,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
452,0.42895627320214197,0.5549788100791747,0.6120109070600217,0.6146391142941621,0.5947304444955485,0.5948618548572555,0.5955189066657905,0.6025493610171162,0.6153618712835507,0.6158875127303788,0.42981044055323764,0.42981044055323764,0.42981044055323764,0.42895627320214197,0.42895627320214197,0.42895627320214197,0.42895627320214197,0.42895627320214197,0.556555734419659,0.6131278951345314,0.6120109070600217,0.6097769309110024,0.5889483885804395,0.5956503170274976,0.6018266040277276,0.42895627320214197,0.5541903479089326,0.6055717993363777,0.6120766122408752,0.594927560038109,0.5929564046125037,0.6064916718683269,0.6005125004106574,0.5551102204408818,0.6165445645389139,0.5220605144715661,0.508919478300864,0.5178553828969414,0.5227175662801011,0.5248201320674135,0.5167383948224318,0.5078024902263544,0.5246887217057065,0.5178553828969414,0.5249515424291206,0.5165412792798713,0.5186438450671835,0.5178553828969414,0.530799303525083,0.5070797332369658,0.5169355103649923,0.5205492953119354,0.514701534215973,0.5133217254180492,0.5102992870987877,0.5225204507375406,0.5296166102697197,0.5221919248332731,0.5244916061631459,0.5134531357797563,0.5141758927691449,0.5135188409606097,0.540818126842635,0.6165445645389139
453,0.42159729294654885,0.5413121324616446,0.6191727717730543,0.6208811064752455,0.6177272577942771,0.6103025723578304,0.6101711619961234,0.5879628108676369,0.6034035283682119,0.6129307795919708,0.42232004993593747,0.42232004993593747,0.42232004993593747,0.42159729294654885,0.42159729294654885,0.42159729294654885,0.42159729294654885,0.42159729294654885,0.5477512401852886,0.6217352738263412,0.6167416800814745,0.6218666841880482,0.6147705246558691,0.6095798153684417,0.6192384769539078,0.42159729294654885,0.5478169453661421,0.6091855842833207,0.6140477676664805,0.6181214888793981,0.6083314169322251,0.5884227471336115,0.5984756398041986,0.5443345707809061,0.6133907158579454,0.5258057097802161,0.5202207694076678,0.5068169125135517,0.5189066657905976,0.5208121160353494,0.5327704589506883,0.5251486579716811,0.5277768652058215,0.5357271920890962,0.5255428890568021,0.5243601958014389,0.5297480206314268,0.5170012155458458,0.5171326259075528,0.5190380761523046,0.5196294227799862,0.5231775025460758,0.5196294227799862,0.5202207694076678,0.5238345543546109,0.5125989684286606,0.5252143631525346,0.5231117973652223,0.5189723709714511,0.5235717336311968,0.5205492953119354,0.5249515424291206,0.5393531446621234,0.6208811064752455
454,0.42774072735635205,0.5558658300206971,0.6139492098952002,0.6163803015867801,0.596143105883899,0.59653733696902,0.5971286835967016,0.6033049705969316,0.6176287000229969,0.6177601103847038,0.42833207398403367,0.42833207398403367,0.42833207398403367,0.42774072735635205,0.42774072735635205,0.42774072735635205,0.42774072735635205,0.42774072735635205,0.5573113439994744,0.6149347876080029,0.6129636321823976,0.6104668353099642,0.5895068826176943,0.5971943887775552,0.6023850980649824,0.42774072735635205,0.5544860212227735,0.6063931140970465,0.6123065803738624,0.5966030421498735,0.5955517592562174,0.6079043332566773,0.602319392884129,0.5564571766483787,0.6181543414698248,0.5219619567002858,0.5127632313807944,0.5193337494661454,0.5156542593383489,0.5212391997108972,0.5132231676467689,0.5245244587535727,0.5248529846578402,0.5373369690200073,0.5190709287427314,0.5209106738066297,0.5139459246361575,0.5177568251256611,0.5286638851473439,0.513880219455304,0.516705542232005,0.5159827852426164,0.526495614179178,0.5259699727323499,0.510135024146654,0.5212391997108972,0.5311606820197773,0.5243930483918657,0.5164427215085909,0.5203850323598016,0.5127632313807944,0.5134202831893295,0.5413449850520714,0.6181543414698248
455,0.39229278228588327,0.6451920233910444,0.652353888104077,0.6434179835079996,0.6437465094122672,0.6443378560399488,0.6453234337527514,0.6453234337527514,0.6505798482210322,0.6530766450934656,0.39301553927527183,0.39301553927527183,0.39301553927527183,0.39229278228588327,0.39229278228588327,0.39229278228588327,0.39229278228588327,0.39229278228588327,0.6511054896678603,0.6537994020828543,0.6406583659121522,0.648871513518841,0.6453234337527514,0.6453234337527514,0.6383586845822793,0.39229278228588327,0.6531423502743191,0.6493314497848155,0.6520253621998094,0.6537994020828543,0.6551135056999244,0.6395413778376425,0.6250205328690167,0.6482144617103058,0.6537336969020007,0.531456355333618,0.5175268569926739,0.5308650087059364,0.550379447419429,0.5187095502480371,0.5388810407700647,0.5260028253227766,0.5245573113439995,0.5532704753769835,0.5378954630572621,0.5319162915995926,0.5395380925785999,0.5368441801636059,0.5346759091954401,0.5246887217057065,0.5371070008870199,0.5296823154505733,0.5240973750780249,0.5323762278655672,0.5331646900358094,0.5350044350997076,0.5270541082164328,0.521929104109859,0.5334275107592233,0.5363842438976313,0.5330332796741023,0.5361871283550708,0.5624472989695238,0.6551135056999244
456,0.4299089983245179,0.5649331449784816,0.5801767469364959,0.5803738624790564,0.5889155359900128,0.5974572095009691,0.5974572095009691,0.5974572095009691,0.5791911692236933,0.5826078386280759,0.430566050133053,0.430566050133053,0.430566050133053,0.4299089983245179,0.4299089983245179,0.4299089983245179,0.4299089983245179,0.4299089983245179,0.5625020532869017,0.577351424159795,0.590098229245376,0.5882584841814777,0.5981799664903578,0.5981799664903578,0.5978514405860902,0.4299089983245179,0.5599395512336147,0.5810309142875916,0.5858930976707514,0.5820164920003942,0.5918722691284207,0.5718321889681002,0.5959459903413384,0.564473208712507,0.5856959821281909,0.526232793455764,0.5248529846578402,0.5264299089983245,0.5246558691152797,0.5215677256151647,0.5301093991261211,0.5126975261999409,0.5283353592430763,0.5236045862216235,0.5204507375406551,0.5243930483918657,0.5042872630506915,0.516179900785177,0.5148657971681067,0.507572522093367,0.5187424028384638,0.5194651598278525,0.532671901179408,0.5117776536679918,0.5149972075298137,0.5217648411577253,0.5232103551365025,0.5186766976576103,0.5268241400834456,0.5266270245408851,0.5226847136896744,0.5226190085088209,0.5317933985761444,0.5974572095009691
457,0.3909458260783863,0.6448963500772036,0.6535037287690134,0.6512697526199941,0.6512697526199941,0.6512697526199941,0.6506784059923125,0.6506784059923125,0.647524557311344,0.6525181510562108,0.3917999934294819,0.3917999934294819,0.3917999934294819,0.3909458260783863,0.3909458260783863,0.3909458260783863,0.3909458260783863,0.3909458260783863,0.6498899438220703,0.6543578961201091,0.6519925096093827,0.6557377049180327,0.6506784059923125,0.6506784059923125,0.63490916258747,0.3909458260783863,0.6548178323860836,0.6560005256414468,0.6364203817471008,0.6297184533000427,0.6213081901507934,0.6365517921088077,0.6407569236834324,0.647787378034758,0.6520582147902362,0.5251158053812544,0.539505239988173,0.529583757679293,0.5220933670619928,0.5256414468280824,0.5387824829987845,0.5362856861263511,0.5188081080193173,0.5313577975623378,0.5264299089983245,0.5362856861263511,0.5369427379348861,0.5407536384243897,0.5402937021584152,0.5387167778179309,0.5204507375406551,0.5363513913072046,0.5337888892539177,0.5386510726370775,0.536022865402937,0.5245244587535727,0.53589145504123,0.5185452872959033,0.5257728571897894,0.5358257498603765,0.536022865402937,0.5376654949242747,0.5611149439133275,0.6560005256414468
458,0.43053319754262626,0.5664115115476855,0.6020894247511416,0.6036663490916259,0.5827721015802096,0.6022865402937022,0.6025493610171162,0.591445185452873,0.6112881500706331,0.6092512894641743,0.4314530700745754,0.4314530700745754,0.4314530700745754,0.43053319754262626,0.43053319754262626,0.43053319754262626,0.43053319754262626,0.43053319754262626,0.566082985643418,0.6023522454745557,0.6036663490916259,0.55320477019613,0.5976214724531029,0.601366667761753,0.5842176155589869,0.43053319754262626,0.5635204835901311,0.5996583330595617,0.607280134038569,0.5617464437070863,0.6031407076447978,0.6095141101875883,0.5975557672722495,0.566214396005125,0.6097769309110024,0.5194980124182792,0.5234403232694897,0.530799303525083,0.5252800683333881,0.5223890403758337,0.531062124248497,0.5198265383225468,0.5237688491737573,0.5357928972699497,0.5174611518118204,0.5194980124182792,0.5271855185781399,0.518183908801209,0.5142415979499984,0.5075396695029403,0.5231775025460758,0.5225204507375406,0.5290252636420382,0.5292880843654522,0.5087223627583035,0.5190380761523046,0.5219948092907126,0.5187095502480371,0.515095765301094,0.5193008968757187,0.5258057097802161,0.5257400045993627,0.5395453931542502,0.6112881500706331
459,0.4074378264726174,0.5416735109563389,0.6183514570123855,0.6181543414698248,0.6226879989487171,0.6241335129274943,0.6042905483097343,0.6012024048096193,0.5701895594467624,0.6058674726502185,0.4075692368343244,0.4075692368343244,0.4075692368343244,0.4074378264726174,0.4074378264726174,0.4074378264726174,0.4074378264726174,0.4074378264726174,0.5382568415519564,0.6178915207464108,0.6241335129274943,0.6078386280758238,0.6228194093104241,0.5980485561286507,0.6079700384375308,0.4074378264726174,0.5324747856368475,0.6267617201616348,0.6274187719701698,0.5990341338414534,0.5977200302243832,0.6054732415650974,0.6175629948421433,0.5397023555307336,0.6017937514373009,0.523144649955649,0.5254443312855218,0.5207135582640692,0.5352344032326949,0.5266270245408851,0.5282696540622228,0.5278754229771018,0.5184138769341963,0.5249186898386938,0.5270212556260061,0.5230789447747954,0.5285981799664904,0.5215677256151647,0.5275468970728342,0.5339202996156247,0.5376654949242747,0.5316206182857518,0.5317520286474589,0.536022865402937,0.5104635500509215,0.5243930483918657,0.5321462597325799,0.5296494628601465,0.5175597095831006,0.5255100364663754,0.535497223956109,0.5375997897434213,0.5341417504103532,0.6274187719701698
460,0.4300732612766517,0.5633233680475705,0.5798810736226552,0.5799467788035086,0.5934820460593317,0.6005125004106574,0.5988698708893196,0.5988698708893196,0.5773185715693683,0.579092611452413,0.4309274286277473,0.4309274286277473,0.4309274286277473,0.4300732612766517,0.4300732612766517,0.4300732612766517,0.4300732612766517,0.4300732612766517,0.5604323400900161,0.5763986990374191,0.5922993528039686,0.588751273037879,0.6002496796872433,0.5998554486021223,0.5997897434212688,0.4300732612766517,0.5581326587601433,0.5829035119419166,0.5882913367719045,0.5831663326653307,0.5905910181017773,0.569171129143533,0.5974900620913959,0.5623377903347679,0.5825092808567955,0.5249515424291206,0.5221262196524196,0.514701534215973,0.5202207694076678,0.5203521797693749,0.528368211833503,0.5156871119287756,0.5248201320674135,0.5221919248332731,0.5237031439929039,0.5190380761523046,0.5322448175038602,0.5244916061631459,0.5175268569926739,0.5288281480994776,0.5172640362692599,0.511613390715858,0.5261342356844837,0.5263970564078978,0.5168041000032852,0.5102992870987877,0.5210749367587634,0.5231775025460758,0.5140444824074378,0.5256085942376556,0.5175268569926739,0.5146358290351194,0.5318189505909208,0.6005125004106574
461,0.38729918854101647,0.6466375373698217,0.6549820953382174,0.658792995827721,0.658792995827721,0.658792995827721,0.6583330595617465,0.6583330595617465,0.6477545254443313,0.6530766450934656,0.3881533558921121,0.3881533558921121,0.3881533558921121,0.38729918854101647,0.38729918854101647,0.38729918854101647,0.38729918854101647,0.38729918854101647,0.6513026052104208,0.6557705575084596,0.659187226912842,0.659187226912842,0.6583330595617465,0.6583330595617465,0.6378987483163048,0.38729918854101647,0.6560333782318736,0.6592529320936956,0.6430237524228786,0.6364532343375275,0.6321823975820493,0.6382272742205722,0.6444035612208022,0.6495942705082296,0.6535365813594401,0.5217319885672985,0.540326554748842,0.5474884194618745,0.5463057262065114,0.5267255823121653,0.5388810407700647,0.536975590525313,0.5475541246427281,0.5169355103649923,0.5327047537698347,0.5369098853444594,0.5216005782055915,0.5419691842701797,0.5385525148657971,0.5325733434081278,0.5371070008870199,0.5388153355892112,0.5385525148657971,0.5411807220999376,0.5367127698018989,0.5254771838759487,0.5277768652058215,0.5524820132067414,0.5381582837806761,0.5350044350997076,0.5393409770360393,0.5365156542593383,0.5628317959537776,0.6592529320936956
462,0.3969249975360557,0.647655967673051,0.6560005256414468,0.6436479516409869,0.6436479516409869,0.6436479516409869,0.6430566050133053,0.6430566050133053,0.6496271230986563,0.6561319360031539,0.3979762804297119,0.3979762804297119,0.3979762804297119,0.3969249975360557,0.3969249975360557,0.3969249975360557,0.3969249975360557,0.3969249975360557,0.6536351391307205,0.65718321889681,0.6446992345346431,0.6572489240776636,0.6430566050133053,0.6430566050133053,0.6328065968001577,0.3969249975360557,0.6569861033542495,0.65718321889681,0.618548572554946,0.6245934491934689,0.6312953776405269,0.6407569236834324,0.6417425013962351,0.6508098163540195,0.6562633463648608,0.5167712474128585,0.5372712638391537,0.5190709287427314,0.5228161240513814,0.5215677256151647,0.5398994710732942,0.5307664509346562,0.523407470679063,0.5517264036269259,0.5247215742961332,0.523013239593942,0.5353658135944019,0.5383882519136634,0.5182824665724892,0.529189526594172,0.5368770327540326,0.5366142120306187,0.5341831203390387,0.5246558691152797,0.5313577975623378,0.5323433752751404,0.5339860047964782,0.519925096093827,0.5318834390091659,0.5279411281579552,0.5364828016689116,0.5350372876901344,0.5622270649374037,0.65718321889681
463,0.43240579519695127,0.5628962843720228,0.6072472814481422,0.6093498472354545,0.5770228982555274,0.5981142613095043,0.5984427872137718,0.5959459903413384,0.6114524130227669,0.6112552974802063,0.43325996254804694,0.43325996254804694,0.43325996254804694,0.43240579519695127,0.43240579519695127,0.43240579519695127,0.43240579519695127,0.43240579519695127,0.5634219258188509,0.6077729228949703,0.6105325404908177,0.5975886198626762,0.5929235520220769,0.5979828509477972,0.5862216235750188,0.43240579519695127,0.5613193600315385,0.6054075363842439,0.6117809389270344,0.5500837741055882,0.5976543250435297,0.6069187555438746,0.6012681099904728,0.5630276947337297,0.6116495285653274,0.5210420841683366,0.5216334307960183,0.5289924110516114,0.5159170800617628,0.5108577811360426,0.5146029764446927,0.5272840763494202,0.5218305463385788,0.5326061959985545,0.5238674069450376,0.5211734945300437,0.5188738132001708,0.5208449686257761,0.5310949768389237,0.5091494464338513,0.516836952593712,0.5243273432110122,0.516705542232005,0.5170997733171261,0.5270212556260061,0.519925096093827,0.5191366339235849,0.5188738132001708,0.5163770163277375,0.5198593909129735,0.5156542593383489,0.5124347054765268,0.5398167312159231,0.6117809389270344
464,0.4340812773087158,0.5630605473241566,0.5976214724531029,0.5998554486021223,0.5829692171227702,0.5992641019744407,0.5997897434212688,0.5865830020697131,0.6062288511449128,0.6055717993363777,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4340812773087158,0.4340812773087158,0.4340812773087158,0.4340812773087158,0.4340812773087158,0.5620749696113538,0.59775288281481,0.6022865402937022,0.550379447419429,0.5955189066657905,0.598147113899931,0.5815894083248464,0.4340812773087158,0.559249646834653,0.5970301258254214,0.6055060941555241,0.5593153520155064,0.5993298071552942,0.6068859029534479,0.594270508229574,0.5622720851539144,0.6062945563257662,0.5124018528861001,0.5226518610992477,0.5109563389073228,0.5194980124182792,0.508525247215743,0.5152928808436545,0.5079339005880613,0.5222576300141266,0.501954729130392,0.5243601958014389,0.5135845461414632,0.5047143467262394,0.5164098689181642,0.5263313512270442,0.5332961003975163,0.5140444824074378,0.5193666020565721,0.5162784585564572,0.5277768652058215,0.5227832714609547,0.512270442524393,0.5270541082164328,0.5194323072374256,0.5244259009822925,0.5179210880777949,0.5128617891520746,0.5193008968757187,0.5385257460884124,0.6068859029534479
465,0.41522389040375834,0.5485397023555307,0.5878971056867834,0.5876342849633693,0.578829790728999,0.5836262689313052,0.5833634482078912,0.591445185452873,0.5702881172180426,0.5639804198561057,0.4154867111271724,0.4154867111271724,0.4154867111271724,0.41522389040375834,0.41522389040375834,0.41522389040375834,0.41522389040375834,0.41522389040375834,0.5451230329511482,0.5872400538782483,0.5882913367719045,0.5936134564210388,0.5852031932717895,0.5842176155589869,0.591970826899701,0.41522389040375834,0.5406550806531095,0.5840205000164262,0.582312165314235,0.5760701731331516,0.5881599264101974,0.5806695357928973,0.5907881336443379,0.5465028417490719,0.5639804198561057,0.5246887217057065,0.5213377574821775,0.5223890403758337,0.52475442688656,0.5166726896415782,0.5242944906205854,0.5186438450671835,0.5296166102697197,0.5152928808436545,0.5176582673543809,0.5217319885672985,0.5210092315779099,0.5283025066526496,0.5285653273760637,0.5168041000032852,0.5245573113439995,0.5189723709714511,0.524885837248267,0.5119419166201254,0.5240973750780249,0.5250829527908275,0.524885837248267,0.525017247609974,0.521666283386445,0.5257400045993627,0.5308650087059364,0.5213377574821775,0.5217246879916482,0.591445185452873
466,0.38861329215808665,0.6445349715825093,0.6521567725615165,0.6560333782318736,0.6560333782318736,0.6560333782318736,0.655836262689313,0.655836262689313,0.6449292026676303,0.6504484378593252,0.3894674595091823,0.3894674595091823,0.3894674595091823,0.38861329215808665,0.38861329215808665,0.38861329215808665,0.38861329215808665,0.38861329215808665,0.649134334242255,0.6526824140083446,0.6566247248595551,0.6555734419658991,0.655836262689313,0.655836262689313,0.6367817602417951,0.38861329215808665,0.6534051709977332,0.655442031604192,0.6416439436249548,0.6350734255396038,0.6298827162521765,0.6360590032524065,0.6417753539866619,0.6475574099017708,0.6505798482210322,0.5384211045040902,0.5364499490784849,0.53093071388679,0.546634252110779,0.5271198133972864,0.5446630966851737,0.5346102040145866,0.5228489766418082,0.5162784585564572,0.524228785439732,0.5342159729294655,0.5390781563126252,0.5194980124182792,0.5208121160353494,0.5298794309931338,0.5388810407700647,0.5387496304083577,0.5363185387167778,0.5273169289398469,0.537369821610434,0.5355300765465357,0.5362528335359243,0.5246887217057065,0.5385525148657971,0.5388810407700647,0.5415749531850587,0.5393409770360393,0.5616052992445121,0.6560333782318736
