,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
539,0.4964070135096292,0.511569416498994,0.500862316757689,0.501724633515378,0.5240730094854843,0.49302960620868064,0.49346076458752514,0.49274216728945097,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4964070135096292,0.4984909456740443,0.50639551595286,0.4923828686404139,0.48843058350100604,0.48936475998850243,0.4923110089106065,0.4895803391779247,0.4964070135096292,0.5175337740730095,0.5080482897384306,0.5373670594998563,0.5370796205806266,0.5315464213854556,0.5074015521701638,0.5070422535211268,0.49029893647599887,0.49885024432308134,0.5030899683817189,0.5009341764874964,0.5010778959471113,0.4984909456740443,0.5000718597298074,0.499137683242311,0.496550732969244,0.5038804254096004,0.5040241448692153,0.5033055475711411,0.4995688416211555,0.4968381718884737,0.49446680080482897,0.4997844208105778,0.5014371945961483,0.503526449703512,0.5373670594998563
540,0.5523498131647026,0.5729016958896235,0.5591046277665996,0.5582423110089106,0.5207315320494394,0.519078758263869,0.4955087668870365,0.4989580339177925,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5330195458465076,0.4664774360448405,0.48623886174187986,0.46963926415636675,0.4445602184535786,0.44168582926128197,0.4433386030468525,0.5523498131647026,0.5752012072434608,0.44994969818913483,0.5376904282839896,0.5379060074734119,0.5285642425984478,0.45253664846220176,0.4510994538660535,0.5569488358723771,0.5546493245185398,0.4952213279678068,0.4927062374245473,0.48846651336590974,0.5044193733831561,0.4934966944524289,0.49744897959183676,0.4995329117562518,0.49881431445817764,0.5064314458177637,0.5093776947398678,0.49615550445530326,0.4963710836447255,0.49385599310146594,0.4955087668870365,0.4999640701350963,0.5134603919815187,0.5752012072434608
541,0.5097729232538085,0.48756826674331705,0.5177493532624318,0.502946248922104,0.5087668870365047,0.5071859729807416,0.50639551595286,0.5076171313595861,0.5097729232538085,0.5097729232538085,0.5097729232538085,0.5097729232538085,0.5097729232538085,0.5097729232538085,0.5097729232538085,0.5097729232538085,0.5097729232538085,0.5097729232538085,0.500359298649037,0.4910893935038804,0.482897384305835,0.4859873526875539,0.482897384305835,0.4796636964645013,0.48045415349238285,0.5097729232538085,0.48778384593273927,0.5209111813739581,0.5112101178499568,0.5109226789307272,0.5104196608220753,0.5082638689278528,0.48296924403564245,0.508982466225927,0.5114975567691865,0.49885024432308134,0.5006467375682667,0.49920954297211845,0.5007185972980741,0.5061080770336304,0.4972693302673182,0.5053894797355561,0.5007185972980741,0.49576027594136246,0.49877838459327395,0.5033774073009486,0.5117849956884162,0.4928858867490658,0.5027306697326818,0.4972693302673182,0.5012455686499953,0.5209111813739581
542,0.548110089106065,0.5762072434607646,0.5773569991376832,0.5762072434607646,0.5442296636964645,0.5437266455878126,0.5001796493245185,0.4926343776947399,0.548110089106065,0.548110089106065,0.548110089106065,0.548110089106065,0.548110089106065,0.548110089106065,0.548110089106065,0.548110089106065,0.548110089106065,0.548110089106065,0.4621658522563955,0.48760419660822074,0.47725639551595284,0.4757473411899971,0.4388114400689853,0.4597944811727508,0.4376616843920667,0.548110089106065,0.5770695602184536,0.5746263294050015,0.523749640701351,0.4841549295774648,0.47452572578327107,0.47538804254096007,0.483148893360161,0.561404139120437,0.5496910031618281,0.4935685541822363,0.5034133371658522,0.49126904282839895,0.4975926990514516,0.49989221040528886,0.5069344639264156,0.5019761425697039,0.5012575452716298,0.5039163552745042,0.49601178499568843,0.5016168439206669,0.5056409887898822,0.5045630928427709,0.504922391491808,0.5086590974417936,0.5165104382911224,0.5773569991376832
543,0.5532839896521989,0.5854052888761139,0.584758551307847,0.5826027594136246,0.5466728945099166,0.5464573153204944,0.4943590112101178,0.4878916355274504,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.546385455590687,0.47811871227364183,0.5155576315033056,0.43428427709111816,0.4431230238574303,0.45375826386892787,0.5031258982466226,0.5532839896521989,0.58439925265881,0.5808062661684392,0.5251868352974993,0.4781905720034493,0.47028600172463353,0.4720824949698189,0.47668151767749356,0.5672247772348376,0.5552960620868066,0.4928499568841621,0.5036289163552745,0.4955087668870365,0.5024073009485485,0.4983112963495257,0.5054254096004599,0.4991736131072147,0.49838315607933314,0.4930655360735844,0.5011856855418224,0.5032696177062375,0.5001077895947111,0.4930655360735844,0.49062230526013223,0.49299367634377694,0.523177424334366,0.5854052888761139
544,0.576530612244898,0.605561943087094,0.6018970968669157,0.6016815176774936,0.5247916067835585,0.5247197470537511,0.5054613394653636,0.5108508192009198,0.576530612244898,0.576530612244898,0.576530612244898,0.576530612244898,0.576530612244898,0.576530612244898,0.576530612244898,0.576530612244898,0.576530612244898,0.576530612244898,0.5496550732969244,0.4567404426559356,0.4770767461914343,0.47139982753664844,0.43331417073871803,0.42806841046277666,0.48929290025869504,0.576530612244898,0.6071428571428571,0.5942081057775223,0.5151624029893648,0.5184679505605059,0.5027306697326818,0.5122161540672607,0.48390342052313884,0.5861598160390917,0.5787582638689278,0.4894366197183099,0.49216728945099164,0.5103478010922678,0.4999281402701926,0.4949698189134809,0.4931014659384881,0.5053176200057488,0.497413049726933,0.511569416498994,0.4956165564817476,0.49382006323656225,0.49964070135096295,0.5000718597298074,0.4897959183673469,0.5063236562230526,0.5327919900354509,0.6071428571428571
545,0.5569129060074735,0.5857286576602472,0.5878125898246622,0.5876688703650474,0.5514515665421098,0.5511641276228801,0.4945386605346364,0.4874964070135096,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5404570278815751,0.48929290025869504,0.47391491807990804,0.470106352400115,0.441434320206956,0.4544409313020983,0.4961195745903995,0.5569129060074735,0.5870939925265881,0.5855849382006324,0.5298217878700776,0.4779390629491233,0.46917217591261856,0.4701782121299224,0.4770767461914343,0.5700632365622306,0.5591405576315033,0.4909456740442656,0.4948260994538661,0.5076889910893935,0.49964070135096295,0.4997844208105778,0.505533199195171,0.503449267030756,0.502946248922104,0.5066829548720897,0.5015809140557631,0.5022276516240299,0.5043834435182524,0.5056050589249784,0.4915924116125323,0.5087668870365047,0.5246425643809949,0.5878125898246622
546,0.5849741304972693,0.6122808278240874,0.6093345789019833,0.6076818051164128,0.5342411612532337,0.5339537223340041,0.5133299798792756,0.5186475998850244,0.5849741304972693,0.5849741304972693,0.5849741304972693,0.5849741304972693,0.5849741304972693,0.5849741304972693,0.5849741304972693,0.5849741304972693,0.5849741304972693,0.5849741304972693,0.5666498993963782,0.4800589249784421,0.5236059212417361,0.5019042828398965,0.43428427709111816,0.49443087093992527,0.5064314458177637,0.5849741304972693,0.6138617418798505,0.6029390629491234,0.50319775797643,0.5057128485196896,0.49558062661684393,0.5111023282552457,0.4623814314458178,0.5940284564530037,0.5876329405001437,0.5093058350100603,0.49040672607070995,0.5106711698764013,0.5019761425697039,0.497664558781259,0.5019761425697039,0.49974849094567403,0.4991017533774073,0.4878916355274504,0.4952213279678068,0.5039163552745042,0.5022635814889336,0.4926343776947399,0.5055691290600748,0.49170020120724345,0.5427099634846114,0.6138617418798505
547,0.56521270480023,0.5925912618568554,0.5836806553607359,0.5817404426559356,0.5251868352974993,0.5239652198907732,0.4962992239149181,0.49838315607933314,0.56521270480023,0.56521270480023,0.56521270480023,0.56521270480023,0.56521270480023,0.56521270480023,0.56521270480023,0.56521270480023,0.56521270480023,0.56521270480023,0.5408522563955159,0.46511210117849955,0.4876760563380282,0.42875107789594713,0.44111095142282264,0.4273138832997988,0.43651192871514805,0.56521270480023,0.5925912618568554,0.5729735556194309,0.547607070997413,0.5478226501868353,0.5368999712561081,0.5296421385455591,0.49105346363897673,0.5741233112963495,0.5677277953434895,0.49529318769761427,0.49428715148031044,0.48861023282552457,0.5060721471687266,0.5041319344639265,0.50319775797643,0.4955087668870365,0.5018324231100891,0.5097369933889049,0.5072937625754527,0.4958680655360736,0.49708968094279965,0.5014012647312446,0.5089465363610233,0.5042037941937338,0.5277950773423611,0.5925912618568554
548,0.5801954584650761,0.611095142282265,0.6075021557918943,0.6057775222765163,0.531115263006611,0.5315464213854556,0.4570278815751653,0.45185398102903135,0.5801954584650761,0.5801954584650761,0.5801954584650761,0.5801954584650761,0.5801954584650761,0.5801954584650761,0.5801954584650761,0.5801954584650761,0.5801954584650761,0.5801954584650761,0.5680511641276229,0.48476573728082784,0.5191146881287726,0.491879850531762,0.4977004886461627,0.4859873526875539,0.5033774073009486,0.5801954584650761,0.6118855993101466,0.6021845357861454,0.510707099741305,0.5108508192009198,0.5039522851394079,0.5150905432595574,0.47046565104915206,0.5891060649611958,0.583788444955447,0.5086231675768899,0.4905145156654211,0.48929290025869504,0.5052457602759414,0.49489795918367346,0.5030899683817189,0.49425122161540674,0.4964788732394366,0.5128628916355275,0.4954728370221328,0.4933170451279103,0.4982035067548146,0.5053176200057488,0.5066829548720897,0.4933170451279103,0.5394669604931175,0.6118855993101466
549,0.5527091118137396,0.5833932164415062,0.5833213567116987,0.5810937050876689,0.5341693015234262,0.5339537223340041,0.4937122736418511,0.48667002012072436,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5345286001724634,0.477974992814027,0.48408306984765737,0.4385240011497557,0.44685972980741595,0.447219028456453,0.4593633227939063,0.5527091118137396,0.5846866915780397,0.5802313883299799,0.5014731244610521,0.47409456740442657,0.4658306984765737,0.4674116125323369,0.4725855130784708,0.566434320206956,0.5550086231675769,0.5080123598735269,0.49665852256395515,0.5072937625754527,0.49795199770048865,0.5020480022995114,0.5042037941937338,0.5027665995975855,0.5001077895947111,0.5070781833860305,0.4991017533774073,0.49615550445530326,0.5021917217591262,0.4930655360735844,0.49256251796493244,0.5051379706812302,0.5171651602738122,0.5846866915780397
550,0.5466728945099166,0.5728298361598161,0.5721830985915493,0.5709614831848232,0.5379778672032193,0.5381215866628342,0.487819775797643,0.481424259844783,0.5466728945099166,0.5466728945099166,0.5466728945099166,0.5466728945099166,0.5466728945099166,0.5466728945099166,0.5466728945099166,0.5466728945099166,0.5466728945099166,0.5466728945099166,0.46920810577752226,0.4670523138832998,0.4516024719747054,0.4440572003449267,0.45548289738430586,0.44779390629491234,0.4452788157516528,0.5466728945099166,0.5724705375107789,0.5699554469675194,0.5201566542109801,0.4844423684966945,0.479699626329405,0.46374676631215866,0.46597441793618855,0.557451853981029,0.5483975280252946,0.4922750790457028,0.49881431445817764,0.5061440068985341,0.5003952285139408,0.5013294050014372,0.502335441218741,0.49838315607933314,0.5012575452716298,0.5082997987927566,0.4977364185110664,0.4996047714860592,0.4972334004024145,0.497664558781259,0.49392785283127333,0.4915564817476286,0.5107696443209521,0.5728298361598161
551,0.5622305260132222,0.5889623455015809,0.5827824087381431,0.5822075308996838,0.5148031043403277,0.5141563667720609,0.46292037941937336,0.4576027594136246,0.5622305260132222,0.5622305260132222,0.5622305260132222,0.5622305260132222,0.5622305260132222,0.5622305260132222,0.5622305260132222,0.5622305260132222,0.5622305260132222,0.5622305260132222,0.532839896521989,0.4900114975567692,0.42792469100316183,0.4749209542972118,0.43475136533486636,0.4409313020983041,0.4284277091118137,0.5622305260132222,0.5909744179361885,0.5735843633227939,0.538516815176775,0.5377263581488934,0.5257976430008623,0.5202644438056913,0.48447829836159817,0.5730094854843346,0.5638832997987927,0.48972405863753954,0.500359298649037,0.5093417648749641,0.4941075021557919,0.4904426559356137,0.5001437194596148,0.5009341764874964,0.49532911756251796,0.5097729232538085,0.4936763437769474,0.4935326243173326,0.49489795918367346,0.498275366484622,0.49360448404713997,0.49317332566829547,0.5218666496332491,0.5909744179361885
552,0.5542181661396953,0.5850459902270767,0.5860520264443806,0.5836806553607359,0.5465291750503019,0.546744754239724,0.49529318769761427,0.4881790744466801,0.5542181661396953,0.5542181661396953,0.5542181661396953,0.5542181661396953,0.5542181661396953,0.5542181661396953,0.5542181661396953,0.5542181661396953,0.5542181661396953,0.5542181661396953,0.5442296636964645,0.4764659384880713,0.5111741879850532,0.467770911181374,0.44650043115837884,0.45426128197757976,0.4400330554757114,0.5542181661396953,0.5846866915780397,0.5831057775222765,0.5248993963782697,0.4798433457890198,0.46985484334578903,0.471579476861167,0.4779031330842196,0.5670091980454154,0.5575237137108364,0.5062158666283415,0.49256251796493244,0.4928499568841621,0.4956524863466513,0.4989580339177925,0.5075812014946823,0.49572434607645877,0.49989221040528886,0.5092339752802529,0.5037726358148893,0.50319775797643,0.5022635814889336,0.5062877263581489,0.5082997987927566,0.49536504742742166,0.5224162434927022,0.5860520264443806
553,0.5710692727795343,0.602974992814027,0.595717160103478,0.5942799655073296,0.5189709686691578,0.5189709686691578,0.48950847944811726,0.4910893935038804,0.5710692727795343,0.5710692727795343,0.5710692727795343,0.5710692727795343,0.5710692727795343,0.5710692727795343,0.5710692727795343,0.5710692727795343,0.5710692727795343,0.5710692727795343,0.5500143719459615,0.45602184535786144,0.4964070135096292,0.470106352400115,0.4305835010060362,0.4696751940212705,0.48562805403851683,0.5710692727795343,0.6051307847082495,0.5849382006323656,0.5424691003161828,0.5436188559931014,0.5321931589537223,0.531618281115263,0.48577177349813166,0.5824231100891061,0.5732250646737568,0.4906582351250359,0.5064673756826674,0.5091261856855418,0.4972693302673182,0.49468237999425124,0.5016527737855706,0.501221615406726,0.5010778959471113,0.4895803391779247,0.4909456740442656,0.5071859729807416,0.49834722621442945,0.4995688416211555,0.49080195458465076,0.505173900546134,0.5346523585960206,0.6051307847082495
554,0.5524935326243173,0.5787941937338316,0.5775007185972981,0.5757760850819201,0.5435110663983903,0.5440140845070423,0.4947901695889623,0.48889767174475424,0.5524935326243173,0.5524935326243173,0.5524935326243173,0.5524935326243173,0.5524935326243173,0.5524935326243173,0.5524935326243173,0.5524935326243173,0.5524935326243173,0.5524935326243173,0.5430080482897385,0.4746694452428859,0.5146234550158092,0.43715866628341477,0.4449913768324231,0.4562733544121874,0.44477579764300085,0.5524935326243173,0.5761353837309572,0.5741951710261569,0.5230310434032768,0.47912474849094566,0.47050158091405575,0.4719387755102041,0.477112676056338,0.5630569129060075,0.554505605058925,0.49249065823512506,0.4967303822937626,0.4922750790457028,0.5047786720321932,0.49572434607645877,0.49213135958608795,0.4978082782408738,0.49680224202357,0.49083788444955445,0.49572434607645877,0.49342483472262144,0.4983112963495257,0.5022635814889336,0.5072219028456453,0.50319775797643,0.5191985244802146,0.5787941937338316
555,0.5504096004599023,0.5846148318482323,0.5811655648174763,0.57800373670595,0.49687410175337743,0.49680224202357,0.48667002012072436,0.4800589249784421,0.5504096004599023,0.5504096004599023,0.5504096004599023,0.5504096004599023,0.5504096004599023,0.5504096004599023,0.5504096004599023,0.5504096004599023,0.5504096004599023,0.5504096004599023,0.5353909169301524,0.46856136820925554,0.49924547283702214,0.4465722908881863,0.45102759413624605,0.4526085081920092,0.48667002012072436,0.5504096004599023,0.5838243748203507,0.5743388904857718,0.5144797355561943,0.4694955446967519,0.46317188847369933,0.46468094279965505,0.46784277091118137,0.5639192296636965,0.5529965507329693,0.5052098304110376,0.5047786720321932,0.4931373958033918,0.5046349525725783,0.4978082782408738,0.5021917217591262,0.49615550445530326,0.4998203506754815,0.4956524863466513,0.5069344639264156,0.49342483472262144,0.49946105202644436,0.4973771198620293,0.4930655360735844,0.5005389479735556,0.5148390342052314,0.5846148318482323
556,0.5581345214141995,0.5843633227939063,0.5763868927852831,0.572722046565105,0.5292469100316183,0.5288157516527738,0.5005748778384593,0.5022995113538373,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.46579476861167,0.4920235699913768,0.44323081345214144,0.43755389479735557,0.4409313020983041,0.4398534061511929,0.4361885599310147,0.5581345214141995,0.5868065536073584,0.5650330554757114,0.5525294624892211,0.5511641276228801,0.5387323943661971,0.5293906294912332,0.49446680080482897,0.5674762862891636,0.5593561368209256,0.5031618281115263,0.5038804254096004,0.5088387467663121,0.4959758551307847,0.5073296924403564,0.49920954297211845,0.49964070135096295,0.503808565679793,0.49037079620580626,0.5045990227076746,0.5037367059499857,0.4993532624317333,0.502083932164415,0.5026588100028744,0.5056769186547858,0.5232399689140133,0.5868065536073584
