,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
499,0.5054254096004599,0.5444452428858868,0.5393432020695602,0.5359657947686117,0.5358939350388042,0.5338100028743892,0.5324446680080482,0.5325883874676631,0.5054254096004599,0.5054254096004599,0.5054254096004599,0.5054254096004599,0.5054254096004599,0.5054254096004599,0.5054254096004599,0.5054254096004599,0.5054254096004599,0.5054254096004599,0.4812086806553607,0.48839465363610235,0.48516096579476864,0.4926343776947399,0.4872448979591837,0.48717303822937624,0.4818554182236275,0.5054254096004599,0.548972405863754,0.5466010347801092,0.5458105777522276,0.5457387180224202,0.5016887036504742,0.5016887036504742,0.5297858580051739,0.48997556769186545,0.49946105202644436,0.4991017533774073,0.49795199770048865,0.4960836447254958,0.49989221040528886,0.4998203506754815,0.505784708249497,0.5014731244610521,0.49514946823799943,0.5070781833860305,0.498526875538948,0.49888617418798503,0.4996047714860592,0.5029103190572003,0.504922391491808,0.499389192296637,0.5144291675981817,0.548972405863754
500,0.5633443518252371,0.5845429721184249,0.5832494969818913,0.5803032480597873,0.5435110663983903,0.520803391779247,0.4814961195745904,0.5025510204081632,0.5633443518252371,0.5633443518252371,0.5633443518252371,0.5633443518252371,0.5633443518252371,0.5633443518252371,0.5633443518252371,0.5633443518252371,0.5633443518252371,0.5633443518252371,0.4615191146881288,0.4759629203794194,0.48717303822937624,0.48214285714285715,0.4567045127910319,0.4431230238574303,0.46288444955446967,0.5633443518252371,0.5841118137395803,0.5743388904857718,0.498526875538948,0.5014731244610521,0.45555475711411325,0.45505173900546136,0.4919876401264731,0.5750574877838459,0.5628413337165852,0.5037007760850819,0.4987424547283702,0.5080123598735269,0.49572434607645877,0.49924547283702214,0.50319775797643,0.4963710836447255,0.49752083932164415,0.5035570566254671,0.4998203506754815,0.49249065823512506,0.4926343776947399,0.4987424547283702,0.49622736418511065,0.49665852256395515,0.5191958630087403,0.5845429721184249
501,0.5006467375682667,0.5319775797643,0.538876113825812,0.5280252946248922,0.5303966657085369,0.5308996838171889,0.5250071859729808,0.529893647599885,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5006467375682667,0.5097010635240011,0.49712561080770334,0.5061799367634378,0.48038229376257546,0.47844208105777525,0.47549583213567115,0.4913049726933027,0.5006467375682667,0.5314027019258407,0.5364328830123599,0.5347801092267893,0.5347082494969819,0.534564530037367,0.5315464213854556,0.5313308421960333,0.4918079908019546,0.5004311583788444,0.503808565679793,0.5010060362173038,0.49942512216154067,0.5001437194596148,0.5025150905432596,0.49360448404713997,0.5019402127048003,0.5000718597298074,0.5062517964932451,0.5017964932451854,0.5037367059499857,0.5041678643288301,0.49798792756539234,0.5019402127048003,0.5,0.5141962888441761,0.538876113825812
502,0.570135096292038,0.5984478298361599,0.5898246622592699,0.5886030468525438,0.506898534061512,0.5308278240873814,0.502946248922104,0.5010060362173038,0.570135096292038,0.570135096292038,0.570135096292038,0.570135096292038,0.570135096292038,0.570135096292038,0.570135096292038,0.570135096292038,0.570135096292038,0.570135096292038,0.5436907157229088,0.49791606783558495,0.48972405863753954,0.47908881862604197,0.4959758551307847,0.44818913480885314,0.4570997413049727,0.570135096292038,0.6006036217303823,0.579476861167002,0.5559068697901696,0.5558350100603622,0.5426128197757977,0.5387323943661971,0.4935326243173326,0.5818482322506467,0.5737999425122161,0.49568841621155507,0.4995688416211555,0.5214860592124173,0.4977004886461627,0.5007185972980741,0.5019402127048003,0.5071141132509341,0.5030181086519114,0.49705375107789596,0.5009341764874964,0.5,0.4969818913480885,0.5030899683817189,0.4980597872951998,0.4978442081057775,0.5382639753867118,0.6006036217303823
503,0.482286576602472,0.5380497269330268,0.5422175912618569,0.5244682379994251,0.5239652198907732,0.5248275366484622,0.5234622017821213,0.5073656223052602,0.482286576602472,0.482286576602472,0.482286576602472,0.482286576602472,0.482286576602472,0.482286576602472,0.482286576602472,0.482286576602472,0.482286576602472,0.482286576602472,0.4905504455303248,0.4998203506754815,0.5047068123023858,0.5018324231100891,0.5055691290600748,0.5007545271629779,0.5002515090543259,0.482286576602472,0.5406366772060937,0.5430799080195459,0.5431517677493533,0.5430799080195459,0.5314386317907445,0.5314386317907445,0.5256898534061512,0.5059284277091118,0.48178355849382004,0.49558062661684393,0.5012575452716298,0.5025510204081632,0.5038444955446968,0.49687410175337743,0.4986705949985628,0.49974849094567403,0.4977364185110664,0.5042756539235412,0.49967663121586664,0.4935685541822363,0.499389192296637,0.5012575452716298,0.4983112963495257,0.49680224202357,0.5134524075670958,0.5431517677493533
504,0.49834722621442945,0.5026588100028744,0.5245760275941362,0.5183242311008911,0.5153061224489796,0.4891491807990802,0.48993963782696176,0.4891491807990802,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.4976286289163553,0.4906582351250359,0.49619143432020696,0.4920235699913768,0.4892210405288876,0.49173613107214714,0.48986777809715437,0.49834722621442945,0.4811008910606496,0.5263725208393216,0.5131503305547571,0.5131503305547571,0.5139407875826387,0.49518539810290313,0.509844782983616,0.4932451853981029,0.4997844208105778,0.4999281402701926,0.5019402127048003,0.4984909456740443,0.501724633515378,0.49877838459327395,0.4967663121586663,0.4989221040528888,0.5053894797355561,0.4954728370221328,0.49834722621442945,0.4977723483759701,0.4981316470250072,0.4990658235125036,0.49425122161540674,0.49712561080770334,0.5005775393099337,0.5263725208393216
505,0.494215291750503,0.5063595860879563,0.505784708249497,0.5075093417648749,0.4962992239149181,0.4963710836447255,0.4969459614831848,0.4963710836447255,0.494215291750503,0.494215291750503,0.494215291750503,0.494215291750503,0.494215291750503,0.494215291750503,0.494215291750503,0.494215291750503,0.494215291750503,0.494215291750503,0.4982394366197183,0.49974849094567403,0.49924547283702214,0.48386749065823514,0.49170020120724345,0.49033486634090256,0.4927780971543547,0.494215291750503,0.5120365047427422,0.5103837309571716,0.5261210117849957,0.5262647312446105,0.5231029031330843,0.507868640413912,0.5075812014946823,0.4935685541822363,0.49708968094279965,0.49622736418511065,0.5024791606783559,0.49392785283127333,0.4965148031043403,0.5022635814889336,0.4952213279678068,0.4987424547283702,0.49744897959183676,0.5017605633802817,0.5046349525725783,0.5003952285139408,0.5000359298649037,0.49838315607933314,0.5011856855418224,0.5004670882437482,0.5015715989056029,0.5262647312446105
506,0.5615478585800517,0.5850459902270767,0.5772132796780685,0.5750574877838459,0.5008982466225927,0.5228154642138546,0.48128054038516815,0.4937841333716585,0.5615478585800517,0.5615478585800517,0.5615478585800517,0.5615478585800517,0.5615478585800517,0.5615478585800517,0.5615478585800517,0.5615478585800517,0.5615478585800517,0.5615478585800517,0.46769905145156654,0.47725639551595284,0.49105346363897673,0.4873167576889911,0.45555475711411325,0.4351465938488071,0.42939781546421385,0.5615478585800517,0.5858364472549583,0.5642785283127335,0.5450919804541535,0.5448045415349239,0.5256898534061512,0.5187913193446393,0.4850172463351538,0.5713926415636678,0.5636317907444668,0.49529318769761427,0.5002515090543259,0.517354124748491,0.4973052601322219,0.5029821787870078,0.49902989364759986,0.4965148031043403,0.5036289163552745,0.49486202931876977,0.49622736418511065,0.5032696177062375,0.49974849094567403,0.5015449841908595,0.49974849094567403,0.49946105202644436,0.5233424355657756,0.5858364472549583
507,0.5328039666570854,0.5402773785570566,0.4706453003736706,0.47265737280827824,0.5080842196033343,0.5138329979879276,0.49752083932164415,0.5001077895947111,0.5328039666570854,0.5328039666570854,0.5328039666570854,0.5328039666570854,0.5328039666570854,0.5328039666570854,0.5328039666570854,0.5328039666570854,0.5328039666570854,0.5328039666570854,0.4816398390342052,0.4773282552457603,0.4679864903707962,0.47869359011210116,0.46137539522851395,0.47351968956596724,0.460010060362173,0.5328039666570854,0.544660822075309,0.4814961195745904,0.5297139982753665,0.5294265593561368,0.5233184823225064,0.47373526875538946,0.4720106352400115,0.5322290888186261,0.5348878988215005,0.4995329117562518,0.49795199770048865,0.5077967806841046,0.5007545271629779,0.4956524863466513,0.50319775797643,0.49974849094567403,0.5035570566254671,0.4952213279678068,0.5024073009485485,0.4971615406726071,0.499389192296637,0.49687410175337743,0.49752083932164415,0.5019761425697039,0.5020879243716266,0.544660822075309
508,0.5634162115550445,0.5850459902270767,0.5850459902270767,0.5839680942799655,0.5533558493820063,0.5317979304397815,0.4760347801092268,0.5118927852831273,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5386964645012935,0.46870508766887037,0.4861670020120724,0.4748850244323081,0.44923110089106066,0.43198476573728084,0.4296133946536361,0.5634162115550445,0.5849741304972693,0.5779318769761426,0.510455590686979,0.478837309571716,0.45009341764874966,0.45016527737855705,0.48947254958321357,0.5767821212992239,0.5637036504742742,0.5032696177062375,0.5025510204081632,0.5076530612244898,0.5003952285139408,0.5019761425697039,0.49493388904857716,0.5024073009485485,0.4999640701350963,0.49385599310146594,0.5025510204081632,0.5085153779821788,0.495939925265881,0.5021198620293188,0.49838315607933314,0.494215291750503,0.5200927788955959,0.5850459902270767
509,0.4989221040528888,0.5250790457027882,0.5365047427421673,0.5255102040816326,0.5295343489508479,0.5295343489508479,0.5237855705662546,0.528672032193159,0.4989221040528888,0.4989221040528888,0.4989221040528888,0.4989221040528888,0.4989221040528888,0.4989221040528888,0.4989221040528888,0.4989221040528888,0.4989221040528888,0.4989221040528888,0.49468237999425124,0.4956165564817476,0.4941793618855993,0.4939637826961771,0.4922391491807991,0.4752802529462489,0.49037079620580626,0.4989221040528888,0.5251509054325956,0.5361454440931303,0.5326243173325669,0.532480597872952,0.5325524576027594,0.5286001724633516,0.5295343489508479,0.4928140270192584,0.5002874389192297,0.5035211267605634,0.49841908594423684,0.49964070135096295,0.4977723483759701,0.4989221040528888,0.49856280540385167,0.49885024432308134,0.503449267030756,0.5063236562230526,0.5000718597298074,0.4948260994538661,0.4972693302673182,0.500359298649037,0.49619143432020696,0.4969818913480885,0.5126233592028361,0.5365047427421673
510,0.5551523426271917,0.5774288588674906,0.5680152342627192,0.5649971256108077,0.48997556769186545,0.5059284277091118,0.4764659384880713,0.48350819200919803,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.5551523426271917,0.4716513365909744,0.47589106064961195,0.4467160103478011,0.4701422822650187,0.44685972980741595,0.4386677206093705,0.4385958608795631,0.5551523426271917,0.5787941937338316,0.5554397815464214,0.5314386317907445,0.530145156654211,0.5141204369071573,0.4466441506179937,0.4450632365622305,0.559176487496407,0.5571644150617994,0.5058565679793045,0.49989221040528886,0.4891851106639839,0.5026228801379706,0.5011138258120149,0.4956524863466513,0.5003233687841334,0.4971615406726071,0.5036289163552745,0.502335441218741,0.499389192296637,0.502335441218741,0.4991736131072147,0.49989221040528886,0.5025510204081632,0.5108681187655031,0.5787941937338316
511,0.5706381144006899,0.6029031330842196,0.6032624317332567,0.6028312733544122,0.5792612819775798,0.56618281115263,0.5430439781546421,0.5375107789594711,0.5706381144006899,0.5706381144006899,0.5706381144006899,0.5706381144006899,0.5706381144006899,0.5706381144006899,0.5706381144006899,0.5706381144006899,0.5706381144006899,0.5706381144006899,0.5651767749353263,0.5084794481172751,0.5389479735556194,0.5213423397528025,0.4556625467088244,0.5187553894797355,0.5230669732681805,0.5706381144006899,0.6026875538947973,0.600891060649612,0.547858580051739,0.5138689278528312,0.5091980454153492,0.4731963207818339,0.4660103478010923,0.5835010060362174,0.5734406438631791,0.5010060362173038,0.49877838459327395,0.5074734118999713,0.4993532624317333,0.4941075021557919,0.4994969818913481,0.4948260994538661,0.4963351537798218,0.505533199195171,0.5040960045990227,0.49971256108077033,0.49568841621155507,0.5041678643288301,0.49568841621155507,0.4905145156654211,0.5488752621549402,0.6032624317332567
512,0.49554469675194024,0.531115263006611,0.542325380856568,0.5308996838171889,0.534564530037367,0.5339177924691003,0.5287438919229663,0.5332710549008336,0.49554469675194024,0.49554469675194024,0.49554469675194024,0.49554469675194024,0.49554469675194024,0.49554469675194024,0.49554469675194024,0.49554469675194024,0.49554469675194024,0.49554469675194024,0.48850244323081343,0.4937482035067548,0.4928140270192584,0.4950416786432883,0.48821500431158377,0.49748490945674045,0.4932451853981029,0.49554469675194024,0.5301810865191147,0.5420379419373383,0.5379419373383156,0.5377982178787007,0.5369359011210117,0.5334866340902559,0.53420523138833,0.4887898821500431,0.4967663121586663,0.5038804254096004,0.5033055475711411,0.498275366484622,0.5005030181086519,0.5030181086519114,0.5048146018970968,0.49662259269905146,0.49619143432020696,0.49360448404713997,0.5002874389192297,0.5044553032480598,0.5033774073009486,0.4993532624317333,0.5042397240586375,0.4999281402701926,0.5149707770432117,0.542325380856568
513,0.5633084219603335,0.5815607933314171,0.5814170738718022,0.5793331417073871,0.5474992814027019,0.5263006611095142,0.4819632078183386,0.5068266743317045,0.5633084219603335,0.5633084219603335,0.5633084219603335,0.5633084219603335,0.5633084219603335,0.5633084219603335,0.5633084219603335,0.5633084219603335,0.5633084219603335,0.5633084219603335,0.46141132509341765,0.4749209542972118,0.484622017821213,0.47951997700488647,0.4552313883299799,0.44157803966657083,0.4606208680655361,0.5633084219603335,0.5807703363035355,0.5736562230526013,0.505173900546134,0.47413049726933026,0.4562374245472837,0.45681230238574305,0.49123311296349526,0.5755964357574016,0.5640270192584076,0.5040960045990227,0.502083932164415,0.5084794481172751,0.49877838459327395,0.498275366484622,0.5028743891922967,0.5000718597298074,0.5007904570278816,0.4959039954009773,0.5017964932451854,0.5035929864903708,0.5019402127048003,0.49920954297211845,0.5001437194596148,0.5028025294624893,0.5182843090287759,0.5815607933314171
514,0.5549726933026732,0.5730094854843346,0.5735125035929864,0.5705662546708824,0.5427565392354124,0.5258695027306697,0.4809571716010348,0.4816039091693015,0.5549726933026732,0.5549726933026732,0.5549726933026732,0.5549726933026732,0.5549726933026732,0.5549726933026732,0.5549726933026732,0.5549726933026732,0.5549726933026732,0.5549726933026732,0.47132796780684105,0.4785858005173901,0.4865622305260132,0.4822506467375683,0.461123886174188,0.4507760850819201,0.4626329405001437,0.5549726933026732,0.5724346076458753,0.5663265306122449,0.5061799367634378,0.4688847369933889,0.461986202931877,0.46248922104052886,0.466657085369359,0.566685829261282,0.5554038516815176,0.5068266743317045,0.5056050589249784,0.4900833572865766,0.496550732969244,0.4972693302673182,0.5002874389192297,0.5020120724346077,0.4989221040528888,0.4949698189134809,0.4984909456740443,0.5015809140557631,0.5035211267605634,0.4969100316182811,0.49856280540385167,0.49475423972405863,0.5143879147903293,0.5735125035929864
515,0.5691290600747341,0.6006754814601897,0.5932739292900259,0.5920523138832998,0.503449267030756,0.5270192584075883,0.5000718597298074,0.4986346651336591,0.5691290600747341,0.5691290600747341,0.5691290600747341,0.5691290600747341,0.5691290600747341,0.5691290600747341,0.5691290600747341,0.5691290600747341,0.5691290600747341,0.5691290600747341,0.5490083357286577,0.49626329405001435,0.4869215291750503,0.4765737280827824,0.49841908594423684,0.4455303248059787,0.4792325380856568,0.5691290600747341,0.6023282552457603,0.5833572865766025,0.5512359873526875,0.5520264443805691,0.5400258695027307,0.5381575165277378,0.49346076458752514,0.5794050014371946,0.5717878700776086,0.5066829548720897,0.49942512216154067,0.4788732394366197,0.49144869215291753,0.4964788732394366,0.49920954297211845,0.49302960620868064,0.5005030181086519,0.5005030181086519,0.4967663121586663,0.5023713710836447,0.4977723483759701,0.5033774073009486,0.500359298649037,0.4950416786432883,0.538349142473891,0.6023282552457603
516,0.4815679793043978,0.5621945961483185,0.5598232250646737,0.5646378269617707,0.5644941075021558,0.5633443518252371,0.560038804254096,0.5618352974992814,0.4815679793043978,0.4815679793043978,0.4815679793043978,0.4815679793043978,0.4815679793043978,0.4815679793043978,0.4815679793043978,0.4815679793043978,0.4815679793043978,0.4815679793043978,0.5307918942224777,0.4924187985053176,0.5247556769186548,0.5157732106927277,0.5037007760850819,0.5000359298649037,0.5092339752802529,0.4815679793043978,0.5676559356136821,0.5685901121011785,0.568158953722334,0.5675840758838747,0.5455949985628054,0.5459542972118425,0.559176487496407,0.4756036217303823,0.5076530612244898,0.49902989364759986,0.49572434607645877,0.5082997987927566,0.49967663121586664,0.49615550445530326,0.5020480022995114,0.5026228801379706,0.4945745903995401,0.5067907444668008,0.49680224202357,0.5016887036504742,0.49974849094567403,0.4941434320206956,0.4939997125610808,0.4987424547283702,0.5313082196885014,0.5685901121011785
