,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
446,0.4459093625848188,0.6042611538867209,0.6668424568435116,0.6691628871778645,0.6690222550363886,0.6691628871778645,0.6687409907534367,0.6679675139753191,0.6609359069015224,0.6647329747213726,0.4544176071441128,0.449706430404669,0.4471047357873642,0.4471047357873642,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.6011672467742503,0.665998663994656,0.6683190943290089,0.6684597264704848,0.6695144675315543,0.6688113068241747,0.6657877157824421,0.4459093625848188,0.6202932180149773,0.6682487782582709,0.6682487782582709,0.6213479590760468,0.6205744822979292,0.5961748057518546,0.5961748057518546,0.6671940371972014,0.5118658369370319,0.5212881904159196,0.5231164082551067,0.5170692261716415,0.5141159512006469,0.5171395422423795,0.5151706922617164,0.52023344935485,0.5044826495095454,0.5113033083711283,0.5112329923003902,0.5120064690785079,0.5143972154835987,0.511654888724818,0.5179833350912351,0.5148894279787646,0.5188974440108287,0.5211475582744436,0.522483563618465,0.5113033083711283,0.5164363815349998,0.5233273564673206,0.5135534226347431,0.5230460921843687,0.6219261134354478,0.6695144675315543
447,0.3826248989206483,0.5462503955278979,0.5646732060612453,0.6085504342017368,0.6077066413528812,0.6101677038287101,0.6091832788383785,0.6051752628063144,0.5763456738037478,0.5947684843370953,0.6011672467742503,0.38452343283057344,0.3822030024962205,0.3822030024962205,0.3826248989206483,0.3826248989206483,0.3826248989206483,0.3826248989206483,0.5447034419716626,0.5655169989101009,0.5665717399711704,0.5671342685370742,0.6034876771086032,0.6095348591920684,0.5686109060225715,0.3826248989206483,0.5633372007172239,0.5774004148648173,0.6027845164012235,0.6053862110185283,0.6072847449284534,0.6072847449284534,0.6072847449284534,0.5680483774566677,0.5471645044474914,0.535281088492775,0.5299370671166895,0.5380937313222937,0.5284604296311922,0.5360545652708927,0.5444221776887107,0.5391484723833632,0.5338747670780157,0.5391484723833632,0.5297261189044756,0.5274760046408606,0.5302183313996414,0.5325387617339943,0.5377421509686039,0.5328200260169462,0.5383749956052456,0.5477270330133952,0.5436487009105931,0.5350701402805611,0.5429455402032134,0.5382343634637696,0.533171606370636,0.5376718348978659,0.5624986164662008,0.6101677038287101
448,0.44288577154308617,0.5958232253981648,0.657349787293886,0.6599514819111908,0.6600921140526668,0.6599514819111908,0.6591780051330731,0.6586857926379074,0.6527089266251802,0.6567872587279823,0.45132370003164224,0.4466828393629364,0.44422177688710757,0.44422177688710757,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5927293182856942,0.6565059944450304,0.659388953345287,0.6592483212038112,0.6598108497697148,0.6595999015575009,0.6559434658791267,0.44288577154308617,0.6092535949091165,0.6590373729915973,0.6590373729915973,0.5691734345884752,0.5991983967935872,0.5669936363955982,0.5669936363955982,0.6571388390816721,0.5072249762683261,0.5084203494708716,0.5207256618500158,0.5241008332454382,0.5163660654642619,0.5186161797278768,0.5105298315930106,0.509686038744155,0.5157332208276202,0.5165066976057378,0.5084906655416095,0.5186864957986148,0.5151003761909785,0.5245930457406041,0.5061702352072566,0.5132721583517913,0.5198818690011602,0.49281018176704283,0.5015293745385507,0.5198115529304222,0.5108814119467004,0.5144675315543368,0.5150300601202404,0.5229054600428928,0.6099880072034908,0.6600921140526668
449,0.4162359807333966,0.6487009105931161,0.6523573462714903,0.653130823049608,0.642442780297437,0.6414583553071055,0.642231832085223,0.6412474070948916,0.642513096368175,0.6514432373518968,0.4224941110290757,0.41876735927996345,0.41813451464332174,0.41813451464332174,0.4162359807333966,0.4162359807333966,0.4162359807333966,0.4162359807333966,0.6524979784129663,0.6558028337376507,0.655169989101009,0.6062300038673839,0.6521463980592764,0.6276060893717259,0.6290124107864853,0.4162359807333966,0.6331610589600253,0.6524276623422283,0.6114333931019934,0.6442709981366241,0.6441303659951482,0.6441303659951482,0.6203635340857153,0.6548887248180572,0.6270435608058221,0.5241711493161763,0.5234679886087965,0.5317652849558767,0.5255774707309355,0.5199521850718982,0.5147487958372886,0.5262806314383153,0.5198818690011602,0.5380234152515557,0.5259290510846254,0.5149597440495025,0.5209366100622297,0.5281791653482404,0.5220616671940372,0.5241711493161763,0.5383046795345076,0.5309214921070211,0.5179833350912351,0.5174208065253314,0.5198115529304222,0.5108814119467004,0.5178427029497592,0.5346482438561333,0.6156705874386851,0.6558028337376507
450,0.4094504799071828,0.650915866821362,0.655205147136378,0.6624477024223886,0.6478922757796295,0.6489470168406989,0.6478219597088914,0.6481735400625813,0.6568927328340892,0.6620258059979608,0.4170446155468832,0.4113490138171079,0.41170059417079774,0.41170059417079774,0.4094504799071828,0.4094504799071828,0.4094504799071828,0.4094504799071828,0.6540800900045706,0.6602679042295116,0.6619554899272229,0.6598460078050838,0.6630102309882924,0.6519706078824316,0.6627289667053405,0.4094504799071828,0.6307351545195654,0.6549238828534262,0.6459234257989663,0.6458531097282284,0.6459234257989663,0.6459234257989663,0.6293991491755441,0.6597756917343459,0.6443061561719932,0.5263861055444222,0.529128432303203,0.5356678268818339,0.5299722251520586,0.5236437787856415,0.5205498716731709,0.5310269662131281,0.5372850965088071,0.5149949020848715,0.5235031466441655,0.535175614386668,0.5454417607144113,0.5230109341489998,0.5171043842070105,0.5308160180009142,0.5364413036599515,0.5244875716344971,0.522448405583096,0.5379882572161867,0.5193544984706254,0.5427697500263685,0.5229406180782618,0.5355271947403579,0.6245655703870379,0.6630102309882924
451,0.44028407692578136,0.6006047182083465,0.6643813943676827,0.6677565657631052,0.6676159336216292,0.6677565657631052,0.6675456175508913,0.6673346693386774,0.661498435467426,0.6652251872165383,0.45104243574869035,0.44464367331153537,0.4417607144112787,0.4417607144112787,0.44028407692578136,0.44028407692578136,0.44028407692578136,0.44028407692578136,0.597510811095876,0.6632563372358753,0.6667721407727736,0.6666315086312977,0.668037830046057,0.6674753014801533,0.6635376015188271,0.44028407692578136,0.614386668072988,0.6674753014801533,0.6674753014801533,0.5725486059838977,0.6043314699574588,0.5710016524276623,0.5710016524276623,0.6650845550750624,0.6372393910628275,0.5070843441268502,0.5186161797278768,0.5205850297085399,0.511654888724818,0.5198818690011602,0.5108110958759624,0.5190380761523046,0.5155222726154063,0.509615722673417,0.5080687691171817,0.5142565833421229,0.5271947403579088,0.5098969869563689,0.5087719298245614,0.5125689976444117,0.5054670744998769,0.5326793938754703,0.5230460921843687,0.5197412368596843,0.5166473297472137,0.5145378476250747,0.5122174172907218,0.5131315262103153,0.6203374910965531,0.668037830046057
452,0.41261470309039133,0.6496501775480786,0.6547129346412123,0.659494427451394,0.6434623633231376,0.6448686847378968,0.6440248918890412,0.6449390008086349,0.6527440846605491,0.6580177899658967,0.41936504588123613,0.4147945012832683,0.4147945012832683,0.4147945012832683,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.6535175614386668,0.6575255774707309,0.6588615828147523,0.6558379917730197,0.6604085363709876,0.6474703793552017,0.6576662096122069,0.41261470309039133,0.6323524241465387,0.6544316703582603,0.6426888865450199,0.6426888865450199,0.6426888865450199,0.6426888865450199,0.6260942938508596,0.657455261399993,0.6391730830081215,0.5270189501810639,0.5240656752100693,0.5177372288436523,0.5196357627535774,0.5220265091586682,0.5307457019301761,0.5211124002390747,0.522589037724572,0.5360897233062617,0.5326442358401012,0.5085258235769785,0.5166824877825827,0.5247688359174489,0.5270189501810639,0.5249094680589249,0.5199873431072671,0.5292690644446788,0.5251204162711388,0.537355412579545,0.5213936645220265,0.52680800196885,0.526667369827374,0.5294800126568927,0.6223441034115013,0.6604085363709876
453,0.41310691558555707,0.6490876489821749,0.6544316703582603,0.6599866399465598,0.6417044615546883,0.6427592026157578,0.6418450936961643,0.642618570474282,0.6520409239531695,0.6584396863903245,0.419716626234926,0.41493513342474425,0.4150054494954822,0.4150054494954822,0.41310691558555707,0.41310691558555707,0.41310691558555707,0.41310691558555707,0.6533769292971908,0.6577365256829448,0.6597053756636079,0.6537988257216186,0.6602679042295116,0.6454312133038006,0.6578068417536828,0.41310691558555707,0.6320711598635869,0.6540800900045706,0.6398059276447632,0.6398059276447632,0.6398059276447632,0.6398059276447632,0.5947333263017263,0.657173997117041,0.6391027669373835,0.5269486341103259,0.5281440073128714,0.5360194072355237,0.5200576591780052,0.5196357627535774,0.5297612769398446,0.522518721653834,0.5235734627149035,0.5362303554477376,0.5317301269205077,0.5081742432232886,0.5153464824385613,0.5273002144640158,0.5193544984706254,0.5258235769785184,0.5346130858207644,0.5237140948563794,0.5247688359174489,0.5370741482965932,0.5252610484126147,0.5257532609077805,0.522589037724572,0.5299019090813205,0.6203075416590166,0.6602679042295116
454,0.41127869774636994,0.6502830221847203,0.6544316703582603,0.661744541715009,0.6454312133038006,0.6467672186478219,0.6457827936574905,0.646556270435608,0.6557676757022818,0.6609710649368913,0.4185915691031185,0.41345849593924694,0.41359912808072286,0.41359912808072286,0.41127869774636994,0.41127869774636994,0.41127869774636994,0.41127869774636994,0.6537285096508807,0.659494427451394,0.6611116970783673,0.6578068417536828,0.6625180184931266,0.6485954364870091,0.6606898006539395,0.41127869774636994,0.6316492634391591,0.6542207221460464,0.6436733115353515,0.6436029954646134,0.6436733115353515,0.6436733115353515,0.6268677706289772,0.6587209506732764,0.6420560419083782,0.5276517948177056,0.5280033751713954,0.533206764406005,0.528847168020251,0.5318707590619837,0.520198291319481,0.5218858770171922,0.518229441338818,0.5230812502197377,0.5350349822451922,0.5318707590619837,0.5107056217698555,0.5230812502197377,0.5155574306507752,0.528847168020251,0.5171747002777485,0.5314488626375559,0.5294800126568927,0.5415040607530851,0.5303238055057483,0.5431213303800584,0.5239953591393313,0.5334177126182189,0.6234327003584818,0.6625180184931266
455,0.4434834581443589,0.6046478922757796,0.6706746826987308,0.674612382660057,0.6746826987307949,0.674612382660057,0.6739795380234153,0.6736982737404634,0.6676510916569982,0.6717997398305383,0.4535386562598882,0.44749147417642304,0.44488977955911824,0.44488977955911824,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.6012727208803572,0.6706746826987308,0.6736982737404634,0.6736279576697254,0.674471750518581,0.6744014344478431,0.670323102345041,0.4434834581443589,0.6219456456773196,0.6737685898112014,0.6737685898112014,0.6184298421404212,0.6177266814330415,0.6013430369510951,0.6013430369510951,0.6719403719720142,0.6428295186864958,0.518229441338818,0.5251907323418767,0.5036740146960588,0.5175965967021763,0.49945505045178074,0.5154167985092993,0.5145026895897057,0.5220968252294061,0.5100024610624758,0.5143620574482298,0.5169637520655346,0.5013535843617059,0.5133073163871603,0.5248391519881869,0.5137292128115881,0.5228703020075238,0.5235734627149035,0.5234328305734276,0.5111275181942833,0.5190732341876736,0.511690046760187,0.5145730056604437,0.5207608198853848,0.6298731315782964,0.6746826987307949
456,0.3804802587631403,0.5598565552156946,0.5605597159230742,0.6070386386808705,0.6068276904686566,0.6143515100376191,0.6137889814717153,0.6128045564813838,0.5848187603276729,0.5945223780895124,0.3862461765636536,0.38209752839011357,0.3823787926730654,0.3823787926730654,0.3804802587631403,0.3804802587631403,0.3804802587631403,0.3804802587631403,0.5612628766304539,0.5656224730162078,0.6079527476004641,0.599725767324122,0.6139999296839292,0.6132967689765496,0.6026087262243786,0.3804802587631403,0.5643567837429244,0.5609112962767641,0.5905846781281862,0.5554969588299405,0.6095700172274373,0.6095700172274373,0.6087965404493197,0.5559891713251064,0.5737791372218121,0.5385507857820905,0.543824491087438,0.5265267376858981,0.5317301269205077,0.5360897233062617,0.541715008965299,0.5351052983159301,0.5315894947790317,0.5322223394156734,0.5357381429525718,0.5328551840523151,0.5410118482579194,0.5334177126182189,0.5393945786309461,0.5301128572935344,0.5369335161551173,0.5372147804380691,0.5384101536406145,0.5366522518721654,0.5395352107724221,0.5363006715184756,0.5352459304574061,0.535316246528144,0.5664818916585608,0.6143515100376191
457,0.4439053545687867,0.6021165137292128,0.6675104595155222,0.6706043666279928,0.670252786274303,0.6706043666279928,0.6705340505572549,0.6704637344865169,0.6645571845445276,0.6677917237984742,0.4541715008965299,0.44889779559118237,0.44580388847871183,0.44580388847871183,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.5983194459093626,0.6665260345251908,0.6696902577083993,0.6696902577083993,0.6708856309109447,0.6705340505572549,0.6670885630910944,0.4439053545687867,0.6174454171500896,0.6704637344865169,0.6704637344865169,0.6238441795872447,0.623141018879865,0.5986710262630525,0.5986710262630525,0.6675104595155222,0.636079175895651,0.5166121717118447,0.509439932496572,0.5206201877439088,0.518370073480294,0.5068382378792673,0.5172450163484864,0.520338923460957,0.5087367717891924,0.5220968252294061,0.5110572021235453,0.5152058502970854,0.5166121717118447,0.5075413985866469,0.5109868860528074,0.5166121717118447,0.5005801075835882,0.49143901838765247,0.49903315402735293,0.5187919699047218,0.5168934359947966,0.5105649896283796,0.5233625145026896,0.5179481770558662,0.6273105014447348,0.6708856309109447
458,0.41282565130260523,0.6440248918890412,0.6484548043455332,0.6481735400625813,0.6411419329887846,0.6408606687058327,0.6406497204936188,0.6394543472910734,0.6355166473297472,0.6446577365256829,0.4185212530323805,0.41535702984917205,0.41486481735400627,0.41486481735400627,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6479625918503674,0.6506346025384101,0.6499314418310305,0.6107653904299828,0.6462046900819183,0.6301726259536617,0.5950849066554161,0.41282565130260523,0.6284850402559505,0.6481735400625813,0.6111169707836726,0.6431107829694477,0.642618570474282,0.642618570474282,0.5956474352213198,0.6501423900432444,0.6233519670920789,0.5218155609464543,0.522448405583096,0.5142214253067539,0.5182997574095559,0.5212530323805505,0.5187919699047218,0.5299019090813205,0.5214639805927644,0.5403086875505396,0.5275814787469676,0.5184403895510319,0.5336286608304328,0.5293393805154168,0.5198467109657913,0.5265970537566361,0.5216046127342404,0.5361600393769996,0.5217452448757164,0.5287065358787751,0.5277221108884436,0.5108462539113314,0.5350349822451922,0.5293393805154168,0.6108435193974694,0.6506346025384101
459,0.31079703266181485,0.5125338396090426,0.6526034525190733,0.6814330415216397,0.6814330415216397,0.6825580986534473,0.6823471504412334,0.6775656576310516,0.6322821080758008,0.6722216362549661,0.6722216362549661,0.6722216362549661,0.6722216362549661,0.6722216362549661,0.31079703266181485,0.31079703266181485,0.31079703266181485,0.31079703266181485,0.5103540414161657,0.6441655240305172,0.6812924093801639,0.6822768343704954,0.6756671237211265,0.6826987307949232,0.6490876489821749,0.31079703266181485,0.5287065358787751,0.6442358401012551,0.6722216362549661,0.6744014344478431,0.6785500826213832,0.6785500826213832,0.6785500826213832,0.5344021376085505,0.5730056604436944,0.5659037372991598,0.5485356678268818,0.5616144569841437,0.550504517807545,0.5542312695566571,0.5554266427592026,0.5657631051576838,0.5569735963154379,0.5488872481805717,0.5514186267271385,0.5708258622508174,0.5494497767464754,0.5637942551770208,0.5412931125408712,0.5509967303027107,0.5666068980065394,0.5672397426431811,0.5486059838976198,0.5549344302640369,0.5628098301866892,0.5639348873184966,0.5396758429138979,0.563161410540379,0.6045671590093767,0.6826987307949232
460,0.3708821151074078,0.5063108673487325,0.6050346306648384,0.6349892767992125,0.6368174946383997,0.6264810322399185,0.6213479590760468,0.6195197412368597,0.612417818092325,0.6162852019829131,0.37910909538375,0.37362444186618854,0.37264001687585696,0.37264001687585696,0.3708821151074078,0.3708821151074078,0.3708821151074078,0.3708821151074078,0.47677811763878636,0.6112224448897795,0.636044017860282,0.6300671518475548,0.61881658052948,0.620926062651619,0.6256372393910629,0.3708821151074078,0.5192490243645185,0.6012375628449882,0.5761347255915339,0.5819709594627852,0.6344970643040467,0.6344970643040467,0.6350595928699504,0.6116443413142073,0.6162148859121752,0.5380937313222937,0.5409766902225503,0.5378124670393418,0.5466019758815878,0.5379530991808178,0.5436487009105931,0.537390570614914,0.5398516330907429,0.5410470062932883,0.5433674366276412,0.5306402278240692,0.5471645044474914,0.53753120275639,0.5495552508525824,0.548008297296347,0.5533523186724326,0.5354920367049889,0.5413985866469782,0.5368280420490104,0.5373202545441761,0.5477973490841331,0.5444221776887107,0.5419611152128819,0.5779837778220508,0.6368174946383997
461,0.4447139893822733,0.6014485110572021,0.6662096122068699,0.6697957318145062,0.6697254157437682,0.6697957318145062,0.6694441514608164,0.6690222550363886,0.6622719122455437,0.6655767675702282,0.4537144464367331,0.44872200541433743,0.4465422072214605,0.4465422072214605,0.4447139893822733,0.4447139893822733,0.4447139893822733,0.4447139893822733,0.5985655521569455,0.6656470836409661,0.6690925711071265,0.6693035193193404,0.6700769960974581,0.6694441514608164,0.6655767675702282,0.4447139893822733,0.6179727876806244,0.6692332032486025,0.6692332032486025,0.6217698555004746,0.620855746580881,0.5982139718032556,0.5982139718032556,0.6670534050557255,0.5121471012199839,0.5123580494321978,0.5127096297858875,0.5205850297085399,0.5144675315543368,0.5027247477410962,0.5134127904932673,0.5196006047182083,0.51608480118131,0.5066624477024224,0.5261399992968393,0.513764370846957,0.5231867243258447,0.5240305171747003,0.5154519565446682,0.5150300601202404,0.5016700066800267,0.5294448546215238,0.5214991386281335,0.5113736244418662,0.503216960236262,0.5264915796505292,0.5107407798052245,0.5186864957986148,0.622009451000767,0.6700769960974581
