,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
392,0.4248848574341666,0.6641704461554688,0.6686003586119608,0.6762648103223992,0.6361143339310199,0.6349189607284745,0.6349189607284745,0.6342158000210948,0.6645220265091587,0.6748584889076399,0.43219772879091517,0.4269240234855676,0.42713497169778153,0.42713497169778153,0.4248848574341666,0.4248848574341666,0.4248848574341666,0.4248848574341666,0.6679675139753191,0.6736631157050944,0.6759132299687094,0.6588264247793834,0.6762648103223992,0.6443413142073621,0.6675456175508913,0.4248848574341666,0.6689519389656506,0.6694441514608164,0.6763351263931372,0.6763351263931372,0.6761241781809233,0.6753507014028056,0.6369581267798755,0.6731005871391906,0.6448335267025279,0.522413247547727,0.529022958197096,0.5321168653095665,0.524803993952818,0.5318356010266146,0.5153113244031924,0.5343669795731815,0.5254368385894597,0.5076468726927539,0.5257181028724115,0.5286010617726682,0.5142565833421229,0.5280385332067644,0.5305699117533312,0.5121471012199839,0.5205850297085399,0.5233976725380586,0.5243117814576521,0.513764370846957,0.503216960236262,0.52888232605562,0.5102485673100587,0.5180536511619731,0.5823642085991346,0.6763351263931372
393,0.3741166543613543,0.5265618957212671,0.6352705410821643,0.6413177231656295,0.6413177231656295,0.6287311465035333,0.6278873536546777,0.6247231304714692,0.6171289948317688,0.6241606019055655,0.3785465668178462,0.376858981120135,0.3743276025735682,0.3743276025735682,0.3741166543613543,0.3741166543613543,0.3741166543613543,0.3741166543613543,0.5263509475090532,0.629645255423127,0.6412474070948916,0.6353408571529023,0.629645255423127,0.629363991140175,0.6305593643427205,0.3741166543613543,0.5253665225187216,0.6361143339310199,0.6074956931406673,0.6289420947157472,0.6313328411208382,0.633723587525929,0.6347080125162606,0.629363991140175,0.6245824983299934,0.5441409134057589,0.5425939598495236,0.5446331259009246,0.5468129240938017,0.5512428365502936,0.5323278135217804,0.5351404563512991,0.5409063741518124,0.5335231867243259,0.5393594205955771,0.5413282705762402,0.5412579545055022,0.5445628098301867,0.5359139331294167,0.5345779277853954,0.5330309742291601,0.539570368807791,0.5390781563126252,0.5473051365889674,0.535562352775727,0.5432268044861653,0.5295854867629997,0.5308511760362831,0.5367915818641832,0.6413177231656295
394,0.4602186829799951,0.6218753296065815,0.6856520057659178,0.6883240164539606,0.6883240164539606,0.6881833843124846,0.6867067468269873,0.6833315754315649,0.6754561755089126,0.6806595647435222,0.4706957775199522,0.46542207221460463,0.4621172168899202,0.4621172168899202,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.6179376296452554,0.6856520057659178,0.6878318039587947,0.6879724361002707,0.687339591463629,0.6862848504025595,0.6805189326020462,0.4602186829799951,0.6163203600182822,0.6836128397145168,0.6860035861196077,0.6879724361002707,0.685370741482966,0.6864957986147734,0.6863551664732974,0.6841753682804205,0.6421966740498541,0.5112681503357592,0.5211827163098126,0.5211827163098126,0.5018457968568716,0.5044474914741764,0.5159090110044651,0.5164012234996308,0.5257532609077805,0.5082445592940267,0.5191435502584115,0.5020567450690855,0.5102134092746897,0.4979784129662834,0.5088774039306684,0.4997363147347326,0.5169637520655346,0.518088809197342,0.5109165699820694,0.5097915128502619,0.4980487290370214,0.5084555075062406,0.5129557360334704,0.5237140948563794,0.6043874623841575,0.6883240164539606
395,0.38107794536441303,0.5295854867629997,0.6380831839116831,0.6249340786836831,0.6249340786836831,0.6308406286256724,0.6245121822592553,0.6160742537706992,0.6062300038673839,0.6358330696480681,0.3888127131455894,0.38473438104278734,0.3817811060717927,0.3817811060717927,0.38107794536441303,0.38107794536441303,0.38107794536441303,0.38107794536441303,0.5308511760362831,0.6320360018282178,0.6244418661885174,0.6214885912175228,0.6278873536546777,0.616707098407341,0.6268326125936082,0.38107794536441303,0.5300073831874275,0.6366768624969237,0.6240902858348275,0.6183946841050522,0.6309812607671483,0.6214182751467848,0.6243715501177795,0.6336532714551911,0.6351299089406884,0.5352107724220371,0.5400625813029568,0.5320465492388285,0.5338044510072777,0.548289561579299,0.526913476074957,0.5341560313609676,0.5359842492001547,0.5349295081390852,0.5329606581584221,0.5314840206729248,0.5381640473930317,0.5383749956052456,0.5371796224027001,0.537460886685652,0.539570368807791,0.528952642126358,0.5302886474703794,0.5409063741518124,0.5343669795731815,0.5428752241324755,0.5384453116759835,0.5413282705762402,0.5380833141266288,0.6380831839116831
396,0.42041978694230564,0.6623773863516507,0.6665260345251908,0.6692683612839715,0.6331259009246564,0.6350947509053194,0.6355166473297472,0.6347431705516295,0.6559786239144957,0.6668072988081426,0.42752171008684037,0.42309179763034843,0.42266990120592063,0.42266990120592063,0.42041978694230564,0.42041978694230564,0.42041978694230564,0.42041978694230564,0.666104138100763,0.6694793094961854,0.670182470203565,0.6004992441022395,0.6681433041521639,0.6230003867383891,0.6452202650915867,0.42041978694230564,0.6670182470203565,0.6672291952325704,0.6691277291424955,0.6691277291424955,0.6694089934254474,0.670182470203565,0.6307351545195654,0.6700418380620891,0.6384699223007418,0.5152761663678234,0.5209014520268608,0.537355412579545,0.5166824877825827,0.5231515662904757,0.5348240340329783,0.5015645325739198,0.5100024610624758,0.5384101536406145,0.5277924269591815,0.5226593537953099,0.5219561930879303,0.5262454734029463,0.5227296698660479,0.5128854199627325,0.5135182645993742,0.5219561930879303,0.5307457019301761,0.5240656752100693,0.5327145519108393,0.511830678901663,0.5297612769398446,0.5187919699047218,0.5781048777216551,0.670182470203565
397,0.4612734240410646,0.6164609921597581,0.6773547094188377,0.6794641915409767,0.6794641915409767,0.6791126111872868,0.6777766058432655,0.6734170094575115,0.6655416095348592,0.670323102345041,0.46893787575150303,0.464718911507225,0.462539113314348,0.462539113314348,0.4612734240410646,0.4612734240410646,0.4612734240410646,0.4612734240410646,0.6132264529058116,0.6777766058432655,0.6794641915409767,0.6791829272580249,0.6782688183384312,0.6770734451358859,0.6708856309109447,0.4612734240410646,0.6121013957740041,0.6748233308722709,0.6773547094188377,0.6791829272580249,0.6772140772773617,0.6779172379847415,0.6770734451358859,0.676862496923672,0.5036036986253208,0.5006504236543262,0.522518721653834,0.498962837956615,0.5213233484512886,0.509580564638048,0.5202686073902191,0.5064866575255774,0.4965017754807861,0.4837745666772141,0.5059944450304117,0.5014942165031818,0.5026192736349893,0.5168934359947966,0.5230812502197377,0.5135885806701121,0.4983299933199733,0.5213936645220265,0.5044474914741764,0.5062757093133635,0.5043068593327005,0.50536160039377,0.5045881236156523,0.4993144183103048,0.5940796472737547,0.6794641915409767
398,0.46327743205709665,0.6175508912561966,0.6776711317371585,0.678936821010442,0.678936821010442,0.6785852406567521,0.676616390676089,0.672397426431811,0.6643813943676827,0.6693738353900784,0.471012199838273,0.46735576415989877,0.46475406954259396,0.46475406954259396,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.6144569841437261,0.6777414478078965,0.6794993495763457,0.6793587174348698,0.6773195513834687,0.6759835460394473,0.6710614210877897,0.46327743205709665,0.612558450233801,0.6754210174735436,0.6776711317371585,0.6793587174348698,0.6773195513834687,0.6773195513834687,0.6768976549590409,0.6759835460394473,0.5035685405899518,0.5121471012199839,0.5244524135991281,0.5035685405899518,0.4982948352846043,0.49864641563829415,0.5193896565059944,0.5033575923777379,0.498927679921246,0.48380972471258304,0.5045529655802834,0.5054670744998769,0.501037162043385,0.5174208065253314,0.4884505853812889,0.5136237387054812,0.5183349154449249,0.5109517280174384,0.507365608409802,0.5067327637731603,0.5187568118693527,0.5056077066413529,0.509686038744155,0.518194283303449,0.5946226435977868,0.6793587174348698
399,0.42196674049854094,0.6629399149175544,0.6672995113033083,0.670182470203565,0.6337587455612981,0.6348134866223676,0.6347431705516295,0.6344619062686777,0.6554864114193298,0.6674401434447843,0.42822487079422,0.42414653869141794,0.42414653869141794,0.42414653869141794,0.42196674049854094,0.42196674049854094,0.42196674049854094,0.42196674049854094,0.666104138100763,0.6709559469816827,0.6710262630524206,0.5980381816264108,0.6687761487888056,0.6197658474844425,0.6471187990015118,0.42196674049854094,0.6667369827374047,0.668072988081426,0.6701121541328271,0.6701121541328271,0.6701121541328271,0.6703934184157789,0.6312273670147313,0.6701121541328271,0.63818865801779,0.5205498716731709,0.5233625145026896,0.5106353056991175,0.5280736912421334,0.528917484090989,0.5196357627535774,0.5060647611011496,0.526878318039588,0.5070491860914812,0.5223780895123581,0.5187216538339837,0.5297612769398446,0.5143620574482298,0.5234328305734276,0.5379179411454488,0.5244875716344971,0.5230812502197377,0.5292690644446788,0.5211124002390747,0.5275814787469676,0.5247688359174489,0.531237914425342,0.5231515662904757,0.5787663696463753,0.6703934184157789
400,0.4571599339028935,0.6226136483493302,0.6892029673381851,0.6910311851773723,0.6910311851773723,0.6910311851773723,0.6897654959040889,0.6864606405794044,0.678796188868966,0.6835073656084099,0.4661603909573533,0.46151953028864745,0.45877720352986673,0.45877720352986673,0.4571599339028935,0.4571599339028935,0.4571599339028935,0.4571599339028935,0.618746264458742,0.6891326512674472,0.6910311851773723,0.6912421333895862,0.6902577083992546,0.6889217030552333,0.6834370495376718,0.4571599339028935,0.6173399430439827,0.6869528530745702,0.6890623351967092,0.6912421333895862,0.6887810709137573,0.6896248637626129,0.6888513869844953,0.687445065569736,0.6456773195513835,0.5115845726540801,0.522413247547727,0.5233976725380586,0.5229757761136308,0.5030763280947861,0.5184052315156629,0.5041310691558556,0.5267025278627431,0.5340857152902296,0.5168582779594276,0.5122174172907218,0.5151706922617164,0.5135534226347431,0.5104595155222726,0.5028653798825722,0.4980838870723904,0.5218507189818233,0.5089828780367753,0.5115845726540801,0.5062405512779946,0.5170692261716415,0.511654888724818,0.5242414653869142,0.6051648456106494,0.6912421333895862
401,0.3785465668178462,0.5285307457019301,0.6367471785676616,0.6242309179763035,0.6242309179763035,0.6305593643427205,0.6263404000984425,0.6171993109025068,0.6064409520795978,0.635903385718806,0.38642196674049856,0.3819920542840066,0.3791794114544879,0.3791794114544879,0.3785465668178462,0.3785465668178462,0.3785465668178462,0.3785465668178462,0.5285307457019301,0.6313328411208382,0.6233871251274479,0.623176176915234,0.6290124107864853,0.6160039376999613,0.6288717786450093,0.3785465668178462,0.5275463207115987,0.6350595928699504,0.6223323840663784,0.6178321555391485,0.6297858875646029,0.6214885912175228,0.6238090215518757,0.6346376964455226,0.6344267482333087,0.5257884189431494,0.5302886474703794,0.5404141616566466,0.5413985866469782,0.522553879689203,0.5441409134057589,0.5361248813416306,0.533171606370636,0.5371796224027001,0.5336638188658018,0.5407657420103364,0.5342966635024435,0.5328903420876842,0.5392187884541012,0.5365467777660584,0.5435080687691172,0.5431564884154273,0.5333825545828499,0.5426642759202616,0.5364061456245826,0.54167985092993,0.537460886685652,0.5326090778047323,0.5369113796143294,0.6367471785676616
402,0.464648595436487,0.6200471117673945,0.6819252540168056,0.6836831557852547,0.6836831557852547,0.6834018915023029,0.6822065182997574,0.6794641915409767,0.6710262630524206,0.6761593362162922,0.4737896846324227,0.46865661146855114,0.4659142847097704,0.4659142847097704,0.464648595436487,0.464648595436487,0.464648595436487,0.464648595436487,0.6172344689378757,0.6812924093801639,0.6836831557852547,0.6834722075730408,0.6827690468656612,0.6818549379460676,0.6759483880040783,0.464648595436487,0.6159687796645923,0.6798157718946666,0.6815736736631157,0.6834722075730408,0.6805189326020462,0.6817143058045917,0.6817846218753296,0.680800196884998,0.6396652955032873,0.5065569735963155,0.5069788700207433,0.5005097915128502,0.5013535843617059,0.5014942165031818,0.48918890412403754,0.5126041556797806,0.5240656752100693,0.5061350771718877,0.5061350771718877,0.5119713110431389,0.5099321449917379,0.5102134092746897,0.49115775410470064,0.5140807931652779,0.5062053932426256,0.4942516612171712,0.507471082515909,0.5090883521428823,0.4998066308054706,0.5185810216925079,0.509650880708786,0.5037443307667967,0.6031269817087066,0.6836831557852547
403,0.3805154167985093,0.5210772422037057,0.6310515768378863,0.6238090215518757,0.6278873536546777,0.6333720071722392,0.6260591358154907,0.6190978448124319,0.6053158949477904,0.6342158000210948,0.3895861899237071,0.38452343283057344,0.38192173821326864,0.38192173821326864,0.3805154167985093,0.3805154167985093,0.3805154167985093,0.3805154167985093,0.5233273564673206,0.6292233589986992,0.6267622965228703,0.6357627535773301,0.6350595928699504,0.6199416376612875,0.6161445698414373,0.3805154167985093,0.5231867243258447,0.6290124107864853,0.631754737545266,0.6311218929086243,0.6205744822979292,0.6171289948317688,0.6143163520022501,0.6318250536160039,0.6333720071722392,0.5389375241711493,0.5345076117146574,0.5385859438174595,0.5314840206729248,0.5236086207502725,0.5319762331680906,0.5383749956052456,0.5343669795731815,0.5323981295925184,0.535562352775727,0.5425939598495236,0.533241922441374,0.5315543367436628,0.5342263474317055,0.5378124670393418,0.5397110009492669,0.5384453116759835,0.5284604296311922,0.5418907991421439,0.535351404563513,0.5241711493161763,0.52888232605562,0.5470941883767535,0.5368410635435914,0.6342158000210948
404,0.464718911507225,0.6232816510213409,0.6845269486341103,0.6865661146855113,0.6865661146855113,0.6862848504025595,0.6849488450585381,0.6816439897338537,0.6732763773160356,0.6784797665506451,0.4738600007031607,0.46886755968076504,0.4661955489927223,0.4661955489927223,0.464718911507225,0.464718911507225,0.464718911507225,0.464718911507225,0.6202580599796084,0.6846675807755863,0.6868473789684633,0.6863551664732974,0.6854410575537039,0.6841753682804205,0.6793235593995007,0.464718911507225,0.6185001582111591,0.6822065182997574,0.6848082129170622,0.6863551664732974,0.6841050522096825,0.6848785289878002,0.6843160004218964,0.6837534718559927,0.6414231972717365,0.5027599057764652,0.5233625145026896,0.5015645325739198,0.5002988433006363,0.5119713110431389,0.518229441338818,0.49924410223956683,0.5007910557958021,0.5066272896670534,0.5020567450690855,0.5109165699820694,0.509580564638048,0.5129557360334704,0.5236437787856415,0.5159090110044651,0.5149949020848715,0.49298597194388777,0.505502232535246,0.5088070878599303,0.5198467109657913,0.5040255950497486,0.5098618289209998,0.5025489575642513,0.6049864511348884,0.6865661146855113
405,0.37200717223921526,0.4816299265197061,0.6266919804521324,0.6274654572302499,0.6304187322012446,0.6328094786063355,0.6162148859121752,0.6245824983299934,0.6113630770312555,0.6321063178989558,0.38121857750588894,0.3762261364834933,0.37362444186618854,0.37362444186618854,0.37200717223921526,0.37200717223921526,0.37200717223921526,0.37200717223921526,0.5029356959533101,0.6264107161691804,0.629574939352389,0.6353408571529023,0.6333720071722392,0.6254966072495869,0.6202229019442393,0.37200717223921526,0.5027950638118341,0.6254966072495869,0.6321766339696938,0.6323172661111697,0.6233168090567099,0.623035544773758,0.6176212073269346,0.6283795661498436,0.6302077839890307,0.5387265759589354,0.539570368807791,0.5318356010266146,0.535351404563513,0.5303589635411173,0.5347888759976093,0.5413985866469782,0.5351404563512991,0.5380234152515557,0.5378827831100798,0.5376718348978659,0.5387968920296734,0.5420314312836199,0.5357733009879408,0.5387265759589354,0.5398516330907429,0.5442112294764968,0.5448440741131385,0.5449143901838766,0.5489927222866786,0.5446331259009246,0.5403438455859086,0.5485005097915129,0.5319762331680905,0.6328094786063355
406,0.42492001546953556,0.663713391695672,0.6684948845058538,0.672291952325704,0.6237738635165067,0.6254614492142179,0.6254614492142179,0.6250395527897901,0.6590022149562282,0.6700418380620891,0.43202193861407023,0.4275920261575783,0.4273810779453644,0.4273810779453644,0.42492001546953556,0.42492001546953556,0.42492001546953556,0.42492001546953556,0.6670182470203565,0.6729951130330837,0.6732763773160356,0.6410013008473087,0.6710965791231586,0.6201174278381324,0.6518299757409556,0.42492001546953556,0.6681433041521639,0.6692683612839715,0.6720810041134901,0.6720810041134901,0.6727841648208698,0.6732060612452976,0.6218753296065815,0.6720810041134901,0.640368456210667,0.5278627430299195,0.5230812502197377,0.5121119431846148,0.5265267376858981,0.531237914425342,0.5178075449143902,0.5218858770171922,0.5238547269978554,0.5177372288436523,0.5113384664064972,0.5192138663291496,0.5283549555250853,0.5235031466441655,0.5227296698660479,0.5123228913968287,0.5258235769785184,0.5236437787856415,0.5126744717505186,0.5154871145800373,0.5264564216151602,0.5075413985866469,0.5081742432232886,0.52230777344162,0.5790424253314946,0.6732060612452976
407,0.36817494638399606,0.5548641141932988,0.5552156945469887,0.6174454171500896,0.6147734064620469,0.6255317652849559,0.6255317652849559,0.6241957599409345,0.6154765671694266,0.6170938367963998,0.3740111802552473,0.3698625320817073,0.3700031642231832,0.3700031642231832,0.36817494638399606,0.36817494638399606,0.36817494638399606,0.36817494638399606,0.5554266427592026,0.5795450550223253,0.6163906760890201,0.6061948458320149,0.6260942938508596,0.6251098688605281,0.6110466547129346,0.36817494638399606,0.5538796892029674,0.5548641141932988,0.6012024048096193,0.6076011672467743,0.6241254438701965,0.6235629153042928,0.6194845832014907,0.575818303273213,0.5512779945856625,0.5377773090039728,0.5342615054670745,0.5406602679042295,0.5445979678655557,0.5369335161551173,0.529128432303203,0.537496044721021,0.5531062124248497,0.5375663607917589,0.5441057553703899,0.5429806982385824,0.5413634286116091,0.5447386000070316,0.5381992054284006,0.5479731392609781,0.5365116197306895,0.5447386000070316,0.5507857820904968,0.5483247196146679,0.5433322785922723,0.5344724536792884,0.5276517948177056,0.5372850965088071,0.521729619082219,0.6255317652849559
