,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
458,0.5527572212938648,0.5772260682740511,0.5757937455239914,0.5749582239197899,0.5449391262831225,0.5438052041059919,0.48525901169730246,0.5256624492719026,0.5527572212938648,0.5527572212938648,0.5527572212938648,0.5527572212938648,0.5527572212938648,0.5527572212938648,0.5527572212938648,0.5527572212938648,0.5527572212938648,0.5527572212938648,0.5418357603246599,0.49659823346860826,0.5205299594175221,0.5042372881355932,0.449271902602053,0.4540463117689186,0.5055502506564813,0.5527572212938648,0.5760324659823347,0.5731678204822154,0.5281093339699212,0.4753521126760563,0.4686082597278587,0.4701002625925042,0.47368106946765337,0.5626044402005251,0.5548460253043686,0.5054308904273096,0.49665791358319406,0.5076987347815708,0.5048937693960373,0.4988660778228694,0.5012532824063022,0.5008952017187873,0.49719503461446646,0.4948078300310337,0.5014920028646455,0.4979111959894963,0.501671043208403,0.49486751014561947,0.4928980663642874,0.4957627118644068,0.49743375507280974,0.5065648126044402,0.5037001671043209,0.5042372881355932,0.4928383862497016,0.5054308904273096,0.49259966579135833,0.4991644783957985,0.4964788732394366,0.5068632131773693,0.5256757115195884,0.5772260682740511
459,0.5440439245643351,0.5680353306278348,0.5685724516591072,0.5679756505132489,0.5372403915015517,0.538792074480783,0.48973502029123894,0.47057770350919076,0.5440439245643351,0.5440439245643351,0.5440439245643351,0.5440439245643351,0.5440439245643351,0.5440439245643351,0.5440439245643351,0.5440439245643351,0.5440439245643351,0.5440439245643351,0.5358677488660778,0.49337550728097396,0.4767247553115302,0.4455120553831463,0.4549415134877059,0.49331582716638817,0.44945094294581045,0.5440439245643351,0.5682143709715922,0.5657674862735736,0.5234542850322272,0.47893291955120554,0.4730842683217952,0.4742181904989258,0.47839579851993314,0.5559202673669134,0.5448794461685367,0.49206254476008593,0.5039985676772499,0.5034017665313918,0.49528527094772024,0.4979111959894963,0.5041179279064216,0.49624015278109335,0.5020291238959179,0.49689663404153733,0.5008355216042015,0.5050131296252088,0.501671043208403,0.5031033659584626,0.5039985676772499,0.5053712103127238,0.5025065648126045,0.4916447839579852,0.5018500835521604,0.4994031988541418,0.5028646455001193,0.5048340892814515,0.4932561470518023,0.49504655048937696,0.5012532824063022,0.49510623060396275,0.5158948038513568,0.5685724516591072
460,0.5057292910002387,0.5346741465743614,0.530854619240869,0.5307352590116973,0.521246120792552,0.5296610169491526,0.5289448555741227,0.5275722129386489,0.5057292910002387,0.5057292910002387,0.5057292910002387,0.5057292910002387,0.5057292910002387,0.5057292910002387,0.5057292910002387,0.5057292910002387,0.5057292910002387,0.5057292910002387,0.48221532585342564,0.49659823346860826,0.488063977082836,0.49295774647887325,0.48967534017665315,0.4851396514681308,0.4851396514681308,0.5057292910002387,0.5371807113869659,0.5376581523036524,0.5371210312723801,0.5365242301265218,0.5201121986154214,0.5198734781570781,0.5260205299594175,0.4955239914060635,0.4997612795416567,0.49116734304129867,0.502327524468847,0.49665791358319406,0.5005968011458583,0.5021484841250895,0.49218190498925757,0.497672475531153,0.5014920028646455,0.5087132967295297,0.5032227261876343,0.49176414418715686,0.5015516829792314,0.5022081642396753,0.4994031988541418,0.5011936022917164,0.49277870613511576,0.49719503461446646,0.4991047982812127,0.4980902363332538,0.5063857722606827,0.5051324898543805,0.5021484841250895,0.4886607782286942,0.4942110288851755,0.49928383862497017,0.5131915156980805,0.5376581523036524
461,0.48991406063499643,0.5290642158032943,0.5326450226784435,0.5156361900214849,0.5289448555741227,0.5163523513965147,0.5156361900214849,0.49415134877058964,0.48991406063499643,0.48991406063499643,0.48991406063499643,0.48991406063499643,0.48991406063499643,0.48991406063499643,0.48991406063499643,0.48991406063499643,0.48991406063499643,0.48991406063499643,0.497672475531153,0.49743375507280974,0.5070422535211268,0.5034017665313918,0.49814991644783957,0.5017904034375746,0.5028646455001193,0.48991406063499643,0.5310336595846264,0.5343160658868465,0.5343757460014323,0.5344354261160181,0.5233349248030557,0.5233349248030557,0.5161733110527572,0.4931367868226307,0.4886607782286942,0.4982692766770112,0.5026259250417761,0.5011936022917164,0.5010145619479589,0.5027452852709478,0.5055502506564813,0.5018500835521604,0.5041776080210074,0.5037001671043209,0.4964788732394366,0.4998209596562425,0.5007758414896156,0.504655048937694,0.5047147290522798,0.4991644783957985,0.4991047982812127,0.49689663404153733,0.49868703747911197,0.4982692766770112,0.5041776080210074,0.4975531153019814,0.49200286464550014,0.5008355216042015,0.5026856051563618,0.4986273573645261,0.5103423428202611,0.5344354261160181
462,0.5545774647887324,0.5728395798519933,0.5714072571019336,0.569974934351874,0.5390009548818334,0.5393590355693483,0.4815290045356887,0.5193065170685127,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.538463833850561,0.4936440677966102,0.5143530675578897,0.44058844592981616,0.43861900214848415,0.4439902124612079,0.5011637622344235,0.5545774647887324,0.5707507758414896,0.5677070899976128,0.5231857245165911,0.4716221055144426,0.46529601336834564,0.46613153497254717,0.4707269037956553,0.5646037240391502,0.5558307471950347,0.4938231081403676,0.49746359513010263,0.5090415373597518,0.497344234900931,0.5017008832656958,0.49722487467175935,0.49991047982812126,0.50164120315111,0.4926891859632371,0.4994330389114347,0.5046252088804011,0.5014621628073526,0.5015815230365243,0.5035509668178563,0.505938171401289,0.4971055144425877,0.5050429696825018,0.5031332060157555,0.4971055144425877,0.49644903318214373,0.5046848889949869,0.5065946526617331,0.49477798997374073,0.4986571974218191,0.49722487467175935,0.5199408945828139,0.5728395798519933
463,0.5714967772738123,0.5963237049415134,0.5947720219622822,0.594831702076868,0.5415373597517307,0.5408211983767008,0.5184411554070184,0.51856051563619,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5574719503461447,0.48603485318691814,0.5227381236571974,0.5050131296252088,0.5000596801145858,0.49952255908331344,0.5127118644067796,0.5714967772738123,0.5966221055144426,0.5902960133683457,0.5196944378133206,0.4912867032704703,0.48519933158271666,0.5063857722606827,0.4776199570303175,0.581582716638816,0.5737646216280735,0.4931367868226307,0.49122702315588446,0.5107424206254476,0.4986273573645261,0.4997612795416567,0.5032227261876343,0.5043566483647649,0.5012532824063022,0.5090713774170447,0.5007758414896156,0.5044163284793507,0.4997612795416567,0.49146574361422773,0.5062664120315111,0.50728097397947,0.4967175936977799,0.502984005729291,0.4964191931248508,0.5020291238959179,0.5001790403437575,0.5082955359274289,0.4875268560515636,0.5067438529481977,0.49952255908331344,0.5005371210312723,0.5406399476583291,0.5966221055144426
464,0.5586655526378611,0.585879684888995,0.5867152064931964,0.5872523275244689,0.5592026736691335,0.5586655526378611,0.5336595846264025,0.54111959894963,0.5586655526378611,0.5586655526378611,0.5586655526378611,0.5586655526378611,0.5586655526378611,0.5586655526378611,0.5586655526378611,0.5586655526378611,0.5586655526378611,0.5586655526378611,0.557352590116973,0.5057889711148246,0.5362258295535928,0.5226784435426116,0.4959417522081642,0.5187992360945333,0.5230962043447124,0.5586655526378611,0.5867152064931964,0.5857603246598233,0.5439842444497494,0.5129505848651229,0.5090713774170447,0.47720219622821675,0.47015994270709,0.5723322988780138,0.5611721174504655,0.5100262592504178,0.5074003342086417,0.5082955359274289,0.49988063977082836,0.5038792074480783,0.5014323227500597,0.502984005729291,0.5048340892814515,0.4923012652184292,0.4986273573645261,0.49415134877058964,0.5,0.49242062544760085,0.4949271902602053,0.49295774647887325,0.49624015278109335,0.4992241585103843,0.49868703747911197,0.4957627118644068,0.4948078300310337,0.5081761756982573,0.5076987347815708,0.5078777751253283,0.500358080687515,0.4998209596562425,0.5431995614616765,0.5872523275244689
465,0.5148901885891621,0.482424206254476,0.5034912867032705,0.5012831224635951,0.4923311052757221,0.489048698973502,0.4920923848173788,0.4886309381714013,0.5148901885891621,0.5148901885891621,0.5148901885891621,0.5148901885891621,0.5148901885891621,0.5148901885891621,0.5148901885891621,0.5148901885891621,0.5148901885891621,0.5148901885891621,0.5055204105991884,0.4826629267128193,0.49412150871329674,0.47866435903556936,0.4769336357125806,0.4800370016710432,0.47896275960849843,0.5148901885891621,0.5039090475053712,0.5087431367868226,0.5083253759847219,0.5071317736930054,0.5008056815469085,0.48552757221293863,0.48493077106708043,0.5136965862974457,0.5165612317975651,0.5018202434948675,0.49991047982812126,0.49949271902602055,0.5017605633802817,0.5048042492241586,0.5001492002864646,0.5064156123179756,0.5030138457865839,0.4949570303174982,0.5048042492241586,0.4996120792551922,0.5076688947242779,0.4951957507758415,0.4957925519216997,0.503968727619957,0.49949271902602055,0.5030735259011697,0.503968727619957,0.5022976844115541,0.5010444020052518,0.4984781570780616,0.5004476008593937,0.5011637622344235,0.4986571974218191,0.4994330389114347,0.4976072694800315,0.5165612317975651
466,0.548430412986393,0.5582776318930532,0.5548758653616614,0.5519515397469563,0.4493614227739317,0.5050429696825018,0.46702673669133443,0.4951957507758415,0.548430412986393,0.548430412986393,0.548430412986393,0.548430412986393,0.548430412986393,0.548430412986393,0.548430412986393,0.548430412986393,0.548430412986393,0.548430412986393,0.4781869181188828,0.48642277393172595,0.495016710432084,0.4888696586297446,0.46816065886846503,0.44977918357603247,0.47562067319169254,0.548430412986393,0.5596502745285271,0.5427011219861542,0.5230663642874195,0.521872761995703,0.46851873955597995,0.46672833611840536,0.48934709954643113,0.5578001909763667,0.5477739317259489,0.5061172117450465,0.5038493673907853,0.5055204105991884,0.4970458343280019,0.4959119121508713,0.4960909524946288,0.49889591788016235,0.5008056815469085,0.4975232752446885,0.5017605633802817,0.5018202434948675,0.49985079971353547,0.5025364048698974,0.503670327047028,0.49853783719264744,0.4969861542134161,0.5002088804010504,0.5080269754117928,0.5034912867032705,0.4940618285987109,0.501999283838625,0.49239078539030795,0.49531511100501313,0.4954941513487706,0.5012831224635951,0.5109247765311266,0.5596502745285271
467,0.5538613034137025,0.5754058247791836,0.5698555741227023,0.5701539746956314,0.513278825495345,0.5173370732871807,0.49561351157794226,0.4772917164000955,0.5538613034137025,0.5538613034137025,0.5538613034137025,0.5538613034137025,0.5538613034137025,0.5538613034137025,0.5538613034137025,0.5538613034137025,0.5538613034137025,0.5538613034137025,0.5313619002148484,0.46350560993077106,0.48797445691095725,0.44040940558605873,0.4464370971592265,0.45544879446168535,0.4644008116495584,0.5538613034137025,0.5761219861542134,0.5617987586536166,0.5366734304129864,0.5367331105275722,0.5277810933396992,0.5239615660062067,0.4923311052757221,0.5609632370494151,0.5552936261637622,0.4936440677966102,0.49352470756743855,0.5077882549534495,0.5038493673907853,0.4954941513487706,0.49567319169252805,0.5012234423490093,0.500984721890666,0.4926891859632371,0.5055800907137742,0.49453926951539745,0.499671759369778,0.5020589639532108,0.5020589639532108,0.5073704941513487,0.502655765099069,0.5030138457865839,0.49388278825495346,0.500984721890666,0.506296252088804,0.5058188111721175,0.49328598710909527,0.5040880878491286,0.49662807352590116,0.49859751730723323,0.5220584334633034,0.5761219861542134
468,0.47478515158749107,0.553383862497016,0.5555920267366913,0.5310038195273334,0.5492659345905944,0.532137741704464,0.5310038195273334,0.5318990212461208,0.47478515158749107,0.47478515158749107,0.47478515158749107,0.47478515158749107,0.47478515158749107,0.47478515158749107,0.47478515158749107,0.47478515158749107,0.47478515158749107,0.47478515158749107,0.5267665313917402,0.5045058486512294,0.5245583671520649,0.5173967534017665,0.5116674624015278,0.5110109811410838,0.5166805920267367,0.47478515158749107,0.5541000238720458,0.5566662687992361,0.5565469085700645,0.5563081881117212,0.5404332776318931,0.5404332776318931,0.5335700644545237,0.5100560993077107,0.47209954643112917,0.49418118882788253,0.5096383385056099,0.5002685605156362,0.5031928861303414,0.4994330389114347,0.5075495344951062,0.5006863213177369,0.5042671281928861,0.4934053473382669,0.5032525662449272,0.4934650274528527,0.4963893530675579,0.5057591310575317,0.5052816901408451,0.5019396037240391,0.5033719264740988,0.5029541656719981,0.5042074480783003,0.4970458343280019,0.5017008832656958,0.5034912867032705,0.5028944855574122,0.49119718309859156,0.49716519455717356,0.5001492002864646,0.5228232230798476,0.5566662687992361
469,0.5220518023394605,0.5286762950584866,0.4809322033898305,0.4811709238481738,0.5191274767247553,0.5250954881833373,0.5071914538075913,0.5119061828598711,0.5220518023394605,0.5220518023394605,0.5220518023394605,0.5220518023394605,0.5220518023394605,0.5220518023394605,0.5220518023394605,0.5220518023394605,0.5220518023394605,0.5220518023394605,0.4886309381714013,0.500984721890666,0.47394962998328954,0.47215922654571496,0.4782465982334686,0.47806755788971117,0.4707269037956553,0.5220518023394605,0.5315409405586059,0.4905407018381475,0.5378670327047028,0.5360766292671282,0.5277214132251133,0.4845130102649797,0.48320004774409164,0.5224098830269754,0.5227679637144903,0.4980603962759608,0.49722487467175935,0.5031928861303414,0.5034912867032705,0.4957328718071139,0.4987765576509907,0.5027751253282406,0.50563977082836,0.5061172117450465,0.5057591310575317,0.4994330389114347,0.4934053473382669,0.5068333731200764,0.503312246359513,0.5037300071616138,0.49955239914060634,0.5066543327763189,0.5065349725471473,0.50164120315111,0.4905407018381475,0.5017605633802817,0.4971055144425877,0.5017605633802817,0.5020589639532108,0.5027154452136549,0.5052485345216308,0.5378670327047028
470,0.5535032227261877,0.5770768679875865,0.5711088565290046,0.5705120553831463,0.5136369061828598,0.5170386727142516,0.49716519455717356,0.4757400334208642,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5409107185485796,0.4977023155884459,0.4971055144425877,0.44578061589878254,0.44381117211745047,0.45652303652423015,0.4481678204822153,0.5535032227261877,0.5775543089042731,0.5622165194557174,0.5375686321317736,0.5376283122463595,0.529511816662688,0.5247374074958224,0.4936440677966102,0.5604857961327285,0.5552936261637622,0.4925101456194796,0.4949570303174982,0.4919133444736214,0.49489735020291237,0.4932263069945094,0.5020589639532108,0.49871687753640487,0.5049236094533301,0.5104738601098114,0.49447958940081166,0.5054010503700167,0.5006863213177369,0.49889591788016235,0.5077285748388637,0.49782167581761755,0.5001492002864646,0.5052816901408451,0.5063559322033898,0.49955239914060634,0.4949570303174982,0.5063559322033898,0.5036106469324421,0.4955538314633564,0.5006266412031511,0.5037896872761995,0.523886413269321,0.5775543089042731
471,0.539120315111005,0.5597696347576987,0.5622165194557174,0.5610825972785868,0.5324361422773932,0.5326151826211506,0.49603127238004296,0.4749045118166627,0.539120315111005,0.539120315111005,0.539120315111005,0.539120315111005,0.539120315111005,0.539120315111005,0.539120315111005,0.539120315111005,0.539120315111005,0.539120315111005,0.47508355216042014,0.4945989496299833,0.46117808546192407,0.479440200525185,0.4624313678682263,0.45652303652423015,0.4564633564096443,0.539120315111005,0.5604261160181427,0.5606051563619002,0.5188887562664121,0.48588565290045355,0.47723203628550964,0.4781869181188828,0.4841549295774648,0.5475948913821914,0.5403139174027214,0.5077285748388637,0.49603127238004296,0.5065946526617331,0.49925399856767727,0.49871687753640487,0.49394246836953926,0.5045058486512294,0.5043864884220578,0.4965087132967295,0.5018202434948675,0.5014621628073526,0.5021186440677966,0.49722487467175935,0.5007460014323227,0.5055800907137742,0.5041477679637145,0.4996120792551922,0.4954941513487706,0.5023573645261399,0.49716519455717356,0.5052220100262592,0.503670327047028,0.5028944855574122,0.4987765576509907,0.5012831224635951,0.5116497794046134,0.5622165194557174
472,0.5584268321795178,0.5807471950346145,0.5807471950346145,0.5802100740033421,0.5412986392933874,0.5393291955120554,0.5182621150632609,0.5206493196466937,0.5584268321795178,0.5584268321795178,0.5584268321795178,0.5584268321795178,0.5584268321795178,0.5584268321795178,0.5584268321795178,0.5584268321795178,0.5584268321795178,0.5584268321795178,0.5435664836476486,0.4615063260921461,0.4710551444258773,0.4722487467175937,0.4913463833850561,0.4372165194557174,0.5009548818333731,0.5584268321795178,0.580866555263786,0.5775244688469802,0.5220219622821676,0.49218190498925757,0.4856767724994032,0.44384101217474337,0.4877655765099069,0.5694079732633087,0.5608737168775364,0.5060873716877536,0.4928980663642874,0.5062067319169253,0.49868703747911197,0.4991047982812127,0.5015516829792314,0.5012532824063022,0.49928383862497017,0.508952017187873,0.5007161613750298,0.500358080687515,0.4984483170207687,0.4943303891143471,0.5082955359274289,0.4942707089997613,0.500358080687515,0.49546431129147767,0.49570303174982094,0.4986273573645261,0.49683695392695154,0.5028646455001193,0.505311530198138,0.4970756743852948,0.49832895679159706,0.5029243256147051,0.5256668700211311,0.580866555263786
