,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
514,0.6228216758176176,0.5670207686798758,0.5608140367629506,0.4998209596562425,0.48973502029123894,0.4886010981141084,0.4551205538314634,0.4225352112676056,0.6228216758176176,0.6228216758176176,0.6228216758176176,0.6228216758176176,0.6228216758176176,0.6228216758176176,0.6228216758176176,0.6228216758176176,0.6228216758176176,0.6228216758176176,0.46317736930054904,0.45022678443542613,0.44795894008116494,0.4410360467892098,0.41513487705896396,0.39776796371449036,0.4117331105275722,0.6228216758176176,0.6234184769634757,0.62335879684889,0.6234184769634757,0.6234184769634757,0.6234184769634757,0.6234184769634757,0.6232394366197183,0.6065290045356887,0.6197779899737408,0.5041179279064216,0.5026856051563618,0.4883026975411793,0.49528527094772024,0.5010742420625448,0.4976127954165672,0.5017307233229887,0.4997015994270709,0.5026856051563618,0.49994031988541415,0.5019097636667462,0.5035211267605634,0.4958223919789926,0.4965385533540224,0.4901527810933397,0.4915851038433994,0.5012532824063022,0.49928383862497017,0.5026856051563618,0.4988063977082836,0.4964788732394366,0.4924803055621867,0.4985079971353545,0.5038792074480783,0.4898543805204106,0.5898030998293591,0.6234184769634757
515,0.6236870374791119,0.5760026259250418,0.5647827643829076,0.4660718548579613,0.47096562425399857,0.4701897827643829,0.44315469085700643,0.4403497254714729,0.6236870374791119,0.6236870374791119,0.6236870374791119,0.6236870374791119,0.6236870374791119,0.6236870374791119,0.6236870374791119,0.6236870374791119,0.6236870374791119,0.6236870374791119,0.5429398424444974,0.4656540940558606,0.4506743852948198,0.4416030078777751,0.4587908808784913,0.4065707806158988,0.4462580568154691,0.6236870374791119,0.6241644783957985,0.624343518739556,0.6241644783957985,0.6241644783957985,0.6241644783957985,0.6241644783957985,0.6239257579374552,0.6079911673430413,0.6217772738123657,0.505938171401289,0.4967474337550728,0.4805741227023156,0.4938231081403676,0.5008653616614944,0.4957328718071139,0.49489735020291237,0.5025364048698974,0.4957925519216997,0.4961506326092146,0.503312246359513,0.4959119121508713,0.49931367868226306,0.4963296729529721,0.49024230126521845,0.49316662687992363,0.5020589639532108,0.5031332060157555,0.4959119121508713,0.501342802578181,0.4955538314633564,0.5097576987347816,0.4946586297445691,0.5002088804010504,0.5092205777035091,0.5885531329849782,0.624343518739556
516,0.5766591071854857,0.49603127238004296,0.47042850322272617,0.46947362138935306,0.47275602769157316,0.46672833611840536,0.46619121508713296,0.46452017187873,0.5766591071854857,0.5766591071854857,0.5766591071854857,0.5766591071854857,0.5766591071854857,0.5766591071854857,0.5766591071854857,0.5766591071854857,0.5766591071854857,0.5766591071854857,0.4959119121508713,0.46499761279541657,0.455568154690857,0.44554189544043926,0.433367152064932,0.431696108856529,0.4295476247314395,0.5766591071854857,0.5770768679875865,0.5768978276438291,0.5771962282167582,0.5771962282167582,0.5771962282167582,0.5771962282167582,0.577255908331344,0.553741943184531,0.4141501551682979,0.4997314394843638,0.493703747911196,0.49758295535927427,0.49662807352590116,0.49436022917164,0.4975232752446885,0.5007460014323227,0.499015278109334,0.5071914538075913,0.4954941513487706,0.5006266412031511,0.5005072809739795,0.4946586297445691,0.4977023155884459,0.5051026497970876,0.49626999283838624,0.5058188111721175,0.5045058486512294,0.5112497015994271,0.4969861542134161,0.5005072809739795,0.4931069467653378,0.49871687753640487,0.49841847696347574,0.5019396037240391,0.5428624793329974,0.577255908331344
517,0.5816423967534018,0.49140606349964194,0.46544521365481023,0.46460969205060876,0.46699689663404154,0.4622224874671759,0.46174504655048937,0.4600740033420864,0.5816423967534018,0.5816423967534018,0.5816423967534018,0.5816423967534018,0.5816423967534018,0.5816423967534018,0.5816423967534018,0.5816423967534018,0.5816423967534018,0.5816423967534018,0.4982692766770112,0.4785748388636906,0.4528527094772022,0.4474218190498926,0.43447123418476963,0.4262950584865123,0.4293387443303891,0.5816423967534018,0.5820004774409167,0.5820601575555026,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820601575555026,0.5572929100023872,0.409465266173311,0.500656481260444,0.5075793745523991,0.5012532824063022,0.497672475531153,0.49331582716638817,0.49958223919789924,0.5019097636667462,0.4982692766770112,0.49206254476008593,0.5014323227500597,0.49713535449988067,0.4991047982812127,0.49570303174982094,0.4976127954165672,0.5039985676772499,0.49934351873955596,0.495344951062306,0.5052518500835521,0.509608498448317,0.5010742420625448,0.5022678443542612,0.5051921699689663,0.5028049653855335,0.4992241585103843,0.5043566483647649,0.5448683942954653,0.5820601575555026
518,0.6191811888278825,0.5700644545237527,0.557054189544044,0.466519455717355,0.47236810694676534,0.46974218190498923,0.4445571735497732,0.44014084507042256,0.6191811888278825,0.6191811888278825,0.6191811888278825,0.6191811888278825,0.6191811888278825,0.6191811888278825,0.6191811888278825,0.6191811888278825,0.6191811888278825,0.6191811888278825,0.5313917402721413,0.45273334924803055,0.45601575555025065,0.40528765815230366,0.3971711625686321,0.4123299116734304,0.42020768679875864,0.6191811888278825,0.6194795894008116,0.6194199092862258,0.6194795894008116,0.6194795894008116,0.6194795894008116,0.6194795894008116,0.61936022917164,0.6025304368584388,0.6169133444736213,0.4936739078539031,0.4965385533540224,0.5106827405108618,0.5022678443542612,0.4964788732394366,0.4954046311768919,0.4965385533540224,0.49683695392695154,0.49665791358319406,0.5011339221771306,0.5030436858438768,0.49988063977082836,0.5001790403437575,0.5008355216042015,0.5079971353544999,0.49361422773931724,0.49629983289567914,0.49737407495822394,0.5005968011458583,0.49928383862497017,0.5060873716877536,0.4931964669372165,0.5010145619479589,0.5005968011458583,0.504953449510623,0.5847059759688071,0.6194795894008116
519,0.6225232752446884,0.5726306994509429,0.5615301981379804,0.4680114585820005,0.4728455478634519,0.4709357841967057,0.4445571735497732,0.4406182859871091,0.6225232752446884,0.6225232752446884,0.6225232752446884,0.6225232752446884,0.6225232752446884,0.6225232752446884,0.6225232752446884,0.6225232752446884,0.6225232752446884,0.6225232752446884,0.5348531869181189,0.4481976605395082,0.45720935784196703,0.4444974934351874,0.4527930293626164,0.4102411076629267,0.41937216519455717,0.6225232752446884,0.6231797565051325,0.6231200763905467,0.6235378371926474,0.6235378371926474,0.6235378371926474,0.6235378371926474,0.6235378371926474,0.6076629267128193,0.6209715922654572,0.49779183576032465,0.4943900692289329,0.5145022678443543,0.49444974934351876,0.49450942945810455,0.49779183576032465,0.49546431129147767,0.49874671759369776,0.5023872045834328,0.49546431129147767,0.49409166865600385,0.5035808068751492,0.49773215564573886,0.4990451181666269,0.5061470518023394,0.4958223919789926,0.505311530198138,0.4988063977082836,0.5020888040105037,0.49928383862497017,0.5062664120315111,0.49271902602052997,0.500358080687515,0.4984483170207687,0.5038792074480783,0.587833656048027,0.6235378371926474
520,0.6127954165671998,0.5565170685127715,0.4132847935068035,0.465504893769396,0.4713535449988064,0.4693841012174743,0.4474814991644784,0.44402005251850085,0.6127954165671998,0.6127954165671998,0.6127954165671998,0.6127954165671998,0.6127954165671998,0.6127954165671998,0.6127954165671998,0.6127954165671998,0.6127954165671998,0.6127954165671998,0.5304368584387682,0.4544043924564335,0.454583432800191,0.4154929577464789,0.40069228932919554,0.39836476486034855,0.4183576032465982,0.6127954165671998,0.6127954165671998,0.612735736452614,0.6126163762234423,0.6126163762234423,0.6126163762234423,0.6126163762234423,0.6122582955359275,0.5956075435664836,0.6106469324421103,0.5060873716877536,0.500358080687515,0.5140845070422535,0.49271902602052997,0.5059083313439962,0.4957627118644068,0.5059083313439962,0.49952255908331344,0.5062067319169253,0.49719503461446646,0.5041179279064216,0.49659823346860826,0.49958223919789924,0.5041776080210074,0.49486751014561947,0.49176414418715686,0.5038195273334924,0.4959417522081642,0.49952255908331344,0.4997015994270709,0.4986273573645261,0.5086536166149439,0.5059083313439962,0.5013129625208881,0.5068035330627835,0.5741779616809457,0.6127954165671998
521,0.5735259011697302,0.48740749582239196,0.4666388159465266,0.4661016949152542,0.43381475292432564,0.43381475292432564,0.43381475292432564,0.4314275483408928,0.5735259011697302,0.5735259011697302,0.5735259011697302,0.5735259011697302,0.5735259011697302,0.5735259011697302,0.5735259011697302,0.5735259011697302,0.5735259011697302,0.5735259011697302,0.4998209596562425,0.47063738362377655,0.4517187873000716,0.44014084507042256,0.44097636667462403,0.4308307471950346,0.4316065886846503,0.5735259011697302,0.5733468608259727,0.573287180711387,0.5734065409405587,0.5734065409405587,0.5734065409405587,0.5734065409405587,0.5731678204822154,0.42384817378849365,0.5702434948675101,0.5017307233229887,0.4974934351873956,0.5020888040105037,0.4978515158749105,0.5070422535211268,0.49856767724994033,0.5019097636667462,0.5007161613750298,0.5047744091668656,0.5022081642396753,0.49659823346860826,0.5010145619479589,0.5016113630938172,0.49958223919789924,0.495344951062306,0.506624492719026,0.49832895679159706,0.4994628789687276,0.5078777751253283,0.4967772738123657,0.5020888040105037,0.5015516829792314,0.4973143948436381,0.5014920028646455,0.5026856051563618,0.5359009044852923,0.5735259011697302
522,0.6378610646932442,0.5883862497015995,0.580866555263786,0.5182621150632609,0.5114585820004774,0.5094294581045595,0.4795894008116496,0.4788732394366197,0.6378610646932442,0.6378610646932442,0.6378610646932442,0.6378610646932442,0.6378610646932442,0.6378610646932442,0.6378610646932442,0.6378610646932442,0.6378610646932442,0.6378610646932442,0.5589639532107902,0.47618763428025784,0.5015516829792314,0.47744091668656,0.40397469563141564,0.46699689663404154,0.4709357841967057,0.6378610646932442,0.6377417044640725,0.6376820243494867,0.6375626641203151,0.6375626641203151,0.6375626641203151,0.6375626641203151,0.6373239436619719,0.6198973502029124,0.6351157794222965,0.5063260921460969,0.5023872045834328,0.48973502029123894,0.5028049653855335,0.5027452852709478,0.49892575793745525,0.4982095965624254,0.5075196944378133,0.5025065648126045,0.4985079971353545,0.5050131296252088,0.5025662449271903,0.5002984005729291,0.49606111243733586,0.5125328240630223,0.5047147290522798,0.5026856051563618,0.4964191931248508,0.49355454762473144,0.5016113630938172,0.5022678443542612,0.5108021007400334,0.5007758414896156,0.497672475531153,0.5110408211983767,0.6074573618736904,0.6378610646932442
523,0.6167939842444498,0.5631415612317976,0.5512055383146336,0.46830985915492956,0.47505371210312725,0.4734423490093101,0.4471830985915493,0.44342325137264266,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.46986154213416087,0.45804487944616856,0.4616853664359036,0.4498687037479112,0.4212222487467176,0.3994390069228933,0.42551921699689665,0.6167939842444498,0.6173907853903079,0.6175101456194796,0.6180472666507519,0.6180472666507519,0.6180472666507519,0.6180472666507519,0.6177488660778229,0.5998448317020769,0.6132131773693006,0.5028646455001193,0.5017904034375746,0.5134280257818095,0.5045953688231082,0.5025662449271903,0.49838863690618285,0.5004177608021008,0.49803055621866793,0.49361422773931724,0.4976127954165672,0.5044760085939365,0.4994628789687276,0.49874671759369776,0.5014323227500597,0.505311530198138,0.49337550728097396,0.5013726426354739,0.5007758414896156,0.5018500835521604,0.5013129625208881,0.5059083313439962,0.49391262831224636,0.5028049653855335,0.5001790403437575,0.49588207209357843,0.5831255581195902,0.6180472666507519
524,0.623030556218668,0.5716459775602769,0.5594115540701838,0.4645798519933158,0.4669073764621628,0.4659524946287897,0.44118524707567436,0.4382012413463834,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.5434769634757699,0.467504177608021,0.4757400334208642,0.4006027691573168,0.45747791835760326,0.39779780377178325,0.3815051324898544,0.623030556218668,0.6231499164478396,0.6232692766770113,0.6233886369061828,0.6233886369061828,0.6233886369061828,0.6233886369061828,0.623328956791597,0.6071556457388398,0.6204643112914777,0.49328598710909527,0.499015278109334,0.48522917164000956,0.5046848889949869,0.49740391501551684,0.5051026497970876,0.5039090475053712,0.50164120315111,0.5045655287658153,0.4965087132967295,0.4969264740988303,0.5043268083074719,0.5000895201718787,0.5054607304846025,0.5064752924325615,0.4949570303174982,0.5048042492241586,0.5033719264740988,0.496687753640487,0.4961506326092146,0.4977023155884459,0.5091608975889234,0.503968727619957,0.5008653616614944,0.5113093817140129,0.5871163894856901,0.6233886369061828
525,0.6178383862497016,0.567289329195512,0.5557710670804488,0.4680412986392934,0.4730544282645023,0.47180114585820004,0.44619837670088325,0.44190140845070425,0.6178383862497016,0.6178383862497016,0.6178383862497016,0.6178383862497016,0.6178383862497016,0.6178383862497016,0.6178383862497016,0.6178383862497016,0.6178383862497016,0.6178383862497016,0.5366734304129864,0.46201360706612554,0.45389711148245404,0.4057352590116973,0.40131893053234663,0.40358677488660777,0.3914120315111005,0.6178383862497016,0.6178383862497016,0.6178980663642875,0.6177787061351158,0.6177787061351158,0.6177787061351158,0.6177787061351158,0.617360945333015,0.6002924325614705,0.6146156600620674,0.5055800907137742,0.4980603962759608,0.4894067796610169,0.5078479350680354,0.49418118882788253,0.5034912867032705,0.5029541656719981,0.49835879684888995,0.4938231081403676,0.49436022917164,0.5037896872761995,0.4978813559322034,0.5009250417760802,0.5028944855574122,0.4940021484841251,0.5055800907137742,0.49471830985915494,0.49603127238004296,0.4988362377655765,0.5002088804010504,0.5029541656719981,0.49179398424444976,0.5015218429219385,0.503968727619957,0.5080269754117928,0.583681467335084,0.6178980663642875
526,0.6244031988541417,0.5722427787061352,0.5642456433516352,0.48642277393172595,0.45097278586774886,0.44924206254476007,0.4587908808784913,0.45867152064931965,0.6244031988541417,0.6244031988541417,0.6244031988541417,0.6244031988541417,0.6244031988541417,0.6244031988541417,0.6244031988541417,0.6244031988541417,0.6244031988541417,0.6244031988541417,0.5375089520171878,0.44464669372165194,0.448943661971831,0.4397529243256147,0.40167701121986155,0.40513845786583913,0.3812067319169253,0.6244031988541417,0.6245225590833134,0.624641919312485,0.6249403198854142,0.6249403198854142,0.6249403198854142,0.6249403198854142,0.6247612795416567,0.6076330866555264,0.6216579135831941,0.4957925519216997,0.5043268083074719,0.5125029840057292,0.49913463833850563,0.49782167581761755,0.5010444020052518,0.4965087132967295,0.4999701599427071,0.4984781570780616,0.5015815230365243,0.5071317736930054,0.4984781570780616,0.5000298400572929,0.4977023155884459,0.5070124134638339,0.49841847696347574,0.499015278109334,0.5007460014323227,0.49531511100501313,0.4969861542134161,0.5079076151826212,0.49024230126521845,0.5020589639532108,0.49817975650513246,0.4949570303174982,0.5893333952238226,0.6249403198854142
527,0.6391740272141323,0.5880878491286703,0.580568154690857,0.514920028646455,0.5097875387920745,0.5075793745523991,0.4772618763428026,0.47720219622821675,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.5562783480544282,0.47582955359274287,0.4973143948436381,0.47409883026975413,0.4548818333731201,0.46132728574838866,0.47212938648842206,0.6391740272141323,0.6393530675578897,0.639591788016233,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.624015278109334,0.6369658629744569,0.49898543805204104,0.5031630460730485,0.5130699450942946,0.5002984005729291,0.49892575793745525,0.49832895679159706,0.5038195273334924,0.4991644783957985,0.4964788732394366,0.4997612795416567,0.49600143232275007,0.49713535449988067,0.4991047982812127,0.5001193602291717,0.5095488183337312,0.5017307233229887,0.5017904034375746,0.495344951062306,0.50728097397947,0.49797087610408214,0.504655048937694,0.4850202912389592,0.5034614466459776,0.5005371210312723,0.4865719742181905,0.6082928834778919,0.639591788016233
528,0.6225531153019814,0.5720040582477919,0.5605454762473144,0.4593876820243495,0.4641620911912151,0.46159584626402483,0.4370673191692528,0.4325913105753163,0.6225531153019814,0.6225531153019814,0.6225531153019814,0.6225531153019814,0.6225531153019814,0.6225531153019814,0.6225531153019814,0.6225531153019814,0.6225531153019814,0.6225531153019814,0.5404332776318931,0.4430353306278348,0.4767545953688231,0.45115182621150635,0.3956493196466937,0.39475411792790643,0.39391859632370496,0.6225531153019814,0.6223143948436382,0.6224934351873955,0.6222547147290522,0.6222547147290522,0.6222547147290522,0.6222547147290522,0.6217175936977799,0.6036345189782765,0.6205239914060635,0.5045655287658153,0.4987765576509907,0.48964550011936026,0.4934053473382669,0.4948376700883266,0.5042074480783003,0.5043864884220578,0.4951957507758415,0.4954941513487706,0.5025364048698974,0.5049236094533301,0.5034316065886847,0.5022976844115541,0.5036106469324421,0.5043268083074719,0.5027154452136549,0.4996120792551922,0.5033719264740988,0.49853783719264744,0.5029541656719981,0.49859751730723323,0.4888696586297446,0.5076688947242779,0.5032525662449272,0.5136369061828598,0.5857459572248305,0.6225531153019814
