,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
135,0.3661912751677852,0.5432046979865772,0.6218540268456376,0.6218540268456376,0.6362206375838926,0.6346476510067114,0.6346476510067114,0.6329697986577181,0.3695469798657718,0.4793414429530201,0.574244966442953,0.5995176174496645,0.6234270134228188,0.5557885906040269,0.5434144295302014,0.5420511744966443,0.5420511744966443,0.3661912751677852,0.5432046979865772,0.6319211409395973,0.6346476510067114,0.6362206375838926,0.6323406040268457,0.6323406040268457,0.6309773489932886,0.3661912751677852,0.5432046979865772,0.6330746644295302,0.6144085570469798,0.6144085570469798,0.6350671140939598,0.6298238255033557,0.6298238255033557,0.5432046979865772,0.46633808724832215,0.5470847315436241,0.527265100671141,0.5290478187919463,0.5481333892617449,0.5306208053691275,0.5633389261744967,0.5612416107382551,0.5384857382550335,0.5448825503355704,0.5404781879194631,0.52873322147651,0.5386954697986577,0.5463506711409396,0.5230704697986577,0.5321937919463087,0.5496015100671141,0.5548447986577181,0.535130033557047,0.5480285234899329,0.5531669463087249,0.5183515100671141,0.5115352348993288,0.5259018456375839,0.5360738255033557,0.5389052013422819,0.5324035234899329,0.535130033557047,0.4898280201342282,0.5561031879194631,0.5466652684563759,0.5628340169028089,0.6362206375838926
136,0.3654572147651007,0.54939177852349,0.6429320469798657,0.6429320469798657,0.6421979865771812,0.6479656040268457,0.6479656040268457,0.6479656040268457,0.3702810402684564,0.46791107382550334,0.6207005033557047,0.6231124161073825,0.6231124161073825,0.5730914429530202,0.5546350671140939,0.5524328859060402,0.5524328859060402,0.3654572147651007,0.54939177852349,0.6469169463087249,0.6353817114093959,0.6421979865771812,0.6486996644295302,0.6479656040268457,0.6489093959731543,0.3654572147651007,0.54939177852349,0.6466023489932886,0.6373741610738255,0.6373741610738255,0.6433515100671141,0.6454488255033557,0.6454488255033557,0.54939177852349,0.45658557046979864,0.5521182885906041,0.5219169463087249,0.5297818791946308,0.5119546979865772,0.5458263422818792,0.5190855704697986,0.5516988255033557,0.5259018456375839,0.5492869127516778,0.5229656040268457,0.5666946308724832,0.5360738255033557,0.5446728187919463,0.5487625838926175,0.5395343959731543,0.5317743288590604,0.529886744966443,0.5394295302013423,0.5434144295302014,0.5627097315436241,0.5617659395973155,0.5610318791946308,0.5308305369127517,0.5308305369127517,0.5446728187919463,0.5436241610738255,0.5481333892617449,0.4983221476510067,0.5570469798657718,0.5396392617449665,0.5741090293313447,0.6479656040268457
137,0.3931417785234899,0.5762374161073825,0.6278313758389261,0.6278313758389261,0.6070679530201343,0.6318162751677853,0.6318162751677853,0.6318162751677853,0.3944001677852349,0.493498322147651,0.5944840604026845,0.6060192953020134,0.602768456375839,0.5980494966442953,0.5823196308724832,0.580746644295302,0.580746644295302,0.3931417785234899,0.5762374161073825,0.6219588926174496,0.6391568791946308,0.6114723154362416,0.6247902684563759,0.622378355704698,0.6176593959731543,0.3931417785234899,0.5762374161073825,0.6180788590604027,0.6325503355704698,0.6325503355704698,0.5999370805369127,0.5900796979865772,0.5900796979865772,0.5762374161073825,0.47441275167785235,0.5414219798657718,0.515625,0.5360738255033557,0.5430998322147651,0.5502307046979866,0.5341862416107382,0.5180369127516778,0.5152055369127517,0.5369127516778524,0.5139471476510067,0.526111577181208,0.5311451342281879,0.5317743288590604,0.5336619127516778,0.5205536912751678,0.537751677852349,0.5465604026845637,0.5350251677852349,0.5067114093959731,0.5524328859060402,0.5609270134228188,0.5476090604026845,0.5324035234899329,0.5497063758389261,0.5375419463087249,0.5373322147651006,0.5209731543624161,0.5469798657718121,0.5176174496644296,0.537856543624161,0.5719961782252051,0.6325503355704698
138,0.39125419463087246,0.5793833892617449,0.6022441275167785,0.6022441275167785,0.6385276845637584,0.6329697986577181,0.6329697986577181,0.6324454697986577,0.3889471476510067,0.5961619127516778,0.5983640939597316,0.5983640939597316,0.6103187919463087,0.5961619127516778,0.587143456375839,0.5861996644295302,0.5861996644295302,0.39125419463087246,0.5793833892617449,0.6125209731543624,0.6032927852348994,0.6225880872483222,0.631606543624161,0.6337038590604027,0.6300335570469798,0.39125419463087246,0.5793833892617449,0.6153523489932886,0.5857802013422819,0.5857802013422819,0.6360109060402684,0.6330746644295302,0.6330746644295302,0.5793833892617449,0.4653942953020134,0.5575713087248322,0.5320889261744967,0.5285234899328859,0.5062919463087249,0.5454068791946308,0.5180369127516778,0.5041946308724832,0.555998322147651,0.5290478187919463,0.527369966442953,0.5190855704697986,0.5304110738255033,0.5389052013422819,0.5328229865771812,0.5294672818791947,0.5276845637583892,0.5294672818791947,0.519505033557047,0.559878355704698,0.540268456375839,0.5609270134228188,0.5480285234899329,0.524748322147651,0.5325083892617449,0.5163590604026845,0.5420511744966443,0.5394295302013423,0.533871644295302,0.5309354026845637,0.5203439597315436,0.5764587994034303,0.6385276845637584
139,0.37562919463087246,0.558515100671141,0.6428271812080537,0.6428271812080537,0.6385276845637584,0.6461828859060402,0.6461828859060402,0.6461828859060402,0.37940436241610737,0.47871224832214765,0.611996644295302,0.6267827181208053,0.5728817114093959,0.5773909395973155,0.5622902684563759,0.5607172818791947,0.5607172818791947,0.37562919463087246,0.558515100671141,0.645763422818792,0.6331795302013423,0.6385276845637584,0.6456585570469798,0.6447147651006712,0.6469169463087249,0.37562919463087246,0.558515100671141,0.6467072147651006,0.6385276845637584,0.6385276845637584,0.6398909395973155,0.6413590604026845,0.6413590604026845,0.558515100671141,0.46382130872483224,0.5410025167785235,0.5345008389261745,0.5383808724832215,0.5074454697986577,0.544253355704698,0.56501677852349,0.5463506711409396,0.5389052013422819,0.5485528523489933,0.5367030201342282,0.5214974832214765,0.5413171140939598,0.524643456375839,0.5209731543624161,0.5388003355704698,0.546875,0.527265100671141,0.532613255033557,0.5173028523489933,0.5548447986577181,0.5072357382550335,0.5456166107382551,0.537856543624161,0.524643456375839,0.5391149328859061,0.546875,0.5384857382550335,0.5532718120805369,0.5294672818791947,0.5518036912751678,0.5752081779766344,0.6467072147651006
140,0.3735318791946309,0.5595637583892618,0.6476510067114094,0.6476510067114094,0.644609899328859,0.6495385906040269,0.6495385906040269,0.6495385906040269,0.3783557046979866,0.48122902684563756,0.5643875838926175,0.6305578859060402,0.5745595637583892,0.5786493288590604,0.5643875838926175,0.5632340604026845,0.5632340604026845,0.3735318791946309,0.5595637583892618,0.6518456375838926,0.635486577181208,0.644609899328859,0.6513213087248322,0.6514261744966443,0.6506921140939598,0.3735318791946309,0.5595637583892618,0.6502726510067114,0.640625,0.640625,0.6440855704697986,0.6459731543624161,0.6459731543624161,0.5595637583892618,0.6226929530201343,0.527369966442953,0.5600880872483222,0.5284186241610739,0.5499161073825504,0.545511744966443,0.5652265100671141,0.5516988255033557,0.5410025167785235,0.53125,0.5388003355704698,0.5248531879194631,0.5370176174496645,0.5475041946308725,0.5375419463087249,0.5307256711409396,0.5556837248322147,0.5370176174496645,0.542994966442953,0.5256921140939598,0.5052432885906041,0.5078649328859061,0.5165687919463087,0.5355494966442953,0.5621854026845637,0.5284186241610739,0.5518036912751678,0.5461409395973155,0.5539010067114094,0.5349203020134228,0.5475041946308725,0.5815972222222222,0.6502726510067114
141,0.37940436241610737,0.5604026845637584,0.6466023489932886,0.6466023489932886,0.63810822147651,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.38338926174496646,0.48248741610738255,0.5639681208053692,0.6230075503355704,0.5804320469798657,0.5828439597315436,0.5641778523489933,0.5623951342281879,0.5623951342281879,0.37940436241610737,0.5604026845637584,0.6507969798657718,0.6386325503355704,0.63810822147651,0.6504823825503355,0.6486996644295302,0.6479656040268457,0.37940436241610737,0.5604026845637584,0.6494337248322147,0.6404152684563759,0.6404152684563759,0.6363255033557047,0.6407298657718121,0.6407298657718121,0.5604026845637584,0.6168204697986577,0.5471895973154363,0.5151006711409396,0.5382760067114094,0.5080746644295302,0.5453020134228188,0.5315645973154363,0.519609899328859,0.5232802013422819,0.54435822147651,0.5513842281879194,0.5270553691275168,0.5361786912751678,0.5212877516778524,0.5356543624161074,0.5305159395973155,0.5449874161073825,0.5370176174496645,0.5391149328859061,0.5391149328859061,0.5079697986577181,0.5673238255033557,0.5542156040268457,0.540373322147651,0.5588296979865772,0.5382760067114094,0.5128984899328859,0.5263213087248322,0.558515100671141,0.555893456375839,0.5122692953020134,0.5810845451155854,0.6494337248322147
142,0.37363674496644295,0.571623322147651,0.6368498322147651,0.6368498322147651,0.6376887583892618,0.6501677852348994,0.6501677852348994,0.6515310402684564,0.6135696308724832,0.6135696308724832,0.6135696308724832,0.6161912751677853,0.6071728187919463,0.5909186241610739,0.5816904362416108,0.5809563758389261,0.5809563758389261,0.37363674496644295,0.571623322147651,0.6383179530201343,0.6253145973154363,0.6254194630872483,0.6425125838926175,0.6435612416107382,0.6331795302013423,0.37363674496644295,0.571623322147651,0.636744966442953,0.6240562080536913,0.6273070469798657,0.6397860738255033,0.6372692953020134,0.6372692953020134,0.571623322147651,0.4540687919463087,0.5642827181208053,0.5292575503355704,0.5360738255033557,0.5123741610738255,0.5466652684563759,0.5295721476510067,0.5537961409395973,0.5440436241610739,0.5407927852348994,0.5475041946308725,0.5306208053691275,0.5383808724832215,0.5161493288590604,0.5416317114093959,0.5180369127516778,0.5478187919463087,0.5263213087248322,0.5255872483221476,0.5634437919463087,0.5408976510067114,0.5489723154362416,0.5524328859060402,0.5466652684563759,0.5315645973154363,0.5178271812080537,0.5396392617449665,0.5285234899328859,0.5685822147651006,0.5437290268456376,0.5449874161073825,0.5918701839423317,0.6515310402684564
143,0.3548657718120805,0.5536912751677853,0.6549916107382551,0.6549916107382551,0.653628355704698,0.6631711409395973,0.6631711409395973,0.6631711409395973,0.3584312080536913,0.6317114093959731,0.6317114093959731,0.6475461409395973,0.5793833892617449,0.5805369127516778,0.5601929530201343,0.5582005033557047,0.5582005033557047,0.3548657718120805,0.5536912751677853,0.6585570469798657,0.6493288590604027,0.653628355704698,0.6630662751677853,0.6621224832214765,0.6641149328859061,0.3548657718120805,0.5536912751677853,0.658871644295302,0.6483850671140939,0.6483850671140939,0.6549916107382551,0.6589765100671141,0.6589765100671141,0.5536912751677853,0.6411493288590604,0.5562080536912751,0.5659605704697986,0.5321937919463087,0.5189807046979866,0.5467701342281879,0.5372273489932886,0.545511744966443,0.5410025167785235,0.5267407718120806,0.5687919463087249,0.5699454697986577,0.5330327181208053,0.5544253355704698,0.5547399328859061,0.5423657718120806,0.5432046979865772,0.5451971476510067,0.5481333892617449,0.5528523489932886,0.5680578859060402,0.5698406040268457,0.5094379194630873,0.5336619127516778,0.5630243288590604,0.5503355704697986,0.546875,0.5580956375838926,0.49989513422818793,0.559878355704698,0.5625,0.5925770569226946,0.6631711409395973
144,0.3678691275167785,0.5566275167785235,0.6470218120805369,0.6470218120805369,0.64314177852349,0.6516359060402684,0.6516359060402684,0.6516359060402684,0.37185402684563756,0.4732592281879195,0.5614513422818792,0.6324454697986577,0.5774958053691275,0.5803271812080537,0.5618708053691275,0.5602978187919463,0.5602978187919463,0.3678691275167785,0.5566275167785235,0.6484899328859061,0.6384228187919463,0.64314177852349,0.6485947986577181,0.6474412751677853,0.6513213087248322,0.3678691275167785,0.5566275167785235,0.6509018456375839,0.6439807046979866,0.6439807046979866,0.6449244966442953,0.6461828859060402,0.6461828859060402,0.5566275167785235,0.6264681208053692,0.5488674496644296,0.5136325503355704,0.5430998322147651,0.5539010067114094,0.5203439597315436,0.5627097315436241,0.5492869127516778,0.5504404362416108,0.5288380872483222,0.5385906040268457,0.5636535234899329,0.5447776845637584,0.5210780201342282,0.5228607382550335,0.5446728187919463,0.5537961409395973,0.5324035234899329,0.5359689597315436,0.5486577181208053,0.5075503355704698,0.5128984899328859,0.5577810402684564,0.5415268456375839,0.5359689597315436,0.54435822147651,0.5512793624161074,0.5490771812080537,0.5550545302013423,0.5353397651006712,0.5597734899328859,0.5807272247079294,0.6516359060402684
145,0.3780411073825503,0.5657508389261745,0.6473364093959731,0.6473364093959731,0.639261744966443,0.644609899328859,0.644609899328859,0.644609899328859,0.38370385906040266,0.48301174496644295,0.5653313758389261,0.6247902684563759,0.5765520134228188,0.5844169463087249,0.5709941275167785,0.5687919463087249,0.5687919463087249,0.3780411073825503,0.5657508389261745,0.6477558724832215,0.6360109060402684,0.639261744966443,0.6430369127516778,0.64314177852349,0.6436661073825504,0.3780411073825503,0.5657508389261745,0.6470218120805369,0.641988255033557,0.641988255033557,0.6402055369127517,0.6374790268456376,0.6374790268456376,0.5657508389261745,0.46434563758389263,0.5413171140939598,0.5608221476510067,0.5243288590604027,0.5421560402684564,0.5187709731543624,0.5102768456375839,0.5473993288590604,0.5392197986577181,0.5444630872483222,0.5548447986577181,0.5614513422818792,0.5405830536912751,0.5459312080536913,0.5477139261744967,0.5461409395973155,0.548238255033557,0.5341862416107382,0.5422609060402684,0.5266359060402684,0.5411073825503355,0.5392197986577181,0.5450922818791947,0.5325083892617449,0.5266359060402684,0.5412122483221476,0.5481333892617449,0.5184563758389261,0.550755033557047,0.5231753355704698,0.5421560402684564,0.5762218804374845,0.6473364093959731
146,0.41013003355704697,0.5915478187919463,0.6150377516778524,0.6150377516778524,0.6290897651006712,0.6304530201342282,0.6304530201342282,0.6297189597315436,0.4069840604026846,0.5020973154362416,0.5500209731543624,0.555998322147651,0.6130453020134228,0.6022441275167785,0.5990981543624161,0.5983640939597316,0.5983640939597316,0.41013003355704697,0.5915478187919463,0.6230075503355704,0.582109899328859,0.5960570469798657,0.6209102348993288,0.6232172818791947,0.6174496644295302,0.41013003355704697,0.5915478187919463,0.6273070469798657,0.6005662751677853,0.6031879194630873,0.6339135906040269,0.6324454697986577,0.6324454697986577,0.5915478187919463,0.47273489932885904,0.5491820469798657,0.5343959731543624,0.5318791946308725,0.5408976510067114,0.5330327181208053,0.5220218120805369,0.506501677852349,0.5297818791946308,0.5167785234899329,0.5345008389261745,0.5392197986577181,0.5293624161073825,0.5052432885906041,0.532613255033557,0.5165687919463087,0.5257969798657718,0.5497063758389261,0.5132130872483222,0.5276845637583892,0.5297818791946308,0.5447776845637584,0.5293624161073825,0.5297818791946308,0.5268456375838926,0.5198196308724832,0.5180369127516778,0.5322986577181208,0.5240142617449665,0.53376677852349,0.5044043624161074,0.5767967002237137,0.6339135906040269
147,0.40058724832214765,0.5706795302013423,0.6233221476510067,0.6233221476510067,0.5945889261744967,0.6252097315436241,0.6252097315436241,0.6252097315436241,0.4024748322147651,0.49507130872483224,0.5549496644295302,0.5987835570469798,0.5925964765100671,0.5887164429530202,0.5761325503355704,0.5743498322147651,0.5743498322147651,0.40058724832214765,0.5706795302013423,0.6143036912751678,0.6296140939597316,0.6038171140939598,0.6160864093959731,0.6134647651006712,0.6137793624161074,0.40058724832214765,0.5706795302013423,0.6129404362416108,0.626363255033557,0.626363255033557,0.5887164429530202,0.5813758389261745,0.5813758389261745,0.5706795302013423,0.47703439597315433,0.5139471476510067,0.5315645973154363,0.5306208053691275,0.5430998322147651,0.5461409395973155,0.5009437919463087,0.51814177852349,0.5096476510067114,0.5224412751677853,0.544253355704698,0.5209731543624161,0.5341862416107382,0.51310822147651,0.5228607382550335,0.5291526845637584,0.5397441275167785,0.5223364093959731,0.5355494966442953,0.5034605704697986,0.5106963087248322,0.4919253355704698,0.537856543624161,0.5265310402684564,0.5525377516778524,0.5304110738255033,0.5384857382550335,0.5362835570469798,0.49884647651006714,0.520763422818792,0.542994966442953,0.5659877578921203,0.626363255033557
148,0.36776426174496646,0.5481333892617449,0.6418833892617449,0.6418833892617449,0.6434563758389261,0.6467072147651006,0.6467072147651006,0.6467072147651006,0.3721686241610738,0.4742030201342282,0.618393456375839,0.621015100671141,0.621015100671141,0.5709941275167785,0.5544253355704698,0.5526426174496645,0.5526426174496645,0.36776426174496646,0.5481333892617449,0.6473364093959731,0.630138422818792,0.6434563758389261,0.645763422818792,0.6462877516778524,0.647231543624161,0.36776426174496646,0.5481333892617449,0.6478607382550335,0.636744966442953,0.636744966442953,0.6452390939597316,0.644609899328859,0.644609899328859,0.5481333892617449,0.4601510067114094,0.5299916107382551,0.5595637583892618,0.5478187919463087,0.5569421140939598,0.537856543624161,0.5634437919463087,0.5542156040268457,0.5400587248322147,0.553481543624161,0.5550545302013423,0.5270553691275168,0.5364932885906041,0.5475041946308725,0.5384857382550335,0.5329278523489933,0.535234899328859,0.5385906040268457,0.5354446308724832,0.5245385906040269,0.5673238255033557,0.5144714765100671,0.5114303691275168,0.5379614093959731,0.5279991610738255,0.5335570469798657,0.5199244966442953,0.5297818791946308,0.5584102348993288,0.5331375838926175,0.5501258389261745,0.5741012614963957,0.6478607382550335
149,0.4003775167785235,0.5801174496644296,0.6010906040268457,0.6010906040268457,0.6338087248322147,0.6265729865771812,0.6265729865771812,0.6277265100671141,0.39848993288590606,0.48794043624161076,0.5888213087248322,0.5888213087248322,0.6135696308724832,0.6004614093959731,0.5891359060402684,0.5877726510067114,0.5877726510067114,0.4003775167785235,0.5801174496644296,0.614513422818792,0.5975251677852349,0.6189177852348994,0.625,0.6302432885906041,0.6240562080536913,0.4003775167785235,0.5801174496644296,0.6150377516778524,0.5810612416107382,0.5810612416107382,0.6346476510067114,0.628984899328859,0.628984899328859,0.5801174496644296,0.46612835570469796,0.5530620805369127,0.5225461409395973,0.5212877516778524,0.5439387583892618,0.520763422818792,0.5206585570469798,0.5049286912751678,0.5485528523489933,0.5233850671140939,0.5457214765100671,0.5462458053691275,0.5254823825503355,0.5063968120805369,0.5165687919463087,0.5160444630872483,0.520763422818792,0.5502307046979866,0.5170931208053692,0.5549496644295302,0.537856543624161,0.5017827181208053,0.5106963087248322,0.5232802013422819,0.5192953020134228,0.5437290268456376,0.5321937919463087,0.5187709731543624,0.5529572147651006,0.5124790268456376,0.5143666107382551,0.5717281879194631,0.6346476510067114
