,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
135,0.36629614093959734,0.5401635906040269,0.6346476510067114,0.6346476510067114,0.6514261744966443,0.6397860738255033,0.6386325503355704,0.6363255033557047,0.37007130872483224,0.48028523489932884,0.5800125838926175,0.5994127516778524,0.6239513422818792,0.5514890939597316,0.5382760067114094,0.5367030201342282,0.5367030201342282,0.36629614093959734,0.5401635906040269,0.6423028523489933,0.6397860738255033,0.6518456375838926,0.6360109060402684,0.6360109060402684,0.6338087248322147,0.36629614093959734,0.5401635906040269,0.6489093959731543,0.6489093959731543,0.6518456375838926,0.6518456375838926,0.6514261744966443,0.6518456375838926,0.5401635906040269,0.4666526845637584,0.5314597315436241,0.555998322147651,0.5202390939597316,0.5427852348993288,0.5327181208053692,0.526111577181208,0.5427852348993288,0.5405830536912751,0.5665897651006712,0.5661703020134228,0.518246644295302,0.5310402684563759,0.5317743288590604,0.5232802013422819,0.5636535234899329,0.550755033557047,0.5160444630872483,0.5296770134228188,0.5681627516778524,0.5348154362416108,0.54435822147651,0.553376677852349,0.5214974832214765,0.5330327181208053,0.5714135906040269,0.5242239932885906,0.5063968120805369,0.553376677852349,0.5588296979865772,0.5354446308724832,0.5806029393487447,0.6518456375838926
136,0.3654572147651007,0.5424706375838926,0.6440855704697986,0.6440855704697986,0.65373322147651,0.6415687919463087,0.645763422818792,0.6452390939597316,0.3702810402684564,0.47189597315436244,0.6209102348993288,0.6241610738255033,0.6241610738255033,0.5605075503355704,0.5451971476510067,0.5427852348993288,0.5427852348993288,0.3654572147651007,0.5424706375838926,0.6521602348993288,0.622378355704698,0.65373322147651,0.6461828859060402,0.6456585570469798,0.6493288590604027,0.3654572147651007,0.5424706375838926,0.6552013422818792,0.6552013422818792,0.65373322147651,0.65373322147651,0.6543624161073825,0.65373322147651,0.5424706375838926,0.45658557046979864,0.5293624161073825,0.5547399328859061,0.5210780201342282,0.5325083892617449,0.5176174496644296,0.5217072147651006,0.5390100671140939,0.5437290268456376,0.5665897651006712,0.5653313758389261,0.5201342281879194,0.5358640939597316,0.5288380872483222,0.5345008389261745,0.5607172818791947,0.550755033557047,0.5202390939597316,0.5340813758389261,0.5284186241610739,0.5425755033557047,0.5441484899328859,0.5190855704697986,0.5206585570469798,0.5401635906040269,0.5300964765100671,0.555998322147651,0.571623322147651,0.5525377516778524,0.5475041946308725,0.569106543624161,0.583814939100174,0.6552013422818792
137,0.3858011744966443,0.5615562080536913,0.6182885906040269,0.6182885906040269,0.6058095637583892,0.6229026845637584,0.6162961409395973,0.6166107382550335,0.3889471476510067,0.48301174496644295,0.6020343959731543,0.6162961409395973,0.5916526845637584,0.5867239932885906,0.5686870805369127,0.5673238255033557,0.5673238255033557,0.3858011744966443,0.5615562080536913,0.6112625838926175,0.6232172818791947,0.619861577181208,0.6115771812080537,0.609375,0.6101090604026845,0.3858011744966443,0.5615562080536913,0.6073825503355704,0.6073825503355704,0.610738255033557,0.610738255033557,0.6092701342281879,0.5964765100671141,0.5615562080536913,0.46434563758389263,0.5457214765100671,0.5212877516778524,0.5406879194630873,0.5266359060402684,0.5339765100671141,0.5082843959731543,0.5346057046979866,0.5251677852348994,0.5500209731543624,0.5462458053691275,0.5081795302013423,0.5295721476510067,0.528628355704698,0.5178271812080537,0.5263213087248322,0.5436241610738255,0.5393246644295302,0.5406879194630873,0.5593540268456376,0.5322986577181208,0.5288380872483222,0.5466652684563759,0.5446728187919463,0.527369966442953,0.5294672818791947,0.5266359060402684,0.5168833892617449,0.5384857382550335,0.5500209731543624,0.5075503355704698,0.5660188292319165,0.6232172818791947
138,0.37741191275167785,0.5653313758389261,0.6115771812080537,0.6115771812080537,0.6358011744966443,0.6332843959731543,0.6345427852348994,0.6331795302013423,0.3778313758389262,0.6091652684563759,0.6113674496644296,0.6113674496644296,0.6057046979865772,0.5867239932885906,0.5758179530201343,0.5744546979865772,0.5744546979865772,0.37741191275167785,0.5653313758389261,0.6194421140939598,0.598888422818792,0.6347525167785235,0.634123322147651,0.6395763422818792,0.6294043624161074,0.37741191275167785,0.5653313758389261,0.6186031879194631,0.6212248322147651,0.6363255033557047,0.6363255033557047,0.6325503355704698,0.6134647651006712,0.5653313758389261,0.4513422818791946,0.5284186241610739,0.5639681208053692,0.5515939597315436,0.5446728187919463,0.514261744966443,0.5453020134228188,0.5199244966442953,0.5342911073825504,0.5441484899328859,0.5523280201342282,0.5290478187919463,0.516988255033557,0.5619756711409396,0.5410025167785235,0.5405830536912751,0.5276845637583892,0.5250629194630873,0.5158347315436241,0.5176174496644296,0.53376677852349,0.532613255033557,0.5484479865771812,0.5383808724832215,0.5506501677852349,0.5334521812080537,0.5355494966442953,0.5284186241610739,0.5198196308724832,0.5483431208053692,0.553376677852349,0.573976976137211,0.6395763422818792
139,0.3742659395973154,0.5552642617449665,0.6436661073825504,0.6436661073825504,0.6466023489932886,0.6411493288590604,0.6415687919463087,0.6391568791946308,0.3778313758389262,0.4712667785234899,0.613359899328859,0.6281459731543624,0.5660654362416108,0.574140100671141,0.5577810402684564,0.5562080536912751,0.5562080536912751,0.3742659395973154,0.5552642617449665,0.6488045302013423,0.6255243288590604,0.6466023489932886,0.643246644295302,0.6435612416107382,0.6459731543624161,0.3742659395973154,0.5552642617449665,0.6493288590604027,0.6493288590604027,0.6466023489932886,0.6466023489932886,0.6478607382550335,0.6466023489932886,0.5552642617449665,0.45826342281879195,0.5463506711409396,0.5541107382550335,0.5168833892617449,0.5396392617449665,0.5333473154362416,0.5469798657718121,0.5285234899328859,0.5330327181208053,0.5435192953020134,0.559878355704698,0.5340813758389261,0.5327181208053692,0.5263213087248322,0.5236996644295302,0.5512793624161074,0.5486577181208053,0.5462458053691275,0.5332424496644296,0.5604026845637584,0.5375419463087249,0.5399538590604027,0.5483431208053692,0.535234899328859,0.5288380872483222,0.5275796979865772,0.529886744966443,0.5122692953020134,0.5183515100671141,0.5435192953020134,0.5048238255033557,0.5842887770320656,0.6493288590604027
140,0.35979446308724833,0.5519085570469798,0.6491191275167785,0.6491191275167785,0.6552013422818792,0.6493288590604027,0.6510067114093959,0.6494337248322147,0.36398909395973156,0.47273489932885904,0.5653313758389261,0.6396812080536913,0.5704697986577181,0.574140100671141,0.5548447986577181,0.5528523489932886,0.5528523489932886,0.35979446308724833,0.5519085570469798,0.6565645973154363,0.630138422818792,0.6545721476510067,0.65373322147651,0.6527894295302014,0.65625,0.35979446308724833,0.5519085570469798,0.6589765100671141,0.6589765100671141,0.6545721476510067,0.6545721476510067,0.6575083892617449,0.6545721476510067,0.5519085570469798,0.6345427852348994,0.5318791946308725,0.545511744966443,0.5463506711409396,0.5554739932885906,0.578125,0.552013422818792,0.5456166107382551,0.5268456375838926,0.5208682885906041,0.5467701342281879,0.5449874161073825,0.5506501677852349,0.5531669463087249,0.5397441275167785,0.5300964765100671,0.5465604026845637,0.5512793624161074,0.5476090604026845,0.5710989932885906,0.53376677852349,0.5458263422818792,0.5542156040268457,0.5570469798657718,0.533871644295302,0.5640729865771812,0.5347105704697986,0.5108011744966443,0.5531669463087249,0.555893456375839,0.5530620805369127,0.5937771874223217,0.6589765100671141
141,0.37059563758389263,0.5473993288590604,0.640625,0.640625,0.6490142617449665,0.6427223154362416,0.644609899328859,0.6438758389261745,0.37479026845637586,0.4747273489932886,0.5660654362416108,0.6326552013422819,0.5600880872483222,0.5662751677852349,0.5503355704697986,0.5481333892617449,0.5481333892617449,0.37059563758389263,0.5473993288590604,0.6491191275167785,0.6212248322147651,0.6498531879194631,0.6450293624161074,0.6447147651006712,0.6494337248322147,0.37059563758389263,0.5473993288590604,0.6515310402684564,0.6515310402684564,0.6498531879194631,0.6498531879194631,0.6498531879194631,0.6498531879194631,0.5473993288590604,0.6252097315436241,0.5346057046979866,0.5236996644295302,0.5236996644295302,0.5405830536912751,0.5372273489932886,0.5521182885906041,0.5427852348993288,0.5354446308724832,0.5123741610738255,0.5202390939597316,0.5149958053691275,0.5347105704697986,0.5255872483221476,0.522126677852349,0.5264261744966443,0.542890100671141,0.519505033557047,0.5291526845637584,0.5615562080536913,0.524643456375839,0.5388003355704698,0.5133179530201343,0.5407927852348994,0.5381711409395973,0.5549496644295302,0.5330327181208053,0.5295721476510067,0.5469798657718121,0.5163590604026845,0.5625,0.5898039398458862,0.6515310402684564
142,0.36346476510067116,0.5597734899328859,0.6244756711409396,0.6244756711409396,0.6438758389261745,0.6461828859060402,0.636744966442953,0.6386325503355704,0.6231124161073825,0.6231124161073825,0.6231124161073825,0.6246854026845637,0.5995176174496645,0.5813758389261745,0.5710989932885906,0.5707843959731543,0.5707843959731543,0.36346476510067116,0.5597734899328859,0.6260486577181208,0.6161912751677853,0.6349622483221476,0.6390520134228188,0.6407298657718121,0.6399958053691275,0.36346476510067116,0.5597734899328859,0.6222734899328859,0.6265729865771812,0.6414639261744967,0.6414639261744967,0.6373741610738255,0.63810822147651,0.5597734899328859,0.4508179530201342,0.5521182885906041,0.5203439597315436,0.5552642617449665,0.5557885906040269,0.5805369127516778,0.5594588926174496,0.5411073825503355,0.5386954697986577,0.5249580536912751,0.5619756711409396,0.5152055369127517,0.5510696308724832,0.5396392617449665,0.5256921140939598,0.5415268456375839,0.5354446308724832,0.558515100671141,0.5184563758389261,0.5688968120805369,0.5515939597315436,0.540268456375839,0.5440436241610739,0.5274748322147651,0.5580956375838926,0.5343959731543624,0.5445679530201343,0.5291526845637584,0.5249580536912751,0.5436241610738255,0.5384857382550335,0.5860015846383296,0.6461828859060402
143,0.3470008389261745,0.5433095637583892,0.6505872483221476,0.6505872483221476,0.6617030201342282,0.6568791946308725,0.6635906040268457,0.6611786912751678,0.35140520134228187,0.6402055369127517,0.6402055369127517,0.65373322147651,0.5698406040268457,0.5718330536912751,0.5470847315436241,0.5446728187919463,0.5446728187919463,0.3470008389261745,0.5433095637583892,0.6574035234899329,0.6391568791946308,0.6621224832214765,0.6598154362416108,0.6609689597315436,0.6644295302013423,0.3470008389261745,0.5433095637583892,0.6621224832214765,0.6621224832214765,0.6621224832214765,0.6621224832214765,0.662751677852349,0.6621224832214765,0.5433095637583892,0.6483850671140939,0.5578859060402684,0.5214974832214765,0.5723573825503355,0.5362835570469798,0.5385906040268457,0.5625,0.5487625838926175,0.5681627516778524,0.5579907718120806,0.5661703020134228,0.5706795302013423,0.53376677852349,0.565121644295302,0.5485528523489933,0.5376468120805369,0.5446728187919463,0.5510696308724832,0.5461409395973155,0.5340813758389261,0.5408976510067114,0.5519085570469798,0.5285234899328859,0.5513842281879194,0.5565226510067114,0.5386954697986577,0.5362835570469798,0.5183515100671141,0.5263213087248322,0.5657508389261745,0.5505453020134228,0.5954006649266717,0.6644295302013423
144,0.36933724832214765,0.5551593959731543,0.651111577181208,0.651111577181208,0.6565645973154363,0.6441904362416108,0.6498531879194631,0.6484899328859061,0.3729026845637584,0.47640520134228187,0.5708892617449665,0.6339135906040269,0.5680578859060402,0.5757130872483222,0.558515100671141,0.5554739932885906,0.5554739932885906,0.36933724832214765,0.5551593959731543,0.6568791946308725,0.6287751677852349,0.6569840604026845,0.6527894295302014,0.652265100671141,0.6529991610738255,0.36933724832214765,0.5551593959731543,0.6578229865771812,0.6578229865771812,0.6569840604026845,0.6569840604026845,0.6582424496644296,0.6569840604026845,0.5551593959731543,0.6268875838926175,0.5485528523489933,0.5470847315436241,0.5184563758389261,0.537856543624161,0.5704697986577181,0.5512793624161074,0.5386954697986577,0.5563129194630873,0.5132130872483222,0.5076552013422819,0.5613464765100671,0.5244337248322147,0.53125,0.5548447986577181,0.5291526845637584,0.5197147651006712,0.5488674496644296,0.5335570469798657,0.5162541946308725,0.5374370805369127,0.5450922818791947,0.5162541946308725,0.5161493288590604,0.5360738255033557,0.5616610738255033,0.5550545302013423,0.5675335570469798,0.5476090604026845,0.5490771812080537,0.5439387583892618,0.595381245339299,0.6582424496644296
145,0.3767827181208054,0.558619966442953,0.6421979865771812,0.6421979865771812,0.6470218120805369,0.6388422818791947,0.6386325503355704,0.63810822147651,0.37992869127516776,0.4813338926174497,0.5657508389261745,0.6241610738255033,0.5643875838926175,0.5705746644295302,0.5592491610738255,0.5572567114093959,0.5572567114093959,0.3767827181208054,0.558619966442953,0.6477558724832215,0.6207005033557047,0.647231543624161,0.6386325503355704,0.6368498322147651,0.6413590604026845,0.3767827181208054,0.558619966442953,0.6499580536912751,0.6499580536912751,0.647231543624161,0.647231543624161,0.6484899328859061,0.647231543624161,0.558619966442953,0.463506711409396,0.5334521812080537,0.5279991610738255,0.5183515100671141,0.5525377516778524,0.5565226510067114,0.5476090604026845,0.5322986577181208,0.5380662751677853,0.5596686241610739,0.514261744966443,0.5190855704697986,0.5243288590604027,0.5292575503355704,0.5315645973154363,0.5477139261744967,0.5206585570469798,0.5512793624161074,0.5319840604026845,0.5257969798657718,0.5498112416107382,0.5259018456375839,0.5491820469798657,0.5566275167785235,0.5284186241610739,0.5609270134228188,0.532613255033557,0.5686870805369127,0.5143666107382551,0.5154152684563759,0.5607172818791947,0.584366455381556,0.6499580536912751
146,0.4006921140939597,0.5745595637583892,0.6010906040268457,0.6010906040268457,0.6309773489932886,0.6194421140939598,0.6066484899328859,0.6083263422818792,0.39859479865771813,0.49580536912751677,0.5483431208053692,0.5606124161073825,0.600251677852349,0.5894505033557047,0.5827390939597316,0.5822147651006712,0.5822147651006712,0.4006921140939597,0.5745595637583892,0.609375,0.5890310402684564,0.6015100671140939,0.6225880872483222,0.6265729865771812,0.6222734899328859,0.4006921140939597,0.5745595637583892,0.6129404362416108,0.6151426174496645,0.6317114093959731,0.6317114093959731,0.60685822147651,0.6122063758389261,0.5745595637583892,0.4800755033557047,0.5297818791946308,0.5147860738255033,0.540268456375839,0.514261744966443,0.527265100671141,0.5469798657718121,0.522231543624161,0.5236996644295302,0.5147860738255033,0.5085989932885906,0.5309354026845637,0.5121644295302014,0.5279991610738255,0.5370176174496645,0.5330327181208053,0.5283137583892618,0.5235947986577181,0.5373322147651006,0.552013422818792,0.5329278523489933,0.5217072147651006,0.5396392617449665,0.5436241610738255,0.536388422818792,0.5305159395973155,0.53376677852349,0.5250629194630873,0.5489723154362416,0.5202390939597316,0.537751677852349,0.5714252423564504,0.6317114093959731
147,0.38695469798657717,0.5654362416107382,0.6209102348993288,0.6209102348993288,0.5950083892617449,0.6232172818791947,0.6079068791946308,0.5992030201342282,0.3884228187919463,0.48521392617449666,0.5545302013422819,0.6040268456375839,0.589869966442953,0.5876677852348994,0.5700503355704698,0.5693162751677853,0.5693162751677853,0.38695469798657717,0.5654362416107382,0.6168204697986577,0.6268875838926175,0.6059144295302014,0.6207005033557047,0.6191275167785235,0.6160864093959731,0.38695469798657717,0.5654362416107382,0.6127307046979866,0.6127307046979866,0.5974203020134228,0.5974203020134228,0.6047609060402684,0.6022441275167785,0.5654362416107382,0.46906459731543626,0.5319840604026845,0.5264261744966443,0.5498112416107382,0.5480285234899329,0.5059773489932886,0.5462458053691275,0.5391149328859061,0.5527474832214765,0.5367030201342282,0.5357592281879194,0.509123322147651,0.5305159395973155,0.5295721476510067,0.5439387583892618,0.5308305369127517,0.5230704697986577,0.5411073825503355,0.5353397651006712,0.5569421140939598,0.5419463087248322,0.5362835570469798,0.5108011744966443,0.5340813758389261,0.5459312080536913,0.5293624161073825,0.5371224832214765,0.5146812080536913,0.5211828859060402,0.5492869127516778,0.5068162751677853,0.5659294991300025,0.6268875838926175
148,0.35895553691275167,0.5464555369127517,0.647231543624161,0.647231543624161,0.6552013422818792,0.6486996644295302,0.6512164429530202,0.6509018456375839,0.3618917785234899,0.46875,0.6274119127516778,0.6294043624161074,0.6294043624161074,0.567638422818792,0.5504404362416108,0.5469798657718121,0.5469798657718121,0.35895553691275167,0.5464555369127517,0.653628355704698,0.6305578859060402,0.6552013422818792,0.6524748322147651,0.652369966442953,0.65625,0.35895553691275167,0.5464555369127517,0.6572986577181208,0.6572986577181208,0.6552013422818792,0.6552013422818792,0.6560402684563759,0.6552013422818792,0.5464555369127517,0.45448825503355705,0.5348154362416108,0.5589345637583892,0.5419463087248322,0.5465604026845637,0.5758179530201343,0.5551593959731543,0.537751677852349,0.53125,0.5147860738255033,0.5503355704697986,0.5645973154362416,0.5327181208053692,0.5537961409395973,0.5295721476510067,0.5305159395973155,0.5499161073825504,0.5527474832214765,0.5411073825503355,0.5262164429530202,0.5502307046979866,0.5458263422818792,0.5531669463087249,0.5453020134228188,0.550859899328859,0.527369966442953,0.5568372483221476,0.5753984899328859,0.5546350671140939,0.546875,0.5505453020134228,0.585787969177231,0.6572986577181208
149,0.3926174496644295,0.5771812080536913,0.6083263422818792,0.6083263422818792,0.6361157718120806,0.6283557046979866,0.6302432885906041,0.628880033557047,0.39093959731543626,0.4894085570469799,0.5953229865771812,0.5953229865771812,0.6083263422818792,0.5901845637583892,0.5853607382550335,0.5839974832214765,0.5839974832214765,0.3926174496644295,0.5771812080536913,0.6193372483221476,0.5945889261744967,0.6266778523489933,0.6308724832214765,0.6346476510067114,0.6248951342281879,0.3926174496644295,0.5771812080536913,0.6187080536912751,0.6217491610738255,0.6374790268456376,0.6374790268456376,0.6269924496644296,0.6049706375838926,0.5771812080536913,0.46088506711409394,0.5252726510067114,0.5118498322147651,0.5424706375838926,0.5419463087248322,0.5185612416107382,0.5324035234899329,0.5479236577181208,0.5240142617449665,0.5476090604026845,0.5439387583892618,0.5525377516778524,0.5401635906040269,0.5184563758389261,0.540373322147651,0.5318791946308725,0.5223364093959731,0.5453020134228188,0.5075503355704698,0.5135276845637584,0.5396392617449665,0.5343959731543624,0.5133179530201343,0.5270553691275168,0.542994966442953,0.5367030201342282,0.5278942953020134,0.5201342281879194,0.5327181208053692,0.5205536912751678,0.5408976510067114,0.5761869251802137,0.6374790268456376
