,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
158,0.4379505162672901,0.5259107734268459,0.5635106175725696,0.5645821157218002,0.5639002532631989,0.5650691603350867,0.5632183908045977,0.5650691603350867,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.4379505162672901,0.5144165205532827,0.5183128774595753,0.5485096434833431,0.5392557958308981,0.5388661601402689,0.5358464835378921,0.549094097019287,0.4379505162672901,0.44233391778686926,0.5618546658873953,0.5466588739528541,0.5466588739528541,0.5466588739528541,0.5466588739528541,0.5466588739528541,0.44398986947204366,0.44398986947204366,0.5154880187025132,0.5226962789791545,0.5195791934541204,0.517923241768946,0.5190921488408338,0.523183323592441,0.5102279368790181,0.517923241768946,0.5130527956360803,0.5232807325150984,0.5140268848626535,0.5199688291447496,0.5156828365478278,0.5246444574323008,0.5246444574323008,0.5136372491720241,0.512663159945451,0.5170465614650303,0.5243522306643289,0.527469316189363,0.512663159945451,0.51052016364699,0.5193843756088058,0.5146113383985973,0.49459921639933324,0.5650691603350867
159,0.44145723748295346,0.5190921488408338,0.5541593609974673,0.5550360413013832,0.5547438145334113,0.5570816286771868,0.5565945840639003,0.5570816286771868,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.4945451003311903,0.5206506916033509,0.5300993571011104,0.5093512565751023,0.5343853496980323,0.5347749853886616,0.5363335281511786,0.44145723748295346,0.4458406390025326,0.552503409312293,0.5431521527371908,0.5431521527371908,0.5431521527371908,0.5431521527371908,0.5431521527371908,0.4469121371517631,0.44710695499707775,0.5166569257744009,0.5184102863822326,0.5199688291447496,0.5194817845314631,0.5210403272939801,0.5198714202220923,0.5088642119618157,0.5152932008571985,0.5061367621274109,0.5112020261055913,0.516364699006429,0.512663159945451,0.5097408922657315,0.513929475939996,0.5113968439509059,0.5102279368790181,0.5200662380674069,0.5104227547243327,0.5183128774595753,0.5249366842002727,0.5257159555815313,0.5157802454704851,0.5112020261055913,0.5176310150009741,0.49325713790938813,0.5570816286771868
160,0.45051626729008376,0.5565945840639003,0.5902980713033313,0.5880576660822131,0.5893239820767582,0.570426651081239,0.5689655172413793,0.570426651081239,0.45051626729008376,0.45051626729008376,0.45051626729008376,0.45051626729008376,0.45051626729008376,0.45051626729008376,0.45051626729008376,0.45051626729008376,0.45051626729008376,0.45051626729008376,0.5147087473212546,0.510812390414962,0.5423728813559322,0.5426651081239041,0.5319501266315995,0.5210403272939801,0.5388661601402689,0.45051626729008376,0.4552893045002922,0.5913695694525618,0.5894213909994156,0.5894213909994156,0.5894213909994156,0.5751996882914475,0.5775375024352231,0.4571400740307812,0.5447106954997077,0.5038963569062926,0.5224040522111826,0.5023378141437755,0.5150983830118839,0.508669394116501,0.5172413793103449,0.5193843756088058,0.5112020261055913,0.5054548996688096,0.5124683421001364,0.5235729592830703,0.5168517436197155,0.513929475939996,0.5192869666861485,0.5019481784531463,0.5236703682057277,0.5100331190337035,0.5056497175141242,0.5007792713812586,0.5229885057471264,0.5068186245860121,0.5091564387297877,0.5107149814923047,0.5170465614650303,0.5170104840862683,0.5913695694525618
161,0.43882719657120595,0.5521137736216637,0.5807519968829145,0.5785115916617962,0.5797779076563413,0.5740307812195597,0.5742255990648744,0.5740307812195597,0.43882719657120595,0.43882719657120595,0.43882719657120595,0.43882719657120595,0.43882719657120595,0.43882719657120595,0.43882719657120595,0.43882719657120595,0.43882719657120595,0.43882719657120595,0.5215273719072667,0.5224040522111826,0.5493863237872589,0.5297097214104812,0.5396454315215273,0.539840249366842,0.544808104422365,0.43882719657120595,0.4426261445548412,0.5818234950321449,0.5841613091759205,0.5841613091759205,0.5841613091759205,0.5658484317163452,0.5498733684005455,0.44408727839470097,0.5493863237872589,0.5321449444769141,0.5080849405805572,0.5132476134813949,0.5181180596142607,0.512955386713423,0.5130527956360803,0.5273719072667056,0.5080849405805572,0.5281511786479641,0.5094486654977596,0.5358464835378921,0.5143191116306254,0.5175336060783168,0.5151957919345412,0.5085719851938437,0.5297097214104812,0.5091564387297877,0.5180206506916033,0.5143191116306254,0.5279563608026495,0.5181180596142607,0.5165595168517436,0.5112020261055913,0.5172413793103449,0.50839520603791,0.5841613091759205
162,0.45285408143385936,0.5406195207481005,0.5708162867718684,0.5674069744788622,0.5686732904734073,0.5545489966880967,0.5545489966880967,0.5545489966880967,0.45285408143385936,0.45285408143385936,0.45285408143385936,0.45285408143385936,0.45285408143385936,0.45285408143385936,0.45285408143385936,0.45285408143385936,0.45285408143385936,0.45285408143385936,0.49659068770699394,0.5100331190337035,0.5049678550555231,0.5346775764660043,0.5288330411065654,0.5257159555815313,0.5300019481784531,0.45285408143385936,0.45860120787064096,0.5711085135398403,0.5701344243132671,0.5701344243132671,0.5701344243132671,0.5475355542567699,0.5375998441457237,0.45869861679329826,0.536723163841808,0.5048704461328658,0.5113968439509059,0.5060393532047536,0.5176310150009741,0.5073056691992986,0.5236703682057277,0.49922072861874145,0.5142217027079681,0.509253847652445,0.5123709331774791,0.5113968439509059,0.5101305279563608,0.5061367621274109,0.5038963569062926,0.5134424313267095,0.5021429962984609,0.5106175725696473,0.5135398402493668,0.5144165205532827,0.5227936879018118,0.520358464835379,0.5030196766023768,0.5083771673485291,0.5119812974868498,0.5078973382109949,0.5711085135398403
163,0.45616598480420806,0.5480225988700564,0.5719851938437561,0.5695499707773232,0.570426651081239,0.5582505357490746,0.5603935320475355,0.5582505357490746,0.45616598480420806,0.45616598480420806,0.45616598480420806,0.45616598480420806,0.45616598480420806,0.45616598480420806,0.45616598480420806,0.45616598480420806,0.45616598480420806,0.45616598480420806,0.5219170075978959,0.5059419442820963,0.54354178842782,0.525618546658874,0.5298071303331385,0.5289304500292227,0.5303915838690824,0.45616598480420806,0.4609390220144165,0.5767582310539645,0.5759789596727061,0.5759789596727061,0.5759789596727061,0.5487044613286577,0.5366257549191505,0.4625949736995909,0.4581141632573544,0.49590882524839275,0.5030196766023768,0.5101305279563608,0.5116890707188778,0.5150009740892266,0.503701539060978,0.5186051042275472,0.513929475939996,0.5015585427625171,0.5136372491720241,0.5253263198909021,0.512663159945451,0.5148061562439119,0.5175336060783168,0.5245470485096435,0.5201636469900643,0.5051626729008377,0.5159750633157997,0.5115916617962205,0.5221118254432106,0.5043834015195792,0.5174361971556595,0.5128579777907656,0.5061367621274109,0.5083843828242816,0.5767582310539645
164,0.4499318137541399,0.5462692382622248,0.5795830898110267,0.5789012273524254,0.5789986362750827,0.5669199298655757,0.5662380674069745,0.5669199298655757,0.4499318137541399,0.4499318137541399,0.4499318137541399,0.4499318137541399,0.4499318137541399,0.4499318137541399,0.4499318137541399,0.4499318137541399,0.4499318137541399,0.4499318137541399,0.49405805571790373,0.5112020261055913,0.5112020261055913,0.5399376582894994,0.5251315020455873,0.5263978180401325,0.5303915838690824,0.4499318137541399,0.45606857588155075,0.5800701344243133,0.5794856808883694,0.5794856808883694,0.5794856808883694,0.5699396064679525,0.5726670563023573,0.4571400740307812,0.5466588739528541,0.5035067212156633,0.520358464835379,0.5093512565751023,0.5191895577634912,0.5112994350282486,0.5075978959672706,0.5178258328462887,0.5119812974868498,0.510812390414962,0.5175336060783168,0.523767777128385,0.5131502045587376,0.5152932008571985,0.521624780829924,0.5087668030391583,0.5100331190337035,0.5053574907461523,0.5121761153321644,0.5057471264367817,0.5251315020455873,0.5053574907461523,0.5006818624586012,0.5118838885641925,0.5082797584258718,0.5131141271799756,0.5800701344243133
165,0.46814728229105784,0.5463666471848821,0.5746152347555036,0.5727644652250146,0.5726670563023573,0.5500681862458601,0.5390609779855835,0.5500681862458601,0.46814728229105784,0.46814728229105784,0.46814728229105784,0.46814728229105784,0.46814728229105784,0.46814728229105784,0.46814728229105784,0.46814728229105784,0.46814728229105784,0.46814728229105784,0.49590882524839275,0.5109097993376194,0.5050652639781804,0.5189947399181765,0.5180206506916033,0.5192869666861485,0.5164621079290863,0.46814728229105784,0.47253068381063706,0.576271186440678,0.5752970972141048,0.5752970972141048,0.5752970972141048,0.5602961231248782,0.5655562049483732,0.47379699980518214,0.45996493278784334,0.507110851353984,0.5046756282875512,0.5047730372102085,0.5148061562439119,0.5050652639781804,0.5033119033703487,0.5132476134813949,0.5064289888953828,0.498149230469511,0.49571400740307814,0.4974673680109098,0.5095460744204169,0.5041885836742646,0.5096434833430742,0.5119812974868498,0.5196766023767777,0.5000974089226573,0.5065263978180401,0.5046756282875512,0.5088642119618157,0.5171439703876876,0.5037989479836353,0.5075978959672706,0.508961620884473,0.5144273437669112,0.576271186440678
166,0.4614260666277031,0.5478277810247418,0.5770504578219365,0.5755893239820767,0.5758815507500487,0.5595168517436198,0.5582505357490746,0.5595168517436198,0.4614260666277031,0.4614260666277031,0.4614260666277031,0.4614260666277031,0.4614260666277031,0.4614260666277031,0.4614260666277031,0.4614260666277031,0.4614260666277031,0.4614260666277031,0.5117864796415351,0.5123709331774791,0.5353594389246055,0.52902785895188,0.5178258328462887,0.5186051042275472,0.5300993571011104,0.4614260666277031,0.4652250146113384,0.5767582310539645,0.574420416910189,0.574420416910189,0.574420416910189,0.5635106175725696,0.5662380674069745,0.4662965127605689,0.4526592635885447,0.5077927138125853,0.49288914864601596,0.5038963569062926,0.509253847652445,0.5024352230664328,0.5149035651665692,0.5023378141437755,0.5065263978180401,0.5187999220728619,0.5138320670173387,0.5028248587570622,0.5060393532047536,0.5104227547243327,0.51052016364699,0.49922072861874145,0.5017533606078317,0.5035067212156633,0.5084745762711864,0.513929475939996,0.4866549775959478,0.5073056691992986,0.5072082602766413,0.5073056691992986,0.505844535359439,0.5127136682757177,0.5770504578219365
167,0.4432105980907851,0.5498733684005455,0.585525034093123,0.5838690824079485,0.584940580557179,0.5746152347555036,0.5729592830703293,0.5746152347555036,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.5083771673485291,0.5173387882330022,0.5424702902785895,0.5239625949736996,0.5303915838690824,0.5321449444769141,0.5345801675433469,0.4432105980907851,0.44720436391973506,0.5856224430157803,0.5840639002532632,0.5840639002532632,0.5840639002532632,0.5770504578219365,0.5805571790375998,0.449055133450224,0.5529904539255796,0.5055523085914669,0.52503409312293,0.5174361971556595,0.5132476134813949,0.5148061562439119,0.5128579777907656,0.5028248587570622,0.5144165205532827,0.5068186245860121,0.5161698811611144,0.505260081823495,0.5165595168517436,0.512955386713423,0.5178258328462887,0.5100331190337035,0.508669394116501,0.5117864796415351,0.5152932008571985,0.5028248587570622,0.5303915838690824,0.5171439703876876,0.5212351451392948,0.5204558737580363,0.5130527956360803,0.512829115887756,0.5856224430157803
168,0.46434833430742256,0.5456847847262809,0.5723748295343853,0.5697447886226379,0.5702318332359244,0.5556204948373271,0.5545489966880967,0.5556204948373271,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.46434833430742256,0.49775959477888176,0.5106175725696473,0.5008766803039159,0.5166569257744009,0.5121761153321644,0.5175336060783168,0.5229885057471264,0.46434833430742256,0.46814728229105784,0.5740307812195597,0.5716929670757841,0.5716929670757841,0.5716929670757841,0.5629261640366258,0.5656536138710306,0.4688291447496591,0.458308981102669,0.5056497175141242,0.5142217027079681,0.5044808104422365,0.5112020261055913,0.5143191116306254,0.5166569257744009,0.5073056691992986,0.5134424313267095,0.49649327878433663,0.5004870446132865,0.5101305279563608,0.5028248587570622,0.5057471264367817,0.5029222676797195,0.5130527956360803,0.49863627508279756,0.5147087473212546,0.5045782193648938,0.5038963569062926,0.5149035651665692,0.5238651860510423,0.507110851353984,0.5084745762711864,0.5082797584258718,0.5127641766059845,0.5740307812195597
169,0.4608416130917592,0.5495811416325735,0.5739333722969024,0.5732515098383012,0.5725696473797,0.5589323982076758,0.556497175141243,0.5589323982076758,0.4608416130917592,0.4608416130917592,0.4608416130917592,0.4608416130917592,0.4608416130917592,0.4608416130917592,0.4608416130917592,0.4608416130917592,0.4608416130917592,0.4608416130917592,0.5209429183713228,0.508669394116501,0.5124683421001364,0.5238651860510423,0.5147087473212546,0.5081823495032145,0.513929475939996,0.4608416130917592,0.463861289694136,0.5753945061367621,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.5644847067991428,0.5681862458601208,0.46493278784336645,0.4548022598870056,0.5003896356906292,0.512955386713423,0.5046756282875512,0.510812390414962,0.5116890707188778,0.5005844535359439,0.5172413793103449,0.5112994350282486,0.5186051042275472,0.5114942528735632,0.5041885836742646,0.5037989479836353,0.5050652639781804,0.5132476134813949,0.5017533606078317,0.5082797584258718,0.5079875316578999,0.5132476134813949,0.5147087473212546,0.5205532826806936,0.5088642119618157,0.49970777323202803,0.5081823495032145,0.5075004870446133,0.5120354135549928,0.5753945061367621
170,0.45908825248392754,0.541983245665303,0.5669199298655757,0.5642898889538281,0.5655562049483732,0.5566919929865576,0.556497175141243,0.5566919929865576,0.45908825248392754,0.45908825248392754,0.45908825248392754,0.45908825248392754,0.45908825248392754,0.45908825248392754,0.45908825248392754,0.45908825248392754,0.45908825248392754,0.45908825248392754,0.4924995129553867,0.5118838885641925,0.516364699006429,0.49016169881161115,0.5210403272939801,0.516364699006429,0.5165595168517436,0.45908825248392754,0.46483537892070914,0.5693551529320086,0.569160335086694,0.569160335086694,0.569160335086694,0.544808104422365,0.5337034872394312,0.4661016949152542,0.458308981102669,0.505260081823495,0.5175336060783168,0.5103253458016754,0.5113968439509059,0.5099357101110462,0.5070134424313267,0.5172413793103449,0.508669394116501,0.5112020261055913,0.5043834015195792,0.5177284239236314,0.5053574907461523,0.5116890707188778,0.5128579777907656,0.5087668030391583,0.5232807325150984,0.5028248587570622,0.5141242937853108,0.513929475939996,0.5207481005260082,0.5079875316578999,0.5097408922657315,0.5100331190337035,0.5028248587570622,0.5075257412097467,0.5693551529320086
171,0.4460354568478473,0.5489966880966296,0.5877654393142412,0.5870835768556399,0.5869861679329826,0.5729592830703293,0.5716929670757841,0.5729592830703293,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.513929475939996,0.5150983830118839,0.541983245665303,0.5422754724332749,0.5318527177089422,0.5193843756088058,0.5433469705825054,0.4460354568478473,0.45022404052211185,0.5870835768556399,0.5861094876290668,0.5861094876290668,0.5861094876290668,0.5771478667445938,0.5794856808883694,0.4512955386713423,0.5491915059419443,0.5188973309955192,0.5181180596142607,0.5066238067406974,0.5125657510227937,0.5187999220728619,0.5056497175141242,0.5112020261055913,0.5171439703876876,0.5199688291447496,0.5010714981492305,0.510812390414962,0.5149035651665692,0.5119812974868498,0.511104617182934,0.5060393532047536,0.5096434833430742,0.5094486654977596,0.5120787064095071,0.5007792713812586,0.516364699006429,0.518215468536918,0.5189947399181765,0.507110851353984,0.5100331190337035,0.5143551890093874,0.5877654393142412
172,0.4521722189752581,0.5442236508864212,0.5779271381258523,0.5764660042859926,0.5775375024352231,0.5635106175725696,0.5618546658873953,0.5635106175725696,0.4521722189752581,0.4521722189752581,0.4521722189752581,0.4521722189752581,0.4521722189752581,0.4521722189752581,0.4521722189752581,0.4521722189752581,0.4521722189752581,0.4521722189752581,0.494739918176505,0.5214299629846094,0.5091564387297877,0.5320475355542568,0.5261055912721605,0.5325345801675433,0.5306838106370544,0.4521722189752581,0.4571400740307812,0.5782193648938243,0.5770504578219365,0.5770504578219365,0.5770504578219365,0.5676992012468343,0.5714007403078122,0.4578219364893824,0.5440288330411066,0.5162672900837717,0.5201636469900643,0.5096434833430742,0.4973699590882525,0.5090590298071304,0.5107149814923047,0.5076953048899279,0.5095460744204169,0.5155854276251705,0.5170465614650303,0.4994155464640561,0.5033119033703487,0.5116890707188778,0.5067212156633548,0.50399376582895,0.508669394116501,0.49532437171244886,0.5079875316578999,0.5124683421001364,0.4914280148061562,0.5127605688681083,0.5117864796415351,0.5093512565751023,0.5091564387297877,0.5128291158877561,0.5782193648938243
