,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
458,0.5070140280561122,0.5025606769093743,0.4945446448452461,0.5035997921769465,0.495286870036369,0.49543531507459365,0.503006012024048,0.5013731166035775,0.49543531507459365,0.4915757440807541,0.4978104356861872,0.50597491278854,0.5000371112595562,0.498255770800861,0.4970682104950642,0.4970682104950642,0.496029095227492,0.5001855562977807,0.5016700066800267,0.4994433311066578,0.5012246715653529,0.5031544570622727,0.496771320418615,0.4987011059155348,0.49335708453944926,0.49424775476879684,0.49484153492169525,0.49766199064796257,0.4986905026985187,0.5070140280561122
459,0.4972166555332888,0.49840421583908556,0.4918726341572033,0.4988495509537594,0.49498997995991983,0.5019668967564759,0.5053811326356417,0.496029095227492,0.508201588361909,0.49929488606843314,0.4951384249981444,0.5006308914124545,0.498255770800861,0.495286870036369,0.49974022118310696,0.5027091219475989,0.49484153492169525,0.4921695242336525,0.4981073257626364,0.49558376011281824,0.5015215616418022,0.4987011059155348,0.5015215616418022,0.49424775476879684,0.4951384249981444,0.5049357975209678,0.4987011059155348,0.49974022118310696,0.4985420576602942,0.508201588361909
460,0.4988495509537594,0.4994433311066578,0.4988495509537594,0.5120611593557486,0.5028575669858235,0.49914644103020855,0.5025606769093743,0.4917241891189787,0.5024122318711497,0.5015215616418022,0.49409930973057226,0.4957322051510428,0.4978104356861872,0.5010762265271284,0.49959177614488237,0.5022637868329252,0.5035997921769465,0.5053811326356417,0.503006012024048,0.4957322051510428,0.503748237215171,0.4979588807244118,0.503748237215171,0.5086469234765828,0.49350552957767385,0.4994433311066578,0.5065686929414385,0.5007793364506792,0.5007899396676951,0.5120611593557486
461,0.49899799599198397,0.49469308988347066,0.5027091219475989,0.4981073257626364,0.497513545609738,0.498255770800861,0.5013731166035775,0.4945446448452461,0.4994433311066578,0.5018184517182513,0.4966228753803904,0.49424775476879684,0.4972166555332888,0.496029095227492,0.49914644103020855,0.5006308914124545,0.49766199064796257,0.503748237215171,0.5007793364506792,0.49766199064796257,0.5041935723298449,0.4969197654568396,0.49543531507459365,0.5027091219475989,0.4966228753803904,0.4981073257626364,0.4981073257626364,0.5006308914124545,0.4987117091325507,0.5041935723298449
462,0.4978104356861872,0.4958806501892674,0.49439619980702143,0.5034513471387219,0.5034513471387219,0.49558376011281824,0.5007793364506792,0.49929488606843314,0.4958806501892674,0.5083500334001336,0.5007793364506792,0.49988866622133155,0.5016700066800267,0.5025606769093743,0.5035997921769465,0.5000371112595562,0.4973651005715134,0.5049357975209678,0.49929488606843314,0.5027091219475989,0.4938024196541231,0.5007793364506792,0.4951384249981444,0.49617754026571664,0.5007793364506792,0.4966228753803904,0.49395086469234767,0.49974022118310696,0.4994539343236738,0.5083500334001336
463,0.49899799599198397,0.5022637868329252,0.4972166555332888,0.5050842425591925,0.5000371112595562,0.49632598530394123,0.49439619980702143,0.49929488606843314,0.5049357975209678,0.4957322051510428,0.5022637868329252,0.495286870036369,0.49914644103020855,0.498255770800861,0.4988495509537594,0.5018184517182513,0.4909819639278557,0.49424775476879684,0.4945446448452461,0.5056780227120908,0.4970682104950642,0.5025606769093743,0.49439619980702143,0.49365397461589844,0.4945446448452461,0.49988866622133155,0.49484153492169525,0.4979588807244118,0.4982239611498129,0.5056780227120908
464,0.49974022118310696,0.5007793364506792,0.5090922585912566,0.4988495509537594,0.5000371112595562,0.4945446448452461,0.5033029021004973,0.5050842425591925,0.497513545609738,0.5025606769093743,0.49766199064796257,0.5033029021004973,0.5015215616418022,0.503006012024048,0.5046389074445187,0.5004824463742299,0.503748237215171,0.5018184517182513,0.49855266087731015,0.4978104356861872,0.5055295776738663,0.5062718028649892,0.5050842425591925,0.5058264677503155,0.4979588807244118,0.5068655830178876,0.49558376011281824,0.4987011059155348,0.5016381970289786,0.5090922585912566
465,0.49395086469234767,0.49558376011281824,0.49350552957767385,0.5043420173680695,0.4972166555332888,0.4994433311066578,0.49335708453944926,0.4981073257626364,0.5033029021004973,0.4988495509537594,0.5016700066800267,0.4969197654568396,0.4978104356861872,0.5016700066800267,0.49855266087731015,0.4979588807244118,0.496771320418615,0.4945446448452461,0.49988866622133155,0.498255770800861,0.5041935723298449,0.49543531507459365,0.49988866622133155,0.48905217843093596,0.5022637868329252,0.5007793364506792,0.49840421583908556,0.4973651005715134,0.4981815482817487,0.5043420173680695
466,0.5019668967564759,0.49498997995991983,0.4932086395012247,0.4972166555332888,0.49840421583908556,0.495286870036369,0.497513545609738,0.4981073257626364,0.4979588807244118,0.4929117494247755,0.48771617308691456,0.5046389074445187,0.5058264677503155,0.49484153492169525,0.4979588807244118,0.49766199064796257,0.49914644103020855,0.49276330438655086,0.4957322051510428,0.5012246715653529,0.5012246715653529,0.5055295776738663,0.4951384249981444,0.49558376011281824,0.5025606769093743,0.5010762265271284,0.5007793364506792,0.49914644103020855,0.4980755161115883,0.5058264677503155
467,0.49766199064796257,0.5000371112595562,0.5024122318711497,0.503748237215171,0.5058264677503155,0.4988495509537594,0.49929488606843314,0.4973651005715134,0.498255770800861,0.48994284866028354,0.5041935723298449,0.5016700066800267,0.4930601944630001,0.5019668967564759,0.5040451272916203,0.5022637868329252,0.5033029021004973,0.5018184517182513,0.4964744303421658,0.4951384249981444,0.5028575669858235,0.4926148593483263,0.4924664143101017,0.5021153417947005,0.5015215616418022,0.49974022118310696,0.5033029021004973,0.5034513471387219,0.49983565013625125,0.5058264677503155
468,0.4917241891189787,0.495286870036369,0.5056780227120908,0.5034513471387219,0.5055295776738663,0.49766199064796257,0.5019668967564759,0.4932086395012247,0.5068655830178876,0.4914272990425295,0.49766199064796257,0.49632598530394123,0.4987011059155348,0.5004824463742299,0.49959177614488237,0.49365397461589844,0.49914644103020855,0.498255770800861,0.5006308914124545,0.5084984784383582,0.5004824463742299,0.5050842425591925,0.5016700066800267,0.5113189341646256,0.5062718028649892,0.5033029021004973,0.48964595858383436,0.4978104356861872,0.5000477144765721,0.5113189341646256
469,0.5007793364506792,0.5000371112595562,0.49974022118310696,0.505232687597417,0.4951384249981444,0.5033029021004973,0.49959177614488237,0.49929488606843314,0.5021153417947005,0.5041935723298449,0.505232687597417,0.509686038744155,0.5019668967564759,0.5025606769093743,0.49766199064796257,0.496771320418615,0.5038966822533957,0.4972166555332888,0.49840421583908556,0.5015215616418022,0.5095375937059303,0.503748237215171,0.49959177614488237,0.4926148593483263,0.5010762265271284,0.4957322051510428,0.4981073257626364,0.5038966822533957,0.5010232104420481,0.509686038744155
470,0.5015215616418022,0.5050842425591925,0.49053662881318194,0.4972166555332888,0.5040451272916203,0.498255770800861,0.49543531507459365,0.4979588807244118,0.4914272990425295,0.5041935723298449,0.5021153417947005,0.49959177614488237,0.49899799599198397,0.49899799599198397,0.4957322051510428,0.49988866622133155,0.5027091219475989,0.503006012024048,0.49766199064796257,0.5046389074445187,0.4894975135456097,0.504490462406294,0.4972166555332888,0.49974022118310696,0.5053811326356417,0.4973651005715134,0.4917241891189787,0.49543531507459365,0.49892377347287165,0.5053811326356417
471,0.49469308988347066,0.4970682104950642,0.5003340013360054,0.4978104356861872,0.49840421583908556,0.49855266087731015,0.5007793364506792,0.49498997995991983,0.503006012024048,0.498255770800861,0.504490462406294,0.4987011059155348,0.4969197654568396,0.4987011059155348,0.49959177614488237,0.496029095227492,0.5003340013360054,0.5009277814889037,0.5000371112595562,0.496029095227492,0.5025606769093743,0.48756772804869,0.5001855562977807,0.4923179692718771,0.49350552957767385,0.5000371112595562,0.4979588807244118,0.497513545609738,0.49811792897965246,0.504490462406294
472,0.5024122318711497,0.49899799599198397,0.4981073257626364,0.4932086395012247,0.495286870036369,0.49959177614488237,0.4923179692718771,0.4929117494247755,0.5028575669858235,0.4930601944630001,0.5035997921769465,0.504490462406294,0.49974022118310696,0.4973651005715134,0.5007793364506792,0.49543531507459365,0.4966228753803904,0.496771320418615,0.5015215616418022,0.5046389074445187,0.5022637868329252,0.5003340013360054,0.4988495509537594,0.49424775476879684,0.49855266087731015,0.4964744303421658,0.4973651005715134,0.5001855562977807,0.49849964479223,0.5046389074445187
473,0.5076078082090106,0.503748237215171,0.4972166555332888,0.5065686929414385,0.49350552957767385,0.5004824463742299,0.5006308914124545,0.4951384249981444,0.4981073257626364,0.5001855562977807,0.5001855562977807,0.4964744303421658,0.498255770800861,0.498255770800861,0.504490462406294,0.49558376011281824,0.5022637868329252,0.49959177614488237,0.5016700066800267,0.49558376011281824,0.49617754026571664,0.5046389074445187,0.4973651005715134,0.5061233578267647,0.5058264677503155,0.496029095227492,0.5028575669858235,0.49855266087731015,0.5001113337786685,0.5076078082090106
474,0.5035997921769465,0.5047873524827433,0.49469308988347066,0.503748237215171,0.5046389074445187,0.5038966822533957,0.49988866622133155,0.5038966822533957,0.49914644103020855,0.4979588807244118,0.5083500334001336,0.49929488606843314,0.5007793364506792,0.49365397461589844,0.503748237215171,0.5028575669858235,0.4958806501892674,0.5021153417947005,0.496771320418615,0.49543531507459365,0.5034513471387219,0.4979588807244118,0.5022637868329252,0.49617754026571664,0.4973651005715134,0.503006012024048,0.5024122318711497,0.5007793364506792,0.5006627010635027,0.5083500334001336
475,0.5003340013360054,0.5010762265271284,0.5040451272916203,0.5021153417947005,0.49974022118310696,0.5007793364506792,0.5056780227120908,0.5024122318711497,0.49899799599198397,0.5043420173680695,0.5033029021004973,0.49974022118310696,0.5009277814889037,0.49914644103020855,0.4966228753803904,0.5028575669858235,0.49899799599198397,0.49498997995991983,0.4958806501892674,0.48920062346916054,0.4972166555332888,0.5015215616418022,0.5018184517182513,0.4957322051510428,0.49914644103020855,0.5012246715653529,0.49617754026571664,0.5019668967564759,0.49985685657028345,0.5056780227120908
476,0.5015215616418022,0.5061233578267647,0.4951384249981444,0.5024122318711497,0.5006308914124545,0.49988866622133155,0.5018184517182513,0.49974022118310696,0.5034513471387219,0.49899799599198397,0.5098344837823796,0.5000371112595562,0.5065686929414385,0.4902397387367327,0.49959177614488237,0.4966228753803904,0.49840421583908556,0.49855266087731015,0.5009277814889037,0.4972166555332888,0.49988866622133155,0.4973651005715134,0.5018184517182513,0.5031544570622727,0.504490462406294,0.49914644103020855,0.5012246715653529,0.5055295776738663,0.5007263203655989,0.5098344837823796
477,0.49617754026571664,0.5038966822533957,0.5015215616418022,0.5046389074445187,0.5070140280561122,0.5027091219475989,0.5010762265271284,0.5003340013360054,0.49617754026571664,0.4970682104950642,0.49469308988347066,0.49335708453944926,0.49929488606843314,0.4957322051510428,0.5061233578267647,0.49276330438655086,0.5053811326356417,0.49855266087731015,0.5012246715653529,0.49959177614488237,0.505232687597417,0.5012246715653529,0.5055295776738663,0.49469308988347066,0.4994433311066578,0.504490462406294,0.5062718028649892,0.5043420173680695,0.5006627010635026,0.5070140280561122
478,0.49840421583908556,0.495286870036369,0.5056780227120908,0.49840421583908556,0.4945446448452461,0.49974022118310696,0.5084984784383582,0.49959177614488237,0.49766199064796257,0.5101313738588288,0.49959177614488237,0.49543531507459365,0.4945446448452461,0.5016700066800267,0.503006012024048,0.49617754026571664,0.49409930973057226,0.4969197654568396,0.5034513471387219,0.504490462406294,0.4973651005715134,0.5070140280561122,0.5043420173680695,0.5068655830178876,0.5093891486677058,0.5061233578267647,0.5076078082090106,0.5027091219475989,0.5013837198205936,0.5101313738588288
479,0.5047873524827433,0.503006012024048,0.49617754026571664,0.49929488606843314,0.5046389074445187,0.5015215616418022,0.4987011059155348,0.503006012024048,0.5080531433236845,0.5000371112595562,0.5015215616418022,0.49959177614488237,0.5061233578267647,0.49959177614488237,0.49899799599198397,0.4972166555332888,0.49974022118310696,0.5021153417947005,0.5009277814889037,0.5004824463742299,0.49959177614488237,0.5053811326356417,0.4978104356861872,0.49617754026571664,0.495286870036369,0.496771320418615,0.498255770800861,0.49840421583908556,0.5004718431572139,0.5080531433236845
480,0.496029095227492,0.4994433311066578,0.5000371112595562,0.496029095227492,0.5019668967564759,0.4964744303421658,0.49276330438655086,0.49959177614488237,0.5012246715653529,0.5006308914124545,0.5117642692792993,0.4966228753803904,0.5055295776738663,0.5049357975209678,0.5015215616418022,0.4958806501892674,0.5027091219475989,0.496029095227492,0.5019668967564759,0.504490462406294,0.504490462406294,0.508201588361909,0.49988866622133155,0.4958806501892674,0.5016700066800267,0.4951384249981444,0.49899799599198397,0.5003340013360054,0.5003658109870535,0.5117642692792993
481,0.5041935723298449,0.5006308914124545,0.5038966822533957,0.49632598530394123,0.496029095227492,0.49914644103020855,0.5004824463742299,0.5027091219475989,0.4964744303421658,0.5056780227120908,0.5024122318711497,0.5007793364506792,0.4972166555332888,0.49929488606843314,0.49988866622133155,0.49988866622133155,0.5000371112595562,0.5027091219475989,0.5035997921769465,0.5001855562977807,0.5010762265271284,0.5092407036294812,0.5007793364506792,0.49766199064796257,0.49914644103020855,0.50597491278854,0.4994433311066578,0.496029095227492,0.500747526799631,0.5092407036294812
482,0.49840421583908556,0.50597491278854,0.4988495509537594,0.5034513471387219,0.49959177614488237,0.5119127143175239,0.49959177614488237,0.505232687597417,0.5035997921769465,0.504490462406294,0.49959177614488237,0.49959177614488237,0.5019668967564759,0.5013731166035775,0.49855266087731015,0.5021153417947005,0.49766199064796257,0.49424775476879684,0.4981073257626364,0.49617754026571664,0.5015215616418022,0.5019668967564759,0.5007793364506792,0.49855266087731015,0.49632598530394123,0.4981073257626364,0.49899799599198397,0.4964744303421658,0.5004718431572138,0.5119127143175239
483,0.496029095227492,0.5007793364506792,0.4987011059155348,0.50597491278854,0.5024122318711497,0.5046389074445187,0.5047873524827433,0.4978104356861872,0.5019668967564759,0.5016700066800267,0.4981073257626364,0.49617754026571664,0.5062718028649892,0.49558376011281824,0.5018184517182513,0.49558376011281824,0.5022637868329252,0.4978104356861872,0.5064202479032138,0.503006012024048,0.498255770800861,0.5022637868329252,0.5006308914124545,0.5040451272916203,0.4987011059155348,0.4972166555332888,0.5013731166035775,0.503006012024048,0.5008323525357594,0.5064202479032138
484,0.49959177614488237,0.5053811326356417,0.5041935723298449,0.5019668967564759,0.5001855562977807,0.5009277814889037,0.5013731166035775,0.4966228753803904,0.5015215616418022,0.5021153417947005,0.503748237215171,0.4951384249981444,0.4957322051510428,0.49929488606843314,0.4964744303421658,0.5015215616418022,0.5027091219475989,0.5013731166035775,0.503748237215171,0.4979588807244118,0.49855266087731015,0.5007793364506792,0.49335708453944926,0.5027091219475989,0.5001855562977807,0.5001855562977807,0.49395086469234767,0.498255770800861,0.499984095174476,0.5053811326356417
