,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
474,0.37790835909106346,0.5276315342549506,0.6309568289120614,0.6411467001800211,0.6410108352297816,0.6302095716857443,0.6258618932780816,0.6264732855541592,0.589653884039265,0.6168268740871574,0.37953873849393704,0.38008219829489487,0.37716110186474644,0.37716110186474644,0.37790835909106346,0.37790835909106346,0.37790835909106346,0.37790835909106346,0.5275636017798309,0.6236880540742502,0.6398559831527462,0.6357800346455623,0.627764002581434,0.6304813015862233,0.6279678000067932,0.37790835909106346,0.5355117013688394,0.6278319350565538,0.6402635780034646,0.6408070378044224,0.6419618898814579,0.6419618898814579,0.6419618898814579,0.6233483916986515,0.6131585204306919,0.5354437688937197,0.5397914473013824,0.5406066370028192,0.5507965082707789,0.5269522095037533,0.529533643558303,0.5331340647396487,0.5408104344281784,0.5258652899018376,0.5305526306850991,0.5426446112564112,0.5418973540300941,0.5440032607588058,0.5325226724635712,0.5172378655616318,0.5307564281104582,0.5408783669032982,0.5418973540300941,0.5319112801874937,0.5421011514554532,0.5247104378248022,0.5355796338439591,0.5435956659080874,0.536870350871234,0.5250501002004008,0.5385208584148837,0.6419618898814579
475,0.4460106653985938,0.5986549369926293,0.6617642063788595,0.6644815053836487,0.6644815053836487,0.6643456404334092,0.6645494378587684,0.6634625182568527,0.656057878468802,0.6609490166774227,0.45599673924119427,0.45076593865697495,0.4477089772765871,0.4477089772765871,0.4460106653985938,0.4460106653985938,0.4460106653985938,0.4460106653985938,0.5955979756122415,0.6611528141027818,0.66414184300805,0.6639380455826908,0.6645494378587684,0.6642777079582894,0.6607452192520634,0.4460106653985938,0.6151625284467239,0.6629190584558948,0.6629190584558948,0.6139397438945688,0.6132604191433715,0.5939675962093679,0.5939675962093679,0.6615604089535002,0.4990659284671037,0.5227064298087701,0.5271899731666724,0.5295676097958629,0.5220950375326925,0.5215515777317347,0.5172038993240718,0.49960938826806156,0.5174756292245508,0.5094595971604226,0.5036853367752454,0.5094595971604226,0.51767942664991,0.5186304813015862,0.5206005230800584,0.5102747868618593,0.5045005264766822,0.5083726775585068,0.5106144492374579,0.5173397642743114,0.5119051662647328,0.5261030535647566,0.5137393430929655,0.5136034781427261,0.5174756292245508,0.5108182466628172,0.572138627537561,0.6645494378587684
476,0.4391155191739411,0.5973981862029143,0.6607112530145036,0.6632926870690533,0.6632926870690533,0.6637002819197717,0.6637002819197717,0.6628171597432152,0.6565673720322,0.6603715906389049,0.4489657280663021,0.44359906253184334,0.4406779661016949,0.4406779661016949,0.4391155191739411,0.4391155191739411,0.4391155191739411,0.4391155191739411,0.5941374273971672,0.6594884684623484,0.6624774973676166,0.6625454298427363,0.6637002819197717,0.6627492272680955,0.6582656839101932,0.4391155191739411,0.6115281410278184,0.6622736999422574,0.6622736999422574,0.5707686559559798,0.6023572568866546,0.601270337284739,0.601270337284739,0.6605074555891444,0.5485547365918277,0.5033117081620869,0.5255935600013586,0.5091539010223838,0.5020889236099317,0.5173737305118712,0.5157433511089976,0.5181209877381883,0.5079311164702286,0.5142488366563636,0.5210420841683366,0.5137053768554057,0.516422675860195,0.5200230970415407,0.5108522129003771,0.5085425087463061,0.5302809007846201,0.5143167691314833,0.5376855405726708,0.5084745762711864,0.5183247851635474,0.5140450392310044,0.5129581196290887,0.5149960938826806,0.518188920213308,0.517917190312829,0.5697094125476313,0.6637002819197717
477,0.43867395808566284,0.5969566251146361,0.6618321388539792,0.6650249651846065,0.6650249651846065,0.6648211677592473,0.6646173703338881,0.6638021806324513,0.656805135695119,0.6612886790530212,0.4477089772765871,0.442681974117727,0.44016847253829694,0.44016847253829694,0.43867395808566284,0.43867395808566284,0.43867395808566284,0.43867395808566284,0.5936279338337692,0.6606772867769437,0.6642097754831697,0.66414184300805,0.6646173703338881,0.66414184300805,0.6601338269759859,0.43867395808566284,0.6114941747902585,0.6635304507319724,0.6635304507319724,0.5712781495193777,0.6030026154002921,0.6026629530246934,0.6026629530246934,0.6625114636051764,0.548249040453789,0.5023946197479705,0.5190380761523046,0.528548622669067,0.523249889609728,0.516932169423593,0.5163207771475153,0.5215515777317347,0.5207363880302979,0.5136714106178458,0.5225705648585306,0.5104785842872185,0.508848204884345,0.5163887096226351,0.5165245745728746,0.514894195170001,0.5114296389388947,0.5229102272341293,0.539893346014062,0.51767942664991,0.5205325906049387,0.5157773173465575,0.5181549539757481,0.5211439828810163,0.507081960531232,0.5222309024829319,0.5701182654071482,0.6650249651846065
478,0.4504262762813763,0.598994599368228,0.6599300295506266,0.6622397337046976,0.6622397337046976,0.6623076661798173,0.6625793960802961,0.6618321388539792,0.6544274990659285,0.6581637851975136,0.4585102408206243,0.45375496756224315,0.45164906083353146,0.45164906083353146,0.4504262762813763,0.4504262762813763,0.4504262762813763,0.4504262762813763,0.5958697055127203,0.6590469073740701,0.6618321388539792,0.6617642063788595,0.6625793960802961,0.6616962739037396,0.6582996501477532,0.4504262762813763,0.6133283516184912,0.6613566115281411,0.6613566115281411,0.6134642165687307,0.6127848918175334,0.590638904928501,0.590638904928501,0.6604734893515846,0.49831867124078666,0.5183587514011073,0.5023946197479705,0.5039570666757244,0.5034815393498863,0.49546550728575794,0.5112258415135356,0.5153697224958391,0.5057912435039571,0.5111579090384158,0.5171359668489521,0.5099351244862607,0.5110899765632961,0.51767942664991,0.5074216229068306,0.524744404062362,0.5309941917733773,0.5136714106178458,0.5074216229068306,0.5155735199211984,0.5130600183417683,0.5076933528073095,0.5129241533915289,0.5125165585408105,0.5104785842872185,0.5201249957542203,0.572324812839741,0.6625793960802961
479,0.42094358207941307,0.6421996535443769,0.6457321422506029,0.6466831969022792,0.6311945925749805,0.6311266600998607,0.6311266600998607,0.6309228626745016,0.63384395910465,0.6435583030467715,0.42617438266363233,0.4228456913827655,0.4231853537583642,0.4231853537583642,0.42094358207941307,0.42094358207941307,0.42094358207941307,0.42094358207941307,0.645460412350124,0.6480418464046738,0.6477701165041948,0.614143541319928,0.6460038721510818,0.6164532454739988,0.6258958595156414,0.42094358207941307,0.6274583064433953,0.6455283448252437,0.6025950205495737,0.6324853096022554,0.6330287694032132,0.6330287694032132,0.6129207567677728,0.6470907917529976,0.4731836554464862,0.5167963044733535,0.5170001018987127,0.5299752046465813,0.540165075914541,0.5312659216738562,0.5173397642743114,0.5217553751570938,0.5231140246594884,0.5263068509901159,0.5277334329676302,0.5244047416867633,0.5266465133657144,0.5214157127814952,0.5228422947590096,0.5306545293977786,0.5314017866240957,0.513399680717367,0.5144866003192826,0.5125844910159302,0.5352060052308005,0.5259671886145172,0.509867192011141,0.5089161373594647,0.5252878638633198,0.5208722529805373,0.557178386905638,0.6470907917529976
480,0.38864169015998096,0.6322475459393363,0.6363234944465201,0.6419618898814579,0.6410787677049014,0.6410787677049014,0.6410787677049014,0.6410787677049014,0.5602391223124215,0.5872762474100743,0.5950205495737237,0.38918514996093884,0.39027206956285454,0.39027206956285454,0.38864169015998096,0.38864169015998096,0.38864169015998096,0.38864169015998096,0.6355762372202031,0.6397880506776265,0.6412825651302605,0.6442715940355287,0.6418939574063381,0.5950884820488435,0.6442715940355287,0.38864169015998096,0.6131585204306919,0.6357121021704426,0.6397201182025067,0.6400597805781053,0.6397201182025067,0.6397201182025067,0.6071125301450359,0.6392445908766686,0.4667640365476716,0.5198192996161816,0.539383852450664,0.5369382833463537,0.523215923372168,0.5393159199755443,0.5346285791922829,0.5356475663190788,0.5315036853367753,0.5444108556095242,0.5376855405726708,0.5267484120783941,0.5336775245406067,0.5420332189803335,0.5304846982099792,0.5263408172276757,0.5383648653238681,0.5427804762066506,0.5302129683095004,0.5291939811827044,0.5356475663190788,0.5517475629224551,0.5356475663190788,0.5460412350123977,0.5373458781970721,0.5343568492918039,0.5500567990972528,0.6419618898814579
481,0.37668557453890833,0.5241669780238443,0.624503243775687,0.6378180088991542,0.6377500764240345,0.6279678000067932,0.6190686457661085,0.6137699127067695,0.6070445976699161,0.6076559899459937,0.37987840086953567,0.37892734621785945,0.37634591216330965,0.37634591216330965,0.37668557453890833,0.37668557453890833,0.37668557453890833,0.37668557453890833,0.5240990455487246,0.6172344689378757,0.6371386841479569,0.6331986005910125,0.6278998675316735,0.6281036649570327,0.6244353113005673,0.37668557453890833,0.5347644441425223,0.619951767942665,0.6356441696953229,0.6365952243469991,0.6380218063245134,0.6380218063245134,0.6380218063245134,0.6158758194354811,0.46662817159743214,0.5298733059339017,0.5392479875004246,0.5345606467171632,0.5231479908970483,0.5475357494650318,0.5272239394042322,0.5455657076865595,0.539655582351143,0.5472640195645528,0.5312319554362963,0.5363268910702761,0.5397235148262627,0.5395197174009035,0.5472640195645528,0.5202268944668998,0.5461770999626372,0.5395876498760233,0.5419652865052138,0.5346965116674026,0.5357154987941986,0.5224686661458511,0.5387724601745865,0.5442070581841649,0.5382290003736286,0.5439353282836861,0.5303035449429933,0.6380218063245134
482,0.40559084270235385,0.642675180870215,0.6467511293773989,0.6488570361061106,0.6407051390917428,0.6401616792907849,0.6398899493903061,0.6397540844400665,0.6377161101864747,0.6466152644271594,0.4122482252640875,0.40776468190618526,0.4074250195305866,0.4074250195305866,0.40559084270235385,0.40559084270235385,0.40559084270235385,0.40559084270235385,0.6463435345266805,0.6501477531333855,0.6501477531333855,0.6098637953873849,0.6476342515539554,0.6296321456472267,0.6306511327740226,0.40559084270235385,0.6265751842668388,0.6464114670018002,0.6076899561835536,0.6413165313678204,0.6419958561190177,0.6419958561190177,0.602798817974933,0.6494004959070684,0.5807207635610203,0.5208043205054176,0.5312659216738562,0.534594612954723,0.5413199279915764,0.5374477769097518,0.5255595937637988,0.5305865969226589,0.5311300567236167,0.5322849088006522,0.5140110729934445,0.5295676097958629,0.5329642335518494,0.5311979891987365,0.529295879895384,0.5399612784891817,0.5344587480044836,0.5373119119595122,0.52019292822934,0.5322849088006522,0.5123806935905709,0.5309262592982575,0.5110899765632961,0.5394178186882239,0.5197853333786217,0.524472674161883,0.5586980615342424,0.6494004959070684
483,0.3842260792771985,0.5409462993784179,0.5401990421521008,0.614381304982847,0.6143133725077273,0.6149926972589246,0.6107129513263816,0.6116640059780578,0.585102408206243,0.5847627458306444,0.3912910566896505,0.3859923236303115,0.38572059372983253,0.38572059372983253,0.3842260792771985,0.3842260792771985,0.3842260792771985,0.3842260792771985,0.5412180292788967,0.579531945246425,0.6144492374579668,0.6033762440134506,0.6106450188512619,0.6111884786522197,0.6075201249957543,0.3842260792771985,0.5507285757956591,0.5406066370028192,0.5831323664277708,0.5624808939913726,0.6149926972589246,0.6149926972589246,0.6147888998335654,0.5788526204952278,0.4745083387113209,0.5342209843415645,0.5370741482965932,0.5292619136578242,0.5365986209707551,0.5302809007846201,0.5310960904860569,0.5417614890798547,0.5385686627492273,0.5357154987941986,0.53788933799803,0.5363948235453959,0.5432560035324887,0.53788933799803,0.5320471451377331,0.5243028429740838,0.5249821677252811,0.5327264698889304,0.5300091708841411,0.5374817431473116,0.5377534730477905,0.5470602221391937,0.5321150776128528,0.5392479875004246,0.5327264698889304,0.5410142318535376,0.5156301303171315,0.6149926972589246
484,0.4220984341564485,0.63887096226351,0.6423355184946163,0.6449848850242859,0.6296321456472267,0.6297000781223464,0.629564213172107,0.6292245507965083,0.6324173771271356,0.6420637885941374,0.42766889711626643,0.4241364084100404,0.4241364084100404,0.4241364084100404,0.4220984341564485,0.4220984341564485,0.4220984341564485,0.4220984341564485,0.6415203287931796,0.6456642097754832,0.6461397371013213,0.6123093644916953,0.643694167997011,0.6146190686457661,0.6250127373390849,0.4220984341564485,0.6236540878366903,0.6419958561190177,0.6008287761964607,0.6307190652491423,0.6321456472266567,0.6321456472266567,0.6112903773648993,0.6445772901735675,0.47528956217519785,0.5167283719982337,0.5235216195102068,0.5095275296355423,0.5397574810638226,0.521211915356136,0.5191060086274243,0.5214157127814952,0.5242009442614042,0.5278013654427499,0.5278013654427499,0.5130600183417683,0.523249889609728,0.5148262626948813,0.5181549539757481,0.5105465167623382,0.5308583268231378,0.5134676131924867,0.5121768961652118,0.526510648415475,0.5328963010767297,0.5269182432661934,0.509595462110662,0.5308583268231378,0.5143507353690432,0.5193098060527835,0.5563707452569923,0.6449848850242859
485,0.31181006079956525,0.5126863897286098,0.6506572466967834,0.679053021296831,0.6793926836724296,0.6820420502020991,0.6802758058489861,0.6798682109982678,0.632315478414456,0.6721239088346184,0.6721239088346184,0.6721239088346184,0.6721239088346184,0.6721239088346184,0.31181006079956525,0.31181006079956525,0.31181006079956525,0.31181006079956525,0.5106484154750178,0.6420298223565776,0.6791888862470704,0.6810909955504229,0.6765395197174009,0.6819741177269794,0.6496382595699874,0.31181006079956525,0.5289901837573452,0.6429808770082538,0.6706293943819843,0.6726673686355762,0.6766753846676403,0.6766753846676403,0.6766753846676403,0.5365306884956353,0.453788933799803,0.5722631704086139,0.5635678135932882,0.5618015692401752,0.5622091640908936,0.5704969260555008,0.5528344825243707,0.5746408070378044,0.5514758330219761,0.566149247647838,0.5539893346014062,0.567168234774634,0.5656057878468802,0.5638395434937672,0.550253048469821,0.5743011446622057,0.5539893346014062,0.5649264630956828,0.550253048469821,0.5589484052851466,0.5578614856832309,0.5658775177473592,0.5658775177473592,0.5712441832818179,0.5584728779593084,0.5596956625114636,0.5796879383374406,0.6820420502020991
486,0.4463503277741925,0.5968207601643966,0.6602696919262253,0.6627831935056554,0.6627831935056554,0.6628511259807751,0.6629869909310145,0.6620359362793383,0.6551747562922455,0.6587072449984716,0.45484188716415885,0.4501545463808974,0.44723344995074893,0.44723344995074893,0.4463503277741925,0.4463503277741925,0.4463503277741925,0.4463503277741925,0.5938317312591285,0.6597262321252675,0.6620359362793383,0.6621718012295778,0.6629869909310145,0.6625793960802961,0.6579599877721545,0.4463503277741925,0.612377296966815,0.6614245440032608,0.6614245440032608,0.6108827825141809,0.6102713902381033,0.592948609082572,0.592948609082572,0.6608131517271831,0.497979008865188,0.5205325906049387,0.5205325906049387,0.5104106518120988,0.5038891342006045,0.5165245745728746,0.5136034781427261,0.5146903977446419,0.5046363914269216,0.5132638157671274,0.51767942664991,0.52019292822934,0.5131958832920077,0.5023266872728508,0.5079650827077885,0.507081960531232,0.5311300567236167,0.5159811147719167,0.4936313304575252,0.5178152916001495,0.5158452498216772,0.5111579090384158,0.5124486260656907,0.506810230630753,0.508848204884345,0.515913182296797,0.5709888074957197,0.6629869909310145
487,0.3864678509561496,0.5339492544410855,0.6194762406168268,0.6312285588125404,0.6312285588125404,0.6202234978431439,0.6106450188512619,0.6050066234163242,0.5806188648483408,0.59848510580483,0.38836996025950205,0.38898135253557964,0.38619612105567064,0.38619612105567064,0.3864678509561496,0.3864678509561496,0.3864678509561496,0.3864678509561496,0.5338813219659658,0.611867803403417,0.6304133691111036,0.6260656907034408,0.6196800380421861,0.6202914303182636,0.5181209877381883,0.3864678509561496,0.5430522061071296,0.6159437519106009,0.6306171665364627,0.6312964912876601,0.6320437485139772,0.6320437485139772,0.6320437485139772,0.6111884786522197,0.46988893040317925,0.5335416595903671,0.5270880744539927,0.5319112801874937,0.5357154987941986,0.5453619102612004,0.5391800550253049,0.5329302673142896,0.5380252029482694,0.54291634115689,0.5328623348391699,0.5306884956353385,0.5389762575999456,0.5435956659080874,0.5278353316803098,0.5388403926497062,0.5435956659080874,0.5218572738697734,0.539383852450664,0.5325226724635712,0.5377534730477905,0.5397914473013824,0.5329981997894093,0.5394517849257837,0.536870350871234,0.5445467205597636,0.5300393630953055,0.6320437485139772
488,0.40168472538296934,0.609354301823987,0.611867803403417,0.5532420773750891,0.6304813015862233,0.6300057742603852,0.6293264495091878,0.6287150572331103,0.556570768655956,0.5847627458306444,0.4077307156686254,0.404537889337998,0.4038585645868007,0.4038585645868007,0.40168472538296934,0.40168472538296934,0.40168472538296934,0.40168472538296934,0.6117998709282972,0.6133623178560511,0.6111884786522197,0.6139057776570089,0.5823851092014538,0.6222614720967359,0.6036479739139295,0.40168472538296934,0.595699874324921,0.6121395333038959,0.6067728677694372,0.6320437485139772,0.630549234061343,0.630549234061343,0.6166910091369179,0.6130905879555721,0.4715193098060528,0.5424408138310519,0.5244387079243232,0.5237593831731259,0.5410142318535376,0.5230121259468089,0.5385007302741075,0.5271560069291125,0.5289901837573452,0.5204306918922591,0.5135015794300465,0.5314357528616556,0.5215176114941747,0.533066132264529,0.5261370198023165,0.5291260487075846,0.533066132264529,0.5183247851635474,0.5249821677252811,0.534832376617642,0.5246425053496824,0.5189361774396251,0.5344247817669237,0.5158112835841174,0.5215176114941747,0.5301450358343807,0.5359922607298716,0.6320437485139772
489,0.3998845147922965,0.5283448252437077,0.522978159709249,0.6013722359974185,0.6037498726266092,0.5982473421419109,0.6061954417309194,0.6025950205495737,0.5839815223667675,0.6008967086715804,0.40837607418226285,0.4036887333990014,0.4012431642946911,0.4012431642946911,0.3998845147922965,0.3998845147922965,0.3998845147922965,0.3998845147922965,0.528548622669067,0.5225026323834109,0.6023232906490948,0.6068747664821168,0.6059237118304406,0.6030026154002921,0.5839135898916477,0.3998845147922965,0.516660439523114,0.5908427023538603,0.5352739377059204,0.5773920722801535,0.6023232906490948,0.6023232906490948,0.6041574674773276,0.5913861621548181,0.47637648177711356,0.5341870181040046,0.5286165551441867,0.5358853299819979,0.5188342787269454,0.526782378315954,0.5276655004925105,0.5371081145341531,0.5306545293977786,0.5275975680173907,0.5246085391121226,0.5208043205054176,0.5182908189259876,0.5369722495839135,0.5243368092116436,0.5187663462518257,0.5242688767365239,0.5215515777317347,0.5288203525695458,0.5278013654427499,0.5318773139499338,0.5297034747461024,0.5252878638633198,0.5233857545599674,0.526782378315954,0.5337114907781665,0.5170026179163097,0.6061954417309194
