,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
841,0.5031109540913462,0.5829947594653477,0.5972443031266561,0.5914738267679445,0.5662721545074486,0.5680386268621562,0.5644271722703095,0.5310604722369429,0.48862588078274355,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5767139688708316,0.596537714184773,0.5911597872382186,0.5684311762743135,0.56635066438988,0.5313352568254529,0.5362813794186343,0.5031109540913462,0.574947496516124,0.5888044907652751,0.5891185302950008,0.5887259808828437,0.5488822155488822,0.5400105988341283,0.5400891087165597,0.5031109540913462,0.5031109540913462,0.4993032247934209,0.4979293018508705,0.49667314373196725,0.5018940509136588,0.5057802900940156,0.5037782880920136,0.50142299161907,0.4967516536143987,0.49482816149482817,0.5014622465602858,0.5034249936210721,0.4913344717266286,0.5036997782095821,0.5012267169129915,0.49631984926102574,0.5057017802115842,0.4872127028989774,0.5534474198235999,0.5972443031266561
842,0.5081355865669591,0.5566154389683802,0.5213645017566586,0.5541816326130051,0.5548882215548883,0.5139845728081022,0.5239160729356808,0.5093917446858623,0.47414080747414084,0.5081355865669591,0.5081355865669591,0.5081355865669591,0.5081355865669591,0.5081355865669591,0.5081355865669591,0.5081355865669591,0.5081355865669591,0.5081355865669591,0.5661543896838015,0.5099413138628824,0.5537890832008479,0.5495102946083338,0.5128461795128462,0.5099805688040983,0.5093524897446466,0.5081355865669591,0.515868809986457,0.5550452413197511,0.5540246128481423,0.5482541364894306,0.5196765392843824,0.5250937211721526,0.5082533513906063,0.5081355865669591,0.5081355865669591,0.505152211034564,0.4985573809103221,0.49942098961706805,0.4925906298455318,0.5046811517399753,0.5043671122102494,0.4977722820860076,0.49455337690631807,0.5010304422069128,0.5013837366778543,0.4976545172623604,0.4988714204400479,0.5015800113839329,0.5016585212663645,0.5020118157373059,0.5004416180886769,0.4969086733792616,0.5254426539829591,0.5661543896838015
843,0.5037979155626214,0.5834461912893285,0.5961255373020079,0.5924355728277297,0.5707275903354335,0.573082886808377,0.5688433531570787,0.5423462678364639,0.4771438104771438,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5769298710475181,0.595968517537145,0.5922000431804353,0.573946495515123,0.5720622583367682,0.5443090148972501,0.5459969773695263,0.5037979155626214,0.5744175548097117,0.589530707177766,0.5907083554142377,0.5904728257669434,0.5576949498518126,0.5288425680582544,0.530609040412962,0.5037979155626214,0.5037979155626214,0.5001079510883433,0.5020314432079138,0.5005005005005005,0.5000686961471276,0.4948085340242203,0.5063494867416436,0.4983022237924199,0.5013641092072465,0.4969675557910852,0.5005005005005005,0.49410194508233723,0.5094113721564701,0.49469076920057314,0.4977526546153997,0.49924434238159726,0.5040334452099158,0.5142789848672201,0.5550677765637824,0.5961255373020079
844,0.5098824314510589,0.5742605350448488,0.5607960902078549,0.5857229778798406,0.5850163889379576,0.5699032365699033,0.5576949498518126,0.5509430999627078,0.48566213272095626,0.5098824314510589,0.5098824314510589,0.5098824314510589,0.5098824314510589,0.5098824314510589,0.5098824314510589,0.5098824314510589,0.5098824314510589,0.5098824314510589,0.5623662878564839,0.5732006516320242,0.5857229778798406,0.58352470117176,0.570649080453002,0.5556144379673792,0.5521600031403953,0.5098824314510589,0.5719052385719052,0.5727295923374355,0.584231290113643,0.5701387662171976,0.557066870792361,0.5662917819780565,0.5437987006614458,0.5098824314510589,0.5098824314510589,0.5049755637990933,0.5017566586194038,0.4963394767316336,0.49575065261339774,0.5012070894423836,0.5047007792105831,0.5035231309741114,0.49704606567351667,0.49751712496810535,0.5002649708532061,0.494847788965436,0.49539735814245617,0.5003042257944219,0.5014426190896779,0.500421990618069,0.4991265775579501,0.4893128422540187,0.5544004425631152,0.5857229778798406
845,0.5022277179139925,0.5165950263989479,0.5351626135939861,0.5375964199493611,0.5452118785452119,0.5428565820722684,0.5421499931303853,0.5335924159453571,0.48055899036291194,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.4874286050756639,0.5089403128618815,0.5388525780682644,0.540619050422972,0.5408153251290506,0.5374786551257139,0.5314333941784922,0.5022277179139925,0.5619344835031109,0.5512963944336493,0.5178119295766355,0.5239357004062887,0.5075663899193311,0.5372431254784196,0.5414434041885022,0.5022277179139925,0.5022277179139925,0.499715401676186,0.49885179296944004,0.5003434807356376,0.4979881842626941,0.49547586802488763,0.5015603839133251,0.5030520716795227,0.5015996388545408,0.4977526546153997,0.49893030285187145,0.4972423403795953,0.501717403678188,0.5041904649747787,0.49787041943904686,0.4976348897917525,0.49779190955661545,0.49947987202889166,0.5248763651087544,0.5619344835031109
846,0.5016192663251486,0.5704331782763156,0.585664095468017,0.5858996251153114,0.5762036546350272,0.5712575320418458,0.5463698993110758,0.5423266403658561,0.4836797581895621,0.5016192663251486,0.5016192663251486,0.5016192663251486,0.5016192663251486,0.5016192663251486,0.5016192663251486,0.5016192663251486,0.5016192663251486,0.5016192663251486,0.5767139688708316,0.5878231172348819,0.5864099393511158,0.5763214194586743,0.5708257276884728,0.5682741565094507,0.545192251074604,0.5016192663251486,0.5201083436377554,0.5688237256864708,0.5862921745274686,0.5530432393177491,0.5491177451961766,0.5334550236511021,0.5305501580011384,0.5016192663251486,0.5016192663251486,0.4980863216157334,0.4937682780820036,0.5001275785589511,0.5003631082062454,0.4988714204400479,0.4982433413805963,0.49494592631847534,0.49698718326169306,0.49588804490765276,0.5006378927947556,0.49871440067518497,0.5034642485622878,0.5010304422069128,0.4965946338495358,0.5051914659757797,0.499852793970441,0.4992247149109894,0.5489956187123943,0.5878231172348819
847,0.5011874619717757,0.5798543641680897,0.5946142220652024,0.5919841410037489,0.5701976486290212,0.5722781605134546,0.5679993719209405,0.5407171877760113,0.4819917957172859,0.5011874619717757,0.5011874619717757,0.5011874619717757,0.5011874619717757,0.5011874619717757,0.5011874619717757,0.5011874619717757,0.5011874619717757,0.5011874619717757,0.5742016526330251,0.5939076331233194,0.5915915915915916,0.5733380439262792,0.5710220023945514,0.5430724842489548,0.5448389566036624,0.5011874619717757,0.5751437712222026,0.5894325698247267,0.5911205322970029,0.5905709631199827,0.5572435180278318,0.5315707864727472,0.5330624742389448,0.5011874619717757,0.5011874619717757,0.5010696971481285,0.4980863216157334,0.4976545172623604,0.4991854599697737,0.4930224341989048,0.4944356120826709,0.4977722820860076,0.49447486702388666,0.4967516536143987,0.5033464837386405,0.49490667137725963,0.4911774519617657,0.49620208443737857,0.500284598323814,0.5016977762075802,0.49455337690631807,0.5115115115115115,0.5542848585695355,0.5946142220652024
848,0.5056232703291527,0.5811497772282086,0.5346326718875738,0.5470372333117431,0.5460166048401343,0.5364383991834972,0.5211289721093643,0.5209326974032856,0.47896916524367505,0.5056232703291527,0.5056232703291527,0.5056232703291527,0.5056232703291527,0.5056232703291527,0.5056232703291527,0.5056232703291527,0.5056232703291527,0.5056232703291527,0.5785982060491864,0.5214822665803058,0.5457025653104084,0.5444071522502895,0.5368309485956545,0.5278415670572534,0.5194410096370881,0.5056232703291527,0.5526506899055919,0.5832302891126421,0.545467035663114,0.5309819623545113,0.5309034524720799,0.5317278062376102,0.5233665037586607,0.5056232703291527,0.5056232703291527,0.4992247149109894,0.49667314373196725,0.496712398673183,0.4958095350252213,0.500991187265697,0.49773302714479184,0.49942098961706805,0.503150209032562,0.5019333058548745,0.4998135390292253,0.5048774264460539,0.503856797974445,0.49894993032247936,0.5027576596204048,0.49804706667451765,0.5043671122102494,0.5068009185656245,0.5321130862162089,0.5832302891126421
849,0.5006182653241477,0.5699032365699033,0.5861155272919979,0.5855659581149777,0.5766158315177923,0.5717089638658266,0.5469390959587038,0.5435239160729357,0.4804804804804805,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5771261457535968,0.5876464699994112,0.5862725470568608,0.5763803018704979,0.571512689159748,0.5688826080982944,0.5462325070168207,0.5006182653241477,0.5204027556968733,0.5688433531570787,0.5860762723507822,0.55349467114173,0.549922471491099,0.5347308092406131,0.5315511590021393,0.5006182653241477,0.5006182653241477,0.49979391155861747,0.49429821978841587,0.4991265775579501,0.501285599324815,0.5005397554417162,0.49955838191132307,0.4966535162613594,0.501285599324815,0.49818445896877267,0.4990480676755187,0.4994406170876759,0.5046222693281517,0.49810594908634126,0.49916583249916585,0.5053681132112504,0.49610394708433925,0.5012463443835993,0.5490007073158852,0.5876464699994112
850,0.5122769828652182,0.5720622583367682,0.5669591159787238,0.5783823038725,0.5765373216353609,0.5528665920822784,0.5386955583034014,0.5187933031070286,0.4882137038999784,0.5122769828652182,0.5122769828652182,0.5122769828652182,0.5122769828652182,0.5122769828652182,0.5122769828652182,0.5122769828652182,0.5122769828652182,0.5122769828652182,0.5536909458478086,0.5761840271644193,0.5787748532846572,0.5746138295157903,0.5540049853775344,0.5202064809907947,0.5174193801644782,0.5122769828652182,0.5744960646921431,0.565074878800369,0.5752419085752419,0.5680975092739798,0.5481167441951755,0.5629158570335041,0.5226402873461697,0.5122769828652182,0.5122769828652182,0.4980274392039098,0.49920508744038156,0.5043082297984258,0.503287601326817,0.49535810320124046,0.49547586802488763,0.5030520716795227,0.5015996388545408,0.4937486506113957,0.5002257159119904,0.504583014386936,0.49445523955327875,0.49983316649983317,0.4993228522640287,0.4997546566174017,0.5010500696775206,0.5105105105105106,0.5461249194001555,0.5787748532846572
851,0.5043671122102494,0.5497850791968439,0.5171642230465759,0.5440931127205637,0.5452707609570354,0.5202261084614026,0.5084496260966849,0.5128069245716305,0.47724194783018314,0.5043671122102494,0.5043671122102494,0.5043671122102494,0.5043671122102494,0.5043671122102494,0.5043671122102494,0.5043671122102494,0.5043671122102494,0.5043671122102494,0.5590885002649708,0.511864805982453,0.5434650336611121,0.48524995583819114,0.5189699503424994,0.5133564937486507,0.5124143751594732,0.5043671122102494,0.509588019391941,0.5458203301340556,0.5447211917800153,0.5389899703625194,0.5279985868221162,0.529333254823451,0.5113937466878643,0.5043671122102494,0.5043671122102494,0.49694792832047735,0.4995387544407152,0.49730122279141886,0.5015800113839329,0.4951814559657697,0.5006771477359713,0.5046811517399753,0.49694792832047735,0.4975367524387132,0.4988321654988322,0.49588804490765276,0.4988321654988322,0.49879291055761643,0.5006378927947556,0.4996565192643624,0.49906769514612653,0.4999313038528725,0.520338057738203,0.5590885002649708
852,0.5036016408565428,0.5717874737482581,0.5868221162338809,0.5861155272919979,0.576223282105635,0.570923865041512,0.5461539971343893,0.5423462678364639,0.4955936328485348,0.5036016408565428,0.5036016408565428,0.5036016408565428,0.5036016408565428,0.5036016408565428,0.5036016408565428,0.5036016408565428,0.5036016408565428,0.5036016408565428,0.579088892814383,0.5886670984710201,0.5861155272919979,0.5761447722232036,0.5708061002178649,0.5680975092739798,0.5452903884276433,0.5036016408565428,0.5203242458144419,0.5702565310408447,0.5868613711750966,0.5533376513768671,0.5495299220789417,0.5337886906514357,0.5303735107656676,0.5036016408565428,0.5036016408565428,0.4998724214410489,0.5071738405071738,0.5018351685018352,0.49916583249916585,0.5000294412059118,0.4990873226167344,0.49606469214312354,0.5035623859153271,0.4988125380282243,0.5039156803862687,0.501285599324815,0.5043082297984258,0.5014033641484622,0.5031698365031698,0.5057606626234077,0.5023454827376396,0.49810594908634126,0.5500983917832138,0.5886670984710201
853,0.5089991952737051,0.5671357632141946,0.5644271722703095,0.574083887809378,0.5726707099256119,0.5484111562542935,0.5143378672790437,0.524740426701211,0.47253135488429604,0.5089991952737051,0.5089991952737051,0.5089991952737051,0.5089991952737051,0.5089991952737051,0.5089991952737051,0.5089991952737051,0.5089991952737051,0.5089991952737051,0.5472727629590375,0.5720033759249445,0.574515692162751,0.570511688158747,0.5498635890792754,0.5253685057606626,0.5235627784647392,0.5089991952737051,0.5708649826296885,0.5594810496771281,0.5715323166303559,0.5669787434493316,0.5464876641347229,0.5627392097980334,0.5281948615281948,0.5089991952737051,0.5089991952737051,0.5029539343264834,0.4968694184380459,0.4984396160866749,0.4932187089049834,0.494710396671181,0.4951029460833382,0.5031894639737777,0.5034249936210721,0.4982040864393806,0.4978115370272233,0.4945926318475338,0.5042100924453866,0.4996172643231467,0.5019333058548745,0.4981255765569491,0.5006378927947556,0.49035309819623546,0.5426930198172029,0.574515692162751
854,0.5042689748572101,0.5698639816286876,0.5858407427034878,0.5847416043494474,0.5735932010441814,0.5684508037449214,0.5445445445445446,0.5406583053641877,0.4835816208365228,0.5042689748572101,0.5042689748572101,0.5042689748572101,0.5042689748572101,0.5042689748572101,0.5042689748572101,0.5042689748572101,0.5042689748572101,0.5042689748572101,0.577086890812381,0.587528705175764,0.5851341537616047,0.5735932010441814,0.5682545290388428,0.5655459380949577,0.5434454061905042,0.5042689748572101,0.5201279711083633,0.5673909203320968,0.5857229778798406,0.5521207481991796,0.5479204694890969,0.532179238061591,0.5289995878231173,0.5042689748572101,0.5042689748572101,0.5013641092072465,0.49406269014112153,0.49818445896877267,0.49787041943904686,0.500421990618069,0.49814520402755696,0.49551512296610334,0.49688904590865374,0.5012070894423836,0.49657500637892793,0.5007360301477949,0.5035231309741114,0.4980274392039098,0.49983316649983317,0.5027772870910125,0.5014818740308936,0.4994013621464602,0.548432237611613,0.587528705175764
855,0.5012463443835993,0.5574986751457339,0.5708846101002963,0.5698247266874717,0.5459577224283106,0.5402265010108147,0.5452903884276433,0.5303735107656676,0.48809593907633125,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5395984219513631,0.5624447977389154,0.5704528057469234,0.5389703428919115,0.5356729278297906,0.5291958625291958,0.5306482953541777,0.5012463443835993,0.5733184164556714,0.5801095212859919,0.5551433786727904,0.5521992580816111,0.5207167952265992,0.5293528822940587,0.5345345345345346,0.5012463443835993,0.5012463443835993,0.49999018626469605,0.4998724214410489,0.4976348897917525,0.5002649708532061,0.5033268562680328,0.4986947732045771,0.49504406367151466,0.4976741447329683,0.4971245755559481,0.5010108147363049,0.49535810320124046,0.4955936328485348,0.5063887416828593,0.4994406170876759,0.49893030285187145,0.4986555182633614,0.5023454827376396,0.5372867420797705,0.5801095212859919
856,0.5033072287974248,0.5628962295628962,0.5743194174566724,0.5721603956898075,0.5452315060158197,0.5388722055388722,0.5446819368387996,0.5283126263518421,0.49420008243537655,0.5033072287974248,0.5033072287974248,0.5033072287974248,0.5033072287974248,0.5033072287974248,0.5033072287974248,0.5033072287974248,0.5033072287974248,0.5033072287974248,0.5436613083671907,0.5654478007419184,0.5724744352195332,0.5390684802449508,0.5343578872990637,0.5267031737619973,0.5290584702349408,0.5033072287974248,0.5754578107519284,0.581660091464013,0.55634065437987,0.5531610041413964,0.5232879938762292,0.5262713694086243,0.531610041413963,0.5033072287974248,0.5033072287974248,0.49600580973129993,0.4975367524387132,0.49871440067518497,0.50142299161907,0.5005201279711083,0.5004023631474612,0.5006771477359713,0.4974974974974975,0.5055055055055055,0.4991854599697737,0.5075467624487232,0.5006771477359713,0.49341498361106206,0.5010696971481285,0.5007949125596184,0.5039745627980922,0.5037390331507978,0.5383618913030678,0.581660091464013
857,0.5012463443835993,0.5804628157569334,0.5963218120080865,0.5957329878898506,0.5737502208090444,0.5759877524583407,0.5717874737482581,0.5493729023140788,0.48754636989931105,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5012463443835993,0.5732399065732399,0.5945553396533789,0.5949478890655361,0.5776757149306169,0.575516693163752,0.5517281987870223,0.5523170229052582,0.5012463443835993,0.5773224204596754,0.5934954562405543,0.59353471118177,0.5925140827101611,0.564643074446996,0.5379497144203027,0.5379497144203027,0.5012463443835993,0.5012463443835993,0.4994406170876759,0.49575065261339774,0.5003042257944219,0.4994013621464602,0.49657500637892793,0.49414120002355294,0.49885179296944004,0.5040727001511315,0.5036408957977585,0.49924434238159726,0.5071345855659581,0.5074093701544682,0.495711397672182,0.4975956348505368,0.5009323048538735,0.505721407682192,0.5126695322773754,0.5575771850281654,0.5963218120080865
