,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
892,0.5027636331984158,0.5801236018627323,0.597271184227706,0.5951821386603995,0.5826261043652348,0.5816468642555599,0.5565565565565566,0.5489184837010924,0.4960177568873221,0.5027636331984158,0.5027636331984158,0.5027636331984158,0.5027636331984158,0.5027636331984158,0.5027636331984158,0.5027636331984158,0.5027636331984158,0.5027636331984158,0.5876528702615659,0.5980110545327937,0.5958132045088567,0.5842146494320407,0.5785350567959263,0.5747921834878357,0.5515515515515516,0.5027636331984158,0.5233276755015885,0.5770988379684032,0.5964007485746616,0.56123514819167,0.5574052313182748,0.539234887060974,0.5375592984288636,0.5027636331984158,0.5027636331984158,0.49980415197806505,0.4924272098185142,0.49730164947556255,0.5008486747617182,0.49917308612960787,0.5007181094137616,0.5027418723070897,0.4974757366061714,0.5031553292422858,0.5001523262392827,0.4990207598903251,0.5040257648953301,0.5561108612638404,0.5980110545327937
893,0.5129259694477086,0.5623449536493015,0.5674152413282848,0.5688732210471341,0.5688732210471341,0.5263959611785699,0.5003916960438699,0.5308569439004222,0.49288418853636246,0.5129259694477086,0.5129259694477086,0.5129259694477086,0.5129259694477086,0.5129259694477086,0.5129259694477086,0.5129259694477086,0.5129259694477086,0.5129259694477086,0.5387126256691475,0.5731383557470514,0.5695260477869174,0.562845454149802,0.5049614832223528,0.532423728075902,0.5295730513121818,0.5129259694477086,0.5737041389215303,0.5538799669234452,0.5657396526961744,0.5628019323671497,0.4877486181834008,0.5553379466422945,0.5349262305784045,0.5129259694477086,0.5129259694477086,0.49334116725421073,0.5003264133698916,0.5040257648953301,0.5043086564825695,0.49862906384645517,0.5006528267397833,0.49963006484745615,0.4956695826261044,0.5057013535274405,0.5015232623928276,0.5053531792662227,0.503612307960134,0.5380735002313103,0.5737041389215303
894,0.5050485267876572,0.5667841754798276,0.5797536667101885,0.5784480132306219,0.5494842668755712,0.5476998737868303,0.5409322365844105,0.5326848587718153,0.4831570701135919,0.5050485267876572,0.5050485267876572,0.5050485267876572,0.5050485267876572,0.5050485267876572,0.5050485267876572,0.5050485267876572,0.5050485267876572,0.5050485267876572,0.545850198024111,0.5701571136353745,0.5789702746224485,0.5413021717369544,0.538016277146712,0.5299429864647256,0.5317491404447926,0.5050485267876572,0.5821908865387126,0.5892196544370457,0.5612569090829961,0.5576881229055142,0.5209992601296949,0.529420725072899,0.5381686033859947,0.5050485267876572,0.5050485267876572,0.4957348653000827,0.4984984984984985,0.4985420202811507,0.49730164947556255,0.4992383688035862,0.5007833920877399,0.4974974974974975,0.5003264133698916,0.505005005005005,0.5000870435653044,0.5084867476171824,0.501610305958132,0.5414488562636711,0.5892196544370457
895,0.5039387213300257,0.5777299038168603,0.5960090525307916,0.5957479218348783,0.5830178004091048,0.5817774296035165,0.5544239892065979,0.5469600034817426,0.4942333637985812,0.5039387213300257,0.5039387213300257,0.5039387213300257,0.5039387213300257,0.5039387213300257,0.5039387213300257,0.5039387213300257,0.5039387213300257,0.5039387213300257,0.5856073464769117,0.5977064020542281,0.5958567262915089,0.5833006919963442,0.5777951864908387,0.5748357052704879,0.5498542020281151,0.5039387213300257,0.5221525873699787,0.5765330547939244,0.5957479218348783,0.5582321451886669,0.5531836184010097,0.5367541454497976,0.534817426121774,0.5039387213300257,0.5039387213300257,0.49906428167297734,0.5050485267876572,0.49912956434695566,0.4997606301954128,0.5002176089132611,0.4982373678025852,0.4945597771684728,0.501218609914262,0.499194847020934,0.4957566261914088,0.5028941985463724,0.4944074509291901,0.5552581567074321,0.5977064020542281
896,0.5080732906819864,0.5910475693084388,0.5967054010532271,0.5817774296035165,0.5753144448796623,0.5747704225965096,0.5411933672803239,0.5464159811985899,0.49971710841276057,0.5080732906819864,0.5080732906819864,0.5080732906819864,0.5080732906819864,0.5080732906819864,0.5080732906819864,0.5080732906819864,0.5080732906819864,0.5080732906819864,0.593267180223702,0.5900900900900901,0.5834094964529747,0.5715498106802455,0.5710057883970927,0.5684815250032641,0.5444575009792401,0.5080732906819864,0.5130565347956653,0.5907211559385472,0.5805152979066023,0.5504199852025939,0.5497889193541368,0.5490055272663968,0.5488096792444619,0.5080732906819864,0.5080732906819864,0.49915132523828176,0.496996996996997,0.49460329895112504,0.5029377203290247,0.4997388693040867,0.4981068024546285,0.4999129564346956,0.504004004004004,0.5029377203290247,0.4994994994994995,0.49910780345562955,0.5045480262871567,0.5537735803436287,0.5967054010532271
897,0.5023284153718937,0.5804717761239501,0.597271184227706,0.595878487182835,0.5835835835835835,0.5826913870392131,0.5565565565565566,0.5485703094398746,0.48413631022326675,0.5023284153718937,0.5023284153718937,0.5023284153718937,0.5023284153718937,0.5023284153718937,0.5023284153718937,0.5023284153718937,0.5023284153718937,0.5023284153718937,0.5880880880880881,0.5984462723593158,0.5959872916394655,0.5849109979544762,0.5791443617530574,0.5755755755755756,0.551638595116856,0.5023284153718937,0.5228924576750664,0.5784044914479697,0.5966618792705749,0.5607999303651477,0.5567088827958393,0.5387996692344519,0.5368629499064281,0.5023284153718937,0.5023284153718937,0.5000652826739783,0.5082256169212691,0.49956478217347783,0.5005440222831528,0.4994777386081734,0.4994124559341951,0.5024372198285242,0.5029159594376986,0.4980632806719763,0.5020237628933281,0.5017626321974148,0.5040692866779823,0.5557675227562506,0.5984462723593158
898,0.5033511772642207,0.5463724594159377,0.5588196892544719,0.559254907080994,0.5520085302693999,0.5507899203551377,0.545850198024111,0.5386908647778214,0.49347173260216737,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5199547373460417,0.5457849153501327,0.5598642120381251,0.5432606519563041,0.5441963702833268,0.5386038212125168,0.5372764068416243,0.5033511772642207,0.5794925360142752,0.573638856247552,0.5029812421116769,0.5203899551725639,0.507202855028942,0.538821430125778,0.5452191321756539,0.5033511772642207,0.5033511772642207,0.5011750881316098,0.49889019454236844,0.4955390172781477,0.5035252643948296,0.4987596291944118,0.4977368673020847,0.5016320668494582,0.5006310658484572,0.5034382208295252,0.5030900465683075,0.49234016625320975,0.5020455237846542,0.534025974444654,0.5794925360142752
899,0.5129694912303608,0.5529442485964225,0.5611916264090178,0.5589937763850807,0.5587326456891675,0.5271793532663098,0.5040475257866562,0.5296818557688123,0.491796143970057,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5296600948774862,0.5644775209992602,0.5597771684728207,0.5527484005744875,0.5085302693998346,0.5308134221177699,0.5283544413979196,0.5129694912303608,0.5669147408277843,0.5450885668276972,0.55564259912086,0.5537058797928364,0.4955390172781477,0.47160203681942814,0.5333159246202724,0.5129694912303608,0.5129694912303608,0.49608303956130045,0.5015450232841537,0.4968881925403665,0.503003003003003,0.5024589807198503,0.49847673760717237,0.49784567175871525,0.5044174609392,0.5017408713060887,0.4979544762153458,0.4950385167776472,0.49638769203986594,0.5313179524129604,0.5669147408277843
900,0.5033729381555468,0.588479784131958,0.5375592984288636,0.5540975758367063,0.5530965748357053,0.5386038212125168,0.5324454889672281,0.5210863036949993,0.47913130521826175,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5845628236932585,0.522413718065892,0.5527048787918353,0.5509857683770727,0.5428907168037603,0.5337293815554686,0.5205640423031728,0.5033729381555468,0.5542716629673151,0.5891978935457196,0.5518344431387909,0.5353179266222744,0.5349479914697306,0.5356008182095139,0.5254820037428733,0.5033729381555468,0.5033729381555468,0.49963006484745615,0.49982591286939115,0.49778038908473693,0.4919267093180137,0.4962136049092571,0.4954954954954955,0.4995212603908256,0.4967358663010837,0.500587544065805,0.4967141054097576,0.4949297123210167,0.4945380162771467,0.5354025523107648,0.5891978935457196
901,0.5034382208295252,0.5684815250032641,0.582669626147887,0.5815380597989294,0.5487008747878314,0.5466553510031771,0.541846194020107,0.5335988162075118,0.4794141968055012,0.5034382208295252,0.5034382208295252,0.5034382208295252,0.5034382208295252,0.5034382208295252,0.5034382208295252,0.5034382208295252,0.5034382208295252,0.5034382208295252,0.5463724594159377,0.5717674195935065,0.582060321190756,0.5393001697349523,0.537842190016103,0.529029029029029,0.5327501414457936,0.5034382208295252,0.5829307568438004,0.5916568742655699,0.5639117378247813,0.560255908081995,0.5211298254776515,0.5296818557688123,0.5382991687339513,0.5034382208295252,0.5034382208295252,0.501392697044871,0.4999347173260217,0.4972798885842364,0.49891195543369454,0.4972798885842364,0.502611306959133,0.5016320668494582,0.501806153980067,0.5050920485703094,0.5004352178265222,0.508791400095748,0.49582190886538713,0.5417438372349804,0.5916568742655699
902,0.5039604822213518,0.588066327196762,0.595465030247639,0.5853679766723245,0.5788179483831658,0.5779257518387954,0.5303346825085955,0.5400835618226922,0.4769552160856509,0.5039604822213518,0.5039604822213518,0.5039604822213518,0.5039604822213518,0.5039604822213518,0.5039604822213518,0.5039604822213518,0.5039604822213518,0.5039604822213518,0.5900248074161117,0.5910693301997649,0.5866518692605649,0.5761413587500545,0.5742916829873351,0.5720285502894199,0.5253296775035905,0.5039604822213518,0.5035035035035035,0.5880010445227837,0.5834094964529747,0.5420855638246943,0.541628585106846,0.5409757583670627,0.5429995212603909,0.5039604822213518,0.5039604822213518,0.49960830395613004,0.4955825390607999,0.5035035035035035,0.49764982373678024,0.5016755886321104,0.49843321582452016,0.49719284501893196,0.4949297123210167,0.4967793880837359,0.5013056534795666,0.4963441702572137,0.4964747356051704,0.550035542789166,0.595465030247639
903,0.5029159594376986,0.5771423597510554,0.5934630282456369,0.5925055490272881,0.5253731992862427,0.5509422465944205,0.5209992601296949,0.5157113635374505,0.4800235017626322,0.5029159594376986,0.5029159594376986,0.5029159594376986,0.5029159594376986,0.5029159594376986,0.5029159594376986,0.5029159594376986,0.5029159594376986,0.5029159594376986,0.5607346476911694,0.5866518692605649,0.5924620272446359,0.5534229882055969,0.5511816163990078,0.5310527919223571,0.5156896026461244,0.5029159594376986,0.5852809331070201,0.5980980980980981,0.5820167994081038,0.5791443617530574,0.5433694564129347,0.5093571832702267,0.5152761457109283,0.5029159594376986,0.5029159594376986,0.4992166079122601,0.49710580145362754,0.49893371632502065,0.5003916960438699,0.5039387213300257,0.5026983505244375,0.4980197588893241,0.5014144579361971,0.5013491752622188,0.5010880445663054,0.4918179048613831,0.4950385167776472,0.5434992158019534,0.5980980980980981
904,0.5137746442094269,0.583474779126953,0.5698307002654829,0.5930930930930931,0.5929625277451365,0.5655873264568917,0.5621491056273665,0.5529007268137703,0.4687078382730557,0.5137746442094269,0.5137746442094269,0.5137746442094269,0.5137746442094269,0.5137746442094269,0.5137746442094269,0.5137746442094269,0.5137746442094269,0.5137746442094269,0.5695042868955913,0.5810375592984288,0.5929625277451365,0.5905470688079384,0.5750097924010967,0.5580145362754059,0.5534882708795752,0.5137746442094269,0.5809940375157766,0.5798407102754929,0.5904817861339601,0.5767071419245332,0.5621708665186926,0.5723767245506376,0.5449144796970884,0.5137746442094269,0.5137746442094269,0.49593071332201766,0.49912956434695566,0.503394699046873,0.4943204073638856,0.5026983505244375,0.4942768855812334,0.5036993515254384,0.49969534752143446,0.49858554206380296,0.4993254123688906,0.4936675806241024,0.5042433738085912,0.5587270039766014,0.5930930930930931
905,0.5065717891804848,0.5904165034599818,0.602080341210776,0.594289942116029,0.5646298472385429,0.5662183923053489,0.563846455150803,0.5388867127997563,0.48474561518039777,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5065717891804848,0.5839317578448013,0.6027549288418854,0.5941158549854202,0.5656090873482178,0.5632806719763241,0.5391478434956696,0.5310745528136832,0.5065717891804848,0.5801453627540584,0.5922226574400488,0.5914175044609827,0.5922879401140271,0.5235235235235235,0.5498542020281151,0.5449362405884145,0.5065717891804848,0.5065717891804848,0.5005657831744789,0.4994994994994995,0.4987161074117596,0.4969534752143448,0.4949297123210167,0.49460329895112504,0.5020672846759803,0.49662706184445315,0.49608303956130045,0.49969534752143446,0.49412455934195065,0.5075727901814858,0.5552694401325642,0.6027549288418854
906,0.5059407233320277,0.5845193019106063,0.5941376158767463,0.5855203029116073,0.5516821168995082,0.5529224877050964,0.5512468990729861,0.5383862122992558,0.48346172259215736,0.5059407233320277,0.5059407233320277,0.5059407233320277,0.5059407233320277,0.5059407233320277,0.5059407233320277,0.5059407233320277,0.5059407233320277,0.5059407233320277,0.5781651216433825,0.5948992470731601,0.5853026939983462,0.5053314183748966,0.49527788658223443,0.5388649519084302,0.5321408364886626,0.5059407233320277,0.5733777255516386,0.5844975410192802,0.5811246028637334,0.5820820820820821,0.5325107716412064,0.55083344213779,0.5421290856073465,0.5059407233320277,0.5059407233320277,0.4993689341515428,0.4983026504765635,0.4982156069112591,0.49719284501893196,0.4943421682552117,0.4962353658005832,0.5029594812203508,0.4982156069112591,0.49667058362710537,0.5012403708055881,0.4944074509291901,0.5053314183748966,0.5462265808481589,0.5948992470731601
907,0.5128606867737302,0.5854332593463029,0.5700483091787439,0.5954432693563129,0.5953562257910084,0.5681551116333725,0.5643251947599773,0.5555555555555556,0.4869434652043348,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5716368542455499,0.5820385602994299,0.5954867911389651,0.5932018975497236,0.5779692736214476,0.5605387996692345,0.5565347956652305,0.5128606867737302,0.5826043434739087,0.5836271053662359,0.5937894416155286,0.5786656221438831,0.5639987813900857,0.5746833790312051,0.5467859163511337,0.5128606867737302,0.5128606867737302,0.5024589807198503,0.49982591286939115,0.4925577751664708,0.5027201114157636,0.5000435217826522,0.4934934934934935,0.4962136049092571,0.49956478217347783,0.5060277668973321,0.4988466727597162,0.5064629847238543,0.5056795926361144,0.5610046439354008,0.5954867911389651
908,0.5050267658963311,0.5392566479523001,0.556230143186665,0.5541846194020107,0.5250903076990033,0.526613570091831,0.5207163685424555,0.5099882491186839,0.47843495669582625,0.5050267658963311,0.5050267658963311,0.5050267658963311,0.5050267658963311,0.5050267658963311,0.5050267658963311,0.5050267658963311,0.5050267658963311,0.5050267658963311,0.5563171867519694,0.564455760107934,0.5531183357270314,0.5231318274796536,0.5285067676372024,0.5283979631805719,0.5103799451625538,0.5050267658963311,0.5284632458545502,0.5285285285285285,0.566457762109936,0.5425643034338686,0.4836793315054185,0.5294860077468773,0.5312268790529661,0.5050267658963311,0.5050267658963311,0.5028941985463724,0.4964747356051704,0.49886843365104233,0.5000652826739783,0.4995212603908256,0.5014579797188493,0.5000870435653044,0.5005222613918267,0.4968446707577142,0.5011098054576315,0.5003699351525438,0.4970622796709753,0.5263097235722034,0.566457762109936
909,0.5030682856769814,0.58008008008008,0.5975758367062715,0.5913087000043522,0.5822779301040171,0.5813857335596466,0.5445445445445446,0.5364712538625582,0.48222135178656916,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5868259563911737,0.5956173564869217,0.5919397658528094,0.5813422117769944,0.5777516647081864,0.574661618139879,0.5399747573660617,0.5030682856769814,0.5056578317447883,0.5799712756234495,0.5913522217870044,0.5286155720938329,0.5282891587239413,0.5270923097010054,0.5299212255733995,0.5030682856769814,0.5030682856769814,0.5000217608913261,0.5052226139182661,0.4997388693040867,0.4990207598903251,0.49643121382251815,0.49958654306480393,0.49638769203986594,0.5040910475693084,0.4990207598903251,0.5034164599381991,0.5013274143708927,0.4944944944944945,0.5500081401852739,0.5975758367062715
910,0.5112721417069244,0.5849762806284545,0.571071071071071,0.5966401183792488,0.5966401183792488,0.5699612656134395,0.5657831744788266,0.5577098837968403,0.4845062453758106,0.5112721417069244,0.5112721417069244,0.5112721417069244,0.5112721417069244,0.5112721417069244,0.5112721417069244,0.5112721417069244,0.5112721417069244,0.5112721417069244,0.5712669190930061,0.5834094964529747,0.5965965965965966,0.594659877268573,0.5795142969056013,0.5624319972146059,0.5586891239065153,0.5112721417069244,0.5823214518866693,0.5825608216912564,0.5948122035078557,0.5800365582974278,0.5652391521956739,0.5760978369674021,0.5492884188536362,0.5112721417069244,0.5112721417069244,0.5027418723070897,0.4984984984984985,0.5036340688514601,0.49290594942768856,0.498193846019933,0.49268834051442745,0.5006745876311094,0.4999347173260217,0.5043521782652217,0.5023066544805675,0.5080950515733125,0.5041780911346129,0.5615027265590874,0.5966401183792488
911,0.5008486747617182,0.5900900900900901,0.6075423249336293,0.6068024546285415,0.5829742786264526,0.5853462157809984,0.5811898855377117,0.5527266396831614,0.48888018453235843,0.5008486747617182,0.5008486747617182,0.5008486747617182,0.5008486747617182,0.5008486747617182,0.5008486747617182,0.5008486747617182,0.5008486747617182,0.5008486747617182,0.5816033424729077,0.605475040257649,0.6062366714540628,0.5864342603473038,0.5847151499325413,0.5576228402315359,0.5587544065804936,0.5008486747617182,0.5856943900422161,0.6035600818209513,0.6037994516255386,0.6027984506245376,0.5715062888975933,0.5431953692823258,0.5431953692823258,0.5008486747617182,0.5008486747617182,0.49967358663010836,0.4961700831266049,0.49886843365104233,0.4980632806719763,0.5015232623928276,0.5049397223310267,0.4987378683030857,0.5050485267876572,0.503198851024938,0.4999347173260217,0.5042433738085912,0.5101623362492927,0.564236539276797,0.6075423249336293
