,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
978,0.43741567654611135,0.5283109196152674,0.5702006354180267,0.5787526657091875,0.5959655307481394,0.5964442703573138,0.5941376158767463,0.5913739826783305,0.5547939243591418,0.43741567654611135,0.43741567654611135,0.43741567654611135,0.43741567654611135,0.43741567654611135,0.43741567654611135,0.43741567654611135,0.43741567654611135,0.43741567654611135,0.4788701745223484,0.5577098837968403,0.5794054924489707,0.5873917395656526,0.5928102015058537,0.5888279583931758,0.5878487182835009,0.43741567654611135,0.5822779301040171,0.5899595247421334,0.5424554989772381,0.5686773730251992,0.5587326456891675,0.5890455673064369,0.5918309613961787,0.43741567654611135,0.43741567654611135,0.529442485964225,0.5262436349392872,0.5128389258824041,0.5242851547199373,0.5189319754537146,0.5131000565783175,0.5221743482613048,0.5260695478086782,0.5248944596770684,0.5269835052443748,0.5226966096531314,0.5244592418505462,0.5141461912798466,0.5964442703573138
979,0.4383949166557862,0.5871306088697393,0.5622796709753232,0.5861731296513906,0.5854767811289551,0.5762936849893372,0.5722026374200287,0.5743134438786612,0.5409104756930844,0.4383949166557862,0.4383949166557862,0.4383949166557862,0.4383949166557862,0.4383949166557862,0.4383949166557862,0.4383949166557862,0.4383949166557862,0.4383949166557862,0.5819950385167777,0.5495713104408757,0.5848239543891718,0.5836271053662359,0.5797971884928407,0.5423684554119337,0.5708317012664839,0.4383949166557862,0.55083344213779,0.5951168559864212,0.5845628236932585,0.5810593201897549,0.5807764286025155,0.581472777124951,0.5750968359664012,0.4383949166557862,0.4383949166557862,0.5268964616790703,0.5235452844148496,0.5168646907777342,0.5229577403490447,0.5191495843669757,0.5217608913261087,0.5261565913739826,0.5204552378465422,0.521608565086826,0.5162989076032555,0.5231971101536319,0.5292901597249423,0.514608811710261,0.5951168559864212
980,0.4364364364364364,0.5148409278844062,0.5578186882534708,0.5691996344170257,0.5967271619445532,0.5965965965965966,0.5935065500282891,0.592875484179832,0.5545545545545546,0.4364364364364364,0.4364364364364364,0.4364364364364364,0.4364364364364364,0.4364364364364364,0.4364364364364364,0.4364364364364364,0.4364364364364364,0.4364364364364364,0.4932976454715585,0.5429995212603909,0.5698959829394612,0.5871958915437177,0.5945728337032685,0.5917656787222004,0.588653871262567,0.4364364364364364,0.5775122949035992,0.5821908865387126,0.5549244897070984,0.5758802280541411,0.5643251947599773,0.5917656787222004,0.5945945945945946,0.4364364364364364,0.4364364364364364,0.5189319754537146,0.5213909561735649,0.5234364799582191,0.5210427819123471,0.5259607433520477,0.5301170735953344,0.5225878051965008,0.5261348304826565,0.5248291770030901,0.5195848021934979,0.5242851547199373,0.5193454323889106,0.5131314889768995,0.5967271619445532
981,0.440353396875136,0.4856378117247682,0.596879488183836,0.5837794316055186,0.5841276058667363,0.5799495147321234,0.5812116464290378,0.5808852330591461,0.5487226356791575,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.5198894546720634,0.5908299603951778,0.5827566697131914,0.5822344083213649,0.5708969839404622,0.5755320537929234,0.5793837315576446,0.440353396875136,0.5665012838925882,0.5881533707620664,0.5860425643034338,0.5637376506941725,0.5555120337729034,0.5639770204987596,0.5821256038647343,0.440353396875136,0.440353396875136,0.5246768507638073,0.5200853026939983,0.5224354789572181,0.5211733472603037,0.5190843016929974,0.5216738477608043,0.5235670453061757,0.5228489358924141,0.5229577403490447,0.5244810027418723,0.5219785002393698,0.5220002611306959,0.5122771725026153,0.596879488183836
982,0.4393088740914828,0.5584932758845802,0.581472777124951,0.6294773033903469,0.6297819558689124,0.6172041606824216,0.6154197675936807,0.6122209165687427,0.5345998172085129,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.5665883274578927,0.5755102929015973,0.629107368237803,0.6288897593245419,0.6176829002915959,0.6153327240283762,0.614092353222788,0.4393088740914828,0.5569264917091004,0.6286721504112809,0.6289550419985203,0.6271271271271271,0.6130043086564826,0.6126778952865909,0.609479044261653,0.4393088740914828,0.4393088740914828,0.5189319754537146,0.5178874526700614,0.5226530878704791,0.5231753492623058,0.5241545893719807,0.5221961091526309,0.526831179005092,0.5282673978326152,0.5225660443051747,0.5231971101536319,0.5223701962832398,0.519802411106759,0.530637723069285,0.6297819558689124
983,0.4380902641772207,0.5447839143491318,0.5812769291030161,0.5882186534360447,0.5948992470731601,0.5962919441180311,0.5941158549854202,0.5896548722635679,0.5544675109892501,0.4380902641772207,0.4380902641772207,0.4380902641772207,0.4380902641772207,0.4380902641772207,0.4380902641772207,0.4380902641772207,0.4380902641772207,0.4380902641772207,0.5184967576271924,0.5692213953083518,0.5885668276972624,0.5866301083692388,0.5907429168298733,0.5860208034121077,0.5865648256952605,0.4380902641772207,0.5842146494320407,0.5982069025547286,0.5295077686382034,0.5598642120381251,0.5503111807459633,0.5861948905427167,0.5896331113722418,0.4380902641772207,0.4380902641772207,0.5183226704965835,0.5207816512164338,0.5115550332941637,0.5210427819123471,0.5203464333899116,0.5274622448535492,0.5253079166122644,0.5246550898724812,0.5189537363450407,0.5235888061975018,0.5219567393480437,0.5160595377986682,0.5147675856210479,0.5982069025547286
984,0.4462505984245115,0.5855855855855856,0.5889367628498063,0.6323715019367193,0.6322844583714149,0.6153980067023546,0.6128302215258737,0.6056273664969317,0.5501153327240283,0.4462505984245115,0.4462505984245115,0.4462505984245115,0.4462505984245115,0.4462505984245115,0.4462505984245115,0.4462505984245115,0.4462505984245115,0.4462505984245115,0.5735735735735735,0.599469034251643,0.6320668494581538,0.6313487400443922,0.6217739478609043,0.6094355224790008,0.6073464769116943,0.4462505984245115,0.5783609696653175,0.5903512207860034,0.6310658484571529,0.6185533359446403,0.6089785437611525,0.6148322235278757,0.5993819906863385,0.4462505984245115,0.4462505984245115,0.522217870043957,0.5184532358445402,0.5139269704487096,0.5213691952822388,0.5183444313879096,0.5200635418026722,0.5193454323889106,0.5209557383470427,0.522413718065892,0.52443748095922,0.5233494363929146,0.5267441354397876,0.5340622425968642,0.6323715019367193
985,0.4455760107934021,0.5836053444749096,0.5863907385646516,0.631087609348479,0.6312616964790878,0.6151586368977673,0.6129390259825043,0.605083344213779,0.5506593550071811,0.4455760107934021,0.4455760107934021,0.4455760107934021,0.4455760107934021,0.4455760107934021,0.4455760107934021,0.4455760107934021,0.4455760107934021,0.4455760107934021,0.5716803760282021,0.5976628802715759,0.63091352221787,0.6302389345867607,0.6214040127083605,0.6092396744570657,0.6065848457152805,0.4455760107934021,0.5764242503372938,0.5901988945467206,0.6302606954780868,0.6169647908778344,0.6076076076076076,0.6134612873743308,0.5994037515776646,0.4455760107934021,0.4455760107934021,0.5246333289811551,0.5117944030987509,0.514601558079819,0.5163859511685599,0.5162118640379509,0.5192801497149323,0.5219785002393698,0.5172346259302781,0.5164729947338643,0.5237628933281108,0.5246333289811551,0.5282891587239413,0.533237746603286,0.6312616964790878
986,0.43593593593593594,0.5606911259085172,0.5788397092744919,0.631501066283675,0.6318057187622405,0.6194020107063586,0.6177481829655743,0.6147669408538974,0.5444792618705662,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.5691778735256996,0.5725725725725725,0.6313487400443922,0.6309570440005222,0.6201854027940984,0.6179657918788354,0.6167689428558993,0.43593593593593594,0.5545545545545546,0.6307394350872612,0.631501066283675,0.6291944118031074,0.6153762458110285,0.6150063106584845,0.6120250685468077,0.43593593593593594,0.43593593593593594,0.5300082691387039,0.5180833006919964,0.5253296775035905,0.5257648953301127,0.5206728467598033,0.5236105670888279,0.5230883056970014,0.5285067676372024,0.522022022022022,0.5219785002393698,0.5263306785045916,0.5207816512164338,0.5303282348370916,0.6318057187622405
987,0.44148496322409364,0.523806415110763,0.5973147060103582,0.5821691256473865,0.5824302563432998,0.5775993384689037,0.5761631196413806,0.5818427122774948,0.5448491970231101,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.4808068938503721,0.5970535753144449,0.5831266048657353,0.580450015232624,0.5431300866083475,0.5803629716673195,0.5813857335596466,0.44148496322409364,0.5710275492884188,0.5486791138965053,0.5465683074378727,0.5915045480262872,0.5767506637071854,0.5896113504809157,0.5843887365626496,0.44148496322409364,0.44148496322409364,0.5144927536231884,0.5218696957827392,0.5173869521695609,0.5224790007398703,0.5216956086521304,0.5255255255255256,0.5209557383470427,0.5203464333899116,0.5177786482134308,0.5230230230230231,0.5187796492144319,0.5183226704965835,0.5137972110596909,0.5973147060103582
988,0.4455324890107499,0.5833006919963442,0.5866083474779127,0.6304783043913479,0.6307394350872612,0.6147234190712452,0.6120250685468077,0.6056491273882578,0.5502241371806589,0.4455324890107499,0.4455324890107499,0.4455324890107499,0.4455324890107499,0.4455324890107499,0.4455324890107499,0.4455324890107499,0.4455324890107499,0.4455324890107499,0.571462767114941,0.5974017495756626,0.6305218261740001,0.6298907603255429,0.6207511859685773,0.6095443269356313,0.6071071071071071,0.4455324890107499,0.5759890325107716,0.5889367628498063,0.6296078687383035,0.6165730948339644,0.6073464769116943,0.6129825477651565,0.5999695347521434,0.4455324890107499,0.4455324890107499,0.5183661922792357,0.5189972581276929,0.5155155155155156,0.5216520868694782,0.5154284719502111,0.5171911041476259,0.5213691952822388,0.5154719937328633,0.5232623928276102,0.5105540322931628,0.5194759977368673,0.527027027027027,0.533020137690025,0.6307394350872612
989,0.4431387909648779,0.5920050485267877,0.6244070157113636,0.6237324280802542,0.6090438264351308,0.6066501283892588,0.6058232145188667,0.5885015450232841,0.5536841189015103,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.5833877355616486,0.6263654959307133,0.6233842538190364,0.6079775427601515,0.6061278669974323,0.5861296078687384,0.5791878835357096,0.4431387909648779,0.5848239543891718,0.6164425294860078,0.6246028637332985,0.6251251251251251,0.5551420986203595,0.5876093484789137,0.5929407668538104,0.4431387909648779,0.4431387909648779,0.5134482308395352,0.5324672498585542,0.5085085085085085,0.5168646907777342,0.5196718457588023,0.522413718065892,0.5184314749532141,0.5243286765025895,0.5199982591286939,0.5224790007398703,0.519019019019019,0.5134482308395352,0.5299333149574695,0.6251251251251251
990,0.4413761587674631,0.5564695129912521,0.5374940157548853,0.584671628149889,0.5851938895417156,0.5558602080341211,0.5605170387779084,0.557840449144797,0.5333159246202724,0.4413761587674631,0.4413761587674631,0.4413761587674631,0.4413761587674631,0.4413761587674631,0.4413761587674631,0.4413761587674631,0.4413761587674631,0.4413761587674631,0.566653610131871,0.5369935152543848,0.5841711276493885,0.5218479348914131,0.5651521086303695,0.5606040823432128,0.5613657135396266,0.4413761587674631,0.5068982025503764,0.5853026939983462,0.584454019236628,0.5810157984071027,0.5613004308656483,0.5696130913522218,0.5581015798407103,0.4413761587674631,0.4413761587674631,0.5217391304347826,0.5203029116072594,0.5237193715454586,0.5197588893241067,0.52522087304696,0.5231100665883275,0.517996257126692,0.5226095660878269,0.5218914566740653,0.5290725508116813,0.5181921051486269,0.5245462854158507,0.5079467551287197,0.5853026939983462
991,0.44866605736170956,0.5611481046263656,0.5855638246942595,0.6020585803194499,0.6024502763633198,0.5736823780302042,0.5699395047221134,0.5789267528397963,0.5520520520520521,0.44866605736170956,0.44866605736170956,0.44866605736170956,0.44866605736170956,0.44866605736170956,0.44866605736170956,0.44866605736170956,0.44866605736170956,0.44866605736170956,0.5370805588196893,0.5880010445227837,0.602885494189842,0.5979892936414676,0.5486355921138529,0.580058319188754,0.5786003394699046,0.44866605736170956,0.5693301997649823,0.5589067328197763,0.5993602297950124,0.6013404709056883,0.5200635418026722,0.5952256604430517,0.5809940375157766,0.44866605736170956,0.44866605736170956,0.5120555337946642,0.5143404273839056,0.5169082125603864,0.5190407799103451,0.5177133655394525,0.5143621882752317,0.5194107150628889,0.5171475823649737,0.5160812986899943,0.5114679897288593,0.5166906036471254,0.5239805022413718,0.519816112408705,0.6024502763633198
992,0.43419506462984725,0.5922444183313749,0.6296078687383035,0.6352874613744179,0.6281716499107803,0.6250380815598207,0.623906515210863,0.6019932976454716,0.5447403925664795,0.43419506462984725,0.43419506462984725,0.43419506462984725,0.43419506462984725,0.43419506462984725,0.43419506462984725,0.43419506462984725,0.43419506462984725,0.43419506462984725,0.5822779301040171,0.6285633459546504,0.6345475910693302,0.6293684989337164,0.6280410845628237,0.6090438264351308,0.6087826957392175,0.43419506462984725,0.5901118509814162,0.6281716499107803,0.6366801584192888,0.6354180267223746,0.6184880532706619,0.5975758367062715,0.5975758367062715,0.43419506462984725,0.43419506462984725,0.528223876049963,0.5223701962832398,0.5267223745484615,0.5284632458545502,0.5238716977847413,0.527636331984158,0.5247421334377856,0.5209339774557166,0.5268094181137659,0.5275928102015058,0.5327283805544675,0.5330765548156853,0.5331611805041756,0.6366801584192888
993,0.43965704835270053,0.5747269008138574,0.5522914218566393,0.5803847325586456,0.58086347216782,0.5459590024807416,0.5517473995734865,0.570440005222614,0.5501806153980067,0.43965704835270053,0.43965704835270053,0.43965704835270053,0.43965704835270053,0.43965704835270053,0.43965704835270053,0.43965704835270053,0.43965704835270053,0.43965704835270053,0.5792531662096879,0.5605605605605606,0.580450015232624,0.5760107934020977,0.5637376506941725,0.5722896809853332,0.5713974844409627,0.43965704835270053,0.5009574792183488,0.5793619706663184,0.5792966879923401,0.5780780780780781,0.5667624145885015,0.5802106454280367,0.5709622666144405,0.43965704835270053,0.43965704835270053,0.5118379248814031,0.5260695478086782,0.5246550898724812,0.5207381294337816,0.5241545893719807,0.5220002611306959,0.517626321974148,0.5239805022413718,0.5208686947817383,0.520215868041955,0.5198894546720634,0.5201070635853244,0.50881880269964,0.58086347216782
994,0.4418331374853114,0.5883056970013492,0.6238194716455586,0.616290203246725,0.6152239195717456,0.6163772468120294,0.5955738347042695,0.5937241589415503,0.560429995212604,0.4418331374853114,0.4418331374853114,0.4418331374853114,0.4418331374853114,0.4418331374853114,0.4418331374853114,0.4418331374853114,0.4418331374853114,0.4418331374853114,0.592266179222701,0.6188144666405536,0.6180093136614876,0.6124167645906776,0.6126561343952648,0.6111328720024373,0.5938112025068547,0.4418331374853114,0.5077468773120947,0.5956826391609,0.6100665883274579,0.5964225094659877,0.5956608782695739,0.5953127040083562,0.5980328154241198,0.4418331374853114,0.4418331374853114,0.5310745528136832,0.5221961091526309,0.5264830047438743,0.5236105670888279,0.5163206684945816,0.5232406319362841,0.5136876006441223,0.5191931061496279,0.5174739957348653,0.5133394263829046,0.523414719066893,0.5132959046002524,0.5263210069973354,0.6238194716455586
995,0.4399834617225922,0.5354920137528834,0.5798407102754929,0.5839317578448013,0.5769465117291204,0.5726813770292031,0.5657614135875005,0.574052313182748,0.5425207816512164,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.5557731644688166,0.5883274578926753,0.5825172999086042,0.5702441572006789,0.5789267528397963,0.5804282543412979,0.5529224877050964,0.4399834617225922,0.5381033207120164,0.5307263785524655,0.5928972450711582,0.5853462157809984,0.5196500848674762,0.5805588196892545,0.5813857335596466,0.4399834617225922,0.4399834617225922,0.5240457849153501,0.5205205205205206,0.521412717064891,0.5191060625843235,0.5192583888236062,0.5240893066980024,0.5201941071506289,0.5171693432562998,0.5203681942812377,0.5255690473081778,0.5220655438046743,0.5279627453540497,0.5088776377021144,0.5928972450711582
996,0.4424859642250947,0.5897419158288724,0.6226008617312965,0.6147234190712452,0.6139182660921791,0.6151151151151151,0.5957044000522261,0.5945075510292902,0.5600382991687339,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.4424859642250947,0.5933542237890064,0.6180310745528137,0.6163990077033555,0.611067589328459,0.6119597858728294,0.6104365234800018,0.5937676807242025,0.4424859642250947,0.5083126604865735,0.5975105540322931,0.6085868477172826,0.5968142055098576,0.5961396178787484,0.5957914436175306,0.5985550768159463,0.4424859642250947,0.4424859642250947,0.5303346825085955,0.5194542368455412,0.5224354789572181,0.5201288244766505,0.5167994081037559,0.5233059146102624,0.5125125125125125,0.5242416329372851,0.5198676937807373,0.5129477303390347,0.5180180180180181,0.5228924576750664,0.5265885853647528,0.6226008617312965
997,0.43745919832876357,0.5928102015058537,0.630695913304609,0.633111372241807,0.6241241241241241,0.6215563389476433,0.6203812508160335,0.5832571702136919,0.5434129781955869,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.584062323192758,0.6312616964790878,0.6324150237193715,0.624102363232798,0.6224267746006876,0.5947251599425513,0.5975105540322931,0.43745919832876357,0.5899377638508073,0.6253862558210385,0.6348087217652435,0.6344605475040258,0.6075205640423031,0.5787091439265353,0.5873046960003482,0.43745919832876357,0.43745919832876357,0.5189972581276929,0.5327501414457936,0.5309875092483788,0.5277233755494625,0.5334682508595552,0.5279192235713975,0.5267223745484615,0.5284850067458763,0.5193671932802367,0.522827175001088,0.5183009096052574,0.5228489358924141,0.5317402748964746,0.6348087217652435
