,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
458,0.43205458536119856,0.6802175780131692,0.6849890256703884,0.6804561503960301,0.6549766199064796,0.6565989121099342,0.655072048859624,0.6561694818207844,0.6578872029773833,0.6746349842542227,0.4379711804561504,0.434392594713236,0.4345357381429526,0.4345357381429526,0.43205458536119856,0.43205458536119856,0.43205458536119856,0.43205458536119856,0.6837961637560835,0.6859433152018323,0.6831758755606451,0.6106975856474854,0.6772592804656933,0.6386105544422178,0.5876037789865445,0.43205458536119856,0.6642332283614849,0.6844164519515221,0.6304513789483729,0.6610840729077202,0.6594140662276935,0.6594140662276935,0.5873652066036835,0.6855138849126825,0.557161942933486,0.5323504151159462,0.5087794636892833,0.5116423322836149,0.5352132837102777,0.5175112129019944,0.5263861055444222,0.4965645576868022,0.5306326939593473,0.5811764622719866,0.6855138849126825
459,0.31119381620383624,0.5369310048668766,0.6743964118713618,0.6996373699780514,0.6997327989311958,0.6938639183128161,0.6915259089607787,0.6895219009447466,0.6367496898559023,0.6663803798072335,0.6663803798072335,0.6663803798072335,0.6663803798072335,0.6663803798072335,0.31119381620383624,0.31119381620383624,0.31119381620383624,0.31119381620383624,0.5359290008588605,0.6631835098768967,0.6992556541654738,0.6961064987117092,0.6751121290199447,0.6930050577345167,0.6485351655692337,0.31119381620383624,0.5528199255654166,0.6691955339249929,0.6947704933676877,0.6963450710945701,0.6993510831186182,0.6993510831186182,0.6993510831186182,0.5317301269205077,0.4551483920221395,0.5512453478385342,0.563889684130165,0.5633171104112988,0.5573528008397748,0.5583548048477908,0.568327130451379,0.5523427807996947,0.5530584979482775,0.5891960287417869,0.6997327989311958
460,0.40175589273785667,0.4928428285141712,0.5979578204027102,0.6258230747208703,0.6259185036740147,0.6179979005630308,0.5923752266437637,0.5923752266437637,0.5759137322263574,0.6069281419982823,0.4081496325985304,0.4039030441836053,0.40299646912873366,0.40299646912873366,0.40175589273785667,0.40175589273785667,0.40175589273785667,0.40175589273785667,0.48439736616089324,0.6099341540223304,0.6266342208225976,0.6205744822979292,0.5923275121671915,0.5932818016986353,0.6110315869834908,0.40175589273785667,0.5196106498711709,0.5987689665044374,0.5741960110697586,0.5745777268823361,0.6246779272831378,0.6246779272831378,0.6252027865254318,0.6113178738429239,0.4777650539173585,0.526099818684989,0.5289149728027484,0.5252409581066896,0.53330470464739,0.5195629353945987,0.5381715812577536,0.5318255558736521,0.5211852275980533,0.5253982391590942,0.6259185036740147
461,0.48134363966027294,0.6479148773737952,0.7095619811050673,0.7130928523714095,0.7130928523714095,0.712711136558832,0.7117568470273881,0.7111365588319496,0.697824219868308,0.704027101822693,0.49088653497471135,0.4857810859814868,0.48296593186372744,0.48296593186372744,0.48134363966027294,0.48134363966027294,0.48134363966027294,0.48134363966027294,0.644622578490314,0.7098959824410727,0.712711136558832,0.7125202786525432,0.7127588510354042,0.7118999904571047,0.7049336768775647,0.48134363966027294,0.6633266533066132,0.709514266628495,0.709514266628495,0.6312625250501002,0.6301650920889398,0.5897509304322932,0.598148678308999,0.7098005534879283,0.5023380093520374,0.4827750739574387,0.49976142761713904,0.49966599866399464,0.4867830899895028,0.49766199064796257,0.5174157839488501,0.5172249260425613,0.48353850558259376,0.6079354476148063,0.7130928523714095
462,0.4946082641473423,0.6485828800458059,0.7057448229792919,0.7077488309953239,0.7077488309953239,0.7070808283233133,0.7058402519324363,0.705029105830709,0.6921939116327894,0.6982059356808856,0.5031968699303369,0.4992365683748449,0.4961351273976524,0.4961351273976524,0.4946082641473423,0.4946082641473423,0.4946082641473423,0.4946082641473423,0.6456722969749021,0.7056971085027197,0.7076534020421796,0.7075579730890352,0.7065559690810191,0.7056016795495753,0.7005439450329229,0.4946082641473423,0.6628495085408913,0.7036931004866877,0.7036931004866877,0.6200019085790629,0.6188090466647581,0.5778223112892451,0.5859337723065178,0.7053153926901422,0.516890924706556,0.4820116423322836,0.4904571046855616,0.4991888538982727,0.4832045042465884,0.4851130833094761,0.491793110029583,0.48058020803511786,0.4916022521232942,0.6089233140001342,0.7077488309953239
463,0.4387346120813055,0.6798358622005917,0.6841301650920889,0.6818875846931959,0.6479148773737952,0.6500143143429716,0.6491554537646722,0.6506346025384101,0.6605592136654261,0.6766389922702548,0.4445557782231129,0.4405000477144766,0.44102490695677066,0.44102490695677066,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.6836053058497948,0.6862296020612654,0.6843210229983777,0.6002004008016032,0.6794541463880142,0.62973566179979,0.6480103063269396,0.4387346120813055,0.6644240862677736,0.6840347361389446,0.625011928619143,0.6547857620001909,0.654070044851608,0.654070044851608,0.5852657696345072,0.6855138849126825,0.5436587460635557,0.5056780227120908,0.5076343162515508,0.5082068899704171,0.4994751407577059,0.5156980627922512,0.5082546044469892,0.49665998663994654,0.5229506632312243,0.5811994359088548,0.6855138849126825
464,0.4395457581830327,0.6869453192098482,0.6917167668670675,0.6879473232178643,0.6500620288195439,0.6522568947418647,0.6512071762572764,0.6528771829373031,0.6644240862677736,0.6820307281229125,0.4451760664185514,0.4421700543945033,0.4422177688710755,0.4422177688710755,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.6905239049527626,0.6926710563985113,0.6904761904761905,0.6020612653879187,0.6849413111938162,0.6323599580112607,0.6508254604446989,0.4395457581830327,0.6705792537455864,0.690857906288768,0.6263956484397366,0.657314629258517,0.6561217673442122,0.6561217673442122,0.5841683366733467,0.6926233419219391,0.5498616280179407,0.5329707033113846,0.5228075198015077,0.5075866017749785,0.5357381429525718,0.5233800935203741,0.5099723256035882,0.5187517892928715,0.5211852275980533,0.5841860087017068,0.6926233419219391
465,0.4593472659604924,0.6833667334669339,0.6868976047332761,0.6842733085218056,0.6304513789483729,0.6323599580112607,0.6317873842923943,0.6332665330661322,0.661036358431148,0.678165855520565,0.4640232846645672,0.4610172726405191,0.461732989789102,0.461732989789102,0.4593472659604924,0.4593472659604924,0.4593472659604924,0.4593472659604924,0.6863727454909819,0.6884244679835863,0.6868976047332761,0.629974234182651,0.6813627254509018,0.5957152400038171,0.649346311670961,0.4593472659604924,0.668718389159271,0.6864204599675542,0.6091707223971753,0.6373222635747686,0.6368928332856189,0.6368928332856189,0.6022521232942074,0.6875178929287146,0.4799122053631072,0.49842542227311765,0.5066323122435347,0.5019085790628877,0.49365397461589844,0.516652352323695,0.5019085790628877,0.4911251073575723,0.5224258039889302,0.5819239890716176,0.6875178929287146
466,0.4956579826319305,0.6519228934058593,0.7078442599484683,0.7103254127302223,0.7103254127302223,0.7096574100582117,0.7084168336673347,0.7077011165187518,0.6941979196488215,0.7005916595094952,0.5040557305086363,0.5000954289531444,0.49718484588224066,0.49718484588224066,0.4956579826319305,0.4956579826319305,0.4956579826319305,0.4956579826319305,0.6487260234755224,0.7081782612844737,0.7101345548239336,0.7100391258707892,0.7098005534879283,0.7084645481439069,0.7020708082832331,0.4956579826319305,0.6657123771352228,0.7060788243152972,0.7060788243152972,0.6223876324076725,0.6213856283996565,0.5784903139612558,0.5872697776505392,0.7077965454718962,0.515650348315679,0.4806756369882622,0.4970894169290963,0.4988071380856952,0.4837293634888825,0.4947036931004867,0.5153163469796737,0.4905048191621338,0.5161274930814009,0.6106905168361413,0.7103254127302223
467,0.45519610649871173,0.6850367401469606,0.6888538982727359,0.6858478862486879,0.6362248306136081,0.6387059833953621,0.6377516938639183,0.6396125584502338,0.6608932150014314,0.6787861437160034,0.45910869357763145,0.45657982631930527,0.45739097242103255,0.45739097242103255,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.6876610363584311,0.6897127588510354,0.688376753507014,0.6267773642523141,0.6821738715526291,0.6181410439927474,0.6491077392881001,0.45519610649871173,0.6698158221204313,0.6881858956007253,0.6152304609218436,0.6445271495371696,0.6437160034354423,0.6437160034354423,0.5721442885771543,0.6892833285618857,0.478623914495658,0.49417883385819256,0.5010974329611604,0.5177020708082832,0.5291535451856093,0.5184177879568661,0.5061551674778128,0.5129306231510641,0.523618665903235,0.5816076597639724,0.6892833285618857
468,0.48010306326939595,0.6517320354995706,0.7119477049336769,0.714715144574864,0.714715144574864,0.7141425708559977,0.7125202786525432,0.7118045615039603,0.6982059356808856,0.7062219677450139,0.49117282183414446,0.4851130833094761,0.4820116423322836,0.4820116423322836,0.48010306326939595,0.48010306326939595,0.48010306326939595,0.48010306326939595,0.6477717339440786,0.7117091325508159,0.714237999809142,0.714237999809142,0.713713140566848,0.7124725641759709,0.7060788243152972,0.48010306326939595,0.6658078060883672,0.7107548430193721,0.7107548430193721,0.5701879950376945,0.6003435442313197,0.5975283901135604,0.5902757896745873,0.7114228456913828,0.5135031968699303,0.516890924706556,0.5048668766103636,0.5055825937589464,0.5264338200209944,0.5109743296116042,0.5156980627922512,0.5181792155740051,0.4976142761713904,0.6054595964415603,0.714715144574864
469,0.48907338486496804,0.6471514457486401,0.7022139517129498,0.7039316728695486,0.7039316728695486,0.7028819543849604,0.7011642332283615,0.7002576581734898,0.6877087508350034,0.6944842065082546,0.49861628017940646,0.49379711804561505,0.49069567706842254,0.49069567706842254,0.48907338486496804,0.48907338486496804,0.48907338486496804,0.48907338486496804,0.6439545758183033,0.7021662372363775,0.7039316728695486,0.7034545281038267,0.7023570951426663,0.7011165187517893,0.6947227788911156,0.48907338486496804,0.659795782040271,0.6989216528294685,0.6989216528294685,0.5634125393644431,0.5884149250882718,0.5331615612176734,0.5331615612176734,0.7013073766580781,0.5098291821738715,0.48010306326939595,0.4987117091325508,0.501002004008016,0.5179406431911442,0.5062983109075293,0.49513312338963644,0.4916499665998664,0.49856856570283425,0.5981416094976549,0.7039316728695486
470,0.38071380856952,0.5444221776887107,0.651827464452715,0.6568374844927951,0.6544517606641855,0.6367496898559023,0.617043611031587,0.6049241339822502,0.5922320832140472,0.5942838057066514,0.5968603874415498,0.38162038362439166,0.379473232178643,0.379473232178643,0.38071380856952,0.38071380856952,0.38071380856952,0.38071380856952,0.5462830422750262,0.6431911441931482,0.6542609027578967,0.6463402996469129,0.6330279606832713,0.6360816871838916,0.6414734230365493,0.38071380856952,0.5526767821356999,0.6493940261475332,0.6594140662276935,0.660034354423132,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.643143429716576,0.472659604924134,0.5515793491745395,0.5189426471991603,0.5384578681171868,0.5427044565321119,0.5388395839297643,0.5432770302509782,0.5307281229124916,0.5305372650062029,0.5485574323249673,0.660034354423132
471,0.4357763145338296,0.6827941597480676,0.6868976047332761,0.6842733085218056,0.6507777459681268,0.6527817539841588,0.6520183223590037,0.6531157553201642,0.6627540795877469,0.6785475713331425,0.441597480675637,0.4378280370264338,0.43825746731558357,0.43825746731558357,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.6858001717721156,0.6885198969367307,0.6869930336864205,0.6027769825365016,0.6813627254509018,0.6335528199255654,0.6495371695772497,0.4357763145338296,0.6657600916117951,0.6863250310144098,0.6252982154785762,0.6578394885008112,0.6568374844927951,0.6568374844927951,0.5874606355568279,0.687613321881859,0.5465216146578872,0.506441454337246,0.5160797786048287,0.5224258039889302,0.5101631835098769,0.5226643763717912,0.5120717625727645,0.4996182841874225,0.53330470464739,0.5818250257128013,0.687613321881859
472,0.47695390781563124,0.6424754270445653,0.7013550911346502,0.7039316728695486,0.7039316728695486,0.7038362439164042,0.702309380666094,0.7017845214238,0.6902853325699017,0.6967745013837198,0.4864013741769253,0.48139135413684514,0.4786716289722302,0.4786716289722302,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.6389922702547953,0.7014982345643668,0.7035499570569711,0.7035499570569711,0.7035022425803988,0.7019753793300888,0.6961542131882813,0.47695390781563124,0.6552151922893406,0.7006393739860673,0.7006393739860673,0.5706651398034164,0.5982441072621434,0.544231319782422,0.544231319782422,0.7011165187517893,0.5101631835098769,0.5174634984254223,0.4976142761713904,0.5062505964309572,0.48830995323981297,0.500238572382861,0.48902567038839584,0.48964595858383436,0.48525622673919266,0.5956198110506727,0.7039316728695486
473,0.43878232655787763,0.6850367401469606,0.6895219009447466,0.6859433152018323,0.649584884053822,0.6516843210229983,0.6504437446321214,0.6519228934058593,0.662515507204886,0.6797404332474473,0.44403091898081876,0.4408340490504819,0.44116805038648726,0.44116805038648726,0.43878232655787763,0.43878232655787763,0.43878232655787763,0.43878232655787763,0.6885198969367307,0.6905716194293349,0.6884721824601584,0.6019658364347743,0.6825555873652066,0.6320736711518274,0.6492985971943888,0.43878232655787763,0.669243248401565,0.6888538982727359,0.6253459299551484,0.656551197633362,0.6552629067659128,0.6552629067659128,0.5856951999236568,0.6905239049527626,0.5463784712281706,0.5321118427330852,0.5086363202595667,0.5081591754938448,0.5344021376085505,0.5217578013169195,0.5114037599007539,0.5275312529821548,0.4898845309666953,0.582986077976058,0.6905239049527626
474,0.3973184464166428,0.5522473518465503,0.6499188853898272,0.6501574577726882,0.6475808760377899,0.6280656551197633,0.6248687851894265,0.6219104876419506,0.5766771638515126,0.6213856283996565,0.395887012119477,0.3988930241435251,0.39607787002576583,0.39607787002576583,0.3973184464166428,0.3973184464166428,0.3973184464166428,0.3973184464166428,0.5537265006202882,0.6411871361771161,0.6473900181315011,0.6376562649107739,0.6220536310716671,0.626729649775742,0.6353659700353087,0.3973184464166428,0.557161942933486,0.6491077392881001,0.6537837579921748,0.6541177593281802,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.6424754270445653,0.5926137990266247,0.5149823456436683,0.5142666284950854,0.5251932436301173,0.5377421509686039,0.5232369500906575,0.5378375799217483,0.5272926805992938,0.5231892356140854,0.5502680846702224,0.6541177593281802
475,0.49804370646054014,0.6526863250310144,0.707271686229602,0.7093711231987785,0.7093711231987785,0.7087031205267679,0.7074625441358908,0.7066513980341635,0.6919076247733562,0.699064796259185,0.5063460253841016,0.5022902948754652,0.4995705697108503,0.4995705697108503,0.49804370646054014,0.49804370646054014,0.49804370646054014,0.49804370646054014,0.6498711709132551,0.7076056875656074,0.7092756942456341,0.7092756942456341,0.7084645481439069,0.707510258612463,0.7012119477049337,0.49804370646054014,0.6663803798072335,0.705029105830709,0.705029105830709,0.6167573241721538,0.6156598912109934,0.5741482965931863,0.5789674587269777,0.7066513980341635,0.5180360721442886,0.47838534211279704,0.4947036931004867,0.49766199064796257,0.4854947991220536,0.4851130833094761,0.5129306231510641,0.514171199541941,0.47886248687851896,0.6102646209526638,0.7093711231987785
476,0.47876705792537455,0.6470560167954957,0.7054585361198588,0.7085122626204791,0.7085122626204791,0.7080351178547571,0.7068899704170245,0.7061742532684416,0.6929573432579444,0.7004962305563508,0.4884053821929573,0.4833953621528772,0.4803893501288291,0.4803893501288291,0.47876705792537455,0.47876705792537455,0.47876705792537455,0.47876705792537455,0.6437637179120145,0.7054108216432866,0.7079396889016127,0.7079396889016127,0.7079874033781849,0.7066513980341635,0.6993987975951904,0.47876705792537455,0.6599866399465598,0.7048382479244203,0.7048382479244203,0.5694245634125393,0.5979578204027102,0.5974329611604161,0.5902757896745873,0.7055062505964309,0.5050100200400801,0.5020994369691765,0.49890256703883956,0.4974711327416738,0.4874510926615135,0.5089703215955721,0.4879759519038076,0.49728027483538506,0.4851607977860483,0.6016954544008652,0.7085122626204791
477,0.4825365015745777,0.6506346025384101,0.7074148296593187,0.7097051245347838,0.7097051245347838,0.7093234087222063,0.7080828323313293,0.707271686229602,0.694341063078538,0.7018799503769444,0.49246111270159365,0.487069376848936,0.4841587937780323,0.4841587937780323,0.4825365015745777,0.4825365015745777,0.4825365015745777,0.4825365015745777,0.6471514457486401,0.707271686229602,0.7094188376753507,0.7092279797690619,0.7090848363393454,0.7077488309953239,0.7008779463689283,0.4825365015745777,0.6635652256894742,0.7062219677450139,0.7062219677450139,0.5689951331233897,0.5976238190667048,0.5948086649489455,0.5877469224162611,0.7073671151827464,0.49985685657028345,0.513407767916786,0.5020040080160321,0.5041034449852085,0.4898368164901231,0.4986639946559786,0.5162229220345452,0.4948468365302033,0.49632598530394123,0.603381365906416,0.7097051245347838
478,0.49498997995991983,0.6469605878423513,0.7037408149632598,0.7066036835575914,0.7066036835575914,0.7058402519324363,0.7046951044947037,0.7040748162992652,0.6906670483824793,0.6967745013837198,0.5027197251646149,0.4994274262811337,0.4966122721633744,0.4966122721633744,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.6440500047714477,0.7043611031586984,0.7063173966981582,0.7064128256513026,0.7057925374558641,0.7046473900181315,0.6991125107357572,0.49498997995991983,0.6612272163374368,0.702547953048955,0.702547953048955,0.619524763813341,0.6185227598053249,0.5769634507109457,0.5855520564939403,0.7036931004866877,0.5170817826128448,0.4823933581448612,0.4931291153736044,0.4909819639278557,0.4849699398797595,0.48788052295066325,0.4809142093711232,0.4906002481152782,0.480866494894551,0.6082941897905157,0.7066036835575914
