,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
412,0.4597816322299772,0.6233847004353534,0.6280492018519799,0.6057978025015548,0.6055559394651372,0.6022735125423261,0.580747702301154,0.5764632713703268,0.5915969870776034,0.6310552138760279,0.6307442471149195,0.6307442471149195,0.6307442471149195,0.4597816322299772,0.4597816322299772,0.4597816322299772,0.4597816322299772,0.4597816322299772,0.6290857577223412,0.6276345795038353,0.5863451040011056,0.61353741966692,0.6028608942021975,0.602549927441089,0.5745974708036763,0.4597816322299772,0.6307442471149195,0.5873471080091217,0.5873471080091217,0.6269089903945823,0.6269089903945823,0.5767051344067445,0.5767051344067445,0.6261834012853292,0.6307442471149195,0.5017621449796144,0.5016930412549236,0.49353880174141385,0.4989634441296386,0.4938843203648677,0.4878031925920807,0.5082924469628913,0.5125423260313731,0.4800635754267155,0.507635961578329,0.4913965862760003,0.48725036279455464,0.5082233432382005,0.5077050653030198,0.49391887222721303,0.4945062538870845,0.5015893856678875,0.49996544813765464,0.4942989427130122,0.5041116716191003,0.49246769400870705,0.4821712390297837,0.5048718125906987,0.5102964549789234,0.5888673899523185,0.6307442471149195
413,0.4504526293967245,0.6092184368737475,0.5899384976850253,0.5987146707207518,0.6110151337157073,0.6069725658212978,0.6069725658212978,0.595639554972013,0.5923571280492018,0.6113952042015065,0.6113952042015065,0.6113952042015065,0.6113952042015065,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.609529403634856,0.5563540874853155,0.6226936631884459,0.6146430792619723,0.6076981549305508,0.6039665537972496,0.6076981549305508,0.4504526293967245,0.6113952042015065,0.6113952042015065,0.6212079331075945,0.6212079331075945,0.6076981549305508,0.6076981549305508,0.5829590214912583,0.6101513371570728,0.6113952042015065,0.4941607352636307,0.48745767396862694,0.5039734641697188,0.4932278349803054,0.49927441089074703,0.5023149747771405,0.4930205238062332,0.494368046437703,0.5017621449796144,0.507635961578329,0.5032133231981204,0.49181120862414485,0.5026950452629396,0.492640453320434,0.49094741206551035,0.5108838366387949,0.5087761730357266,0.49879068481791167,0.4955428097574459,0.492640453320434,0.4930205238062332,0.49074010089143805,0.5032824269228111,0.5033169787851565,0.5877732476447147,0.6226936631884459
414,0.4585032133231981,0.6263907124594016,0.6307787989772649,0.6056941469145187,0.6058669062262456,0.6035519314491051,0.589282012300463,0.5845829590214913,0.592460783636238,0.6335083961025499,0.6329210144426785,0.6329210144426785,0.6329210144426785,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.6315389399488632,0.631884458572317,0.5965379033929928,0.6177872987354018,0.6039320019349043,0.6032755165503421,0.5728007739617166,0.4585032133231981,0.6329210144426785,0.5974708036763181,0.5974708036763181,0.6333701886531684,0.6333701886531684,0.5866906226245595,0.5866906226245595,0.6291894133093774,0.6329210144426785,0.5000691037246907,0.5022113191901043,0.5080160320641283,0.5033515306475019,0.506633957570313,0.4860410476124663,0.5123350148573008,0.5146499896344413,0.5174141386220718,0.5128532927924815,0.5118858406468109,0.5099509363554695,0.5110220440881763,0.49246769400870705,0.5008637965586346,0.5089143804851082,0.5019003524289959,0.5003455186234538,0.49585377651855433,0.4925367977333978,0.49056734157971116,0.5147536452214775,0.4961301914173174,0.5144081265980236,0.5926655354130995,0.6333701886531684
415,0.44074355607767257,0.6057978025015548,0.6106005113675627,0.5968488701541013,0.610082233432382,0.610082233432382,0.5956050031096676,0.5949485177251054,0.5532789717365766,0.6100131297076913,0.6097021629465829,0.6097021629465829,0.6097021629465829,0.44074355607767257,0.44074355607767257,0.44074355607767257,0.44074355607767257,0.44074355607767257,0.6094257480478198,0.6174417801119481,0.616716191002695,0.5803330799530094,0.6085273996268399,0.610082233432382,0.5870361412480133,0.44074355607767257,0.6097021629465829,0.6168889503144219,0.6168889503144219,0.5870361412480133,0.5870361412480133,0.5870361412480133,0.5870361412480133,0.6072144288577155,0.6097021629465829,0.49792688825927717,0.49771957708520487,0.5087070693110358,0.5052864349388432,0.5002764148987631,0.49578467279386357,0.5058392647363693,0.5006219335222168,0.5201091838850114,0.48735401838159076,0.4857646327137033,0.4964757100407712,0.4907746527537834,0.5108492847764494,0.4972012991500242,0.49074010089143805,0.492916868219197,0.5002764148987631,0.4978577845345864,0.5035242899592288,0.4983760624697671,0.5057010572869878,0.498272406882731,0.5131642595535899,0.5828732816846975,0.6174417801119481
416,0.4571556906917283,0.49250224587105246,0.4951627392716467,0.5455393545712114,0.5456430101582476,0.5788819017345035,0.5788819017345035,0.5739064335567687,0.5499619929514201,0.5509985488217815,0.5509985488217815,0.5509985488217815,0.5509985488217815,0.4571556906917283,0.4571556906917283,0.4571556906917283,0.4571556906917283,0.4571556906917283,0.47823232672241034,0.4906018934420565,0.5665468868772027,0.5559740169995163,0.581473291410407,0.573111740722825,0.5806785985764633,0.4571556906917283,0.5509985488217815,0.5509985488217815,0.5784327275240135,0.5784327275240135,0.5791583166332666,0.5791583166332666,0.5739064335567687,0.48597194388777554,0.5509985488217815,0.4986524773685302,0.5034206343721926,0.5002418630364177,0.4946790131988114,0.4907055490290927,0.5036970492709557,0.5044917421048994,0.49498997995991983,0.49706309170064267,0.4979614401216226,0.5015548338055421,0.502176767327759,0.49813419943334947,0.4982378550203856,0.5026259415382489,0.491465690000691,0.5033169787851565,0.49671757307718883,0.4941607352636307,0.502176767327759,0.5082924469628913,0.4948863243728837,0.49706309170064267,0.49771957708520487,0.5402452414407358,0.581473291410407
417,0.4586068689102343,0.594637550963997,0.615990601893442,0.6101167852947273,0.5360375924262317,0.5863451040011056,0.5863451040011056,0.5801257687789372,0.5626770782945201,0.630606039665538,0.630606039665538,0.630606039665538,0.630606039665538,0.4586068689102343,0.4586068689102343,0.4586068689102343,0.4586068689102343,0.4586068689102343,0.6058669062262456,0.6253196047266948,0.60082233432382,0.6056941469145187,0.5905258793448966,0.5742174003178772,0.5902149125837882,0.4586068689102343,0.630606039665538,0.630606039665538,0.6212079331075945,0.6212079331075945,0.576117752746873,0.576117752746873,0.5874507635961579,0.6008914380485109,0.630606039665538,0.4978923363969318,0.501278418906779,0.4983760624697671,0.5026259415382489,0.48579918457604865,0.49851426991914866,0.5059429203234054,0.5047336051413172,0.5124732223066824,0.500725589109253,0.5032133231981204,0.5101927993918872,0.49004906364453044,0.5104001105659595,0.5013820744938152,0.5098472807684334,0.49986179255061847,0.5030751157487389,0.4917421048994541,0.4998272406882731,0.5056665054246424,0.509259899108562,0.5060465759104416,0.507532305991293,0.5820581136730677,0.630606039665538
418,0.4468937875751503,0.6069034620966071,0.591286020316495,0.5999239859028401,0.6144357680878999,0.6106005113675627,0.6106005113675627,0.5987146707207518,0.5589109252988737,0.6129500380070486,0.6129500380070486,0.6129500380070486,0.6129500380070486,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6083200884527676,0.5577016101167853,0.6224518001520282,0.6168889503144219,0.611256996752125,0.6076636030682053,0.611256996752125,0.4468937875751503,0.6129500380070486,0.6129500380070486,0.6219335222168475,0.6219335222168475,0.611256996752125,0.611256996752125,0.5870706931103586,0.6089420219749845,0.6129500380070486,0.4944717020247391,0.487008499758137,0.49799599198396793,0.5092253472462166,0.4984106143321125,0.5027641489876304,0.4916730011747633,0.5055974016999516,0.49765047336051416,0.49219127910994404,0.4920530716605625,0.5062193352221684,0.5043880865178633,0.4935042498790685,0.507083131780803,0.5080160320641283,0.5070140280561122,0.498548821781494,0.4978577845345864,0.5033860825098473,0.5081196876511644,0.5104692142906503,0.4975122659111326,0.5034206343721926,0.5877348566865531,0.6224518001520282
419,0.46213115886946304,0.6269089903945823,0.6264598161840923,0.632333632782807,0.6287747909612328,0.621346140556976,0.5916315389399489,0.5985764632713704,0.5974708036763181,0.6374818602722687,0.6371708935111603,0.6371708935111603,0.6371708935111603,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.633784811001313,0.617614539423675,0.6101513371570728,0.6143666643632092,0.6155759795452975,0.6191348213668717,0.5868288300739409,0.46213115886946304,0.6371708935111603,0.6049685578052657,0.6049685578052657,0.6325754958192247,0.6325754958192247,0.6084928477644945,0.6084928477644945,0.629707691244558,0.6371708935111603,0.4989288922672932,0.5007946928339437,0.5062538870845139,0.49744316218644186,0.5083961025499274,0.5097781770437426,0.5080160320641283,0.5148227489461682,0.5077741690277106,0.5093635546955981,0.5069449243314215,0.4866284292723378,0.4918457604864902,0.5120585999585378,0.4978577845345864,0.49975813696358234,0.49889434040494784,0.4952663948586829,0.4984451661944579,0.5083961025499274,0.5074632022666021,0.4800290235643701,0.50044917421049,0.5156174417801119,0.6001287376797017,0.6371708935111603
420,0.4498997995991984,0.6157141869946791,0.6216225554557391,0.5785018312487044,0.5957432105590491,0.5957432105590491,0.5870361412480133,0.5869670375233225,0.5613295556630502,0.6204823439983415,0.6199640660631608,0.6199640660631608,0.6199640660631608,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.621069725658213,0.628878446548269,0.6175108838366388,0.5994402598300048,0.5922534724621658,0.5957432105590491,0.5865178633128325,0.4498997995991984,0.6199640660631608,0.6180982654965103,0.6180982654965103,0.6132955566305024,0.6132955566305024,0.5957086586967038,0.5957086586967038,0.6179600580471287,0.6199640660631608,0.5006564853845622,0.4985833736438394,0.49464446133646606,0.495370050445719,0.49637205445373506,0.5099163844931242,0.4918457604864902,0.5051482274894616,0.5168267569622003,0.5086034137239998,0.5087416211733813,0.4955428097574459,0.5107110773270679,0.4922258309722894,0.5042153272061364,0.4904291341303296,0.4941952871259761,0.5003800704857991,0.4983760624697671,0.5015548338055421,0.4906018934420565,0.5119549443715016,0.4987215810932209,0.4893580263976228,0.5868838571139725,0.628878446548269
421,0.4516273927164674,0.6175799875613296,0.6229355262248635,0.581196876511644,0.5956741068343584,0.5956741068343584,0.5853085481307443,0.5842719922603828,0.5596019625457812,0.6215188998687029,0.6210006219335222,0.6210006219335222,0.6210006219335222,0.4516273927164674,0.4516273927164674,0.4516273927164674,0.4516273927164674,0.4516273927164674,0.622797318775482,0.6282565130260521,0.6163361205168959,0.5960541773201575,0.5923225761868565,0.5956741068343584,0.5829935733536038,0.4516273927164674,0.6210006219335222,0.6167852947273859,0.6167852947273859,0.6101858890194182,0.6101858890194182,0.5913551240411858,0.5913551240411858,0.6198258586137793,0.6210006219335222,0.5034897380968835,0.501002004008016,0.4919494160735264,0.5033860825098473,0.5019694561536867,0.5095708658696704,0.4945408057494299,0.4922258309722894,0.5233916108078226,0.4887706447377514,0.5114366664363209,0.49657936562780736,0.4901181673692212,0.5081887913758552,0.4973049547370603,0.5051482274894616,0.5019349042913414,0.49671757307718883,0.4954046023080644,0.5032824269228111,0.49412618340128533,0.5107801810517587,0.4989288922672932,0.5125768778937184,0.5862977551527064,0.6282565130260521
422,0.46216571073180845,0.6226591113261005,0.6386220717296662,0.636065233916108,0.6276691313661806,0.61398659387741,0.61398659387741,0.5845829590214913,0.5742519521802225,0.640867942782116,0.640867942782116,0.640867942782116,0.640867942782116,0.46216571073180845,0.46216571073180845,0.46216571073180845,0.46216571073180845,0.46216571073180845,0.6268398866698915,0.6433211250086379,0.5746665745283671,0.6301223135927027,0.6099440259830005,0.5835809550134752,0.6097021629465829,0.46216571073180845,0.640867942782116,0.640867942782116,0.605901458088591,0.605901458088591,0.6241448414069518,0.6241448414069518,0.5988874300324788,0.6260106419736023,0.640867942782116,0.49267500518277935,0.4992398590284016,0.4947481169235022,0.5050791237647709,0.5013129707691245,0.5035933936839195,0.5075668578536383,0.510089143804851,0.48776864072973536,0.49364245732845,0.4944717020247391,0.5157556492294935,0.5054937461129155,0.5130606039665538,0.4902909266809481,0.5073249948172206,0.502453182226522,0.5037316011333011,0.5038698085826826,0.49481722064819295,0.49996544813765464,0.5079123764770921,0.49384976850252227,0.5081196876511644,0.599410826762081,0.6433211250086379
423,0.44323129016654,0.4884596779766429,0.5657176421809136,0.5555593946513717,0.5686891023426163,0.5971943887775552,0.593739202543017,0.5957432105590491,0.5536935940847212,0.5505148227489461,0.5508948932347454,0.5508948932347454,0.5508948932347454,0.44323129016654,0.44323129016654,0.44323129016654,0.44323129016654,0.44323129016654,0.47861239720820953,0.5789855573215397,0.510538318015341,0.5961923847695391,0.5971598369152097,0.5975399074010089,0.5836846106005114,0.44323129016654,0.5508948932347454,0.5850321332319812,0.5850321332319812,0.5971598369152097,0.5971598369152097,0.5921498168751296,0.5921498168751296,0.48331145048718127,0.5508948932347454,0.49868702923087554,0.5007601409715984,0.5062193352221684,0.4923640384216709,0.512438670444337,0.496821228664225,0.5070140280561122,0.4978577845345864,0.5062884389468593,0.5002764148987631,0.5001382074493815,0.5076705134406745,0.503904360445028,0.49578467279386357,0.49492087623522907,0.4990325478543293,0.4985833736438394,0.5094672102826342,0.496821228664225,0.5024877340888674,0.5043189827931726,0.49975813696358234,0.49412618340128533,0.4956119134821367,0.5527773298832659,0.5975399074010089
424,0.46544813765461956,0.6197222030267432,0.6217607629051206,0.6276345795038353,0.6243521525810242,0.6163706723792413,0.589558427199226,0.5956741068343584,0.593186372745491,0.6344412963858752,0.6345449519729114,0.6345449519729114,0.6345449519729114,0.46544813765461956,0.46544813765461956,0.46544813765461956,0.46544813765461956,0.46544813765461956,0.6275654757791445,0.6107041669545988,0.6094602999101651,0.6059360099509363,0.6099094741206551,0.6142975606385184,0.5854467555801258,0.46544813765461956,0.6345449519729114,0.6082855365904222,0.6082855365904222,0.6248358786538595,0.6248358786538595,0.6079400179669684,0.6079400179669684,0.6239029783705342,0.6345449519729114,0.5014166263561606,0.5025913896759036,0.49851426991914866,0.503178771335775,0.49692488425126113,0.48752677769331765,0.49094741206551035,0.4878722963167715,0.49201851979821715,0.49250224587105246,0.4918803123488356,0.4859373920254302,0.49626839886669893,0.4866284292723378,0.49972358510123693,0.501002004008016,0.49972358510123693,0.5038352567203372,0.4977541289475503,0.5032824269228111,0.5056665054246424,0.5208693248566098,0.5045953976919356,0.5078778246147467,0.5971495993263667,0.6345449519729114
425,0.44115817842581717,0.4872849146569,0.5668924055006564,0.5572869877686407,0.5635063229908092,0.5977472185750812,0.5947066546886878,0.5964342478059568,0.5569414691451869,0.5559740169995163,0.5564231912100063,0.5564231912100063,0.5564231912100063,0.44115817842581717,0.44115817842581717,0.44115817842581717,0.44115817842581717,0.44115817842581717,0.47667749291686823,0.5804367355400456,0.5102619031165779,0.597367148089282,0.5981963927855711,0.597816322299772,0.5859650335153065,0.44115817842581717,0.5564231912100063,0.5915278833529127,0.5915278833529127,0.5980581853361896,0.5980581853361896,0.5939465137170894,0.5939465137170894,0.48123833874645844,0.5564231912100063,0.5003455186234538,0.49972358510123693,0.4932278349803054,0.5095017621449797,0.5021422154654136,0.5002764148987631,0.5096399695943611,0.5031096676110842,0.5035933936839195,0.49626839886669893,0.49986179255061847,0.5073249948172206,0.5015548338055421,0.5015893856678875,0.49588832838089975,0.5005528297975261,0.4980305438463133,0.5114712182986663,0.4932969387049962,0.49460990947412065,0.4986524773685302,0.501278418906779,0.504629949554281,0.5063920945338953,0.5537831729870981,0.5981963927855711
426,0.45266394858682885,0.6190311657798355,0.6227282150507912,0.5798839057425195,0.5953285882109046,0.5953285882109046,0.5870361412480133,0.586552415175178,0.5603621035173796,0.6211733812452491,0.6207933107594499,0.6207933107594499,0.6207933107594499,0.45266394858682885,0.45266394858682885,0.45266394858682885,0.45266394858682885,0.45266394858682885,0.6239720820952249,0.6295694837951765,0.6180637136341649,0.5987492225830973,0.5917006426646396,0.5953285882109046,0.5856886186165434,0.45266394858682885,0.6207933107594499,0.6186510952940364,0.6186510952940364,0.6134337640798839,0.6134337640798839,0.5957086586967038,0.5957086586967038,0.6207242070347592,0.6207933107594499,0.4987215810932209,0.4980305438463133,0.4904982378550204,0.5053900905258794,0.5002418630364177,0.5085343099993089,0.49074010089143805,0.5087416211733813,0.5198673208485938,0.5098472807684334,0.48745767396862694,0.492916868219197,0.5114021145739756,0.5077050653030198,0.5038007048579919,0.5075668578536383,0.4961301914173174,0.49885978854260243,0.5015548338055421,0.4917421048994541,0.5043535346555179,0.4872849146569,0.496095639554972,0.5094672102826342,0.5876004883329878,0.6295694837951765
427,0.4544606454287886,0.6146085273996268,0.6188584064681086,0.5772579642042706,0.592011609425748,0.592011609425748,0.5830281252159492,0.5828208140418769,0.5578743694285122,0.620067721650197,0.6196876511643977,0.6196876511643977,0.6196876511643977,0.4544606454287886,0.4544606454287886,0.4544606454287886,0.4544606454287886,0.4544606454287886,0.6191348213668717,0.6243176007186787,0.612259000760141,0.5948794140004147,0.5885218713288646,0.592011609425748,0.5811277727869533,0.4544606454287886,0.6196876511643977,0.6128463824200124,0.6128463824200124,0.6087347108009121,0.6087347108009121,0.5896275309239168,0.5896275309239168,0.616439776103932,0.6196876511643977,0.5023149747771405,0.49996544813765464,0.5069449243314215,0.5069103724690761,0.49692488425126113,0.48600649575012095,0.490463685992675,0.5077741690277106,0.48144564992053074,0.4885633335636791,0.5048718125906987,0.5017621449796144,0.48714670720751846,0.5052173312141525,0.504629949554281,0.5085343099993089,0.49972358510123693,0.5013475226314699,0.49492087623522907,0.5040425678944095,0.5038007048579919,0.48825236680257067,0.5002418630364177,0.48825236680257067,0.5841606584817144,0.6243176007186787
