,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
447,0.3945891783567134,0.6420841683366734,0.7352204408817635,0.7049599198396793,0.7029559118236473,0.7048597194388777,0.6714428857715431,0.6552605210420842,0.7282064128256514,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.6420841683366734,0.6420841683366734,0.6420841683366734,0.6420841683366734,0.6420841683366734,0.3945891783567134,0.6420841683366734,0.7352204408817635,0.7015531062124248,0.7057615230460922,0.6844188376753507,0.5772044088176352,0.6980961923847695,0.3945891783567134,0.6420841683366734,0.7352204408817635,0.7352204408817635,0.6778056112224449,0.6778056112224449,0.6778056112224449,0.6752004008016032,0.7352204408817635,0.48396793587174347,0.5321643286573147,0.5201402805611223,0.5233466933867735,0.5278557114228457,0.5443386773547094,0.530060120240481,0.6589104134194315,0.7352204408817635
448,0.3952404809619238,0.6318136272545091,0.7465931863727455,0.7465931863727455,0.7465931863727455,0.6761523046092185,0.6724949899799599,0.6454408817635271,0.743687374749499,0.7452404809619239,0.7465931863727455,0.7465931863727455,0.6318136272545091,0.6318136272545091,0.6318136272545091,0.6318136272545091,0.6318136272545091,0.3952404809619238,0.6318136272545091,0.7465931863727455,0.7465931863727455,0.6565130260521042,0.6620240480961924,0.6373246492985972,0.7451402805611222,0.3952404809619238,0.6318136272545091,0.5905811623246493,0.7465931863727455,0.7061122244488978,0.7092184368737475,0.674498997995992,0.6740480961923848,0.7465931863727455,0.45175350701402806,0.5178857715430861,0.5343186372745491,0.5256012024048096,0.5279559118236473,0.539629258517034,0.556312625250501,0.6566132264529059,0.7465931863727455
449,0.3284068136272545,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.7593186372745491,0.7593186372745491,0.7593186372745491,0.7593186372745491,0.8274048096192385,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.3284068136272545,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.3284068136272545,0.8320140280561122,0.5580160320641283,0.7966933867735471,0.7956412825651302,0.7966933867735471,0.7966933867735471,0.7966933867735471,0.8320140280561122,0.6715931863727455,0.5579659318637274,0.545440881763527,0.5630761523046092,0.5533567134268537,0.5669338677354709,0.5593186372745491,0.7610999777332443,0.8320140280561122
450,0.32685370741482966,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.7586673346693387,0.7586673346693387,0.7586673346693387,0.7586673346693387,0.8241482965931863,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.32685370741482966,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.32685370741482966,0.8286573146292585,0.554559118236473,0.7937374749498998,0.7925851703406813,0.7937374749498998,0.7937374749498998,0.7937374749498998,0.8286573146292585,0.6549599198396794,0.5574148296593187,0.5353707414829659,0.5193386773547094,0.5530060120240481,0.5476452905811623,0.5577655310621242,0.7578564536480369,0.8286573146292585
451,0.3272545090180361,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.7590681362725451,0.7590681362725451,0.7590681362725451,0.7590681362725451,0.8261523046092184,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.3272545090180361,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.8306613226452906,0.3272545090180361,0.8306613226452906,0.5563627254509018,0.795941883767535,0.7947895791583166,0.795941883767535,0.795941883767535,0.795941883767535,0.8306613226452906,0.658066132264529,0.5587174348697395,0.5459919839679359,0.5642284569138276,0.5529058116232465,0.5464428857715431,0.5596693386773547,0.7595747049654866,0.8306613226452906
452,0.34468937875751504,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.7457414829659319,0.818937875751503,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.34468937875751504,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.8238476953907815,0.34468937875751504,0.8238476953907815,0.5582665330661323,0.7854208416833668,0.78436873747495,0.7854208416833668,0.7854208416833668,0.7854208416833668,0.8238476953907815,0.43887775551102204,0.5294589178356713,0.5281563126252505,0.5574148296593187,0.5471442885771544,0.5611723446893787,0.5531563126252504,0.7453518147405923,0.8238476953907815
453,0.40455911823647295,0.650751503006012,0.754308617234469,0.754308617234469,0.754308617234469,0.6851202404809619,0.6882765531062124,0.656062124248497,0.7524048096192385,0.7534569138276553,0.754308617234469,0.754308617234469,0.650751503006012,0.650751503006012,0.650751503006012,0.650751503006012,0.650751503006012,0.40455911823647295,0.650751503006012,0.754308617234469,0.754308617234469,0.7020541082164329,0.582064128256513,0.6906813627254509,0.7514529058116233,0.40455911823647295,0.650751503006012,0.5914829659318638,0.754308617234469,0.6818637274549099,0.6867735470941884,0.6466432865731463,0.6449899799599198,0.754308617234469,0.5802605210420841,0.5385270541082164,0.526002004008016,0.5041583166332665,0.5180360721442886,0.5251503006012024,0.5013026052104208,0.6671064350924071,0.754308617234469
454,0.406312625250501,0.6385771543086173,0.7467434869739479,0.7467434869739479,0.7467434869739479,0.6596693386773547,0.6557114228456914,0.649498997995992,0.7440380761523047,0.7453907815631262,0.7467434869739479,0.7467434869739479,0.6385771543086173,0.6385771543086173,0.6385771543086173,0.6385771543086173,0.6385771543086173,0.406312625250501,0.6385771543086173,0.7467434869739479,0.7467434869739479,0.6410320641282565,0.6525551102204409,0.6669839679358718,0.7446893787575151,0.406312625250501,0.6385771543086173,0.5941382765531062,0.7467434869739479,0.6948396793587175,0.6990480961923847,0.6579158316633267,0.657565130260521,0.7467434869739479,0.45701402805611224,0.5132264529058116,0.5165330661322646,0.5104208416833668,0.5174849699398798,0.5137775551102205,0.5195390781563126,0.6564703481036146,0.7467434869739479
455,0.3943386773547094,0.6405310621242485,0.7347695390781563,0.7042084168336673,0.7021042084168336,0.7040080160320641,0.6715931863727455,0.6422845691382766,0.7281563126252505,0.7347695390781563,0.7347695390781563,0.7347695390781563,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.3943386773547094,0.6405310621242485,0.7347695390781563,0.7018036072144288,0.706312625250501,0.6824649298597194,0.5724448897795591,0.70125250501002,0.3943386773547094,0.6405310621242485,0.7347695390781563,0.7347695390781563,0.6785571142284569,0.6785571142284569,0.6785571142284569,0.6758517034068137,0.7347695390781563,0.4845190380761523,0.5327154308617235,0.5192885771543087,0.5202905811623246,0.5285070140280561,0.5448897795591182,0.5283567134268538,0.6579325317301268,0.7347695390781563
456,0.3300100200400802,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.757314629258517,0.757314629258517,0.757314629258517,0.757314629258517,0.8243987975951904,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.3300100200400802,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.3300100200400802,0.8292084168336673,0.5614228456913828,0.7959919839679359,0.7949398797595191,0.7959919839679359,0.7959919839679359,0.7959919839679359,0.8292084168336673,0.6554108216432866,0.5343186372745491,0.5440380761523046,0.5607715430861724,0.5461923847695391,0.5651302605210421,0.531563126252505,0.758856602093075,0.8292084168336673
457,0.41748496993987977,0.6548597194388778,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.6449899799599198,0.6412324649298597,0.6424348697394789,0.7445891783567135,0.7460420841683367,0.7470941883767535,0.7470941883767535,0.6548597194388778,0.6548597194388778,0.6548597194388778,0.6548597194388778,0.6548597194388778,0.41748496993987977,0.6548597194388778,0.7470941883767535,0.7470941883767535,0.6801102204408818,0.57625250501002,0.6761523046092185,0.7445390781563126,0.41748496993987977,0.6548597194388778,0.5900801603206413,0.7470941883767535,0.6830661322645291,0.6872745490981964,0.6465430861723447,0.6456913827655311,0.7470941883767535,0.4626753507014028,0.517184368737475,0.5251002004008016,0.5200901803607214,0.518436873747495,0.5301102204408817,0.5493987975951904,0.6586395012246716,0.7470941883767535
458,0.3440380761523046,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.7450901803607214,0.7450901803607214,0.7450901803607214,0.7450901803607214,0.8184869739478958,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.3440380761523046,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.8236973947895792,0.3440380761523046,0.8236973947895792,0.5557114228456914,0.7839679358717435,0.7826152304609219,0.7839679358717435,0.7839679358717435,0.7839679358717435,0.8236973947895792,0.4363226452905812,0.555561122244489,0.5642785571142285,0.51437875751503,0.5422845691382766,0.5322144288577154,0.5534068136272545,0.7446485563720032,0.8236973947895792
459,0.3755511022044088,0.6350701402805611,0.750250501002004,0.7183867735470942,0.7163827655310622,0.718186372745491,0.6865731462925851,0.6629759519038076,0.7437374749498998,0.750250501002004,0.750250501002004,0.750250501002004,0.6350701402805611,0.6350701402805611,0.6350701402805611,0.6350701402805611,0.6350701402805611,0.3755511022044088,0.6350701402805611,0.750250501002004,0.7162825651302606,0.7201903807615231,0.6831162324649298,0.6884769539078156,0.7188376753507014,0.3755511022044088,0.6350701402805611,0.750250501002004,0.750250501002004,0.693436873747495,0.693436873747495,0.693436873747495,0.6904308617234469,0.750250501002004,0.6089679358717435,0.537875751503006,0.5398797595190381,0.5495991983967936,0.5360220440881763,0.5523547094188377,0.5364228456913828,0.6694184665627552,0.750250501002004
460,0.39629258517034066,0.6425851703406814,0.7350200400801603,0.7033567134268537,0.7015531062124248,0.7034569138276553,0.6698396793587175,0.6529559118236473,0.7282064128256514,0.7350200400801603,0.7350200400801603,0.7350200400801603,0.6425851703406814,0.6425851703406814,0.6425851703406814,0.6425851703406814,0.6425851703406814,0.39629258517034066,0.6425851703406814,0.7350200400801603,0.6994488977955912,0.704058116232465,0.6835170340681362,0.5726953907815632,0.69749498997996,0.39629258517034066,0.6425851703406814,0.7350200400801603,0.7350200400801603,0.6769038076152305,0.6769038076152305,0.6769038076152305,0.6741983967935872,0.7350200400801603,0.48627254509018036,0.5214428857715431,0.5340681362725451,0.5414829659318637,0.5276052104208416,0.5057615230460922,0.5273046092184369,0.6587545461292957,0.7350200400801603
461,0.39173346693386774,0.6397294589178357,0.7444889779559118,0.7074148296593187,0.7049098196392786,0.7070140280561122,0.674498997995992,0.6491983967935872,0.7367735470941884,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.6397294589178357,0.6397294589178357,0.6397294589178357,0.6397294589178357,0.6397294589178357,0.39173346693386774,0.6397294589178357,0.7444889779559118,0.7045090180360721,0.7094188376753507,0.6844689378757515,0.6799098196392785,0.7100701402805611,0.39173346693386774,0.6397294589178357,0.7444889779559118,0.7444889779559118,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6787575150300601,0.7444889779559118,0.48532064128256514,0.5252004008016032,0.5374248496993987,0.5422344689378757,0.5270040080160321,0.5348196392785571,0.5326653306613226,0.6615620129147183,0.7444889779559118
462,0.32895791583166334,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.7752004008016032,0.7752004008016032,0.7752004008016032,0.7752004008016032,0.8166332665330661,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.32895791583166334,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.8201402805611222,0.32895791583166334,0.8201402805611222,0.732064128256513,0.7427354709418837,0.6493987975951904,0.7427354709418837,0.7427354709418837,0.7427354709418837,0.8201402805611222,0.44208416833667336,0.5615230460921844,0.5331663326653306,0.5733466933867736,0.5491482965931864,0.5660821643286573,0.5546092184368737,0.7419134565427151,0.8201402805611222
463,0.3899298597194389,0.6361222444889779,0.7395791583166332,0.6857214428857715,0.6879258517034068,0.6860220440881764,0.6426352705410822,0.6672344689378757,0.7321643286573146,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.6361222444889779,0.6361222444889779,0.6361222444889779,0.6361222444889779,0.6361222444889779,0.3899298597194389,0.6361222444889779,0.7395791583166332,0.6879258517034068,0.6815130260521042,0.6809619238476954,0.7119739478957916,0.6912324649298597,0.3899298597194389,0.6361222444889779,0.7395791583166332,0.7395791583166332,0.7084669338677355,0.7084669338677355,0.7084669338677355,0.670941883767535,0.7395791583166332,0.4931362725450902,0.5225951903807615,0.5150801603206413,0.5222945891783567,0.5330160320641283,0.5277054108216432,0.5206412825651303,0.6592945149558377,0.7395791583166332
464,0.32890781563126253,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.8261022044088177,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.32890781563126253,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.8307114228456913,0.32890781563126253,0.8307114228456913,0.5569138276553106,0.7958917835671343,0.7945390781563126,0.7958917835671343,0.7958917835671343,0.7958917835671343,0.8307114228456913,0.6566132264529058,0.5585671342685371,0.5434368737474949,0.5639779559118236,0.5465931863727455,0.544689378757515,0.5591182364729459,0.7595134713872189,0.8307114228456913
465,0.34393787575150303,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.7458917835671343,0.7458917835671343,0.7458917835671343,0.7458917835671343,0.8183867735470942,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.34393787575150303,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.8235971943887775,0.34393787575150303,0.8235971943887775,0.5582164328657314,0.7853707414829659,0.7842184368737475,0.7853707414829659,0.7853707414829659,0.7853707414829659,0.8235971943887775,0.43592184368737474,0.553056112224449,0.5411322645290582,0.5662825651302605,0.5463426853707415,0.5415831663326653,0.5294589178356713,0.7450530691011652,0.8235971943887775
466,0.3287575150300601,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.7755010020040081,0.7755010020040081,0.7755010020040081,0.7755010020040081,0.8157314629258517,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.3287575150300601,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.3287575150300601,0.8188376753507014,0.7317635270541082,0.7428356713426854,0.6495991983967936,0.7428356713426854,0.7428356713426854,0.7428356713426854,0.8188376753507014,0.44188376753507014,0.5290581162324649,0.571743486973948,0.5233466933867735,0.5512024048096192,0.5654809619238477,0.5701903807615231,0.7412862762562161,0.8188376753507014
467,0.3277555110220441,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.7607715430861723,0.7607715430861723,0.7607715430861723,0.7607715430861723,0.8271543086172345,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.3277555110220441,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.8321643286573146,0.3277555110220441,0.8321643286573146,0.559068136272545,0.7978456913827655,0.7968937875751503,0.7978456913827655,0.7978456913827655,0.7978456913827655,0.8321643286573146,0.6717434869739479,0.5606212424849699,0.5727454909819639,0.570440881763527,0.5528557114228457,0.5677855711422846,0.5342184368737475,0.7615917019223631,0.8321643286573146
468,0.3294088176352705,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.7759519038076153,0.7759519038076153,0.7759519038076153,0.7759519038076153,0.8170841683366733,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.3294088176352705,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.3294088176352705,0.8205911823647295,0.7315130260521042,0.7424849699398798,0.6499498997995992,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.8205911823647295,0.4408316633266533,0.5634769539078156,0.5460420841683367,0.5748997995991983,0.5533567134268537,0.5663326653306613,0.5552605210420841,0.7422084910561865,0.8205911823647295
