,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
399,0.34127714889237937,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.7550777230135948,0.7550777230135948,0.7860586036938743,0.7550777230135948,0.8358879922006175,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.34127714889237937,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.8409792558089151,0.34127714889237937,0.5863077506364079,0.5641011753236203,0.7995991983967936,0.655635595515355,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.8409792558089151,0.6389535828413584,0.5618263554135298,0.5504522558630776,0.5745003520554622,0.7520325937159605,0.8409792558089151
400,0.34490602827276173,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.7541569625737963,0.7541569625737963,0.7853544927693225,0.7541569625737963,0.8344256079727022,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.34490602827276173,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.34490602827276173,0.5861452634999729,0.5668634566430157,0.7984617884417483,0.6564480311975301,0.7984617884417483,0.7984617884417483,0.7984617884417483,0.8400584953691166,0.6391160699777935,0.5572225532145372,0.5688133022802362,0.5298163895358284,0.7516735172045793,0.8400584953691166
401,0.35514271786816876,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.7576775171965553,0.7576775171965553,0.7290797811839896,0.7576775171965553,0.8218057737095813,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.35514271786816876,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.35514271786816876,0.5858744516059146,0.5169799057574609,0.7156475112386936,0.5986567730054704,0.7156475112386936,0.7156475112386936,0.7156475112386936,0.8259221144992688,0.4493852570004875,0.5482857607106104,0.5687591399014245,0.5337702431890808,0.7206946425383298,0.8259221144992688
402,0.36093809240101826,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.7384498727184098,0.7384498727184098,0.700644532307859,0.7384498727184098,0.8316091642744949,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.36093809240101826,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.8362671288522991,0.36093809240101826,0.5949195688674647,0.5455234793912148,0.7639061907598982,0.630450089367925,0.7639061907598982,0.7639061907598982,0.7639061907598982,0.8362671288522991,0.4473812489844554,0.5563559551535503,0.5434653089963711,0.5679467042192493,0.7325401553858467,0.8362671288522991
403,0.4336240047662893,0.6650056870497753,0.761089747061691,0.761089747061691,0.761089747061691,0.6763797866002275,0.6897037317879001,0.6400909927964036,0.7589232519092238,0.7602231490007041,0.761089747061691,0.761089747061691,0.6650056870497753,0.6650056870497753,0.6650056870497753,0.6650056870497753,0.6650056870497753,0.4336240047662893,0.6650056870497753,0.761089747061691,0.761089747061691,0.6973947895791583,0.5821372474679087,0.6904620050912637,0.7574067053024969,0.4336240047662893,0.761089747061691,0.6053187455993068,0.6984780371553919,0.5334994312950225,0.6788712560255646,0.628608568488328,0.628608568488328,0.761089747061691,0.46557980826517903,0.5219086822293235,0.49266099767101773,0.511076206466988,0.6647850255064685,0.761089747061691
404,0.4045929697232302,0.6431240860098576,0.7470075285706548,0.7014028056112225,0.697611439094405,0.7037859502789362,0.6647890375345286,0.6693386773547094,0.7385581974760331,0.7470075285706548,0.7470075285706548,0.7470075285706548,0.6431240860098576,0.6431240860098576,0.6431240860098576,0.6431240860098576,0.6431240860098576,0.4045929697232302,0.6431240860098576,0.7470075285706548,0.700969506580729,0.70616909494665,0.6879705356659265,0.6735633429020202,0.7084439148567405,0.4045929697232302,0.5084764122840275,0.7470075285706548,0.55440610951633,0.675621513296864,0.675621513296864,0.675621513296864,0.6744299409630071,0.7470075285706548,0.49320262145913446,0.5276498943833613,0.5119428045279749,0.527541569625738,0.6512163466071281,0.7470075285706548
405,0.3971727238260304,0.6425282998429291,0.7723013594757082,0.7723013594757082,0.7723013594757082,0.6953907815631263,0.707523154416942,0.6762172994637925,0.7703515138384878,0.7714347614147213,0.7723013594757082,0.7723013594757082,0.6425282998429291,0.6425282998429291,0.6425282998429291,0.6425282998429291,0.6425282998429291,0.3971727238260304,0.6425282998429291,0.7723013594757082,0.7723013594757082,0.6371120619617614,0.6613768076693929,0.6984238747765802,0.769809890050371,0.3971727238260304,0.7723013594757082,0.6065644803119753,0.6875913990142447,0.5491523587715973,0.7043817364458647,0.6543356984238747,0.6543356984238747,0.7723013594757082,0.5826247088772138,0.5333369441585875,0.5287873043384066,0.5254292368520825,0.6709454945927891,0.7723013594757082
406,0.3881276065644803,0.6332665330661322,0.7656393868818718,0.7656393868818718,0.7656393868818718,0.6874289118778096,0.6770297351459676,0.6577479282890104,0.7626062936684179,0.7641228402751449,0.7656393868818718,0.7656393868818718,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.3881276065644803,0.6332665330661322,0.7656393868818718,0.7656393868818718,0.6682554297784759,0.6749715647511239,0.6479987001029085,0.7641228402751449,0.3881276065644803,0.7656393868818718,0.6004441315062558,0.6807127769051616,0.5676217299463793,0.7237177056816335,0.6851540919677193,0.6851540919677193,0.7656393868818718,0.5943779450793479,0.5386990196609435,0.5560309808806803,0.5258083735037643,0.6674610482225712,0.7656393868818718
407,0.31684991604831286,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.7893625088013866,0.7893625088013866,0.768455830580079,0.7893625088013866,0.8333423603964686,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.31684991604831286,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.31684991604831286,0.5851703406813628,0.7393164707793967,0.7578400043329903,0.7473325028435249,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.8369170773980393,0.668905378324216,0.5277582191409846,0.5240751773817907,0.5320912094459188,0.7562472291931209,0.8369170773980393
408,0.4023181498131398,0.6412825651302605,0.7446243839029411,0.6814710502085252,0.6887288089692899,0.6764881113578508,0.652440015165466,0.6529816389535829,0.7373666251421762,0.7446243839029411,0.7446243839029411,0.7446243839029411,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.4023181498131398,0.6412825651302605,0.7446243839029411,0.6833125710881222,0.6747549152358772,0.6867789633320696,0.7106104100092075,0.6817960244813952,0.4023181498131398,0.5056599685858203,0.7446243839029411,0.6178844174836159,0.7129935546769214,0.7129935546769214,0.7129935546769214,0.6243839029410172,0.7446243839029411,0.49883550885554895,0.5311162866273087,0.5097763093755078,0.5254833992308943,0.6516777298340424,0.7446243839029411
409,0.36575854411525754,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.727671559334886,0.727671559334886,0.7516113307696474,0.727671559334886,0.8289552077127228,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.36575854411525754,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.8342631208362671,0.36575854411525754,0.5954070302767698,0.5535936738341548,0.7689432919893842,0.6364621134160212,0.7689432919893842,0.7689432919893842,0.7689432919893842,0.8342631208362671,0.4488436332123707,0.5126469154525267,0.5390781563126252,0.5217461950928884,0.7339383471647999,0.8342631208362671
410,0.4219790933217787,0.6562855440610952,0.7688349672317608,0.7688349672317608,0.7688349672317608,0.6889996208633483,0.7028651898391377,0.6606185343660294,0.7666684720792937,0.7678600444131506,0.7688349672317608,0.7688349672317608,0.6562855440610952,0.6562855440610952,0.6562855440610952,0.6562855440610952,0.6562855440610952,0.4219790933217787,0.6562855440610952,0.7688349672317608,0.7688349672317608,0.7074148296593187,0.638845258083735,0.6982072252613335,0.7655852245030602,0.4219790933217787,0.7688349672317608,0.6108974706169095,0.6958240805936197,0.5405947029193522,0.6879163732871147,0.6375453609922548,0.6375453609922548,0.7688349672317608,0.46119265558143313,0.5275957320045497,0.5416779504955858,0.5279207062774197,0.667483114376902,0.7688349672317608
411,0.41845853869901967,0.6508151438011157,0.7661810106699887,0.7661810106699887,0.7661810106699887,0.6885121594540432,0.7025943779450794,0.6627308671396848,0.7641228402751449,0.7653144126090018,0.7661810106699887,0.7661810106699887,0.6508151438011157,0.6508151438011157,0.6508151438011157,0.6508151438011157,0.6508151438011157,0.41845853869901967,0.6508151438011157,0.7661810106699887,0.7661810106699887,0.7059524454314033,0.6406326165845204,0.6973947895791583,0.762931267941288,0.41845853869901967,0.7661810106699887,0.6091101121161241,0.6911119536370037,0.5420570871472675,0.6889454584845366,0.6392243947354168,0.6392243947354168,0.7661810106699887,0.4601635703840113,0.505551643828197,0.49688566321832855,0.5167090938634025,0.6651180238354587,0.7661810106699887
412,0.4005849536911661,0.6392243947354168,0.7431078372962141,0.6887288089692899,0.6941450468504576,0.6848291176948491,0.6486486486486487,0.6462655039809349,0.7350918052320858,0.7431078372962141,0.7431078372962141,0.7431078372962141,0.6392243947354168,0.6392243947354168,0.6392243947354168,0.6392243947354168,0.6392243947354168,0.4005849536911661,0.6392243947354168,0.7431078372962141,0.6879705356659265,0.6806044521475383,0.6847207929372258,0.714401776526025,0.6894870822726534,0.4005849536911661,0.5044683962519634,0.7431078372962141,0.6163678708768889,0.712560255646428,0.712560255646428,0.712560255646428,0.6682554297784759,0.7431078372962141,0.5002437307046526,0.5078264637382874,0.5078264637382874,0.5258083735037643,0.6525884602036908,0.7431078372962141
413,0.3464225748794887,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.7526404159670693,0.7526404159670693,0.7826463738287386,0.7526404159670693,0.8312841900016249,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.3464225748794887,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.8370254021556627,0.3464225748794887,0.5852786654389861,0.5668634566430157,0.7960786437740346,0.6555814331365434,0.7960786437740346,0.7960786437740346,0.7960786437740346,0.8370254021556627,0.6539565617721931,0.5180089909548827,0.5169257433786492,0.5300330390510751,0.7501850547942733,0.8370254021556627
414,0.3637545360992255,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.7376915994150464,0.7376915994150464,0.7707306504901695,0.7376915994150464,0.8265179006661972,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.3637545360992255,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.8321507880626117,0.3637545360992255,0.5939446460488544,0.5662135080972757,0.7850295184964524,0.6520067161349726,0.7850295184964524,0.7850295184964524,0.7850295184964524,0.8321507880626117,0.4453230785896117,0.512917727346585,0.5655635595515355,0.526349997291881,0.7378239963410304,0.8321507880626117
415,0.3619671775984401,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.7391539836429616,0.7391539836429616,0.7724096842333316,0.7391539836429616,0.8281969344093593,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.3619671775984401,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.8337214970481504,0.3619671775984401,0.5946487569734062,0.5651844228998537,0.7867085522396143,0.652277528029031,0.7867085522396143,0.7867085522396143,0.7867085522396143,0.8337214970481504,0.4435357200888263,0.551535503439311,0.5662676704760873,0.5271624329740562,0.7388570935665123,0.8337214970481504
416,0.3892108541407139,0.6419325136760007,0.7420245897199805,0.6813627254509018,0.6742132914477604,0.6850457672100959,0.6611059957753345,0.6601310729567242,0.7368250013540595,0.7420245897199805,0.7420245897199805,0.7420245897199805,0.6419325136760007,0.6419325136760007,0.6419325136760007,0.6419325136760007,0.6419325136760007,0.3892108541407139,0.6419325136760007,0.7420245897199805,0.6775713589340844,0.6848291176948491,0.6866706385744462,0.5625304663380816,0.641715864160754,0.3892108541407139,0.48930293018469373,0.7420245897199805,0.596544440231815,0.6851540919677193,0.6851540919677193,0.6851540919677193,0.6355413529762227,0.7420245897199805,0.6000108324757624,0.5302496885663218,0.5364241997508531,0.5280831934138548,0.6502855560971795,0.7420245897199805
417,0.36326707468992037,0.838487786383578,0.838487786383578,0.838487786383578,0.7323295239126902,0.7323295239126902,0.7550777230135948,0.7323295239126902,0.8337214970481504,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.36326707468992037,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.36326707468992037,0.5972485511563668,0.5525104262579212,0.7719763852028381,0.6384119590532417,0.7719763852028381,0.7719763852028381,0.7719763852028381,0.838487786383578,0.4479770351513839,0.5539186481070248,0.5671342685370742,0.5661593457184639,0.7369714403782539,0.838487786383578
418,0.41461300980339055,0.6588853382440557,0.7481449385257001,0.7481449385257001,0.7481449385257001,0.6995071223528138,0.7084980772355521,0.6417700265395656,0.7471700157070899,0.7477116394952066,0.7481449385257001,0.7481449385257001,0.6588853382440557,0.6588853382440557,0.6588853382440557,0.6588853382440557,0.6588853382440557,0.41461300980339055,0.6588853382440557,0.7481449385257001,0.7481449385257001,0.7135893408438498,0.6091642744949358,0.7000487461409305,0.5392948058278719,0.41461300980339055,0.7481449385257001,0.5795916156637599,0.6913827655310621,0.6574771163949521,0.6600769105779126,0.6353788658397876,0.6353788658397876,0.7481449385257001,0.463900774522017,0.5304121757027569,0.49596490277853006,0.5333369441585875,0.6624961634981675,0.7481449385257001
419,0.3627254509018036,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.7394789579158316,0.7394789579158316,0.7724096842333316,0.7394789579158316,0.8276553106212425,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.3627254509018036,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.3627254509018036,0.5934571846395493,0.5670259437794508,0.7864919027243676,0.6530358013323945,0.7864919027243676,0.7864919027243676,0.7864919027243676,0.8335048475329037,0.4433190705735796,0.5506689053783242,0.5659426962032172,0.527704056762173,0.7388450574823322,0.8335048475329037
420,0.31392514759248225,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.7933705248334507,0.7933705248334507,0.7717055733087798,0.7933705248334507,0.8367004278827926,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.31392514759248225,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.8397335210962465,0.31392514759248225,0.5859286139847262,0.7419162649623572,0.7609814223040676,0.7500406217841088,0.7609814223040676,0.7609814223040676,0.7609814223040676,0.8397335210962465,0.6656556355955153,0.527541569625738,0.5601473216703677,0.5888533824405567,0.7585421092435121,0.8397335210962465
421,0.34490602827276173,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.7541569625737963,0.7541569625737963,0.7853544927693225,0.7541569625737963,0.8344256079727022,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.34490602827276173,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.8400584953691166,0.34490602827276173,0.5861452634999729,0.5668634566430157,0.7984617884417483,0.6564480311975301,0.7984617884417483,0.7984617884417483,0.7984617884417483,0.8400584953691166,0.6391160699777935,0.5572225532145372,0.5688133022802362,0.5298163895358284,0.7516735172045793,0.8400584953691166
422,0.39300222065753126,0.6316416617017819,0.7414829659318637,0.7136435032226616,0.7106104100092075,0.7152683745870119,0.6806044521475383,0.6848291176948491,0.734225207171099,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6316416617017819,0.6316416617017819,0.6316416617017819,0.6316416617017819,0.6316416617017819,0.39300222065753126,0.6316416617017819,0.7414829659318637,0.712885229919298,0.7165682716784921,0.6803878026322916,0.566646807127769,0.7083355900991172,0.39300222065753126,0.5028435248876131,0.7414829659318637,0.6730217191139035,0.6907869793641337,0.6907869793641337,0.6907869793641337,0.6901370308183935,0.7414829659318637,0.4858365379407464,0.5140009749228186,0.515950820560039,0.5233169040784271,0.6551160378815688,0.7414829659318637
