,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
473,0.37973243784867033,0.6494610843308238,0.7697015652927477,0.7173807073606673,0.7207387748469912,0.7097979743270324,0.6600769105779126,0.6581270649406922,0.7615772084709961,0.7697015652927477,0.7697015652927477,0.7697015652927477,0.6494610843308238,0.6494610843308238,0.6494610843308238,0.6494610843308238,0.6494610843308238,0.37973243784867033,0.6494610843308238,0.7697015652927477,0.7109895466608893,0.7036234631425012,0.6978822509884635,0.7385040350972215,0.7121811189947462,0.37973243784867033,0.7697015652927477,0.7697015652927477,0.7372041380057412,0.6654931484590804,0.7372041380057412,0.7372041380057412,0.6913827655310621,0.7697015652927477,0.7697015652927477,0.5538103233494015,0.5440610951632996,0.5019227644478146,0.6820628243473936,0.7697015652927477
474,0.37122894437523696,0.6396576937659102,0.77300547040026,0.7334669338677354,0.7305421654119049,0.7356334290202026,0.6744299409630071,0.6881871851811732,0.7654227373666251,0.77300547040026,0.77300547040026,0.77300547040026,0.6396576937659102,0.6396576937659102,0.6396576937659102,0.6396576937659102,0.6396576937659102,0.37122894437523696,0.6396576937659102,0.77300547040026,0.7368250013540595,0.7405080431132536,0.6950116449114445,0.6955532686995612,0.7367166765964361,0.37122894437523696,0.77300547040026,0.77300547040026,0.7124519308888047,0.6981530628825218,0.7124519308888047,0.7124519308888047,0.7095271624329741,0.77300547040026,0.77300547040026,0.5423820614201376,0.5350159779017495,0.5209337594107133,0.6854951143528297,0.77300547040026
475,0.3773492931809565,0.6478362129664735,0.7704598385961111,0.7177056816335373,0.7210637491198614,0.7101229485999025,0.6612684829117695,0.6592103125169257,0.762768780804853,0.7704598385961111,0.7704598385961111,0.7704598385961111,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.3773492931809565,0.6478362129664735,0.7704598385961111,0.7114228456913828,0.7037317879001246,0.6983155500189568,0.739587282673455,0.7134810160862265,0.3773492931809565,0.7704598385961111,0.7704598385961111,0.7383957103395982,0.6637599523371066,0.7383957103395982,0.7383957103395982,0.6924660131072957,0.7704598385961111,0.7704598385961111,0.5221794941233819,0.5227211179114987,0.5578183393814656,0.682243365610099,0.7704598385961111
476,0.34961815522937767,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.7554026972864648,0.7554026972864648,0.7554026972864648,0.7554026972864648,0.8497535611764069,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.34961815522937767,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.34961815522937767,0.6209716730758815,0.8558197476033147,0.5781833938146563,0.8014407192763906,0.8014407192763906,0.8014407192763906,0.8014407192763906,0.8558197476033147,0.8558197476033147,0.5591182364729459,0.5130802144830201,0.5723338569029952,0.7574367955129477,0.8558197476033147
477,0.3536803336402535,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.7552402101500298,0.7552402101500298,0.7552402101500298,0.7552402101500298,0.852407517738179,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.3536803336402535,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.8573904565888534,0.3536803336402535,0.6227590315766669,0.8573904565888534,0.559605697882251,0.7774467854628175,0.7774467854628175,0.7774467854628175,0.7774467854628175,0.8573904565888534,0.8573904565888534,0.5116178302551048,0.5354492769322429,0.5130260521042084,0.7545421172675681,0.8573904565888534
478,0.3315279207062774,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.8497535611764069,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.3315279207062774,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.3315279207062774,0.6013648919460542,0.8538699019660944,0.7287548069111195,0.7494448356171803,0.7494448356171803,0.7494448356171803,0.7494448356171803,0.8538699019660944,0.8538699019660944,0.5573850403509722,0.5248876130639658,0.5189297513946812,0.7569954724263342,0.8538699019660944
479,0.3863944104425066,0.6581812273195039,0.7655310621242485,0.6884038346964199,0.6842874939067324,0.6969614905486649,0.6952282944266912,0.6881871851811732,0.7594648756973407,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.6581812273195039,0.6581812273195039,0.6581812273195039,0.6581812273195039,0.6581812273195039,0.3863944104425066,0.6581812273195039,0.7655310621242485,0.6923035259708606,0.7002112332773656,0.7045442235822997,0.5635053891566918,0.648756973406272,0.3863944104425066,0.7655310621242485,0.7655310621242485,0.6990196609435086,0.6379244976439365,0.6990196609435086,0.6990196609435086,0.6443156583437144,0.7655310621242485,0.7655310621242485,0.548014948816552,0.5251584249580241,0.5529978876672264,0.6655513228659522,0.7655310621242485
480,0.42717868168769974,0.6679846178844174,0.7752261279315388,0.7752261279315388,0.7752261279315388,0.6924660131072957,0.6924660131072957,0.6481611872393436,0.772842983263825,0.7742512051129286,0.7752261279315388,0.7752261279315388,0.6679846178844174,0.6679846178844174,0.6679846178844174,0.6679846178844174,0.6679846178844174,0.42717868168769974,0.6679846178844174,0.7752261279315388,0.7752261279315388,0.7083897524779288,0.5822997346043438,0.6987488490494502,0.7718680604452147,0.42717868168769974,0.534420191734821,0.7752261279315388,0.6091642744949358,0.6337539944754373,0.6893245951362184,0.6376536857498781,0.6357038401126578,0.7752261279315388,0.7752261279315388,0.5347451660076911,0.5066890537832421,0.5273790824893029,0.6713547214549218,0.7752261279315388
481,0.37317879001245735,0.6410659156150138,0.7756052645832205,0.7329253100796187,0.7294589178356713,0.7358500785354493,0.6868872880896929,0.6832042463304988,0.768130856307209,0.7756052645832205,0.7756052645832205,0.7756052645832205,0.6410659156150138,0.6410659156150138,0.6410659156150138,0.6410659156150138,0.6410659156150138,0.37317879001245735,0.6410659156150138,0.7756052645832205,0.7366083518388128,0.7410496669013703,0.6966365162757948,0.7001029085197422,0.7369333261116828,0.37317879001245735,0.7756052645832205,0.7756052645832205,0.7095271624329741,0.693928397335211,0.7095271624329741,0.7095271624329741,0.7064940692195201,0.7756052645832205,0.7756052645832205,0.5390239939338136,0.5427070356930076,0.519633862319233,0.6863737484979969,0.7756052645832205
482,0.35405947029193524,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.7552943725288415,0.7552943725288415,0.7552943725288415,0.7552943725288415,0.8514867572983805,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.35405947029193524,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.8564696961490549,0.35405947029193524,0.6230298434707252,0.8564696961490549,0.5603098088068028,0.7771759735687591,0.7771759735687591,0.7771759735687591,0.7771759735687591,0.8564696961490549,0.8564696961490549,0.5101554460271895,0.515788333423604,0.5138384877863835,0.7541108242511049,0.8564696961490549
483,0.331094621675784,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.7932080376970156,0.7932080376970156,0.7932080376970156,0.7932080376970156,0.8521367058441207,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.331094621675784,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.8560363971185615,0.331094621675784,0.6025564642799112,0.8560363971185615,0.73102962682121,0.7521529545577642,0.7521529545577642,0.7521529545577642,0.7521529545577642,0.8560363971185615,0.8560363971185615,0.5724421816606186,0.5477441369224937,0.5483940854682338,0.7588490293901116,0.8560363971185615
484,0.3537886583978768,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.75621513296864,0.75621513296864,0.75621513296864,0.75621513296864,0.8528408167686725,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.3537886583978768,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.8580404051345936,0.3537886583978768,0.6236256296376537,0.8580404051345936,0.5607972702161079,0.7784217082814278,0.7784217082814278,0.7784217082814278,0.7784217082814278,0.8580404051345936,0.8580404051345936,0.5535395114553431,0.5173590424091427,0.5123761035584683,0.7552482342061502,0.8580404051345936
485,0.33905649136110055,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.759573200454964,0.759573200454964,0.759573200454964,0.759573200454964,0.6294751665493148,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.33905649136110055,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.8479662026756215,0.33905649136110055,0.6119265558143314,0.8479662026756215,0.5755294372528842,0.8011699073823322,0.8011699073823322,0.8011699073823322,0.8011699073823322,0.8479662026756215,0.8479662026756215,0.5602556464279911,0.5840870931051292,0.5456318041488382,0.7444679148085961,0.8479662026756215
486,0.3744786871039376,0.6459405297080648,0.7650977630937551,0.7305421654119049,0.7280506959865677,0.7331419595948654,0.6739966419325136,0.6871039376049396,0.7568650815143801,0.7650977630937551,0.7650977630937551,0.7650977630937551,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.3744786871039376,0.6459405297080648,0.7650977630937551,0.733033634837242,0.7365000270811894,0.6980447381248984,0.5792124790120782,0.7284839950170612,0.3744786871039376,0.7650977630937551,0.7650977630937551,0.7098521367058441,0.6960948924876781,0.7098521367058441,0.7098521367058441,0.7070356930076369,0.7650977630937551,0.7650977630937551,0.5481232735741753,0.5437902832692412,0.55505605806207,0.6786505944822578,0.7650977630937551
487,0.37583274657422955,0.6472945891783567,0.7679683691707739,0.7204138005741212,0.7234468937875751,0.7116394952066295,0.6619184314575096,0.6598602610626658,0.759735687591399,0.7679683691707739,0.7679683691707739,0.7679683691707739,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.37583274657422955,0.6472945891783567,0.7679683691707739,0.7146725884200834,0.7070898553864485,0.6965823538969832,0.7370958132481179,0.6559605697882251,0.37583274657422955,0.7679683691707739,0.7679683691707739,0.7402372312191952,0.6663597465200671,0.7402372312191952,0.7402372312191952,0.6910577912581921,0.7679683691707739,0.7679683691707739,0.558251638411959,0.5324703460976006,0.5592265612305692,0.6798682449985054,0.7679683691707739
488,0.3792449764393652,0.6466988030114282,0.7688891296105725,0.7159183231327519,0.7197096896495694,0.7081189405838705,0.6595894491686075,0.6578562530466338,0.7606564480311976,0.7688891296105725,0.7688891296105725,0.7688891296105725,0.6466988030114282,0.6466988030114282,0.6466988030114282,0.6466988030114282,0.6466988030114282,0.3792449764393652,0.6466988030114282,0.7688891296105725,0.7094188376753507,0.7019444293993392,0.6955532686995612,0.7380165736879164,0.712560255646428,0.3792449764393652,0.7688891296105725,0.7688891296105725,0.7357417537778259,0.6628391918973081,0.7357417537778259,0.7357417537778259,0.6904620050912637,0.7688891296105725,0.7688891296105725,0.5209337594107133,0.532416183718789,0.5029518496452364,0.6809013422239873,0.7688891296105725
489,0.32963223744786874,0.855440610951633,0.855440610951633,0.855440610951633,0.7922872772572171,0.7922872772572171,0.7922872772572171,0.7922872772572171,0.8513242701619456,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.32963223744786874,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.855440610951633,0.32963223744786874,0.602069002870606,0.855440610951633,0.7304338406542815,0.7510155446027189,0.7510155446027189,0.7510155446027189,0.7510155446027189,0.855440610951633,0.855440610951633,0.5176840166820127,0.5770459838596111,0.5500731192113958,0.758024557623756,0.855440610951633
490,0.349726479987001,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.7539944754373612,0.7539944754373612,0.7539944754373612,0.7539944754373612,0.8462871689324595,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.349726479987001,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.8521367058441207,0.349726479987001,0.618696853165791,0.8521367058441207,0.5772084709960461,0.7992742241239236,0.7992742241239236,0.7992742241239236,0.7992742241239236,0.8521367058441207,0.8521367058441207,0.5136218382711368,0.5118886421491632,0.5173048800303309,0.7548971817508892,0.8521367058441207
491,0.41141742945350157,0.6522233656502193,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.6984780371553919,0.6984780371553919,0.6690137030818394,0.775171965552727,0.7765801874018307,0.7775551102204409,0.7775551102204409,0.6522233656502193,0.6522233656502193,0.6522233656502193,0.6522233656502193,0.6522233656502193,0.41141742945350157,0.6522233656502193,0.7775551102204409,0.7775551102204409,0.6295834913069382,0.6544981855603098,0.6993446352163787,0.774846991279857,0.41141742945350157,0.5367491740237231,0.7775551102204409,0.6114932567838379,0.6330498835508855,0.7016194551264692,0.6463738287385582,0.6446406326165846,0.7775551102204409,0.7775551102204409,0.5382657206304501,0.512917727346585,0.5307913123544387,0.6715733769841985,0.7775551102204409
492,0.33120294643340736,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.791474841575042,0.791474841575042,0.791474841575042,0.791474841575042,0.8501868602069003,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.33120294643340736,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.8541948762389644,0.33120294643340736,0.6014732167036776,0.8541948762389644,0.7299463792449764,0.7506364079510373,0.7506364079510373,0.7506364079510373,0.7506364079510373,0.8541948762389644,0.8541948762389644,0.5181714780913178,0.5481774359529871,0.5491523587715973,0.7573405068395048,0.8541948762389644
493,0.3518388127606564,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.7569734062720035,0.7569734062720035,0.7569734062720035,0.7569734062720035,0.8548989871635162,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.3518388127606564,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.3518388127606564,0.6239506039105237,0.8602069002870606,0.561772193034718,0.7811298272220116,0.7811298272220116,0.7811298272220116,0.7811298272220116,0.8602069002870606,0.8602069002870606,0.5534311866977197,0.5739045658885338,0.5121594540432216,0.7567126244480953,0.8602069002870606
494,0.3817364458647024,0.6520067161349726,0.7725721713697665,0.7168932459513622,0.7205762877105563,0.7083355900991172,0.6543898608026865,0.6878622109083031,0.7648811135785084,0.7725721713697665,0.7725721713697665,0.7725721713697665,0.6520067161349726,0.6520067161349726,0.6520067161349726,0.6520067161349726,0.6520067161349726,0.3817364458647024,0.6520067161349726,0.7725721713697665,0.7099604614634675,0.7018361046417159,0.7012944808535991,0.7400747440827601,0.712235281373558,0.3817364458647024,0.7725721713697665,0.7725721713697665,0.73909982126415,0.6670638574446189,0.73909982126415,0.73909982126415,0.6880788604235498,0.7725721713697665,0.7725721713697665,0.5200671613497265,0.5441152575421112,0.5590640740941342,0.684275457822552,0.7725721713697665
495,0.41266316416617016,0.6517359042409142,0.7812923143584466,0.7812923143584466,0.7812923143584466,0.7068732058712018,0.7068732058712018,0.670584412067378,0.7793424687212263,0.7805340410550832,0.7812923143584466,0.7812923143584466,0.6517359042409142,0.6517359042409142,0.6517359042409142,0.6517359042409142,0.6517359042409142,0.41266316416617016,0.6517359042409142,0.7812923143584466,0.7812923143584466,0.7186806044521475,0.6498943833613172,0.7073065049016953,0.7779342468721226,0.41266316416617016,0.5422195742837025,0.7812923143584466,0.6173969560743108,0.6293126794128798,0.6988571738070736,0.6480528624817202,0.64675296539024,0.7812923143584466,0.7812923143584466,0.5140551373016303,0.5239126902453556,0.5321453718247305,0.6774770762746714,0.7812923143584466
496,0.4114715918323133,0.6503276823918106,0.773167957536695,0.773167957536695,0.773167957536695,0.7180306559064074,0.7180306559064074,0.6503276823918106,0.7717597356875914,0.7725180089909549,0.773167957536695,0.773167957536695,0.6503276823918106,0.6503276823918106,0.6503276823918106,0.6503276823918106,0.6503276823918106,0.4114715918323133,0.6503276823918106,0.773167957536695,0.773167957536695,0.7296214049721064,0.5908573904565888,0.7114228456913828,0.7680766939283973,0.4114715918323133,0.5343118669771977,0.773167957536695,0.6089476249796891,0.6561772193034718,0.6702594377945079,0.6432865731462926,0.6461030168444998,0.773167957536695,0.773167957536695,0.5358284135839246,0.5260791853978227,0.501164491144451,0.6717639483170545,0.773167957536695
