,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
885,0.43254793254793256,0.5757103257103258,0.5358242858242859,0.6081273581273581,0.608050358050358,0.6066066066066066,0.5985600985600985,0.5964233464233464,0.555016555016555,0.43254793254793256,0.43254793254793256,0.43254793254793256,0.43254793254793256,0.43254793254793256,0.43254793254793256,0.43254793254793256,0.43254793254793256,0.43254793254793256,0.5723223223223223,0.5613113113113113,0.6075498575498576,0.6077231077231077,0.6068761068761068,0.6014668514668514,0.5971548471548471,0.43254793254793256,0.5546893046893047,0.5866250866250866,0.608050358050358,0.5650843150843151,0.5658543158543159,0.5662778162778163,0.5908793408793409,0.43254793254793256,0.5539578039578039,0.513975513975514,0.5220605220605221,0.5103757603757604,0.5201355201355201,0.5185570185570185,0.5145722645722646,0.5172672672672672,0.5152075152075152,0.5146685146685147,0.5184607684607685,0.5177677677677678,0.5133402633402634,0.5150727650727651,0.5192115192115192,0.5137637637637638,0.5117617617617618,0.5211172711172711,0.5213482713482713,0.5197690568060939,0.6081273581273581
886,0.4241741741741742,0.5788480788480789,0.6197351197351197,0.6271656271656272,0.6225263725263726,0.6223146223146223,0.6217371217371217,0.6086663586663587,0.5613883113883114,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.5695310695310696,0.6201393701393701,0.6263571263571264,0.6248941248941249,0.6238738738738738,0.6083776083776083,0.6096481096481097,0.4241741741741742,0.5811965811965812,0.6194078694078694,0.6285901285901286,0.6276853776853777,0.6161161161161162,0.5995418495418495,0.5995418495418495,0.4241741741741742,0.5602718102718103,0.5206167706167706,0.5153807653807654,0.5198660198660199,0.5196542696542696,0.5209055209055209,0.5157272657272657,0.5177292677292678,0.5219257719257719,0.517017017017017,0.5183645183645184,0.522965272965273,0.5251597751597752,0.5183645183645184,0.5218487718487719,0.5204050204050205,0.5217910217910218,0.519038269038269,0.5234080234080234,0.5318758929870041,0.6285901285901286
887,0.4429044429044429,0.5723608223608223,0.5825055825055825,0.61990836990837,0.6197158697158697,0.6118426118426118,0.604027104027104,0.5988103488103488,0.5318972818972819,0.4429044429044429,0.4429044429044429,0.4429044429044429,0.4429044429044429,0.4429044429044429,0.4429044429044429,0.4429044429044429,0.4429044429044429,0.4429044429044429,0.5626973126973127,0.5903788403788404,0.62002387002387,0.6194271194271195,0.6122276122276122,0.6011973511973512,0.5998883498883499,0.4429044429044429,0.5700893200893201,0.5789250789250789,0.6191383691383692,0.607992607992608,0.6008316008316008,0.6052013552013552,0.5938823438823438,0.4429044429044429,0.506025256025256,0.507969507969508,0.5182490182490183,0.5095672595672596,0.5128782628782629,0.5138792638792639,0.5148802648802648,0.5172095172095172,0.5169785169785169,0.5120890120890121,0.5136097636097636,0.5118772618772619,0.5145145145145145,0.5150727650727651,0.5155155155155156,0.524024024024024,0.5170747670747671,0.5193462693462694,0.512012012012012,0.5294482516704738,0.61990836990837
888,0.4290829290829291,0.569049819049819,0.613979363979364,0.6208323708323709,0.6178293678293678,0.6161353661353661,0.602005852005852,0.6000808500808501,0.5655655655655656,0.4290829290829291,0.4290829290829291,0.4290829290829291,0.4290829290829291,0.4290829290829291,0.4290829290829291,0.4290829290829291,0.4290829290829291,0.4290829290829291,0.5764418264418264,0.6157118657118658,0.6210826210826211,0.6179448679448679,0.6143451143451143,0.6123816123816124,0.6015631015631016,0.4290829290829291,0.5245437745437745,0.5751520751520751,0.6154038654038654,0.5972125972125972,0.5978478478478478,0.5936320936320937,0.5925348425348426,0.4290829290829291,0.5572880572880573,0.5150920150920151,0.5206937706937707,0.5151112651112651,0.5164010164010164,0.5178832678832679,0.5191152691152691,0.5192692692692693,0.5155925155925156,0.5174597674597674,0.5215022715022715,0.5171902671902672,0.5194617694617695,0.5174212674212674,0.5108570108570109,0.5091245091245091,0.5150727650727651,0.5188265188265189,0.5173057673057673,0.5251483677409603,0.6208323708323709
889,0.4269076769076769,0.5527450527450527,0.5761723261723262,0.6253946253946254,0.6256641256641257,0.6176946176946176,0.6169053669053669,0.6157888657888658,0.5547085547085547,0.4269076769076769,0.4269076769076769,0.4269076769076769,0.4269076769076769,0.4269076769076769,0.4269076769076769,0.4269076769076769,0.4269076769076769,0.4269076769076769,0.560984060984061,0.5707630707630708,0.6252213752213752,0.6256063756063756,0.6183876183876184,0.6161931161931162,0.6155963655963655,0.4269076769076769,0.548972048972049,0.6245668745668745,0.6248556248556248,0.6235466235466236,0.6150573650573651,0.6146531146531147,0.611996611996612,0.4269076769076769,0.5588665588665589,0.5174212674212674,0.5211557711557712,0.5138600138600139,0.53003003003003,0.5218680218680218,0.5095480095480095,0.5212905212905213,0.5138407638407638,0.5173827673827673,0.5155925155925156,0.5203280203280203,0.5143605143605143,0.5226187726187727,0.517017017017017,0.5287787787787788,0.5215792715792715,0.5200777700777701,0.5214060214060214,0.5297619556878816,0.6256641256641257
890,0.4233849233849234,0.5516478016478017,0.5889158389158389,0.5966928466928467,0.5991568491568492,0.5977323477323477,0.5991568491568492,0.593940093940094,0.5693000693000693,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.4233849233849234,0.5282782782782782,0.5801185801185801,0.5969238469238469,0.5887810887810888,0.5935743435743436,0.588935088935089,0.5935743435743436,0.4233849233849234,0.579021329021329,0.6028336028336029,0.5843343343343343,0.5592130592130592,0.5544583044583045,0.5883960883960884,0.5928620928620929,0.4233849233849234,0.5615808115808116,0.5208285208285208,0.5143605143605143,0.5146492646492646,0.5197120197120197,0.5213290213290214,0.5213867713867714,0.5147647647647647,0.5264110264110264,0.5213097713097713,0.5235235235235235,0.5247940247940248,0.5265650265650266,0.5201547701547702,0.5180565180565181,0.5287787787787788,0.5258527758527759,0.5207515207515208,0.5204242704242704,0.5176472769065362,0.6028336028336029
891,0.4262916762916763,0.5813120813120813,0.6202356202356203,0.6243936243936244,0.6190613690613691,0.6191576191576191,0.6182721182721183,0.5998113498113498,0.5622160622160622,0.4262916762916763,0.4262916762916763,0.4262916762916763,0.4262916762916763,0.4262916762916763,0.4262916762916763,0.4262916762916763,0.4262916762916763,0.4262916762916763,0.573958573958574,0.6217563717563718,0.6232386232386232,0.6203511203511204,0.6191768691768692,0.5805805805805806,0.6014476014476015,0.4262916762916763,0.5808115808115808,0.6173288673288674,0.6278586278586279,0.6277238777238777,0.6078001078001078,0.578963578963579,0.5896858396858397,0.4262916762916763,0.556960806960807,0.5229267729267729,0.5282205282205282,0.5154000154000155,0.5224840224840225,0.5225995225995226,0.522022022022022,0.5275275275275275,0.5183067683067684,0.5152460152460152,0.526969276969277,0.5247170247170247,0.5146685146685147,0.5153615153615153,0.5245630245630246,0.5227535227535227,0.5222530222530223,0.520924770924771,0.5167475167475167,0.530400058177836,0.6278586278586279
892,0.4248094248094248,0.5692808192808193,0.6184453684453685,0.6251443751443752,0.6219103719103719,0.6205628705628705,0.605932855932856,0.6037383537383537,0.5707245707245707,0.4248094248094248,0.4248094248094248,0.4248094248094248,0.4248094248094248,0.4248094248094248,0.4248094248094248,0.4248094248094248,0.4248094248094248,0.4248094248094248,0.5767883267883268,0.6197928697928697,0.6255101255101255,0.6221028721028721,0.619042119042119,0.6170786170786171,0.6052591052591053,0.4248094248094248,0.5271617771617771,0.5754985754985755,0.6190228690228691,0.6014476014476015,0.601967351967352,0.5984830984830984,0.5973088473088473,0.4248094248094248,0.5587510587510588,0.5237930237930238,0.5232347732347732,0.521001771001771,0.5197697697697697,0.527027027027027,0.5144567644567645,0.5217717717717718,0.5171710171710172,0.5203665203665203,0.5176137676137677,0.5149187649187649,0.5208862708862709,0.5194617694617695,0.5298567798567798,0.5306267806267806,0.5245437745437745,0.5233695233695234,0.5235235235235235,0.525492016232757,0.6251443751443752
893,0.43466543466543467,0.5546893046893047,0.5797335797335798,0.6002348502348502,0.5997343497343497,0.5664125664125664,0.576980826980827,0.5845075845075846,0.5645068145068145,0.43466543466543467,0.43466543466543467,0.43466543466543467,0.43466543466543467,0.43466543466543467,0.43466543466543467,0.43466543466543467,0.43466543466543467,0.43466543466543467,0.5351312851312852,0.5808693308693309,0.601043351043351,0.5972895972895973,0.5564795564795565,0.5848540848540849,0.5837953337953338,0.43466543466543467,0.5557673057673058,0.5543235543235543,0.5986563486563486,0.6011011011011012,0.527046277046277,0.5961538461538461,0.5844498344498344,0.43466543466543467,0.55005005005005,0.5232540232540233,0.5147647647647647,0.5137637637637638,0.5205590205590206,0.5178062678062678,0.5131862631862631,0.5175752675752676,0.5208670208670209,0.5152652652652653,0.5186917686917687,0.519019019019019,0.5127242627242627,0.5125317625317626,0.5153807653807654,0.5138792638792639,0.5243127743127743,0.5184992684992685,0.5161122661122661,0.5176173324321472,0.6011011011011012
894,0.4241934241934242,0.5610803110803111,0.5997728497728497,0.6062793562793563,0.5983868483868484,0.5956533456533456,0.5995033495033495,0.5908600908600908,0.5636790636790637,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.5417532917532918,0.5923230923230923,0.6063948563948564,0.5887810887810888,0.5907253407253408,0.5848540848540849,0.5908793408793409,0.4241934241934242,0.5796373296373296,0.61003311003311,0.596038346038346,0.592977592977593,0.5601948101948102,0.584007084007084,0.5896280896280897,0.4241934241934242,0.5626780626780626,0.5195195195195195,0.5227727727727728,0.5267190267190267,0.5141295141295141,0.5200777700777701,0.5247362747362747,0.5287402787402787,0.5254485254485255,0.5208862708862709,0.518075768075768,0.5238892738892739,0.5235812735812736,0.5249095249095249,0.5156887656887656,0.5206937706937707,0.5204435204435205,0.523080773080773,0.5240625240625241,0.520612492834715,0.61003311003311
895,0.434992684992685,0.5684530684530684,0.611996611996612,0.6174636174636174,0.6144221144221145,0.6126896126896126,0.5966735966735967,0.5947485947485948,0.5596173096173096,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.5764225764225764,0.6138831138831139,0.618098868098868,0.6148071148071148,0.611053361053361,0.6088973588973589,0.5962693462693462,0.434992684992685,0.5241010241010241,0.5747478247478247,0.6131901131901132,0.5923808423808424,0.592977592977593,0.5887233387233387,0.5876260876260876,0.434992684992685,0.5054670054670055,0.5160737660737661,0.5150342650342651,0.5200392700392701,0.5214830214830215,0.5250442750442751,0.5122045122045122,0.5195387695387695,0.5151882651882652,0.5177870177870177,0.5151882651882652,0.5147070147070147,0.5143990143990144,0.5159390159390159,0.5244475244475244,0.506025256025256,0.5156887656887656,0.5154385154385155,0.5228882728882729,0.5237110329702922,0.6174636174636174
896,0.42935242935242934,0.5792138292138292,0.615981365981366,0.611977361977362,0.6136328636328636,0.613016863016863,0.5996380996380997,0.6004081004081004,0.5718410718410718,0.42935242935242934,0.42935242935242934,0.42935242935242934,0.42935242935242934,0.42935242935242934,0.42935242935242934,0.42935242935242934,0.42935242935242934,0.42935242935242934,0.581985831985832,0.6122083622083622,0.6134981134981135,0.6101678601678602,0.6113036113036113,0.61003311003311,0.5982520982520982,0.42935242935242934,0.5067182567182568,0.5880880880880881,0.6046623546623546,0.5987333487333487,0.5982713482713483,0.5979633479633479,0.6012551012551013,0.42935242935242934,0.5539578039578039,0.5143605143605143,0.5192500192500192,0.522984522984523,0.5215792715792715,0.5163047663047663,0.5212135212135212,0.5159005159005159,0.515053515053515,0.5139562639562639,0.5202317702317703,0.5156887656887656,0.5210402710402711,0.5169207669207669,0.5174405174405174,0.5127050127050127,0.5161892661892662,0.5137060137060137,0.5211365211365211,0.5251198491939232,0.615981365981366
897,0.4348386848386848,0.5673365673365673,0.6109186109186109,0.6164626164626165,0.6131901131901132,0.611919611919612,0.5972895972895973,0.5952875952875953,0.5517633017633018,0.4348386848386848,0.4348386848386848,0.4348386848386848,0.4348386848386848,0.4348386848386848,0.4348386848386848,0.4348386848386848,0.4348386848386848,0.4348386848386848,0.5757295757295757,0.6126126126126126,0.616982366982367,0.6134981134981135,0.6102833602833603,0.608088858088858,0.5964233464233464,0.4348386848386848,0.5252945252945252,0.5736313236313236,0.6124971124971125,0.593073843073843,0.5930545930545931,0.5891853391853392,0.5878570878570879,0.4348386848386848,0.5031955031955032,0.5107992607992607,0.5133402633402634,0.5192692692692693,0.5182105182105182,0.5109340109340109,0.5135905135905136,0.5142835142835143,0.5217332717332718,0.5176715176715176,0.5184800184800185,0.5215407715407715,0.5135135135135135,0.5186532686532687,0.5135135135135135,0.5058712558712559,0.52002002002002,0.5160352660352661,0.513975513975514,0.5231549213030695,0.6164626164626165
898,0.43476168476168475,0.5406175406175406,0.5735350735350735,0.5805805805805806,0.5896280896280897,0.5881650881650882,0.5886655886655887,0.5842188342188342,0.5582313082313082,0.43476168476168475,0.43476168476168475,0.43476168476168475,0.43476168476168475,0.43476168476168475,0.43476168476168475,0.43476168476168475,0.43476168476168475,0.43476168476168475,0.5173635173635174,0.5643143143143143,0.5811580811580812,0.5804073304073304,0.585008085008085,0.5811003311003311,0.5834295834295834,0.43476168476168475,0.5722260722260722,0.5881073381073381,0.5306075306075306,0.5576153076153076,0.5503580503580504,0.5815238315238315,0.5855278355278355,0.43476168476168475,0.4926079926079926,0.5184222684222685,0.5194810194810194,0.5136675136675136,0.5133402633402634,0.5157465157465158,0.5148417648417648,0.5086240086240086,0.5152652652652653,0.514995764995765,0.5196542696542696,0.511011011011011,0.520924770924771,0.5172865172865173,0.512974512974513,0.5086432586432587,0.5126280126280126,0.5172480172480173,0.5202702702702703,0.5127627627627628,0.5896280896280897
899,0.433991683991684,0.5463925463925464,0.5767883267883268,0.5936705936705937,0.5933625933625933,0.5697428197428197,0.5778085778085779,0.5832948332948333,0.5643335643335643,0.433991683991684,0.433991683991684,0.433991683991684,0.433991683991684,0.433991683991684,0.433991683991684,0.433991683991684,0.433991683991684,0.433991683991684,0.5261800261800261,0.5782320782320782,0.5947485947485948,0.5902633402633403,0.5618503118503119,0.5837568337568337,0.582967582967583,0.433991683991684,0.5552475552475552,0.5478747978747979,0.5922845922845923,0.5938438438438438,0.5344575344575344,0.5206745206745207,0.5837760837760838,0.433991683991684,0.5492222992222993,0.5123777623777623,0.5194617694617695,0.517017017017017,0.5180180180180181,0.5162855162855163,0.5184800184800185,0.5186532686532687,0.5205397705397705,0.5182490182490183,0.5142835142835143,0.5187880187880188,0.5172480172480173,0.5234657734657735,0.516054516054516,0.5178640178640178,0.5201547701547702,0.5226380226380226,0.5193847693847694,0.5132105039512446,0.5938438438438438
900,0.4282166782166782,0.5799260799260799,0.5647570647570648,0.5885885885885885,0.5884730884730884,0.5866443366443367,0.5789058289058289,0.5779433279433279,0.5558058058058059,0.4282166782166782,0.4282166782166782,0.4282166782166782,0.4282166782166782,0.4282166782166782,0.4282166782166782,0.4282166782166782,0.4282166782166782,0.4282166782166782,0.5768075768075768,0.5523985523985524,0.5874335874335874,0.5876068376068376,0.5864518364518364,0.5830830830830831,0.5769423269423269,0.4282166782166782,0.5445060445060445,0.5903788403788404,0.5873950873950874,0.5863555863555864,0.5863555863555864,0.5868945868945868,0.5806768306768306,0.4282166782166782,0.5558058058058059,0.515958265958266,0.5205397705397705,0.5228882728882729,0.5205975205975206,0.5228882728882729,0.5221182721182721,0.5188650188650189,0.5191152691152691,0.5172480172480173,0.5197697697697697,0.5212905212905213,0.5212520212520213,0.5165935165935166,0.5144375144375144,0.5178062678062678,0.5228690228690228,0.5242935242935243,0.5215215215215215,0.5166591092517019,0.5903788403788404
901,0.42488642488642486,0.5611573111573112,0.5974243474243475,0.6062408562408562,0.5964618464618464,0.5946523446523446,0.5978093478093478,0.5903980903980904,0.5593670593670593,0.42488642488642486,0.42488642488642486,0.42488642488642486,0.42488642488642486,0.42488642488642486,0.42488642488642486,0.42488642488642486,0.42488642488642486,0.42488642488642486,0.5407522907522907,0.5905520905520906,0.6064333564333564,0.5852390852390852,0.5889158389158389,0.5826210826210826,0.5904558404558404,0.42488642488642486,0.5784823284823285,0.6104566104566105,0.595922845922846,0.5917455917455917,0.5735928235928236,0.582929082929083,0.5878185878185879,0.42488642488642486,0.5584430584430584,0.5202510202510202,0.5252752752752753,0.5202317702317703,0.5181720181720182,0.5210980210980211,0.5154385154385155,0.5196350196350197,0.525987525987526,0.5228882728882729,0.5214637714637714,0.5227535227535227,0.5206552706552706,0.5203472703472704,0.5144182644182644,0.5115115115115115,0.5151497651497652,0.5218872718872719,0.5251790251790251,0.5206167706167707,0.6104566104566105
902,0.42842842842842843,0.5785978285978286,0.6147878647878647,0.6118233618233618,0.6144798644798645,0.6135558635558636,0.5957110957110957,0.5959805959805959,0.5545353045353045,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.5815238315238315,0.6108223608223609,0.6131901131901132,0.6116693616693617,0.611919611919612,0.6106491106491106,0.576076076076076,0.42842842842842843,0.5028682528682529,0.588011088011088,0.6042003542003542,0.5954223454223454,0.5947678447678447,0.5943058443058443,0.5976360976360976,0.42842842842842843,0.5545353045353045,0.5219835219835219,0.5190960190960191,0.5259105259105259,0.5162085162085162,0.5230615230615231,0.5168437668437669,0.5221182721182721,0.5182875182875183,0.5199622699622699,0.515996765996766,0.5161507661507662,0.5208477708477709,0.5215600215600216,0.5163625163625164,0.5136675136675136,0.5163047663047663,0.515977515977516,0.5216370216370216,0.5231085786641343,0.6147878647878647
