,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
878,0.4128936628936629,0.5842958342958343,0.6237006237006237,0.6304766304766305,0.6321128821128821,0.62995687995688,0.6302263802263802,0.6204088704088704,0.5754408254408254,0.4128936628936629,0.4128936628936629,0.4128936628936629,0.4128936628936629,0.4128936628936629,0.4128936628936629,0.4128936628936629,0.4128936628936629,0.4128936628936629,0.5754215754215755,0.6244513744513744,0.6296681296681297,0.6323246323246323,0.6317663817663818,0.6174251174251174,0.6201586201586201,0.4128936628936629,0.5871063371063371,0.624951874951875,0.6298221298221298,0.6275698775698776,0.6224493724493725,0.6199661199661199,0.6028528528528528,0.4128936628936629,0.4128936628936629,0.5302610302610302,0.5332640332640333,0.5407137907137907,0.5384422884422885,0.5444097944097944,0.526969276969277,0.5356125356125356,0.5443135443135443,0.5385962885962886,0.5394817894817895,0.5294140294140294,0.5306845306845307,0.524986524986525,0.5426387926387927,0.5349387849387849,0.5385770385770385,0.5424655424655425,0.5438900438900439,0.5257800535578313,0.6321128821128821
879,0.41202741202741205,0.5859705859705859,0.6261068761068761,0.6327288827288827,0.6345191345191346,0.6317471317471317,0.6320551320551321,0.6214676214676215,0.5746708246708246,0.41202741202741205,0.41202741202741205,0.41202741202741205,0.41202741202741205,0.41202741202741205,0.41202741202741205,0.41202741202741205,0.41202741202741205,0.41202741202741205,0.5774043274043275,0.6273196273196273,0.6318818818818819,0.6346923846923846,0.6339031339031339,0.6192153692153692,0.6212558712558712,0.41202741202741205,0.5898205898205898,0.6278971278971279,0.6319203819203819,0.6289366289366289,0.6237006237006237,0.6210633710633711,0.6040656040656041,0.41202741202741205,0.41202741202741205,0.5403287903287903,0.534977284977285,0.5435435435435435,0.5348810348810349,0.546084546084546,0.5379032879032879,0.5323015323015323,0.5445637945637946,0.5382305382305382,0.5378840378840379,0.5437360437360438,0.5324170324170324,0.5363247863247863,0.5439477939477939,0.5345345345345346,0.5387502887502887,0.5415607915607915,0.5334565334565334,0.5263333133703504,0.6345191345191346
880,0.42742742742742745,0.5433510433510433,0.5666050666050666,0.6042388542388543,0.6042388542388543,0.5944020944020943,0.567952567952568,0.5887810887810888,0.5554400554400555,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.5534188034188035,0.5595403095403095,0.6041811041811042,0.603950103950104,0.590994840994841,0.58995533995534,0.5880880880880881,0.42742742742742745,0.5117040117040117,0.5602333102333102,0.6034496034496034,0.5297027797027797,0.5364210364210364,0.5292600292600292,0.5612728112728113,0.42742742742742745,0.42742742742742745,0.532051282051282,0.5306075306075306,0.5273350273350274,0.5282590282590283,0.5328982828982829,0.5300877800877801,0.528990528990529,0.5321667821667821,0.5293370293370293,0.5280857780857781,0.5283167783167784,0.5289327789327789,0.5323592823592823,0.5333217833217834,0.5347270347270348,0.5298375298375299,0.5286440286440286,0.5255640255640256,0.5031919383771237,0.6042388542388543
881,0.4183799183799184,0.5631400631400632,0.5966158466158467,0.6015438515438516,0.5999845999846,0.5972510972510973,0.6012166012166013,0.5967890967890968,0.5686840686840687,0.4183799183799184,0.4183799183799184,0.4183799183799184,0.4183799183799184,0.4183799183799184,0.4183799183799184,0.4183799183799184,0.4183799183799184,0.4183799183799184,0.5411757911757912,0.5888580888580889,0.6014668514668514,0.5938245938245938,0.5954608454608454,0.5901670901670901,0.5975398475398476,0.4183799183799184,0.5818510818510818,0.5955185955185955,0.6011973511973512,0.5488372988372988,0.591957341957342,0.5951143451143451,0.5990413490413491,0.4183799183799184,0.4183799183799184,0.5266997766997767,0.5355355355355356,0.5244090244090244,0.5302995302995303,0.5313967813967814,0.522984522984523,0.5314737814737814,0.537922537922538,0.5296065296065297,0.5395395395395396,0.5302032802032802,0.5302995302995303,0.5338415338415339,0.5322437822437822,0.5278932778932779,0.5365172865172865,0.5404057904057904,0.5377492877492878,0.5133074670111707,0.6015438515438516
882,0.4228651728651729,0.5718603218603219,0.5636405636405636,0.5816585816585816,0.5804650804650805,0.5701278201278202,0.5701663201663202,0.583025333025333,0.5598290598290598,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.5706860706860707,0.5693578193578194,0.5819088319088319,0.5793678293678294,0.5679333179333179,0.5827750827750827,0.5834873334873335,0.4228651728651729,0.5566913066913067,0.5643528143528144,0.5785593285593286,0.551051051051051,0.5553823053823054,0.5542658042658043,0.5838145838145838,0.4228651728651729,0.4228651728651729,0.5368060368060368,0.531011781011781,0.5261992761992762,0.5302032802032802,0.5288942788942789,0.5308577808577809,0.5326287826287827,0.5365942865942865,0.5288557788557788,0.5379417879417879,0.5319550319550319,0.5303957803957804,0.5283360283360283,0.5350542850542851,0.5259490259490259,0.5364980364980365,0.536998536998537,0.5344190344190344,0.5036767536767537,0.5838145838145838
883,0.41674366674366675,0.547027797027797,0.5888195888195888,0.5952875952875953,0.6017363517363518,0.6007738507738508,0.6037768537768538,0.6004658504658504,0.5757873257873258,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.45795795795795796,0.57994532994533,0.5953260953260954,0.595922845922846,0.598945098945099,0.5942673442673443,0.6009856009856009,0.41674366674366675,0.5715138215138215,0.5875683375683376,0.5951720951720951,0.5470855470855471,0.5952490952490952,0.5982520982520982,0.6016786016786017,0.41674366674366675,0.41674366674366675,0.5292215292215292,0.537017787017787,0.5362862862862863,0.5300492800492801,0.5331485331485332,0.5239662739662739,0.5319935319935319,0.5334757834757835,0.5339377839377839,0.5392892892892893,0.5345345345345346,0.5292600292600292,0.540983290983291,0.537999537999538,0.537922537922538,0.5317625317625317,0.5390775390775391,0.5358050358050358,0.5115229189303263,0.6037768537768538
884,0.418014168014168,0.5205782705782706,0.5740740740740741,0.5818510818510818,0.5826018326018326,0.5817163317163317,0.5817933317933318,0.5817548317548318,0.5638715638715639,0.418014168014168,0.418014168014168,0.418014168014168,0.418014168014168,0.418014168014168,0.418014168014168,0.418014168014168,0.418014168014168,0.418014168014168,0.536074536074536,0.5824285824285824,0.5804458304458304,0.5800608300608301,0.5870870870870871,0.5881458381458381,0.5792715792715792,0.418014168014168,0.49666974666974667,0.5808885808885809,0.5816970816970817,0.5465850465850466,0.5354392854392854,0.5432547932547932,0.5828905828905829,0.418014168014168,0.418014168014168,0.5330715330715331,0.5343805343805343,0.5323977823977823,0.5334372834372835,0.5297220297220298,0.5362285362285363,0.5371717871717872,0.5361707861707862,0.5338992838992839,0.5328020328020328,0.5364980364980365,0.5327635327635327,0.5332255332255332,0.5356510356510357,0.5322052822052822,0.5344382844382844,0.5263147763147763,0.5333025333025333,0.49821616488283155,0.5828905828905829
885,0.4199006699006699,0.5751328251328252,0.5321090321090322,0.6198506198506198,0.6199276199276199,0.6189458689458689,0.5673365673365673,0.6071456071456072,0.5667013167013167,0.4199006699006699,0.4199006699006699,0.4199006699006699,0.4199006699006699,0.4199006699006699,0.4199006699006699,0.4199006699006699,0.4199006699006699,0.4199006699006699,0.5682605682605683,0.5759220759220759,0.6194271194271195,0.62002387002387,0.6176368676368676,0.6117656117656117,0.607954107954108,0.4199006699006699,0.5696273196273196,0.5739200739200739,0.6194078694078694,0.616000616000616,0.6103603603603603,0.6045468545468545,0.5651805651805651,0.4199006699006699,0.4199006699006699,0.5315315315315315,0.534053284053284,0.5302417802417803,0.5337452837452837,0.5377492877492878,0.5320897820897821,0.5307422807422807,0.5305882805882806,0.5328982828982829,0.5263532763532763,0.5345152845152845,0.5334950334950335,0.5330330330330331,0.5345537845537846,0.5355162855162855,0.5277200277200277,0.5337452837452837,0.5328982828982829,0.5150000427778205,0.6199276199276199
886,0.41356741356741356,0.5863555863555864,0.625028875028875,0.6312658812658812,0.6312466312466313,0.6291676291676291,0.6293986293986295,0.6195811195811196,0.5717255717255717,0.41356741356741356,0.41356741356741356,0.41356741356741356,0.41356741356741356,0.41356741356741356,0.41356741356741356,0.41356741356741356,0.41356741356741356,0.41356741356741356,0.5765188265188265,0.6258181258181258,0.6304573804573804,0.6312273812273812,0.6304381304381305,0.6163278663278663,0.6193693693693694,0.41356741356741356,0.58997458997459,0.6264341264341264,0.6303033803033803,0.6270501270501271,0.6218141218141218,0.6192538692538693,0.6021791021791022,0.41356741356741356,0.41356741356741356,0.5305497805497805,0.5333025333025333,0.5421575421575422,0.5337260337260338,0.5334372834372835,0.5421767921767922,0.5388080388080388,0.5346500346500347,0.5361515361515361,0.5375375375375375,0.5304727804727805,0.5444290444290444,0.5386155386155386,0.5343227843227843,0.5326287826287827,0.5395202895202895,0.5371910371910372,0.5356125356125356,0.5260588223551187,0.6312658812658812
887,0.42663817663817666,0.5652768152768153,0.570974820974821,0.6161931161931162,0.6159621159621159,0.6123238623238624,0.5575575575575575,0.5991760991760992,0.5453530453530454,0.42663817663817666,0.42663817663817666,0.42663817663817666,0.42663817663817666,0.42663817663817666,0.42663817663817666,0.42663817663817666,0.42663817663817666,0.42663817663817666,0.5565565565565566,0.5804650804650805,0.6158851158851159,0.6156733656733657,0.6106683606683607,0.603950103950104,0.6003696003696004,0.42663817663817666,0.5665088165088165,0.578963578963579,0.6156733656733657,0.6091861091861092,0.5167667667667668,0.5971163471163471,0.5542080542080542,0.42663817663817666,0.42663817663817666,0.5304535304535305,0.5282397782397782,0.5257372757372757,0.5317432817432818,0.5268345268345268,0.5302032802032802,0.5318395318395318,0.5296065296065297,0.5255447755447755,0.5235812735812736,0.525987525987526,0.5216562716562717,0.5253715253715253,0.5287595287595288,0.5366327866327867,0.5225610225610225,0.5242935242935243,0.5330330330330331,0.5126258737369849,0.6161931161931162
888,0.4126819126819127,0.576037576037576,0.6276083776083776,0.6346923846923846,0.6361746361746362,0.6339031339031339,0.6196003696003696,0.6140948640948641,0.5811965811965812,0.4126819126819127,0.4126819126819127,0.4126819126819127,0.4126819126819127,0.4126819126819127,0.4126819126819127,0.4126819126819127,0.4126819126819127,0.4126819126819127,0.5801378301378302,0.6273388773388774,0.6355586355586356,0.6361553861553861,0.6343266343266343,0.6328251328251329,0.616039116039116,0.4126819126819127,0.5521290521290522,0.6324208824208825,0.6346538846538846,0.6306498806498807,0.6265303765303766,0.616982366982367,0.6083198583198584,0.4126819126819127,0.4126819126819127,0.5305497805497805,0.5393277893277894,0.5365365365365365,0.5313390313390314,0.5314352814352814,0.5376530376530376,0.5323785323785324,0.5428505428505429,0.5392315392315392,0.536940786940787,0.534996534996535,0.5334180334180334,0.5334180334180334,0.5355740355740356,0.5335527835527836,0.5348040348040348,0.5441787941787942,0.5284707784707785,0.5250806361917473,0.6361746361746362
889,0.4146069146069146,0.555979055979056,0.571995071995072,0.6241433741433742,0.6248748748748749,0.6245861245861246,0.6187726187726188,0.6207746207746208,0.5671248171248171,0.4146069146069146,0.4146069146069146,0.4146069146069146,0.4146069146069146,0.4146069146069146,0.4146069146069146,0.4146069146069146,0.4146069146069146,0.4146069146069146,0.5611958111958112,0.5662008162008162,0.6243936243936244,0.625086625086625,0.6218333718333718,0.6211788711788712,0.6201586201586201,0.4146069146069146,0.5215985215985216,0.5656233156233156,0.6256641256641257,0.6211018711018711,0.6209671209671209,0.6132093632093633,0.6065103565103566,0.4146069146069146,0.4146069146069146,0.5324362824362824,0.5391930391930392,0.5376915376915377,0.5363825363825364,0.5321860321860322,0.5352275352275352,0.5344960344960344,0.5304342804342804,0.5371525371525372,0.5348040348040348,0.5360552860552861,0.5416570416570416,0.5397897897897898,0.5363440363440364,0.5297027797027797,0.5395587895587896,0.5341687841687842,0.535035035035035,0.5169706743780819,0.6256641256641257
890,0.41914991914991917,0.5636020636020636,0.598040348040348,0.603006853006853,0.5993300993300993,0.5984060984060984,0.6012551012551013,0.5978670978670979,0.5731500731500732,0.41914991914991917,0.41914991914991917,0.41914991914991917,0.41914991914991917,0.41914991914991917,0.41914991914991917,0.41914991914991917,0.41914991914991917,0.41914991914991917,0.5405212905212905,0.5896280896280897,0.603083853083853,0.593016093016093,0.5957303457303458,0.5907445907445907,0.5978093478093478,0.41914991914991917,0.5824285824285824,0.5971740971740972,0.6026988526988527,0.548991298991299,0.5916878416878417,0.5954608454608454,0.5995803495803496,0.41914991914991917,0.41914991914991917,0.5363247863247863,0.5380957880957881,0.5341110341110341,0.5311850311850311,0.5317047817047817,0.5399052899052899,0.532051282051282,0.528047278047278,0.531031031031031,0.5328790328790329,0.5302417802417803,0.5299145299145299,0.5263917763917764,0.5248325248325248,0.5275467775467776,0.5354970354970355,0.5397897897897898,0.5361322861322861,0.5141658752769864,0.603006853006853
891,0.416031416031416,0.5888580888580889,0.6262223762223762,0.6294563794563794,0.6282821282821283,0.6266266266266266,0.6266651266651266,0.6118426118426118,0.5717833217833218,0.416031416031416,0.416031416031416,0.416031416031416,0.416031416031416,0.416031416031416,0.416031416031416,0.416031416031416,0.416031416031416,0.416031416031416,0.5788288288288288,0.6272811272811273,0.6290713790713791,0.6279548779548779,0.6272041272041272,0.5854508354508354,0.6115923615923616,0.416031416031416,0.591938091938092,0.6278201278201279,0.6291483791483792,0.6197351197351197,0.6154616154616155,0.612978362978363,0.5910718410718411,0.416031416031416,0.416031416031416,0.5310502810502811,0.5446792946792947,0.5371140371140372,0.537961037961038,0.5333987833987834,0.5384807884807885,0.5342265342265342,0.5337837837837838,0.5400785400785401,0.5377300377300377,0.5306267806267806,0.5436590436590436,0.5362477862477862,0.5336297836297836,0.5306267806267806,0.5280280280280281,0.5422152922152922,0.541945791945792,0.5255654514913773,0.6294563794563794
892,0.4142026642026642,0.5778663278663279,0.6275506275506275,0.6343651343651344,0.6350388850388851,0.6336913836913837,0.618041118041118,0.6127666127666128,0.5803688303688304,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.5816970816970817,0.6266266266266266,0.6351928851928852,0.6349041349041349,0.6334603834603835,0.6321898821898821,0.6145953645953646,0.4142026642026642,0.5536498036498037,0.6322861322861323,0.6344421344421345,0.6293216293216293,0.625009625009625,0.6156156156156156,0.6075691075691075,0.4142026642026642,0.4142026642026642,0.5337645337645338,0.5417147917147918,0.5293947793947794,0.5318202818202818,0.5312235312235313,0.5379032879032879,0.5293755293755293,0.5298567798567798,0.535939785939786,0.5343420343420343,0.5331485331485332,0.5357857857857858,0.5382690382690383,0.5417725417725417,0.5328405328405328,0.5405212905212905,0.5305497805497805,0.536016786016786,0.525482034741294,0.6350388850388851
893,0.43033418033418036,0.5427542927542928,0.5722838222838222,0.5902440902440902,0.5897820897820898,0.565007315007315,0.5715138215138215,0.584911834911835,0.5672595672595673,0.43033418033418036,0.43033418033418036,0.43033418033418036,0.43033418033418036,0.43033418033418036,0.43033418033418036,0.43033418033418036,0.43033418033418036,0.43033418033418036,0.5256410256410257,0.5736505736505737,0.5913990913990914,0.5867213367213368,0.5679333179333179,0.5864518364518364,0.5842380842380842,0.43033418033418036,0.5526873026873027,0.5732655732655733,0.5915723415723416,0.5399245399245399,0.5535728035728036,0.5363632863632863,0.5836220836220837,0.43033418033418036,0.43033418033418036,0.5213675213675214,0.5298760298760299,0.5294332794332794,0.5273927773927773,0.527027027027027,0.5262570262570263,0.5250827750827751,0.5264495264495265,0.5328982828982829,0.5238507738507738,0.5244667744667745,0.5272195272195273,0.5306652806652806,0.5332447832447832,0.5220605220605221,0.5219257719257719,0.5235620235620235,0.5246015246015246,0.5066212936583308,0.5915723415723416
894,0.4175714175714176,0.5618310618310618,0.5985023485023485,0.6034303534303534,0.5999075999075999,0.5986755986755987,0.6013706013706014,0.5982520982520982,0.5695695695695696,0.4175714175714176,0.4175714175714176,0.4175714175714176,0.4175714175714176,0.4175714175714176,0.4175714175714176,0.4175714175714176,0.4175714175714176,0.4175714175714176,0.5402132902132902,0.5906290906290906,0.6036613536613537,0.5932855932855933,0.5961923461923462,0.5917455917455917,0.5984638484638485,0.4175714175714176,0.5827750827750827,0.5975590975590975,0.6034303534303534,0.5491067991067992,0.5925733425733426,0.5965388465388466,0.6003118503118503,0.4175714175714176,0.4175714175714176,0.5434857934857935,0.5397127897127897,0.5354200354200355,0.5324940324940325,0.5335912835912836,0.5372680372680373,0.5364595364595365,0.5334372834372835,0.5370755370755371,0.5338415338415339,0.5303572803572804,0.53006853006853,0.5403865403865404,0.525987525987526,0.5294717794717795,0.5339762839762839,0.5277200277200277,0.5306460306460307,0.5135070968404302,0.6034303534303534
