,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
398,0.44639278557114226,0.5575150300601203,0.537875751503006,0.5776553106212425,0.5569138276553106,0.5930861723446894,0.5851369405477622,0.5851369405477622,0.5874749498997996,0.6011356045424182,0.6011690046760187,0.6011690046760187,0.6011690046760187,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.5683032732130928,0.566065464261857,0.597628590514362,0.6004676018704075,0.597060788243153,0.5954909819639278,0.5670340681362726,0.44639278557114226,0.6011690046760187,0.6113894455577822,0.6113894455577822,0.5921843687374749,0.5921843687374749,0.5823981295925184,0.5823981295925184,0.5644288577154308,0.6011690046760187,0.5041082164328657,0.4949565798263193,0.5003006012024048,0.5024716098864396,0.49615898463593855,0.49859719438877753,0.4930861723446894,0.5064796259185037,0.5016700066800267,0.5020374081496326,0.5157648630594522,0.4874749498997996,0.4910821643286573,0.5021042084168337,0.5007014028056113,0.5068470273881096,0.4842685370741483,0.4955243820975284,0.4867401469605878,0.5112224448897795,0.4935537742150969,0.5018370073480294,0.49579158316633265,0.4978623914495658,0.49201736806947227,0.4891115564462258,0.5583128161084073,0.6113894455577822
399,0.4627922511690047,0.6031730126920508,0.6256847027388109,0.6226786907147629,0.6082832331329325,0.5636272545090181,0.6007014028056112,0.5848697394789579,0.570875083500334,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.6099532398129592,0.6278891115564462,0.5867067468269873,0.618002672010688,0.567869071476286,0.5756179024716099,0.5680360721442885,0.4627922511690047,0.6279225116900468,0.6279225116900468,0.6112224448897795,0.6112224448897795,0.6008016032064128,0.6008016032064128,0.5952237808951236,0.6074148296593186,0.6279225116900468,0.5032064128256513,0.4981295925183701,0.5000668002672011,0.5098530394121576,0.4880427521710087,0.503440213760855,0.49659318637274547,0.49702738810955244,0.5009018036072145,0.5045424181696727,0.4875417501670007,0.5175684702738811,0.4770875083500334,0.49879759519038075,0.504943219772879,0.4988643954575818,0.49191716766867066,0.4996993987975952,0.5114896459585838,0.4784569138276553,0.5037408149632598,0.49278557114228455,0.49829659318637276,0.5101202404809619,0.5037408149632598,0.49288577154308616,0.5770187995037694,0.6279225116900468
400,0.46636606546426185,0.6140948563794255,0.61125584502338,0.619939879759519,0.6128924515698063,0.6045758183032732,0.5857381429525718,0.5857381429525718,0.555744822979292,0.6278557114228457,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.46636606546426185,0.46636606546426185,0.46636606546426185,0.46636606546426185,0.46636606546426185,0.6214762859051436,0.5963593854375417,0.607181028724115,0.5493653974615899,0.5969939879759519,0.6009018036072145,0.5559452237808952,0.46636606546426185,0.6277555110220441,0.6051770207080829,0.6051770207080829,0.6127588510354042,0.6127588510354042,0.5997661990647962,0.5997661990647962,0.6178690714762859,0.6277555110220441,0.4954241816967268,0.49863059452237807,0.5083166332665331,0.5060788243152973,0.5062458249833,0.5012024048096192,0.504308617234469,0.5044756179024716,0.4991983967935872,0.5118570474281897,0.48176352705410824,0.5171342685370741,0.48500334001336004,0.5019038076152305,0.49342017368069474,0.5033066132264529,0.48567134268537077,0.48937875751503007,0.48794255177020707,0.5121576486305945,0.5039078156312625,0.5003674014696059,0.49686038744154976,0.49692718770875083,0.4948897795591182,0.4850367401469606,0.5772192003053725,0.6278557114228457
401,0.4536740146960588,0.6147628590514362,0.5766199064796259,0.5861723446893787,0.6011356045424182,0.5955577822311289,0.6011356045424182,0.5690714762859052,0.5923179692718771,0.6211422845691382,0.6211422845691382,0.6211422845691382,0.6211422845691382,0.4536740146960588,0.4536740146960588,0.4536740146960588,0.4536740146960588,0.4536740146960588,0.6164662658650635,0.5725450901803607,0.6237808951235805,0.6064462257849031,0.5966599866399466,0.5928523714094857,0.5966599866399466,0.4536740146960588,0.6211422845691382,0.6211422845691382,0.6200066800267201,0.6200066800267201,0.5966599866399466,0.5966599866399466,0.5768871075484302,0.6163326653306613,0.6211422845691382,0.5050434201736806,0.5035738142952572,0.4987641950567802,0.5050100200400801,0.49061456245824986,0.503006012024048,0.4984301937207749,0.5045424181696727,0.5001336005344021,0.49201736806947227,0.5249164996659986,0.5103874415497662,0.5116566466265865,0.5046426185704743,0.49676018704074815,0.4906813627254509,0.517067468269873,0.5002672010688043,0.48967935871743484,0.512558450233801,0.5017702070808283,0.4960921843687375,0.49665998663994654,0.4993987975951904,0.4962925851703407,0.5189712758851035,0.574070044851608,0.6237808951235805
402,0.46255845023380093,0.6114896459585838,0.631062124248497,0.6280561122244489,0.6157314629258517,0.5952905811623247,0.6075484301937207,0.5886439545758183,0.5744488977955912,0.6347027388109553,0.6347027388109553,0.6347027388109553,0.6347027388109553,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.6186706746826988,0.6366733466933868,0.5883433533734135,0.6224448897795591,0.5656312625250501,0.5779893119572478,0.5657982631930528,0.46255845023380093,0.6347027388109553,0.6347027388109553,0.6125250501002004,0.6125250501002004,0.6085170340681363,0.6085170340681363,0.5988643954575819,0.6159318637274549,0.6347027388109553,0.50437541750167,0.5045758183032732,0.49529058116232466,0.4916499665998664,0.48987975951903806,0.49986639946559785,0.4954241816967268,0.5035404141616566,0.503874415497662,0.5073814295257181,0.5110220440881763,0.5177354709418838,0.5206078824315298,0.4992985971943888,0.5038410153640615,0.4968269873079492,0.49529058116232466,0.49859719438877753,0.5065130260521042,0.5202404809619239,0.506312625250501,0.5047762191048765,0.5008016032064129,0.507748830995324,0.5071810287241149,0.48937875751503007,0.5818723160606927,0.6366733466933868
403,0.45454241816967267,0.608684034736139,0.5740146960587842,0.5818303273213092,0.5986639946559786,0.592685370741483,0.5986639946559786,0.5668670674682699,0.5878423513694054,0.6178690714762859,0.6178690714762859,0.6178690714762859,0.6178690714762859,0.45454241816967267,0.45454241816967267,0.45454241816967267,0.45454241816967267,0.45454241816967267,0.6115898463593854,0.5714094856379426,0.6190380761523047,0.6026386105544422,0.5936539746158984,0.5894455577822312,0.5936539746158984,0.45454241816967267,0.6178690714762859,0.6178690714762859,0.6159318637274549,0.6159318637274549,0.5936539746158984,0.5936539746158984,0.5760187040748163,0.6101202404809619,0.6178690714762859,0.4935537742150969,0.502438209752839,0.5013694054776219,0.49171676686706745,0.4870741482965932,0.5056112224448898,0.5020374081496326,0.4945891783567134,0.4969939879759519,0.5069806279225116,0.478623914495658,0.48927855711422846,0.5157314629258517,0.5028390113560455,0.5015698062792251,0.48927855711422846,0.5144622578490314,0.5038076152304609,0.5133266533066132,0.5143620574482298,0.4977621910487642,0.49509018036072144,0.4955243820975284,0.5013360053440213,0.49422177688710756,0.48256513026052106,0.5715106403282756,0.6190380761523047
404,0.44171676686706746,0.6032732130928524,0.607247828991316,0.5952905811623247,0.6074148296593186,0.6074148296593186,0.5930193720774883,0.5930193720774883,0.5531062124248497,0.6044088176352705,0.6041750167000668,0.6041750167000668,0.6041750167000668,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.6076486305945223,0.6129926519706079,0.6143620574482298,0.5787909151636607,0.6056446225784903,0.6074148296593186,0.5840681362725451,0.44171676686706746,0.6041750167000668,0.6145958583834336,0.6145958583834336,0.5840681362725451,0.5840681362725451,0.5840681362725451,0.5840681362725451,0.6049098196392786,0.6041750167000668,0.4935537742150969,0.49268537074148294,0.49896459585838343,0.4929191716766867,0.488877755511022,0.49772879091516364,0.4990981963927856,0.49899799599198397,0.5032064128256513,0.49235136940547763,0.5151636606546426,0.510187040748163,0.5129926519706078,0.5035738142952572,0.4974281897127589,0.49702738810955244,0.4941549766199065,0.49632598530394123,0.5099866399465598,0.5162992651970608,0.5015698062792251,0.49762859051436203,0.501002004008016,0.4947895791583166,0.5008350033400134,0.4819639278557114,0.5673823838152496,0.6145958583834336
405,0.45791583166332667,0.6229458917835672,0.6269873079492317,0.6094856379425517,0.6088510354041416,0.606746826987308,0.5879091516366065,0.5882765531062124,0.5960253841015364,0.6320307281229125,0.6314629258517034,0.6314629258517034,0.6314629258517034,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.629124916499666,0.6286573146292586,0.5890113560454242,0.6189044756179025,0.6063794255177021,0.6060120240480962,0.5783901135604542,0.45791583166332667,0.6314629258517034,0.5901135604542418,0.5901135604542418,0.6329659318637274,0.6329659318637274,0.5809619238476954,0.5809619238476954,0.6258517034068136,0.6314629258517034,0.5042752171008684,0.5011356045424181,0.5020040080160321,0.5063794255177021,0.48563794255177023,0.4934869739478958,0.500935203740815,0.49422177688710756,0.49889779559118236,0.5095524382097528,0.5182698730794923,0.5172344689378757,0.5119572478289913,0.5008016032064129,0.5062792251169005,0.5117568470273881,0.5070140280561122,0.5135270541082164,0.4931195724782899,0.5145290581162325,0.4942551770207081,0.5054776219104876,0.5031730126920507,0.5033066132264529,0.5024048096192385,0.5184702738810956,0.5809256608455006,0.6329659318637274
406,0.4491315965263861,0.603941215764863,0.5867735470941884,0.5945891783567134,0.6083500334001336,0.6051102204408818,0.6083500334001336,0.5948897795591183,0.5566800267201069,0.607314629258517,0.607314629258517,0.607314629258517,0.607314629258517,0.4491315965263861,0.4491315965263861,0.4491315965263861,0.4491315965263861,0.4491315965263861,0.6040414161656646,0.5557114228456914,0.6177688710754843,0.6107882431529726,0.6056112224448897,0.6032732130928524,0.6056112224448897,0.4491315965263861,0.607314629258517,0.607314629258517,0.6163326653306613,0.6163326653306613,0.6056112224448897,0.6056112224448897,0.5837007348029392,0.605377421509686,0.607314629258517,0.5029726118904475,0.49889779559118236,0.4996993987975952,0.5043420173680695,0.489812959251837,0.5054108216432865,0.49482297929191715,0.49579158316633265,0.49933199732798933,0.4952237808951236,0.5226452905811623,0.5095190380761523,0.5129926519706078,0.5056446225784903,0.49896459585838343,0.48994655978623913,0.48326653306613226,0.500935203740815,0.49228456913827656,0.48750835003340015,0.4990313961255845,0.49916499665998665,0.49171676686706745,0.4986639946559786,0.49255177020708085,0.5158984635938544,0.571130833094761,0.6177688710754843
407,0.46352705410821643,0.6181362725450902,0.6322979291917168,0.6302271209084837,0.6248496993987976,0.614562458249833,0.6202070808283233,0.5789913159652639,0.5716098864395458,0.6342017368069472,0.6342017368069472,0.6342017368069472,0.6342017368069472,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.6215096860387441,0.637374749498998,0.5816633266533067,0.6249498997995993,0.6107214428857716,0.5868403473613895,0.610688042752171,0.46352705410821643,0.6342017368069472,0.6342017368069472,0.5976619906479625,0.5976619906479625,0.6238476953907816,0.6238476953907816,0.5952905811623247,0.6212424849699398,0.6342017368069472,0.500935203740815,0.49632598530394123,0.501937207748831,0.5055778223112892,0.5061456245824983,0.4976953907815631,0.5055444221776887,0.5001670006680027,0.5035738142952572,0.5061456245824983,0.48139612558450234,0.5151636606546426,0.5190380761523046,0.4981295925183701,0.5061456245824983,0.5022712090848364,0.5105544422177689,0.5012358049432197,0.48997995991983967,0.4797929191716767,0.5074148296593186,0.5034736138944556,0.49976619906479625,0.4928189712758851,0.49659318637274547,0.4902805611222445,0.5859509495180838,0.637374749498998
408,0.4403473613894456,0.6044422177688711,0.6089512358049433,0.5964595858383434,0.610187040748163,0.610187040748163,0.5956579826319305,0.5956579826319305,0.5559118236472946,0.607181028724115,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.6089512358049433,0.6156312625250501,0.6156646626586506,0.5800935203740815,0.6082832331329325,0.610187040748163,0.5860387441549766,0.4403473613894456,0.6070808283233133,0.6160320641282565,0.6160320641282565,0.5860387441549766,0.5860387441549766,0.5860387441549766,0.5860387441549766,0.6063460253841015,0.6070808283233133,0.5044088176352706,0.5076820307281229,0.5036072144288577,0.5049098196392786,0.5092852371409485,0.4968269873079492,0.49799599198396793,0.5015698062792251,0.50437541750167,0.5060788243152973,0.5168670674682698,0.4858383433533734,0.5167000668002673,0.49766199064796257,0.5002672010688043,0.4971943887775551,0.4901803607214429,0.49569138276553104,0.48183032732130926,0.5145958583834336,0.4948563794255177,0.4999331997327989,0.49428857715430863,0.5031730126920507,0.5007348029392118,0.5184034736138945,0.5688538982727359,0.6160320641282565
409,0.44525718102872414,0.5515030060120241,0.5482297929191716,0.5346693386773547,0.5600534402137608,0.5996993987975952,0.591750167000668,0.591750167000668,0.5887441549766199,0.6010020040080161,0.6011690046760187,0.6011690046760187,0.6011690046760187,0.44525718102872414,0.44525718102872414,0.44525718102872414,0.44525718102872414,0.44525718102872414,0.563560454241817,0.5749498997995992,0.5943553774215097,0.6051436205744823,0.6033400133600535,0.6014362057448229,0.577621910487642,0.44525718102872414,0.6011690046760187,0.6113226452905811,0.6113226452905811,0.5986639946559786,0.5986639946559786,0.5890781563126253,0.5890781563126253,0.5586172344689379,0.6011690046760187,0.5033066132264529,0.5003006012024048,0.4987641950567802,0.49665998663994654,0.5049098196392786,0.5003340013360054,0.5050434201736806,0.4967267869071476,0.4925851703406814,0.4932197728790915,0.4838343353373413,0.5070474281897127,0.5062458249833,0.4960253841015364,0.49943219772879094,0.511189044756179,0.5097194388777555,0.5021376085504342,0.5090514362057448,0.513627254509018,0.4972945891783567,0.5013694054776219,0.5004676018704075,0.4955243820975284,0.5070474281897127,0.5081496325985304,0.5590628876801221,0.6113226452905811
410,0.44258517034068134,0.6008016032064128,0.6063794255177021,0.5961589846359385,0.6094856379425517,0.6094856379425517,0.5952237808951236,0.5952237808951236,0.557247828991316,0.6056780227120908,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.44258517034068134,0.44258517034068134,0.44258517034068134,0.44258517034068134,0.44258517034068134,0.6050434201736807,0.6115898463593854,0.6152304609218436,0.5795257181028725,0.6081162324649299,0.6094856379425517,0.5858717434869739,0.44258517034068134,0.6050434201736807,0.6153306613226452,0.6153306613226452,0.5858717434869739,0.5858717434869739,0.5858717434869739,0.5858717434869739,0.602438209752839,0.6050434201736807,0.5039746158984636,0.49395457581830327,0.49916499665998665,0.4914495657982632,0.5124582498329994,0.5028056112224449,0.5028390113560455,0.501002004008016,0.4926519706078824,0.4932197728790915,0.48263193052772213,0.49288577154308616,0.5157982631930528,0.5007014028056113,0.5008350033400134,0.4990313961255845,0.5062458249833,0.5014696058784235,0.515063460253841,0.5193052772211089,0.5036406145624582,0.5016366065464262,0.5027388109552439,0.5046092184368738,0.49836339345357383,0.5130928523714094,0.5682985017654356,0.6153306613226452
411,0.4662324649298597,0.6169672678690715,0.634001336005344,0.6315297261189045,0.6236138944555778,0.6070474281897128,0.6167668670674683,0.5855711422845692,0.5741148964595858,0.6343019372077489,0.6343019372077489,0.6343019372077489,0.6343019372077489,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.6220106880427522,0.6390781563126252,0.5749832999331997,0.6251169004676018,0.6027388109552438,0.5734468937875752,0.6026386105544422,0.4662324649298597,0.6343019372077489,0.6343019372077489,0.6045090180360722,0.6045090180360722,0.618871075484302,0.618871075484302,0.5990647962591851,0.6198062792251169,0.6343019372077489,0.4977621910487642,0.49422177688710756,0.5060454241816967,0.5050100200400801,0.4930193720774883,0.5042084168336673,0.5060454241816967,0.5025384101536406,0.4927187708750835,0.49395457581830327,0.48296593186372744,0.5144622578490314,0.5172010688042752,0.4996993987975952,0.4943553774215097,0.504308617234469,0.5067802271209085,0.49799599198396793,0.5103206412825652,0.5172344689378757,0.5030394121576486,0.502371409485638,0.5,0.4892451569806279,0.5001670006680027,0.48810955243820975,0.5856856570283423,0.6390781563126252
412,0.4603206412825651,0.6188042752171009,0.6225784903139613,0.6044088176352705,0.6048430193720775,0.6034068136272545,0.584435537742151,0.5845357381429526,0.5920173680694722,0.6249498997995993,0.6245156980627923,0.6245156980627923,0.6245156980627923,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.6239144956579826,0.6235804943219773,0.5848697394789579,0.6135604542418169,0.6019706078824315,0.6026720106880428,0.5738476953907815,0.4603206412825651,0.6245156980627923,0.5858383433533734,0.5858383433533734,0.626686706746827,0.626686706746827,0.5772211088844356,0.5772211088844356,0.620374081496326,0.6245156980627923,0.5045424181696727,0.5008684034736139,0.4935871743486974,0.5065130260521042,0.4888443553774215,0.5054442217768871,0.49692718770875083,0.49529058116232466,0.4960253841015364,0.5111556446225785,0.48493653974615897,0.5153640614562458,0.48670674682698734,0.5006680026720107,0.5065464261857048,0.5113560454241817,0.48937875751503007,0.4862057448229793,0.5094188376753507,0.5154642618570474,0.5014696058784235,0.5012024048096192,0.5015698062792251,0.49402137608550434,0.49732798931195726,0.4838009352037408,0.57740242389541,0.626686706746827
413,0.4537074148296593,0.6085170340681363,0.589812959251837,0.5969605878423514,0.610187040748163,0.6063460253841015,0.610187040748163,0.5938543754175016,0.5916165664662658,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.60875083500334,0.5566132264529058,0.6222110888443554,0.6137608550434202,0.607314629258517,0.6029726118904476,0.607314629258517,0.4537074148296593,0.612558450233801,0.612558450233801,0.6210420841683367,0.6210420841683367,0.607314629258517,0.607314629258517,0.5809953239812959,0.6099532398129592,0.612558450233801,0.5051436205744823,0.49966599866399464,0.497060788243153,0.489812959251837,0.5072812291249165,0.5029726118904475,0.49879759519038075,0.501503006012024,0.49676018704074815,0.5032064128256513,0.5202738810955244,0.4877087508350033,0.48837675350701404,0.49278557114228455,0.5028056112224449,0.512558450233801,0.515497661990648,0.4987641950567802,0.5068136272545091,0.5129926519706078,0.5005344021376086,0.4944555778223113,0.4944221776887108,0.5032398129592518,0.5051436205744823,0.5161322645290581,0.5753697871934345,0.6222110888443554
