,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
379,0.46002004008016034,0.4315297261189045,0.5705410821643286,0.5162658650634603,0.553373413493654,0.5801603206412825,0.5755177020708083,0.5641950567802271,0.5572144288577154,0.5869405477621911,0.5869405477621911,0.5869405477621911,0.5869405477621911,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.5649632598530394,0.5812959251837008,0.584936539746159,0.5341683366733467,0.5826653306613226,0.5633600534402138,0.5824315297261189,0.46002004008016034,0.5610888443553774,0.5688042752171009,0.5834669338677355,0.5530394121576486,0.585437541750167,0.5369071476285905,0.5754843019372078,0.5583500334001336,0.5869405477621911,0.4968937875751503,0.49235136940547763,0.4979625918503674,0.49559118236472943,0.5067802271209085,0.49498997995991983,0.503440213760855,0.5006012024048097,0.49846359385437544,0.5069806279225116,0.489311957247829,0.5125918503674015,0.48607214428857715,0.4960253841015364,0.4964929859719439,0.5061790247160989,0.5019038076152305,0.5039412157648631,0.4984301937207749,0.48864395457581833,0.49722778891115565,0.4954241816967268,0.4934535738142953,0.5102872411489646,0.5075150300601202,0.5057448229792919,0.5394888542517133,0.5869405477621911
380,0.44478957915831663,0.6064796259185037,0.6101202404809619,0.6001670006680027,0.606746826987308,0.606746826987308,0.5922177688710755,0.5922177688710755,0.549498997995992,0.6002672010688043,0.6000334001336005,0.6000334001336005,0.6000334001336005,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.6100534402137608,0.6123914495657983,0.6112892451569806,0.5838677354709418,0.6057782231128924,0.606746826987308,0.5821309285237141,0.44478957915831663,0.6101202404809619,0.6075818303273213,0.6042084168336673,0.5974615898463593,0.5913159652638611,0.5821309285237141,0.5810287241148965,0.6085838343353374,0.6000334001336005,0.5049766199064796,0.5029058116232465,0.5006346025384102,0.5034068136272545,0.4887441549766199,0.4994655978623915,0.49896459585838343,0.4986639946559786,0.5050100200400801,0.489812959251837,0.5198396793587174,0.5125918503674015,0.5158650634602538,0.5009018036072145,0.49889779559118236,0.49936539746158987,0.5060454241816967,0.5018704074816299,0.48520374081496326,0.4850367401469606,0.4998997995991984,0.4988309953239813,0.5007348029392118,0.5014696058784235,0.49869739478957914,0.48229792919171677,0.5635468467799798,0.6101202404809619
381,0.4600868403473614,0.6027388109552438,0.5968269873079493,0.6153974615898463,0.6062124248496994,0.593687374749499,0.5858049432197728,0.5858049432197728,0.5714428857715431,0.6190380761523047,0.6184702738810955,0.6184702738810955,0.6184702738810955,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.611122244488978,0.5243820975283902,0.6104542418169673,0.5655978623914496,0.5577822311289246,0.5902805611222445,0.5664328657314629,0.4600868403473614,0.6087174348697395,0.5762859051436205,0.6190714762859052,0.5949565798263193,0.5823313293253173,0.5915163660654643,0.5845691382765531,0.6079826319305277,0.6184702738810955,0.5038410153640615,0.4988309953239813,0.5002338009352038,0.4950567802271209,0.49448897795591185,0.49298597194388777,0.5012358049432197,0.5038076152304609,0.5000668002672011,0.5089178356713426,0.5173680694722779,0.481062124248497,0.5116566466265865,0.4971609886439546,0.5051102204408817,0.5026386105544423,0.5125918503674015,0.4918503674014696,0.5039746158984636,0.4891115564462258,0.5085838343353374,0.49569138276553104,0.4974615898463594,0.5003340013360054,0.49201736806947227,0.5102204408817635,0.569510626190653,0.6190714762859052
382,0.4564462257849031,0.5119906479625919,0.511623246492986,0.5510354041416166,0.5512692050768203,0.5695056780227121,0.571743486973948,0.5679024716098865,0.5495657982631931,0.5214428857715431,0.5214428857715431,0.5214428857715431,0.5214428857715431,0.4564462257849031,0.4564462257849031,0.4564462257849031,0.4564462257849031,0.4564462257849031,0.5004008016032064,0.5066132264529059,0.5577154308617235,0.5584502338009352,0.5723446893787575,0.5676018704074817,0.5715096860387442,0.4564462257849031,0.504943219772879,0.5411489645958584,0.5259185036740147,0.5514028056112225,0.5632932531730127,0.5451569806279225,0.5721776887107548,0.5079492317969272,0.5214428857715431,0.5037408149632598,0.501937207748831,0.5014028056112224,0.49943219772879094,0.5006680026720107,0.5039746158984636,0.49599198396793587,0.5007682030728123,0.501436205744823,0.5052772211088844,0.5076486305945224,0.4988643954575818,0.5002672010688043,0.5002672010688043,0.49792919171676686,0.5026052104208417,0.4961923847695391,0.4996325985303941,0.4986639946559786,0.5057782231128924,0.4928523714094856,0.49559118236472943,0.5065130260521042,0.5120574482297929,0.49158316633266536,0.5023046092184369,0.5200932729656844,0.5721776887107548
383,0.4435203740814963,0.6050768203072813,0.6093854375417501,0.6006346025384102,0.6090848363393454,0.6090848363393454,0.5960253841015364,0.5960253841015364,0.5557114228456914,0.6016700066800267,0.6015698062792251,0.6015698062792251,0.6015698062792251,0.4435203740814963,0.4435203740814963,0.4435203740814963,0.4435203740814963,0.4435203740814963,0.6077154308617234,0.611122244488978,0.6140280561122244,0.5855377421509687,0.6081162324649299,0.6090848363393454,0.5838009352037408,0.4435203740814963,0.6080494321977288,0.6087174348697395,0.6069472277889112,0.6003340013360053,0.5949899799599199,0.5838009352037408,0.5828991315965264,0.6063794255177021,0.6015698062792251,0.5062458249833,0.49569138276553104,0.49342017368069474,0.5074148296593186,0.48954575818303275,0.4981295925183701,0.4951569806279225,0.4975951903807615,0.5036740146960588,0.4944221776887108,0.5168336673346693,0.5089846359385437,0.5161322645290581,0.5035070140280561,0.49936539746158987,0.49696058784235136,0.49061456245824986,0.49819639278557115,0.5154642618570474,0.5162324649298597,0.49896459585838343,0.4988309953239813,0.49792919171676686,0.5016700066800267,0.4972945891783567,0.484435537742151,0.564526584032262,0.6093854375417501
384,0.46356045424181697,0.5999331997327989,0.5928189712758851,0.6116566466265865,0.6026052104208417,0.5910153640614563,0.5815297261189045,0.5815297261189045,0.5667668670674683,0.612625250501002,0.6123246492985972,0.6123246492985972,0.6123246492985972,0.46356045424181697,0.46356045424181697,0.46356045424181697,0.46356045424181697,0.46356045424181697,0.6067134268537074,0.5262525050100201,0.6057782231128924,0.5614562458249833,0.5528390113560454,0.5872077488309954,0.5642952571810287,0.46356045424181697,0.6051102204408818,0.5778891115564462,0.6162658650634603,0.5920173680694722,0.5792585170340682,0.5867067468269873,0.5804275217100868,0.6035738142952571,0.6123246492985972,0.5050434201736806,0.5017702070808283,0.4982297929191717,0.4975951903807615,0.493687374749499,0.5027388109552439,0.49569138276553104,0.49352037408149635,0.49859719438877753,0.49121576486305946,0.48169672678690717,0.5154642618570474,0.5109886439545758,0.4982297929191717,0.49555778223112895,0.4966933867735471,0.48567134268537077,0.5046760187040749,0.4905477621910488,0.48830995323981297,0.5047094188376754,0.5001002004008016,0.4978623914495658,0.5020708082832331,0.5059786239144957,0.4895123580494322,0.5671256092431777,0.6162658650634603
385,0.4510354041416166,0.5132598530394121,0.5530060120240481,0.5474615898463594,0.5625584502338009,0.5754175016700067,0.5743486973947896,0.5743486973947896,0.5464595858383433,0.515130260521042,0.5152304609218437,0.5152304609218437,0.5152304609218437,0.4510354041416166,0.4510354041416166,0.4510354041416166,0.4510354041416166,0.4510354041416166,0.5080828323313293,0.559686038744155,0.5301937207748831,0.5725784903139612,0.575183700734803,0.5760187040748163,0.568436873747495,0.4510354041416166,0.5112224448897795,0.511189044756179,0.5129592518370073,0.5619572478289914,0.5270875083500334,0.5619238476953908,0.575250501002004,0.5103540414161657,0.5152304609218437,0.4999331997327989,0.508684034736139,0.5017368069472278,0.5001002004008016,0.5000668002672011,0.5017702070808283,0.5020040080160321,0.4944221776887108,0.49502338009352037,0.5015364061456246,0.4951569806279225,0.49819639278557115,0.4982631930527722,0.5039412157648631,0.4994655978623915,0.5073480293921175,0.5037408149632598,0.5046426185704743,0.5061456245824983,0.5056446225784903,0.5005344021376086,0.5024716098864396,0.4948897795591182,0.500434201736807,0.498062792251169,0.49916499665998665,0.5185581038620451,0.5754175016700067
386,0.4688042752171009,0.6099198396793587,0.6060120240480962,0.6141616566466266,0.6080494321977288,0.5989311957247829,0.580561122244489,0.580561122244489,0.5561790247160988,0.6186038744154977,0.6180360721442886,0.6180360721442886,0.6180360721442886,0.4688042752171009,0.4688042752171009,0.4688042752171009,0.4688042752171009,0.4688042752171009,0.6172344689378757,0.5921175684702739,0.6030728122912492,0.5457915831663327,0.5914161656646627,0.5955911823647294,0.5545758183032732,0.4688042752171009,0.6154976619906479,0.5709752839011356,0.6182364729458918,0.6014028056112224,0.5683366733466934,0.5872077488309954,0.5841349365397461,0.6138276553106212,0.6180360721442886,0.5054776219104876,0.4997995991983968,0.49819639278557115,0.49836339345357383,0.4937207748830995,0.5064462257849032,0.49819639278557115,0.5074482297929191,0.4988309953239813,0.4887775551102204,0.48092852371409484,0.5123580494321978,0.5115564462257849,0.5014028056112224,0.49138276553106214,0.5005344021376086,0.48810955243820975,0.489812959251837,0.4931195724782899,0.4868069472277889,0.49325317301269206,0.4982631930527722,0.49976619906479625,0.49829659318637276,0.49198396793587174,0.48653974615898465,0.5710210544545882,0.6186038744154977
387,0.4574148296593186,0.5950567802271209,0.614495657982632,0.6098196392785571,0.5903473613894455,0.5782899131596526,0.5678356713426854,0.5782899131596526,0.5630260521042084,0.6155310621242485,0.6155310621242485,0.6155310621242485,0.6155310621242485,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.6048430193720775,0.622311289245157,0.5971609886439546,0.6052772211088845,0.5807281229124917,0.574248496993988,0.5809619238476954,0.4574148296593186,0.6019038076152304,0.6142284569138277,0.6196058784235137,0.5353373413493654,0.5941215764863059,0.5897795591182364,0.5675350701402806,0.6006346025384102,0.6155310621242485,0.49642618570474284,0.5067134268537075,0.49502338009352037,0.49625918503674016,0.5097194388777555,0.5082832331329326,0.49869739478957914,0.4975283901135605,0.4993987975951904,0.49201736806947227,0.48617234468937875,0.5146626586506347,0.515063460253841,0.49836339345357383,0.49235136940547763,0.500501002004008,0.5028390113560455,0.4993987975951904,0.49208416833667334,0.4807615230460922,0.49809619238476954,0.5057114228456914,0.5040748162992652,0.5093520374081496,0.5115898463593854,0.48977955911823645,0.5645352433261585,0.6196058784235137
388,0.4565130260521042,0.614061456245825,0.5435871743486974,0.5528724114896459,0.5618904475617903,0.5923847695390781,0.5618904475617903,0.5850701402805611,0.5746492985971944,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.6158984635938544,0.602438209752839,0.6081162324649299,0.569806279225117,0.5905477621910488,0.5851703406813628,0.5904475617902472,0.4565130260521042,0.6151636606546426,0.6030394121576487,0.5859719438877755,0.602004008016032,0.5969939879759519,0.5910487641950568,0.5711088844355378,0.6161656646626587,0.6118904475617902,0.4967267869071476,0.5026720106880428,0.5055444221776887,0.4941549766199065,0.49198396793587174,0.4968269873079492,0.505878423513694,0.4928189712758851,0.5041750167000668,0.4917835671342685,0.47859051436205746,0.4865731462925852,0.5128924515698062,0.4982631930527722,0.4975283901135605,0.5047428189712759,0.5133600534402137,0.4973613894455578,0.49171676686706745,0.48433533734134937,0.5026720106880428,0.5052104208416833,0.4990313961255845,0.49829659318637276,0.4997995991983968,0.4867401469605878,0.561719735767832,0.6161656646626587
389,0.4533066132264529,0.5531396125584502,0.5404475617902471,0.5271543086172344,0.5562124248496993,0.5862391449565798,0.5778223112892451,0.5778223112892451,0.5802271209084836,0.5880761523046092,0.5877087508350033,0.5877087508350033,0.5877087508350033,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.563059452237809,0.5681028724114896,0.5875751503006013,0.5921509686038744,0.5900801603206413,0.5886439545758183,0.5631596526386106,0.4533066132264529,0.5593854375417502,0.5683032732130928,0.583433533734135,0.5584168336673346,0.5874415497661991,0.5672678690714763,0.5855377421509687,0.5594522378089513,0.5877087508350033,0.5045424181696727,0.4974615898463594,0.4974615898463594,0.49809619238476954,0.49331997327989313,0.501503006012024,0.5066800267201069,0.4972945891783567,0.5033734134936539,0.49472277889111554,0.4861389445557782,0.4905811623246493,0.4927187708750835,0.49712758851035405,0.5020708082832331,0.5098864395457582,0.4884435537742151,0.5032398129592518,0.4887775551102204,0.5104542418169673,0.49712758851035405,0.4997327989311957,0.5037074148296593,0.500434201736807,0.5078824315297261,0.5074482297929191,0.5454464484524605,0.5880761523046092
390,0.4520040080160321,0.6139612558450234,0.5706078824315297,0.5790915163660655,0.591182364729459,0.5854041416165665,0.591182364729459,0.5746826987307949,0.5891115564462258,0.6146626586506346,0.6146626586506346,0.6146626586506346,0.6146626586506346,0.4520040080160321,0.4520040080160321,0.4520040080160321,0.4520040080160321,0.4520040080160321,0.616065464261857,0.5808283233132933,0.6171008684034737,0.5967601870407482,0.586439545758183,0.5822311289245157,0.586439545758183,0.4520040080160321,0.6141950567802271,0.5788911155644623,0.5881095524382097,0.5780561122244489,0.5814629258517034,0.5840681362725451,0.5794255177020708,0.6154642618570474,0.6146626586506346,0.501436205744823,0.501503006012024,0.5011022044088176,0.4909819639278557,0.509251837007348,0.5044756179024716,0.4944221776887108,0.49498997995991983,0.503006012024048,0.5053106212424849,0.47929191716766867,0.48734134936539747,0.5122578490313962,0.5027054108216433,0.5019706078824315,0.5085838343353374,0.515998663994656,0.49652638610554445,0.5096526386105544,0.5147628590514363,0.4981629926519706,0.49589178356713426,0.49739478957915834,0.5020708082832331,0.4990313961255845,0.5146960587842352,0.5629716222568594,0.6154642618570474
391,0.46392785571142287,0.6238810955243821,0.6243486973947896,0.6220106880427522,0.6187040748162993,0.6127588510354042,0.6143954575818303,0.5908817635270541,0.5594856379425518,0.6275217100868403,0.6275217100868403,0.6275217100868403,0.6275217100868403,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.6254509018036072,0.6322979291917168,0.6003006012024048,0.6132598530394121,0.6106546426185705,0.5959251837007348,0.6102872411489646,0.46392785571142287,0.6247160988643955,0.6312291249164996,0.6179024716098864,0.6241148964595858,0.6053440213760855,0.5928523714094857,0.5578156312625251,0.6263861055444222,0.6275217100868403,0.501002004008016,0.5007348029392118,0.4974615898463594,0.4924849699398798,0.5060788243152973,0.5074482297929191,0.5090848363393453,0.4921509686038744,0.5055110220440882,0.49579158316633265,0.5188042752171008,0.5160988643954576,0.48289913159652637,0.5012692050768203,0.4963927855711423,0.5001336005344021,0.4814295257181029,0.4976953907815631,0.4887775551102204,0.5156646626586506,0.4944555778223113,0.4928523714094856,0.4971609886439546,0.502438209752839,0.4983299933199733,0.48774215096860385,0.5802963952596552,0.6312291249164996
392,0.4449231796927188,0.5987975951903808,0.5969271877087509,0.602872411489646,0.6128256513026052,0.6103874415497662,0.6128256513026052,0.601503006012024,0.5904475617902472,0.5964261857047428,0.5964261857047428,0.5964261857047428,0.5964261857047428,0.4449231796927188,0.4449231796927188,0.4449231796927188,0.4449231796927188,0.4449231796927188,0.5976953907815631,0.5688042752171009,0.6142952571810287,0.6146626586506346,0.6111556446225785,0.6081496325985304,0.6111556446225785,0.4449231796927188,0.5973613894455578,0.529124916499666,0.6116232464929859,0.603306613226453,0.5964595858383434,0.5910821643286573,0.5796927187708751,0.5994321977287909,0.5964261857047428,0.49802939211756847,0.5035738142952572,0.5026386105544423,0.5112224448897795,0.5089178356713426,0.4953239812959252,0.5029726118904475,0.49846359385437544,0.5036740146960588,0.5030394121576486,0.5191716766867067,0.509251837007348,0.4874749498997996,0.5053106212424849,0.5007014028056113,0.5143286573146293,0.5134602538410153,0.5015364061456246,0.5056446225784903,0.5132264529058116,0.49615898463593855,0.496626586506346,0.49238476953907817,0.5002672010688043,0.5033734134936539,0.5147628590514363,0.5624570127910141,0.6128256513026052
393,0.44562458249833,0.597628590514362,0.5893453573814296,0.595691382765531,0.6048430193720775,0.6008684034736139,0.6048430193720775,0.5903807615230461,0.5900801603206413,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.44562458249833,0.44562458249833,0.44562458249833,0.44562458249833,0.44562458249833,0.5958583834335337,0.5602872411489646,0.6135270541082164,0.607815631262525,0.6015698062792251,0.598563794255177,0.6015698062792251,0.44562458249833,0.5959251837007348,0.5205410821643287,0.6028390113560455,0.5920507682030728,0.5656646626586507,0.5711422845691383,0.577187708750835,0.5974615898463593,0.5921843687374749,0.5016032064128256,0.5014696058784235,0.4997995991983968,0.5067802271209085,0.4947895791583166,0.5028390113560455,0.5041416165664663,0.5030394121576486,0.5021042084168337,0.5028056112224449,0.480126920507682,0.48864395457581833,0.5093520374081496,0.5056780227120908,0.5016700066800267,0.5137608550434202,0.4830995323981296,0.4973613894455578,0.5099532398129593,0.48687374749498996,0.5016032064128256,0.49859719438877753,0.5065130260521042,0.5025718102872412,0.5060120240480962,0.4864061456245825,0.5567097157277517,0.6048430193720775
