,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
494,0.588390637945319,0.6357705053852527,0.6358740679370339,0.6342688483844242,0.577516570008285,0.5796396023198012,0.4757663628831814,0.47291839270919633,0.588390637945319,0.588390637945319,0.588390637945319,0.588390637945319,0.588390637945319,0.588390637945319,0.588390637945319,0.588390637945319,0.588390637945319,0.588390637945319,0.5791735708367854,0.46665285832642917,0.5352112676056338,0.5045049710024855,0.49109362054681027,0.4232083678541839,0.5173467274233637,0.588390637945319,0.6339581607290804,0.631006628003314,0.5453086164043082,0.45873032311516154,0.44728666114333054,0.4503417564208782,0.45665907207953604,0.608119304059652,0.5927920463960232,0.5446929945687196,0.6358740679370339
495,0.56980115990058,0.6109672742336372,0.6115886495443248,0.6106048053024027,0.5558202154101077,0.5599109362054681,0.4884527754763877,0.48394780447390223,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.4494096934548467,0.4647887323943662,0.47752692626346316,0.47483429991715,0.44231565865782935,0.4402444076222038,0.44795981772990884,0.56980115990058,0.6110190555095277,0.6053748964374482,0.5262013256006628,0.4756628003314002,0.4605944490472245,0.4634424192212096,0.4735915492957746,0.5879763877381938,0.5725455675227837,0.5249624106293533,0.6115886495443248
496,0.5401822700911351,0.5301884838442419,0.4717274233637117,0.5169842584921293,0.4944076222038111,0.49093827671913837,0.47835542667771336,0.4600248550124275,0.5401822700911351,0.5401822700911351,0.5401822700911351,0.5401822700911351,0.5401822700911351,0.5401822700911351,0.5401822700911351,0.5401822700911351,0.5401822700911351,0.5401822700911351,0.487417149958575,0.4762323943661972,0.4646851698425849,0.45634838442419223,0.4466652858326429,0.4605426677713339,0.45381110190555096,0.5401822700911351,0.5302402651201326,0.4845691797845899,0.46499585749792877,0.4644262634631317,0.4640120132560066,0.4623032311516156,0.46753314001657,0.5446872410936205,0.540337613918807,0.491561569854859,0.5446872410936205
497,0.6142294946147473,0.6596416735708368,0.6591238608119304,0.6589685169842585,0.5893744821872411,0.590254763877382,0.5539560894780448,0.5453086164043082,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6034589892294946,0.49352734051367025,0.5560791217895609,0.5283761391880696,0.496427091963546,0.5214374482187241,0.5356255178127589,0.6142294946147473,0.6584507042253521,0.6533243579121789,0.5561309030654515,0.5058512841756421,0.4980840927920464,0.5007767191383595,0.4713649544324772,0.6332332228666114,0.6186309030654515,0.5757157323023105,0.6596416735708368
498,0.5121685998343,0.5679888152444076,0.5664871582435791,0.5609983429991715,0.5604287489643744,0.5580985915492958,0.5585128417564209,0.5418392709196355,0.5121685998343,0.5121685998343,0.5121685998343,0.5121685998343,0.5121685998343,0.5121685998343,0.5121685998343,0.5121685998343,0.5121685998343,0.5121685998343,0.5392502071251035,0.4929059652029826,0.4977734051367026,0.45603769676884837,0.4774751449875725,0.45562344656172327,0.4848798674399337,0.5121685998343,0.5736329743164872,0.5706296603148302,0.5697493786246893,0.5688690969345485,0.5418392709196355,0.5417357083678542,0.5495028997514498,0.49202568351284176,0.5005178127589064,0.5287213476940071,0.5736329743164872
499,0.5070422535211268,0.5663835956917979,0.563639188069594,0.5520401822700911,0.5522990886495444,0.5495546810273405,0.5499689312344657,0.5412696768848384,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.4728666114333057,0.48451739850869924,0.4777340513670257,0.4901615575807788,0.48125517812758906,0.4834817729908865,0.4732290803645402,0.5070422535211268,0.5706814415907208,0.5672638773819387,0.5664871582435791,0.5660211267605634,0.5044014084507042,0.5044014084507042,0.5424088649544325,0.48410314830157414,0.49870546810273403,0.5211497744637761,0.5706814415907208
500,0.5916528583264291,0.6139705882352942,0.6114850869925434,0.6087406793703397,0.527754763877382,0.5329846727423364,0.5040389395194698,0.4247100248550124,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.5916528583264291,0.45106669428334717,0.4660314830157415,0.4769055509527755,0.47048467274233635,0.4352734051367026,0.41870339685169844,0.44392087821043913,0.5916528583264291,0.6136081193040597,0.5988504556752279,0.4948218724109362,0.4959092792046396,0.4389498757249379,0.4380178127589064,0.48130695940347973,0.607549710024855,0.591393951946976,0.5227070483905613,0.6139705882352942
501,0.4968931234465617,0.545774647887324,0.549917149958575,0.5426677713338857,0.5402858326429163,0.5440658657829329,0.5437033968516984,0.5276512013256006,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.5146541010770506,0.4959092792046396,0.5102526926263463,0.4721416735708368,0.46939726594863296,0.46955260977630486,0.49052402651201327,0.4968931234465617,0.5445836785418393,0.5519884009942005,0.5495028997514498,0.5495546810273405,0.5489333057166529,0.5449461474730737,0.545049710024855,0.4833782104391052,0.496427091963546,0.5192012642302618,0.5519884009942005
502,0.6011288318144159,0.644159072079536,0.6329743164871583,0.6342688483844242,0.5461371168185584,0.5422535211267606,0.5063690969345485,0.4948218724109362,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5674710024855012,0.4952361226180613,0.4891777133388567,0.47001864125932064,0.49388980944490474,0.4244511184755592,0.44179784589892296,0.6011288318144159,0.6466963545981773,0.6160936205468103,0.5801574150787076,0.5814001657000829,0.5616714995857498,0.5550952775476388,0.4882456503728252,0.6165078707539354,0.6053231151615576,0.5569900886802295,0.6466963545981773
503,0.4787178956089478,0.5570111847555924,0.5644159072079536,0.5331917978458989,0.5331917978458989,0.5320008285004143,0.5331917978458989,0.5405965202982601,0.4787178956089478,0.4787178956089478,0.4787178956089478,0.4787178956089478,0.4787178956089478,0.4787178956089478,0.4787178956089478,0.4787178956089478,0.4787178956089478,0.4787178956089478,0.4873135874067937,0.49720381110190554,0.5046603148301574,0.4997410936205468,0.5037800331400166,0.49787696768848383,0.49746271748135873,0.4787178956089478,0.5601698425849213,0.5658657829328915,0.5659175642087821,0.5659693454846727,0.5446354598177299,0.5446354598177299,0.5342792046396023,0.5067315658657829,0.47700911350455677,0.5208045659578386,0.5659693454846727
504,0.5015534382767192,0.5059030654515327,0.5328293289146645,0.5276512013256006,0.5216445733222866,0.47918392709196356,0.47918392709196356,0.5052816901408451,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.49637531068765534,0.4903169014084507,0.49337199668599835,0.4884527754763877,0.48223902236951116,0.4860708367854184,0.48265327257663626,0.5015534382767192,0.46934548467274234,0.5375932062966031,0.5214374482187241,0.5211785418392709,0.5221106048053024,0.4873135874067937,0.5158450704225352,0.49363090306545154,0.5036764705882353,0.5018334407315352,0.5375932062966031
505,0.49368268434134216,0.511443661971831,0.5091135045567523,0.5082850041425021,0.4957539353769677,0.49295774647887325,0.49295774647887325,0.49078293289146646,0.49368268434134216,0.49368268434134216,0.49368268434134216,0.49368268434134216,0.49368268434134216,0.49368268434134216,0.49368268434134216,0.49368268434134216,0.49368268434134216,0.49368268434134216,0.49280240265120134,0.5019159072079536,0.49596106048053024,0.47876967688483846,0.4880385252692626,0.48234258492129245,0.4876242750621375,0.49368268434134216,0.5195733222866611,0.5163628831814416,0.5374378624689312,0.5378521126760564,0.5326222038111019,0.5104080364540182,0.5092688483844242,0.4884527754763877,0.4979805302402651,0.5019791954340422,0.5378521126760564
506,0.5885459817729909,0.6251553438276719,0.6132456503728252,0.6149544324772163,0.5422535211267606,0.536609362054681,0.502278376139188,0.490420463960232,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.4481669428334714,0.4657207953603977,0.487986743993372,0.47970173985086995,0.43195940347970174,0.40560273405136704,0.3978355426677713,0.5885459817729909,0.6276926263463132,0.5957435791217895,0.5714063794531897,0.5714063794531897,0.5458782104391052,0.5351594863297432,0.4751967688483844,0.6016466445733223,0.5909797017398508,0.5374512872441621,0.6276926263463132
507,0.5458782104391052,0.5589788732394366,0.4578500414250207,0.45526097763048884,0.5265120132560066,0.5210749792874897,0.5044531897265948,0.4972555923777962,0.5458782104391052,0.5458782104391052,0.5458782104391052,0.5458782104391052,0.5458782104391052,0.5458782104391052,0.5458782104391052,0.5458782104391052,0.5458782104391052,0.5458782104391052,0.4734362054681027,0.46867232808616405,0.45432891466445735,0.46727423363711684,0.44671706710853354,0.4597141673570837,0.44376553438276717,0.5458782104391052,0.5655550952775477,0.47265948632974314,0.5442729908864954,0.5446872410936205,0.5333471416735709,0.46131938690969343,0.45955882352941174,0.5463442419221209,0.5489333057166529,0.5035364693608273,0.5655550952775477
508,0.5917046396023198,0.6225144987572494,0.6234465617232808,0.621427091963546,0.5543185584092792,0.5584092792046396,0.5277029826014913,0.5077671913835957,0.5917046396023198,0.5917046396023198,0.5917046396023198,0.5917046396023198,0.5917046396023198,0.5917046396023198,0.5917046396023198,0.5917046396023198,0.5917046396023198,0.5917046396023198,0.5567004971002486,0.4521023198011599,0.47208989229494613,0.4614229494614747,0.42310480530240263,0.4021333885666943,0.397887323943662,0.5917046396023198,0.6220484672742337,0.6147473073736537,0.5233533554266777,0.4780447390223695,0.4245028997514499,0.4247100248550124,0.48218724109362054,0.6112261806130903,0.5932062966031483,0.5304397189235632,0.6234465617232808
509,0.4989643744821872,0.5356255178127589,0.5481565865782932,0.5405965202982601,0.5383181441590721,0.5418910521955261,0.5416321458160729,0.5241300745650372,0.4989643744821872,0.4989643744821872,0.4989643744821872,0.4989643744821872,0.4989643744821872,0.4989643744821872,0.4989643744821872,0.4989643744821872,0.4989643744821872,0.4989643744821872,0.4918185584092792,0.4916632145816073,0.49337199668599835,0.4885045567522784,0.4866404308202154,0.46592792046396025,0.48410314830157414,0.4989643744821872,0.534745236122618,0.5513670256835128,0.5463960231980116,0.5463442419221209,0.5464478044739023,0.5407000828500415,0.5416321458160729,0.488556338028169,0.5009838442419221,0.5172374113964835,0.5513670256835128
510,0.5817626346313173,0.615990057995029,0.602837613918807,0.6039250207125103,0.5104080364540182,0.5046603148301574,0.4877278376139188,0.4781483015741508,0.5817626346313173,0.5817626346313173,0.5817626346313173,0.5817626346313173,0.5817626346313173,0.5817626346313173,0.5817626346313173,0.5817626346313173,0.5817626346313173,0.5817626346313173,0.4495650372825186,0.45448425849212926,0.4203086164043082,0.4662903893951947,0.421913835956918,0.40731151615575806,0.4088649544324772,0.5817626346313173,0.6191487158243579,0.5878210439105219,0.5422535211267606,0.5428748964374482,0.5223177299088649,0.41922120961060483,0.41735708367854185,0.5899958574979287,0.5848177299088649,0.5179738562091504,0.6191487158243579
511,0.6011288318144159,0.6456089478044739,0.6459196354598177,0.6455571665285833,0.5968827671913836,0.5978666114333057,0.5581503728251864,0.5509527754763878,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5964685169842585,0.5108740679370339,0.5596520298260149,0.5355737365368682,0.4356876553438277,0.5301884838442419,0.5365057995028998,0.6011288318144159,0.6445215410107705,0.6416735708367854,0.5689208782104391,0.5214374482187241,0.5148094449047225,0.4606980115990058,0.4497721623860812,0.6197183098591549,0.6052195526097763,0.5695249930958298,0.6459196354598177
512,0.49259527754763877,0.5451014913007457,0.5549399337199669,0.5475869925434963,0.545619304059652,0.5488815244407622,0.5486226180613091,0.531327671913836,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.4865886495443248,0.49150787075393537,0.49010977630488817,0.49373446561723283,0.4847245236122618,0.49627174813587405,0.49254349627174815,0.49259527754763877,0.5437033968516984,0.5577361226180613,0.5533864954432477,0.5532311516155758,0.5528169014084507,0.5476905550952775,0.5485190555095277,0.48177299088649544,0.49451118475559236,0.5207892233575747,0.5577361226180613
513,0.5894262634631318,0.6163007456503728,0.6166114333057167,0.6144884009942005,0.5467584921292461,0.5512634631317316,0.5223177299088649,0.4986536868268434,0.5894262634631318,0.5894262634631318,0.5894262634631318,0.5894262634631318,0.5894262634631318,0.5894262634631318,0.5894262634631318,0.5894262634631318,0.5894262634631318,0.5894262634631318,0.4420049710024855,0.4605944490472245,0.47043289146644574,0.46660107705053855,0.43252899751449875,0.41616611433305717,0.4403479701739851,0.5894262634631318,0.6157311516155758,0.6073943661971831,0.5165182270091135,0.4721416735708368,0.43403065451532724,0.43371996685998343,0.48436205468102733,0.6066694283347142,0.5899958574979287,0.5264199576544232,0.6166114333057167
514,0.5807787903893952,0.6049606462303231,0.6048570836785419,0.6011806130903066,0.5413214581607291,0.5460335542667771,0.5009320629660314,0.43050952775476387,0.5807787903893952,0.5807787903893952,0.5807787903893952,0.5807787903893952,0.5807787903893952,0.5807787903893952,0.5807787903893952,0.5807787903893952,0.5807787903893952,0.5807787903893952,0.45541632145816074,0.46675642087821045,0.4756628003314002,0.47048467274233635,0.4403479701739851,0.4254349627174814,0.44588856669428334,0.5807787903893952,0.6037696768848384,0.5949150787075393,0.5125310687655343,0.44780447390223693,0.44557787903893953,0.44506006628003314,0.44449047224523613,0.5983326429163215,0.5804163214581607,0.518733314922213,0.6049606462303231
515,0.60470173985087,0.6479391052195526,0.6369614747307374,0.6382560066280033,0.5414250207125103,0.537748550124275,0.501139188069594,0.4899026512013256,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.60470173985087,0.573943661971831,0.4959092792046396,0.4781483015741508,0.46458160729080367,0.49756628003314,0.41942833471416735,0.4682062966031483,0.60470173985087,0.6502692626346314,0.6205985915492958,0.5754453189726595,0.5773094449047225,0.5594449047224523,0.5554577464788732,0.4857083678541839,0.6197700911350456,0.6089995857497928,0.5578876307956672,0.6502692626346314
516,0.4762841756420878,0.5894780447390223,0.5928438276719138,0.5917046396023198,0.5914457332228666,0.5894262634631318,0.5896333885666943,0.5702671913835957,0.4762841756420878,0.4762841756420878,0.4762841756420878,0.4762841756420878,0.4762841756420878,0.4762841756420878,0.4762841756420878,0.4762841756420878,0.4762841756420878,0.4762841756420878,0.5487261806130903,0.488556338028169,0.5386288318144159,0.5222141673570837,0.5034175642087821,0.4979287489643745,0.5138256006628004,0.4762841756420878,0.5956400165700083,0.59740057995029,0.5964167357083678,0.595536454018227,0.5663318144159072,0.5659175642087821,0.5825911350455675,0.4650476387738194,0.5079743164871583,0.5446699806683237,0.59740057995029
517,0.48027133388566695,0.5869407622203812,0.5898922949461475,0.5877174813587407,0.5874585749792874,0.5862676056338029,0.5865782932891467,0.5676263463131731,0.48027133388566695,0.48027133388566695,0.48027133388566695,0.48027133388566695,0.48027133388566695,0.48027133388566695,0.48027133388566695,0.48027133388566695,0.48027133388566695,0.48027133388566695,0.5525062137531068,0.49803231151615573,0.5360915492957746,0.4857601491300746,0.5036246893123446,0.5036764705882353,0.5097866611433306,0.48027133388566695,0.591963545981773,0.5940347970173985,0.5930509527754764,0.5921706710853355,0.56493371996686,0.5648301574150787,0.5783968516984258,0.46862054681027343,0.5032622203811102,0.5427521556353371,0.5940347970173985
518,0.5824357912178956,0.6173881524440762,0.6037178956089478,0.6056338028169014,0.5448425849212924,0.540337613918807,0.5088028169014085,0.49756628003314,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5474316487158244,0.4629246064623032,0.49627174813587405,0.4249689312344656,0.4107290803645402,0.43579121789560893,0.45541632145816074,0.5824357912178956,0.6200289975144988,0.417046396023198,0.5713028169014085,0.5725455675227837,0.550642087821044,0.5369200497100248,0.473539768019884,0.5949150787075393,0.5868371996685998,0.5335312528767374,0.6200289975144988
