,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
419,0.4622745490981964,0.5393787575150301,0.5986472945891783,0.5894288577154309,0.5955410821643287,0.5795090180360721,0.5915831663326653,0.5918837675350701,0.5976953907815631,0.6077655310621243,0.6077655310621243,0.6077655310621243,0.6077655310621243,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.542434869739479,0.5967434869739479,0.5978456913827656,0.5878256513026052,0.6025551102204408,0.5744488977955912,0.563376753507014,0.4622745490981964,0.570440881763527,0.5962925851703407,0.5996993987975952,0.5929358717434869,0.6077655310621243,0.6077655310621243,0.6069138276553107,0.47039078156312625,0.6077655310621243,0.5056613226452906,0.5023547094188376,0.5029559118236473,0.5099198396793587,0.4877254509018036,0.5111222444889779,0.5610498775328434,0.6077655310621243
420,0.4593186372745491,0.6125751503006012,0.6385771543086173,0.6232464929859719,0.5928857715430862,0.5996993987975952,0.5953907815631263,0.6075150300601202,0.5773547094188377,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.6116232464929859,0.6402304609218437,0.6332164328657315,0.628006012024048,0.6209418837675351,0.5973947895791584,0.6034569138276553,0.4593186372745491,0.5826152304609219,0.6380260521042084,0.6318136272545091,0.6094689378757515,0.5987975951903808,0.5987975951903808,0.5989478957915831,0.6154308617234469,0.5987975951903808,0.5070140280561122,0.5044088176352706,0.5035070140280561,0.48171342685370744,0.49448897795591185,0.5145791583166333,0.5730015586729013,0.6385771543086173
421,0.42409819639278556,0.619939879759519,0.6318136272545091,0.5707915831663327,0.6241983967935871,0.6038577154308618,0.6108216432865732,0.6095691382765531,0.5675851703406813,0.5559118236472946,0.5572645290581162,0.5572645290581162,0.5572645290581162,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.6212925851703407,0.6217434869739479,0.6146292585170341,0.6161322645290581,0.5970440881763527,0.6044589178356713,0.5791583166332666,0.42409819639278556,0.5971943887775552,0.6324649298597195,0.6167334669338678,0.6206412825651303,0.6063627254509018,0.5955911823647294,0.5967935871743487,0.6208917835671343,0.5572645290581162,0.5183867735470942,0.5041583166332665,0.49824649298597196,0.4971943887775551,0.4993486973947896,0.4881763527054108,0.557585541453277,0.6324649298597195
422,0.4586172344689379,0.6100701402805612,0.5791583166332666,0.5849699398797595,0.5779559118236473,0.5834669338677355,0.5759018036072144,0.5729458917835671,0.5766533066132264,0.5982965931863727,0.5982965931863727,0.5982965931863727,0.5982965931863727,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.6108216432865732,0.5765030060120241,0.5711422845691383,0.5678356713426854,0.592685370741483,0.5924849699398798,0.5838176352705411,0.4586172344689379,0.5978456913827656,0.5796092184368737,0.5713927855711423,0.5669338677354709,0.5982965931863727,0.5982965931863727,0.5973446893787575,0.6001002004008016,0.5982965931863727,0.5050100200400801,0.5029058116232465,0.49829659318637276,0.5159819639278557,0.4917835671342685,0.499749498997996,0.559782528019001,0.6100701402805612
423,0.4586172344689379,0.5784068136272545,0.612625250501002,0.6084168336673347,0.5669338677354709,0.5302104208416833,0.5756513026052105,0.5921843687374749,0.536372745490982,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.5741482965931863,0.6189879759519038,0.6095691382765531,0.5959418837675351,0.6113226452905811,0.5877755511022044,0.6029559118236473,0.4586172344689379,0.4417334669338677,0.6120741482965932,0.6062625250501003,0.5435871743486974,0.5979959919839679,0.5979959919839679,0.5981462925851704,0.5902805611222445,0.5979959919839679,0.5081162324649299,0.49529058116232466,0.4969939879759519,0.48321643286573146,0.5052104208416833,0.5118737474949899,0.5529837452683144,0.612625250501002
424,0.46212424849699396,0.512374749498998,0.5952905811623247,0.5577655310621242,0.5584168336673346,0.5660320641282565,0.5826152304609219,0.5584669338677355,0.5979458917835672,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.5101202404809619,0.5909819639278557,0.5492985971943888,0.5809619238476954,0.6129258517034069,0.597745490981964,0.591182364729459,0.46212424849699396,0.5116733466933868,0.5947394789579158,0.551753507014028,0.5609218436873747,0.6072144288577155,0.6072144288577155,0.6066633266533066,0.5338677354709419,0.6072144288577155,0.49218436873747495,0.504809619238477,0.4993987975951904,0.49293587174348696,0.5098196392785571,0.5145791583166333,0.5522879091516366,0.6072144288577155
425,0.46092184368737477,0.6139779559118237,0.6308617234468938,0.6223947895791583,0.6066633266533066,0.5933366733466934,0.5975951903807615,0.5943887775551102,0.501503006012024,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6130260521042085,0.626503006012024,0.5963927855711423,0.5560120240480962,0.6119238476953908,0.6046092184368738,0.5905310621242486,0.46092184368737477,0.6048597194388777,0.6316633266533066,0.5981462925851704,0.6008517034068136,0.5929859719438878,0.5929859719438878,0.5932364729458918,0.5976953907815631,0.5929859719438878,0.47354709418837676,0.5103206412825652,0.5021042084168337,0.5075651302605211,0.5057114228456914,0.4991482965931864,0.5668002672010688,0.6316633266533066
426,0.4272044088176353,0.618436873747495,0.6528557114228457,0.644438877755511,0.6115731462925852,0.6263026052104208,0.6202905811623246,0.6175851703406814,0.5411322645290582,0.5605210420841683,0.5615731462925851,0.5615731462925851,0.5615731462925851,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.6178857715430862,0.6463927855711423,0.6497995991983968,0.644188376753507,0.5986472945891783,0.6247995991983968,0.6088176352705411,0.4272044088176353,0.5844689378757515,0.6527054108216432,0.6502004008016032,0.6321643286573146,0.609869739478958,0.6038577154308618,0.5930861723446894,0.6233967935871744,0.5615731462925851,0.5178857715430861,0.5051603206412826,0.4955410821643287,0.49298597194388777,0.5000501002004007,0.4789579158316633,0.5649038818377496,0.6528557114228457
427,0.4205911823647295,0.5813627254509018,0.6125751503006012,0.6338176352705411,0.6388276553106212,0.613376753507014,0.6156312625250501,0.6274549098196393,0.556062124248497,0.5692384769539078,0.5689879759519038,0.5689879759519038,0.5689879759519038,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.5865230460921844,0.6173847695390782,0.6422344689378757,0.6423346693386773,0.6114729458917836,0.6214929859719439,0.6126753507014028,0.4205911823647295,0.5951903807615231,0.609318637274549,0.6413827655310621,0.6367234468937876,0.6239478957915832,0.6146793587174348,0.5791583166332666,0.5504509018036072,0.5689879759519038,0.5214929859719439,0.5049599198396794,0.5019539078156313,0.5133266533066132,0.5099699398797595,0.512124248496994,0.5592110146218363,0.6413827655310621
428,0.46137274549098195,0.5730460921843687,0.5661823647294589,0.5998997995991984,0.5955911823647294,0.5817134268537074,0.5639278557114229,0.5973446893787575,0.5879759519038076,0.6120741482965932,0.6120741482965932,0.6120741482965932,0.6120741482965932,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.5720941883767535,0.5594689378757515,0.6031062124248497,0.6139779559118237,0.6144789579158316,0.6080160320641282,0.6119739478957916,0.46137274549098195,0.5266533066132264,0.568937875751503,0.6001002004008016,0.5965430861723446,0.6120741482965932,0.6120741482965932,0.6120240480961924,0.5799098196392786,0.6120741482965932,0.4844188376753507,0.4894288577154309,0.4968436873747495,0.5061122244488978,0.5020541082164328,0.4866733466933868,0.5630594522378088,0.6120741482965932
429,0.46112224448897793,0.6017535070140281,0.6250501002004007,0.621993987975952,0.586122244488978,0.5639779559118236,0.5640280561122244,0.5996993987975952,0.5546593186372746,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.46112224448897793,0.46112224448897793,0.46112224448897793,0.46112224448897793,0.46112224448897793,0.6036072144288577,0.6166833667334669,0.6081162324649299,0.589879759519038,0.5955911823647294,0.605811623246493,0.5756012024048096,0.46112224448897793,0.6073647294589178,0.6259519038076152,0.6100701402805612,0.5509018036072144,0.5961923847695391,0.5961923847695391,0.5964428857715431,0.5785571142284569,0.5961923847695391,0.525250501002004,0.4864729458917836,0.5041082164328657,0.5059619238476953,0.49278557114228455,0.4985470941883767,0.5639501224671566,0.6259519038076152
430,0.45986973947895793,0.6064128256513026,0.6314128256513026,0.6203907815631262,0.5523547094188377,0.5957414829659319,0.591933867735471,0.6054609218436874,0.5456913827655311,0.600751503006012,0.600751503006012,0.600751503006012,0.600751503006012,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.6053607214428858,0.6349699398797595,0.6276553106212425,0.6198396793587174,0.6181863727454909,0.5965430861723446,0.6046092184368738,0.45986973947895793,0.5734468937875752,0.631062124248497,0.625250501002004,0.5991983967935872,0.600751503006012,0.600751503006012,0.6007014028056112,0.6114729458917836,0.600751503006012,0.5040581162324649,0.49534068136272547,0.4918336673346693,0.5155310621242485,0.48982965931863726,0.4833667334669339,0.5687040748162994,0.6314128256513026
431,0.45991983967935873,0.6160821643286574,0.6341683366733467,0.6262024048096192,0.609869739478958,0.5959418837675351,0.6003006012024048,0.5980961923847695,0.5472945891783567,0.598496993987976,0.598496993987976,0.598496993987976,0.598496993987976,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.6153306613226452,0.6301102204408817,0.6003006012024048,0.5569138276553106,0.6154308617234469,0.6088176352705411,0.5936372745490982,0.45991983967935873,0.6071643286573146,0.6349699398797595,0.6018537074148297,0.6038577154308618,0.598496993987976,0.598496993987976,0.5989478957915831,0.5994989979959919,0.598496993987976,0.5245490981963928,0.5112224448897795,0.5041082164328657,0.5092685370741483,0.505811623246493,0.49664328657314627,0.5712313515920731,0.6349699398797595
432,0.42314629258517034,0.6184869739478958,0.6575150300601202,0.6495991983967936,0.6171342685370741,0.6326653306613227,0.6270541082164328,0.6245490981963928,0.5663827655310621,0.5607715430861724,0.5618236472945892,0.5618236472945892,0.5618236472945892,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.6185370741482966,0.6499498997995992,0.6556613226452905,0.6504509018036072,0.6046092184368738,0.6314629258517034,0.6139779559118237,0.42314629258517034,0.5841182364729459,0.6572645290581163,0.6564629258517034,0.6388276553106212,0.6154308617234469,0.6092184368737475,0.5983466933867736,0.6223446893787575,0.5618236472945892,0.5141282565130261,0.5038076152304609,0.5046092184368738,0.4948396793587174,0.5012024048096192,0.5200901803607214,0.5674942477547688,0.6575150300601202
433,0.4634769539078156,0.579559118236473,0.563877755511022,0.6036072144288577,0.5997995991983968,0.5865230460921844,0.5703406813627254,0.598246492985972,0.5814629258517034,0.6087675350701403,0.6087675350701403,0.6087675350701403,0.6087675350701403,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.5793086172344689,0.5571643286573146,0.6080160320641282,0.6161823647294589,0.6095691382765531,0.6050100200400802,0.6106713426853707,0.4634769539078156,0.5352705410821643,0.5665330661322645,0.605310621242485,0.5987474949899799,0.6087675350701403,0.6087675350701403,0.6088176352705411,0.5842184368737475,0.6087675350701403,0.5104709418837675,0.49213426853707415,0.5017535070140281,0.49298597194388777,0.503557114228457,0.48907815631262525,0.5638721888220886,0.6088176352705411
434,0.42259519038076154,0.619939879759519,0.6445390781563126,0.6193887775551102,0.6276052104208417,0.5932364729458918,0.6060120240480962,0.6047595190380761,0.5579659318637274,0.5608216432865731,0.562374749498998,0.562374749498998,0.562374749498998,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.6189879759519038,0.6354709418837675,0.6311623246492986,0.6304609218436874,0.593937875751503,0.5978456913827656,0.6021042084168337,0.42259519038076154,0.5921843687374749,0.6449899799599198,0.633066132264529,0.6309619238476953,0.6142785571142284,0.595691382765531,0.6027054108216433,0.6238977955911824,0.562374749498998,0.520190380761523,0.5052605210420842,0.5028557114228457,0.5035070140280561,0.49954909819639276,0.5118236472945892,0.5613746010539598,0.6449899799599198
435,0.4595691382765531,0.6084168336673347,0.5808116232464929,0.5726452905811623,0.569939879759519,0.5673847695390781,0.5552605210420841,0.5920340681362726,0.520190380761523,0.6080661322645291,0.6080661322645291,0.6080661322645291,0.6080661322645291,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.6077655310621243,0.5799599198396793,0.5927855711422846,0.6014529058116233,0.5772044088176352,0.5757014028056112,0.5953406813627254,0.4595691382765531,0.5819639278557114,0.5797094188376753,0.589879759519038,0.5598196392785572,0.6080661322645291,0.6080661322645291,0.6082164328657315,0.5986472945891783,0.6080661322645291,0.481813627254509,0.5082665330661322,0.5001503006012024,0.5060120240480962,0.4991482965931864,0.5052104208416833,0.5592147257477919,0.6084168336673347
436,0.4602204408817635,0.6155811623246493,0.612625250501002,0.5931362725450902,0.5892284569138276,0.5793086172344689,0.5857715430861723,0.5761523046092184,0.5328657314629258,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.6147294589178357,0.6106713426853707,0.5665831663326654,0.5846693386773547,0.5901803607214429,0.5948897795591183,0.5781563126252505,0.4602204408817635,0.5963426853707415,0.612625250501002,0.5637775551102204,0.5894288577154309,0.6064128256513026,0.6064128256513026,0.6067635270541082,0.6034068136272545,0.6064128256513026,0.5210420841683366,0.5084168336673347,0.499498997995992,0.5092685370741483,0.4933867735470942,0.500250501002004,0.565304683440956,0.6155811623246493
437,0.4213426853707415,0.5526553106212425,0.5951903807615231,0.6150801603206413,0.609869739478958,0.5715430861723447,0.5712925851703406,0.5978957915831663,0.5601703406813627,0.5615731462925851,0.5609218436873747,0.5609218436873747,0.5609218436873747,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.5463927855711422,0.5935871743486973,0.60125250501002,0.5715430861723447,0.6096192384769539,0.575501002004008,0.5779559118236473,0.4213426853707415,0.4721943887775551,0.5974448897795591,0.602755511022044,0.6150300601202405,0.6025050100200401,0.5978957915831663,0.5838176352705411,0.5614228456913828,0.5609218436873747,0.5144288577154309,0.4992985971943888,0.4969939879759519,0.5130761523046092,0.4968937875751503,0.5069639278557114,0.5422251911229867,0.6150801603206413
438,0.4598196392785571,0.6140781563126253,0.6400801603206413,0.6235470941883767,0.5927855711422846,0.5979959919839679,0.5928857715430862,0.6064128256513026,0.5750501002004008,0.5988977955911824,0.5988977955911824,0.5988977955911824,0.5988977955911824,0.4598196392785571,0.4598196392785571,0.4598196392785571,0.4598196392785571,0.4598196392785571,0.6131262525050101,0.6419338677354709,0.6333166332665331,0.6273046092184369,0.6200400801603206,0.5958917835671342,0.6025551102204408,0.4598196392785571,0.5831162324649298,0.6395290581162325,0.6319138276553106,0.6103707414829659,0.5988977955911824,0.5988977955911824,0.5988476953907815,0.616933867735471,0.5988977955911824,0.4918837675350701,0.494689378757515,0.4937875751503006,0.5151803607214429,0.49138276553106214,0.5130761523046092,0.573138870333259,0.6400801603206413
439,0.4251503006012024,0.6161823647294589,0.6530060120240481,0.6470941883767535,0.6097194388777555,0.6304609218436874,0.6256513026052104,0.6223446893787575,0.5444889779559118,0.5601703406813627,0.561122244488978,0.561122244488978,0.561122244488978,0.4251503006012024,0.4251503006012024,0.4251503006012024,0.4251503006012024,0.4251503006012024,0.6152304609218436,0.6461422845691382,0.651753507014028,0.645941883767535,0.6047094188376754,0.6302605210420842,0.6107715430861723,0.4251503006012024,0.5814128256513026,0.6528557114228457,0.6521543086172344,0.632314629258517,0.609318637274549,0.6079158316633266,0.5848697394789579,0.6207414829659319,0.561122244488978,0.4835671342685371,0.5066132264529059,0.5024048096192385,0.5017535070140281,0.49659318637274547,0.5205911823647295,0.5646700809025459,0.6530060120240481
