,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
899,0.7760617760617761,0.7860717860717861,0.778063778063778,0.7915057915057915,0.7872157872157872,0.7940797940797941,0.7814957814957815,0.798083798083798,0.7865722865722866,0.798083798083798
900,0.768053768053768,0.7943657943657944,0.7860717860717861,0.778063778063778,0.7817817817817818,0.7792077792077792,0.7817817817817818,0.778063778063778,0.7809237809237809,0.7943657943657944
901,0.7919347919347919,0.7847847847847848,0.7790647790647791,0.7759187759187759,0.7833547833547834,0.777062777062777,0.7799227799227799,0.7893607893607893,0.7826755326755327,0.7919347919347919
902,0.7810667810667811,0.7619047619047619,0.7736307736307736,0.7673387673387674,0.7756327756327757,0.7707707707707707,0.7739167739167739,0.7753467753467753,0.7724510224510224,0.7810667810667811
903,0.7902187902187903,0.7847847847847848,0.7899327899327899,0.7856427856427857,0.7793507793507793,0.7813527813527813,0.793936793936794,0.7784927784927785,0.7854640354640354,0.793936793936794
904,0.7713427713427713,0.7970827970827971,0.8065208065208065,0.7807807807807807,0.7876447876447876,0.7813527813527813,0.787072787072787,0.7913627913627914,0.7878950378950378,0.8065208065208065
905,0.7711997711997712,0.7700557700557701,0.7837837837837838,0.7834977834977835,0.7746317746317747,0.7783497783497784,0.7694837694837695,0.7912197912197912,0.7777777777777778,0.7912197912197912
906,0.7990847990847991,0.7853567853567853,0.7987987987987988,0.7865007865007865,0.7922207922207922,0.7782067782067782,0.7987987987987988,0.7967967967967968,0.791970541970542,0.7990847990847991
907,0.788931788931789,0.7723437723437724,0.7760617760617761,0.7823537823537824,0.782925782925783,0.7915057915057915,0.782925782925783,0.7840697840697841,0.7826397826397826,0.7915057915057915
908,0.7940797940797941,0.7975117975117975,0.7732017732017732,0.7746317746317747,0.788073788073788,0.7826397826397826,0.7952237952237953,0.7917917917917918,0.7871442871442871,0.7975117975117975
909,0.7732017732017732,0.7826397826397826,0.8038038038038038,0.7860717860717861,0.7814957814957815,0.7963677963677964,0.7812097812097812,0.7740597740597741,0.7848562848562848,0.8038038038038038
910,0.7905047905047905,0.7824967824967825,0.7676247676247676,0.7764907764907765,0.787072787072787,0.7816387816387816,0.7905047905047905,0.7742027742027742,0.7813170313170313,0.7905047905047905
911,0.7905047905047905,0.7719147719147719,0.7753467753467753,0.7787787787787788,0.7816387816387816,0.7722007722007722,0.7782067782067782,0.7882167882167882,0.7796010296010295,0.7905047905047905
912,0.7687687687687688,0.7793507793507793,0.7796367796367797,0.7813527813527813,0.773058773058773,0.7876447876447876,0.773058773058773,0.7727727727727728,0.776955526955527,0.7876447876447876
913,0.7710567710567711,0.7764907764907765,0.7753467753467753,0.7787787787787788,0.7736307736307736,0.7873587873587874,0.7707707707707707,0.7799227799227799,0.7766695266695267,0.7873587873587874
914,0.7621907621907622,0.7624767624767624,0.767910767910768,0.7707707707707707,0.7733447733447734,0.7736307736307736,0.7767767767767768,0.7919347919347919,0.7723795223795223,0.7919347919347919
915,0.7671957671957672,0.7943657943657944,0.7846417846417847,0.7726297726297726,0.7800657800657801,0.7749177749177749,0.7812097812097812,0.7797797797797797,0.7793507793507793,0.7943657943657944
916,0.7906477906477907,0.7689117689117689,0.7732017732017732,0.7869297869297869,0.7823537823537824,0.772915772915773,0.7846417846417847,0.7746317746317747,0.7792792792792793,0.7906477906477907
917,0.773058773058773,0.7927927927927928,0.7893607893607893,0.7782067782067782,0.7813527813527813,0.7799227799227799,0.7850707850707851,0.787930787930788,0.7834620334620335,0.7927927927927928
918,0.7690547690547691,0.7910767910767911,0.7862147862147862,0.7844987844987845,0.7807807807807807,0.7747747747747747,0.7865007865007865,0.7684827684827685,0.7801730301730302,0.7910767910767911
919,0.7792077792077792,0.7915057915057915,0.7912197912197912,0.7852137852137853,0.772057772057772,0.7972257972257972,0.7875017875017875,0.7754897754897755,0.7849277849277849,0.7972257972257972
920,0.7706277706277707,0.7723437723437724,0.7706277706277707,0.782067782067782,0.7875017875017875,0.7766337766337766,0.7872157872157872,0.7631917631917632,0.7762762762762763,0.7875017875017875
921,0.7837837837837838,0.7849277849277849,0.788073788073788,0.7643357643357643,0.788073788073788,0.772057772057772,0.7703417703417703,0.7677677677677678,0.7774202774202774,0.788073788073788
922,0.7940797940797941,0.7826397826397826,0.8040898040898041,0.8009438009438009,0.8009438009438009,0.7969397969397969,0.7732017732017732,0.792935792935793,0.7932217932217932,0.8040898040898041
923,0.7859287859287859,0.7993707993707994,0.7962247962247962,0.7865007865007865,0.7902187902187903,0.7990847990847991,0.7824967824967825,0.7919347919347919,0.7914700414700415,0.7993707993707994
924,0.7850707850707851,0.783068783068783,0.7947947947947948,0.7919347919347919,0.773058773058773,0.7942227942227942,0.7842127842127842,0.7773487773487774,0.7854640354640354,0.7947947947947948
925,0.7824967824967825,0.7985127985127985,0.8062348062348063,0.797940797940798,0.7756327756327757,0.7836407836407836,0.7919347919347919,0.7764907764907765,0.7891105391105391,0.8062348062348063
926,0.7707707707707707,0.7653367653367653,0.7790647790647791,0.7707707707707707,0.7784927784927785,0.7890747890747891,0.7644787644787645,0.7862147862147862,0.7755255255255256,0.7890747890747891
927,0.7753467753467753,0.7922207922207922,0.7885027885027885,0.7742027742027742,0.7701987701987701,0.7773487773487774,0.7816387816387816,0.7739167739167739,0.7791720291720292,0.7922207922207922
928,0.7915057915057915,0.7740597740597741,0.778063778063778,0.7740597740597741,0.7846417846417847,0.792077792077792,0.7857857857857858,0.7900757900757901,0.7837837837837838,0.792077792077792
929,0.7746317746317747,0.7769197769197769,0.7849277849277849,0.7814957814957815,0.7846417846417847,0.7926497926497926,0.7803517803517803,0.7912197912197912,0.7833547833547834,0.7926497926497926
930,0.7807807807807807,0.777062777062777,0.7650507650507651,0.7856427856427857,0.7807807807807807,0.7713427713427713,0.7710567710567711,0.767910767910768,0.7749535249535249,0.7856427856427857
931,0.7899327899327899,0.7796367796367797,0.7859287859287859,0.7719147719147719,0.7736307736307736,0.7719147719147719,0.7733447733447734,0.7693407693407693,0.7769555269555269,0.7899327899327899
932,0.7773487773487774,0.7942227942227942,0.7910767910767911,0.7902187902187903,0.7842127842127842,0.7816387816387816,0.7736307736307736,0.7793507793507793,0.783962533962534,0.7942227942227942
933,0.7910767910767911,0.7722007722007722,0.7733447733447734,0.7804947804947805,0.7784927784927785,0.787072787072787,0.7802087802087803,0.7722007722007722,0.7793865293865294,0.7910767910767911
934,0.7654797654797655,0.778063778063778,0.768053768053768,0.7766337766337766,0.7683397683397684,0.768053768053768,0.7792077792077792,0.7640497640497641,0.7709852709852709,0.7792077792077792
935,0.7737737737737738,0.7803517803517803,0.7972257972257972,0.7860717860717861,0.7812097812097812,0.7917917917917918,0.772057772057772,0.7717717717717718,0.7817817817817818,0.7972257972257972
936,0.7690547690547691,0.7644787644787645,0.7656227656227657,0.7664807664807665,0.7764907764907765,0.7887887887887888,0.7787787787787788,0.7853567853567853,0.7743815243815244,0.7887887887887888
937,0.7945087945087945,0.7956527956527957,0.7947947947947948,0.793936793936794,0.7919347919347919,0.7859287859287859,0.7850707850707851,0.801944801944802,0.7929715429715429,0.801944801944802
938,0.7810667810667811,0.8013728013728014,0.8073788073788074,0.797940797940798,0.7896467896467897,0.7899327899327899,0.7850707850707851,0.7953667953667953,0.7934720434720435,0.8073788073788074
939,0.7854997854997855,0.7917917917917918,0.7877877877877878,0.792077792077792,0.7734877734877735,0.7803517803517803,0.7686257686257686,0.7740597740597741,0.7817102817102817,0.792077792077792
940,0.7724867724867724,0.7764907764907765,0.7716287716287716,0.7819247819247819,0.7787787787787788,0.7887887887887888,0.7661947661947662,0.7839267839267839,0.7775275275275275,0.7887887887887888
941,0.7610467610467611,0.7767767767767768,0.7601887601887601,0.7687687687687688,0.7650507650507651,0.7673387673387674,0.7719147719147719,0.7616187616187616,0.7665880165880166,0.7767767767767768
942,0.7760617760617761,0.7917917917917918,0.806949806949807,0.7977977977977978,0.782925782925783,0.7837837837837838,0.7743457743457743,0.8023738023738024,0.7895037895037895,0.806949806949807
943,0.787930787930788,0.7776347776347776,0.7710567710567711,0.7796367796367797,0.767910767910768,0.7782067782067782,0.787930787930788,0.7710567710567711,0.7776705276705277,0.787930787930788
944,0.7610467610467611,0.7696267696267697,0.7633347633347634,0.7687687687687688,0.7621907621907622,0.7676247676247676,0.7710567710567711,0.7782067782067782,0.7677320177320177,0.7782067782067782
945,0.7843557843557843,0.7823537823537824,0.808093808093808,0.7995137995137995,0.7860717860717861,0.7963677963677964,0.7912197912197912,0.7972257972257972,0.7931502931502932,0.808093808093808
946,0.7834977834977835,0.7749177749177749,0.7763477763477763,0.7763477763477763,0.7732017732017732,0.792077792077792,0.7814957814957815,0.7786357786357786,0.7795652795652794,0.792077792077792
947,0.7899327899327899,0.7927927927927928,0.7739167739167739,0.7824967824967825,0.7707707707707707,0.7947947947947948,0.7882167882167882,0.7804947804947805,0.7841770341770342,0.7947947947947948
948,0.7743457743457743,0.772915772915773,0.7706277706277707,0.778063778063778,0.7711997711997712,0.7691977691977692,0.7766337766337766,0.7823537823537824,0.7744172744172744,0.7823537823537824
949,0.792935792935793,0.7869297869297869,0.8040898040898041,0.7752037752037753,0.7809237809237809,0.7949377949377949,0.7926497926497926,0.7906477906477907,0.7897897897897899,0.8040898040898041
950,0.7890747890747891,0.7756327756327757,0.7810667810667811,0.7956527956527957,0.7925067925067925,0.7816387816387816,0.7822107822107822,0.7893607893607893,0.7858930358930358,0.7956527956527957
951,0.7752037752037753,0.782925782925783,0.7826397826397826,0.7694837694837695,0.7860717860717861,0.7757757757757757,0.7746317746317747,0.7875017875017875,0.7792792792792793,0.7875017875017875
952,0.7849277849277849,0.7732017732017732,0.778063778063778,0.7797797797797797,0.788931788931789,0.7689117689117689,0.7740597740597741,0.7674817674817674,0.7769197769197769,0.788931788931789
953,0.7699127699127699,0.7701987701987701,0.7793507793507793,0.7776347776347776,0.7833547833547834,0.773058773058773,0.7661947661947662,0.7644787644787645,0.7730230230230231,0.7833547833547834
954,0.7885027885027885,0.793078793078793,0.7907907907907908,0.7807807807807807,0.7856427856427857,0.7727727727727728,0.7773487773487774,0.773058773058773,0.7827470327470327,0.793078793078793
955,0.7777777777777778,0.7669097669097669,0.7757757757757757,0.778063778063778,0.7786357786357786,0.7886457886457886,0.7717717717717718,0.7783497783497784,0.776991276991277,0.7886457886457886
956,0.7892177892177892,0.7660517660517661,0.7797797797797797,0.792935792935793,0.7734877734877735,0.7797797797797797,0.7792077792077792,0.7926497926497926,0.7816387816387816,0.792935792935793
957,0.7866437866437866,0.7963677963677964,0.7909337909337909,0.7912197912197912,0.7852137852137853,0.7772057772057772,0.7814957814957815,0.7737737737737738,0.7853567853567853,0.7963677963677964
958,0.7649077649077649,0.7806377806377807,0.7806377806377807,0.7694837694837695,0.7794937794937795,0.7743457743457743,0.7854997854997855,0.7752037752037753,0.7762762762762763,0.7854997854997855
959,0.7706277706277707,0.7689117689117689,0.7860717860717861,0.7794937794937795,0.768053768053768,0.7832117832117832,0.782925782925783,0.768053768053768,0.7759187759187759,0.7860717860717861
960,0.782067782067782,0.792077792077792,0.7792077792077792,0.7766337766337766,0.7909337909337909,0.7769197769197769,0.782925782925783,0.7723437723437724,0.7816387816387816,0.792077792077792
961,0.7869297869297869,0.7674817674817674,0.7800657800657801,0.7797797797797797,0.7697697697697697,0.7766337766337766,0.7669097669097669,0.7700557700557701,0.7747032747032747,0.7869297869297869
962,0.7857857857857858,0.7740597740597741,0.7883597883597884,0.7752037752037753,0.7734877734877735,0.7872157872157872,0.7846417846417847,0.788931788931789,0.7822107822107822,0.788931788931789
963,0.7744887744887745,0.7876447876447876,0.7699127699127699,0.7764907764907765,0.7687687687687688,0.773058773058773,0.7824967824967825,0.7667667667667668,0.7749535249535249,0.7876447876447876
964,0.7865007865007865,0.7985127985127985,0.7853567853567853,0.7850707850707851,0.7876447876447876,0.7787787787787788,0.7882167882167882,0.793078793078793,0.7878950378950379,0.7985127985127985
965,0.7902187902187903,0.7742027742027742,0.7687687687687688,0.7767767767767768,0.7867867867867868,0.7804947804947805,0.7882167882167882,0.7724867724867724,0.7797440297440298,0.7902187902187903
966,0.7689117689117689,0.762905762905763,0.7568997568997569,0.7769197769197769,0.7743457743457743,0.7711997711997712,0.7800657800657801,0.7714857714857715,0.7703417703417703,0.7800657800657801
967,0.7840697840697841,0.7689117689117689,0.7895037895037895,0.7837837837837838,0.7823537823537824,0.7700557700557701,0.7900757900757901,0.7717717717717718,0.7800657800657801,0.7900757900757901
968,0.7813527813527813,0.7833547833547834,0.8056628056628057,0.7970827970827971,0.7927927927927928,0.777920777920778,0.7882167882167882,0.7933647933647934,0.7899685399685399,0.8056628056628057
969,0.7863577863577863,0.7932217932217932,0.7706277706277707,0.7794937794937795,0.7892177892177892,0.7786357786357786,0.7789217789217789,0.7915057915057915,0.7834977834977834,0.7932217932217932
970,0.7661947661947662,0.7759187759187759,0.7862147862147862,0.7759187759187759,0.7793507793507793,0.7753467753467753,0.7787787787787788,0.7796367796367797,0.7771700271700271,0.7862147862147862
971,0.7784927784927785,0.767052767052767,0.7699127699127699,0.7736307736307736,0.7802087802087803,0.7767767767767768,0.7710567710567711,0.7681967681967682,0.7731660231660232,0.7802087802087803
972,0.7740597740597741,0.7677677677677678,0.7631917631917632,0.7677677677677678,0.7691977691977692,0.7677677677677678,0.7591877591877592,0.7623337623337624,0.7664092664092664,0.7740597740597741
973,0.772057772057772,0.7783497783497784,0.7734877734877735,0.7769197769197769,0.7846417846417847,0.7752037752037753,0.7814957814957815,0.7926497926497926,0.7793507793507793,0.7926497926497926
974,0.7903617903617903,0.7937937937937938,0.7746317746317747,0.7932217932217932,0.7900757900757901,0.7774917774917774,0.7895037895037895,0.7897897897897898,0.7873587873587873,0.7937937937937938
975,0.7639067639067639,0.7664807664807665,0.7647647647647647,0.7653367653367653,0.7719147719147719,0.7716287716287716,0.7753467753467753,0.7647647647647647,0.7680180180180181,0.7753467753467753
976,0.7875017875017875,0.7809237809237809,0.7946517946517947,0.792935792935793,0.7809237809237809,0.7737737737737738,0.782925782925783,0.7697697697697697,0.782925782925783,0.7946517946517947
977,0.7611897611897612,0.7654797654797655,0.7689117689117689,0.7769197769197769,0.7651937651937651,0.7866437866437866,0.7749177749177749,0.7743457743457743,0.7717002717002717,0.7866437866437866
978,0.7873587873587874,0.7839267839267839,0.7807807807807807,0.7865007865007865,0.7899327899327899,0.7959387959387959,0.7844987844987845,0.793078793078793,0.7877520377520377,0.7959387959387959
979,0.7697697697697697,0.7895037895037895,0.7626197626197626,0.7854997854997855,0.7723437723437724,0.7723437723437724,0.7837837837837838,0.7726297726297726,0.7760617760617761,0.7895037895037895
