,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
136,0.3624161073825503,0.5519015659955258,0.6501118568232662,0.6482102908277405,0.6592841163310962,0.6587248322147651,0.653579418344519,0.6506711409395973,0.3668903803131991,0.4696868008948546,0.6230425055928411,0.6258389261744967,0.6258389261744967,0.570917225950783,0.5525727069351231,0.5506711409395973,0.5506711409395973,0.3624161073825503,0.5519015659955258,0.6559284116331097,0.6259507829977629,0.6598434004474273,0.6502237136465324,0.6503355704697986,0.6540268456375838,0.3624161073825503,0.5519015659955258,0.6578299776286354,0.6578299776286354,0.6598434004474273,0.6598434004474273,0.6596196868008949,0.6598434004474273,0.5519015659955258,0.4551454138702461,0.5505592841163311,0.5230425055928412,0.5325503355704698,0.5144295302013423,0.5492170022371364,0.5206935123042505,0.5588366890380313,0.5288590604026846,0.5482102908277405,0.523937360178971,0.5652125279642058,0.5399328859060403,0.5461968680089485,0.5501118568232662,0.5436241610738255,0.5306487695749441,0.5297539149888143,0.5350111856823266,0.5426174496644295,0.5640939597315436,0.5628635346756152,0.5598434004474273,0.5260626398210291,0.533668903803132,0.5430648769574944,0.5439597315436242,0.588466318667661,0.6598434004474273
137,0.38937360178970915,0.5763982102908277,0.6162192393736018,0.6185682326621924,0.6214765100671141,0.6175615212527964,0.6089485458612975,0.6170022371364653,0.39049217002237135,0.4901565995525727,0.597427293064877,0.6159955257270694,0.6076062639821029,0.5994407158836689,0.5824384787472036,0.5805369127516778,0.5805369127516778,0.38937360178970915,0.5763982102908277,0.6112975391498882,0.6325503355704698,0.6222595078299776,0.6165548098434005,0.6142058165548099,0.6087248322147651,0.38937360178970915,0.5763982102908277,0.6033557046979866,0.6033557046979866,0.6221476510067114,0.6221476510067114,0.6089485458612975,0.6060402684563758,0.5763982102908277,0.4691275167785235,0.5475391498881432,0.517337807606264,0.5353467561521252,0.5423937360178971,0.5506711409395973,0.5322147651006711,0.5181208053691275,0.5171140939597315,0.5380313199105146,0.5180089485458613,0.526510067114094,0.5318791946308725,0.5345637583892617,0.5363534675615212,0.5194630872483221,0.5395973154362416,0.5501118568232662,0.5322147651006711,0.5033557046979866,0.5534675615212528,0.5620805369127517,0.5510067114093959,0.53165548098434,0.5487695749440716,0.5436241610738255,0.5360178970917227,0.570544369873229,0.6325503355704698
138,0.38847874720357944,0.5815436241610739,0.6153243847874721,0.611185682326622,0.6507829977628635,0.6497762863534675,0.631096196868009,0.6371364653243848,0.3860178970917226,0.5985458612975392,0.6011185682326622,0.6011185682326622,0.6165548098434005,0.5980984340044743,0.5895973154362416,0.5890380313199105,0.5890380313199105,0.38847874720357944,0.5815436241610739,0.62248322147651,0.6039149888143177,0.6341163310961969,0.6401565995525728,0.6441834451901566,0.6355704697986577,0.38847874720357944,0.5815436241610739,0.6236017897091722,0.62751677852349,0.6514541387024608,0.6514541387024608,0.631096196868009,0.6196868008948546,0.5815436241610739,0.4639821029082774,0.5647651006711409,0.532662192393736,0.5295302013422819,0.5069351230425055,0.5437360178970917,0.5185682326621924,0.5051454138702461,0.556599552572707,0.5287472035794183,0.528076062639821,0.5181208053691275,0.5286353467561521,0.5390380313199105,0.5347874720357941,0.5287472035794183,0.5299776286353468,0.5287472035794183,0.521476510067114,0.5631991051454138,0.538255033557047,0.5596196868008948,0.5501118568232662,0.5261744966442953,0.5355704697986577,0.5131991051454139,0.5414988814317674,0.5823017648521005,0.6514541387024608
139,0.3738255033557047,0.5599552572706935,0.6501118568232662,0.6461968680089486,0.6539149888143176,0.653579418344519,0.6459731543624161,0.6455257270693512,0.37762863534675617,0.481096196868009,0.6131991051454139,0.6298657718120806,0.5638702460850112,0.5747203579418344,0.5606263982102908,0.5587248322147651,0.5587248322147651,0.3738255033557047,0.5599552572706935,0.6530201342281879,0.6225950782997763,0.6538031319910514,0.646420581655481,0.6460850111856823,0.6508948545861297,0.3738255033557047,0.5599552572706935,0.6569351230425056,0.6569351230425056,0.6538031319910514,0.6538031319910514,0.6562639821029083,0.6538031319910514,0.5599552572706935,0.4609619686800895,0.5459731543624161,0.5325503355704698,0.5371364653243847,0.5124161073825504,0.5409395973154363,0.5684563758389262,0.5516778523489932,0.5421700223713647,0.5488814317673378,0.5373601789709173,0.5236017897091723,0.5420581655480984,0.5236017897091723,0.5147651006711409,0.5387024608501119,0.5473154362416107,0.5263982102908278,0.5296420581655481,0.5193512304250559,0.5542505592841164,0.5079418344519016,0.5455257270693512,0.5410514541387025,0.5256152125279642,0.5374720357941835,0.5432885906040269,0.5888723175076642,0.6569351230425056
140,0.3720357941834452,0.5624161073825503,0.6530201342281879,0.6506711409395973,0.6610738255033557,0.6609619686800895,0.6508948545861297,0.6493288590604027,0.3762863534675615,0.4835570469798658,0.5736017897091723,0.633668903803132,0.5674496644295302,0.5765100671140939,0.5630872483221476,0.5618568232662192,0.5618568232662192,0.3720357941834452,0.5624161073825503,0.6592841163310962,0.6246085011185682,0.6609619686800895,0.6517897091722595,0.6523489932885906,0.6542505592841164,0.3720357941834452,0.5624161073825503,0.6607382550335571,0.6607382550335571,0.6609619686800895,0.6609619686800895,0.6616331096196868,0.6609619686800895,0.5624161073825503,0.6246085011185682,0.5256152125279642,0.5605145413870246,0.5307606263982103,0.5478747203579418,0.5456375838926174,0.5666666666666667,0.5506711409395973,0.5419463087248322,0.536241610738255,0.5380313199105146,0.526510067114094,0.5356823266219239,0.5495525727069351,0.541834451901566,0.5309843400447427,0.5564876957494407,0.5397091722595079,0.5456375838926174,0.5278523489932886,0.5067114093959731,0.5083892617449665,0.5187919463087248,0.5307606263982103,0.5600671140939597,0.530089485458613,0.5525727069351231,0.5985872897506007,0.6616331096196868
141,0.3768456375838926,0.5629753914988814,0.6531319910514541,0.6512304250559284,0.6544742729306487,0.6541387024608502,0.6483221476510067,0.6465324384787472,0.3806487695749441,0.4847874720357942,0.5712527964205817,0.62751677852349,0.5729306487695749,0.5804250559284116,0.5631991051454138,0.5612975391498881,0.5612975391498881,0.3768456375838926,0.5629753914988814,0.6587248322147651,0.6285234899328859,0.6536912751677852,0.6534675615212528,0.6524608501118568,0.6539149888143176,0.3768456375838926,0.5629753914988814,0.6592841163310962,0.6592841163310962,0.6536912751677852,0.6536912751677852,0.656599552572707,0.6536912751677852,0.5629753914988814,0.6202460850111857,0.5439597315436242,0.515324384787472,0.5409395973154363,0.5118568232662193,0.5417225950782998,0.5304250559284116,0.5174496644295302,0.5233780760626399,0.5411633109619687,0.5517897091722596,0.5262863534675615,0.5348993288590604,0.5223713646532439,0.5379194630872484,0.529082774049217,0.5460850111856823,0.5425055928411633,0.5371364653243847,0.5411633109619687,0.510178970917226,0.5663310961968681,0.5525727069351231,0.5438478747203579,0.5592841163310962,0.5357941834451901,0.5125279642058166,0.5973402933134477,0.6592841163310962
142,0.3675615212527964,0.5702460850111857,0.6297539149888143,0.6278523489932886,0.646420581655481,0.6496644295302013,0.6406040268456376,0.6393736017897091,0.6187919463087248,0.6187919463087248,0.6187919463087248,0.6218120805369127,0.6054809843400447,0.5899328859060403,0.5805369127516778,0.5795302013422818,0.5795302013422818,0.3675615212527964,0.5702460850111857,0.6299776286353468,0.6136465324384788,0.6374720357941834,0.6480984340044743,0.6483221476510067,0.646420581655481,0.3675615212527964,0.5702460850111857,0.6281879194630873,0.63165548098434,0.6482102908277405,0.6482102908277405,0.641834451901566,0.6444071588366891,0.5702460850111857,0.4623042505592841,0.5671140939597316,0.5302013422818792,0.5359060402684563,0.5112975391498882,0.5523489932885906,0.5298657718120805,0.5534675615212528,0.5423937360178971,0.5404921700223714,0.5474272930648769,0.5325503355704698,0.5338926174496644,0.5193512304250559,0.5447427293064877,0.5222595078299777,0.5504474272930648,0.5304250559284116,0.528076062639821,0.5642058165548098,0.5466442953020134,0.554586129753915,0.5560402684563759,0.5465324384787472,0.538255033557047,0.5258389261744967,0.5390380313199105,0.5912917391664595,0.6496644295302013
143,0.351006711409396,0.5563758389261745,0.6619686800894855,0.6598434004474273,0.6722595078299777,0.6714765100671141,0.6670022371364653,0.6652125279642058,0.354586129753915,0.6348993288590604,0.6348993288590604,0.6526845637583892,0.571923937360179,0.5787472035794183,0.5590604026845638,0.557158836689038,0.557158836689038,0.351006711409396,0.5563758389261745,0.6680089485458613,0.640268456375839,0.6712527964205817,0.6652125279642058,0.665324384787472,0.6696868008948546,0.351006711409396,0.5563758389261745,0.6710290827740493,0.6710290827740493,0.6712527964205817,0.6712527964205817,0.6714765100671141,0.6712527964205817,0.5563758389261745,0.6451901565995526,0.5536912751677853,0.56834451901566,0.5354586129753915,0.5215883668903804,0.5438478747203579,0.5363534675615212,0.5519015659955258,0.5459731543624161,0.5249440715883669,0.5686800894854586,0.5678970917225951,0.5347874720357941,0.5562639821029083,0.558165548098434,0.5442953020134228,0.5422818791946309,0.5486577181208053,0.5430648769574944,0.5527964205816555,0.5703579418344519,0.5706935123042506,0.5125279642058166,0.5309843400447427,0.564317673378076,0.5512304250559285,0.5450782997762863,0.6030781340624741,0.6722595078299777
144,0.36666666666666664,0.5590604026845638,0.6557046979865772,0.6522371364653243,0.6588366890380313,0.65917225950783,0.6502237136465324,0.6486577181208054,0.370917225950783,0.4748322147651007,0.5691275167785235,0.6347874720357942,0.5694630872483222,0.5782997762863534,0.5601789709172259,0.5585011185682327,0.5585011185682327,0.36666666666666664,0.5590604026845638,0.6568232662192394,0.62751677852349,0.65917225950783,0.6488814317673378,0.6483221476510067,0.6546979865771813,0.36666666666666664,0.5590604026845638,0.6611856823266219,0.6611856823266219,0.65917225950783,0.65917225950783,0.6596196868008949,0.65917225950783,0.5590604026845638,0.6279642058165548,0.5472035794183445,0.5152125279642058,0.5430648769574944,0.5525727069351231,0.5234899328859061,0.5646532438478747,0.5548098434004475,0.5473154362416107,0.5251677852348994,0.5380313199105146,0.5623042505592841,0.5461968680089485,0.5191275167785235,0.5178970917225951,0.5434004474272931,0.5542505592841164,0.5356823266219239,0.5318791946308725,0.5494407158836689,0.5064876957494407,0.5121923937360179,0.557158836689038,0.5404921700223714,0.5363534675615212,0.5419463087248322,0.5468680089485458,0.596847294722015,0.6611856823266219
145,0.37718120805369126,0.5689038031319911,0.654586129753915,0.6533557046979865,0.6574944071588367,0.6569351230425056,0.6455257270693512,0.6437360178970917,0.3832214765100671,0.48512304250559285,0.5742729306487696,0.6282997762863535,0.5685682326621924,0.5829977628635347,0.569351230425056,0.5672259507829978,0.5672259507829978,0.37718120805369126,0.5689038031319911,0.6574944071588367,0.6270693512304251,0.6567114093959732,0.6450782997762864,0.6458612975391499,0.6488814317673378,0.37718120805369126,0.5689038031319911,0.6585011185682327,0.6585011185682327,0.6567114093959732,0.6567114093959732,0.6585011185682327,0.6567114093959732,0.5689038031319911,0.4616331096196868,0.5453020134228188,0.5631991051454138,0.5236017897091723,0.5388143176733781,0.521923937360179,0.5104026845637584,0.5435123042505593,0.5421700223713647,0.5426174496644295,0.5532438478747204,0.5618568232662192,0.5398210290827741,0.5484340044742729,0.5503355704697986,0.5453020134228188,0.5502237136465324,0.5394854586129754,0.5460850111856823,0.5262863534675615,0.5403803131991052,0.5399328859060403,0.5468680089485458,0.528076062639821,0.5282997762863535,0.541834451901566,0.5494407158836689,0.5922363078962631,0.6585011185682327
146,0.40548098434004476,0.5904921700223713,0.6135346756152126,0.6073825503355704,0.6351230425055928,0.6379194630872483,0.6138702460850112,0.6090604026845637,0.4016778523489933,0.49910514541387024,0.5538031319910515,0.5610738255033557,0.6116331096196868,0.601006711409396,0.5987695749440716,0.5979865771812081,0.5979865771812081,0.40548098434004476,0.5904921700223713,0.6153243847874721,0.5969798657718121,0.6073825503355704,0.6256152125279643,0.6267337807606264,0.6299776286353468,0.40548098434004476,0.5904921700223713,0.6220357941834452,0.6248322147651006,0.6393736017897091,0.6393736017897091,0.6128635346756152,0.6192393736017897,0.5904921700223713,0.48277404921700223,0.5513422818791947,0.5371364653243847,0.5346756152125279,0.5460850111856823,0.539261744966443,0.5266219239373602,0.508724832214765,0.5293064876957494,0.5170022371364653,0.5381431767337808,0.5436241610738255,0.5348993288590604,0.5078299776286354,0.5368008948545862,0.519910514541387,0.5299776286353468,0.5507829977628635,0.5156599552572707,0.5310961968680089,0.5331096196868009,0.5459731543624161,0.5331096196868009,0.5328859060402684,0.5223713646532439,0.52248322147651,0.5156599552572707,0.5792402021708509,0.6393736017897091
147,0.39284116331096197,0.5686800894854586,0.6212527964205816,0.620917225950783,0.5960850111856824,0.5939597315436241,0.5951901565995525,0.6059284116331096,0.39373601789709173,0.49138702460850114,0.5604026845637584,0.6,0.5893736017897092,0.5861297539149888,0.5724832214765101,0.5708053691275168,0.5708053691275168,0.39284116331096197,0.5686800894854586,0.6158836689038031,0.6248322147651006,0.6022371364653244,0.6186800894854586,0.6167785234899329,0.6164429530201342,0.39284116331096197,0.5686800894854586,0.6128635346756152,0.6128635346756152,0.5965324384787472,0.5965324384787472,0.6050335570469799,0.5965324384787472,0.5686800894854586,0.475503355704698,0.5144295302013423,0.5325503355704698,0.5335570469798657,0.544407158836689,0.5469798657718121,0.5039149888143176,0.5200223713646532,0.5161073825503356,0.5259507829977629,0.5427293064876958,0.5228187919463088,0.5348993288590604,0.5164429530201342,0.5248322147651007,0.5306487695749441,0.542841163310962,0.5231543624161074,0.5309843400447427,0.5036912751677852,0.508724832214765,0.49407158836689036,0.5423937360178971,0.5318791946308725,0.5526845637583893,0.5304250559284116,0.5385906040268457,0.5655936697323721,0.6248322147651006
148,0.3648769574944072,0.5498881431767337,0.6492170022371365,0.6466442953020134,0.6612975391498881,0.6616331096196868,0.6495525727069351,0.6488814317673378,0.36890380313199106,0.47527964205816553,0.6205816554809843,0.6236017897091722,0.6236017897091722,0.5682326621923938,0.5525727069351231,0.5504474272930648,0.5504474272930648,0.3648769574944072,0.5498881431767337,0.6550335570469799,0.6201342281879194,0.6602908277404922,0.6475391498881432,0.6487695749440716,0.6522371364653243,0.3648769574944072,0.5498881431767337,0.6598434004474273,0.6598434004474273,0.6602908277404922,0.6602908277404922,0.6600671140939597,0.6602908277404922,0.5498881431767337,0.45738255033557046,0.5303131991051454,0.5616331096196868,0.547986577181208,0.5548098434004475,0.5351230425055928,0.5675615212527965,0.5601789709172259,0.5435123042505593,0.5524608501118569,0.5552572706935123,0.5294183445190157,0.5406040268456376,0.5474272930648769,0.5416107382550336,0.5325503355704698,0.5361297539149888,0.5423937360178971,0.5368008948545862,0.526510067114094,0.5676733780760627,0.5139821029082774,0.5134228187919463,0.533668903803132,0.5270693512304251,0.5345637583892617,0.5213646532438478,0.5882343193305162,0.6616331096196868
149,0.3977628635346756,0.5827740492170023,0.6134228187919463,0.6108501118568233,0.6455257270693512,0.6458612975391499,0.6303131991051454,0.6334451901565995,0.3959731543624161,0.48512304250559285,0.5909395973154362,0.5909395973154362,0.6204697986577181,0.6026845637583893,0.5919463087248322,0.5907158836689038,0.5907158836689038,0.3977628635346756,0.5827740492170023,0.6246085011185682,0.5979865771812081,0.6293064876957495,0.6333333333333333,0.6400447427293064,0.6294183445190157,0.3977628635346756,0.5827740492170023,0.6248322147651006,0.6285234899328859,0.6473154362416107,0.6473154362416107,0.6303131991051454,0.6086129753914988,0.5827740492170023,0.46476510067114096,0.5601789709172259,0.5274049217002237,0.5211409395973154,0.5459731543624161,0.5221476510067115,0.5236017897091723,0.5050335570469798,0.5488814317673378,0.5258389261744967,0.5483221476510067,0.5529082774049217,0.5236017897091723,0.5074944071588366,0.5158836689038031,0.5151006711409396,0.5208053691275167,0.5526845637583893,0.5166666666666667,0.5563758389261745,0.5359060402684563,0.5012304250559284,0.5100671140939598,0.521923937360179,0.5183445190156599,0.5475391498881432,0.5341163310961968,0.58170933797332,0.6473154362416107
