,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
136,0.37080536912751677,0.5493288590604026,0.6472035794183445,0.6472035794183445,0.6507829977628635,0.6445190156599553,0.6446308724832215,0.6426174496644296,0.3757270693512304,0.4753914988814318,0.6146532438478747,0.6181208053691275,0.6181208053691275,0.5678970917225951,0.5524608501118569,0.5503355704697986,0.5503355704697986,0.37080536912751677,0.5493288590604026,0.6538031319910514,0.626510067114094,0.6507829977628635,0.6469798657718121,0.6459731543624161,0.6494407158836689,0.37080536912751677,0.5493288590604026,0.6557046979865772,0.6557046979865772,0.6507829977628635,0.6507829977628635,0.652572706935123,0.6517897091722595,0.5493288590604026,0.4601789709172259,0.5281879194630873,0.5516778523489932,0.5191275167785235,0.5286353467561521,0.5147651006711409,0.5191275167785235,0.538255033557047,0.5410514541387025,0.564317673378076,0.564317673378076,0.5167785234899329,0.5351230425055928,0.5289709172259508,0.5347874720357941,0.5553691275167785,0.5507829977628635,0.5168903803131991,0.5307606263982103,0.5242729306487696,0.538255033557047,0.5430648769574944,0.5176733780760626,0.5193512304250559,0.5385906040268457,0.5303131991051454,0.5514541387024608,0.5856823266219239,0.6557046979865772
137,0.3878076062639821,0.5690156599552573,0.6284116331096197,0.6284116331096197,0.6112975391498882,0.6304250559284116,0.6323266219239374,0.6215883668903803,0.3907158836689038,0.4888143176733781,0.5992170022371365,0.6135346756152126,0.5953020134228187,0.5931767337807606,0.5757270693512304,0.5740492170022371,0.5740492170022371,0.3878076062639821,0.5690156599552573,0.6213646532438478,0.6314317673378076,0.6171140939597315,0.61834451901566,0.6162192393736018,0.6165548098434005,0.3878076062639821,0.5690156599552573,0.6156599552572707,0.6156599552572707,0.6098434004474272,0.6098434004474272,0.602013422818792,0.5968680089485459,0.5690156599552573,0.4704697986577181,0.5451901565995526,0.5233780760626399,0.5364653243847874,0.5277404921700224,0.5364653243847874,0.5059284116331096,0.5351230425055928,0.5217002237136465,0.5497762863534675,0.5441834451901566,0.5062639821029082,0.5304250559284116,0.5247203579418345,0.5183445190156599,0.524496644295302,0.5429530201342282,0.5390380313199105,0.5409395973154363,0.5608501118568233,0.5304250559284116,0.5258389261744967,0.5461968680089485,0.5474272930648769,0.5294183445190157,0.530089485458613,0.5259507829977629,0.5712610821111939,0.6323266219239374
138,0.3812080536912752,0.5742729306487696,0.620917225950783,0.620917225950783,0.6380313199105145,0.6416107382550336,0.6417225950782998,0.6322147651006711,0.3807606263982103,0.6044742729306488,0.6065995525727069,0.6065995525727069,0.6108501118568233,0.5941834451901566,0.5847874720357942,0.5833333333333334,0.5833333333333334,0.3812080536912752,0.5742729306487696,0.6293064876957495,0.5941834451901566,0.6304250559284116,0.6360178970917226,0.6422818791946309,0.6282997762863535,0.3812080536912752,0.5742729306487696,0.6277404921700224,0.6303131991051454,0.639261744966443,0.639261744966443,0.6334451901565995,0.6196868008948546,0.5742729306487696,0.45156599552572707,0.5237136465324385,0.5625279642058165,0.5513422818791947,0.5455257270693512,0.5110738255033557,0.5459731543624161,0.5180089485458613,0.5331096196868009,0.541834451901566,0.5516778523489932,0.5257270693512305,0.5168903803131991,0.5604026845637584,0.5398210290827741,0.5413870246085011,0.5291946308724832,0.5257270693512305,0.5111856823266219,0.5168903803131991,0.5321029082774049,0.5306487695749441,0.5502237136465324,0.5341163310961968,0.5478747203579418,0.5319910514541387,0.5328859060402684,0.5784696329439059,0.6422818791946309
139,0.37651006711409396,0.565324384787472,0.6529082774049217,0.6529082774049217,0.6508948545861297,0.6484340044742729,0.6492170022371365,0.6431767337807607,0.38053691275167784,0.4779642058165548,0.6105145413870247,0.6280760626398211,0.571923937360179,0.5834451901565996,0.5682326621923938,0.5665548098434005,0.5665548098434005,0.37651006711409396,0.565324384787472,0.6568232662192394,0.6335570469798658,0.6508948545861297,0.6482102908277405,0.6480984340044743,0.6506711409395973,0.37651006711409396,0.565324384787472,0.6564876957494408,0.6564876957494408,0.6508948545861297,0.6508948545861297,0.6529082774049217,0.6516778523489933,0.565324384787472,0.4623042505592841,0.5461968680089485,0.5522371364653244,0.5172259507829977,0.5381431767337808,0.5350111856823266,0.5466442953020134,0.5274049217002237,0.5328859060402684,0.5422818791946309,0.5608501118568233,0.532662192393736,0.5345637583892617,0.525503355704698,0.5213646532438478,0.5501118568232662,0.5450782997762863,0.5456375838926174,0.5328859060402684,0.5609619686800895,0.5361297539149888,0.536241610738255,0.5463087248322148,0.5368008948545862,0.5250559284116331,0.5259507829977629,0.5277404921700224,0.5903264562101251,0.6568232662192394
140,0.36196868008948546,0.5595078299776286,0.6549217002237137,0.6549217002237137,0.6569351230425056,0.6531319910514541,0.6530201342281879,0.6501118568232662,0.36599552572706934,0.47885906040268456,0.5689038031319911,0.6383668903803132,0.5757270693512304,0.5807606263982102,0.5624161073825503,0.5602908277404922,0.5602908277404922,0.36196868008948546,0.5595078299776286,0.6610738255033557,0.6337807606263982,0.6569351230425056,0.6564876957494408,0.6557046979865772,0.6596196868008949,0.36196868008948546,0.5595078299776286,0.6625279642058165,0.6625279642058165,0.6569351230425056,0.6569351230425056,0.6602908277404922,0.658165548098434,0.5595078299776286,0.6322147651006711,0.5314317673378076,0.5421700223713647,0.5441834451901566,0.5550335570469799,0.5765100671140939,0.5513422818791947,0.5434004474272931,0.5247203579418345,0.5185682326621924,0.544407158836689,0.5429530201342282,0.5496644295302013,0.5523489932885906,0.5373601789709173,0.529082774049217,0.5446308724832215,0.5514541387024608,0.5461968680089485,0.571923937360179,0.5323266219239373,0.5465324384787472,0.5539149888143177,0.5551454138702461,0.5342281879194631,0.565771812080537,0.5346756152125279,0.5972657220979369,0.6625279642058165
141,0.37583892617449666,0.5559284116331096,0.6482102908277405,0.6482102908277405,0.6504474272930649,0.6473154362416107,0.6478747203579418,0.643847874720358,0.3796420581655481,0.47818791946308725,0.5666666666666667,0.6298657718120806,0.5670022371364654,0.5762863534675615,0.5595078299776286,0.5573825503355705,0.5573825503355705,0.37583892617449666,0.5559284116331096,0.6550335570469799,0.62751677852349,0.6504474272930649,0.6491051454138702,0.6480984340044743,0.6517897091722595,0.37583892617449666,0.5559284116331096,0.6558165548098434,0.6558165548098434,0.6504474272930649,0.6504474272930649,0.651565995525727,0.6510067114093959,0.5559284116331096,0.6212527964205816,0.5304250559284116,0.5221476510067115,0.5223713646532439,0.5401565995525727,0.535234899328859,0.5502237136465324,0.5391498881431768,0.5319910514541387,0.5102908277404922,0.5164429530201342,0.5142058165548098,0.5343400447427293,0.5250559284116331,0.5227069351230426,0.5232662192393736,0.5401565995525727,0.5138702460850112,0.5284116331096197,0.5609619686800895,0.5200223713646532,0.53668903803132,0.5097315436241611,0.539261744966443,0.5389261744966443,0.5527964205816555,0.5287472035794183,0.5938934460187256,0.6558165548098434
142,0.36666666666666664,0.5706935123042506,0.6347874720357942,0.6347874720357942,0.6472035794183445,0.6541387024608502,0.6544742729306487,0.6395973154362417,0.6192393736017897,0.6192393736017897,0.6192393736017897,0.6213646532438478,0.6083892617449664,0.5906040268456376,0.5823266219239374,0.5822147651006712,0.5822147651006712,0.36666666666666664,0.5706935123042506,0.6384787472035794,0.6246085011185682,0.6321029082774049,0.6449664429530201,0.6469798657718121,0.6412751677852349,0.36666666666666664,0.5706935123042506,0.6337807606263982,0.6381431767337807,0.6486577181208054,0.6486577181208054,0.6340044742729306,0.6361297539149888,0.5706935123042506,0.45044742729306486,0.5508948545861297,0.5187919463087248,0.5569351230425056,0.556599552572707,0.5803131991051454,0.5589485458612975,0.5389261744966443,0.5385906040268457,0.5230425055928412,0.5609619686800895,0.5128635346756152,0.5513422818791947,0.5357941834451901,0.5238255033557047,0.5389261744966443,0.5335570469798657,0.5570469798657718,0.5152125279642058,0.5667785234899329,0.5503355704697986,0.5357941834451901,0.5409395973154363,0.5293064876957494,0.5604026845637584,0.5299776286353468,0.5441834451901566,0.59204573701218,0.6544742729306487
143,0.34809843400447427,0.5514541387024608,0.6582774049217002,0.6582774049217002,0.6665548098434004,0.6616331096196868,0.6608501118568233,0.6642058165548098,0.35257270693512305,0.6380313199105145,0.6380313199105145,0.653579418344519,0.5737136465324385,0.5785234899328859,0.5552572706935123,0.5526845637583893,0.5526845637583893,0.34809843400447427,0.5514541387024608,0.6635346756152125,0.6445190156599553,0.6665548098434004,0.6640939597315436,0.665324384787472,0.6687919463087248,0.34809843400447427,0.5514541387024608,0.6676733780760626,0.6676733780760626,0.6665548098434004,0.6665548098434004,0.6674496644295302,0.6677852348993288,0.5514541387024608,0.647427293064877,0.5569351230425056,0.5223713646532439,0.571923937360179,0.5365771812080536,0.539261744966443,0.5623042505592841,0.5476510067114094,0.5674496644295302,0.5561521252796421,0.5666666666666667,0.5730425055928412,0.53165548098434,0.5648769574944071,0.5467561521252796,0.5335570469798657,0.544407158836689,0.5498881431767337,0.5453020134228188,0.532662192393736,0.5419463087248322,0.5498881431767337,0.528076062639821,0.5506711409395973,0.5559284116331096,0.53668903803132,0.5350111856823266,0.599867428950203,0.6687919463087248
144,0.37281879194630874,0.5620805369127517,0.6548098434004475,0.6548098434004475,0.6554809843400448,0.6476510067114094,0.6491051454138702,0.6473154362416107,0.37662192393736016,0.4796420581655481,0.5721476510067114,0.6319910514541387,0.5747203579418344,0.5822147651006712,0.5656599552572706,0.5628635346756152,0.5628635346756152,0.37281879194630874,0.5620805369127517,0.6593959731543624,0.6329977628635347,0.6554809843400448,0.654586129753915,0.6538031319910514,0.6541387024608502,0.37281879194630874,0.5620805369127517,0.6590604026845638,0.6590604026845638,0.6554809843400448,0.6554809843400448,0.6577181208053692,0.6569351230425056,0.5620805369127517,0.6242729306487695,0.5474272930648769,0.5449664429530201,0.5171140939597315,0.5364653243847874,0.5678970917225951,0.5503355704697986,0.537807606263982,0.5561521252796421,0.5088366890380314,0.5082774049217003,0.561744966442953,0.5243847874720358,0.5289709172259508,0.5539149888143177,0.5253914988814318,0.5180089485458613,0.5491051454138702,0.5327740492170022,0.5152125279642058,0.5344519015659955,0.5450782997762863,0.5172259507829977,0.515324384787472,0.5341163310961968,0.5587248322147651,0.553020134228188,0.5974438644461016,0.6593959731543624
145,0.3824384787472036,0.5685682326621924,0.6485458612975391,0.6485458612975391,0.647427293064877,0.6416107382550336,0.6414988814317674,0.6359060402684564,0.38534675615212527,0.48702460850111856,0.5665548098434005,0.6205816554809843,0.5711409395973155,0.5802013422818791,0.5687919463087249,0.5671140939597316,0.5671140939597316,0.3824384787472036,0.5685682326621924,0.6522371364653243,0.626062639821029,0.647427293064877,0.6409395973154363,0.6383668903803132,0.641834451901566,0.3824384787472036,0.5685682326621924,0.6534675615212528,0.6534675615212528,0.647427293064877,0.647427293064877,0.6498881431767338,0.6491051454138702,0.5685682326621924,0.4691275167785235,0.526510067114094,0.526510067114094,0.5171140939597315,0.551565995525727,0.5576062639821029,0.5460850111856823,0.5281879194630873,0.5343400447427293,0.557158836689038,0.5107382550335571,0.5165548098434004,0.5234899328859061,0.5276286353467562,0.5298657718120805,0.5441834451901566,0.5184563758389261,0.5477628635346756,0.5303131991051454,0.5223713646532439,0.5477628635346756,0.5247203579418345,0.5497762863534675,0.553020134228188,0.5267337807606264,0.5587248322147651,0.5332214765100671,0.5884166045239871,0.6534675615212528
146,0.4077181208053691,0.5860178970917226,0.6042505592841163,0.6042505592841163,0.6365771812080537,0.6227069351230425,0.6210290827740492,0.6133109619686801,0.40548098434004476,0.5026845637583892,0.5468680089485458,0.5536912751677853,0.6100671140939598,0.6003355704697987,0.5942953020134228,0.5939597315436241,0.5939597315436241,0.4077181208053691,0.5860178970917226,0.6155480984340045,0.591834451901566,0.594407158836689,0.6256152125279643,0.630089485458613,0.6241610738255033,0.4077181208053691,0.5860178970917226,0.6206935123042505,0.6230425055928411,0.6387024608501118,0.6387024608501118,0.6007829977628635,0.6073825503355704,0.5860178970917226,0.4818791946308725,0.5302013422818792,0.5130872483221477,0.5395973154362416,0.5098434004474273,0.5243847874720358,0.548993288590604,0.5208053691275167,0.521923937360179,0.510178970917226,0.5049217002237136,0.526510067114094,0.5114093959731544,0.524496644295302,0.5332214765100671,0.5289709172259508,0.5268456375838926,0.522930648769575,0.5328859060402684,0.5496644295302013,0.5295302013422819,0.5206935123042505,0.5340044742729306,0.5411633109619687,0.5338926174496644,0.5289709172259508,0.5299776286353468,0.5765804954842986,0.6387024608501118
147,0.3927293064876958,0.5781879194630872,0.6346756152125279,0.6346756152125279,0.5987695749440716,0.6306487695749441,0.6325503355704698,0.6130872483221477,0.39496644295302014,0.4970917225950783,0.5620805369127517,0.6041387024608501,0.5950782997762863,0.5980984340044743,0.5817673378076063,0.5807606263982102,0.5807606263982102,0.3927293064876958,0.5781879194630872,0.6276286353467562,0.635234899328859,0.6074944071588367,0.6237136465324384,0.6215883668903803,0.6194630872483221,0.3927293064876958,0.5781879194630872,0.6223713646532438,0.6223713646532438,0.5977628635346757,0.5977628635346757,0.6116331096196868,0.6092841163310962,0.5781879194630872,0.47583892617449663,0.5340044742729306,0.5271812080536913,0.5460850111856823,0.5459731543624161,0.49977628635346755,0.5460850111856823,0.538255033557047,0.5510067114093959,0.5325503355704698,0.5302013422818792,0.5069351230425055,0.5252796420581656,0.5282997762863535,0.5422818791946309,0.5278523489932886,0.5218120805369127,0.5403803131991052,0.5331096196868009,0.5563758389261745,0.5379194630872484,0.5359060402684563,0.5060402684563758,0.5319910514541387,0.5473154362416107,0.526510067114094,0.5347874720357941,0.5741652166708094,0.635234899328859
148,0.36129753914988816,0.5514541387024608,0.6517897091722595,0.6517897091722595,0.6533557046979865,0.653579418344519,0.6530201342281879,0.6501118568232662,0.36465324384787473,0.47125279642058165,0.6241610738255033,0.6262863534675616,0.6262863534675616,0.5729306487695749,0.556599552572707,0.5531319910514542,0.5531319910514542,0.36129753914988816,0.5514541387024608,0.6568232662192394,0.6360178970917226,0.6533557046979865,0.6558165548098434,0.6552572706935123,0.6580536912751678,0.36129753914988816,0.5514541387024608,0.6589485458612976,0.6589485458612976,0.6533557046979865,0.6533557046979865,0.6553691275167786,0.6536912751677852,0.5514541387024608,0.45626398210290825,0.5341163310961968,0.5569351230425056,0.5403803131991052,0.544407158836689,0.5738255033557047,0.5529082774049217,0.5370246085011185,0.5296420581655481,0.5109619686800895,0.547986577181208,0.5652125279642058,0.5323266219239373,0.5536912751677853,0.5276286353467562,0.532662192393736,0.5508948545861297,0.5514541387024608,0.5397091722595079,0.526510067114094,0.5498881431767337,0.5445190156599553,0.5514541387024608,0.5446308724832215,0.5485458612975391,0.5272930648769575,0.5544742729306488,0.5878987488607176,0.6589485458612976
149,0.39664429530201345,0.5865771812080537,0.6168903803131991,0.6168903803131991,0.6400447427293064,0.636241610738255,0.6361297539149888,0.6221476510067114,0.3932885906040268,0.4942953020134228,0.5904921700223713,0.5904921700223713,0.6162192393736018,0.5993288590604027,0.594407158836689,0.5931767337807606,0.5931767337807606,0.39664429530201345,0.5865771812080537,0.6277404921700224,0.5923937360178971,0.6223713646532438,0.6328859060402685,0.6373601789709172,0.626510067114094,0.39664429530201345,0.5865771812080537,0.6268456375838927,0.630089485458613,0.6417225950782998,0.6417225950782998,0.6247203579418344,0.606152125279642,0.5865771812080537,0.46252796420581654,0.5215883668903804,0.510178970917226,0.5406040268456376,0.5425055928411633,0.5157718120805369,0.5314317673378076,0.5475391498881432,0.5227069351230426,0.5429530201342282,0.5453020134228188,0.5538031319910515,0.539261744966443,0.5147651006711409,0.5368008948545862,0.529082774049217,0.5233780760626399,0.5429530201342282,0.5029082774049217,0.5097315436241611,0.5384787472035795,0.5324384787472036,0.5115212527964206,0.5275167785234899,0.5411633109619687,0.5380313199105146,0.5257270693512305,0.5804043417018809,0.6417225950782998
