,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
427,0.5507536812755947,0.537509802213122,0.5671342685370742,0.557724143940054,0.5749760390345909,0.5540646510412128,0.5512764659754291,0.5629519909383985,0.5486625424762569,0.5504051581423717,0.5512764659754291,0.5474427115099765,0.5650431297377363,0.5655659144375708,0.5772414394005402,0.562777729371787,0.5626034678051756,0.5662629607040167,0.5608608521390608,0.5457000958438616,0.5646946066045134,0.5589439749063344,0.5537161279079899,0.5561557898405507,0.558072667073277,0.5772414394005402
428,0.5608608521390608,0.5544131741744358,0.5408207719787401,0.5528448200749325,0.5650431297377363,0.5463971421103075,0.5521477738084866,0.557724143940054,0.557724143940054,0.5477912346431995,0.5415178182451861,0.5552844820074933,0.5497081118759257,0.5612093752722837,0.5601638058726148,0.553019081641544,0.557375620806831,0.5383811100461793,0.552670558508321,0.5563300514071622,0.537509802213122,0.547616973076588,0.5542389126078243,0.558072667073277,0.5524527315500566,0.5650431297377363
429,0.5525834277250152,0.5452644419273329,0.533414655397752,0.5485754116929511,0.571577938485667,0.5595538903894746,0.5562429206238564,0.5497952426592315,0.5553716127907989,0.5548488280909646,0.5456129650605559,0.5464842728936133,0.5586825825564172,0.5471813191600593,0.5558943974906334,0.5592053672562516,0.5550230896575761,0.5588568441230287,0.5581597978565828,0.5480526269931166,0.5382939792628736,0.5583340594231943,0.5478783654265051,0.5440446109610525,0.5520388603293543,0.571577938485667
430,0.5653916528709593,0.563823298771456,0.5669600069704627,0.5619064215387296,0.5653916528709593,0.5572013592402195,0.5495338503093142,0.5528448200749325,0.5626034678051756,0.5481397577764224,0.5643460834712904,0.5491853271760914,0.5448287880108043,0.5612093752722837,0.5392524178792367,0.5502308965757602,0.5531933432081554,0.5538903894746013,0.5484882809096454,0.5512764659754291,0.5648688681711248,0.5669600069704627,0.5664372222706282,0.5568528361069967,0.5568673579042143,0.5669600069704627
431,0.5502308965757602,0.5643460834712904,0.5444802648775813,0.5575498823734425,0.536812755946676,0.5537161279079899,0.5559815282739392,0.5511022044088176,0.5552844820074933,0.5404722488455171,0.5575498823734425,0.5432604339113009,0.5544131741744358,0.557724143940054,0.5387296331794023,0.5559815282739392,0.5488368040428684,0.5594667596061689,0.5406465104121286,0.5477912346431995,0.564171821904679,0.5558072667073277,0.5504051581423717,0.557724143940054,0.5517702070808284,0.5643460834712904
432,0.539513810229154,0.5666986146205455,0.5626905985884814,0.5524091661584037,0.5280125468327961,0.5614707676222009,0.5583340594231943,0.5585083209898057,0.550666550492289,0.5673956608869913,0.5508408120589005,0.5700095843861637,0.5520606430251808,0.5585083209898057,0.5428247799947722,0.5433475646946067,0.5534547355580727,0.5412564258952688,0.5689640149864947,0.544218872527664,0.566175829920711,0.5489239348261741,0.5525834277250152,0.5571142284569138,0.5539993029537336,0.5700095843861637
433,0.5644332142545961,0.549969504225843,0.5360285788969242,0.5511893351921234,0.5710551537858325,0.5592053672562516,0.5541517818245186,0.5647817373878191,0.5595538903894746,0.5527576892916267,0.5579855362899713,0.5456129650605559,0.543870349394441,0.5585083209898057,0.560425198222532,0.5464842728936133,0.5612965060555895,0.5579855362899713,0.5485754116929511,0.5738433388516163,0.5642589526879846,0.5579855362899713,0.5578112747233598,0.5543260433911301,0.556337312305771,0.5738433388516163
434,0.5488368040428684,0.5587697133397229,0.5704452383026923,0.5528448200749325,0.5815979785658273,0.5662629607040167,0.5521477738084866,0.5493595887427027,0.5650431297377363,0.5490110656094799,0.562777729371787,0.5721878539688072,0.5514507275420406,0.5551102204408818,0.5517992506752636,0.5463971421103075,0.5575498823734425,0.5483140193430339,0.5450030495774157,0.5545874357410473,0.5643460834712904,0.5582469286398885,0.5493595887427027,0.5484882809096454,0.5566640527431675,0.5815979785658273
435,0.5657401760041822,0.5517992506752636,0.5666114838372397,0.5568528361069967,0.5294937701489937,0.5486625424762569,0.5592924980395574,0.562777729371787,0.552670558508321,0.5488368040428684,0.5512764659754291,0.5561557898405507,0.5531933432081554,0.5514507275420406,0.5596410211727804,0.5516249891086521,0.5565043129737737,0.5622549446719526,0.5613836368388951,0.546571403676919,0.5612093752722837,0.564171821904679,0.557375620806831,0.562777729371787,0.5557637013156748,0.5666114838372397
436,0.5524962969417095,0.547616973076588,0.5406465104121286,0.5498823734425372,0.580029624466324,0.5592924980395574,0.5629519909383985,0.5517992506752636,0.5561557898405507,0.5659144375707937,0.563474775638233,0.552322035375098,0.5505794197089832,0.5521477738084866,0.5589439749063344,0.5565043129737737,0.5626034678051756,0.5633005140716215,0.5477912346431995,0.5535418663413784,0.5626034678051756,0.5619064215387296,0.5587697133397229,0.5636490372048445,0.5572884900235254,0.580029624466324
437,0.5487496732595626,0.5480526269931166,0.5431733031279952,0.5541517818245186,0.5602509366559205,0.54962098109262,0.5484011501263396,0.5574627515901368,0.5545003049577416,0.5605994597891435,0.5414306874618803,0.5578112747233598,0.5478783654265051,0.5525834277250152,0.5403851180622113,0.5555458743574104,0.5555458743574104,0.5475298422932822,0.5417792105951033,0.5473555807266708,0.5452644419273329,0.5464842728936133,0.5504922889256775,0.5579855362899713,0.5505431152159391,0.5605994597891435
438,0.5527576892916267,0.5543260433911301,0.5398623333623769,0.5546745665243531,0.5605994597891435,0.5464842728936133,0.5471813191600593,0.5551973512241875,0.5518863814585693,0.5436960878278295,0.5459614881937789,0.5510150736255119,0.5642589526879846,0.5524091661584037,0.5682669687200488,0.5632133832883157,0.5637361679881502,0.5456129650605559,0.5660015683540995,0.5663500914873225,0.5428247799947722,0.5517121198919578,0.5557201359240219,0.5511893351921234,0.5539557375620806,0.5682669687200488
439,0.5497952426592315,0.5419534721617147,0.5402108564955999,0.5541517818245186,0.5360285788969242,0.5487496732595626,0.5558943974906334,0.5518863814585693,0.5501437657924545,0.544218872527664,0.5612965060555895,0.5647817373878191,0.5565914437570794,0.549272457959397,0.5440446109610525,0.5417792105951033,0.5477041038598937,0.5560686590572449,0.5633876448549272,0.5489239348261741,0.539165287095931,0.5443931340942755,0.5560686590572449,0.5522349045917923,0.5499477215300166,0.5647817373878191
440,0.573233423368476,0.5721878539688072,0.5683540995033546,0.5598152827393919,0.5298422932822167,0.5584211902064999,0.563823298771456,0.5711422845691383,0.5615578984055066,0.5511022044088176,0.5537161279079899,0.5721878539688072,0.5563300514071622,0.5662629607040167,0.5643460834712904,0.5680055763701316,0.5615578984055066,0.5666114838372397,0.5678313148035201,0.5815979785658273,0.5582469286398885,0.5521477738084866,0.5659144375707937,0.564171821904679,0.5628503383578751,0.5815979785658273
441,0.5544131741744358,0.5702709767360808,0.5718393308355842,0.5556330051407162,0.573233423368476,0.5660886991374052,0.5585954517731114,0.5606865905724493,0.5570270976736081,0.5690511457698004,0.564171821904679,0.5502308965757602,0.5545874357410473,0.5575498823734425,0.5699224536028579,0.5619064215387296,0.5556330051407162,0.5592924980395574,0.5671342685370742,0.5584211902064999,0.5488368040428684,0.5578984055066655,0.5702709767360808,0.5591182364729459,0.5613255496500247,0.573233423368476
442,0.5670471377537684,0.5691382765531062,0.5639104295547617,0.5578112747233598,0.5276640236995731,0.5534547355580727,0.5639104295547617,0.549272457959397,0.5548488280909646,0.5618192907554239,0.5484011501263396,0.5450901803607214,0.5642589526879846,0.5527576892916267,0.5513635967587348,0.5640846911213732,0.5522349045917923,0.539513810229154,0.5680927071534373,0.5806395399494642,0.5473555807266708,0.5581597978565828,0.5564171821904679,0.5520606430251808,0.5562211379280299,0.5806395399494642
443,0.5522349045917923,0.5436960878278295,0.5635619064215387,0.5605994597891435,0.5656530452208766,0.566175829920711,0.549272457959397,0.560076675089309,0.5536289971246842,0.5447416572274985,0.5456129650605559,0.5436960878278295,0.5452644419273329,0.5487496732595626,0.5621678138886469,0.5510150736255119,0.5583340594231943,0.5416049490284918,0.5565914437570794,0.5412564258952688,0.5388167639627081,0.5630391217217042,0.560425198222532,0.5581597978565828,0.5530989515262409,0.566175829920711
444,0.5488368040428684,0.5432604339113009,0.5598152827393919,0.5547616973076588,0.5622549446719526,0.547268449943365,0.563474775638233,0.5598152827393919,0.5537161279079899,0.5676570532369086,0.5622549446719526,0.5453515727106387,0.5615578984055066,0.5566785745403852,0.5605123290058378,0.5460486189770846,0.546919926810142,0.5639975603380675,0.5385553716127908,0.5718393308355842,0.5436089570445238,0.5490110656094799,0.5605123290058378,0.5479654962098109,0.5548197844965294,0.5718393308355842
445,0.557375620806831,0.5760216084342599,0.5652173913043478,0.5565043129737737,0.5833405942319422,0.5617321599721181,0.5626034678051756,0.5561557898405507,0.5533676047747669,0.5474427115099765,0.553019081641544,0.5678313148035201,0.557724143940054,0.5624292062385641,0.5427376492114664,0.5692254073364119,0.5613836368388951,0.5633005140716215,0.5673085301036856,0.5491853271760914,0.5617321599721181,0.5538903894746013,0.5568528361069967,0.5551102204408818,0.5600621532920914,0.5833405942319422
446,0.5518863814585693,0.5471813191600593,0.5349830094972554,0.5637361679881502,0.5363771020301472,0.5621678138886469,0.5532804739914612,0.5508408120589005,0.5560686590572449,0.5527576892916267,0.5628648601550927,0.5719264616188899,0.5623420754552584,0.5581597978565828,0.549969504225843,0.5421277337283262,0.5628648601550927,0.5677441840202143,0.5592053672562516,0.5405593796288228,0.5714036769190555,0.5426505184281607,0.5588568441230287,0.5590311056896401,0.5549577415700967,0.5719264616188899
447,0.552322035375098,0.5477912346431995,0.536812755946676,0.56312625250501,0.5669600069704627,0.5463971421103075,0.5662629607040167,0.5545874357410473,0.5559815282739392,0.557375620806831,0.5613836368388951,0.5413435566785746,0.5498823734425372,0.5500566350091487,0.5603380674392263,0.5404722488455171,0.5511022044088176,0.5608608521390608,0.5605123290058378,0.5540646510412128,0.5455258342772501,0.5568528361069967,0.5467456652435305,0.5495338503093142,0.5531788214109378,0.5669600069704627
448,0.5455258342772501,0.5409950335453516,0.5399494641456827,0.5554587435741047,0.5664372222706282,0.5409950335453516,0.5457000958438616,0.547268449943365,0.5490110656094799,0.5483140193430339,0.564171821904679,0.5498823734425372,0.5500566350091487,0.5544131741744358,0.5474427115099765,0.5411692951119631,0.5460486189770846,0.5425633876448549,0.5497081118759257,0.5533676047747669,0.5402979872789057,0.5457000958438616,0.5458743574104731,0.552322035375098,0.5484447155179925,0.5664372222706282
449,0.5524091661584037,0.5473555807266708,0.5632133832883157,0.5538032586912957,0.5328918706979175,0.5529319508582382,0.5471813191600593,0.5585083209898057,0.5431733031279952,0.559728151956086,0.5569399668903023,0.5429990415613837,0.5588568441230287,0.5571142284569138,0.5468327960268363,0.5463100113270019,0.5527576892916267,0.5416049490284918,0.5381197176962621,0.5679184455868258,0.5626905985884814,0.5518863814585693,0.5517121198919578,0.5574627515901368,0.5518500769655253,0.5679184455868258
450,0.5504051581423717,0.5500566350091487,0.5603380674392263,0.5517992506752636,0.5329790014812233,0.5443060033109698,0.5519735122418751,0.5587697133397229,0.5477912346431995,0.5535418663413784,0.5610351137056722,0.5659144375707937,0.5432604339113009,0.5500566350091487,0.5484882809096454,0.5664372222706282,0.5558072667073277,0.547616973076588,0.5390781563126252,0.5537161279079899,0.56312625250501,0.5598152827393919,0.5458743574104731,0.5552844820074933,0.5523946443611861,0.5664372222706282
451,0.5748017774679794,0.5444802648775813,0.5680055763701316,0.553019081641544,0.5619064215387296,0.5563300514071622,0.547616973076588,0.5493595887427027,0.5484882809096454,0.5441317417443583,0.5582469286398885,0.5502308965757602,0.5511022044088176,0.5617321599721181,0.5444802648775813,0.5516249891086521,0.5608608521390608,0.5744532543347565,0.564171821904679,0.5678313148035201,0.5678313148035201,0.5620806831053411,0.5645203450379019,0.5608608521390608,0.557840318317795,0.5748017774679794
452,0.557724143940054,0.5681798379367431,0.5427376492114664,0.5620806831053411,0.579332578199878,0.5610351137056722,0.5646946066045134,0.5596410211727804,0.5570270976736081,0.5486625424762569,0.5544131741744358,0.5713165461357498,0.5497081118759257,0.5587697133397229,0.563474775638233,0.5444802648775813,0.5514507275420406,0.5430861723446894,0.564171821904679,0.5535418663413784,0.5636490372048445,0.5626034678051756,0.5566785745403852,0.5584211902064999,0.5582033632482356,0.579332578199878
453,0.5595538903894746,0.571577938485667,0.5696610612529407,0.5565914437570794,0.5745403851180622,0.5510150736255119,0.5524091661584037,0.5520606430251808,0.5599024135226975,0.5482268885597281,0.5527576892916267,0.5515378583253463,0.5707066306526095,0.5541517818245186,0.5644332142545961,0.5560686590572449,0.5630391217217042,0.559728151956086,0.571229415352444,0.5470070575934478,0.571577938485667,0.5536289971246842,0.5560686590572449,0.5623420754552584,0.559575673085301,0.5745403851180622
454,0.5558943974906334,0.5703581075193866,0.5363771020301472,0.5565914437570794,0.5750631698178966,0.5555458743574104,0.5583340594231943,0.5571142284569138,0.5543260433911301,0.5546745665243531,0.5574627515901368,0.5764572623507885,0.5541517818245186,0.5546745665243531,0.5586825825564172,0.5454387034939444,0.559728151956086,0.5423019952949377,0.5621678138886469,0.5755859545177311,0.566524353053934,0.5628648601550927,0.5637361679881502,0.5558943974906334,0.5587479306438965,0.5764572623507885
455,0.5553716127907989,0.5396880717957654,0.5602509366559205,0.5494467195260085,0.5543260433911301,0.5477041038598937,0.560076675089309,0.5562429206238564,0.5621678138886469,0.5450901803607214,0.5470070575934478,0.5527576892916267,0.5475298422932822,0.5564171821904679,0.5574627515901368,0.5534547355580727,0.560076675089309,0.5452644419273329,0.543870349394441,0.5565914437570794,0.5614707676222009,0.5463100113270019,0.54962098109262,0.5640846911213732,0.5530118207429351,0.5640846911213732
456,0.5509279428422061,0.5481397577764224,0.5728849002352531,0.552322035375098,0.5753245621678139,0.5706194998693038,0.5528448200749325,0.557724143940054,0.5559815282739392,0.5493595887427027,0.5653916528709593,0.5741047312015335,0.5664372222706282,0.5524962969417095,0.5671342685370742,0.5603380674392263,0.5619064215387296,0.5685283610699661,0.5613836368388951,0.5714908077023613,0.5521477738084866,0.5498823734425372,0.5667857454038512,0.5551102204408818,0.5608027649501902,0.5753245621678139
457,0.5498823734425372,0.5673085301036856,0.5561557898405507,0.5556330051407162,0.5401237257122942,0.5502308965757602,0.5551102204408818,0.5533676047747669,0.5517992506752636,0.5551102204408818,0.5592924980395574,0.5470941883767535,0.5568528361069967,0.5547616973076588,0.5505794197089832,0.5396009410124597,0.547616973076588,0.557724143940054,0.5612093752722837,0.5463971421103075,0.5537161279079899,0.5512764659754291,0.5561557898405507,0.5533676047747669,0.5529319508582381,0.5673085301036856
458,0.5423019952949377,0.5543260433911301,0.559728151956086,0.5536289971246842,0.5787226627167378,0.561122244488978,0.5565914437570794,0.560773721355755,0.5571142284569138,0.5672213993203798,0.5489239348261741,0.5557201359240219,0.560076675089309,0.5551973512241875,0.544218872527664,0.5403851180622113,0.544218872527664,0.5494467195260085,0.560076675089309,0.549272457959397,0.5592053672562516,0.5510150736255119,0.560425198222532,0.5545003049577416,0.555175568528361,0.5787226627167378
