,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
431,0.4441077276504228,0.5829219414438633,0.6076543330563566,0.6096094628280952,0.5955325284715773,0.5802825162520162,0.584779314727015,0.6000293269465761,0.5612200009775649,0.6020822132069016,0.6020822132069016,0.6020822132069016,0.6020822132069016,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.4441077276504228,0.5818466200694071,0.60149567427538,0.5914267559509262,0.554083777310719,0.6018867002297278,0.6143995307688548,0.5874187399188621,0.4441077276504228,0.6020822132069016,0.6020822132069016,0.6020822132069016,0.5923065643482086,0.5999315704579892,0.6010068918324454,0.6010068918324454,0.5658145559411506,0.519086954396598,0.4972872574417127,0.507942714697688,0.4990468742362774,0.4997311696563859,0.48790263453736743,0.5035436727112762,0.5036414291998631,0.5585335078467686,0.6096094628280952
432,0.4111149127523339,0.6003714746566303,0.6274500219952099,0.6228554670316242,0.6073121853463024,0.6068234029033677,0.6016423090082604,0.6069211593919547,0.5773009433501148,0.5753458135783762,0.5763233784642455,0.5763233784642455,0.5763233784642455,0.4111149127523339,0.4111149127523339,0.4111149127523339,0.4111149127523339,0.4111149127523339,0.6005669876338042,0.620411554816951,0.6267657265751014,0.6225621975658634,0.5999804487022826,0.6136663571044528,0.6129820616843443,0.4111149127523339,0.5763233784642455,0.5984163448848917,0.6189452074881471,0.6168923212278214,0.61757661664793,0.6148394349674959,0.6098538540495625,0.6058458380174984,0.5870765922088078,0.4857031135441615,0.4854098440784007,0.4967495967544846,0.49244831125665967,0.5168874334033922,0.506036463170243,0.5009531257637225,0.5580537769305548,0.6274500219952099
433,0.44767583948384576,0.5708490151033775,0.5697736937289213,0.6065301334376069,0.6015445525196735,0.5978298059533702,0.5729996578522899,0.6128843051957573,0.5973410235104355,0.6118089838213011,0.6118089838213011,0.6118089838213011,0.6118089838213011,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.5713377975463121,0.5579451586099027,0.6096583410723887,0.6261791876435798,0.625885918177819,0.6163057822963,0.62872085634684,0.44767583948384576,0.6118089838213011,0.6118089838213011,0.6118089838213011,0.6359548365022728,0.6248105968033628,0.6300894471870571,0.6300894471870571,0.5766166479300063,0.5051566547729606,0.5106310181338286,0.503201525001222,0.5044723593528521,0.49117747690502955,0.49635857080013684,0.49802043110611466,0.4944034410283983,0.5667106570865307,0.6359548365022728
434,0.415220685272985,0.6023266044283689,0.6201182853511902,0.5979275624419571,0.6199227723740163,0.6122977662642358,0.6104403929810841,0.6045750036658684,0.5652768952539224,0.5725108754093553,0.5741727357153331,0.5741727357153331,0.5741727357153331,0.415220685272985,0.415220685272985,0.415220685272985,0.415220685272985,0.415220685272985,0.603499682291412,0.6093650716066279,0.6079964807664109,0.6104403929810841,0.6093650716066279,0.5947993548071753,0.602228847939782,0.415220685272985,0.5741727357153331,0.6102448800039103,0.628623099858253,0.627352265506623,0.6281343174153184,0.6234420059631458,0.6127865487071704,0.60643237694902,0.5153233295860012,0.4882447822474217,0.5097512097365463,0.4999755608778533,0.503201525001222,0.5155188425631752,0.5043746028642652,0.5078938364533946,0.557250001357729,0.628623099858253
435,0.43511413070042526,0.5896671391563615,0.563859426169412,0.5900581651107092,0.5865389315215798,0.5615132704433257,0.575101422356909,0.6097072193166821,0.5458722322694168,0.6121511315313554,0.6121511315313554,0.6121511315313554,0.6121511315313554,0.43511413070042526,0.43511413070042526,0.43511413070042526,0.43511413070042526,0.43511413070042526,0.5891783567134269,0.5670853902927807,0.6038418300014663,0.6240774231389609,0.6101960017596167,0.5793049513661469,0.626716848330808,0.43511413070042526,0.6121511315313554,0.6121511315313554,0.6121511315313554,0.6244684490933086,0.626716848330808,0.629454030011242,0.629454030011242,0.5868322009873406,0.5635661567036512,0.5135148345471431,0.5020773253824723,0.49640744904443035,0.5062808543917102,0.505205533017254,0.5032504032455154,0.49914463072486437,0.562168600977927,0.629454030011242
436,0.4372647734493377,0.5946527200742949,0.5954347719829903,0.5832152109096241,0.5871254704531014,0.5870277139645144,0.5826286719781025,0.5587760887628916,0.5570164719683269,0.6027665086270101,0.6027665086270101,0.6027665086270101,0.6027665086270101,0.4372647734493377,0.4372647734493377,0.4372647734493377,0.4372647734493377,0.4372647734493377,0.5942616941199472,0.5950437460286426,0.5777408475487561,0.6041350994672271,0.586050149078645,0.5984652231291852,0.6040373429786402,0.4372647734493377,0.6027665086270101,0.6027665086270101,0.6027665086270101,0.6010068918324454,0.6069700376362481,0.6086318979422259,0.6086318979422259,0.5884940612933184,0.5601446796031087,0.5098000879808398,0.4930837284324747,0.4963096925558434,0.4911285986607361,0.5077472017205142,0.5035436727112762,0.5036414291998631,0.5578781773121673,0.6086318979422259
437,0.41263013832543133,0.5614155139547388,0.5893738696906007,0.619678381152549,0.6150838261889633,0.6142040177916809,0.5880052788503837,0.6136174788601594,0.569431546018867,0.5741238574710397,0.573732831516692,0.573732831516692,0.573732831516692,0.41263013832543133,0.41263013832543133,0.41263013832543133,0.41263013832543133,0.41263013832543133,0.5546703162422406,0.581944376557994,0.6066767681704873,0.5698225719732147,0.6251527445134171,0.56933378953028,0.5825309154895156,0.41263013832543133,0.573732831516692,0.5910357299965785,0.6276944132166773,0.6244684490933086,0.6273033872623296,0.6155726086318979,0.6175277384036365,0.5685517376215846,0.5808690551835378,0.4986558482819297,0.49689623148736495,0.48858692995747594,0.4997311696563859,0.4953321276699741,0.4990468742362774,0.4873160956058458,0.5543951498299218,0.6276944132166773
438,0.4395131726868371,0.5929908597683171,0.6228065887873308,0.6128354269514639,0.586245662055819,0.5961190674030988,0.5927953467911432,0.604330612444401,0.5886895742704922,0.6035485605357056,0.6035485605357056,0.6035485605357056,0.6035485605357056,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.5920132948824478,0.6259347964221125,0.6189940857324405,0.6124444009971162,0.6302360819199374,0.5963145803802727,0.6139107483259202,0.4395131726868371,0.6035485605357056,0.6035485605357056,0.6035485605357056,0.623979666650374,0.5877120093846229,0.5910357299965785,0.5910357299965785,0.6007136223666846,0.5494892223471333,0.4839923749938902,0.5019795688938853,0.5008064910308422,0.48819590400312823,0.5116574612639914,0.4852632093455203,0.5030548902683416,0.563062891817963,0.623979666650374
439,0.41390097267706144,0.5850725841927757,0.623979666650374,0.6268146048193949,0.5885918177819053,0.6143017742802679,0.610000488782443,0.6061879857275526,0.5555501246395229,0.5752969353340828,0.5760789872427783,0.5760789872427783,0.5760789872427783,0.41390097267706144,0.41390097267706144,0.41390097267706144,0.41390097267706144,0.41390097267706144,0.5837039933525587,0.619678381152549,0.625348257490591,0.6162569040520065,0.6143017742802679,0.6202649200840705,0.6065790116819004,0.41390097267706144,0.5760789872427783,0.5719732147221271,0.5890806002248399,0.5912312429737524,0.5902536780878831,0.5951415025172295,0.5922088078596217,0.5958257979373381,0.5796959773204946,0.512244000195513,0.48575199178845496,0.4980693093504081,0.4949411017156264,0.5141991299672516,0.5056943154601886,0.49924238721345127,0.5510714292179663,0.6268146048193949
440,0.41429199863140914,0.598856249083533,0.6216335109242876,0.6131286964172247,0.6217312674128745,0.6184075468009189,0.6145950437460287,0.6116623490884208,0.5664010948726722,0.5795004643433208,0.5789139254117992,0.5789139254117992,0.5789139254117992,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.5960213109145119,0.6250549880248302,0.5980741971748375,0.6199716506183098,0.6212424849699398,0.6050149078645095,0.6139107483259202,0.41429199863140914,0.5789139254117992,0.619580624663962,0.6028642651155971,0.6176254948922235,0.6116623490884208,0.628085439171025,0.6259347964221125,0.5872232269416883,0.5858546361014713,0.5053032895058409,0.5048145070629063,0.49337699789823547,0.49953565667921207,0.5082359841634488,0.49816706583899506,0.4972872574417127,0.5602279536489421,0.628085439171025
441,0.43438095703602325,0.538002834938169,0.5862945403001124,0.5860990273229386,0.5528618212033823,0.5572608631897942,0.5830685761767437,0.6109291754240188,0.6160125128305391,0.6134708441272789,0.6134708441272789,0.6134708441272789,0.6134708441272789,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.5370252700522997,0.5788650471675058,0.5373185395180605,0.6178698861136908,0.6365413754337944,0.6215846326799941,0.6307737426071656,0.43438095703602325,0.6134708441272789,0.6134708441272789,0.6134708441272789,0.6444596510093358,0.6208025807712987,0.6311647685615133,0.6311647685615133,0.5565765677696857,0.5627352265506623,0.5103377486680678,0.4994867784349186,0.5023217166039395,0.5109242875995894,0.49772716164035385,0.5066230021017645,0.508773644850677,0.5621486876191407,0.6444596510093358
442,0.40735128794173714,0.5913289994623393,0.569431546018867,0.6082408719878782,0.6071655506134219,0.6024732391612493,0.6062857422161396,0.5992472750378807,0.5769587956400606,0.5864411750329929,0.5857568796128843,0.5857568796128843,0.5857568796128843,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.5872232269416883,0.5783273864802776,0.610000488782443,0.6265213353536341,0.6202649200840705,0.6240774231389609,0.6187008162666797,0.40735128794173714,0.5857568796128843,0.598758492594946,0.6352216628378708,0.6400117307786304,0.6382521139840657,0.6106847842025515,0.6053081773302703,0.5838995063297326,0.5769587956400606,0.49709174446453885,0.4923994330123662,0.510875409355296,0.49748277041888656,0.49552764064714794,0.505205533017254,0.5060853414145364,0.5564371742581821,0.6400117307786304
443,0.40979520015641036,0.5673786597585415,0.5783273864802776,0.6219267803900483,0.6192873551982013,0.616843442983528,0.6061879857275526,0.6193851116867882,0.5793049513661469,0.5877120093846229,0.5871254704531014,0.5871254704531014,0.5871254704531014,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.5614155139547388,0.5697248154846278,0.6131286964172247,0.6143995307688548,0.6346351239063492,0.6165501735177672,0.6222200498558091,0.40979520015641036,0.5871254704531014,0.5907424605308177,0.6416735910846082,0.6396207048242827,0.6413803216188475,0.6163546605405934,0.6232953712302655,0.5690405200645193,0.5746126399139743,0.4997311696563859,0.5023705948482331,0.5082359841634488,0.4998289261449729,0.49924238721345127,0.5043257246199716,0.48897795591182364,0.5592721124272031,0.6416735910846082
444,0.4205484139009727,0.5421574857031135,0.5849748277041888,0.5932841292340779,0.580575785717777,0.6021799696954886,0.60022483992375,0.5968033628232073,0.5569187154797399,0.5825309154895156,0.581944376557994,0.581944376557994,0.581944376557994,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.5481206315069163,0.5811623246492986,0.608436384965052,0.6054059338188572,0.5969988758003812,0.6121511315313554,0.6048193948873356,0.4205484139009727,0.581944376557994,0.6290630040568943,0.6265213353536341,0.6227088322987439,0.6241751796275478,0.6102937582482038,0.6091206803851605,0.46346351239063494,0.5311110024927904,0.4935725108754094,0.49748277041888656,0.49259494598954007,0.5034459162226893,0.5005132215650814,0.5011975169851899,0.49787379637323426,0.5484139009726771,0.6290630040568943
445,0.41976636199227724,0.5925020773253825,0.626619091842221,0.6258370399335256,0.6208514590155921,0.6056014467960311,0.6091206803851605,0.5882985483161445,0.5564299330368053,0.5785228994574515,0.577838604037343,0.577838604037343,0.577838604037343,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.5932841292340779,0.628085439171025,0.6187985727552666,0.5925020773253825,0.6218290239014614,0.6085341414536389,0.6134219658829855,0.41976636199227724,0.577838604037343,0.6291607605454812,0.6052104208416834,0.593186372745491,0.597389901754729,0.6140085048145071,0.6139107483259202,0.5739283444938658,0.5671831467813676,0.5033481597341023,0.503836942177037,0.4927904589667139,0.49953565667921207,0.5088225230949704,0.5012952734737768,0.4998289261449729,0.5565819986857183,0.6291607605454812
446,0.41502517229581115,0.5999804487022826,0.6274500219952099,0.6234420059631458,0.6051615425973899,0.6066278899261939,0.6010557700767388,0.6059435945060854,0.5741727357153331,0.5763233784642455,0.577105430372941,0.577105430372941,0.577105430372941,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.6001759616794565,0.620411554816951,0.6269612395522752,0.6219756586343419,0.6005669876338042,0.6140573830588005,0.6122000097756488,0.41502517229581115,0.577105430372941,0.5984163448848917,0.6169900777164085,0.6145461655017351,0.6156214868761914,0.6128843051957573,0.609267315118041,0.6056503250403246,0.585512488391417,0.5132704433256757,0.5153233295860012,0.500268830343614,0.49283933721100737,0.48462779216970525,0.49215504179089886,0.4999755608778533,0.558430320442149,0.6274500219952099
447,0.41160369519526857,0.6018378219854342,0.62872085634684,0.6268634830636883,0.6074099418348893,0.6100493670267364,0.6046727601544553,0.6101471235153233,0.5777897257930495,0.5744660051810939,0.5754435700669632,0.5754435700669632,0.5754435700669632,0.41160369519526857,0.41160369519526857,0.41160369519526857,0.41160369519526857,0.41160369519526857,0.6026198738941297,0.6222689281001026,0.6309692555843394,0.6261791876435798,0.6032064128256514,0.6174788601593431,0.6158169998533652,0.41160369519526857,0.5754435700669632,0.5992961532821741,0.6184564250452124,0.6160125128305391,0.6170878342049954,0.614741678478909,0.6115157143555403,0.6063346204604331,0.5891294784691334,0.5121951219512195,0.5169851898919791,0.5005620998093748,0.5056454372158952,0.48492106163546606,0.5063297326360037,0.49870472652622316,0.5587380723506634,0.62872085634684
448,0.41307004252407253,0.5636150349479446,0.590986851752285,0.6202160418397771,0.6154259738990175,0.6156214868761914,0.5906935822865242,0.6138618700816266,0.5672320250256611,0.5765188914414194,0.5760301089984847,0.5760301089984847,0.5760301089984847,0.41307004252407253,0.41307004252407253,0.41307004252407253,0.41307004252407253,0.41307004252407253,0.5571631067012073,0.5837528715968523,0.6061391074832592,0.5714355540348991,0.6254948922234713,0.5718265799892468,0.5829708196881568,0.41307004252407253,0.5760301089984847,0.5923554425925021,0.628623099858253,0.6252016227577105,0.6284275868810792,0.6158169998533652,0.6181631555794516,0.5721198494550076,0.5821887677794614,0.5011486387408964,0.5022239601153526,0.5103377486680678,0.5033970379783959,0.5022239601153526,0.5007576127865487,0.5103377486680678,0.555541073112802,0.628623099858253
449,0.412483503592551,0.599393909770761,0.6153282174104306,0.605063786108803,0.6169900777164085,0.6159147563419523,0.6114179578669534,0.6141551395473874,0.5646903563224009,0.5788650471675058,0.5782785082359841,0.5782785082359841,0.5782785082359841,0.412483503592551,0.412483503592551,0.412483503592551,0.412483503592551,0.412483503592551,0.5960701891588054,0.6199227723740163,0.5728041448751161,0.6228554670316242,0.6164035387848869,0.6096583410723887,0.607800967789237,0.412483503592551,0.5782785082359841,0.6167945647392346,0.6099516105381495,0.6234420059631458,0.6177721296251039,0.6275477784837968,0.6248105968033628,0.5895205044234811,0.5877608876289163,0.49274158072242047,0.503006012024048,0.506036463170243,0.49968229141209247,0.5069162715675253,0.49704286622024535,0.4964563272887238,0.5595346067021124,0.6275477784837968
450,0.43819346009091353,0.5752480570897893,0.607800967789237,0.6137641135930397,0.5478762402854489,0.5851214624370693,0.5798426120533751,0.6104403929810841,0.5780829952588104,0.5990028838164133,0.5990028838164133,0.5990028838164133,0.5990028838164133,0.43819346009091353,0.43819346009091353,0.43819346009091353,0.43819346009091353,0.43819346009091353,0.5760301089984847,0.5971455105332616,0.6065301334376069,0.5957769196930446,0.5928442250354368,0.6182609120680386,0.5810156899164182,0.43819346009091353,0.5990028838164133,0.5990028838164133,0.5990028838164133,0.6043794906886945,0.6136663571044528,0.6146439219903221,0.6146439219903221,0.5524707952490346,0.5473874578425143,0.5041790898870913,0.5034947944669828,0.498900239503397,0.5014419082066572,0.5091646708050247,0.5019306906495918,0.5032992814898088,0.5580573975412433,0.6146439219903221
451,0.44093064177134755,0.5831663326653307,0.6145461655017351,0.6174788601593431,0.602131091451195,0.5844371670169608,0.5901070433550026,0.6076054548120632,0.565961190674031,0.5984163448848917,0.5984163448848917,0.5984163448848917,0.5984163448848917,0.44093064177134755,0.44093064177134755,0.44093064177134755,0.44093064177134755,0.44093064177134755,0.5828730631995699,0.6082897502321717,0.6016423090082604,0.5801358815191359,0.6084852632093455,0.6188474509995601,0.5951903807615231,0.44093064177134755,0.5984163448848917,0.5984163448848917,0.5984163448848917,0.5957769196930446,0.6048682731316292,0.6058458380174984,0.6058458380174984,0.5647881128109878,0.5537416296006648,0.5000733173664402,0.5084803753849162,0.4991935089691578,0.5001710738550271,0.4875604868273132,0.49313260667676817,0.506036463170243,0.5603999326566411,0.6174788601593431
