,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
432,0.42084168336673344,0.6004203529009238,0.6268146048193949,0.6209492155041791,0.6032552910699448,0.5953370154944034,0.6097072193166821,0.6060902292389657,0.567965198690063,0.5892761132020138,0.5902536780878831,0.5902536780878831,0.5902536780878831,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.6004203529009238,0.6177232513808104,0.6243706926047217,0.6197761376411359,0.5978786841976637,0.6085341414536389,0.6083386284764651,0.42084168336673344,0.5902536780878831,0.5998338139694023,0.6152793391661372,0.6152793391661372,0.6152793391661372,0.610000488782443,0.6042328559558141,0.6055036903074441,0.5902536780878831,0.49552764064714794,0.5102888704237744,0.5098000879808398,0.5015885429395376,0.5158609902732294,0.506574123857471,0.48233051468791244,0.5857786032770148,0.6268146048193949
433,0.45021750818710593,0.5652768952539224,0.5717288235006599,0.6013490395424996,0.5995894227479349,0.5948971112957623,0.5675252944914219,0.599393909770761,0.6040862212229337,0.6239307884060804,0.6239307884060804,0.6239307884060804,0.6239307884060804,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.5650813822767486,0.5635172784593577,0.6046727601544553,0.6266679700865145,0.6314580380272741,0.6215846326799941,0.6307737426071656,0.45021750818710593,0.6239307884060804,0.6239307884060804,0.6239307884060804,0.6415269563517279,0.6318490639816218,0.6318490639816218,0.6318490639816218,0.5752480570897893,0.6239307884060804,0.4991935089691578,0.4827704188865536,0.503006012024048,0.49723837919741926,0.5052544112615475,0.5057431937044822,0.49528324942568064,0.5891222372477566,0.6415269563517279
434,0.42103719634390735,0.5992472750378807,0.6144972872574417,0.5911334864851655,0.6140085048145071,0.6093161933623344,0.5952392590058165,0.5953370154944034,0.559753653648761,0.5844860452612543,0.5858546361014713,0.5858546361014713,0.5858546361014713,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.60022483992375,0.6035485605357056,0.6017889437411408,0.6039395864900533,0.6074588200791827,0.5884940612933184,0.5986607361063591,0.42103719634390735,0.5858546361014713,0.6112713231340731,0.6272056307737426,0.6272056307737426,0.6272056307737426,0.6203626765726575,0.6086318979422259,0.6040373429786402,0.5858546361014713,0.4967007185101911,0.48819590400312823,0.48614301774280266,0.5001221956107337,0.5128305391270346,0.5121462437069261,0.48233051468791244,0.58308848953553,0.6272056307737426
435,0.44655163986509605,0.5856591231242974,0.5639571826579989,0.5711911628134317,0.5719732147221271,0.5578962803656092,0.5559411505938706,0.5888850872476661,0.5338481841732245,0.6222200498558091,0.6222200498558091,0.6222200498558091,0.6222200498558091,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.5852680971699497,0.5649347475438682,0.5896671391563615,0.6153770956547241,0.5994427880150545,0.5795004643433208,0.6165501735177672,0.44655163986509605,0.6222200498558091,0.6222200498558091,0.6222200498558091,0.6171367124492888,0.619678381152549,0.619678381152549,0.619678381152549,0.5839972628183195,0.6222200498558091,0.4966029620216042,0.4833080795737817,0.4966029620216042,0.4942568062955179,0.49337699789823547,0.5054988024830148,0.4918128940808446,0.576622078846039,0.6222200498558091
436,0.44738257001808496,0.5937240334327191,0.5915733906838067,0.5777897257930495,0.5765188914414194,0.577105430372941,0.5792560731218535,0.5979275624419571,0.5466054059338189,0.6191407204653209,0.6191407204653209,0.6191407204653209,0.6191407204653209,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.5930397380126106,0.5912801212180459,0.5708490151033775,0.6029131433598905,0.578474021213158,0.5957769196930446,0.6034019258028251,0.44738257001808496,0.6191407204653209,0.6191407204653209,0.6191407204653209,0.602131091451195,0.607800967789237,0.607800967789237,0.607800967789237,0.589618260912068,0.6191407204653209,0.503103768512635,0.5148345471430666,0.5077960799648077,0.4938169020968767,0.4940124150740505,0.506036463170243,0.49039542499633415,0.57815178686189,0.6191407204653209
437,0.42577838604037344,0.5621486876191407,0.5811134464050052,0.6100493670267364,0.603499682291412,0.603597438779999,0.5767144044185932,0.6019355784740212,0.556185541815338,0.5857080013685908,0.58541473190283,0.58541473190283,0.58541473190283,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.5555990028838164,0.577105430372941,0.5991983967935872,0.5585316975414243,0.6168923212278214,0.5560877853267511,0.5765188914414194,0.42577838604037344,0.58541473190283,0.5908890952636981,0.6222689281001026,0.6222689281001026,0.6222689281001026,0.6095605845838018,0.6063346204604331,0.5694804242631605,0.58541473190283,0.4951854929370937,0.5012463952294833,0.49117747690502955,0.48599638300992226,0.5065252456131776,0.4847255486582922,0.5079915929419815,0.5713486593783773,0.6222689281001026
438,0.44821350017107386,0.597292145266142,0.6204604330612444,0.6081431154992912,0.586245662055819,0.5830196979324502,0.5874187399188621,0.591817781905274,0.5882985483161445,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.5957280414487511,0.6245662055818955,0.6157681216090718,0.610000488782443,0.6281831956596119,0.586245662055819,0.6094139498509213,0.44821350017107386,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.6204604330612444,0.5880052788503837,0.5960213109145119,0.5960213109145119,0.602962021604184,0.6116623490884208,0.4979715528618212,0.501099760496603,0.5115597047754045,0.48888019942323674,0.4863385307199765,0.49455007576127863,0.5085292536292096,0.5861985941168698,0.6281831956596119
439,0.42577838604037344,0.5927464685468498,0.6238330319174935,0.6192384769539078,0.5923554425925021,0.5957769196930446,0.6042817342001076,0.6033041693142382,0.5466054059338189,0.5885429395376118,0.5894227479348941,0.5894227479348941,0.5894227479348941,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.5912801212180459,0.6166968082506477,0.6212913632142334,0.614741678478909,0.6016423090082604,0.6073121853463024,0.6032064128256514,0.42577838604037344,0.5894227479348941,0.5572608631897942,0.6011535265653257,0.6011535265653257,0.6011535265653257,0.5773009433501148,0.5945060853414146,0.6013490395424996,0.5894227479348941,0.4974338921745931,0.5103377486680678,0.48804926927024783,0.4940124150740505,0.514248008211545,0.5080893494305685,0.5098489662251332,0.5786803960223971,0.6238330319174935
440,0.4231389608485263,0.5967544845789139,0.6165012952734737,0.6088762891636932,0.6144484090131482,0.6066278899261939,0.6069211593919547,0.6076054548120632,0.5572608631897942,0.5904980693093504,0.5899115303778288,0.5899115303778288,0.5899115303778288,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.5933330074783714,0.6205093113055379,0.5961679456473924,0.6102448800039103,0.6135686006158659,0.5974387799990224,0.6058458380174984,0.4231389608485263,0.5899115303778288,0.6194339899310817,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.6202160418397771,0.6180653990908647,0.5862945403001124,0.5899115303778288,0.5079915929419815,0.49831370057187546,0.5046678723300259,0.49147074637079036,0.4991935089691578,0.48619189598709617,0.5099467227137201,0.5830721967874322,0.6205093113055379
441,0.45183049024879024,0.5361943398993109,0.5781318735031038,0.5705068673933232,0.5426462681460482,0.5465565276895253,0.5877120093846229,0.6025709956498363,0.6085341414536389,0.6250549880248302,0.6250549880248302,0.6250549880248302,0.6250549880248302,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.5363898528764847,0.5727552666308227,0.5292536292096388,0.6072633071020089,0.6300405689427636,0.6124444009971162,0.6197761376411359,0.45183049024879024,0.6250549880248302,0.6250549880248302,0.6250549880248302,0.6407937826873259,0.6202649200840705,0.6202649200840705,0.6202649200840705,0.5549635857080014,0.6250549880248302,0.4976782833960604,0.4836013490395425,0.4950388582042133,0.48995552079769294,0.5046189940857324,0.4908353291949753,0.5048145070629063,0.5775199902967634,0.6407937826873259
442,0.42005963145803804,0.5908402170194047,0.5587760887628916,0.6078498460335304,0.6041350994672271,0.5995405445036415,0.6063834987047265,0.6105870277139646,0.5636639131922382,0.598758492594946,0.5981719536634245,0.5981719536634245,0.5981719536634245,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.42005963145803804,0.5871254704531014,0.5684539811329977,0.6077520895449435,0.619678381152549,0.6179187643579842,0.616843442983528,0.6139107483259202,0.42005963145803804,0.5981719536634245,0.5929908597683171,0.6336575590204799,0.6336575590204799,0.6336575590204799,0.6008113788552715,0.6016911872525539,0.5850725841927757,0.5981719536634245,0.4959186666014957,0.501099760496603,0.5054010459944279,0.5144923994330124,0.5037391856884501,0.5157632337846425,0.4897600078205191,0.58190817045111,0.6336575590204799
443,0.4197174837479838,0.5661567036512049,0.5725108754093553,0.6159147563419523,0.6110269319126057,0.6095605845838018,0.6068234029033677,0.6166968082506477,0.5686983723544651,0.5988073708392394,0.5983185883963048,0.5983185883963048,0.5983185883963048,0.4197174837479838,0.4197174837479838,0.4197174837479838,0.4197174837479838,0.4197174837479838,0.5601935578474021,0.5671342685370742,0.60643237694902,0.607800967789237,0.6300894471870571,0.6102448800039103,0.6153282174104306,0.4197174837479838,0.5983185883963048,0.5915733906838067,0.6399628525343369,0.6399628525343369,0.6399628525343369,0.6117112273327142,0.6158169998533652,0.5693826677745736,0.5983185883963048,0.5033970379783959,0.4995845349235056,0.4889290776675302,0.48873356469035634,0.493425876142529,0.5173762158463268,0.5075028104990469,0.5825472082376135,0.6399628525343369
444,0.42269905664988516,0.5411799208172442,0.5834107238867979,0.5948482330514688,0.5831174544210372,0.6024732391612493,0.5997360574808153,0.6045261254215749,0.5546703162422406,0.5941639376313603,0.5934796422112518,0.5934796422112518,0.5934796422112518,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.5463610147123515,0.5811623246492986,0.6095117063395082,0.6053081773302703,0.5992472750378807,0.6155726086318979,0.6057969597732049,0.42269905664988516,0.5934796422112518,0.6344396109291754,0.6320934552030891,0.6320934552030891,0.6320934552030891,0.6126399139742901,0.6114668361112469,0.4622904345275918,0.5934796422112518,0.5101911139351875,0.4998289261449729,0.5032504032455154,0.5046189940857324,0.5000244391221468,0.49885136125910357,0.49924238721345127,0.5740405834252064,0.6344396109291754
445,0.42587614252896033,0.5872721051859817,0.6177721296251039,0.6169900777164085,0.6138618700816266,0.5984163448848917,0.6029131433598905,0.6042817342001076,0.5537416296006648,0.5940173028984799,0.5935285204555453,0.5935285204555453,0.5935285204555453,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.5874676181631556,0.620411554816951,0.6090718021408671,0.5935285204555453,0.6132753311501051,0.6065301334376069,0.6052592990859769,0.42587614252896033,0.5935285204555453,0.6334131677990127,0.6054548120631507,0.6054548120631507,0.6054548120631507,0.6135686006158659,0.6131775746615181,0.5711422845691383,0.5935285204555453,0.4893201036218779,0.5014419082066572,0.49283933721100737,0.5098489662251332,0.49870472652622316,0.4922527982794858,0.49117747690502955,0.5830794380088089,0.6334131677990127
446,0.4243609169558629,0.5975854147319029,0.6241751796275478,0.6166479300063542,0.6000293269465761,0.5925998338139694,0.6062857422161396,0.602962021604184,0.5645437215895205,0.5883963048047314,0.5892761132020138,0.5892761132020138,0.5892761132020138,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.597487658243316,0.6150838261889633,0.6213402414585268,0.6177232513808104,0.5949459895400557,0.6056014467960311,0.6060902292389657,0.4243609169558629,0.5892761132020138,0.5976831712204898,0.6136174788601594,0.6136174788601594,0.6136174788601594,0.6073610635905958,0.6017889437411408,0.6027665086270101,0.5892761132020138,0.5014907864509507,0.48858692995747594,0.48712058262867197,0.5032504032455154,0.5131238085927954,0.5076494452319272,0.48448115743682485,0.5838958857190443,0.6241751796275478
447,0.42660931619336234,0.5980741971748375,0.6219267803900483,0.6147905567232025,0.597389901754729,0.5909379735079916,0.6038418300014663,0.6003225964123369,0.562490835329195,0.5857568796128843,0.5870277139645144,0.5870277139645144,0.5870277139645144,0.42660931619336234,0.42660931619336234,0.42660931619336234,0.42660931619336234,0.42660931619336234,0.5981719536634245,0.6138129918373332,0.6187008162666797,0.6143017742802679,0.5938706681655995,0.6039395864900533,0.6042328559558141,0.42660931619336234,0.5870277139645144,0.5960213109145119,0.61136907962266,0.61136907962266,0.61136907962266,0.6055036903074441,0.5995405445036415,0.6038418300014663,0.5870277139645144,0.5004154650764945,0.5102888704237744,0.48819590400312823,0.49445231927269173,0.48379686201671634,0.4894667383547583,0.48575199178845496,0.5825816040391533,0.6219267803900483
448,0.4287599589422748,0.5628818612835427,0.5802825162520162,0.6091206803851605,0.6028642651155971,0.6028642651155971,0.5744171269368005,0.6004203529009238,0.5570164719683269,0.5887873307590792,0.5884940612933184,0.5884940612933184,0.5884940612933184,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.4287599589422748,0.5565276895253922,0.5765677696857129,0.5993450315264676,0.5577985238770223,0.615474852143311,0.5537905078449582,0.5742216139596266,0.4287599589422748,0.5884940612933184,0.5908402170194047,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.6088274109193997,0.6050149078645095,0.5710934063248448,0.5884940612933184,0.49650520553301725,0.5027616208025808,0.4907375727063884,0.5124395131726869,0.5076494452319272,0.4859475047656288,0.5066718803460579,0.571390296401294,0.6216335109242876
449,0.4248496993987976,0.5965100933574466,0.6059924727503788,0.5937729116770125,0.6063834987047265,0.6018867002297278,0.601593430763967,0.6055036903074441,0.5525196734933281,0.5939684246541864,0.5935773986998387,0.5935773986998387,0.5935773986998387,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5941639376313603,0.6112713231340731,0.5668898773156068,0.6152793391661372,0.6052104208416834,0.6032552910699448,0.5966078498460335,0.4248496993987976,0.5935773986998387,0.6150838261889633,0.6076543330563566,0.6076543330563566,0.6076543330563566,0.6194828681753751,0.6153770956547241,0.5883963048047314,0.5935773986998387,0.49445231927269173,0.4976782833960604,0.4952343711813872,0.507942714697688,0.4997311696563859,0.5123417566840999,0.509409062026492,0.5807350925880669,0.6194828681753751
450,0.4488489173468889,0.5717288235006599,0.6013490395424996,0.6048682731316292,0.5435749547876241,0.5758345960213109,0.5707512586147906,0.5612688792218583,0.5672320250256611,0.6063346204604331,0.6063346204604331,0.6063346204604331,0.6063346204604331,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.5734884402952246,0.5913778777066327,0.5971455105332616,0.5886406960261987,0.5822865242680483,0.609267315118041,0.5693826677745736,0.4488489173468889,0.6063346204604331,0.6063346204604331,0.6063346204604331,0.6012512830539127,0.6070189158805416,0.6077032113006501,0.6077032113006501,0.5499291265457745,0.6063346204604331,0.5055476807273083,0.49039542499633415,0.5119996089740456,0.48433452270394445,0.49831370057187546,0.4867784349186177,0.5027127425582874,0.5723588097604423,0.609267315118041
451,0.4493376997898236,0.5846326799941346,0.6139596265702136,0.6130798181729312,0.5948971112957623,0.5801358815191359,0.5874676181631556,0.5941150593870668,0.5585316975414243,0.6142528960359744,0.6142528960359744,0.6142528960359744,0.6142528960359744,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.5836551151082653,0.6069211593919547,0.5947015983185884,0.5714355540348991,0.602228847939782,0.6178698861136908,0.5869788357202209,0.4493376997898236,0.6142528960359744,0.6142528960359744,0.6142528960359744,0.5955814067158708,0.6027176303827166,0.6030108998484774,0.6030108998484774,0.5686006158658781,0.6142528960359744,0.5068185150789384,0.5079915929419815,0.5146390341658927,0.5110220440881763,0.4995845349235056,0.5068185150789384,0.5075028104990469,0.5803169120535561,0.6178698861136908
452,0.4481157436824869,0.5967056063346204,0.6188963292438535,0.6078498460335304,0.5852680971699497,0.5842905322840803,0.5895693826677746,0.5936751551884256,0.5880052788503837,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.4481157436824869,0.4481157436824869,0.4481157436824869,0.4481157436824869,0.4481157436824869,0.5960213109145119,0.6231976147416785,0.6149860697003764,0.6096094628280952,0.6282809521481988,0.5869299574759275,0.6094139498509213,0.4481157436824869,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.6212424849699398,0.5882985483161445,0.5964123368688596,0.5964123368688596,0.6024732391612493,0.6133242093943986,0.49748277041888656,0.5012952734737768,0.5125372696612738,0.4873160956058458,0.5111686788210568,0.5026638643139938,0.4887824429346498,0.586488242971942,0.6282809521481988
