,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
388,0.4183977711520602,0.6071655506134219,0.6027665086270101,0.5793049513661469,0.6074588200791827,0.6049171513759226,0.6069700376362481,0.6042328559558141,0.5620998093748473,0.5688450070873454,0.5682584681558238,0.5682584681558238,0.5682584681558238,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.6037440735128794,0.6122488880199424,0.5935773986998387,0.6187985727552666,0.5855613666357105,0.6091206803851605,0.5948482330514688,0.4183977711520602,0.5934796422112518,0.6068722811476612,0.595923554425925,0.6065790116819004,0.6041350994672271,0.60149567427538,0.5899604086221223,0.5948482330514688,0.5682584681558238,0.50246835133682,0.5041302116427978,0.5059875849259494,0.48966225133193214,0.51361259103573,0.4989491177476905,0.49777603988464736,0.5526101887605382,0.6074588200791827
389,0.42533848184173223,0.6156703651204849,0.6063834987047265,0.6021799696954886,0.5901559215992962,0.6071655506134219,0.6048193948873356,0.5995405445036415,0.5663033383840852,0.5547680727308275,0.5556478811281099,0.5556478811281099,0.5556478811281099,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.6174299819150496,0.5852680971699497,0.5884940612933184,0.591817781905274,0.6054059338188572,0.6006158658780977,0.5949459895400557,0.42533848184173223,0.6023754826726624,0.5966078498460335,0.5866366880101667,0.5897648956449484,0.5896671391563615,0.5925998338139694,0.5826286719781025,0.6095117063395082,0.5556478811281099,0.5167407986705117,0.5029571337797546,0.49650520553301725,0.4976782833960604,0.5004154650764945,0.49650520553301725,0.5062808543917102,0.550792642194959,0.6156703651204849
390,0.46033530475585316,0.6100982452710298,0.6292585170340681,0.6042328559558141,0.6062857422161396,0.5753946918226698,0.5533994818906105,0.5731462925851704,0.5810645681607116,0.6006158658780977,0.6006158658780977,0.6006158658780977,0.6006158658780977,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.6093161933623344,0.6300405689427636,0.6180165208465712,0.6149860697003764,0.6172344689378757,0.5765677696857129,0.594554963585708,0.46033530475585316,0.5856591231242974,0.628085439171025,0.6171367124492888,0.6076543330563566,0.6006158658780977,0.6006158658780977,0.6004203529009238,0.6131286964172247,0.6006158658780977,0.5051077765286671,0.49709174446453885,0.5004154650764945,0.5173273376020333,0.5042279681313847,0.509506818515079,0.4959186666014957,0.5685662200643382,0.6292585170340681
391,0.4248985776430911,0.6156214868761914,0.6453394594066181,0.6278410479495576,0.6354660540593382,0.6032064128256514,0.6114179578669534,0.6052592990859769,0.5522752822718608,0.5525685517376215,0.5540348990664256,0.5540348990664256,0.5540348990664256,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.6153282174104306,0.6365413754337944,0.6379099662740114,0.6363458624566205,0.5817977418251137,0.5846326799941346,0.6038907082457599,0.4248985776430911,0.5890317219805464,0.6445574074979227,0.6389852876484676,0.635759323525099,0.6125910357299966,0.5860012708343516,0.5948971112957623,0.619042963976734,0.5540348990664256,0.4799354807175326,0.494794466982746,0.4950877364485068,0.49704286622024535,0.49968229141209247,0.5168874334033922,0.5028104990468742,0.5605701013589962,0.6453394594066181
392,0.4632191211691676,0.5776919693044625,0.5776919693044625,0.609169558629454,0.6075076983234762,0.5951903807615231,0.5755413265555501,0.5747592746468547,0.5812112028935921,0.5916711471723936,0.5916711471723936,0.5916711471723936,0.5916711471723936,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.4632191211691676,0.5792560731218535,0.589618260912068,0.6122000097756488,0.6041839777115205,0.5815044723593529,0.5507111784544699,0.5729996578522899,0.4632191211691676,0.592550955569676,0.5856102448800039,0.6135686006158659,0.6076054548120632,0.5916711471723936,0.5916711471723936,0.5902047998435896,0.5478762402854489,0.5916711471723936,0.49704286622024535,0.49929126545774477,0.5043746028642652,0.49205728530231196,0.5121951219512195,0.5143457647001319,0.49762940515176696,0.5613774975425104,0.6135686006158659
393,0.46429444254362384,0.5638105479251185,0.5907913387751113,0.6002737181680434,0.6005669876338042,0.5951903807615231,0.5957769196930446,0.5950926242729361,0.585512488391417,0.6049660296202161,0.6049660296202161,0.6049660296202161,0.6049660296202161,0.46429444254362384,0.46429444254362384,0.46429444254362384,0.46429444254362384,0.46429444254362384,0.5614643921990322,0.5671342685370742,0.5991006403050002,0.6107336624468449,0.6093650716066279,0.6090718021408671,0.6059435945060854,0.46429444254362384,0.4657607898724278,0.5765188914414194,0.5962657021359793,0.6003714746566303,0.6049660296202161,0.6049660296202161,0.6051615425973899,0.5729996578522899,0.6049660296202161,0.5104355051566548,0.4930348501881812,0.5011486387408964,0.4900043990419864,0.49489222347133294,0.4899066425533995,0.4985092135490493,0.5616526639548293,0.6051615425973899
394,0.42602277726184073,0.610000488782443,0.6480277628427586,0.6429444254362383,0.6232953712302655,0.6128354269514639,0.598758492594946,0.5910357299965785,0.5545725597536536,0.5572119849455007,0.5564299330368053,0.5564299330368053,0.5564299330368053,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.6095117063395082,0.6442152597878684,0.6322889681802629,0.5927953467911432,0.6327777506231976,0.6041350994672271,0.6200694071068967,0.42602277726184073,0.6112713231340731,0.64480179871939,0.6288674910797204,0.6244684490933086,0.6066767681704873,0.5979764406862506,0.5947504765628818,0.5898626521335354,0.5564299330368053,0.503836942177037,0.4915196246150838,0.5071606627889926,0.49024879026345375,0.5127327826384477,0.4935725108754094,0.5083337406520357,0.5599708902900651,0.6480277628427586
395,0.46062857422161396,0.6097072193166821,0.6332665330661322,0.6206559460384183,0.6085341414536389,0.5879075223617968,0.6044283689329879,0.5767632826628868,0.575101422356909,0.5960213109145119,0.5960213109145119,0.5960213109145119,0.5960213109145119,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.46062857422161396,0.6092184368737475,0.6360037147465663,0.6310181338286329,0.6247617185590694,0.6176254948922235,0.5942616941199472,0.6012024048096193,0.46062857422161396,0.5795982208319077,0.633559802531893,0.6297472994770028,0.6100982452710298,0.5960213109145119,0.5960213109145119,0.5961190674030988,0.6126399139742901,0.5960213109145119,0.5049122635514932,0.5027616208025808,0.5021750818710592,0.4832103230851948,0.49474558873845254,0.5138081040129039,0.49679847499877805,0.5708906521262941,0.633559802531893
396,0.423529986802874,0.5841438975512,0.6242240578718412,0.6201182853511902,0.5946038418300015,0.6107336624468449,0.5867833227430471,0.6017400654968473,0.553448360134904,0.5689916418202258,0.5683073464001173,0.5683073464001173,0.5683073464001173,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.5880541570946771,0.6138618700816266,0.6275477784837968,0.6144484090131482,0.5765188914414194,0.6139596265702136,0.5991983967935872,0.423529986802874,0.6012512830539127,0.6164035387848869,0.6261791876435798,0.5948971112957623,0.5985141013734787,0.6033041693142382,0.6006647441223911,0.5555012463952295,0.5683073464001173,0.5019306906495918,0.49802043110611466,0.506036463170243,0.5134659563028496,0.5095556967593724,0.4929370936995943,0.4941101715626375,0.5539226601350848,0.6261791876435798
397,0.42401876924580867,0.5875653746517425,0.5850237059484823,0.6319468204702087,0.6283298303924924,0.6276455349723838,0.6173811036707562,0.616208025807713,0.5599980448702283,0.5650813822767486,0.5643970868566401,0.5643970868566401,0.5643970868566401,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.5831663326653307,0.5678185639571827,0.6253971357348844,0.5996871792365218,0.6171855906935823,0.6016423090082604,0.6093650716066279,0.42401876924580867,0.5503201525001222,0.5758345960213109,0.6275477784837968,0.6285253433696661,0.6137641135930397,0.6118089838213011,0.600762500610978,0.5857080013685908,0.5643970868566401,0.48883132117894323,0.4944034410283983,0.5022239601153526,0.5103377486680678,0.5055476807273083,0.4936213891197028,0.504570115841439,0.5561167502122584,0.6319468204702087
398,0.4241165257343956,0.584046141062613,0.5870765922088078,0.6323378464245565,0.6295029082555355,0.6285253433696661,0.6186519380223863,0.6174788601593431,0.5599002883816413,0.564494843345227,0.5641038173908793,0.5641038173908793,0.5641038173908793,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.579940368541962,0.5694804242631605,0.6252016227577105,0.5983185883963048,0.6163057822963,0.6006647441223911,0.6084852632093455,0.4241165257343956,0.5469964318881666,0.5775942128158756,0.627352265506623,0.6296006647441224,0.6130798181729312,0.6113202013783665,0.6000782051908695,0.5824820372452222,0.5641038173908793,0.5082848624077423,0.491959528813725,0.5001710738550271,0.4868761914072047,0.4929370936995943,0.49049318148492105,0.5048633853071998,0.5559864082274758,0.6323378464245565
399,0.4623881910161787,0.5795982208319077,0.563859426169412,0.608436384965052,0.6020822132069016,0.5825309154895156,0.5603401925802826,0.5607312185346303,0.5765677696857129,0.5910357299965785,0.5910357299965785,0.5910357299965785,0.5910357299965785,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.5809668116721247,0.5783273864802776,0.6059924727503788,0.5995405445036415,0.5754924483112567,0.5618065399090865,0.5820421330465809,0.4623881910161787,0.5907424605308177,0.5735373185395181,0.6069700376362481,0.6023754826726624,0.5910357299965785,0.5910357299965785,0.5895693826677746,0.5536927513563713,0.5910357299965785,0.4943545627841048,0.5007087345422553,0.503836942177037,0.48966225133193214,0.4876093650716066,0.485654235299868,0.49679847499877805,0.5578745567014788,0.608436384965052
400,0.4238232562686348,0.6124932792414096,0.6276455349723838,0.6135686006158659,0.6252016227577105,0.6200205288626033,0.6090718021408671,0.6023266044283689,0.5593137494501198,0.5611711227332714,0.560389070824576,0.560389070824576,0.560389070824576,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.6100493670267364,0.6334131677990127,0.5714355540348991,0.6096583410723887,0.6198250158854294,0.5958746761816316,0.6066278899261939,0.4238232562686348,0.6043794906886945,0.6296006647441224,0.5744660051810939,0.6252016227577105,0.6112224448897795,0.6066278899261939,0.5986118578620656,0.5982208319077179,0.560389070824576,0.498900239503397,0.4938169020968767,0.5067207585903515,0.49078645095068185,0.515714355540349,0.494794466982746,0.5034947944669828,0.557912573113707,0.6296006647441224
401,0.46160613910748327,0.5678674422014761,0.5813578376264724,0.6027665086270101,0.602962021604184,0.5949459895400557,0.5771543086172345,0.576372256708539,0.5869299574759275,0.5958257979373381,0.5958257979373381,0.5958257979373381,0.5958257979373381,0.46160613910748327,0.46160613910748327,0.46160613910748327,0.46160613910748327,0.46160613910748327,0.5699203284618016,0.5888850872476661,0.6067745246590742,0.5984652231291852,0.5877120093846229,0.55818954983137,0.56806295517865,0.46160613910748327,0.5858546361014713,0.5865389315215798,0.6082408719878782,0.6027665086270101,0.5958257979373381,0.5958257979373381,0.5949459895400557,0.5359010704335501,0.5958257979373381,0.5049122635514932,0.4999266826335598,0.49855809179334276,0.4880003910259543,0.4880003910259543,0.48682731316291117,0.4939635368297571,0.560926731511804,0.6082408719878782
402,0.4289065936751552,0.5649836257881616,0.6029131433598905,0.6262769441321667,0.6263747006207537,0.6225621975658634,0.6153282174104306,0.6146439219903221,0.5529595776919694,0.551884256317513,0.5513954738745784,0.5513954738745784,0.5513954738745784,0.4289065936751552,0.4289065936751552,0.4289065936751552,0.4289065936751552,0.4289065936751552,0.559020479984359,0.5884451830490249,0.6138618700816266,0.5790605601446795,0.6048682731316292,0.5814067158707659,0.5629307395278361,0.4289065936751552,0.46106847842025517,0.5945060853414146,0.6155237303876044,0.6269612395522752,0.6010557700767388,0.5974387799990224,0.5721198494550076,0.570164719683269,0.5513954738745784,0.5136614692800234,0.5025172295811134,0.49635857080013684,0.4864851654528569,0.496163057822963,0.5062319761474168,0.5036903074441567,0.547992099827478,0.6269612395522752
403,0.4575492448311257,0.6053570555745638,0.6279388044381445,0.6252993792462975,0.5891294784691334,0.5648858692995747,0.5994916662593479,0.6042817342001076,0.5481695097512097,0.5921599296153283,0.5921599296153283,0.5921599296153283,0.5921599296153283,0.4575492448311257,0.4575492448311257,0.4575492448311257,0.4575492448311257,0.4575492448311257,0.6062368639718462,0.6240285448946674,0.6070189158805416,0.5805269074734836,0.6087785326751063,0.6102448800039103,0.5893249914463072,0.4575492448311257,0.6038907082457599,0.6305782296299917,0.6087785326751063,0.5938217899213061,0.5921599296153283,0.5921599296153283,0.5926487120582629,0.5869788357202209,0.5921599296153283,0.46976880590449194,0.5117063395082848,0.5035925509555697,0.5076005669876338,0.5064274891245907,0.4995845349235056,0.5042768463756782,0.5656172326586325,0.6305782296299917
404,0.4571093406324845,0.5412776773058312,0.5768610391514737,0.5785228994574515,0.5673786597585415,0.5700180849503886,0.575101422356909,0.5285693337895303,0.5573097414340877,0.5977809277090766,0.5977809277090766,0.5977809277090766,0.5977809277090766,0.4571093406324845,0.4571093406324845,0.4571093406324845,0.4571093406324845,0.4571093406324845,0.5452856933378953,0.49777603988464736,0.5786206559460384,0.5795004643433208,0.5577007673884354,0.5871254704531014,0.5630773742607166,0.4571093406324845,0.5600469231145218,0.573732831516692,0.5823354025123417,0.5637616696808251,0.5977809277090766,0.5977809277090766,0.5980741971748375,0.46160613910748327,0.5977809277090766,0.4774426902585659,0.5059875849259494,0.5005132215650814,0.48995552079769294,0.5000244391221468,0.5006109780536683,0.4994379001906252,0.5467303170025688,0.5980741971748375
405,0.4575003665868322,0.5812600811378855,0.6086318979422259,0.609902732293856,0.5411799208172442,0.5864411750329929,0.5892761132020138,0.5758834742656044,0.5378562002052887,0.5949459895400557,0.5949459895400557,0.5949459895400557,0.5949459895400557,0.4575003665868322,0.4575003665868322,0.4575003665868322,0.4575003665868322,0.4575003665868322,0.5783273864802776,0.6200694071068967,0.6120533750427685,0.5979764406862506,0.6105870277139646,0.5896671391563615,0.6011046483210323,0.4575003665868322,0.438242338335207,0.6133242093943986,0.6089251674079867,0.5396158169998534,0.5949459895400557,0.5949459895400557,0.5950437460286426,0.5910357299965785,0.5949459895400557,0.48790263453736743,0.49709174446453885,0.5012952734737768,0.5162520162275771,0.5037391856884501,0.5091157925607313,0.49816706583899506,0.5528238047911541,0.6133242093943986
406,0.4599931570457989,0.6087785326751063,0.5788650471675058,0.5905958257979373,0.5746615181582677,0.5716310670120729,0.5778874822816364,0.5720220929664206,0.5690893983088128,0.5932352509897845,0.5932352509897845,0.5932352509897845,0.5932352509897845,0.4599931570457989,0.4599931570457989,0.4599931570457989,0.4599931570457989,0.4599931570457989,0.6084852632093455,0.5653746517425094,0.5778874822816364,0.5744660051810939,0.5838506280854392,0.5867833227430471,0.5845349235055477,0.4599931570457989,0.5960701891588054,0.5691871547973997,0.5781807517473972,0.5751503006012024,0.5932352509897845,0.5932352509897845,0.5923554425925021,0.5963634586245662,0.5932352509897845,0.5053521677501344,0.5058409501930691,0.5000733173664402,0.48325920132948824,0.4909819639278557,0.4967495967544846,0.5029082555354611,0.5579053318923303,0.6087785326751063
407,0.42294344787135246,0.6081919937435847,0.6434820861234665,0.6372256708539029,0.6242240578718412,0.6145461655017351,0.5947993548071753,0.5902047998435896,0.557651889144142,0.5647881128109878,0.5641038173908793,0.5641038173908793,0.5641038173908793,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.6080942372549978,0.6397673395571631,0.625885918177819,0.5927464685468498,0.6298939342098832,0.603499682291412,0.6187496945109732,0.42294344787135246,0.6065301334376069,0.6410381739087931,0.6220734151229288,0.6250061097805367,0.6117112273327142,0.6028153868713035,0.5990028838164133,0.5887384525147856,0.5641038173908793,0.4964563272887238,0.4926438242338335,0.5026149860697003,0.508773644850677,0.48433452270394445,0.49753164866318,0.5042768463756782,0.5602261433435977,0.6434820861234665
408,0.4248008211545041,0.5860012708343516,0.5732929273180507,0.6374211838310768,0.634390732684882,0.6150349479446698,0.5857080013685908,0.5928442250354368,0.5574563761669681,0.5570653502126204,0.5568698372354465,0.5568698372354465,0.5568698372354465,0.4248008211545041,0.4248008211545041,0.4248008211545041,0.4248008211545041,0.4248008211545041,0.5908890952636981,0.5995894227479349,0.638496505205533,0.6397673395571631,0.6076054548120632,0.6049660296202161,0.5956791632044577,0.4248008211545041,0.5937240334327191,0.5907913387751113,0.6373234273424898,0.6334131677990127,0.6108314189354318,0.5967544845789139,0.5919644166381544,0.5605845838017498,0.5568698372354465,0.4823793929322059,0.5041790898870913,0.5013441517180703,0.4930348501881812,0.4922527982794858,0.5077960799648077,0.5081871059191554,0.5529957837988534,0.6374211838310768
