,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37
608,0,0,2,2,4,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,3,5,2,7,0,0,0,2,1,2,1,2,2,0,0,1,2,0,2,0,1,2,1,1,0,2,2,1,0,1,2,1,1,1,2,2,2,0,1,0,2,2,2
609,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,2,0,0,2,2,2,2,1,1,1,2,1,2,1,2,1,2,0,1,2,1,2,2,2,2,2,1,0,0,0,1,2,0,1,1,1
610,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,1,1,2,0,1,1,2,0,0,2,1,0,1,2,2,1,0,2,2,0,1,0,1,1,2,1,2,2,0,0,2,0,2,0,2
611,0,1,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,3,1,0,0,1,0,2,2,1,0,1,0,2,1,2,0,0,2,0,0,0,1,0,2,0,1,1,2,2,2,2,0,2,1,1,2,1,0,0,2,1
612,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,2,2,0,2,0,2,0,1,2,1,2,0,1,2,1,2,1,2,1,2,0,2,2,0,2,1,0,2,0,2,1,2,2,0,0,2,1
613,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,2,1,1,2,0,0,0,2,1,2,2,2,1,2,2,1,2,2,2,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,2,2
614,0,0,2,2,4,5,2,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,7,0,0,2,2,1,0,0,0,0,0,2,0,2,2,2,0,0,1,0,2,1,2,2,0,2,1,2,1,2,2,2,1,2,1,0,2,2,0,1
615,0,1,0,0,0,1,6,5,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,4,3,1,0,0,0,2,1,1,0,2,1,1,2,0,1,2,2,2,0,0,0,1,0,1,2,2,2,0,2,1,1,2,2,0,2,1,2,2,2,0,0
616,0,0,2,2,0,1,2,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,2,3,1,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,1,1,2,0,2,2,1,0,2,2,1,1,1,1,0,1,1,0,1,1,1,0,2,1
617,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,1,2,0,1,0,0,0,1,2,0,2,0,0,2,0,0,0,1,2,1,1,0,1,2,0,1,1,2,1,1,1,1,0,0,1,0,1
618,0,0,1,1,2,2,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,1,1,1,1,0,0,0,2,2,2,2,2,2,2,1,2,0,2,1,1,0,0,0,2,2,2,2,0,1,1,0,1,0,1,2,1
619,0,0,2,2,4,5,2,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,1,1,2,0,2,2,1,2,0,2,2,2,0,1,1,1,1,0,1,0,0,0,1,0,0,2,0,2,2,2,0,2,2,0,1,1
620,0,1,0,0,3,3,3,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,2,2,2,2,1,1,2,0,2,0,0,1,1,0,2,0,2,0,2,1,2,0,0,0,0,1,2,2,2,1,1,0,1,0,2,1
621,0,1,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,2,2,0,1,2,0,0,1,0,2,1,0,0,2,2,1
622,0,1,0,0,3,3,3,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,2,1,2,2,2,0,2,2,1,0,2,0,2,1,1,2,1,0,0,0,1,0,0,2,2,1,2,2,2,1,1,0,1,0,0,0
623,0,1,0,0,0,1,6,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,0,1,5,0,0,0,1,1,2,0,1,0,1,1,1,1,2,1,1,1,0,0,1,1,2,2,1,2,2,1,0,1,0,1,2,0,1,1,1,0,0,0,0
624,0,0,1,1,2,2,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,1,2,0,0,0,1,0,0,0,1,0,2,1,1,2,1,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,2,2,1,2,2
625,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,0,2,0,1,0,2,1,2,1,1,0,2,1,2,1,1,2,1,2,0,0,2,2,0,2,1,1,0,0,0,0,0,0,1,0,1
626,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,0,0,2,1,1,1,0,0,1,0,2,2,2,0,0,1,2,1,1,1,0,1,2,0,0,2,2,1,1,1,0,0,0,2,1,1
627,0,1,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,1,0,6,2,0,0,2,2,1,0,2,1,2,0,1,1,0,2,0,1,0,0,0,2,2,1,0,0,0,2,2,2,1,1,2,0,1,0,2,0,2,1,2
628,0,0,2,1,2,2,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,2,0,0,2,1,0,2,0,1,0,1,2,0,2,1,1,1,1,0,0,2,2,1,0,2,2,0,1,0,1,2,0,1,0,1,1,2
629,0,1,0,0,3,3,3,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,0,5,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,0,2,1,1,0,0,2,2,1,2,0,0,2,1,1,2,1,0,0,2,0
630,0,1,0,0,3,3,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,1,0,5,0,0,2,1,2,1,2,1,0,2,0,2,1,2,1,1,2,0,2,0,1,2,0,2,0,0,2,0,1,2,2,2,0,1,2,2,1,2,0
631,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,0,2,4,0,2,0,0,2,2,0,2,1,2,0,2,0,0,2,2,0,0,2,1,2,1,0,2,0,0,0,1,1,1,2,0,2,0,0,1,2,1,0,2,2
632,0,1,1,3,1,0,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,1,0,0,1,1,0,2,1,1,2,1,1,1,0,1,2,2,0,0,1,1,0,0,0,2,1,2,1,2,1,1,0,2,2,1,2
633,0,0,1,1,2,2,4,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,0,1,0,1,2,2,0,2,2,0,2,2,2,0,2,0,1,1,0,1,0,2,1,2,2,0,0,0,0,1,2,0,0,0,1,0
634,0,0,2,2,4,5,2,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,3,7,0,0,1,1,2,0,0,2,0,2,1,0,2,2,2,1,2,0,1,0,2,1,2,1,1,0,1,2,1,0,2,1,1,0,0,1,2,2,2
635,0,1,0,0,0,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,0,2,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,0,0,2,2,2,2,1,2,0,2,0,1,0,1,1,2,1,0,2
636,0,1,0,0,0,1,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,4,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,2,0,1,2,2,1,1,1,0,2,2,1,0,0,2,0,0,0,1,1,2,0,0,2,0
637,0,0,1,1,2,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,1,1,1,0,2,1,1,1
638,0,0,2,2,4,5,0,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,2,2,1,0,1,0,2,2,0,2,0,2,1,2,0,0,2,1,1,1,0,0,2,1,1,0,2,1,2,0,2,1,1,2,2,1
639,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,0,1,1,0,2,2,2,0,2,2,1,0,2,0,0,2,0,0,1,2,0,2,2,2,1,2,1,2,2,1,1,2,1,0,0,1
640,0,1,0,0,0,1,6,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,3,1,0,0,0,1,2,1,1,0,0,2,0,1,1,1,0,0,2,0,0,1,2,1,1,0,0,2,2,2,1,0,2,2,0,0,0,0,2,1,1
641,0,0,1,1,2,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,1,4,0,2,0,0,1,0,2,2,1,1,0,1,2,2,1,2,2,2,2,0,0,1,2,0,1,2,1,2,1,0,0,1,1,1,1,2,1,2,0,0,1
642,0,1,0,0,0,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,2,0,2,1,0,1,1,0,2,1,2,1,0,2,1,0,2,1,2,0,2,0,0,0,2,2,1,2,0,0,0,2,1,2,2,2,1
643,0,1,0,0,0,1,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,4,3,1,0,0,1,1,1,2,0,1,0,2,0,2,2,2,2,2,2,2,0,0,2,2,2,2,0,1,0,2,2,0,1,2,0,1,2,0,1,0,0
644,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,1,0,0,1,2,0,0,2,1,1,1,2,2,2,1,0,0,0,2,0,1,1,0,1,1,0,0,1,1,1,2,2,1,1,0
645,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,1,0,0,0,2,1,1,0,0,1,0,0,2,2,0,0,1,2,2,0,0,1,2,1,2,1,2,2,1,1,1,2,2,0,0,0,0
646,0,0,2,2,4,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,3,5,2,7,0,0,1,1,2,1,0,1,1,0,2,0,0,0,0,1,1,2,2,0,0,2,0,0,2,0,2,1,2,0,0,1,0,1,1,2,2,0,1
647,0,1,0,0,3,3,3,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,1,0,2,2,0,2,1,2,2,2,1,0,1,2,1,1,2,0,1,1,2,2,2,1,1,2,2,2,2,2,2,0,0,0,1,2
648,0,1,0,0,3,3,3,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,0,0,2,2,0,2,1,1,0,2,2,1,1,0,1,1,1,2,2,0,2,1,0,0,0,2,0,2,1,2,0,2,1,1,1,2
649,0,1,0,0,0,1,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,4,3,1,0,0,2,1,2,2,0,0,0,1,2,2,1,2,1,0,0,0,2,1,1,1,2,1,0,0,1,1,1,1,2,2,0,2,1,0,2,2,0
650,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,1,1,1,0,2,1,1,1,1,0,1,1,2,1,2,2,2,0,2,0,1,0,0,1,1,1,1,2,2,0,1,0,1,1,1,0
651,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,2,2,0,2,0,1,2,0,1,2,1,0,1,1,0,2,0,0,0,2,1,0,2,0,0,1,1,1,0,1,1,0,2,2,1,1
652,0,0,1,1,2,2,4,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,0,2,1,0,1,2,1,0,2,0,1,0,2,1,2,0,2,2,0,0,0,0,0,1,1,1,2,0,1,1,2,1,2,2,2,1
653,0,1,0,0,3,3,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,1,1,1,1,1,0,2,1,2,2,2,2,2,2,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,2,0,0,1,2
654,0,0,2,2,4,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,0,0,0,1,1,0,2,1,2,0,1,0,1,1,1,2,1,2,1,1,1,2,0,2,1,1,1,1,2,1,2,2,2,0,2,0,2
655,0,1,1,3,1,0,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,1,2,2,0,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,0,2,1,2,1,0,1,0,0,0,2,1,1,0,1,2,1
656,0,0,2,2,4,5,2,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,2,1,0,2,1,2,0,1,0,0,0,2,2,0,1,0,2,1,2,0,1,1,0,2,1,2,2,2,0,2,1,1,1,0,0,1
657,0,0,1,1,2,2,4,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,2,1,1,1,0,0,1,1,2,0,1,1,1,0,0,2,0,1,0,1,0,0,2,0,1,0,1,2,2,2,0,0,2,2,2,1
658,0,0,1,1,2,2,4,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,2,2,1,0,2,0,0,1,0,0,1,1,1,2,2,1,0,1,1,1,1,1,1,1,2,1,1,0,2,0,1,0,0,2,1,0,0
659,0,1,0,0,3,3,3,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,2,2,1,2,0,0,1,1,1,0,0,0,1,1,1,0,2,0,2,1,1,2,2,2,1,1,1,2,1,0,2,0,1,0,1,0
660,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,1,0,0,2,1,0,0,2,1,1,2,1,1,1,1,2,2,2,1,0,1,2,1,0,0,0,1,0,0,1,1,0,1,2,2,2
661,0,1,0,0,3,3,3,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,0,2,1,2,1,1,1,2,0,2,0,2,0,1,1,1,2,1,1,0,2,0,0,1,1,1,2,2,1,0,1,2,2,1,0,2
662,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,1,0,5,0,0,2,0,0,1,2,2,0,0,0,1,0,0,1,2,1,1,2,1,2,0,2,2,0,0,1,0,1,2,2,2,0,0,0,1,0,0,1
663,0,0,2,2,4,5,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,3,7,0,0,0,1,2,1,1,1,2,1,2,0,1,1,0,1,0,1,2,2,1,2,1,1,1,1,2,2,1,2,0,0,2,1,1,0,0,2,0
664,0,0,1,1,2,2,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,0,0,1,2,0,0,0,1,1,2,0,0,1,0,2,1,0,0,0,1,1,2,0,2,2,2,2,0,1,2,2,1,1,1,1,0
665,0,0,2,2,4,5,0,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,3,5,2,7,0,0,2,0,1,2,2,2,0,0,2,1,1,2,1,1,0,0,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,0,2,0,2,0
666,0,1,0,3,3,3,3,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,0,4,0,5,0,0,1,2,1,1,1,0,2,2,0,0,0,2,2,0,2,0,2,2,1,0,0,1,2,2,1,0,0,2,0,2,2,0,2,0,0,1,2
667,0,1,0,0,0,1,6,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,4,3,1,0,0,0,1,0,0,1,2,0,1,0,2,2,2,1,2,1,2,1,0,1,1,1,1,0,0,1,2,2,0,1,2,2,2,2,1,0,0,1
668,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,2,0,1,0,2,1,0,1,2,0,1,0,1,1,0,0,2,2,2,1,1,2,0,1,0,1,2,0,2,1,0,0,1,0,0
669,0,1,1,3,1,0,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,1,0,1,0,0,2,0,0,2,2,2,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0
670,0,1,0,0,0,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,2,1,0,0,2,1,0,2,1,0,0,2,2,0,0,2,0,2,1,2,0,1,1,1,1,0,2,0,0,2,0,1,1,0,1,2,2
671,0,0,2,2,4,5,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,2,7,0,0,1,0,2,2,1,2,0,2,2,0,2,1,0,1,1,1,0,1,2,1,0,1,2,2,2,0,1,0,0,1,2,2,1,2,1,0,2
672,0,0,2,2,4,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,1,1,0,1,1,1,1,1,1,1,2,2,2,0,0,2,2,2,0,2,1,0,0,0,0,0,2,1,1,0,1,2,2,1,0,0
673,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,2,2,1,2,1,0,1,1,0,0,0,0,2,2,0,1,1,1,2,1,0,0,1,0,2,2,2,1,0,0,2,0,1,0,0,2
674,0,1,0,0,3,3,3,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,1,0,2,2,2,2,1,2,2,1,0,0,1,0,1,2,1,2,1,2,0,0,1,0,2,1,2,2,2,1,1,1,2,0,0,2
675,0,1,0,0,3,3,3,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,2,1,0,0,2,0,2,1,1,2,0,1,2,1,2,2,1,0,1,1,2,1,2,0,0,0,1,2,1,1,1,1,1,0,0
676,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,2,2,2,1,1,0,0,0,2,2,1,2,1,2,1,1,0,0,0,1,2,2,2,0
677,0,1,1,3,1,0,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,2,2,2,0,1,0,2,0,2,2,0,0,1,2,0,0,0,0,1,2,0,1,2,1,1,2,2,2,1,0,0,1,0,2,2,2
678,0,1,0,0,3,3,3,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,0,5,0,0,1,0,0,2,0,1,0,2,0,2,0,0,2,1,2,2,1,1,0,1,0,0,0,1,2,2,2,2,0,2,0,0,1,0,1,0,2
679,0,1,1,3,1,0,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,2,1,2,1,0,1,1,0,0,0,2,1,2,1,1,1,1,0,2,0,0,2,2,0,1,2,1,1,2,2,0,1,1,1,0,0
680,0,1,0,0,0,1,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,4,3,1,0,0,2,2,2,0,0,1,0,2,0,0,1,2,1,2,1,2,0,0,2,2,0,0,0,2,0,1,1,1,1,1,2,0,0,1,0,1,2
681,0,1,0,0,0,1,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,0,1,3,1,0,0,0,0,1,2,0,1,1,1,2,0,1,2,0,0,0,0,0,1,0,2,1,2,0,0,2,1,2,0,1,0,2,0,0,1,0,2,0
682,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,1,2,0,0,2,0,0,0,2,1,2,2,0,1,1,1,0,2,2,2,0,2,0,2,1,0,1,2,0,0,2,2,2,0,1,0
683,0,1,0,0,3,3,3,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,1,1,1,1,0,1,1,0,1,0,2,0,0,0,0,0,2,2,1,1,0,2,1,0,0,0,2,2,1,2,0,2,1,2,2,1
684,0,0,2,2,4,5,2,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,0,0,2,0,0,1,0,1,0,0,1,2,2,1,1,2,1,0,2,0,1,0,0,0,1,0,0,2,2,1,2,0,0,1,1,1,0
685,0,0,1,1,2,2,4,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,0,0,2,0,0,2,2,1,2,2,2,0,1,0,1,2,1,2,0,1,1,1,1,0,0,0,2,1,1,0,2,2,0,2,0,2
686,0,0,1,1,2,2,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,0,1,1,2,1,2,2,2,1,1,2,2,1,0,2,0,2,1,1,2,0,2,1,2,0,2,2,1,1,0,0,2,0,2,2,2,2
687,0,1,0,0,3,3,3,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,2,2,1,1,2,0,0,1,1,1,1,2,2,0,2,0,1,1,1,0,2,2,0,1,1,2,2,1,2,1,1,0,1,1,1,1
688,0,1,0,3,1,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,4,0,5,0,0,1,2,1,2,2,1,1,1,1,0,2,0,2,2,2,1,2,1,1,2,0,2,0,1,2,2,2,0,1,0,2,0,0,2,1,0,2
689,0,1,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,4,2,3,1,0,0,1,2,2,2,0,1,0,1,1,1,1,0,0,1,0,2,2,1,1,0,1,0,2,1,1,2,1,2,2,1,1,0,1,1,2,1,1
690,0,1,0,0,0,1,6,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,4,3,1,0,0,0,2,1,0,2,0,1,0,1,2,0,2,0,0,2,2,1,0,0,1,2,2,0,2,0,2,2,0,1,1,1,0,2,1,0,1,2
691,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,0,4,0,5,0,0,0,1,2,0,2,2,0,2,0,1,1,1,0,2,1,1,1,2,2,1,2,2,1,2,2,0,2,1,2,1,0,0,1,2,1,0,2
692,0,0,1,1,2,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,1,0,6,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,2,0,1,2,1,0,1,2,1,0,2,1,0,2,2,2,0,2,1,0,0,2,2
693,0,0,1,1,2,2,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,2,1,0,1,1,1,1,2,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,2,2
694,0,1,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,2,3,1,0,0,0,2,1,0,0,2,2,2,1,1,2,1,0,2,0,1,2,0,2,2,1,2,1,1,1,2,0,0,1,0,0,1,2,2,0,2,1
695,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,0,2,0,0,0,2,2,1,2,0,2,0,0,1,1,1,2,0,2,0,1,0,2,1,0,1,0,2,1,1,2,0,1,0,0,1,2,1,0,2,0
