,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41
573,0,1,1,1,0,0,1,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,1,2,0,0,3,5,0,3,5,0,4,0,0,4,5,3,0,5,5,7,6,1,2,4,6,3,4,7,4,6,7,1,4,0,2,3,2,1,1,0,5,7,2,5,2
574,0,0,0,3,3,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,6,0,0,4,7,6,6,6,1,2,1,0,3,0,5,3,5,3,7,7,3,4,5,0,3,2,5,4,3,5,1,4,2,2,6,6,2,1,1,1,5,5,3,5
575,0,0,2,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,6,7,6,6,4,5,2,4,4,3,4,6,5,0,0,0,1,6,4,6,3,1,3,3,0,7,4,1,3,5,4,0,0,3,7,4,0,1,7,1,2
576,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,4,1,7,0,6,7,6,1,7,4,2,3,5,0,1,3,2,1,4,6,0,7,0,3,2,6,5,1,7,5,5,3,4,5,2,2,2,3,1,2,3
577,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,1,3,5,0,0,0,7,5,3,1,3,1,4,3,2,4,0,0,2,1,2,1,2,2,3,5,0,5,4,3,3,5,0,6,7,2,3,4,2,7,7,7,2,0,3,1
578,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,7,7,7,6,6,5,2,7,1,3,3,0,5,2,1,6,0,5,0,6,6,3,1,0,6,2,5,2,2,2,2,0,6,3,0,0,1,2,1,3,3
579,0,0,2,0,4,3,4,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,1,6,6,1,0,1,4,3,6,1,2,0,7,6,1,7,4,4,0,5,4,6,5,1,0,2,2,2,3,2,7,1,5,0,6,7,1,5,0,7,7
580,0,1,1,1,2,4,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,3,7,4,6,7,2,2,7,5,0,0,2,7,6,3,1,4,6,7,2,7,3,6,4,7,1,7,5,3,2,2,5,1,4,7,4,5,1,4,5,2
581,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,4,1,0,7,0,6,4,3,7,4,5,7,6,6,4,2,2,7,4,0,0,0,2,6,3,0,2,2,0,7,3,6,4,5,4,7,3,6,7,1,0
582,0,0,0,3,3,2,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,0,2,6,0,0,1,5,6,7,3,0,5,0,4,3,6,0,4,7,6,3,1,3,6,6,0,6,1,5,4,5,3,4,6,7,4,7,5,0,4,4,4,1,4,1,0
583,0,1,1,1,2,4,6,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,7,2,4,7,1,2,7,6,1,4,7,4,5,6,6,5,7,4,7,3,1,4,7,7,5,4,5,3,4,3,4,5,0,1,1,6,6,5,2,2,4
584,0,1,0,2,1,1,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,6,2,5,0,1,0,4,2,5,2,6,0,0,5,0,6,2,7,3,0,2,1,1,0,2,0,4,3,0,7,4,0,0,0,3,3,3,6,0,4
585,0,0,0,3,3,2,0,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,0,3,4,5,1,6,6,2,7,0,1,7,1,2,0,6,1,1,0,1,1,5,4,6,2,7,3,4,3,2,5,7,4,3,3,7,4,2,7,0,6
586,0,0,2,0,4,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,4,6,1,6,4,0,4,6,5,6,4,3,0,5,4,4,5,4,3,5,5,6,3,5,7,1,7,3,7,5,7,3,4,0,6,5,1,3,7,2,4
587,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,3,5,0,0,0,1,7,0,3,2,0,5,7,0,4,6,2,6,4,1,3,5,0,0,0,4,0,6,5,4,7,5,1,3,0,5,5,1,6,3,4,1,6,2,4
588,0,0,2,0,4,3,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,5,4,7,2,7,5,3,1,4,3,1,7,0,0,1,0,5,4,7,5,0,5,2,0,0,0,1,7,1,6,2,5,3,1,4,0,0,0,1,1,4
589,0,1,0,2,1,1,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,2,7,0,1,6,4,3,3,7,5,6,3,0,0,0,1,4,1,0,4,7,5,1,7,4,0,1,0,7,1,4,0,5,4,6,1,0,0,3,5,1
590,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,2,0,6,5,1,5,6,6,3,0,4,0,0,2,3,4,1,5,0,6,3,0,2,5,7,3,2,5,2,7,2,2,2,6,0,3,2,4,1,7,5
591,0,1,0,2,1,5,5,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,3,3,0,3,6,0,0,6,2,4,3,4,3,7,7,6,7,5,4,5,0,6,5,1,7,3,7,3,1,2,2,3,3,5,4,0,7,5,3,3,1,6,6,3,1,1,7,3
592,0,0,2,0,4,3,3,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,1,4,5,1,1,4,7,7,7,5,7,5,6,2,3,2,4,6,4,5,5,6,5,6,0,7,4,0,4,1,4,3,3,1,7,4,1,1,2,0,6
593,0,1,1,2,1,1,2,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,7,3,3,7,1,1,6,3,6,5,0,6,2,7,3,5,3,1,4,6,6,2,2,6,6,4,3,1,7,2,4,2,6,5,5,2,6,4,7,2
594,0,0,2,0,0,0,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,4,3,1,2,0,0,2,5,2,6,5,6,2,5,4,6,6,1,6,2,1,2,1,5,0,1,7,5,0,7,6,1,2,4,0,1,2,5,7,0,0,3,0,6,5,0,5
595,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,3,1,2,0,0,4,2,0,4,0,2,7,0,2,0,3,0,3,7,6,0,2,7,4,5,0,0,0,1,6,1,7,1,5,2,1,6,3,6,2,4,0,1,0,5,2
596,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,0,6,1,1,5,1,1,5,4,4,0,3,2,1,1,3,3,7,0,1,5,3,6,5,6,2,5,0,1,7,7,3,1,1,0,0,3,7,7,4,1
597,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,5,6,6,2,6,6,3,6,2,4,3,0,7,3,1,6,3,2,6,0,4,4,6,5,5,1,6,1,5,3,1,6,2,5,3,6,4,2,1,5
598,0,0,2,0,4,3,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,3,0,0,5,5,1,7,6,4,2,0,7,2,1,2,3,0,0,0,1,0,0,6,6,1,7,7,2,5,4,3,5,5,6,0,0,0,1,5,7,3,5,2,2
599,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,2,4,4,1,0,7,3,0,2,7,4,2,5,7,6,3,3,4,1,6,2,4,2,0,3,5,7,7,5,1,3,4,3,3,1,3,6,3,4,7,1
600,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,3,2,0,0,6,3,2,0,6,1,0,4,5,1,3,7,2,6,6,1,5,1,5,0,1,3,5,1,1,6,2,1,7,4,0,0,2,6,4,1,1,5,5,0,3
601,0,1,1,1,2,4,6,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,4,1,2,6,4,7,6,7,4,2,2,3,0,3,4,1,5,2,3,0,1,7,6,7,0,3,7,4,6,2,5,3,2,0,0,7,5,4,2,6,4
602,0,1,1,1,2,4,6,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,6,7,5,4,6,1,1,1,0,6,2,6,5,2,7,6,2,7,7,2,7,7,6,0,6,3,0,4,4,0,0,0,0,7,3,2,0,3,0,6,2
603,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,1,0,4,0,0,2,5,7,2,0,4,0,7,4,7,3,0,0,3,0,7,4,5,0,2,7,4,5,0,1,3,7,6,4,7,6,7,2,5,7
604,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,0,3,6,0,0,2,1,6,1,0,7,1,7,3,6,1,7,7,3,0,5,7,4,5,2,3,3,0,4,5,6,5,6,7,3,4,7,1,1,0,3,3,0,2,4,3
605,0,1,0,2,1,1,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,3,3,0,3,6,0,0,5,6,6,7,4,7,1,2,2,4,1,6,3,7,4,0,5,2,6,3,0,0,4,1,5,4,0,1,0,3,4,5,0,5,6,1,4,1,6,3,1
606,0,0,2,3,3,5,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,1,2,0,3,0,0,2,1,6,5,3,5,1,7,7,4,6,1,3,4,5,6,7,5,6,7,3,3,1,5,5,7,1,2,3,0,0,2,6,2,4,3,4,1,6,3,1
607,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,2,4,2,6,0,0,1,0,6,7,0,1,5,6,6,3,5,4,0,1,5,4,7,4,7,0,7,5,3,0,2,5,5,7,2,6,5,1,7,2,1,2,7,6,0,1,0
608,0,0,2,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,1,2,0,3,0,0,0,0,2,7,6,6,7,6,5,3,3,6,4,0,0,5,3,6,6,4,1,5,3,3,3,6,1,1,5,6,1,4,0,3,5,0,6,6,3,0,5
609,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,7,5,7,7,1,6,0,5,1,6,3,3,1,1,1,4,1,2,4,2,3,7,5,4,2,2,6,4,7,4,2,3,1,3,3,6,5,2,3,3,0
610,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,1,1,1,0,6,4,5,6,0,1,5,6,6,4,7,1,7,7,1,1,7,6,6,4,0,2,4,5,5,4,5,2,4,3,6,2,3,2,2,7,2
611,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,1,2,0,0,1,1,2,5,7,4,6,3,7,1,0,3,4,6,2,6,2,3,1,1,5,7,4,1,3,0,2,3,4,4,0,6,6,6,5,1,3,1,4,3,2
612,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,0,6,1,4,4,6,7,6,1,2,5,2,3,0,7,5,0,2,6,1,2,3,6,6,5,7,4,5,0,6,2,6,6,2,3,1,5,1,1,0,6
613,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,1,6,3,0,5,7,6,7,6,1,2,2,0,7,6,6,0,2,2,4,6,3,5,5,5,5,6,0,3,3,1,7,6,5,5,2,2,5,7,5,3
614,0,0,2,0,4,3,3,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,0,3,0,0,2,0,3,1,5,5,6,2,6,4,1,1,0,3,2,4,2,1,1,2,6,3,6,7,0,6,4,4,7,4,1,7,6,6,6,4,0,7,0,6,0
615,0,1,1,1,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,0,0,1,2,0,0,5,5,6,4,4,5,0,7,0,7,0,3,5,7,7,4,0,5,3,0,5,4,5,6,6,6,2,1,0,5,7,2,7,5,4,7,3,1,0,6,3
616,0,0,2,0,0,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,4,3,1,2,0,0,0,1,4,3,6,5,1,1,5,5,2,6,3,2,2,4,3,0,3,5,1,3,4,0,7,4,2,2,4,3,1,2,3,7,5,1,4,6,5,5,1
617,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,1,3,2,7,1,5,5,2,3,0,7,3,2,5,6,5,1,0,2,0,1,5,0,3,2,3,4,6,6,1,6,7,1,5,2,6,7,6,4,3,1
618,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,2,2,2,0,1,5,2,5,1,2,4,4,2,7,5,5,6,7,2,5,0,1,5,6,2,2,5,6,4,2,4,6,1,1,4,1,5,7,0,4
619,0,0,2,0,4,3,4,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,6,3,1,3,3,4,4,0,3,2,6,3,4,0,4,6,1,2,2,6,4,7,1,1,2,0,2,4,4,3,2,7,0,3,5,3,5,7,6,1,7
620,0,1,1,1,2,4,6,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,5,0,1,0,6,7,0,2,1,5,5,2,6,1,1,4,0,5,0,4,4,5,0,3,2,4,5,0,7,3,7,4,4,6,7,2,1,0,1,0
621,0,1,1,1,2,4,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,7,3,3,5,1,6,6,5,5,1,1,5,7,4,2,2,7,4,4,3,0,5,4,4,6,2,3,7,2,7,5,6,6,2,2,1,3,6,1,6,5
622,0,1,1,1,2,4,6,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,1,1,1,4,1,6,3,0,3,4,1,1,2,5,7,3,1,1,0,4,6,2,3,4,2,0,4,2,4,1,6,4,0,5,5,0,3,6,4,4,3
623,0,1,1,1,2,0,1,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,1,6,4,0,0,0,0,5,2,7,2,5,3,2,2,1,3,7,5,3,4,4,7,7,0,1,6,2,3,5,1,3,1,4,7,6,4,5,0,3,0,3,2,5,5,0
624,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,0,4,3,2,7,2,4,2,0,5,0,5,2,1,0,7,2,1,1,3,6,7,3,7,1,1,5,5,0,0,6,0,7,6,3,6,4,1,7,3,1
625,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,3,0,5,0,6,6,0,2,2,7,1,0,3,2,2,5,2,0,3,4,2,4,4,6,1,6,4,0,1,4,3,0,3,1,0,7,6,6,0,2,6
626,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,7,5,4,4,5,0,0,0,6,3,4,1,6,3,7,1,7,2,2,4,5,6,3,1,6,2,0,6,6,3,0,4,1,4,6,2,1,0,1,4
627,0,1,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,7,3,1,4,5,2,0,3,2,1,3,0,5,6,1,2,2,3,0,0,4,7,1,2,4,1,0,3,1,3,3,2,4,6,7,3,5,6,6,6,5
628,0,0,2,3,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,1,0,0,3,6,1,1,5,4,6,3,5,6,1,5,2,5,0,0,4,0,7,3,4,5,1,1,7,0,1,6,0,1,7,0,3,0,1,6,6,0,2,5,4
629,0,1,1,1,2,4,6,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,0,0,1,4,1,2,6,0,5,2,7,1,1,0,6,0,0,3,4,6,4,2,2,3,0,7,4,1,0,0,0,6,2,7,7,2,5,1,5,7,2
630,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,1,3,5,0,0,2,0,0,6,5,7,0,1,3,3,5,5,5,6,6,3,4,6,4,6,5,1,2,6,4,5,3,0,6,0,4,3,3,1,7,7,0,5,6,7,3
631,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,3,3,0,3,6,0,0,5,2,6,2,5,7,0,1,4,2,5,4,2,1,2,4,2,5,5,1,4,6,0,0,2,5,4,1,3,0,3,7,2,2,7,1,7,1,0,1,6
632,0,1,0,2,1,1,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,2,4,0,5,4,0,6,3,0,4,3,6,2,7,1,0,5,1,5,0,7,7,0,6,2,2,4,3,6,2,5,0,4,2,6,6,4,7,5,3
633,0,0,0,3,3,2,0,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,3,6,2,7,4,0,6,5,7,6,4,4,5,0,6,4,1,5,5,1,2,5,4,6,2,7,4,2,2,7,4,5,0,3,5,4,2,2,6,7
634,0,0,2,0,4,3,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,1,3,0,0,4,1,0,1,0,3,2,1,0,3,0,6,3,2,3,7,5,6,6,2,7,4,3,3,5,2,0,6,5,2,2,7,6,2,1,3,6,7,7,3,0
635,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,0,7,6,4,6,0,0,6,0,3,2,2,5,0,0,7,5,5,7,6,7,5,0,3,7,6,1,1,7,5,2,1,1,5,3,6,5,5,3,4,6
636,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,3,2,0,0,2,5,5,1,4,0,5,4,6,1,7,7,4,0,1,1,7,5,5,2,4,6,7,2,2,0,5,2,7,7,6,6,7,3,2,3,6,7,1,7,6
637,0,0,0,3,3,2,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,5,7,6,4,1,3,5,4,6,3,2,3,3,1,7,7,1,2,5,1,3,0,2,6,4,5,4,1,3,0,6,4,4,7,3,4,4,4,7,7
638,0,0,2,0,4,3,3,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,1,4,2,4,1,1,7,2,0,6,6,5,1,6,7,1,3,3,5,5,5,3,2,2,0,1,0,1,5,0,5,5,3,2,6,4,4,5,6,2,0
639,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,1,4,5,3,1,5,5,7,1,1,0,0,2,0,0,6,4,7,5,1,2,3,1,6,0,1,3,5,5,2,1,4,5,3,2,4,2,1,3,5,3
640,0,1,1,1,0,0,1,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,0,1,2,0,0,5,7,0,6,7,0,2,0,0,2,3,3,7,3,6,0,4,0,1,1,4,4,2,2,5,6,7,1,2,6,2,7,4,2,2,0,6,1,0,4,0
641,0,0,0,3,3,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,2,0,3,6,0,0,4,1,1,7,4,1,2,6,0,5,7,6,6,2,2,6,5,1,0,7,7,3,5,3,7,7,7,7,3,0,4,2,4,5,0,1,3,0,3,4,6
642,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,1,7,6,6,7,4,0,2,7,1,4,4,5,6,7,7,7,5,2,0,1,1,4,0,7,3,3,2,4,1,5,3,2,3,6,2,4,1,2,5,5
643,0,1,1,1,0,0,1,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,1,2,0,0,4,4,7,4,0,7,2,3,5,0,4,5,1,3,7,2,4,2,4,1,2,7,5,7,3,7,5,2,0,6,4,5,0,7,4,7,3,3,5,2,6
644,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,5,5,0,5,7,5,2,3,3,5,5,0,6,4,7,5,4,0,4,5,7,6,4,6,2,7,7,3,1,0,6,4,2,4,1,1,2,1,2,4
645,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,6,6,6,7,4,7,5,6,1,6,2,2,3,3,4,7,3,1,5,0,0,5,1,5,7,3,4,6,7,0,4,2,1,1,1,6,3,1,2,6,2
646,0,0,2,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,1,2,0,3,0,0,4,7,7,6,6,1,4,2,1,3,6,4,6,3,3,5,4,1,2,6,2,5,3,2,1,0,4,7,2,2,1,7,0,7,5,3,6,6,3,7,3
647,0,1,1,1,2,4,6,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,1,4,6,7,1,2,1,7,5,7,2,4,5,5,5,1,1,1,3,5,5,3,2,4,0,0,5,3,0,7,5,3,2,1,4,7,2,3,1,4,1
648,0,1,1,1,2,4,6,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,3,4,0,7,1,3,5,4,7,7,2,0,6,3,5,0,3,2,7,0,4,4,1,7,7,2,1,1,7,5,2,1,2,4,6,7,7,6,0,0,6
649,0,1,1,1,0,0,1,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,1,2,0,0,6,1,3,5,4,1,6,6,1,3,4,2,5,7,5,6,4,6,7,0,4,6,1,0,4,3,6,4,7,3,6,1,6,5,6,7,5,3,7,0,3
650,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,1,4,0,4,7,3,7,7,6,6,5,0,7,2,5,3,2,7,5,0,7,6,7,0,1,3,7,3,7,7,2,4,1,5,1,5,5,3,7,5,4
651,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,7,2,6,5,6,3,6,5,2,2,3,5,7,7,1,4,1,5,1,3,1,1,0,2,1,0,6,5,4,1,2,0,7,1,1,6,0,7,1,4
652,0,0,0,3,3,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,7,3,7,0,4,0,6,7,0,1,2,2,3,0,1,2,6,4,0,5,1,0,1,2,2,0,4,0,7,3,0,4,7,6,1,2,5,0,0,5,4
653,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,4,1,5,3,0,3,1,7,0,5,0,3,2,3,0,7,0,5,7,3,1,6,2,7,2,7,3,6,0,6,0,1,2,6,7,5,7,1,7,5,6
654,0,0,2,0,4,3,3,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,2,7,5,3,4,5,5,1,5,5,5,5,2,5,1,6,7,4,4,2,0,5,7,3,4,2,0,0,3,3,3,0,3,7,0,0,3,7,4,3,3
655,0,1,0,2,1,1,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,2,1,2,0,4,5,6,5,2,6,6,6,4,5,1,6,7,5,0,6,1,4,4,1,7,2,0,6,7,2,7,0,0,1,7,2,1,6,0,6,7
