,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
464,0.46498124454036277,0.7203638045321412,0.7253995169826833,0.724577359847901,0.6458558141924875,0.6455475052669442,0.648219515954987,0.6449308874158574,0.694465854786496,0.7172807152767072,0.4701197266327527,0.46652278916807977,0.4674477159447099,0.4674477159447099,0.46498124454036277,0.46498124454036277,0.46498124454036277,0.46498124454036277,0.7238579723549663,0.728071527670726,0.7270438312522481,0.5818303273213092,0.720980422383228,0.6202661733723858,0.6820307281229125,0.46498124454036277,0.7246801294897487,0.7253995169826833,0.7237552027131186,0.7237552027131186,0.7239607419968141,0.7246801294897487,0.6402034838908587,0.7274549098196392,0.6581881712142233,0.5036226298751348,0.5054724834283952,0.49673706387133243,0.5147217511946971,0.49427059246698524,0.6198208382577121,0.7274549098196392
465,0.47130157751400237,0.7187708750835003,0.7236010482503469,0.7237038178921946,0.6313139098710241,0.6312111402291763,0.6342942294846102,0.6308000616617851,0.6931812342633986,0.7163044036791532,0.4754123631879143,0.47222650429063256,0.4734597399928061,0.4734597399928061,0.47130157751400237,0.47130157751400237,0.47130157751400237,0.47130157751400237,0.7221622732644777,0.7263758285802374,0.7258619803709984,0.661425414932429,0.7204151893530651,0.6230923385232002,0.6844458147063357,0.47130157751400237,0.7230872000411078,0.7236010482503469,0.7230872000411078,0.7230872000411078,0.7226761214737166,0.7230872000411078,0.6266892759878732,0.7254509018036072,0.5167257592107292,0.5115872771183393,0.5048044807563845,0.4958635219156261,0.5129232824623606,0.49329428086943117,0.6133977356422246,0.7254509018036072
466,0.5204768511381738,0.6845999691691075,0.7418426596783311,0.7432814346642002,0.7432814346642002,0.74235650788757,0.7358820204511587,0.7327989311957248,0.7174862545604028,0.7270438312522481,0.528492883202302,0.5251014850213247,0.5222239350495863,0.5222239350495863,0.5204768511381738,0.5204768511381738,0.5204768511381738,0.5204768511381738,0.6814141102718257,0.7430758953805046,0.7435897435897436,0.7436925132315914,0.7409177329017008,0.7391706489902883,0.7299213812239864,0.5204768511381738,0.6801808745696521,0.7411232721853964,0.7424592775294178,0.7434869739478958,0.7430758953805046,0.7409177329017008,0.7379374132881147,0.7395817275576795,0.47638867478546837,0.486254560402857,0.5033143209495915,0.4703252659164483,0.5014644673963311,0.4806022301012281,0.6523759770252757,0.7434869739478958
467,0.46652278916807977,0.7269410616104003,0.7324906222701814,0.7335183186886594,0.6347566928729254,0.6350650017984687,0.6385591696212939,0.6346539232310775,0.7052566671805148,0.7268382919685525,0.47155850161862184,0.4679615641539489,0.4690920302142747,0.4690920302142747,0.46652278916807977,0.46652278916807977,0.46652278916807977,0.46652278916807977,0.7307435383587688,0.7354709418837675,0.7355737115256153,0.6703149889522635,0.7305379990750732,0.611016905606084,0.6962129386979087,0.46652278916807977,0.7317712347772468,0.7324906222701814,0.7330044704794204,0.7330044704794204,0.732696161553877,0.7331072401212682,0.6121473716664098,0.734751554390833,0.6680540568316119,0.5119469708648066,0.5109192744463286,0.5191408457941524,0.5138995940599147,0.5231488618262166,0.6218305556982912,0.734751554390833
468,0.5205282359590977,0.6937978521144854,0.7508350033400134,0.7518626997584913,0.7518626997584913,0.751040542623709,0.7449771337546889,0.7427162016340373,0.7287395303427368,0.7373721802579518,0.5292636555161605,0.5252556394840964,0.5221725502286625,0.5221725502286625,0.5205282359590977,0.5205282359590977,0.5205282359590977,0.5205282359590977,0.6904064539335081,0.7509377729818612,0.7519654694003391,0.7521710086840347,0.7496017676378398,0.7477519140845794,0.7395303427367556,0.5205282359590977,0.6889676789476389,0.7498073069215354,0.7506294640563178,0.7519654694003391,0.7504239247726222,0.7490879194286008,0.7464159087405581,0.7482657622938184,0.6701608344894918,0.4804480756384564,0.48096192384769537,0.5027490879194286,0.5023380093520374,0.48897795591182364,0.6652012476995777,0.7519654694003391
469,0.5195005395406197,0.6933867735470942,0.7512460819074046,0.7522737783258825,0.7522737783258825,0.751554390832948,0.7457992908894713,0.7434355891269719,0.7295616874775191,0.738297107034582,0.5282359590976825,0.524433482349314,0.5212476234520322,0.5212476234520322,0.5195005395406197,0.5195005395406197,0.5195005395406197,0.5195005395406197,0.6899953753661169,0.7516571604747957,0.7523765479677303,0.7526848568932737,0.7502183854889266,0.7483685319356662,0.7400441909459946,0.5195005395406197,0.6887621396639433,0.7503211551307744,0.7511433122655568,0.7524793176095781,0.7512460819074046,0.7499100765633832,0.7472380658753405,0.7487796105030574,0.670571913056883,0.4857920970145419,0.48229792919171677,0.503571245054211,0.502029700426494,0.49000565233030163,0.6652202791147347,0.7524793176095781
470,0.36025897949745644,0.5346590617131699,0.6467807409691178,0.6564410873028107,0.6564410873028107,0.646164123118031,0.6207800215816248,0.633934535738143,0.6026925646164123,0.6121473716664098,0.6157443091310827,0.36190329376702124,0.35953959200452185,0.35953959200452185,0.36025897949745644,0.36025897949745644,0.36025897949745644,0.36025897949745644,0.5345562920713222,0.640511792816402,0.6560300087354196,0.65274138019629,0.6448281177740096,0.6465752016854222,0.6377370124865115,0.36025897949745644,0.5335285956528442,0.6485278248805303,0.6396896356816196,0.6261240429577103,0.6315708339756436,0.6239658804789066,0.6239658804789066,0.638456399979446,0.5496634294229484,0.549868968706644,0.547402497302297,0.5461692616001234,0.5489440419300139,0.5393864652381687,0.5416131408115376,0.6564410873028107
471,0.4639535481218848,0.7224191973690972,0.7274549098196392,0.7260161348337701,0.6465752016854222,0.6460613534761831,0.6489389034479215,0.6454447356250963,0.6955963208468219,0.7183084116951852,0.4686809516468835,0.46611171060068857,0.46672832845177536,0.46672832845177536,0.4639535481218848,0.4639535481218848,0.4639535481218848,0.4639535481218848,0.7261189044756179,0.7297158419402908,0.7285853758799651,0.5838857201582652,0.7226247366527928,0.6223215662093418,0.683263963825086,0.4639535481218848,0.7269410616104003,0.7274549098196392,0.7250912080571399,0.7250912080571399,0.7253995169826833,0.7262216741174657,0.6416422588767278,0.7294075330147475,0.659832485483788,0.5048558655773084,0.49817583885720157,0.5225322439751298,0.49560659781100663,0.5220183957658907,0.6204412623918303,0.7294075330147475
472,0.5214531627357278,0.6944144699655722,0.748471301577514,0.7496017676378398,0.7496017676378398,0.7490879194286008,0.7430245105595807,0.7407635784389291,0.726581367863933,0.7356250963465393,0.5297775037253996,0.52648887518627,0.5232002466471405,0.5232002466471405,0.5214531627357278,0.5214531627357278,0.5214531627357278,0.5214531627357278,0.6911258414264426,0.7492934587122964,0.7497045372796876,0.7501156158470788,0.7476491444427317,0.7454909819639278,0.7373721802579518,0.5214531627357278,0.6896870664405734,0.7471352962334926,0.7488823801449052,0.7499100765633832,0.7486768408612096,0.7470325265916449,0.7446688248291454,0.7464159087405581,0.6689275987873182,0.4848671702379117,0.4695544936025898,0.5038795539797544,0.4754123631879143,0.4874364112841067,0.664386703130858,0.7499100765633832
473,0.46498124454036277,0.7207748830995324,0.7258105955500745,0.7247828991315965,0.6458558141924875,0.6456502749087919,0.6483222855968347,0.6450336570577051,0.6946713940701916,0.7175890242022507,0.4698114177072093,0.46652278916807977,0.4674477159447099,0.4674477159447099,0.46498124454036277,0.46498124454036277,0.46498124454036277,0.46498124454036277,0.7241662812805097,0.7283798365962695,0.7273521401777915,0.5815220183957659,0.7210831920250758,0.6202661733723858,0.6826473459739992,0.46498124454036277,0.7248856687734443,0.7258105955500745,0.7239607419968141,0.7239607419968141,0.7242690509223575,0.7250912080571399,0.640511792816402,0.7276604491033348,0.6588047890653101,0.5047530959354607,0.5118442012229587,0.49786752993165817,0.5146189815528492,0.4927290478392683,0.6199845084280623,0.7276604491033348
474,0.3974615898463594,0.5557268382919686,0.6520219927033555,0.6458558141924875,0.6452391963414007,0.6231437233441242,0.624788037613689,0.6121473716664098,0.5736087559734855,0.6278711268691228,0.3982837469811418,0.39941421304146757,0.396639432711577,0.396639432711577,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.5567545347104466,0.6442114999229228,0.6436976517136838,0.6340373053799907,0.6185190894609732,0.6233492626278198,0.633420687528904,0.3974615898463594,0.5559323775756642,0.6510970659267252,0.6077282770669544,0.6229381840604286,0.6249935768973846,0.614613843070757,0.6309542161245568,0.6459585838343354,0.6311597554082524,0.5200657725707826,0.5400030830892555,0.5240737886028467,0.5232516314680643,0.5267457992908895,0.5453356856162467,0.6520219927033555
475,0.519808848466163,0.6937978521144854,0.7522737783258825,0.7537125533117517,0.7537125533117517,0.7530959354606649,0.7464159087405581,0.7438466676943631,0.7300755356867581,0.7386054159601254,0.5289553465906172,0.5247417912748574,0.5214531627357278,0.5214531627357278,0.519808848466163,0.519808848466163,0.519808848466163,0.519808848466163,0.6902009146498125,0.7531987051025127,0.7540208622372951,0.7540208622372951,0.7514516211911001,0.7491906890704486,0.7408663480807769,0.519808848466163,0.6886593700220954,0.751554390832948,0.7521710086840347,0.7538153229535995,0.7527876265351215,0.7520682390421869,0.7485740712193618,0.7497045372796876,0.6718051487590566,0.49380812907867017,0.5070654128770361,0.5043934021889934,0.5031601664868198,0.49195827552540977,0.6660119859852658,0.7538153229535995
476,0.5248445609167052,0.6943117003237244,0.7466214480242537,0.7477519140845794,0.7477519140845794,0.7471352962334926,0.7406608087970813,0.7383998766764298,0.7239093571758902,0.7331586249421921,0.5334772108319202,0.5293664251580084,0.52648887518627,0.52648887518627,0.5248445609167052,0.5248445609167052,0.5248445609167052,0.5248445609167052,0.6914341503519861,0.7475463748008838,0.7480602230101228,0.7481629926519706,0.7455937516057757,0.7434355891269719,0.7351112481373002,0.5248445609167052,0.689892605724269,0.7456965212476234,0.7472380658753405,0.747957453368275,0.7470325265916449,0.7450799033965366,0.7426134319921895,0.7443605159036021,0.6659472791737321,0.47983145778736963,0.46904064539335083,0.4873336416422589,0.47839268280150044,0.4855865577308463,0.664280127205979,0.747957453368275
477,0.5196546940033914,0.6925132315913879,0.7516057756538719,0.7531473202815888,0.7531473202815888,0.7524279327886543,0.7462617542777863,0.7435897435897436,0.7294075330147475,0.7383484918555059,0.5291095010533888,0.5248959457376291,0.5215045475566518,0.5215045475566518,0.5196546940033914,0.5196546940033914,0.5196546940033914,0.5196546940033914,0.6890190637685628,0.7527362417141976,0.7533528595652844,0.75355839884898,0.7508863881609372,0.7490365346076769,0.740301115050614,0.5196546940033914,0.6875802887826936,0.7510919274446328,0.7518113149375675,0.7534556292071322,0.752530702430502,0.7514002363701763,0.7481116078310467,0.7490365346076769,0.6705205282359591,0.48430193720774883,0.5043420173680695,0.5037253995169827,0.5014644673963311,0.4795745336827501,0.6656028105593903,0.7534556292071322
478,0.523971018960999,0.694465854786496,0.7480088381891989,0.7490365346076769,0.7490365346076769,0.7483171471147423,0.7421509686038744,0.7398900364832228,0.7253995169826833,0.7346487847489851,0.532603668876214,0.5286984224859976,0.5257181028724115,0.5257181028724115,0.523971018960999,0.523971018960999,0.523971018960999,0.523971018960999,0.6914855351729099,0.7486254560402857,0.7492420738913725,0.7493448435332203,0.7468783721288731,0.744925748933765,0.7366014079440933,0.523971018960999,0.6901495298288886,0.7470839114125687,0.7481116078310467,0.7491393042495247,0.7481116078310467,0.7461589846359385,0.7437952828734392,0.7456451364266996,0.6674374389805251,0.4807049997430759,0.4704280355582961,0.48666563897024817,0.5017727763218746,0.48687117825394377,0.6647844597076393,0.7491393042495247
479,0.46585478649606904,0.7249370535943682,0.7307949231796927,0.7310004624633883,0.6423102615487385,0.6423102615487385,0.6452905811623246,0.6418991829813473,0.7030471198807872,0.7244232053851293,0.47140434715585017,0.46791017933302503,0.46842402754226403,0.46842402754226403,0.46585478649606904,0.46585478649606904,0.46585478649606904,0.46585478649606904,0.7290478392682801,0.7334669338677354,0.7332613945840398,0.6645085041878629,0.7285339910590412,0.6165150814449412,0.6912286110682905,0.46585478649606904,0.7300755356867581,0.7307949231796927,0.7303838446123015,0.7303838446123015,0.7305893838959971,0.7313087713889317,0.6366579312471096,0.7328503160166486,0.6662555880992754,0.514773136015621,0.5048044807563845,0.49473305585530036,0.5041878629052978,0.5226863984379014,0.6226203594273066,0.7328503160166486
480,0.4256204717126561,0.6946713940701916,0.6998098761625816,0.7009403422229074,0.6470890498946611,0.6450336570577051,0.6419505678022712,0.6456502749087919,0.5270541082164328,0.5472997276604491,0.5512049740506655,0.4247983145778737,0.42767586454961204,0.42767586454961204,0.4256204717126561,0.4256204717126561,0.4256204717126561,0.4256204717126561,0.6984738708185602,0.7013514207902986,0.7012486511484507,0.6719593032218283,0.6977544833256256,0.5966291557473922,0.6833667334669339,0.4256204717126561,0.6992960279533426,0.6998098761625816,0.7003237243718206,0.7003237243718206,0.69754894404193,0.5308565849648014,0.6490416730897692,0.7012486511484507,0.5357895277734958,0.5210934689892606,0.5113303530137198,0.517804840450131,0.5119469708648066,0.508658342325677,0.5786368558579648,0.7012486511484507
481,0.3861569292431016,0.5487385026463183,0.6467807409691178,0.6470890498946611,0.6467807409691178,0.6300292893479266,0.6312625250501002,0.60793381635065,0.5898463593854375,0.591182364729459,0.3890344792148399,0.38862340064744877,0.385437541750167,0.385437541750167,0.3861569292431016,0.3861569292431016,0.3861569292431016,0.3861569292431016,0.5492523508555572,0.6383536303375983,0.6458558141924875,0.6388674785468372,0.6260212733158625,0.63033759827347,0.6331123786033606,0.3861569292431016,0.5482246544370792,0.6463696624017266,0.6177997019680387,0.6278711268691228,0.6261240429577103,0.6207800215816248,0.6332151482452084,0.6392785571142284,0.6259185036740147,0.5374338420430604,0.519346385077848,0.5241765582446946,0.528492883202302,0.5169826833153487,0.5409089784507286,0.6470890498946611
482,0.46200092492677663,0.7234468937875751,0.7287909151636607,0.7273521401777915,0.648630594522378,0.6485278248805303,0.6511998355685731,0.6480139766712913,0.6971378654745388,0.7202610348902934,0.46713940701916656,0.4640563177637326,0.46477570525666717,0.46477570525666717,0.46200092492677663,0.46200092492677663,0.46200092492677663,0.46200092492677663,0.7272493705359436,0.7308463080006166,0.7299213812239864,0.584502338009352,0.7239607419968141,0.6231437233441242,0.6851138173783464,0.46200092492677663,0.7278659883870304,0.7287909151636607,0.7264272134011613,0.7264272134011613,0.7269410616104003,0.7278659883870304,0.6438004213555316,0.7303324597913776,0.6615795693952007,0.5057807923539387,0.5124608190740455,0.523971018960999,0.505061404861004,0.5238682493191511,0.620894210072567,0.7303324597913776
483,0.3911412568727198,0.547351112481373,0.5427264785982221,0.6287446688248292,0.6260726581367864,0.6143569189661374,0.6074713529623349,0.6039771851395098,0.580442937156364,0.5963722316427728,0.3979240532346745,0.3928883407841324,0.39309388006782797,0.39309388006782797,0.3911412568727198,0.3911412568727198,0.3911412568727198,0.3911412568727198,0.5456040285699605,0.5971943887775552,0.6284363598992857,0.6151790761009198,0.6087045886645085,0.6068547351112481,0.606957504753096,0.3911412568727198,0.5429320178819177,0.5427264785982221,0.6194954010585273,0.6256615795693952,0.6232978778068958,0.6176455475052669,0.6201120189096141,0.5958583834335337,0.6012024048096193,0.5236113252145316,0.5255639484096398,0.538718462566158,0.530599660860182,0.522891937721597,0.5284871737777549,0.6287446688248292
484,0.46703663737731876,0.7232413545038796,0.7285853758799651,0.7288936848055084,0.6396896356816196,0.6389702481886851,0.6421561070859668,0.6388674785468372,0.7009403422229074,0.7219053491598582,0.47155850161862184,0.4685781820050357,0.4694003391398181,0.4694003391398181,0.46703663737731876,0.46703663737731876,0.46703663737731876,0.46703663737731876,0.7270438312522481,0.73115461692616,0.7308463080006166,0.6627100354555264,0.7258105955500745,0.6144083037870613,0.6904578387544319,0.46703663737731876,0.728071527670726,0.7285853758799651,0.7282770669544216,0.7282770669544216,0.728071527670726,0.7285853758799651,0.6337289964544474,0.7310518472843122,0.6645598890087868,0.49478444067622424,0.5098915780278506,0.49416782282513744,0.49570936745285443,0.4914958121370947,0.6213547703193661,0.7310518472843122
485,0.2839525204254663,0.5211448538101845,0.6713940701916654,0.7006834181182878,0.7011972663275269,0.706232978778069,0.7064385180617646,0.6997584913416577,0.6504290632547146,0.691947998561225,0.691947998561225,0.691947998561225,0.691947998561225,0.691947998561225,0.2839525204254663,0.2839525204254663,0.2839525204254663,0.2839525204254663,0.5187811520476852,0.6621448024253636,0.7020194234623093,0.7055135912851344,0.6973947895791583,0.7065412877036124,0.6732439237449257,0.2839525204254663,0.5170340681362725,0.6755048558655773,0.7029443502389394,0.7034581984481784,0.6930784646215508,0.6930784646215508,0.6930784646215508,0.5440624839422434,0.580442937156364,0.5581419248753918,0.5700632033297364,0.5470428035558296,0.558039155233544,0.5843481835465804,0.5940542052766501,0.7064385180617646
