,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
742,0.5029783882242899,0.5410820656722296,0.5227358506047031,0.5438389208881013,0.5440030194128554,0.5197164377492246,0.5226045717848996,0.5080326227867211,0.4823676135151545,0.5029783882242899,0.5029783882242899,0.5029783882242899,0.5029783882242899,0.5029783882242899,0.5029783882242899,0.5029783882242899,0.5029783882242899,0.5029783882242899,0.5520766668307652,0.5062275390144243,0.5434779041336418,0.5393098016048836,0.5193554209947653,0.5089843942302958,0.5085905577708857,0.5029783882242899,0.5158108928600732,0.5450532499712828,0.5442327573475114,0.537898554291997,0.5227030308997522,0.5240158190977863,0.5075731469174092,0.5029783882242899,0.5029783882242899,0.5006153694678285,0.5020922561906168,0.5000246147787132,0.50182969855101,0.4968739231034313,0.4954298560855938,0.4981538915965145,0.5034378640936018,0.4983179901212688,0.49910566304008924,0.5004840906480251,0.500057434483664,0.49733339897274326,0.49848208864602306,0.4953970363806429,0.5015343212064524,0.5009763862222879,0.4979241536618586,0.502715830584683,0.49835080982621965,0.4978585142519569,0.49520011815093784,0.49648008664402105,0.5015671409114032,0.5008122876975336,0.5034706837985526,0.4985805477608756,0.5212808436852153,0.5520766668307652
743,0.5048983409639147,0.5697500779467992,0.5741807381151643,0.5636784325308916,0.5571801309506228,0.5554078668832767,0.5347314527642396,0.5340094192553209,0.48018510313592283,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5709972267349317,0.5693234217824382,0.5648599419091223,0.555571965408031,0.5546201939644563,0.5528151101921593,0.5334514842711564,0.5048983409639147,0.5074582779500812,0.5694218808972907,0.56246410344771,0.5374554882751604,0.536864733586045,0.5366021759464382,0.5366678153563399,0.5048983409639147,0.5048983409639147,0.5000738443361394,0.5042091271599468,0.49876105613810534,0.5028635192569619,0.5001066640410903,0.4991220728925647,0.5001066640410903,0.5050296197837182,0.4985641379084002,0.4994502699420732,0.4952493477083641,0.4966277753162999,0.4989907940727613,0.501944567518338,0.5012553537143701,0.5038809301104383,0.5029619783718144,0.49413347774003513,0.5037496512906349,0.5081146720490983,0.5003035822707954,0.5054234562431283,0.5040122089302417,0.5062767685718506,0.497940563514334,0.49639803738164395,0.49721853000541527,0.5400810646712286,0.5741807381151643
744,0.5041434877500451,0.5559658018674413,0.49508524918360985,0.5633830551863339,0.5632845960714813,0.5472029406455636,0.5432645760514613,0.5418205090336238,0.48714288058550353,0.5041434877500451,0.5041434877500451,0.5041434877500451,0.5041434877500451,0.5041434877500451,0.5041434877500451,0.5041434877500451,0.5041434877500451,0.5041434877500451,0.5591821329526248,0.49721853000541527,0.5633174157764321,0.561577971414037,0.5481547120891384,0.545102479528709,0.5440522489702817,0.5041434877500451,0.525541935378001,0.5629892187269236,0.5627266610873168,0.5598713467565927,0.5430676578217561,0.5425425425425425,0.5403764420157863,0.5041434877500451,0.5041434877500451,0.5055875547678826,0.5004020413856479,0.4987938758430562,0.5043404059797503,0.5042419468648976,0.5011240748945667,0.4972513497103661,0.4987938758430562,0.5020102069282397,0.5013538128292226,0.5015179113539769,0.5007302384351565,0.49383810039547743,0.5057844729975878,0.5036511921757824,0.49977846699158174,0.5014522719440753,0.4993846305321715,0.5020758463381414,0.49889233495790875,0.49951590935197493,0.49639803738164395,0.4944616747895436,0.49245967278754166,0.4976123664648255,0.4943632156746911,0.5013866325341735,0.5360588274978074,0.5633830551863339
745,0.5042255370124222,0.5424276735752146,0.5456111849554472,0.5688475360606509,0.5690444542903559,0.5520438471258143,0.5477444657772527,0.5473834490227932,0.4843367958122056,0.5042255370124222,0.5042255370124222,0.5042255370124222,0.5042255370124222,0.5042255370124222,0.5042255370124222,0.5042255370124222,0.5042255370124222,0.5042255370124222,0.5495823692545004,0.5442327573475114,0.5687818966507491,0.5675675675675675,0.5547022432268334,0.5507638786327311,0.5495167298445987,0.5042255370124222,0.5459393820049557,0.569471110454717,0.5690444542903559,0.5644825153021874,0.548105482531712,0.5475475475475475,0.5448891514465285,0.5042255370124222,0.5042255370124222,0.49759595661235007,0.5015015015015015,0.5001558935985165,0.5026173714698304,0.4935591329033952,0.5004840906480251,0.5026173714698304,0.4986790068757282,0.4994994994994995,0.49897438422028584,0.49602061077470916,0.49982769654900805,0.49372323142814944,0.5017640591411083,0.49602061077470916,0.5013702226816981,0.5052757675708496,0.5019609773708135,0.5001558935985165,0.49913848274504014,0.5013374029767472,0.4953970363806429,0.49401860877270715,0.5048819311114393,0.5009763862222879,0.49454372405192076,0.4994994994994995,0.5427108954734942,0.569471110454717
746,0.5120038070857743,0.5467598746287271,0.5503044027634192,0.550107484533714,0.5501731239436157,0.5115443312164624,0.5106910188877402,0.5227358506047031,0.4929027388043781,0.5120038070857743,0.5120038070857743,0.5120038070857743,0.5120038070857743,0.5120038070857743,0.5120038070857743,0.5120038070857743,0.5120038070857743,0.5120038070857743,0.5283808398562497,0.5542755870624723,0.5504356815832225,0.5453814470207913,0.5030440276341915,0.5244424752621474,0.5222107353254895,0.5120038070857743,0.5556868343753589,0.539211342490031,0.5474162687277442,0.5460050214148575,0.49139303237663895,0.5411477050821313,0.5266085757889036,0.5120038070857743,0.5120038070857743,0.5039301596678646,0.5018953379609117,0.4995651389094012,0.5028471094044864,0.5009763862222879,0.5013374029767472,0.4957908728400532,0.5030112079292407,0.49953231920445035,0.5012061241569439,0.49913848274504014,0.5046521931767833,0.5012389438618947,0.5022563547153711,0.5005497300579268,0.4994338600895978,0.5037004217332086,0.5048819311114393,0.4998605162539589,0.4984492689410722,0.5028799291094374,0.5016984197312067,0.4957580531351023,0.5009107468123861,0.5020266167807151,0.49664418516877534,0.4998605162539589,0.528551016104143,0.5556868343753589
747,0.5007958778450582,0.5042091271599468,0.5223256042928174,0.5232773757363921,0.5352893877484042,0.5347642724691904,0.5258044930176078,0.5314494822691544,0.48392654950032,0.5007958778450582,0.5007958778450582,0.5007958778450582,0.5007958778450582,0.5007958778450582,0.5007958778450582,0.5007958778450582,0.5007958778450582,0.5007958778450582,0.521308193439341,0.5319745975483681,0.504406045389652,0.5296115787919067,0.5336484025008615,0.5324012537127292,0.5233101954413429,0.5007958778450582,0.5391949326375556,0.5192405520274372,0.5367334547662417,0.5335827630909599,0.4962995782667914,0.5329920084018445,0.5359457818474211,0.5007958778450582,0.5007958778450582,0.5029619783718144,0.5008943369599107,0.5013866325341735,0.4975139073499729,0.5002379428608936,0.4995815487618766,0.5020758463381414,0.49941745023712236,0.49767800587472716,0.5043732256847011,0.5019117478133872,0.4977436452846289,0.49495397036380645,0.5044388650946028,0.49702161177571014,0.49741544823512035,0.500172303450992,0.4931160668865587,0.4992533517123681,0.4986297773183019,0.5022071251579449,0.4991877123024664,0.499056433482663,0.5002051231559428,0.499056433482663,0.5038809301104383,0.496168299446988,0.5198398155289473,0.5391949326375556
748,0.5067362444411625,0.48602701061717457,0.5527822904872085,0.5331561069265988,0.5335827630909599,0.5220630466532106,0.525082459508689,0.5216692101938003,0.47988972579136513,0.5067362444411625,0.5067362444411625,0.5067362444411625,0.5067362444411625,0.5067362444411625,0.5067362444411625,0.5067362444411625,0.5067362444411625,0.5067362444411625,0.5172385500254353,0.5498613367465827,0.5323027945978765,0.5309243669899407,0.5123155942828074,0.5193390111422899,0.5202579628809137,0.5067362444411625,0.5494018608772707,0.5372913897504061,0.5351252892236499,0.512381233692709,0.503716831585684,0.5109699863798225,0.5259357718374111,0.5067362444411625,0.5067362444411625,0.501058435484665,0.5021086660430922,0.5003692216806971,0.4998769261064343,0.4940678383301334,0.5006317793203039,0.5012553537143701,0.49492115065885556,0.5014522719440753,0.4993518108272207,0.502633781322306,0.4980390226291866,0.49971282758168006,0.4987938758430562,0.5013866325341735,0.4964308570865948,0.5018789281084363,0.5040778483401435,0.4986625970232528,0.49784210439948146,0.4993518108272207,0.49994256551633603,0.49997538522128687,0.49964718817177833,0.5008615172549599,0.49383810039547743,0.5000082049262378,0.5201850302032451,0.5527822904872085
749,0.49940104038464694,0.5485321386960731,0.48509164902607527,0.5680598631418303,0.5682896010764863,0.5533238156188975,0.5492541722049918,0.5478101051871543,0.4848619110914193,0.49940104038464694,0.49940104038464694,0.49940104038464694,0.49940104038464694,0.49940104038464694,0.49940104038464694,0.49940104038464694,0.49940104038464694,0.49940104038464694,0.553684832373357,0.5356011749454372,0.5679942237319286,0.5667798946487471,0.5547350629317842,0.5512889939119447,0.5499105663040089,0.49940104038464694,0.535863732585044,0.5681255025517321,0.5680598631418303,0.5642855970724823,0.5489259751554834,0.5485977781059749,0.5461691199396117,0.49940104038464694,0.49940104038464694,0.5029127488143882,0.49992615566386056,0.5039629793728154,0.4946093634618225,0.49743185808759577,0.4981538915965145,0.5057024237352106,0.49995897536881145,0.5027486502896339,0.4985805477608756,0.503175306453995,0.4993682206796961,0.5077372454421635,0.4941827072974614,0.4988102856955316,0.49992615566386056,0.5019937970757643,0.5010420256321896,0.5011733044519929,0.5015671409114032,0.5025517320599288,0.502715830584683,0.49372323142814944,0.4965457260539228,0.5011404847470421,0.49848208864602306,0.4997620571391063,0.5393426213098343,0.5682896010764863
750,0.5117084297412167,0.5319910074008435,0.5518469288961092,0.5423620341653128,0.5424276735752146,0.5137432514481695,0.5143340061372849,0.5223420141452928,0.4914586717865406,0.5117084297412167,0.5117084297412167,0.5117084297412167,0.5117084297412167,0.5117084297412167,0.5117084297412167,0.5117084297412167,0.5117084297412167,0.5117084297412167,0.4717340291110783,0.5540786688327672,0.543215346494035,0.5381282922266529,0.5047834719965868,0.5225717520799488,0.5214887018165707,0.5117084297412167,0.5514202727317481,0.5244752949670982,0.5401959336385566,0.5415087218365907,0.49388732995290374,0.5364873069791103,0.5258865422799849,0.5117084297412167,0.5117084297412167,0.4954298560855938,0.4997292374341555,0.5012061241569439,0.49533139697074124,0.4951344787410361,0.50182969855101,0.49835080982621965,0.5004512709430742,0.5018625182559608,0.49808825218661285,0.5040942581926189,0.5024532729450762,0.49953231920445035,0.4983179901212688,0.5017312394361575,0.4994994994994995,0.4931324767390341,0.5024532729450762,0.4978913339569077,0.4957580531351023,0.5017968788460592,0.4979241536618586,0.49884310540048243,0.49480628169152757,0.5026830108797322,0.5030112079292407,0.5001887133034674,0.5236633111557216,0.5540786688327672
751,0.49984410640148347,0.5410656558197542,0.5532089466515696,0.5531761269466188,0.5400810646712286,0.5378493247345706,0.5369303729959468,0.5320730566632206,0.49820312115394083,0.49984410640148347,0.49984410640148347,0.49984410640148347,0.49984410640148347,0.49984410640148347,0.49984410640148347,0.49984410640148347,0.49984410640148347,0.49984410640148347,0.5229163589819328,0.5437896913306749,0.5536027831109799,0.5340422389602717,0.535322207453355,0.5296115787919067,0.52974285761171,0.49984410640148347,0.5636127931209899,0.5628579399071202,0.5387682764731945,0.5122827745778565,0.503060437486667,0.5305633502354814,0.5359457818474211,0.49984410640148347,0.49984410640148347,0.4986297773183019,0.49767800587472716,0.5007630581401074,0.4993518108272207,0.4945929536093471,0.49846567879354764,0.49544626593806923,0.5006974187302056,0.4962011191519388,0.5011897143044683,0.5037496512906349,0.4983015802687934,0.4955447250529218,0.49915489259751555,0.5056860138827352,0.4963323979717422,0.502600961617355,0.5063752276867031,0.5003692216806971,0.4981374817440391,0.49997538522128687,0.5047998818490622,0.5053906365381775,0.5012553537143701,0.4983015802687934,0.502174305452994,0.5034870936510281,0.5291824915382899,0.5636127931209899
752,0.5011076650420913,0.5456440046603981,0.5451517090861353,0.5702587833735375,0.570816718357702,0.5538817506030621,0.5496151889594513,0.5484993189911223,0.48558394460033805,0.5011076650420913,0.5011076650420913,0.5011076650420913,0.5011076650420913,0.5011076650420913,0.5011076650420913,0.5011076650420913,0.5011076650420913,0.5011076650420913,0.5521423062406668,0.5429527888544282,0.5700618651438324,0.5693070119299628,0.5560806708347692,0.5519125683060109,0.5504028618782717,0.5011076650420913,0.5441999376425606,0.5713090139319648,0.5705213410131443,0.5666157961239928,0.549680828369353,0.5492869919099427,0.5464644972841695,0.5011076650420913,0.5011076650420913,0.4965785457588736,0.5022235350104203,0.49861336746582646,0.49625034870936513,0.49769441572720263,0.4992369418598927,0.5026501911747814,0.49779287484205514,0.4981210718915637,0.49769441572720263,0.499171302449991,0.5018625182559608,0.504291176422324,0.4951344787410361,0.49720212015293985,0.5011733044519929,0.49913848274504014,0.4983836295311705,0.4986790068757282,0.5017640591411083,0.4997292374341555,0.5058008828500632,0.5026501911747814,0.4946093634618225,0.4978585142519569,0.496709824578677,0.49979487684405716,0.5431825267890842,0.5713090139319648
753,0.5109207568223961,0.5623820541853328,0.5503044027634192,0.5708823577676037,0.5708823577676037,0.557688836377361,0.5532909959139467,0.5405897700979668,0.48571522342014145,0.5109207568223961,0.5109207568223961,0.5109207568223961,0.5109207568223961,0.5109207568223961,0.5109207568223961,0.5109207568223961,0.5109207568223961,0.5109207568223961,0.5533566353238485,0.56034723247838,0.5709151774725545,0.5688803557656017,0.5585093290011323,0.5445281346920691,0.5415087218365907,0.5109207568223961,0.5592641822150018,0.5605441507080852,0.5691757331101593,0.556343228474376,0.5461363002346609,0.5530612579792907,0.5347150429117642,0.5109207568223961,0.5109207568223961,0.49743185808759577,0.5004184512381233,0.5047834719965868,0.5037332414381595,0.5002215330084182,0.4957580531351023,0.4954298560855938,0.5007794679925828,0.49638162752916853,0.49851490835097395,0.4940842481826088,0.49503601962618354,0.5007794679925828,0.49874464628562987,0.49913848274504014,0.5003199921232708,0.5095751489194112,0.4979897930717603,0.49904002363018757,0.49503601962618354,0.5034378640936018,0.5061947193094735,0.4978585142519569,0.4990728433351384,0.49533139697074124,0.5046521931767833,0.4995979586143521,0.545319454244773,0.5709151774725545
754,0.5073269991302778,0.5686670276834211,0.5735571637210981,0.5625953822675134,0.5559658018674413,0.5543248166198986,0.5354206665682075,0.5343704360097803,0.4984984984984985,0.5073269991302778,0.5073269991302778,0.5073269991302778,0.5073269991302778,0.5073269991302778,0.5073269991302778,0.5073269991302778,0.5073269991302778,0.5073269991302778,0.5705705705705706,0.5688311262081754,0.5639409901704984,0.5540950786852427,0.5535043239961273,0.5518305190436338,0.5335171236810581,0.5073269991302778,0.5091977223124764,0.5685685685685685,0.5607246590853148,0.5381447020791283,0.5374226685702096,0.537094471520701,0.5371929306355536,0.5073269991302778,0.5073269991302778,0.49721853000541527,0.5004020413856479,0.5034870936510281,0.5043732256847011,0.4994830896470241,0.4991220728925647,0.501058435484665,0.5028635192569619,0.4989907940727613,0.4991220728925647,0.49744826794007124,0.49334580482121465,0.502830699552011,0.5008943369599107,0.5005333202054514,0.49334580482121465,0.49853131820344937,0.5048655212589639,0.49541344623311834,0.5107402484451665,0.5014850916490261,0.5048983409639147,0.49515088859351153,0.5033229951262738,0.5000410246311886,0.502174305452994,0.5002379428608936,0.540913712741278,0.5735571637210981
755,0.5006974187302056,0.556458097441704,0.4959057418073812,0.566041451287353,0.5661399104022055,0.550452091435698,0.5469075633010059,0.5452009386435616,0.49045767078553965,0.5006974187302056,0.5006974187302056,0.5006974187302056,0.5006974187302056,0.5006974187302056,0.5006974187302056,0.5006974187302056,0.5006974187302056,0.5006974187302056,0.5611841349546267,0.49823594085889167,0.5659758118774513,0.5645645645645646,0.5516007811089778,0.5479577938594332,0.5472357603505145,0.5006974187302056,0.5257060339027552,0.566041451287353,0.5661070906972546,0.56246410344771,0.5467106450713008,0.5463168086118906,0.5439537898554292,0.5006974187302056,0.5006974187302056,0.5039137498153892,0.5011897143044683,0.4984328590885968,0.49784210439948146,0.49557754475787263,0.5025353222074533,0.4982687605638425,0.49721853000541527,0.500172303450992,0.5009599763698125,0.5016163704688295,0.49984410640148347,0.5046686030292588,0.5044388650946028,0.4953149871182658,0.4989907940727613,0.4973826285301695,0.5005989596153531,0.49990974581138514,0.5011897143044683,0.49771082557967805,0.49584010239747944,0.5065393262114574,0.5014522719440753,0.5007630581401074,0.5022399448628957,0.5020102069282397,0.5375964914519863,0.5661399104022055
756,0.5087546562956399,0.5630712679893007,0.5518141091911584,0.571046456292358,0.5709151774725545,0.5573606393278524,0.5526017821099788,0.5410820656722296,0.4827614499745647,0.5087546562956399,0.5087546562956399,0.5087546562956399,0.5087546562956399,0.5087546562956399,0.5087546562956399,0.5087546562956399,0.5087546562956399,0.5087546562956399,0.5537832914882095,0.5612661842170039,0.5704885213081934,0.5692085528151102,0.5577872954922135,0.5451517090861353,0.542329214460362,0.5087546562956399,0.5598877566090681,0.562119496545726,0.5696680286844221,0.5573278196229016,0.5461691199396117,0.5534222747337502,0.5357980931751424,0.5087546562956399,0.5087546562956399,0.4956595940202498,0.500516910352976,0.5046850128817342,0.493821690543002,0.49861336746582646,0.49503601962618354,0.4952329378558887,0.4997292374341555,0.49638162752916853,0.5021250758955677,0.49139303237663895,0.49480628169152757,0.5014030423866489,0.5008451074024844,0.49992615566386056,0.4985805477608756,0.48860335745581646,0.4981538915965145,0.5003199921232708,0.4939201496578546,0.5011076650420913,0.5041598976025206,0.5031096670440933,0.5000246147787132,0.502715830584683,0.49625034870936513,0.49730057926779236,0.5451419847291128,0.571046456292358
