,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
449,0.6040250121418164,0.475139630888781,0.442508499271491,0.449034725594949,0.45015784361340455,0.4426602719766877,0.4422049538610976,0.4387748907236523,0.6040250121418164,0.6040250121418164,0.6040250121418164,0.6040250121418164,0.6040250121418164,0.6040250121418164,0.6040250121418164,0.6040250121418164,0.6040250121418164,0.6040250121418164,0.5198215152986887,0.4624817872753764,0.4705560951918407,0.425874210781933,0.41218431277319084,0.40993807673627974,0.41239679456046624,0.6040250121418164,0.6034786304031083,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.603539339485187,0.6033268576979116,0.5803181155900923,0.5970738222438077,0.49905900922778046,0.5028836813987373,0.5042799902865469,0.49857333657115105,0.49219888295288977,0.5052816901408451,0.5046442447790189,0.49966610004856726,0.5070726080621661,0.5005160271976687,0.49993929091792133,0.5014570179698883,0.4946879553181156,0.5057066537153958,0.4944754735308402,0.4966306459446333,0.5074975716367168,0.5059191355026712,0.491773919378339,0.5011231180184555,0.49996964545896067,0.5097438076736279,0.5053727537639631,0.5011838271005342,0.5624730181857428,0.6040250121418164
450,0.6272462360369111,0.5773737251092763,0.5694511898980087,0.5623785818358427,0.44888295288975233,0.4470616804273919,0.4121539582321515,0.42217095677513355,0.6272462360369111,0.6272462360369111,0.6272462360369111,0.6272462360369111,0.6272462360369111,0.6272462360369111,0.6272462360369111,0.6272462360369111,0.6272462360369111,0.6272462360369111,0.5427999028654686,0.4385624089363769,0.476839485186984,0.38835599805730936,0.3941233608547839,0.3838635259834871,0.44839728023312286,0.6272462360369111,0.6274283632831471,0.6272765905779505,0.6275194269062652,0.6275194269062652,0.6275194269062652,0.6271855269548324,0.6266694997571637,0.6095495386109762,0.6246053909664886,0.5039764448761535,0.4976019912578922,0.4898312287518213,0.5069815444390481,0.49836085478387565,0.5018516270033997,0.4986947547353084,0.5046442447790189,0.4976019912578922,0.49687348227294803,0.4948700825643516,0.5057977173385139,0.501790917921321,0.5030050995628946,0.5058887809616318,0.4990893637688198,0.5021248178727538,0.5046138902379796,0.4956289460903351,0.5010320543953375,0.5012445361826129,0.4920774647887324,0.49383802816901406,0.49735915492957744,0.5912761049052938,0.6275194269062652
451,0.5994414764448761,0.4840335114133074,0.45055245264691596,0.4565322972316659,0.4585053423992229,0.4509470616804274,0.4503096163186013,0.447425934919864,0.5994414764448761,0.5994414764448761,0.5994414764448761,0.5994414764448761,0.5994414764448761,0.5994414764448761,0.5994414764448761,0.5994414764448761,0.5994414764448761,0.5994414764448761,0.4960842642059252,0.47107212238950946,0.442326372025255,0.4429334628460418,0.42599562894609033,0.42095677513356,0.4134592034968431,0.5994414764448761,0.5998664400194269,0.5997146673142302,0.5996539582321515,0.5996539582321515,0.5996539582321515,0.5998664400194269,0.5998360854783875,0.5742775619232637,0.5913368139873725,0.498209082078679,0.5067994171928121,0.503763963088878,0.5008802816901409,0.5100473530840214,0.49532540067994174,0.4993929091792132,0.5052209810587663,0.49110611947547356,0.49414157357940747,0.5002124817872754,0.4995446818844099,0.5057977173385139,0.5042192812044682,0.49620568237008256,0.4958717824186498,0.504917435648373,0.5066779990286547,0.5104723166585721,0.4993018455560952,0.498391209324915,0.49080257406508015,0.4989072365225838,0.4989375910636231,0.5613341607756371,0.5998664400194269
452,0.6300692083535697,0.575279261777562,0.5687530354541039,0.5618625546381739,0.49602355512384655,0.49380767362797473,0.4149769305488101,0.42462967459932005,0.6300692083535697,0.6300692083535697,0.6300692083535697,0.6300692083535697,0.6300692083535697,0.6300692083535697,0.6300692083535697,0.6300692083535697,0.6300692083535697,0.6300692083535697,0.540948275862069,0.465577950461389,0.4789946576007771,0.39357697911607575,0.38953982515784363,0.3790067994171928,0.3825279261777562,0.6300692083535697,0.6303120446818844,0.6305245264691598,0.6305852355512385,0.6305852355512385,0.6305852355512385,0.6303120446818844,0.6303423992229238,0.6139509470616804,0.6278533268576979,0.5007892180670228,0.4996053909664886,0.4892544924720738,0.5037336085478388,0.5002428363283147,0.5007892180670228,0.5023980087421078,0.49766270033997084,0.49708596406022343,0.4983305002428363,0.49726809130645944,0.5033389995143274,0.4984519184069937,0.49402015541525013,0.5079225352112676,0.49735915492957744,0.5001517727051967,0.4953861097620204,0.5043710539096649,0.4957503642544925,0.4961449732880039,0.4919256920835357,0.4970252549781447,0.5008195726080622,0.5970794434551111,0.6305852355512385
453,0.6279140359397766,0.5733062166100048,0.5634409907722195,0.5562469645458961,0.455743079164643,0.4529504613890238,0.45422535211267606,0.4463331714424478,0.6279140359397766,0.6279140359397766,0.6279140359397766,0.6279140359397766,0.6279140359397766,0.6279140359397766,0.6279140359397766,0.6279140359397766,0.6279140359397766,0.6279140359397766,0.4582017969888295,0.4507042253521127,0.44967217095677514,0.4414157357940748,0.4125789218067023,0.40195483244293345,0.4121236036911122,0.6279140359397766,0.6278533268576979,0.6278229723166586,0.6278229723166586,0.6278229723166586,0.6278229723166586,0.6275497814473046,0.6272765905779505,0.6096102476930548,0.6244232637202526,0.5064655172413793,0.49942326372025253,0.4886777561923264,0.4931702282661486,0.49666100048567263,0.4989072365225838,0.5029140359397766,0.4985126274890724,0.5035211267605634,0.5030354541039339,0.5072850898494414,0.495264691597863,0.5007588635259835,0.5000303545410394,0.5055245264691598,0.4939898008742108,0.49735915492957744,0.498209082078679,0.4977537639630889,0.49948397280233126,0.49295774647887325,0.49219888295288977,0.5003035454103933,0.5043710539096649,0.5939742863310129,0.6279140359397766
454,0.6463999514327343,0.5933705682370083,0.586905050995629,0.5795896066051481,0.5095616804273919,0.5072243807673628,0.47720373967945606,0.4707078678970374,0.6463999514327343,0.6463999514327343,0.6463999514327343,0.6463999514327343,0.6463999514327343,0.6463999514327343,0.6463999514327343,0.6463999514327343,0.6463999514327343,0.6463999514327343,0.5648676542010684,0.47158814958717826,0.5023069451189898,0.47155779504613893,0.4521005342399223,0.46141937833899954,0.4697972316658572,0.6463999514327343,0.646460660514813,0.6462481787275376,0.6462481787275376,0.6462481787275376,0.6462481787275376,0.646096406022341,0.6457017969888296,0.6294317629917435,0.6435162700339971,0.5062530354541039,0.49981787275376394,0.4898615832928606,0.5023372996600292,0.5017302088392424,0.4969341913550267,0.49471830985915494,0.508317144244779,0.5005160271976687,0.5,0.4976930548810102,0.5080135988343856,0.49875546381738706,0.5044317629917435,0.5136291889266634,0.4934130645944633,0.5007588635259835,0.5041585721223895,0.5043103448275862,0.5035514813016028,0.4998482272948033,0.5147219524040797,0.5022158814958718,0.4983305002428363,0.6159689619196661,0.646460660514813
455,0.6288853812530355,0.5818661971830986,0.5738829528897523,0.5673567265662943,0.49817872753763964,0.4963271005342399,0.414339485186984,0.4238101019912579,0.6288853812530355,0.6288853812530355,0.6288853812530355,0.6288853812530355,0.6288853812530355,0.6288853812530355,0.6288853812530355,0.6288853812530355,0.6288853812530355,0.6288853812530355,0.5446818844099077,0.43485915492957744,0.48151408450704225,0.39239315201554154,0.3927574065080136,0.39485186983972803,0.45343613404565325,0.6288853812530355,0.6291889266634288,0.6292799902865469,0.6292192812044682,0.6292192812044682,0.6292192812044682,0.6291282175813502,0.6289157357940748,0.6137991743564837,0.6268516270033997,0.49678241864983,0.5021248178727538,0.5123846527440505,0.4955378824672171,0.4979966002914036,0.49696454589606603,0.4938987372510928,0.49878581835842645,0.49796624575036424,0.5013963088878096,0.4954771733851384,0.4956289460903351,0.5005160271976687,0.4973288003885381,0.4891634288489558,0.49720738222438077,0.4981483729966003,0.49541646430305974,0.49405050995628946,0.49972680913064593,0.5047049538610976,0.4923203011170471,0.5054334628460417,0.49875546381738706,0.5969748889248647,0.6292799902865469
456,0.6248785818358427,0.5692994171928121,0.5585842642059252,0.5507224380767363,0.45477173385138414,0.4509470616804274,0.41002914035939775,0.41840699368625545,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.4675509956289461,0.45935526954832445,0.40778290432248665,0.40271369596891693,0.4453921806702283,0.39819086935405534,0.38817387081107335,0.6248785818358427,0.625182127246236,0.6252731908693541,0.6253338999514327,0.6253338999514327,0.6253338999514327,0.6254249635745508,0.6253946090335114,0.6061498300145702,0.621873482272948,0.501608790675085,0.49711631860126276,0.5122025254978144,0.4977234094220495,0.5097438076736279,0.5006374453618261,0.5019426906265178,0.49993929091792133,0.503399708596406,0.5054638173870811,0.4952343370568237,0.5037336085478388,0.4987251092763477,0.49423263720252547,0.5054031083050025,0.49435405536668287,0.49602355512384655,0.4969341913550267,0.5057370082564352,0.49729844584749877,0.5036728994657601,0.5087421078193298,0.5007285089849441,0.49808766391452164,0.5885824204486175,0.6254249635745508
457,0.6358972802331229,0.582442933462846,0.575734579893152,0.5678727537639631,0.5011231180184555,0.49878581835842645,0.4093916949975716,0.4191658572122389,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.6358972802331229,0.5524222923749393,0.4710417678484701,0.49107576493443417,0.4663975230694512,0.3840760077707625,0.38887202525497816,0.46032661486158327,0.6358972802331229,0.6357758620689655,0.6356847984458475,0.6351991257892181,0.6351991257892181,0.6351991257892181,0.6349866440019427,0.6345920349684313,0.6171685284118504,0.6328921806702282,0.5065565808644973,0.496691355026712,0.4896187469645459,0.4959932005828072,0.4984519184069937,0.494991500728509,0.5055548810101991,0.5023676542010684,0.4995446818844099,0.49875546381738706,0.5028229723166586,0.49444511898980087,0.5019426906265178,0.5054031083050025,0.48828314715881493,0.5025497814473046,0.4995143273433706,0.5071940262263235,0.49681277319086936,0.5005767362797474,0.49857333657115105,0.48682612918892665,0.5006374453618261,0.4974502185526955,0.6017068246002195,0.6358972802331229
458,0.6360490529383196,0.5836267605633803,0.5763720252549781,0.5695422535211268,0.5040675084992715,0.501790917921321,0.40905779504613893,0.41773919378339,0.6360490529383196,0.6360490529383196,0.6360490529383196,0.6360490529383196,0.6360490529383196,0.6360490529383196,0.6360490529383196,0.6360490529383196,0.6360490529383196,0.6360490529383196,0.5503885381253035,0.47173992229237494,0.48958839242350655,0.46484944147644486,0.3859276347741622,0.38671685284118507,0.4615711510441962,0.6360490529383196,0.6365347255949491,0.6365043710539097,0.6365043710539097,0.6365043710539097,0.6365043710539097,0.6362311801845556,0.6358972802331229,0.6182309373482273,0.6334689169499758,0.5030050995628946,0.5000303545410394,0.488374210781933,0.4943844099077222,0.49717702768334143,0.49866440019426905,0.503763963088878,0.502944390480816,0.500182127246236,0.4972377367654201,0.4934130645944633,0.49411121903836813,0.49738950947061683,0.4968431277319087,0.5095920349684313,0.5040978630403108,0.4980269548324429,0.5030961631860126,0.5053727537639631,0.49927149101505586,0.49972680913064593,0.48898130160271974,0.49887688198154445,0.4990893637688198,0.6024117244976885,0.6365347255949491
459,0.6323457989315202,0.5774951432734337,0.5712724623603691,0.5649283632831471,0.49726809130645944,0.4952343370568237,0.41142544924720736,0.42265662943176296,0.6323457989315202,0.6323457989315202,0.6323457989315202,0.6323457989315202,0.6323457989315202,0.6323457989315202,0.6323457989315202,0.6323457989315202,0.6323457989315202,0.6323457989315202,0.5474137931034483,0.4656083050024284,0.4364983001457018,0.3941537153958232,0.3872025254978145,0.4451796988829529,0.37800509956289463,0.6323457989315202,0.6322243807673628,0.6320726080621661,0.6322547353084021,0.6322547353084021,0.6322547353084021,0.6320422535211268,0.6317690626517727,0.6165310830500242,0.6290978630403108,0.5081653715395823,0.5033693540553666,0.49110611947547356,0.5054031083050025,0.49817872753763964,0.4968431277319087,0.5029140359397766,0.5049477901894124,0.5022462360369111,0.49972680913064593,0.5012141816415736,0.5048870811073336,0.4984215638659543,0.5040371539582321,0.5106240893637688,0.49313987372510926,0.503399708596406,0.4945665371539582,0.5022765905779505,0.5004856726566295,0.500182127246236,0.508499271491015,0.5029747450218552,0.501699854298203,0.5987624341194034,0.6323457989315202
460,0.6006860126274891,0.4757467217095678,0.4445118989800874,0.4498239436619718,0.4511898980087421,0.44484579893152015,0.4445118989800874,0.4416282175813502,0.6006860126274891,0.6006860126274891,0.6006860126274891,0.6006860126274891,0.6006860126274891,0.6006860126274891,0.6006860126274891,0.6006860126274891,0.6006860126274891,0.6006860126274891,0.5125971345313259,0.4535879067508499,0.4481240893637688,0.4175874210781933,0.41418771248178726,0.4135199125789218,0.4052938319572608,0.6006860126274891,0.6008074307916464,0.6009592034968432,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.6006860126274891,0.6002914035939777,0.5771612433220009,0.5947061680427392,0.49729844584749877,0.501608790675085,0.5070726080621661,0.5007892180670228,0.5053423992229238,0.4952950461389024,0.49826979116075765,0.5030658086449733,0.4922292374939291,0.4948397280233123,0.501790917921321,0.49817872753763964,0.504553181155901,0.4953557552209811,0.5039764448761535,0.5019426906265178,0.4939898008742108,0.5056155900922779,0.4877064108790675,0.4977234094220495,0.4962360369111219,0.506526226323458,0.4986340456532297,0.49678241864983,0.560633757847211,0.6009592034968432
461,0.4676420592520641,0.5057066537153958,0.5143576979116076,0.522887323943662,0.522887323943662,0.5227962603205439,0.5227962603205439,0.5186073336571151,0.4676420592520641,0.4676420592520641,0.4676420592520641,0.4676420592520641,0.4676420592520641,0.4676420592520641,0.4676420592520641,0.4676420592520641,0.4676420592520641,0.4676420592520641,0.5057066537153958,0.508043953375425,0.5208535696940262,0.5184555609519184,0.513052452646916,0.5174842156386595,0.5194269062651773,0.4676420592520641,0.5160575522098105,0.5160575522098105,0.5160575522098105,0.5160575522098105,0.5160575522098105,0.5160575522098105,0.5160575522098105,0.5151165614375911,0.4701007770762506,0.5004553181155901,0.5037943176299174,0.49107576493443417,0.4990286546867411,0.5032782904322487,0.4983305002428363,0.5020641087906751,0.501973045167557,0.49848227294803304,0.4989072365225838,0.4991500728508985,0.4986947547353084,0.49936255463817386,0.4988161728994658,0.49987858183584266,0.5,0.498391209324915,0.49748057309373483,0.504735308402137,0.5011534725594949,0.49963574550752793,0.49650922778047596,0.503763963088878,0.49987858183584266,0.49524895220621296,0.522887323943662
462,0.6343188440990772,0.5763113161728994,0.5699065080135989,0.5618018455560952,0.4948700825643516,0.4925327829043225,0.4098773676542011,0.4187408936376882,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.544347984458475,0.46879553181155903,0.48300145701796987,0.3916949975716367,0.3783693540553667,0.3857758620689655,0.45461996114618747,0.6343188440990772,0.6348652258377854,0.634834871296746,0.6347134531325886,0.6347134531325886,0.6347134531325886,0.6345009713453132,0.634470616804274,0.6161971830985915,0.6308887809616318,0.5029140359397766,0.4983305002428363,0.48822243807673626,0.4928970373967946,0.5012141816415736,0.501335599805731,0.5079225352112676,0.49945361826129187,0.5013052452646916,0.5002428363283147,0.4958717824186498,0.49098470131131616,0.4983305002428363,0.5063744536182613,0.4924113647401651,0.5028533268576979,0.5016694997571637,0.5043406993686256,0.50321758135017,0.49423263720252547,0.498209082078679,0.4870082564351627,0.501973045167557,0.5003946090335114,0.5996831885309303,0.6348652258377854
463,0.6459142787761049,0.5947061680427392,0.5873907236522584,0.5793467702768335,0.5071333171442448,0.5051602719766877,0.47951068479844583,0.4738647401651287,0.6459142787761049,0.6459142787761049,0.6459142787761049,0.6459142787761049,0.6459142787761049,0.6459142787761049,0.6459142787761049,0.6459142787761049,0.6459142787761049,0.6459142787761049,0.5618322000971345,0.47353084021369596,0.49975716367168527,0.47398615832928603,0.45489315201554154,0.460569451189898,0.47113283147158813,0.6459142787761049,0.6462178241864983,0.646369596891695,0.6460053423992229,0.6460053423992229,0.6460053423992229,0.646096406022341,0.6458232151529869,0.6291889266634288,0.6430305973773677,0.49681277319086936,0.5025194269062652,0.5135684798445848,0.5008499271491015,0.4983305002428363,0.49778411850412824,0.49435405536668287,0.4948700825643516,0.4979358912093249,0.499908936376882,0.495264691597863,0.49432370082564353,0.5002124817872754,0.4959628460417678,0.5125364254492472,0.5016391452161243,0.501335599805731,0.5035514813016028,0.5069815444390481,0.4957503642544925,0.5020033997085964,0.5136291889266634,0.49225959203496844,0.501335599805731,0.6158115680031658,0.646369596891695
464,0.6471588149587179,0.5949186498300145,0.5870568237008257,0.5799235065565809,0.50643516270034,0.503308644973288,0.4755342399222924,0.4700097134531326,0.6471588149587179,0.6471588149587179,0.6471588149587179,0.6471588149587179,0.6471588149587179,0.6471588149587179,0.6471588149587179,0.6471588149587179,0.6471588149587179,0.6471588149587179,0.5628338999514327,0.47058644973288005,0.4986340456532297,0.4681884409907722,0.45146308887809616,0.4582928606119476,0.4682491500728509,0.6471588149587179,0.6472195240407965,0.6474320058280719,0.6474320058280719,0.6474320058280719,0.6474320058280719,0.6472195240407965,0.6468856240893638,0.6306155900922779,0.6450643516270034,0.502944390480816,0.4983305002428363,0.5129917435648373,0.5011534725594949,0.501426663428849,0.5025801359883438,0.5078921806702282,0.4933220009713453,0.5009106362311802,0.49996964545896067,0.4937773190869354,0.4924113647401651,0.4989072365225838,0.5065869354055367,0.49147037396794563,0.5045228266148616,0.5007892180670228,0.50321758135017,0.495264691597863,0.5037032540067994,0.49866440019426905,0.5137809616318602,0.5044317629917435,0.5003035454103933,0.6163950497364777,0.6474320058280719
