,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
521,0.3665310830500243,0.63189048081593,0.6385077707625061,0.639570179698883,0.639843370568237,0.6419074793589121,0.6390541525012142,0.6329225352112676,0.6108547838756678,0.618655900922778,0.6174417192812045,0.6161364740165128,0.6173506556580864,0.6173506556580864,0.3675934919864012,0.3675934919864012,0.36932370082564353,0.3665310830500243,0.6325279261777562,0.6337421078193298,0.6409664885866926,0.6341974259349199,0.6277319086935406,0.6369293346284605,0.6375667799902865,0.3665310830500243,0.5132952889752307,0.608638902379796,0.6117350655658087,0.630099562894609,0.6442447790189413,0.6443965517241379,0.6441840699368625,0.6347134531325886,0.4638173870811073,0.503126517727052,0.5160879067508499,0.49374696454589606,0.49216852841185044,0.4939290917921321,0.4992107819329772,0.49432370082564353,0.49426299174356486,0.5104723166585721,0.4986947547353084,0.4938987372510928,0.506526226323458,0.5072243807673628,0.49975716367168527,0.4958717824186498,0.4970556095191841,0.5115347255949491,0.49878581835842645,0.4980269548324429,0.4878581835842642,0.490074065080136,0.5002731908693541,0.49049902865468675,0.49256313744536184,0.5930715197956579,0.6443965517241379
522,0.5487493929091792,0.6116136474016513,0.6138598834385625,0.6204771733851384,0.6177452646915979,0.6113708110733366,0.6152561923263721,0.606847984458475,0.6123725109276348,0.6162578921806702,0.5803484701311317,0.5727294803302574,0.569117289946576,0.5677816901408451,0.5664460903351142,0.5664460903351142,0.560891209324915,0.5487493929091792,0.6122510927634774,0.6177452646915979,0.6142241379310345,0.6170471102476931,0.5971345313258863,0.5886656143759106,0.5919742593491987,0.5487493929091792,0.6096406022340942,0.582351869839728,0.5671138902379796,0.5581593006313744,0.5564594463331715,0.5172110247693055,0.4970556095191841,0.5973166585721223,0.4466670713938805,0.5090152986886838,0.4923810101991258,0.506708353569694,0.48849562894609033,0.5117472073822243,0.4898615832928606,0.504553181155901,0.5046138902379796,0.5004856726566295,0.4989983001457018,0.4995446818844099,0.49696454589606603,0.486856483729966,0.4982394366197183,0.49848227294803304,0.4987251092763477,0.49074186498300143,0.4986036911121904,0.4887688198154444,0.4976323457989315,0.49365590092277806,0.4985429820301117,0.5043710539096649,0.5039157357940748,0.5824744122461462,0.6204771733851384
523,0.5509045653229723,0.6019912578921807,0.5993807673627974,0.6007163671685284,0.5728812530354541,0.5855998057309374,0.5632285089849441,0.5840213695968917,0.5875121418164158,0.6057248664400194,0.5811073336571151,0.5737918892666343,0.5702404079650316,0.5689048081593007,0.5675692083535697,0.5675692083535697,0.5619536182612919,0.5509045653229723,0.6034786304031083,0.600412821758135,0.5818661971830986,0.5768273433705683,0.580834142787761,0.582169742593492,0.5798324429334628,0.5509045653229723,0.5281083050024283,0.5823822243807674,0.555973773676542,0.5618018455560952,0.5115954346770277,0.4952343370568237,0.5142059252064108,0.5936437591063624,0.4363465274405051,0.5003338999514327,0.48791889266634286,0.498209082078679,0.503399708596406,0.5015784361340456,0.5017302088392424,0.49550752792617775,0.5028229723166586,0.5103812530354541,0.5102901894123361,0.5021248178727538,0.5038246721709567,0.502944390480816,0.4938987372510928,0.49708596406022343,0.5026408450704225,0.5040978630403108,0.4961753278290432,0.4991500728508985,0.49808766391452164,0.4957503642544925,0.5039460903351142,0.49441476444876153,0.5133863525983487,0.5641762452107281,0.6034786304031083
524,0.5444694026226323,0.6058766391452162,0.6081228751821273,0.6131617289946576,0.6080621661000486,0.6026590577950461,0.6052088392423507,0.5965577950461389,0.6023858669256921,0.609974502185527,0.5758863525983487,0.5682066537153958,0.5648372996600292,0.5633802816901409,0.5620446818844099,0.5620446818844099,0.5567326372025255,0.5444694026226323,0.6061498300145702,0.611765420106848,0.6049660029140359,0.6078496843127732,0.5918224866440019,0.5862068965517241,0.588969159786304,0.5444694026226323,0.5996539582321515,0.5808037882467217,0.5027926177756192,0.49887688198154445,0.49729844584749877,0.4996964545896066,0.49729844584749877,0.5909725594949005,0.44347984458474987,0.5054031083050025,0.5060405536668285,0.4925024283632832,0.4947790189412336,0.5151772705196698,0.5070422535211268,0.4985429820301117,0.5046442447790189,0.4964788732394366,0.4966306459446333,0.5015784361340456,0.5068601262748907,0.49283632831471585,0.5006677999028655,0.501790917921321,0.4986340456532297,0.5030658086449733,0.5024283632831471,0.4926238465274405,0.498391209324915,0.5073761534725595,0.49766270033997084,0.4964788732394366,0.49696454589606603,0.5697794686381379,0.6131617289946576
525,0.5399769305488101,0.6031447304516756,0.6058766391452162,0.6106726566294317,0.6083657115104419,0.6033268576979116,0.6045410393394852,0.5978933948518699,0.6010502671199611,0.6070604662457504,0.5710903351141331,0.5635927634774163,0.559555609519184,0.5585842642059252,0.557491500728509,0.557491500728509,0.5521187469645459,0.5399769305488101,0.603721466731423,0.6089120932491501,0.6058766391452162,0.6074854298203011,0.5946151044196212,0.5880888780961632,0.5904261777561923,0.5399769305488101,0.600503885381253,0.5819572608062166,0.5056459446333171,0.5019123360854784,0.5003338999514327,0.5027926177756192,0.5003338999514327,0.5886656143759106,0.45152379796017483,0.49074186498300143,0.49313987372510926,0.5049781447304517,0.4930791646430306,0.5138416707139388,0.5075279261777562,0.49805730937348225,0.5056155900922779,0.4989375910636231,0.4979358912093249,0.49699490043710537,0.49462724623603693,0.495082564351627,0.4960842642059252,0.5022765905779505,0.4986340456532297,0.5054941719281204,0.5015784361340456,0.49165250121418164,0.49748057309373483,0.4899222923749393,0.5032782904322487,0.4933220009713453,0.49942326372025253,0.5699110049826417,0.6106726566294317
526,0.5647765905779505,0.6123421563865954,0.6130099562894609,0.6116136474016513,0.5102294803302574,0.5329346770276834,0.5115650801359883,0.5339667314230209,0.5945847498785818,0.6131617289946576,0.5896369596891695,0.5846284604176785,0.5826554152501214,0.5813198154443905,0.5799842156386595,0.5799842156386595,0.5750971345313259,0.5647765905779505,0.6127367654201068,0.6119779018941234,0.5293224866440019,0.5075279261777562,0.5431641573579408,0.5472316658572123,0.5452586206896551,0.5647765905779505,0.48624939290917923,0.5444086935405537,0.4975412821758135,0.5193965517241379,0.4253581835842642,0.4936862554638174,0.49147037396794563,0.6039339485186984,0.5211571151044196,0.5010016998542982,0.48351748421563867,0.49720738222438077,0.5004856726566295,0.5053120446818844,0.5012748907236523,0.49402015541525013,0.5012748907236523,0.5075582807187955,0.49383802816901406,0.4976323457989315,0.5018516270033997,0.5072243807673628,0.49878581835842645,0.49787518212724624,0.501699854298203,0.48879917435648373,0.49766270033997084,0.4955682370082564,0.4979358912093249,0.4956593006313745,0.4986036911121904,0.5049781447304517,0.4946879553181156,0.5442591693198784,0.6130099562894609
527,0.5551238465274405,0.6143455560951918,0.6174417192812045,0.6213878096163186,0.5800449247207382,0.5702100534239922,0.5785271976687713,0.5633802816901409,0.6120689655172413,0.6183220009713453,0.5855087421078193,0.5784361340456532,0.5748846527440505,0.5740347255949491,0.5720920349684313,0.5720920349684313,0.5665978630403108,0.5551238465274405,0.6158936376881982,0.6205985915492958,0.5745811073336571,0.5781932977173385,0.49963574550752793,0.5076493443419136,0.5040978630403108,0.5551238465274405,0.5701189898008742,0.5079225352112676,0.5481726566294317,0.5316294317629917,0.527804759592035,0.4985126274890724,0.48388173870811074,0.6016877124817873,0.4404443904808159,0.5085296260320544,0.5115347255949491,0.5070118989800875,0.4959628460417678,0.48567265662943176,0.4959932005828072,0.49244171928120445,0.49541646430305974,0.5026408450704225,0.49735915492957744,0.49414157357940747,0.49380767362797473,0.4874028654686741,0.49550752792617775,0.49963574550752793,0.49905900922778046,0.5117775619232637,0.5,0.4924720738222438,0.5025194269062652,0.5043103448275862,0.5047656629431763,0.49286668285575524,0.4967520641087907,0.5568000917381685,0.6213878096163186
528,0.5569754735308402,0.6059980573093735,0.600412821758135,0.6007163671685284,0.5722741622146673,0.5827464788732394,0.5638963088878096,0.5823822243807674,0.5883620689655172,0.6065140845070423,0.5848712967459933,0.5782236522583779,0.575461389023798,0.5742472073822243,0.5730330257406508,0.5730330257406508,0.5679638173870811,0.5569754735308402,0.6060891209324915,0.6013234579893152,0.5796199611461875,0.575552452646916,0.5720920349684313,0.5737918892666343,0.5713938805245264,0.5569754735308402,0.5305366682855756,0.5797717338513841,0.5586449732880039,0.5560951918406993,0.4963878096163186,0.48694754735308404,0.465486886838271,0.5979541039339485,0.5240407965031568,0.4960539096648859,0.4874939290917921,0.502944390480816,0.5041889266634288,0.5009713453132588,0.49787518212724624,0.5023372996600292,0.5000910636231181,0.5072850898494414,0.5092581350169986,0.49766270033997084,0.5002428363283147,0.49496114618746967,0.4948700825643516,0.49672170956775136,0.5003946090335114,0.5050692083535697,0.49326129188926665,0.5007892180670228,0.5024283632831471,0.4979358912093249,0.5074065080135989,0.49411121903836813,0.5116864983001457,0.5645719784865001,0.6060891209324915
529,0.5635624089363769,0.6230876639145216,0.6253946090335114,0.6289157357940748,0.6173810101991258,0.6107030111704711,0.6145276833414279,0.6046624575036426,0.6190505099562894,0.6254856726566295,0.5931580864497329,0.5874817872753764,0.5843552695483244,0.5827768334142788,0.5813198154443905,0.5813198154443905,0.5757649344341913,0.5635624089363769,0.6239072365225837,0.6277622632345798,0.613374210781933,0.6160757649344342,0.5935526954832443,0.5854480330257407,0.5884531325886353,0.5635624089363769,0.6076372025254978,0.5801663428848955,0.5657782904322487,0.5534847013113162,0.5522098105876639,0.5051906265177271,0.4919864011656144,0.6093977659057795,0.511261534725595,0.5103508984944147,0.5138416707139388,0.5102901894123361,0.5105633802816901,0.5139327343370568,0.49465760077707627,0.5072850898494414,0.5046745993200583,0.49936255463817386,0.5011231180184555,0.5017605633802817,0.49660029140359396,0.514752306945119,0.49963574550752793,0.49808766391452164,0.49805730937348225,0.5047960174842157,0.49720738222438077,0.5090152986886838,0.5027622632345798,0.5074065080135989,0.4924720738222438,0.4926238465274405,0.5045835356969403,0.5874109600129512,0.6289157357940748
530,0.5520580378824672,0.6141330743079164,0.616864983001457,0.6206289460903351,0.6127367654201068,0.6071515298688683,0.6092156386595434,0.6002003399708596,0.6093674113647402,0.6173203011170472,0.5829286061194755,0.575916707139388,0.5725473530840214,0.5713331714424478,0.5696333171442448,0.5696333171442448,0.5635927634774163,0.5520580378824672,0.6154990286546868,0.6197183098591549,0.6098227294803302,0.6114922292374939,0.592004613890238,0.5836571151044196,0.5863586692569208,0.5520580378824672,0.6029929577464789,0.5783754249635745,0.5622268091306459,0.5515723652258377,0.5492047110247693,0.49134895580378823,0.4978448275862069,0.6006253035454104,0.4348288003885381,0.5085599805730937,0.4871903836813987,0.5030354541039339,0.49059009227780476,0.4853994657600777,0.49219888295288977,0.4956289460903351,0.495264691597863,0.49738950947061683,0.4943844099077222,0.5005160271976687,0.5017605633802817,0.48773676542010685,0.49942326372025253,0.5018819815444391,0.5019426906265178,0.5089545896066051,0.5019426906265178,0.4905597377367654,0.501699854298203,0.4948397280233123,0.4938987372510928,0.5098045167557067,0.5049781447304517,0.5790387278973972,0.6206289460903351
531,0.5624392909179213,0.6219038368139874,0.624817872753764,0.628399708596406,0.614983001457018,0.6077586206896551,0.6109762020398252,0.6012323943661971,0.6175631374453618,0.6255160271976687,0.592277804759592,0.5850230694511899,0.5816537153958232,0.5806823700825644,0.5797110247693055,0.5797110247693055,0.5742775619232637,0.5624392909179213,0.6226019912578922,0.6270033997085964,0.6109762020398252,0.613738465274405,0.5926724137931034,0.5846891694997571,0.5875121418164158,0.5624392909179213,0.6046928120446818,0.577525497814473,0.5621053909664886,0.5495689655172413,0.5482333657115105,0.48970981058766394,0.4935951918406994,0.6080318115590092,0.5139630888780962,0.4923810101991258,0.48919378338999514,0.5071029626032054,0.5057977173385139,0.5150558523555124,0.5087421078193298,0.5076189898008742,0.5081046624575036,0.498391209324915,0.4944754735308402,0.4995143273433706,0.49996964545896067,0.5119293346284605,0.4967520641087907,0.4992107819329772,0.4998482272948033,0.4951432734337057,0.4984519184069937,0.5091670713938805,0.5029747450218552,0.5085296260320544,0.5020033997085964,0.4963574550752793,0.4952343370568237,0.5852434209342903,0.628399708596406
532,0.5580378824672171,0.6089424477901895,0.6093674113647402,0.610156629431763,0.5228569694026226,0.5097438076736279,0.5227355512384653,0.5254674599320058,0.5951918406993686,0.6103691112190384,0.585751578436134,0.5797110247693055,0.5767059252064108,0.5753703254006799,0.5739133074307916,0.5739133074307916,0.5685405536668285,0.5580378824672171,0.6103084021369597,0.609974502185527,0.5199125789218068,0.5199732880038854,0.5387931034482759,0.5426784847013113,0.5400983487129675,0.5580378824672171,0.47422899465760077,0.539794803302574,0.5069511898980087,0.5138113161728994,0.42760441962117535,0.495264691597863,0.490074065080136,0.5982272948033026,0.4295774647887324,0.5022765905779505,0.5143273433705683,0.5026408450704225,0.5041282175813502,0.4925934919864012,0.5028533268576979,0.503763963088878,0.5057673627974745,0.5073761534725595,0.49395944633317146,0.5001517727051967,0.5027015541525012,0.4897705196697426,0.5004249635745508,0.4998482272948033,0.49987858183584266,0.5064958717824186,0.4996053909664886,0.5022158814958718,0.5010320543953375,0.49304881010199125,0.49611461874696455,0.49195604662457504,0.5026711996114619,0.538364767146943,0.6103084021369597
533,0.43291646430305974,0.583596406022341,0.5914885866925692,0.5864193783389995,0.5800145701796989,0.5838999514327343,0.5791646430305973,0.5716367168528412,0.5658389995143274,0.5625303545410394,0.4282722195240408,0.43637688198154445,0.43616440019426905,0.43531447304516757,0.4365286546867411,0.4365286546867411,0.43753035454103933,0.43291646430305974,0.5844159786304031,0.5892119961146187,0.5904261777561923,0.5754006799417193,0.5571576007770762,0.5788003885381253,0.5775558523555124,0.43291646430305974,0.5223712967459933,0.575643516270034,0.575643516270034,0.5815626517727052,0.5892119961146187,0.5896066051481301,0.5896369596891695,0.5748846527440505,0.47082928606119473,0.4992411364740165,0.4979358912093249,0.4980269548324429,0.4977234094220495,0.4943844099077222,0.5059494900437106,0.49471830985915494,0.4936255463817387,0.49741986401165617,0.5039764448761535,0.4993929091792132,0.498391209324915,0.49878581835842645,0.5007588635259835,0.4952950461389024,0.5017605633802817,0.49265420106847985,0.4993018455560952,0.5010320543953375,0.4923810101991258,0.49350412821758133,0.5008802816901409,0.5096830985915493,0.503308644973288,0.5578951037001061,0.5914885866925692
534,0.559100291403594,0.6189898008742107,0.6223895094706168,0.6257892180670228,0.6154686741136474,0.6095191840699369,0.6124939290917921,0.6034786304031083,0.6154383195726081,0.6211449732880039,0.5883317144244778,0.5805913064594463,0.5775862068965517,0.5766148615832929,0.575279261777562,0.575279261777562,0.5699672170956775,0.559100291403594,0.6194451189898009,0.6248785818358427,0.6127974745021856,0.6141634288489558,0.5944936862554638,0.5861461874696454,0.5888477416221467,0.559100291403594,0.6066962117532783,0.5795288975230695,0.5627124817872754,0.5539400194269063,0.5519366197183099,0.510016998542982,0.4873118018455561,0.6044499757163672,0.5122632345798932,0.5091063623118018,0.4894366197183099,0.49219888295288977,0.5076189898008742,0.4875849927149101,0.5081957260806217,0.5032479358912093,0.4945361826129189,0.5031872268091306,0.5000607090820787,0.499908936376882,0.49735915492957744,0.48834385624089366,0.498118018455561,0.5012141816415736,0.5020641087906751,0.5075582807187955,0.4992107819329772,0.49256313744536184,0.5049781447304517,0.5013659543467702,0.49699490043710537,0.5069511898980087,0.5058280718795531,0.5855739481589408,0.6257892180670228
535,0.4134592034968431,0.5953436134045653,0.6076068479844585,0.6012020398251579,0.59558644973288,0.6002003399708596,0.5947972316658572,0.5919742593491987,0.5757952889752307,0.5765541525012142,0.4173749392909179,0.4215942204953861,0.4196818844099077,0.41901408450704225,0.42010684798445846,0.42010684798445846,0.4192872753763963,0.4134592034968431,0.5955560951918407,0.6058766391452162,0.6079407479358913,0.5938258863525984,0.5922170956775133,0.5985004856726567,0.5937348227294803,0.4134592034968431,0.5160879067508499,0.580469888295289,0.5817447790189413,0.597377367654201,0.6063623118018455,0.6064533754249636,0.6064837299660029,0.5957989315201554,0.5765541525012142,0.49741986401165617,0.506617289946576,0.49878581835842645,0.5044621175327829,0.5062226809130645,0.5014873725109277,0.49304881010199125,0.498209082078679,0.5083474987858183,0.5020033997085964,0.501517727051967,0.49805730937348225,0.5056459446333171,0.4951432734337057,0.498391209324915,0.498118018455561,0.49213817387081105,0.49836085478387565,0.4971466731423021,0.5100473530840214,0.505099562894609,0.5090760077707625,0.4950522098105877,0.5031568722680914,0.5725136258161999,0.6079407479358913
536,0.5585539096648858,0.6045410393394852,0.5994414764448761,0.5999878581835842,0.5709385624089364,0.5812894609033511,0.5621964545896067,0.5801966974259349,0.5866622146673143,0.6060284118504128,0.5852355512384653,0.5782236522583779,0.5758256435162701,0.5750971345313259,0.574125789218067,0.574125789218067,0.5697850898494414,0.5585539096648858,0.6051177756192326,0.5993807673627974,0.5780415250121418,0.5742168528411851,0.5697850898494414,0.5703921806702282,0.5678727537639631,0.5585539096648858,0.5301724137931034,0.5767362797474502,0.5562166100048568,0.5533025740650801,0.4937166100048567,0.4840335114133074,0.4623300145701797,0.5966185041282176,0.5251335599805731,0.5008195726080622,0.5076796988829528,0.5000303545410394,0.5013963088878096,0.5031568722680914,0.5007892180670228,0.4959932005828072,0.5019123360854784,0.49225959203496844,0.5116864983001457,0.5006677999028655,0.5035211267605634,0.4956896551724138,0.4934130645944633,0.4985429820301117,0.4995446818844099,0.49471830985915494,0.4954468188440991,0.5006677999028655,0.5010927634774163,0.5007588635259835,0.5009713453132588,0.4996964545896066,0.4853084021369597,0.5631104635475689,0.6051177756192326
