,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
468,0.475230694511899,0.5509349198640117,0.5544864011656144,0.5318115590092278,0.5323275862068966,0.5318115590092278,0.5318115590092278,0.5320543953375425,0.475230694511899,0.475230694511899,0.475230694511899,0.475230694511899,0.475230694511899,0.475230694511899,0.475230694511899,0.475230694511899,0.475230694511899,0.475230694511899,0.5262566779990286,0.5064048081593007,0.523251578436134,0.515207625060709,0.5112918892666343,0.513416707139388,0.5161486158329286,0.475230694511899,0.5534543467702768,0.5550327829043225,0.5548203011170472,0.5546685284118504,0.539794803302574,0.539794803302574,0.5334203496843127,0.5093795531811559,0.4724077221952404,0.49787518212724624,0.503581835842642,0.5054334628460417,0.5037943176299174,0.5023372996600292,0.4975412821758135,0.5048263720252549,0.49426299174356486,0.5,0.49796624575036424,0.501973045167557,0.5022158814958718,0.5020337542496357,0.49942326372025253,0.4992107819329772,0.49975716367168527,0.49741986401165617,0.5068601262748907,0.5048870811073336,0.5004249635745508,0.5000607090820787,0.49927149101505586,0.4963878096163186,0.5011838271005342,0.5218856240893638,0.5550327829043225
469,0.520125060709082,0.5276833414278777,0.4838210296260321,0.48379067508499274,0.5253460417678485,0.5183948518698397,0.5023372996600292,0.5109579893152015,0.520125060709082,0.520125060709082,0.520125060709082,0.520125060709082,0.520125060709082,0.520125060709082,0.520125060709082,0.520125060709082,0.520125060709082,0.520125060709082,0.49180427391937837,0.4986036911121904,0.4776894123360855,0.4733790675084993,0.47805366682855754,0.4782357940747936,0.47243807673627974,0.520125060709082,0.5305063137445362,0.49274526469159785,0.5366075764934434,0.5349684312773191,0.5274708596406023,0.48366925692083534,0.48221223895094706,0.5208839242350656,0.5210053423992229,0.5020033997085964,0.5024283632831471,0.4890723652258378,0.5040371539582321,0.5038853812530355,0.49918042739193785,0.49966610004856726,0.5000607090820787,0.4961753278290432,0.5047656629431763,0.49496114618746967,0.49741986401165617,0.4990286546867411,0.4964485186983973,0.5024283632831471,0.5038246721709567,0.5007285089849441,0.5028533268576979,0.502944390480816,0.49945361826129187,0.49717702768334143,0.4963271005342399,0.5049477901894124,0.503308644973288,0.5049298023132409,0.5366075764934434
470,0.5549113647401651,0.5792860611947548,0.5714545896066051,0.5711206896551724,0.5212178241864983,0.5175449247207382,0.4908632831471588,0.5004553181155901,0.5549113647401651,0.5549113647401651,0.5549113647401651,0.5549113647401651,0.5549113647401651,0.5549113647401651,0.5549113647401651,0.5549113647401651,0.5549113647401651,0.5549113647401651,0.5385806216610005,0.4954468188440991,0.49423263720252547,0.4443297717338514,0.4411425449247207,0.45492350655658087,0.4463331714424478,0.5549113647401651,0.5784057795046139,0.5607697911607576,0.542374939290918,0.5418892666342885,0.5331168042739194,0.5275012141816415,0.4963878096163186,0.5628338999514327,0.5571272462360369,0.4920167557066537,0.494991500728509,0.5135077707625061,0.5042192812044682,0.4995143273433706,0.4954771733851384,0.4941719281204468,0.5013659543467702,0.4995446818844099,0.4984215638659543,0.4992411364740165,0.49708596406022343,0.5020337542496357,0.49887688198154445,0.498118018455561,0.5039460903351142,0.49757163671685284,0.5041282175813502,0.5027622632345798,0.4984519184069937,0.5038853812530355,0.4921078193297717,0.49826979116075765,0.49620568237008256,0.5254438508445308,0.5792860611947548
471,0.5413732394366197,0.5618625546381739,0.5602841185041282,0.5598288003885381,0.5256192326372026,0.4789946576007771,0.5042192812044682,0.4863708110733366,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.47334871296745995,0.4893152015541525,0.45893030597377366,0.4735004856726566,0.45726080621661,0.4548627974745022,0.45234337056823704,0.5413732394366197,0.5612251092763477,0.5554881010199125,0.5105330257406508,0.4799963574550753,0.47292374939290915,0.47380403108305,0.478539339485187,0.5487493929091792,0.5427999028654686,0.5026104905293832,0.5038246721709567,0.5032479358912093,0.498300145701797,0.498209082078679,0.49641816415735796,0.5045835356969403,0.5001214181641573,0.4945665371539582,0.5012445361826129,0.5007588635259835,0.4950522098105877,0.4973288003885381,0.49966610004856726,0.501426663428849,0.49666100048567263,0.49738950947061683,0.4947790189412336,0.4982394366197183,0.4985126274890724,0.49963574550752793,0.5030050995628946,0.4946879553181156,0.4992411364740165,0.5083812260536398,0.5618625546381739
472,0.5580378824672171,0.58180548810102,0.5822911607576493,0.5818965517241379,0.5376699854298203,0.5439230208839242,0.4986036911121904,0.5218856240893638,0.5580378824672171,0.5580378824672171,0.5580378824672171,0.5580378824672171,0.5580378824672171,0.5580378824672171,0.5580378824672171,0.5580378824672171,0.5580378824672171,0.5580378824672171,0.5438319572608062,0.46454589606605146,0.4785089849441476,0.47589849441476445,0.4929273919378339,0.43677149101505586,0.5020641087906751,0.5580378824672171,0.5822000971345314,0.5787093249150073,0.5180913064594463,0.4905597377367654,0.4836996114618747,0.4432066537153958,0.4935951918406994,0.5712421078193298,0.5608608547838757,0.4962360369111219,0.4960539096648859,0.5080743079164644,0.49957503642544926,0.49699490043710537,0.49993929091792133,0.5029747450218552,0.5028533268576979,0.5033693540553666,0.5025194269062652,0.49996964545896067,0.5025194269062652,0.5020033997085964,0.5006374453618261,0.503763963088878,0.4967520641087907,0.5014570179698883,0.5006374453618261,0.49690383681398737,0.503581835842642,0.4995143273433706,0.49219888295288977,0.4979966002914036,0.499908936376882,0.5258126023060458,0.5822911607576493
473,0.5336631860126275,0.5594949004371054,0.5574307916464303,0.5571576007770762,0.5199125789218068,0.49180427391937837,0.5011231180184555,0.4940808644973288,0.5336631860126275,0.5336631860126275,0.5336631860126275,0.5336631860126275,0.5336631860126275,0.5336631860126275,0.5336631860126275,0.5336631860126275,0.5336631860126275,0.5336631860126275,0.47826614861583294,0.48242472073822246,0.46305852355512384,0.45844463331714425,0.46436376881981545,0.4640905779504614,0.45944633317144246,0.5336631860126275,0.5594645458960661,0.5516634288489558,0.5040675084992715,0.48436741136474015,0.476930548810102,0.478539339485187,0.48266755706653713,0.5411000485672657,0.5355148130160272,0.5044924720738222,0.504917435648373,0.4958717824186498,0.5059191355026712,0.5010016998542982,0.49918042739193785,0.4991500728508985,0.5017605633802817,0.5040675084992715,0.4977537639630889,0.49848227294803304,0.5028533268576979,0.5002428363283147,0.5001517727051967,0.49690383681398737,0.4987251092763477,0.49751092763477417,0.49927149101505586,0.49808766391452164,0.4964485186983973,0.49945361826129187,0.5006070908207868,0.5015784361340456,0.5005767362797474,0.5074098807403811,0.5594949004371054
474,0.5546078193297718,0.5744900437105391,0.5660514813016028,0.5656568722680914,0.5094402622632346,0.5018212724623604,0.49134895580378823,0.488374210781933,0.5546078193297718,0.5546078193297718,0.5546078193297718,0.5546078193297718,0.5546078193297718,0.5546078193297718,0.5546078193297718,0.5546078193297718,0.5546078193297718,0.5546078193297718,0.53584871296746,0.46919014084507044,0.4990893637688198,0.48066415735794077,0.4415067994171928,0.4756253035454104,0.4443904808159301,0.5546078193297718,0.5736704711024769,0.4455135988343856,0.5281083050024283,0.5290796503156873,0.5171503156872268,0.5162700339970859,0.4838513841670714,0.560709082078679,0.5571272462360369,0.5023069451189898,0.4963271005342399,0.5105330257406508,0.49550752792617775,0.5012445361826129,0.49787518212724624,0.49660029140359396,0.5009713453132588,0.49650922778047596,0.4992107819329772,0.5043406993686256,0.5018819815444391,0.4987251092763477,0.5007588635259835,0.4959324915007285,0.5030354541039339,0.5007285089849441,0.5012141816415736,0.4942933462846042,0.4990893637688198,0.4918346284604177,0.49095434677027683,0.5002428363283147,0.4996053909664886,0.517533682298131,0.5744900437105391
475,0.5661728994657601,0.5926117047110248,0.5932187955318116,0.592095677513356,0.5423445847498786,0.5493261291889266,0.49356483729966005,0.5266209324915008,0.5661728994657601,0.5661728994657601,0.5661728994657601,0.5661728994657601,0.5661728994657601,0.5661728994657601,0.5661728994657601,0.5661728994657601,0.5661728994657601,0.5661728994657601,0.5575522098105876,0.4789035939776591,0.5244354055366682,0.46169256920835355,0.5020337542496357,0.49993929091792133,0.5159057795046139,0.5661728994657601,0.592277804759592,0.5886049052938319,0.5229480330257407,0.49147037396794563,0.4867957746478873,0.5061012627489072,0.49134895580378823,0.5781022340942205,0.56893516270034,0.501426663428849,0.4958717824186498,0.5106847984458475,0.5028836813987373,0.5015784361340456,0.49987858183584266,0.5060709082078679,0.49751092763477417,0.5028836813987373,0.4954468188440991,0.5012445361826129,0.5046442447790189,0.49687348227294803,0.4958717824186498,0.4917132102962603,0.49748057309373483,0.49738950947061683,0.5006070908207868,0.5009409907722195,0.5058887809616318,0.5004249635745508,0.5112918892666343,0.4979358912093249,0.4970252549781447,0.5378341247998849,0.5932187955318116
476,0.5517241379310345,0.5679031083050025,0.5652926177756192,0.564108790675085,0.5149647887323944,0.524860369111219,0.5023676542010684,0.5023372996600292,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.4727112676056338,0.48652258377853325,0.48913307430791647,0.4838513841670714,0.4647280233122875,0.4452100534239922,0.46967581350169985,0.5517241379310345,0.5677513355998057,0.5569754735308402,0.5039764448761535,0.45835356969402624,0.4657904322486644,0.4648190869354055,0.49286668285575524,0.5606180184555609,0.5517544924720739,0.5041585721223895,0.49848227294803304,0.5036425449247207,0.49987858183584266,0.5000607090820787,0.49741986401165617,0.4972377367654201,0.496691355026712,0.5054334628460417,0.4963574550752793,0.503763963088878,0.5019123360854784,0.4989983001457018,0.49735915492957744,0.49590213695968915,0.49981787275376394,0.4980269548324429,0.49911971830985913,0.4954771733851384,0.4989983001457018,0.49119718309859156,0.49572000971345315,0.5027015541525012,0.5012141816415736,0.5142025524796288,0.5679031083050025
477,0.5588878096163186,0.5870264691597863,0.5869657600777076,0.5864497328800389,0.5594038368139874,0.5603144730451676,0.5175449247207382,0.5348166585721223,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.5588878096163186,0.559373482272948,0.5059798445847499,0.5383377853326857,0.5231301602719767,0.4920167557066537,0.518334142787761,0.5234337056823701,0.5588878096163186,0.5855998057309374,0.5851444876153472,0.542557066537154,0.511807916464303,0.5081046624575036,0.47699125789218066,0.4705257406508014,0.5700886352598349,0.5606787275376396,0.4941719281204468,0.5008195726080622,0.490074065080136,0.4995143273433706,0.5077707625060709,0.5006677999028655,0.4960842642059252,0.5064655172413793,0.4945361826129189,0.5053727537639631,0.49735915492957744,0.4945361826129189,0.5043103448275862,0.49836085478387565,0.4877671199611462,0.4998482272948033,0.5014873725109277,0.49957503642544926,0.5,0.4976019912578922,0.49611461874696455,0.508681398737251,0.5051299174356484,0.5006981544439048,0.5422287877970248,0.5870264691597863
478,0.5629856726566295,0.5886352598348713,0.5823822243807674,0.5825339970859641,0.5161182612918893,0.5078921806702282,0.49189533754249637,0.48989193783389995,0.5629856726566295,0.5629856726566295,0.5629856726566295,0.5629856726566295,0.5629856726566295,0.5629856726566295,0.5629856726566295,0.5629856726566295,0.5629856726566295,0.5629856726566295,0.5427695483244294,0.4977537639630889,0.4865529383195726,0.47944997571636716,0.5011534725594949,0.4452707625060709,0.4852173385138417,0.5629856726566295,0.5906083050024283,0.5727901894123361,0.5398858669256921,0.5420713938805245,0.5292314230208839,0.5282297231665857,0.48627974745021857,0.5713331714424478,0.565808644973288,0.5009713453132588,0.498118018455561,0.5153897523069452,0.4962360369111219,0.49848227294803304,0.4982394366197183,0.5070726080621661,0.4985429820301117,0.4958414278776105,0.5018516270033997,0.4956896551724138,0.4964485186983973,0.49666100048567263,0.4986036911121904,0.5000303545410394,0.502944390480816,0.5020337542496357,0.49717702768334143,0.501608790675085,0.501973045167557,0.5080743079164644,0.4916221466731423,0.49441476444876153,0.5020641087906751,0.5324332649794038,0.5906083050024283
479,0.49219888295288977,0.5326918406993686,0.537912821758135,0.5354541039339485,0.5316597863040311,0.5348470131131617,0.5334810587663914,0.5339667314230209,0.49219888295288977,0.49219888295288977,0.49219888295288977,0.49219888295288977,0.49219888295288977,0.49219888295288977,0.49219888295288977,0.49219888295288977,0.49219888295288977,0.49219888295288977,0.5131738708110734,0.4959324915007285,0.5115650801359883,0.48879917435648373,0.5012445361826129,0.49474866440019427,0.5028229723166586,0.49219888295288977,0.531750849927149,0.5388841670713939,0.5367593491986401,0.5367289946576008,0.5370932491500728,0.5342702768334143,0.5347559494900437,0.4847013113161729,0.49107576493443417,0.503126517727052,0.4963574550752793,0.5020033997085964,0.5024587178241865,0.493473773676542,0.5030354541039339,0.5002731908693541,0.49572000971345315,0.5064048081593007,0.4959324915007285,0.5052513355998057,0.5030658086449733,0.4986947547353084,0.5050388538125303,0.4991500728508985,0.49353448275862066,0.49866440019426905,0.5041889266634288,0.5010624089363769,0.5030354541039339,0.4925934919864012,0.5072850898494414,0.501426663428849,0.49471830985915494,0.5164116885219362,0.5388841670713939
480,0.5652319086935406,0.5916707139388052,0.5916707139388052,0.5915189412336086,0.5556702282661486,0.5570058280718796,0.508226080621661,0.5302331228751821,0.5652319086935406,0.5652319086935406,0.5652319086935406,0.5652319086935406,0.5652319086935406,0.5652319086935406,0.5652319086935406,0.5652319086935406,0.5652319086935406,0.5652319086935406,0.5586753278290433,0.4961753278290432,0.5326614861583293,0.5173324429334628,0.49550752792617775,0.5116864983001457,0.5191537153958232,0.5652319086935406,0.5913368139873725,0.588513841670714,0.5352416221466731,0.503399708596406,0.5,0.49738950947061683,0.4805730937348227,0.5763720252549781,0.5673870811073336,0.49650922778047596,0.49836085478387565,0.49144001942690624,0.498391209324915,0.5048263720252549,0.4995143273433706,0.5073154443904808,0.4949307916464303,0.5061923263720253,0.5029747450218552,0.498118018455561,0.49432370082564353,0.4957503642544925,0.5007285089849441,0.49186498300145703,0.4984215638659543,0.5003035454103933,0.501608790675085,0.4976323457989315,0.5039157357940748,0.49572000971345315,0.49059009227780476,0.5004249635745508,0.4986947547353084,0.5429010846689332,0.5916707139388052
481,0.5594949004371054,0.5865407965031568,0.585569451189898,0.58547838756678,0.5558220009713453,0.5577039825157843,0.5162093249150073,0.5325704225352113,0.5594949004371054,0.5594949004371054,0.5594949004371054,0.5594949004371054,0.5594949004371054,0.5594949004371054,0.5594949004371054,0.5594949004371054,0.5594949004371054,0.5594949004371054,0.5551238465274405,0.5070118989800875,0.5325704225352113,0.521369596891695,0.44099077221952404,0.5163914521612433,0.5196090335114133,0.5594949004371054,0.5857212238950947,0.5827161243322001,0.537457503642545,0.5085903351141331,0.5048870811073336,0.4756556580864497,0.4700400679941719,0.5692994171928121,0.5615893637688198,0.495264691597863,0.4968431277319087,0.5069208353569694,0.4976930548810102,0.49189533754249637,0.503126517727052,0.4962663914521612,0.5023372996600292,0.505008499271491,0.4954468188440991,0.4996964545896066,0.4982394366197183,0.5038246721709567,0.49708596406022343,0.5088028169014085,0.5024890723652259,0.5028229723166586,0.5026104905293832,0.5015784361340456,0.4960842642059252,0.5030658086449733,0.5098955803788247,0.4899222923749393,0.5026408450704225,0.5387739913298437,0.5865407965031568
482,0.5602234094220495,0.5808948518698397,0.578952161243322,0.578678970373968,0.4957503642544925,0.5162396794560467,0.49787518212724624,0.501790917921321,0.5602234094220495,0.5602234094220495,0.5602234094220495,0.5602234094220495,0.5602234094220495,0.5602234094220495,0.5602234094220495,0.5602234094220495,0.5602234094220495,0.5602234094220495,0.5335114133074308,0.46800631374453616,0.4864011656143759,0.4803909664885867,0.4376517727051967,0.44463331714424476,0.48597620203982517,0.5602234094220495,0.5833535696940262,0.570817144244779,0.5188501699854298,0.5209749878581836,0.44575643516270036,0.5124757163671685,0.4928059737736765,0.5705743079164644,0.5624392909179213,0.4992107819329772,0.5005463817387081,0.5156629431762991,0.4997875182127246,0.5004553181155901,0.49911971830985913,0.5039460903351142,0.5040067994171928,0.5043406993686256,0.4980269548324429,0.49572000971345315,0.4974502185526955,0.4964485186983973,0.49817872753763964,0.4975412821758135,0.49711631860126276,0.5003035454103933,0.49751092763477417,0.5005160271976687,0.5016391452161243,0.5054941719281204,0.4954771733851384,0.5014873725109277,0.5003946090335114,0.5224331300703328,0.5833535696940262
483,0.5671138902379796,0.5917314230208839,0.5913671685284119,0.5905475959203497,0.5477173385138416,0.5529990286546868,0.4880706653715396,0.5299295774647887,0.5671138902379796,0.5671138902379796,0.5671138902379796,0.5671138902379796,0.5671138902379796,0.5671138902379796,0.5671138902379796,0.5671138902379796,0.5671138902379796,0.5671138902379796,0.5552756192326372,0.4930184555609519,0.527986886838271,0.5136898980087421,0.49678241864983,0.5067690626517727,0.5168467702768335,0.5671138902379796,0.5912761049052938,0.5872389509470617,0.5275922778047596,0.49896794560466246,0.495082564351627,0.4984215638659543,0.48542982030111703,0.5764327343370568,0.5696333171442448,0.49444511898980087,0.4995446818844099,0.49180427391937837,0.4966306459446333,0.4936255463817387,0.5019426906265178,0.49405050995628946,0.4979055366682856,0.5076493443419136,0.4972377367654201,0.5022462360369111,0.5044924720738222,0.49629674599320056,0.5031568722680914,0.5082867897037396,0.5026408450704225,0.501517727051967,0.5012445361826129,0.500182127246236,0.5058584264205925,0.5017605633802817,0.4881010199125789,0.49656993686255463,0.5039460903351142,0.5407875092187866,0.5917314230208839
