,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
854,0.5049130763416477,0.5727360013074299,0.5889563032420175,0.5869951584237298,0.573880002451431,0.571878000449429,0.5460971175256889,0.5413985413985414,0.4823599109313395,0.5049130763416477,0.5049130763416477,0.5049130763416477,0.5049130763416477,0.5049130763416477,0.5049130763416477,0.5049130763416477,0.5049130763416477,0.5049130763416477,0.5804171518457233,0.5907131621417335,0.5879757308328737,0.5757185757185758,0.5704888562031419,0.5674654246082818,0.5447896876468306,0.5049130763416477,0.5205205205205206,0.5698351412637127,0.5888337316908745,0.5543911258196973,0.5499376927948356,0.5333088190231048,0.5315928173071031,0.5049130763416477,0.5049130763416477,0.5006230720516435,0.4933913505342077,0.4985393556822128,0.49829421257992684,0.5006639292353579,0.49772221200792627,0.4955159240873527,0.4969050683336398,0.5020939306653592,0.4960470674756389,0.5001736430307859,0.5038507895650752,0.4982533553962125,0.49951992809135665,0.5027067884210741,0.5501798094390687,0.5907131621417335
855,0.5021756450327879,0.5595391309677024,0.5730628587771445,0.572000572000572,0.5469142611999754,0.5428694000122571,0.5470776899348327,0.5337991052276767,0.48656820085391517,0.5021756450327879,0.5021756450327879,0.5021756450327879,0.5021756450327879,0.5021756450327879,0.5021756450327879,0.5021756450327879,0.5021756450327879,0.5021756450327879,0.5407856836428265,0.56423770709485,0.5726951441237156,0.5412759698473985,0.5374353945782517,0.5303262446119589,0.5309391023676738,0.5021756450327879,0.5760862903720047,0.5829502972360115,0.5564748421891279,0.5534514105942677,0.521582807297093,0.5302853874282446,0.5386202529059672,0.5021756450327879,0.5021756450327879,0.4991113562542134,0.5002553573982146,0.49800821229392656,0.5002145002145002,0.503197074625646,0.49862107004964146,0.49453535167820883,0.4977630691916406,0.4962922105779249,0.5007865007865008,0.4943719229433515,0.4955159240873527,0.5070376498947927,0.49890707033564174,0.49858021286592713,0.5388835547565706,0.5829502972360115
856,0.5040346468917898,0.5643398500541358,0.5757798614941472,0.5738595738595739,0.5464444035872608,0.5422769708483994,0.5467712610569754,0.5329615329615329,0.49406549406549405,0.5040346468917898,0.5040346468917898,0.5040346468917898,0.5040346468917898,0.5040346468917898,0.5040346468917898,0.5040346468917898,0.5040346468917898,0.5040346468917898,0.54436068721783,0.5665869951584237,0.5743090028804314,0.5413372556229699,0.5366386794958223,0.528344671201814,0.5294478151621008,0.5040346468917898,0.5779044350472922,0.5837878695021552,0.5574758431901289,0.5540438397581254,0.5244223815652387,0.5277726706298135,0.5365569651283937,0.5040346468917898,0.5040346468917898,0.49606749606749606,0.4981512124369267,0.49855978427407,0.5019509305223591,0.500439214724929,0.5001940716226431,0.5008069293783579,0.4971706400277829,0.5052195052195052,0.49909092766235624,0.5073440787726502,0.500929500929501,0.4932074932074932,0.5008477865620723,0.5007660721946436,0.5399874553313707,0.5837878695021552
857,0.5016649302363588,0.5829298686441543,0.5989458846601704,0.5986190271904558,0.5775367203938633,0.5777818634961492,0.5731650017364303,0.5484055484055484,0.48667034381320096,0.5016649302363588,0.5016649302363588,0.5016649302363588,0.5016649302363588,0.5016649302363588,0.5016649302363588,0.5016649302363588,0.5016649302363588,0.5016649302363588,0.5754121468407183,0.5971073113930256,0.5978427406998835,0.5796612939470083,0.5774550060264346,0.5528998386141243,0.5531449817164102,0.5016649302363588,0.5796204367632939,0.5962901677187391,0.5964127392698821,0.5951870237584523,0.5663418520561377,0.5388858246001104,0.5388858246001104,0.5016649302363588,0.5016649302363588,0.4996220710506425,0.49623092480235337,0.5003983575412146,0.4986006414577843,0.4961492104349247,0.49431063716778,0.49876407019264163,0.5046066474637904,0.5032992175849319,0.49913178484607057,0.5069763641192213,0.5078343649772221,0.4958632101489244,0.4979469265183551,0.5007252150109293,0.5591676332417074,0.5989458846601704
858,0.5039120753406467,0.5541664113092685,0.5578844150272722,0.5880778737921595,0.5877918735061592,0.5658515658515658,0.5671589957304243,0.5601315601315602,0.47760004902862047,0.5039120753406467,0.5039120753406467,0.5039120753406467,0.5039120753406467,0.5039120753406467,0.5039120753406467,0.5039120753406467,0.5039120753406467,0.5039120753406467,0.5635635635635635,0.5542889828604114,0.58713815856673,0.5857898715041572,0.5689567118138547,0.5640947069518498,0.5623378480521337,0.5039120753406467,0.5572715572715573,0.5882413025270168,0.5877918735061592,0.5823987252558681,0.561234704091847,0.5604992747849891,0.5572715572715573,0.5039120753406467,0.5039120753406467,0.5035443606872179,0.49770178341606913,0.5015015015015015,0.49619006761863904,0.49602663888378173,0.5007252150109293,0.5037895037895038,0.5002349288063573,0.50280893138036,0.49819206962064105,0.5038712181569325,0.5002349288063573,0.49014320442891873,0.5048926477497906,0.4957814957814958,0.5540408133000726,0.5882413025270168
859,0.5007047864190721,0.4782333353761925,0.5347388204531062,0.5368633940062512,0.5439316867888296,0.5437274008702581,0.5366182509039652,0.5398868256011113,0.4794590508876223,0.5007047864190721,0.5007047864190721,0.5007047864190721,0.5007047864190721,0.5007047864190721,0.5007047864190721,0.5007047864190721,0.5007047864190721,0.5007047864190721,0.5258728115870973,0.5473228330371187,0.5358011072296787,0.5363322506179649,0.5432779718494004,0.542093113521685,0.5301628158771016,0.5007047864190721,0.5556576985148414,0.525586811301097,0.55422769708484,0.5498968356111213,0.5345753917182489,0.5429102571959715,0.54572940287226,0.5007047864190721,0.5007047864190721,0.4976404976404976,0.5018896447467877,0.503319646176789,0.4982124982124982,0.5001736430307859,0.5004596433167862,0.5016445016445017,0.5012359298073584,0.5003779289493575,0.5027067884210741,0.4958836387407816,0.49596535310821027,0.5050356478927908,0.5022165022165023,0.5005822148679292,0.5283862850000416,0.5556576985148414
860,0.5015423586852158,0.5555555555555556,0.5626238483381341,0.5917550203264489,0.591142162570734,0.5692835692835693,0.5703458560601418,0.5637269922984208,0.4978243549672121,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5651161365447079,0.5585381299667014,0.5907335907335908,0.5893853036710179,0.5723887152458581,0.5675267103838533,0.5657698514841372,0.5015423586852158,0.5584972727829871,0.5919184490613062,0.59138730567302,0.5855855855855856,0.5646667075238504,0.5637678494821352,0.5606627035198464,0.5015423586852158,0.5015423586852158,0.49467835182120895,0.5015423586852158,0.49876407019264163,0.5037486466057894,0.4936977794120651,0.49986721415292845,0.494433208718923,0.49757921186492615,0.5004800719086433,0.4999489285203571,0.504565790280076,0.5008069293783579,0.5059140773426488,0.5044840759126473,0.5037077894220752,0.5568856838698109,0.5919184490613062
861,0.5032379318093604,0.5813977242548671,0.525464239749954,0.559620845335131,0.5581499867214152,0.5433188290331148,0.5173336601908031,0.5171702314559458,0.4839941982799126,0.5032379318093604,0.5032379318093604,0.5032379318093604,0.5032379318093604,0.5032379318093604,0.5032379318093604,0.5032379318093604,0.5032379318093604,0.5032379318093604,0.574002574002574,0.5284468141610998,0.5579457008028437,0.5557802700659844,0.5462605462605462,0.5364956793528222,0.5152499438213723,0.5032379318093604,0.5608874180302752,0.5825008682151539,0.5566791281076995,0.529835958407387,0.529713386856244,0.5304079589793875,0.5202753774182346,0.5032379318093604,0.5032379318093604,0.5025842168699312,0.5003779289493575,0.5011542154399298,0.5065065065065065,0.4999284999284999,0.503442217727932,0.49935649935649934,0.4990296418867847,0.5003779289493575,0.4969459255173541,0.4944944944944945,0.49608792465935325,0.5037282180139323,0.5031153602582173,0.5033605033605033,0.5343378147610952,0.5825008682151539
862,0.5109599395313681,0.5784968642111499,0.5643194214622786,0.5877714449143021,0.5885477314048743,0.5683642826499969,0.560233703090846,0.5529611243896958,0.4858736287307716,0.5109599395313681,0.5109599395313681,0.5109599395313681,0.5109599395313681,0.5109599395313681,0.5109599395313681,0.5109599395313681,0.5109599395313681,0.5109599395313681,0.5665257093828523,0.5765765765765766,0.5889971604257318,0.586627443770301,0.5735531449817164,0.557863986435415,0.5545136973708402,0.5109599395313681,0.5762088619231477,0.5772302915160058,0.5876080161794448,0.5726951441237156,0.5594165594165594,0.5682417110988539,0.5456476885048314,0.5109599395313681,0.5109599395313681,0.4965782108639252,0.5005413576842148,0.505321648178791,0.49702763988478277,0.5015219300933587,0.4941676370247799,0.49727278298706873,0.5011133582562154,0.5049947907090764,0.5002962145819289,0.5084267941410798,0.4961287818430676,0.49874364160078444,0.49751792608935463,0.5003370717656432,0.5567805144524721,0.5889971604257318
863,0.5074053645482217,0.5643194214622786,0.5358011072296787,0.5728585728585729,0.5728994300422872,0.5450756879328308,0.547486261771976,0.5383342526199669,0.47721190578333433,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5723274294702866,0.4960062102919246,0.5720822863680006,0.5692222835079978,0.5458519744234029,0.5422156850728279,0.53996853996854,0.5074053645482217,0.5303671017956733,0.5734305734305735,0.5725317153888583,0.5673019958734244,0.5006639292353579,0.5055259340973627,0.4897550611836326,0.5074053645482217,0.5074053645482217,0.4923290637576352,0.4980899266613552,0.49951992809135665,0.5056485056485056,0.507446221731936,0.5011542154399298,0.4962922105779249,0.49894792751935607,0.50295193152336,0.4997242140099283,0.4987027844170701,0.49862107004964146,0.505934505934506,0.49514820943392374,0.49858021286592713,0.5358616363907368,0.5734305734305735
864,0.5024003595432167,0.5732875732875733,0.5882821597107312,0.5874650160364446,0.5758615758615758,0.5739004310432881,0.5475475475475475,0.5429715429715429,0.47878490735633594,0.5024003595432167,0.5024003595432167,0.5024003595432167,0.5024003595432167,0.5024003595432167,0.5024003595432167,0.5024003595432167,0.5024003595432167,0.5024003595432167,0.579497865212151,0.5900390186104472,0.5884864456293027,0.5774141488427202,0.5723070008784295,0.5696104267532839,0.5466895466895467,0.5024003595432167,0.5213989499703785,0.5711629997344283,0.58864987436416,0.5544524115952687,0.5497538354681212,0.534963534963535,0.5333701047986762,0.5024003595432167,0.5024003595432167,0.4997854997854998,0.4941472084329227,0.49745664031378317,0.5013380727666442,0.49835549835549836,0.49855978427407,0.5026455026455027,0.5018283589712161,0.49561806704663847,0.49855978427407,0.49819206962064105,0.49557720986292414,0.49864149864149865,0.4990092132949276,0.5051786480357909,0.5502925450015396,0.5900390186104472
865,0.5106535106535106,0.578885007456436,0.5636452779309922,0.5894670180384466,0.5898347326918756,0.5685889971604258,0.5609078466221323,0.5535535535535535,0.488304631161774,0.5106535106535106,0.5106535106535106,0.5106535106535106,0.5106535106535106,0.5106535106535106,0.5106535106535106,0.5106535106535106,0.5106535106535106,0.5106535106535106,0.5675675675675675,0.5772915772915773,0.5898755898755899,0.5877918735061592,0.5745541459827174,0.5585789871504158,0.5548201262486977,0.5106535106535106,0.5754530040244326,0.5771690057404343,0.5884047312618741,0.5730424301852873,0.5596821311107025,0.5685072827929971,0.5459541173826888,0.5106535106535106,0.5106535106535106,0.49480092337235193,0.4976609262323548,0.5057915057915058,0.49300320728892155,0.49725235439521154,0.5058732201589344,0.49835549835549836,0.5013789299503585,0.5031357888500746,0.4999489285203571,0.4920226348797777,0.5036260750546465,0.49770178341606913,0.49925435639721355,0.4997854997854998,0.55722767362979,0.5898755898755899
866,0.5070785070785071,0.5849522992380135,0.5904271618557333,0.5765357193928623,0.5713468570611427,0.569875998447427,0.5424199709913996,0.5416028273171131,0.49980592837735693,0.5070785070785071,0.5070785070785071,0.5070785070785071,0.5070785070785071,0.5070785070785071,0.5070785070785071,0.5070785070785071,0.5070785070785071,0.5070785070785071,0.5866683009540152,0.5852382995240138,0.5791914363342935,0.5684051398337112,0.5675879961594247,0.5654225654225654,0.542093113521685,0.5070785070785071,0.5102245102245102,0.5847888705031562,0.576617433760291,0.5464239749954035,0.5458111172396887,0.5453208310351167,0.5461788318931176,0.5070785070785071,0.5070785070785071,0.4999284999284999,0.501195072623644,0.4964556393127822,0.5009090723376438,0.49996935711221424,0.4974770689056403,0.5014810729096444,0.5044636473207902,0.5008273579702152,0.49768135482421194,0.49890707033564174,0.49392249392249393,0.4980490694776409,0.4964964964964965,0.5028702171559314,0.5504567303509103,0.5904271618557333
867,0.5048313619742191,0.5850748707891565,0.5913668770811628,0.5771485771485771,0.5713877142448571,0.5701619987334273,0.5446671160956875,0.543849972421401,0.5021347878490736,0.5048313619742191,0.5048313619742191,0.5048313619742191,0.5048313619742191,0.5048313619742191,0.5048313619742191,0.5048313619742191,0.5048313619742191,0.5048313619742191,0.586382300668015,0.5856877285448714,0.5798042940900083,0.5684459970174256,0.5679557108128537,0.5657902800759944,0.5437682580539723,0.5048313619742191,0.5127167984310842,0.5843394414822987,0.5764131478417193,0.5479356907928337,0.5471594043022614,0.5468325468325468,0.5480174051602623,0.5048313619742191,0.5048313619742191,0.4987027844170701,0.4962922105779249,0.5057710771996486,0.4976404976404976,0.5013993585422157,0.49939735654021367,0.49923392780535636,0.49621049621049623,0.4976404976404976,0.49980592837735693,0.5029110743396458,0.49772221200792627,0.5021756450327879,0.5037690751976466,0.5009090723376438,0.5507851010496514,0.5913668770811628
868,0.5012155012155012,0.5825212968070111,0.5984964556393128,0.5982104553533125,0.5788032930890074,0.5790484361912933,0.5743090028804314,0.5491818348961206,0.48634348634348634,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5756572899430042,0.59714816857674,0.5979244550673122,0.5807235807235808,0.5790484361912933,0.5545341259626974,0.554615840330126,0.5012155012155012,0.5778227206798635,0.595513881228167,0.5954321668607383,0.5947375947375947,0.5670772813629956,0.5402341116626831,0.5402341116626831,0.5012155012155012,0.5012155012155012,0.4993360707646422,0.5009703581132152,0.49745664031378317,0.4994586423157852,0.49500520929092356,0.504565790280076,0.49541378112806683,0.504688361831219,0.49590406733263875,0.4979469265183551,0.4950869236583522,0.512206083634655,0.504688361831219,0.5008069293783579,0.5003983575412146,0.5593961308247022,0.5984964556393128
869,0.500684357827215,0.5705092847949991,0.49545463831178116,0.5814590100304386,0.5817450103164389,0.5614798471941329,0.56286899144042,0.55437069722784,0.48785520214091643,0.500684357827215,0.500684357827215,0.500684357827215,0.500684357827215,0.500684357827215,0.500684357827215,0.500684357827215,0.500684357827215,0.500684357827215,0.5759024330452902,0.49892749892749894,0.5810504381932954,0.579130150558722,0.5625829911544197,0.5585381299667014,0.5570672713529856,0.500684357827215,0.53010153010153,0.5815815815815816,0.581254724111867,0.5774141488427202,0.5563318420461277,0.5553512696369839,0.5524504095932667,0.500684357827215,0.500684357827215,0.4935752078609221,0.49835549835549836,0.49696635410921125,0.504443218728933,0.5055055055055055,0.5004800719086433,0.49623092480235337,0.4982329268043554,0.5042797899940757,0.4988457845600703,0.498682355825213,0.4986006414577843,0.4911237768380626,0.4929214929214929,0.4969254969254969,0.5461795885076308,0.5817450103164389
870,0.5116136544707973,0.5407856836428265,0.5669342812199955,0.553614839329125,0.5556168413311271,0.5263630977916692,0.5282425282425283,0.5336765336765337,0.49351392208535066,0.5116136544707973,0.5116136544707973,0.5116136544707973,0.5116136544707973,0.5116136544707973,0.5116136544707973,0.5116136544707973,0.5116136544707973,0.5116136544707973,0.4638924638924639,0.5693857122428551,0.5564748421891279,0.5509591223876938,0.5089579375293661,0.5337991052276767,0.5326142468999612,0.5116136544707973,0.5663214234642806,0.531715388858246,0.5527159812874098,0.5554534125962698,0.49576106718963864,0.549733406876264,0.5375579661293947,0.5116136544707973,0.5116136544707973,0.5016445016445017,0.5006639292353579,0.5014810729096444,0.4955159240873527,0.5041776470347898,0.49670078241506815,0.49951992809135665,0.5017670731956446,0.4996424996424996,0.49621049621049623,0.4943719229433515,0.5024207881350738,0.5010316438887867,0.5021756450327879,0.5032787889930747,0.5319317806090293,0.5693857122428551
871,0.5029927887070744,0.5734714306142877,0.5912443055300198,0.588384302670017,0.576372290658005,0.5745745745745746,0.5479765479765479,0.5427468284611142,0.477293620150763,0.5029927887070744,0.5029927887070744,0.5029927887070744,0.5029927887070744,0.5029927887070744,0.5029927887070744,0.5029927887070744,0.5029927887070744,0.5029927887070744,0.5809891524177239,0.5916937345508774,0.5894057322628751,0.5786602929460072,0.5731445731445731,0.569630855345141,0.5466282609139752,0.5029927887070744,0.5223999509713796,0.5708565708565708,0.5903045903045903,0.5560254131682704,0.551980551980552,0.5350656779228208,0.5333088190231048,0.5029927887070744,0.5029927887070744,0.4985393556822128,0.5058119343833629,0.5002145002145002,0.5011133582562154,0.49796735511021223,0.49984678556107126,0.5047905047905048,0.4997242140099283,0.5024207881350738,0.5037690751976466,0.4991113562542134,0.5039325039325039,0.4994790709076423,0.5020122162979306,0.49469878041306614,0.5510045192584875,0.5916937345508774
