,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
979,0.43570100712957854,0.570243713100856,0.5451982594839738,0.5837674409102981,0.5833997262568691,0.5731854303282875,0.5684868542011399,0.561990561990562,0.5448305448305448,0.43570100712957854,0.43570100712957854,0.43570100712957854,0.43570100712957854,0.43570100712957854,0.43570100712957854,0.43570100712957854,0.43570100712957854,0.43570100712957854,0.5630937059508488,0.5351882494739637,0.5832771547057262,0.5811525811525812,0.5749422892280035,0.553859982431411,0.561867990439419,0.43570100712957854,0.5633797062368491,0.5370268227411085,0.583890012461441,0.5217462360319504,0.5412759698473985,0.5340442483299627,0.5672611386897101,0.43570100712957854,0.43570100712957854,0.5249739535453821,0.5248922391779535,0.5199893771322343,0.5242385242385242,0.5226042368899512,0.5240342383199527,0.5265673837102408,0.5226859512573798,0.5245653817082389,0.5192130906416621,0.5266490980776695,0.5313068170211027,0.5260770975056689,0.5226042368899512,0.5295499581213867,0.5040051389257738,0.583890012461441
980,0.42714142714142717,0.5377418234561092,0.5776184347612919,0.5856264427692999,0.6009887438458867,0.5991093133950277,0.6003350289064575,0.5959224530653102,0.5643398500541358,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.42714142714142717,0.46893832608118324,0.5205000919286633,0.5861167289738718,0.5924087352658781,0.5965353108210251,0.5922044493473065,0.5948601662887377,0.42714142714142717,0.5651978509121366,0.5761884333312904,0.5842372985230128,0.5437886866458295,0.5892218749361606,0.5924087352658781,0.5989458846601704,0.42714142714142717,0.42714142714142717,0.5243815243815244,0.5278135278135279,0.5290392433249577,0.5255255255255256,0.5307552450409593,0.5359849645563931,0.5277318134460992,0.5306326734898164,0.5289166717738146,0.52434066719781,0.5274049559763846,0.5242180956466671,0.5343915343915344,0.5341463912892485,0.5324303895732467,0.5124951103787082,0.6009887438458867
981,0.4293885722457151,0.49239034953320665,0.5908561622847337,0.5801924373352945,0.5818267246838675,0.5769238626381483,0.5770464341892914,0.5837061551347266,0.559110130538702,0.4293885722457151,0.4293885722457151,0.4293885722457151,0.4293885722457151,0.4293885722457151,0.4293885722457151,0.4293885722457151,0.4293885722457151,0.4293885722457151,0.5115523686952258,0.587383301669016,0.5793344364772937,0.5795795795795796,0.5712855712855713,0.57863986435415,0.5823578680721538,0.4293885722457151,0.5247492390349533,0.5872198729341587,0.5794161508447223,0.547343261628976,0.554983554983555,0.577005577005577,0.585503871218157,0.4293885722457151,0.4293885722457151,0.5303058160201017,0.5268738125880983,0.5284263855692427,0.526832955404384,0.5259749545463831,0.5275683847112419,0.5297338154481012,0.5285898143041,0.5278952421809565,0.5296112438969581,0.5286306714878144,0.5275683847112419,0.5327572470429613,0.5258523829952402,0.5276909562623848,0.5055902463309871,0.5908561622847337
982,0.4282649996935711,0.5411125411125411,0.5816837245408674,0.6175154746583318,0.6175563318420462,0.6117137545708974,0.609916038487467,0.6098343241200384,0.5446262589119732,0.4282649996935711,0.4282649996935711,0.4282649996935711,0.4282649996935711,0.4282649996935711,0.4282649996935711,0.4282649996935711,0.4282649996935711,0.4282649996935711,0.5492839778554064,0.5775980061694347,0.6173520459234745,0.6183734755163327,0.6138791853077568,0.6118771833057547,0.6110191824477539,0.4282649996935711,0.47954076525505096,0.5772302915160058,0.6186186186186187,0.6125717554288983,0.612653469796327,0.6030928888071745,0.5967600253314539,0.4282649996935711,0.4282649996935711,0.525464239749954,0.5234622377479521,0.5279565279565279,0.529345672202815,0.5302445302445302,0.5293865293865294,0.5322056750628179,0.5333496762068191,0.5286511000796715,0.5307348164491021,0.5289371003656718,0.5267308124450981,0.5360871075156789,0.5235439521153807,0.5240750955036669,0.5175409725674276,0.6186186186186187
983,0.4249351392208535,0.5676901391187106,0.6034401748687463,0.6085473228330371,0.5999264570693142,0.5966578823721681,0.5997221711507426,0.5926538783681641,0.56862985434414,0.4249351392208535,0.4249351392208535,0.4249351392208535,0.4249351392208535,0.4249351392208535,0.4249351392208535,0.4249351392208535,0.4249351392208535,0.4249351392208535,0.5439521153806868,0.5940021654307368,0.6085064656493228,0.589507875222161,0.5934710220424506,0.5878327306898735,0.5948193091050233,0.4249351392208535,0.5890584462013033,0.6022961737247452,0.6076076076076076,0.5814590100304386,0.5898347326918756,0.593144164572736,0.5973115973115973,0.4249351392208535,0.4249351392208535,0.52434066719781,0.5270372413229556,0.5176400890686605,0.5284672427529571,0.5286715286715287,0.5341463912892485,0.5333292476149619,0.530346673203816,0.526465240750955,0.5295295295295295,0.530591816306102,0.5224203795632367,0.5272823844252416,0.5327572470429613,0.5327981042266756,0.5184148623302062,0.6085473228330371
984,0.43098200241057383,0.5756981471267185,0.5873015873015873,0.6330207758779187,0.6322444893873466,0.6252579109721967,0.6153296153296153,0.6161059018201875,0.5649118506261364,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.5660149945864231,0.5987007415578844,0.6328164899593471,0.6327347755919185,0.6278727707299135,0.6181896181896182,0.6159833302690445,0.43098200241057383,0.5763518620661477,0.5965761680047394,0.6325713468570612,0.6277501991787706,0.6221936221936222,0.6082613225470368,0.6005393148250291,0.43098200241057383,0.43098200241057383,0.5301832444689587,0.5277318134460992,0.5214398071540929,0.5294886723458152,0.5259340973626688,0.5274866703438132,0.5282220996506711,0.5297746726318154,0.5294478151621008,0.5330432473289616,0.5314089599803885,0.5350861065146779,0.5251578108720966,0.5227472370329513,0.5362301076586791,0.5291073386311481,0.6330207758779187
985,0.4302874302874303,0.5734101448387162,0.585503871218157,0.6311822026107741,0.6308553451410595,0.6240730526444812,0.6136544707973279,0.6146759003901862,0.5650752793609937,0.4302874302874303,0.4302874302874303,0.4302874302874303,0.4302874302874303,0.4302874302874303,0.4302874302874303,0.4302874302874303,0.4302874302874303,0.4302874302874303,0.5640129925844212,0.59714816857674,0.631059631059631,0.6308962023247737,0.6264427692999122,0.6170047598619027,0.6144307572879002,0.4302874302874303,0.5748401462687177,0.5953913096770239,0.6307736307736308,0.6253396253396254,0.6198647627219056,0.6069538926681783,0.599272742129885,0.4302874302874303,0.4302874302874303,0.5321852464709608,0.5196829482543768,0.5241363812792385,0.5237278094420952,0.5254438111580969,0.5287532430389573,0.5296929582643868,0.5252395252395252,0.5238095238095238,0.5321443892872464,0.533084104512676,0.5360258217401075,0.5278952421809565,0.5257706686278115,0.5195195195195195,0.5279376125936973,0.6311822026107741
986,0.42340299483156624,0.5593348450491308,0.5721640007354293,0.622663479806337,0.6227043369900512,0.618169189597761,0.6161263304120447,0.6161263304120447,0.5581499867214152,0.42340299483156624,0.42340299483156624,0.42340299483156624,0.42340299483156624,0.42340299483156624,0.42340299483156624,0.42340299483156624,0.42340299483156624,0.42340299483156624,0.5647279932994219,0.566607423750281,0.6228269085411943,0.6234806234806235,0.6190680476394762,0.618169189597761,0.6173929031071889,0.42340299483156624,0.5246470960756675,0.565994565994566,0.6237666237666237,0.6177197605769035,0.6181283324140467,0.6095483238340381,0.6010091724377439,0.42340299483156624,0.42340299483156624,0.5362913934342506,0.5268125268125268,0.5330636759208188,0.531715388858246,0.5281199566913852,0.5311842454699598,0.5296725296725296,0.5344936773508202,0.5285285285285285,0.5287736716308145,0.5332679618393904,0.5286919572633858,0.5308573880002452,0.5262813834242406,0.5388245388245388,0.5195217893630591,0.6237666237666237
987,0.43118628832914546,0.5272006700578129,0.590774447917305,0.5865661579947294,0.5444832587689731,0.5721027149598579,0.5687115687115687,0.5837061551347266,0.5546566975138404,0.43118628832914546,0.43118628832914546,0.43118628832914546,0.43118628832914546,0.43118628832914546,0.43118628832914546,0.43118628832914546,0.43118628832914546,0.43118628832914546,0.4758431901289044,0.5928581642867358,0.5874241588527302,0.5851770137484423,0.5447692590549733,0.5831750117464403,0.5839921554207268,0.43118628832914546,0.5472206900778329,0.5917550203264489,0.5870564441993014,0.5745132887990031,0.5772507201078629,0.5784764356192927,0.5860758717901575,0.43118628832914546,0.43118628832914546,0.5212763784192356,0.5272006700578129,0.5239320953606668,0.5269555269555269,0.5279769565483852,0.5305509591223877,0.5260975260975261,0.5258523829952402,0.524830953402382,0.5294478151621008,0.5244223815652387,0.52434066719781,0.522461236746951,0.5270372413229556,0.5293252436109579,0.5090661334047577,0.5917550203264489
988,0.42985842985842987,0.5735122877980021,0.5858920144634431,0.6313252027537741,0.6312026312026312,0.623930052501481,0.6137157565728995,0.6157586157586158,0.5652591366877081,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.42985842985842987,0.563869992441421,0.5974954546383118,0.6313252027537741,0.6313252027537741,0.6265040550754837,0.6180466180466181,0.6155543298400441,0.42985842985842987,0.574125145553717,0.5956160241874527,0.6310392024677739,0.6257686257686258,0.6207840493554779,0.6076280361994648,0.6001103143960287,0.42985842985842987,0.42985842985842987,0.5270985270985271,0.5284468141610998,0.5253825253825254,0.5300402443259586,0.5253825253825254,0.5257910972196687,0.529345672202815,0.5231762374619517,0.5312251026536741,0.5198668055810913,0.5273436702008131,0.5349431063716777,0.5281608138750996,0.525096525096525,0.5306122448979592,0.5279247501469724,0.6313252027537741
989,0.43770300913158056,0.5829911544197258,0.6133888991031848,0.6094666094666095,0.5963105963105964,0.598149169577741,0.5960654532083104,0.5881800167514454,0.5570468427611285,0.43770300913158056,0.43770300913158056,0.43770300913158056,0.43770300913158056,0.43770300913158056,0.43770300913158056,0.43770300913158056,0.43770300913158056,0.43770300913158056,0.5749422892280035,0.6153909011051868,0.6092214663643235,0.5965965965965966,0.5952483095340239,0.5869543012400156,0.5818471532757247,0.43770300913158056,0.5862188719331577,0.6150231864517579,0.6118771833057547,0.5416845416845417,0.5406631120916835,0.5469959755674041,0.5877305877305877,0.43770300913158056,0.43770300913158056,0.5152908010050867,0.535351678208821,0.5130436559007988,0.5209699495413781,0.5220322363179506,0.52570938285224,0.5222365222365223,0.5274253845682417,0.5248922391779535,0.5258319544033829,0.5223999509713796,0.5170885170885171,0.5282833854262425,0.513574799289085,0.519335662192805,0.5194158633312073,0.6150231864517579
990,0.43449572021000593,0.5673224244652816,0.5661375661375662,0.5632367060938489,0.5620109905824191,0.5575575575575575,0.5622969908684194,0.5747992890850033,0.5401523972952544,0.43449572021000593,0.43449572021000593,0.43449572021000593,0.43449572021000593,0.43449572021000593,0.43449572021000593,0.43449572021000593,0.43449572021000593,0.43449572021000593,0.5689567118138547,0.5716941431227146,0.5632367060938489,0.5445241159526873,0.5683438540581398,0.5783538640681498,0.5785172928030071,0.43449572021000593,0.5561275561275562,0.5670772813629956,0.5577209862924148,0.5595187023758452,0.5582929868644154,0.5551061265346979,0.5778227206798635,0.43449572021000593,0.43449572021000593,0.5250352393209536,0.5213172356029498,0.5294478151621008,0.5256480970766685,0.5262200976486691,0.5231966660538089,0.5217258074400931,0.5264243835672408,0.5231558088700946,0.5324303895732467,0.52434066719781,0.5282220996506711,0.5295703867132439,0.5291209576923863,0.5184163755592327,0.5051529231423411,0.5778227206798635
991,0.4401748687462973,0.548854977426406,0.5709178566321423,0.589140160568732,0.5883230168944454,0.5691609977324263,0.5401932544789687,0.5770872913730056,0.5577209862924148,0.4401748687462973,0.4401748687462973,0.4401748687462973,0.4401748687462973,0.4401748687462973,0.4401748687462973,0.4401748687462973,0.4401748687462973,0.4401748687462973,0.5293252436109579,0.57287900145043,0.5899981614267329,0.5850952993810137,0.5589058446201304,0.5793752936610079,0.577005577005577,0.4401748687462973,0.5584972727829871,0.5735327163898593,0.5902841617127331,0.5355763927192498,0.5516332659189802,0.5313681027966742,0.5765561479847194,0.4401748687462973,0.4401748687462973,0.5178852321709465,0.5199689485403771,0.5213580927866642,0.5221752364609508,0.5217666646238075,0.5204183775612347,0.5236052378909521,0.5226655226655227,0.5215623787052358,0.5166595166595167,0.5214398071540929,0.5293252436109579,0.52434066719781,0.5214398071540929,0.5176809462523748,0.5089238898762708,0.5902841617127331
992,0.4221568507282793,0.5926130211844498,0.6289759146902004,0.6328573471430614,0.6279953422810566,0.6296704868133439,0.6269330555044841,0.6070764642193214,0.5580069865784152,0.4221568507282793,0.4221568507282793,0.4221568507282793,0.4221568507282793,0.4221568507282793,0.4221568507282793,0.4221568507282793,0.4221568507282793,0.4221568507282793,0.5821127249698679,0.6283221997507712,0.6321219178362035,0.6308144879573451,0.6299564870993443,0.6135727564298993,0.6148801863087577,0.4221568507282793,0.5954321668607383,0.6298747727319156,0.6327756327756328,0.625421339707054,0.619537905252191,0.6146350432064718,0.5971073113930256,0.4221568507282793,0.4221568507282793,0.5354538211681069,0.528712385855243,0.5334926763498192,0.5350043921472493,0.5294478151621008,0.5332066760638189,0.5316132458989602,0.5277726706298135,0.5323486752058181,0.5341872484729627,0.5381095381095381,0.5402749688463974,0.5311638168781025,0.5377418234561092,0.5292843864272436,0.5290664814474338,0.6328573471430614
993,0.43692672264100835,0.5722865722865723,0.5707748564891422,0.5603154174582746,0.5589671303957018,0.5543094114522686,0.5594574166002737,0.576249719106862,0.5561479847194133,0.43692672264100835,0.43692672264100835,0.43692672264100835,0.43692672264100835,0.43692672264100835,0.43692672264100835,0.43692672264100835,0.43692672264100835,0.43692672264100835,0.5726951441237156,0.5760454331882904,0.5606422749279892,0.5566382709239852,0.5664848521991379,0.579640865355151,0.5789871504157218,0.43692672264100835,0.560233703090846,0.5717145717145717,0.5606014177442749,0.5575779861494147,0.5574145574145574,0.5542685542685543,0.579640865355151,0.43692672264100835,0.43692672264100835,0.513329656186799,0.5299993871422443,0.5264448121590979,0.5232988090130948,0.5250148107290964,0.5200710914996629,0.5190905190905191,0.5252599538313824,0.5221139506853792,0.5228085228085229,0.519703376846234,0.5238708095850954,0.523952523952524,0.5177830892116606,0.525954525954526,0.5071511420717769,0.579640865355151
994,0.4287144287144287,0.5822557251128679,0.6276480562194848,0.6275663418520562,0.6263814835243406,0.6243794815223387,0.5865048722191579,0.5950440236154522,0.5703254274682846,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.5859328716471573,0.6256460542174828,0.628792057363486,0.6237666237666237,0.6234397662969091,0.6221323364180507,0.5958611672897387,0.4287144287144287,0.5590079875794162,0.6285877714449143,0.6273620559334845,0.6098343241200384,0.6077097505668935,0.5409491123776838,0.596024596024596,0.4287144287144287,0.4287144287144287,0.5358011072296787,0.5287328144471002,0.5342893914322486,0.5317971032256746,0.5230128087270944,0.5305713877142448,0.5216236644808073,0.5251782394639537,0.5231762374619517,0.5206839492553779,0.5303671017956733,0.521705378848236,0.5240750955036669,0.5264856693428122,0.5283650997936712,0.5242279316353391,0.6285877714449143
995,0.43243243243243246,0.5402953974382546,0.5812342955200098,0.5846662989520133,0.5655859941574227,0.5696717125288554,0.5644011358297073,0.5694265694265694,0.5509591223876938,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.5531654103082675,0.5871994443423015,0.5837265837265837,0.5670568527711385,0.572000572000572,0.5729402872260015,0.5680374251802823,0.43243243243243246,0.5073236501807931,0.5854017282588712,0.5842985842985843,0.5443402586259729,0.5370268227411085,0.5430736859308288,0.5657085657085658,0.43243243243243246,0.43243243243243246,0.5276296704868133,0.5248513819942391,0.5263222406079548,0.5249739535453821,0.5232170946456661,0.5294273865702437,0.523584809299095,0.5221956650528079,0.5245653817082389,0.5291005291005291,0.5265673837102408,0.5319196747768177,0.5262813834242406,0.5281199566913852,0.5259136687708116,0.5030593707842385,0.5854017282588712
996,0.43682457968172256,0.5760250045964331,0.6144307572879002,0.6124287552858981,0.6094461808747523,0.6074441788727503,0.5824395824395825,0.5894670180384466,0.562501276786991,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.5784764356192927,0.6126330412044698,0.6132458989601847,0.6057281771567485,0.6065861780147495,0.6054013196870339,0.590774447917305,0.43682457968172256,0.5551469837184123,0.6154113296970439,0.6120201834487549,0.5212355212355212,0.5337378194521052,0.5509386937958366,0.5901615901615902,0.43682457968172256,0.43682457968172256,0.5307961022246737,0.5240955240955241,0.5237686666258095,0.5242180956466671,0.5212355212355212,0.5254438111580969,0.5167820882106596,0.5271189556903842,0.5237278094420952,0.5174358031500889,0.5220526649098077,0.5256072398929542,0.5209086637658066,0.5216440930726645,0.5267512410369554,0.5175825863656552,0.6154113296970439
