,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
443,0.4444976910342424,0.6168859458046528,0.6422410037466236,0.6374923760564607,0.546919926810142,0.6098283523568877,0.6098283523568877,0.600941012459702,0.5824257210072319,0.6583166332665331,0.6583166332665331,0.6583166332665331,0.6583166332665331,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.6313932212250588,0.654265051842816,0.6274723359763005,0.6304783480003485,0.6142284569138277,0.5954953385030931,0.6140106299555633,0.4444976910342424,0.6583166332665331,0.6583166332665331,0.6498649472858761,0.6498649472858761,0.5965844732944149,0.5965844732944149,0.6093055676570532,0.6244227585605995,0.6583166332665331,0.49555633005140715,0.5036594928988412,0.5014812233161976,0.4940315413435567,0.5109784786965235,0.5058813278731376,0.49973860765008277,0.4956870262263658,0.4973425111091749,0.4904156138363684,0.4846214167465365,0.5191687723272632,0.5869774976684448,0.6583166332665331
444,0.4506404112572972,0.636708199006709,0.661017687549011,0.656966106125294,0.6368388951816677,0.5887862681885511,0.5887862681885511,0.6103075716650692,0.5906595800296245,0.670819900670907,0.670819900670907,0.670819900670907,0.670819900670907,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.6473817199616625,0.6689465888298336,0.617844384421016,0.6510847782521565,0.5943190729284656,0.5992855275768929,0.5943626383201185,0.4506404112572972,0.670819900670907,0.670819900670907,0.6474688507449682,0.6474688507449682,0.627603032151259,0.627603032151259,0.6228544044610961,0.6437222270628213,0.670819900670907,0.5011762655746275,0.5020475734076849,0.4943800644767796,0.5060991548314019,0.4896750021782696,0.5041822775986756,0.49934651912520694,0.5058377624814847,0.4962533763178531,0.49298597194388777,0.5170776335279255,0.5207806918184195,0.5994952868700364,0.670819900670907
445,0.45673956608869914,0.6568354099503354,0.6564433214254596,0.6635880456565304,0.6591008103162848,0.6490372048444716,0.6159710725799425,0.613749237605646,0.6185849960791148,0.6712119891957828,0.6709070314542128,0.6709070314542128,0.6709070314542128,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.665766315239174,0.6436350962795155,0.6382329877145596,0.6379715953646423,0.6414132613052191,0.6462490197786878,0.6057767709331707,0.45673956608869914,0.6709070314542128,0.633353663849438,0.633353663849438,0.6612790798989283,0.6612790798989283,0.6350091487322471,0.6350091487322471,0.6609741221573582,0.6709070314542128,0.5084081205890041,0.5022218349742964,0.4945543260433911,0.4910255293195086,0.48880369434521215,0.505750631698179,0.49786529580900934,0.5116755249629694,0.49721181493421623,0.5111091748714821,0.521608434259824,0.4758212076326566,0.6081389832805707,0.6712119891957828
446,0.452731550056635,0.664764311231158,0.6559641021172781,0.6544393134094275,0.6480787662281083,0.6482530277947198,0.6482530277947198,0.6175394266794458,0.5841683366733467,0.6775289709854492,0.6775289709854492,0.6775289709854492,0.6775289709854492,0.452731550056635,0.452731550056635,0.452731550056635,0.452731550056635,0.452731550056635,0.667421800121983,0.6693822427463623,0.6415875228718306,0.6435915308878627,0.6442014463710029,0.6250762394353925,0.6444192733292672,0.452731550056635,0.6775289709854492,0.6775289709854492,0.6143591530887863,0.6143591530887863,0.6540036594928988,0.6540036594928988,0.6032499782173042,0.6676831924719003,0.6775289709854492,0.4958612877929773,0.5005663500914873,0.5011762655746275,0.5065348087479307,0.5069268972728065,0.5048793238651216,0.5063169817896663,0.4929424065522349,0.5058377624814847,0.4899363945281868,0.5252679271586651,0.5203450379018907,0.6069707853710642,0.6775289709854492
447,0.4480700531497778,0.6506926897272807,0.5516249891086521,0.563823298771456,0.5851703406813628,0.6213731811448985,0.6213731811448985,0.6100897447068049,0.5976300426940838,0.6589265487496733,0.6589265487496733,0.6589265487496733,0.6589265487496733,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.4480700531497778,0.6533501786181057,0.6339635793325782,0.6473817199616625,0.593491330487061,0.6188028230373791,0.6093491330487061,0.6189335192123377,0.4480700531497778,0.6589265487496733,0.6589265487496733,0.6301733902587784,0.6301733902587784,0.6225930121111789,0.6225930121111789,0.6064302518079637,0.6527402631349656,0.6589265487496733,0.4951206761348785,0.503398100548924,0.5054892393482617,0.4898492637448811,0.48867299817025356,0.5038773198571055,0.5062734163980134,0.49019778687810406,0.5043129737736343,0.5064476779646249,0.47460137666637625,0.4823995817722401,0.5876809980669875,0.6589265487496733
448,0.4435392524178792,0.6033806743922628,0.6305654787836542,0.6241613662106822,0.5585954517731114,0.6161017687549011,0.6161017687549011,0.5869129563474775,0.5854752984229328,0.6561383636838896,0.6561383636838896,0.6561383636838896,0.6561383636838896,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.620501873311841,0.6439836194127385,0.6237257122941535,0.6159275071882896,0.6198919578287009,0.5853010368563213,0.6195870000871307,0.4435392524178792,0.6561383636838896,0.6561383636838896,0.6468153698701752,0.6468153698701752,0.606343121024658,0.606343121024658,0.5869129563474775,0.6123987104644071,0.6561383636838896,0.49372658360198657,0.4947721530016555,0.49860590746710814,0.49185327176091315,0.5130696174958613,0.5048357584734686,0.5029624466323952,0.4996950422584299,0.4973425111091749,0.4896314367866167,0.48523133222967674,0.5203886032935436,0.5844862026791103,0.6561383636838896
449,0.4431035985013505,0.6190642153872963,0.6048183323168075,0.6358368911736516,0.6183671691208504,0.5939705497952427,0.6059074671081293,0.6047312015335018,0.6058639017164764,0.6558334059423194,0.6559641021172781,0.6559641021172781,0.6559641021172781,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.6303476518253899,0.5562429206238564,0.6448984926374488,0.6086956521739131,0.6005053585431733,0.594885423019953,0.5920972379541692,0.4431035985013505,0.6559641021172781,0.6525660015683541,0.6525660015683541,0.5880456565304522,0.5880456565304522,0.6178008190293631,0.6178008190293631,0.6255554587435741,0.6559641021172781,0.5072318550143766,0.4962533763178531,0.4977345996340507,0.5005663500914873,0.5038337544654526,0.5010891347913218,0.4906770061862856,0.5050100200400801,0.49481571839330835,0.48902152130347654,0.5243530539339548,0.5154221486451164,0.5861190980995807,0.6559641021172781
450,0.43926984403589786,0.6170602073712642,0.6042955476169731,0.6384508146728239,0.620545438703494,0.5980656966106125,0.6089570445238303,0.607693648165897,0.6077807789492028,0.6571403676919055,0.6571839330835584,0.6571839330835584,0.6571839330835584,0.43926984403589786,0.43926984403589786,0.43926984403589786,0.43926984403589786,0.43926984403589786,0.629302082425721,0.558072667073277,0.6466411083035637,0.6129650605558944,0.6051232900583776,0.5994162237518516,0.5952339461531759,0.43926984403589786,0.6571839330835584,0.6555284482007493,0.6555284482007493,0.5910952339461532,0.5910952339461532,0.6204147425285353,0.6204147425285353,0.6243356277772937,0.6571839330835584,0.4935523220353751,0.5026139234991722,0.5049664546484273,0.507101158839418,0.5083645551973512,0.4994336499085127,0.5125468327960269,0.4979524265923151,0.5022218349742964,0.5088002091138799,0.5213034765182539,0.5209985187766838,0.5866644722617538,0.6571839330835584
451,0.42524178792367345,0.6327437483662978,0.6381894223229067,0.6239435392524179,0.6400627341639802,0.6359240219569574,0.6232029275943191,0.6232029275943191,0.5502744619674131,0.6361418489152217,0.6358368911736516,0.6358368911736516,0.6358368911736516,0.42524178792367345,0.42524178792367345,0.42524178792367345,0.42524178792367345,0.42524178792367345,0.6388864685893526,0.6457698004705063,0.6489500740611658,0.6039470244837502,0.6384508146728239,0.6400627341639802,0.6098719177485405,0.42524178792367345,0.6358368911736516,0.6486451163195958,0.6486451163195958,0.6098719177485405,0.6098719177485405,0.6098719177485405,0.6098719177485405,0.6357497603903459,0.6358368911736516,0.5040951468153698,0.5087130783305742,0.5001742615666115,0.49316023351049926,0.48719177485405596,0.498300949725538,0.5008713078330574,0.5049228892567744,0.5054456739566089,0.5078417704975168,0.5251372309837066,0.5108913479132178,0.5817351288728826,0.6486451163195958
452,0.4374836629781302,0.6352269756905115,0.6118759257645726,0.6218088350614273,0.6403676919055502,0.633702186982661,0.633702186982661,0.6177572536377102,0.6183236037291975,0.6410211727803433,0.6410211727803433,0.6410211727803433,0.6410211727803433,0.4374836629781302,0.4374836629781302,0.4374836629781302,0.4374836629781302,0.4374836629781302,0.6357933257819988,0.566829310795504,0.654657140367692,0.6439836194127385,0.6346170602073713,0.6299991286921669,0.6346170602073713,0.4374836629781302,0.6410211727803433,0.6410211727803433,0.6534808747930644,0.6534808747930644,0.6346170602073713,0.6346170602073713,0.5919229763875578,0.6364032412651389,0.6410211727803433,0.5031802735906595,0.4989108652086782,0.4971682495425634,0.4869303825041387,0.512154744271151,0.4933780604687636,0.49708111875925765,0.4958177224013244,0.5008713078330574,0.5075368127559466,0.4718567569922454,0.4853184630129825,0.589975442027372,0.6534808747930644
453,0.42842206151433304,0.4885858673869478,0.583384159623595,0.5720571577938486,0.5809444976910343,0.6201533501786181,0.6158403764049839,0.6158403764049839,0.5680491417617844,0.5637797333798031,0.5639975603380675,0.5639975603380675,0.5639975603380675,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.4753855537161279,0.599939008451686,0.5135488368040428,0.6191949115622549,0.6205890040951468,0.6204583079201882,0.6048183323168075,0.42842206151433304,0.5639975603380675,0.6065173825912695,0.6065173825912695,0.6190206499956434,0.6190206499956434,0.614097760738869,0.614097760738869,0.48113618541430686,0.5639975603380675,0.49708111875925765,0.5122418750544567,0.4996079114751242,0.49825738433388517,0.5016119194911562,0.5039208852487583,0.49333449507711075,0.4995643460834713,0.4935523220353751,0.49629694170950595,0.4921582295024832,0.4943800644767796,0.546650466795104,0.6201533501786181
454,0.4440184717260608,0.4559118236472946,0.4614446283872092,0.5443495687026226,0.5615143330138538,0.6077807789492028,0.6077807789492028,0.594188376753507,0.5620806831053411,0.5941448113618542,0.5941448113618542,0.5941448113618542,0.5941448113618542,0.4440184717260608,0.4440184717260608,0.4440184717260608,0.4440184717260608,0.4440184717260608,0.5411692951119631,0.5853010368563213,0.600243966193256,0.5618192907554239,0.6119194911562255,0.593186372745491,0.611091748714821,0.4440184717260608,0.5941448113618542,0.5941448113618542,0.6158403764049839,0.6158403764049839,0.6056896401498649,0.6056896401498649,0.594188376753507,0.44663239522523307,0.5941448113618542,0.49821381894223227,0.5027446196741309,0.5058813278731376,0.5006099154831402,0.49316023351049926,0.5013069617495861,0.4969939879759519,0.5047050622985101,0.5022654003659492,0.49237605646074756,0.49651476866777033,0.49124335627777294,0.5445206032031857,0.6158403764049839
455,0.4241962185240045,0.6322209636664634,0.6375795068397665,0.6244663239522523,0.6400627341639802,0.6361854143068746,0.6229415352444019,0.6229415352444019,0.5703145421277337,0.6346606255990241,0.634355667857454,0.634355667857454,0.634355667857454,0.4241962185240045,0.4241962185240045,0.4241962185240045,0.4241962185240045,0.4241962185240045,0.638102291539601,0.6449856234207546,0.6482530277947198,0.6040341552670558,0.6383636838895181,0.6400627341639802,0.610743225581598,0.4241962185240045,0.634355667857454,0.6483837239696785,0.6483837239696785,0.610743225581598,0.610743225581598,0.610743225581598,0.610743225581598,0.6349655833405943,0.634355667857454,0.4935523220353751,0.510804217129912,0.4983445151171909,0.4934216258604165,0.510804217129912,0.49786529580900934,0.49372658360198657,0.5023960965409079,0.5072754204060295,0.489195782870088,0.5233946153175917,0.48649472858761,0.5819642505623163,0.6483837239696785
456,0.4506404112572972,0.6573581946501699,0.6622810839069443,0.629955563300514,0.6306090441753072,0.6350091487322471,0.6073015596410212,0.6101333100984578,0.6126601028143243,0.665112834364381,0.6647207458395051,0.6647207458395051,0.6647207458395051,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.6640236995730592,0.6641108303563649,0.6154482878801081,0.6455519735122419,0.6285179053759693,0.6277772937178705,0.5880456565304522,0.4506404112572972,0.6647207458395051,0.6166245534547355,0.6166245534547355,0.6645029188812407,0.6645029188812407,0.6046005053585431,0.6046005053585431,0.6601899451076065,0.6647207458395051,0.48749673259562604,0.49821381894223227,0.4950771107432256,0.4923324910690947,0.48793238651215476,0.5056635009148732,0.5046614969068572,0.5067090703145422,0.49677616101768757,0.4880195172954605,0.5212599111266011,0.5237431384508147,0.5988708495896787,0.665112834364381
457,0.4570009584386164,0.6518689553019081,0.653916528709593,0.6530452208765357,0.6495164241526531,0.6440707501960443,0.5804652783828527,0.5839940751067352,0.6179750805959746,0.6672911039470245,0.6668118846388429,0.6668118846388429,0.6668118846388429,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.6611483837239697,0.6456391042955476,0.6240306700357237,0.6406726496471203,0.637405245273155,0.6397142110307572,0.6023786703842468,0.4570009584386164,0.6668118846388429,0.6196741308704365,0.6196741308704365,0.660669164415788,0.660669164415788,0.6225494467195261,0.6225494467195261,0.6563561906421539,0.6668118846388429,0.49255031802735905,0.49690685719264616,0.5053585431733031,0.4904156138363684,0.5143330138537946,0.49146118323603727,0.4965583340594232,0.4896314367866167,0.4993900845168598,0.4861026400627342,0.4772588655572014,0.4789579158316633,0.6014944542869958,0.6672911039470245
458,0.4560425198222532,0.6536987017513287,0.6552234904591793,0.6609741221573582,0.656661148383724,0.6474688507449682,0.6152740263134966,0.6127036682059772,0.6178879498126688,0.6706892044959484,0.6700357236211554,0.6700357236211554,0.6700357236211554,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.6622810839069443,0.6417182190467893,0.6359675873486103,0.6374488106648079,0.6393221225058813,0.6443321425459615,0.6059510324997822,0.4560425198222532,0.6700357236211554,0.6326566175829921,0.6326566175829921,0.6618018645987628,0.6618018645987628,0.6343121024658012,0.6343121024658012,0.6581859370915745,0.6700357236211554,0.49255031802735905,0.5003049577415701,0.5041387122070228,0.48736603642066745,0.4849699398797595,0.49329092968545785,0.49647120327611743,0.4887601289535593,0.5008713078330574,0.5102378670384247,0.5210856495599896,0.4758212076326566,0.6071385928055789,0.6706892044959484
459,0.43687374749499,0.6373181144898493,0.6152740263134966,0.6252069356103511,0.6434172693212512,0.6367517643983619,0.6367517643983619,0.6218524004530801,0.6173651651128343,0.6409340419970375,0.6409340419970375,0.6409340419970375,0.6409340419970375,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6383201184978653,0.5719700270105428,0.654308617234469,0.6466846736952165,0.6378408991896837,0.6332229676744794,0.6378408991896837,0.43687374749499,0.6409340419970375,0.6409340419970375,0.6551363596758735,0.6551363596758735,0.6378408991896837,0.6378408991896837,0.6061252940663937,0.6391042955476169,0.6409340419970375,0.5077110743225581,0.5008277424414046,0.498649472858761,0.49015422148645116,0.4896750021782696,0.5060120240480962,0.49647120327611743,0.5069704626644593,0.4995643460834713,0.4930731027271935,0.5284917661409776,0.4842728936133136,0.5915889750515524,0.6551363596758735
460,0.4549969504225843,0.6612790798989283,0.6524788707850484,0.6506055589439749,0.6437222270628213,0.6435479654962099,0.6435479654962099,0.6126601028143243,0.5820771978740089,0.6757863553193343,0.6757863553193343,0.6757863553193343,0.6757863553193343,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.6637623072231419,0.6632830879149604,0.6394963840724928,0.6392349917225756,0.6400191687723272,0.6207197002701055,0.6400627341639802,0.4549969504225843,0.6757863553193343,0.6757863553193343,0.6124422758560599,0.6124422758560599,0.6494728587610002,0.6494728587610002,0.5981963927855711,0.6643722227062822,0.6757863553193343,0.4977781650257036,0.4958612877929773,0.4989108652086782,0.5114141326130522,0.5086695129389214,0.5034852313322297,0.4908077023612442,0.4971246841509105,0.5058377624814847,0.49045917922802124,0.5226540036594929,0.47381719961662455,0.6050668164025312,0.6757863553193343
461,0.4555197351224187,0.6521303476518254,0.6518253899102553,0.6567918445586826,0.651259039818768,0.6404983880805089,0.6136185414306875,0.6110481833231681,0.5223490459179227,0.667116842380413,0.6669861462054544,0.6669861462054544,0.6669861462054544,0.4555197351224187,0.4555197351224187,0.4555197351224187,0.4555197351224187,0.4555197351224187,0.6601028143243007,0.6362289796985275,0.6327437483662978,0.6289099939008451,0.6327001829746449,0.6369260259649734,0.5671342685370742,0.4555197351224187,0.6669861462054544,0.630304086433737,0.630304086433737,0.6550056635009148,0.6550056635009148,0.6304783480003485,0.6304783480003485,0.6554848828090964,0.6669861462054544,0.49185327176091315,0.5031802735906595,0.49089483314454996,0.5062734163980134,0.510499259388342,0.5062734163980134,0.49542563387644856,0.49320379890215216,0.49947721530016553,0.4861026400627342,0.4764746885074497,0.5188638145856931,0.6008054756856708,0.667116842380413
462,0.4562167813888647,0.6597978565827307,0.6518689553019081,0.6488629432778601,0.6425023960965409,0.6426766576631524,0.6426766576631524,0.6108303563649037,0.5809444976910343,0.6757863553193343,0.6757863553193343,0.6757863553193343,0.6757863553193343,0.4562167813888647,0.4562167813888647,0.4562167813888647,0.4562167813888647,0.4562167813888647,0.6628909993900846,0.6645900496645465,0.6369695913566263,0.6375795068397665,0.6387122070227411,0.6189770846039906,0.6388429031976998,0.4562167813888647,0.6757863553193343,0.6757863553193343,0.6101768754901107,0.6101768754901107,0.6492985971943888,0.6492985971943888,0.5977607388690425,0.6631523917400017,0.6757863553193343,0.49917225755859546,0.49411867212686245,0.5018733118410734,0.5069704626644593,0.5069268972728065,0.48971856756992244,0.4901106560947983,0.5014812233161976,0.4917225755859545,0.4883680404286835,0.4698527489762133,0.5192994685022219,0.6047344285995502,0.6757863553193343
