,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
526,0.5756036217303823,0.5892857142857143,0.5819416498993963,0.5800301810865192,0.4987424547283702,0.4972334004024145,0.49461770623742457,0.4926056338028169,0.5756036217303823,0.5756036217303823,0.5756036217303823,0.5756036217303823,0.5756036217303823,0.5756036217303823,0.5756036217303823,0.5756036217303823,0.5756036217303823,0.5756036217303823,0.5361670020120725,0.4687625754527163,0.4896881287726358,0.47349094567404426,0.42399396378269616,0.43495975855130786,0.418158953722334,0.5756036217303823,0.5900905432595573,0.4205734406438632,0.3994466800804829,0.5206740442655936,0.4355633802816901,0.43435613682092555,0.48274647887323946,0.58817907444668,0.5768108651911469,0.49230382293762576,0.5085382666368582,0.5900905432595573
527,0.6123239436619718,0.6564889336016096,0.6561871227364185,0.655784708249497,0.589486921529175,0.587374245472837,0.5534708249496982,0.5564889336016097,0.6123239436619718,0.6123239436619718,0.6123239436619718,0.6123239436619718,0.6123239436619718,0.6123239436619718,0.6123239436619718,0.6123239436619718,0.6123239436619718,0.6123239436619718,0.6005533199195171,0.49290744466800807,0.5539738430583501,0.5278169014084507,0.4961267605633803,0.520271629778672,0.5338531187122736,0.6123239436619718,0.6555835010060362,0.6507545271629779,0.5542756539235413,0.5047786720321932,0.4983400402414487,0.5006539235412475,0.4725855130784708,0.6309356136820925,0.6166498993963783,0.5118209255533199,0.574616215813399,0.6564889336016096
528,0.5764084507042253,0.6080985915492958,0.5904929577464789,0.5905935613682093,0.5259054325955734,0.525,0.48928571428571427,0.4937122736418511,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5516599597585513,0.45316901408450705,0.49170020120724345,0.4624245472837022,0.41836016096579476,0.4209758551307847,0.42268611670020123,0.5764084507042253,0.6098088531187122,0.42721327967806844,0.5540744466800804,0.5547786720321931,0.5390845070422535,0.429728370221328,0.4277162977867203,0.5851609657947686,0.5806338028169014,0.5067907444668008,0.5206628660854012,0.6098088531187122
529,0.6113682092555331,0.6540241448692153,0.644466800804829,0.6447686116700201,0.507344064386318,0.5086519114688128,0.5074446680080483,0.5022132796780684,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.5836016096579477,0.4874245472837022,0.5063380281690141,0.45201207243460767,0.5018108651911469,0.4040241448692153,0.4924547283702213,0.6113682092555331,0.6551307847082495,0.6304828973843059,0.5477867203219315,0.5515090543259558,0.528672032193159,0.539738430583501,0.47716297786720324,0.6264587525150905,0.6152917505030181,0.5100603621730382,0.5560846560846561,0.6551307847082495
530,0.5987927565392354,0.6407444668008049,0.629476861167002,0.6298792756539235,0.5398390342052314,0.5419517102615694,0.49577464788732395,0.5025150905432596,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.564989939637827,0.4949698189134809,0.4886317907444668,0.4704225352112676,0.49336016096579477,0.4264587525150905,0.44386317907444667,0.5987927565392354,0.6430583501006036,0.6138832997987927,0.5780684104627767,0.5787726358148894,0.5580482897384306,0.5525150905432595,0.4883299798792757,0.6139839034205231,0.602917505030181,0.5095573440643864,0.5550972501676726,0.6430583501006036
531,0.598138832997988,0.6376760563380282,0.6267102615694164,0.6273138832997988,0.5268108651911468,0.527112676056338,0.48667002012072436,0.48365191146881287,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.557897384305835,0.45125754527162976,0.4842555331991952,0.4716800804828974,0.48948692152917506,0.3964285714285714,0.38395372233400404,0.598138832997988,0.6396881287726358,0.6105130784708249,0.5608148893360161,0.5630281690140845,0.5388832997987928,0.5389839034205232,0.47852112676056335,0.6131287726358149,0.6015593561368209,0.4897887323943662,0.5440215366271705,0.6396881287726358
532,0.6066398390342053,0.6508048289738431,0.6506036217303823,0.6502012072434608,0.5941649899396378,0.5923541247484909,0.5570422535211268,0.5608651911468813,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.6066398390342053,0.5977867203219316,0.49989939637826963,0.5563380281690141,0.5316901408450704,0.493158953722334,0.5244466800804829,0.5360160965794769,0.6066398390342053,0.6498993963782697,0.6455734406438631,0.5614688128772636,0.5127766599597585,0.5063380281690141,0.44778672032193156,0.47193158953722336,0.6253521126760564,0.6109657947686117,0.5121730382293762,0.5723712646247857,0.6508048289738431
533,0.5192152917505031,0.5535211267605634,0.5446680080482897,0.5488933601609658,0.5496981891348088,0.5482897384305835,0.5471830985915493,0.5449698189134808,0.5192152917505031,0.5192152917505031,0.5192152917505031,0.5192152917505031,0.5192152917505031,0.5192152917505031,0.5192152917505031,0.5192152917505031,0.5192152917505031,0.5192152917505031,0.48219315895372233,0.48038229376257546,0.4777665995975855,0.46277665995975853,0.4733400402414487,0.4738430583501006,0.47565392354124747,0.5192152917505031,0.5611670020120725,0.556841046277666,0.5560362173038229,0.5553319919517102,0.5245472837022133,0.5249496981891348,0.5416498993963783,0.5048289738430584,0.508148893360161,0.5061368209255533,0.5212422684253671,0.5611670020120725
534,0.5954225352112676,0.6366700201207244,0.6248993963782696,0.6259054325955734,0.5394869215291751,0.54079476861167,0.49512072434607646,0.5014587525150905,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5652414486921529,0.49743460764587527,0.48626760563380284,0.4687625754527163,0.49572434607645877,0.41685110663983904,0.40065392354124746,0.5954225352112676,0.6387826961770624,0.6099094567404426,0.5752012072434608,0.5763078470824949,0.5586016096579477,0.552364185110664,0.4887826961770624,0.6107142857142858,0.5986418511066398,0.4902917505030181,0.5513432446531039,0.6387826961770624
535,0.516046277665996,0.554476861167002,0.5478370221327968,0.5425050301810865,0.5420020120724346,0.5411971830985915,0.54079476861167,0.5374748490945674,0.516046277665996,0.516046277665996,0.516046277665996,0.516046277665996,0.516046277665996,0.516046277665996,0.516046277665996,0.516046277665996,0.516046277665996,0.516046277665996,0.48475855130784706,0.48888329979879275,0.4790241448692153,0.4643360160965795,0.46443661971830985,0.4658450704225352,0.47590543259557344,0.516046277665996,0.5604124748490946,0.5575955734406438,0.5568913480885311,0.5563883299798793,0.4943158953722334,0.4943158953722334,0.5341549295774648,0.4950201207243461,0.5069919517102616,0.5070925553319919,0.5166573515165065,0.5604124748490946
536,0.5695674044265594,0.5814386317907445,0.5721830985915493,0.5688631790744467,0.5030684104627766,0.5015593561368209,0.4498490945674044,0.44793762575452717,0.5695674044265594,0.5695674044265594,0.5695674044265594,0.5695674044265594,0.5695674044265594,0.5695674044265594,0.5695674044265594,0.5695674044265594,0.5695674044265594,0.5695674044265594,0.4735915492957746,0.47650905432595575,0.433148893360161,0.4280181086519115,0.42530181086519114,0.44411468812877264,0.4214788732394366,0.5695674044265594,0.5822434607645876,0.4256036217303823,0.5294265593561368,0.5256036217303823,0.4404929577464789,0.4396881287726358,0.467354124748491,0.5793259557344065,0.568158953722334,0.5048792756539235,0.5023418287502794,0.5822434607645876
537,0.5265593561368209,0.5148893360160965,0.4984909456740443,0.49627766599597584,0.5120724346076458,0.5067404426559357,0.48883299798792756,0.49426559356136823,0.5265593561368209,0.5265593561368209,0.5265593561368209,0.5265593561368209,0.5265593561368209,0.5265593561368209,0.5265593561368209,0.5265593561368209,0.5265593561368209,0.5265593561368209,0.48490945674044267,0.4943661971830986,0.4660965794768612,0.4664989939637827,0.48541247484909456,0.4653923541247485,0.46096579476861166,0.5265593561368209,0.5149899396378269,0.5063380281690141,0.4866197183098592,0.486317907444668,0.4864185110663984,0.48420523138833,0.4823943661971831,0.5277665995975855,0.5293762575452716,0.4959758551307847,0.49799537968552055,0.5293762575452716
538,0.5935110663983904,0.630533199195171,0.6173541247484909,0.6167505030181086,0.5307344064386318,0.5317404426559356,0.4927062374245473,0.49743460764587527,0.5935110663983904,0.5935110663983904,0.5935110663983904,0.5935110663983904,0.5935110663983904,0.5935110663983904,0.5935110663983904,0.5935110663983904,0.5935110663983904,0.5935110663983904,0.5645372233400402,0.4931086519114688,0.4910965794768612,0.4037726358148893,0.4037726358148893,0.39823943661971833,0.4089034205231388,0.5935110663983904,0.6304325955734407,0.601056338028169,0.564738430583501,0.5653420523138833,0.5505533199195171,0.5432092555331992,0.48797786720321934,0.6065895372233401,0.5967303822937626,0.5079979879275653,0.5407910425516059,0.630533199195171
539,0.49562374245472834,0.513933601609658,0.5061871227364185,0.50658953722334,0.5296277665995975,0.49039235412474846,0.49009054325955737,0.49039235412474846,0.49562374245472834,0.49562374245472834,0.49562374245472834,0.49562374245472834,0.49562374245472834,0.49562374245472834,0.49562374245472834,0.49562374245472834,0.49562374245472834,0.49562374245472834,0.4988430583501006,0.5043762575452716,0.49019114688128773,0.48475855130784706,0.4844567404426559,0.49119718309859156,0.4841549295774648,0.49562374245472834,0.5213782696177063,0.5154426559356137,0.5480382293762576,0.5472334004024145,0.5389839034205232,0.5089034205231389,0.5075955734406439,0.4857645875251509,0.4988430583501006,0.5005533199195171,0.5044396005663612,0.5480382293762576
540,0.5748490945674044,0.6023138832997988,0.5841046277665995,0.5849094567404427,0.5270623742454729,0.5252515090543259,0.49064386317907444,0.4949698189134809,0.5748490945674044,0.5748490945674044,0.5748490945674044,0.5748490945674044,0.5748490945674044,0.5748490945674044,0.5748490945674044,0.5748490945674044,0.5748490945674044,0.5748490945674044,0.5451710261569417,0.4507042253521127,0.4813883299798793,0.45663983903420524,0.42142857142857143,0.41639839034205234,0.4198189134808853,0.5748490945674044,0.6064386317907444,0.43269617706237423,0.5542253521126761,0.5547283702213279,0.5398390342052314,0.43370221327967806,0.4312877263581489,0.5832997987927565,0.5782696177062374,0.4921529175050302,0.5190625232878754,0.6064386317907444
541,0.5163480885311871,0.49009054325955737,0.5191649899396378,0.5167505030181087,0.4927062374245473,0.5036720321931589,0.5063883299798793,0.5047786720321932,0.5163480885311871,0.5163480885311871,0.5163480885311871,0.5163480885311871,0.5163480885311871,0.5163480885311871,0.5163480885311871,0.5163480885311871,0.5163480885311871,0.5163480885311871,0.5000503018108652,0.486569416498994,0.4751006036217304,0.4766096579476861,0.4760060362173038,0.4718812877263581,0.47007042253521125,0.5163480885311871,0.4898893360160966,0.5243963782696177,0.5093058350100603,0.5089034205231389,0.5090040241448692,0.5061871227364185,0.47610663983903423,0.5148390342052314,0.5184607645875251,0.4978370221327968,0.5004564423578507,0.5243963782696177
542,0.5672032193158953,0.6040241448692153,0.6045271629778672,0.6036217303822937,0.5582494969818913,0.5579476861167002,0.4973843058350101,0.4891348088531187,0.5672032193158953,0.5672032193158953,0.5672032193158953,0.5672032193158953,0.5672032193158953,0.5672032193158953,0.5672032193158953,0.5672032193158953,0.5672032193158953,0.5672032193158953,0.45100603621730384,0.48490945674044267,0.46378269617706236,0.4653923541247485,0.4169014084507042,0.44295774647887326,0.4162977867203219,0.5672032193158953,0.6044265593561369,0.599496981891348,0.53158953722334,0.4779678068410463,0.4642857142857143,0.46569416498993965,0.47585513078470826,0.5841046277665995,0.5691146881287726,0.4896378269617706,0.52212907072062,0.6045271629778672
543,0.5786217303822938,0.6195674044265593,0.6188631790744467,0.6182595573440643,0.5687625754527162,0.5672535211267605,0.4874748490945674,0.4807344064386318,0.5786217303822938,0.5786217303822938,0.5786217303822938,0.5786217303822938,0.5786217303822938,0.5786217303822938,0.5786217303822938,0.5786217303822938,0.5786217303822938,0.5786217303822938,0.5652414486921529,0.46664989939637824,0.522887323943662,0.4054828973843058,0.41785714285714287,0.4336519114688129,0.5046780684104628,0.5786217303822938,0.6178571428571429,0.6140342052313883,0.5380784708249498,0.4669517102615694,0.4556841046277666,0.4575955734406439,0.464738430583501,0.596327967806841,0.5814386317907445,0.4887826961770624,0.5327613831134959,0.6195674044265593
544,0.6088028169014085,0.6491448692152918,0.6436116700201208,0.6443158953722334,0.5335513078470825,0.5319416498993964,0.5123239436619719,0.5125251509054326,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.5717806841046278,0.4408953722334004,0.46956740442655936,0.45940643863179076,0.40819919517102615,0.3959255533199195,0.48254527162977867,0.6088028169014085,0.6509557344064386,0.6317404426559357,0.5225855130784708,0.5272132796780684,0.5019617706237425,0.5174547283702213,0.47741448692152916,0.6237927565392354,0.6122233400402415,0.4876760563380282,0.5465291750503017,0.6509557344064386
545,0.5789235412474849,0.6201710261569416,0.6209758551307847,0.620774647887324,0.5695674044265594,0.5686619718309859,0.4893863179074447,0.4816398390342052,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5577967806841047,0.48345070422535213,0.4625251509054326,0.4580985915492958,0.41906438631790743,0.4346579476861167,0.4943158953722334,0.5789235412474849,0.6206740442655936,0.6162474849094567,0.5395875251509055,0.4688631790744467,0.45638832997987927,0.45819919517102614,0.46675050301810866,0.5974346076458753,0.5823440643863179,0.48838028169014086,0.5334544302854162,0.6209758551307847
546,0.6190140845070422,0.6597585513078471,0.6544265593561368,0.6542253521126761,0.5527162977867203,0.5496981891348088,0.5231388329979879,0.5237424547283702,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.5933601609657948,0.4715291750503018,0.5313883299798793,0.5036217303822937,0.40734406438631793,0.49386317907444666,0.5091549295774648,0.6190140845070422,0.6609657947686117,0.6447686116700201,0.504225352112676,0.5091549295774648,0.49336016096579477,0.5171026156941649,0.44818913480885314,0.6331991951710262,0.6230382293762575,0.5138832997987928,0.5606677099634846,0.6609657947686117
547,0.5913983903420523,0.6287223340040241,0.6151408450704225,0.6151408450704225,0.531841046277666,0.5317404426559356,0.4913983903420523,0.49683098591549296,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5572937625754527,0.44994969818913483,0.48646881287726357,0.40015090543259557,0.41836016096579476,0.3990442655935614,0.4109154929577465,0.5913983903420523,0.6283199195171026,0.598943661971831,0.5625251509054326,0.563430583501006,0.5460261569416499,0.5391851106639839,0.48475855130784706,0.6052816901408451,0.5949195171026157,0.4889839034205231,0.5378511811610404,0.6287223340040241
548,0.6140342052313883,0.6576961770623743,0.6516599597585513,0.6517605633802817,0.5444164989939638,0.5408953722334005,0.4344567404426559,0.43093561368209254,0.6140342052313883,0.6140342052313883,0.6140342052313883,0.6140342052313883,0.6140342052313883,0.6140342052313883,0.6140342052313883,0.6140342052313883,0.6140342052313883,0.6140342052313883,0.591297786720322,0.47852112676056335,0.5242957746478873,0.4920020120724346,0.4967303822937626,0.4800301810865191,0.5045774647887324,0.6140342052313883,0.6580985915492957,0.6423038229376258,0.5188631790744467,0.5201710261569417,0.5077967806841046,0.5247987927565393,0.45860160965794766,0.6291247484909457,0.6184607645875252,0.5124245472837022,0.5560604366942394,0.6580985915492957
549,0.5740442655935614,0.6173038229376258,0.6158953722334004,0.6154929577464788,0.5473843058350101,0.5459758551307847,0.48601609657947686,0.4802816901408451,0.5740442655935614,0.5740442655935614,0.5740442655935614,0.5740442655935614,0.5740442655935614,0.5740442655935614,0.5740442655935614,0.5740442655935614,0.5740442655935614,0.5740442655935614,0.5529175050301811,0.4714285714285714,0.4761569416498994,0.4154929577464789,0.42696177062374246,0.4254527162977867,0.44295774647887326,0.5740442655935614,0.6183098591549295,0.6097585513078471,0.5024144869215291,0.4640845070422535,0.45231388329979877,0.4545271629778672,0.46167002012072433,0.5929577464788732,0.5777665995975855,0.5120724346076458,0.5240628958938819,0.6183098591549295
