,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
507,0.6823440643863179,0.5732897384305835,0.36393360160965793,0.35890342052313884,0.426307847082495,0.4233903420523139,0.3808350100603622,0.3654426559356137,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.4550804828973843,0.4482394366197183,0.3650402414486921,0.4204728370221328,0.35819919517102616,0.4033702213279678,0.33274647887323944,0.6823440643863179,0.6830482897384306,0.6830482897384306,0.6825452716297786,0.6822434607645875,0.6825452716297786,0.6825452716297786,0.6825452716297786,0.6463279678068411,0.6776156941649899,0.49562374245472834,0.6111241523213353,0.6830482897384306
508,0.7201207243460764,0.6322937625754527,0.6238430583501006,0.6143863179074447,0.48199195171026155,0.4802816901408451,0.4290744466800805,0.40694164989939635,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.5704225352112676,0.4028169014084507,0.41167002012072434,0.3937625754527163,0.3380281690140845,0.30150905432595576,0.29406438631790743,0.7201207243460764,0.7207243460764587,0.7208249496981891,0.7209255533199195,0.720523138832998,0.7209255533199195,0.7209255533199195,0.7209255533199195,0.6930583501006036,0.71579476861167,0.5069416498993964,0.6683247633951859,0.7209255533199195
509,0.6669517102615694,0.448943661971831,0.4056841046277666,0.3979376257545272,0.38053319919517103,0.37811871227364185,0.38375251509054326,0.3810362173038229,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.5328470824949698,0.4357645875251509,0.4191649899396378,0.36282696177062373,0.37339034205231386,0.39632796780684104,0.3708752515090543,0.6669517102615694,0.6672535211267606,0.6669517102615694,0.6661468812877264,0.6654426559356137,0.6661468812877264,0.6661468812877264,0.6661468812877264,0.6259054325955734,0.6623239436619718,0.4999496981891348,0.5949977643639615,0.6672535211267606
510,0.707897384305835,0.6139336016096579,0.6012575452716298,0.5917002012072434,0.4204728370221328,0.41896378269617707,0.41735412474849093,0.405784708249497,0.707897384305835,0.707897384305835,0.707897384305835,0.707897384305835,0.707897384305835,0.707897384305835,0.707897384305835,0.707897384305835,0.707897384305835,0.707897384305835,0.4398893360160966,0.40669014084507044,0.3390845070422535,0.4135311871227364,0.33878269617706236,0.3091046277665996,0.30920523138833,0.707897384305835,0.7085010060362174,0.7087022132796781,0.7085010060362174,0.7081991951710261,0.7085010060362174,0.7085010060362174,0.7085010060362174,0.6758048289738431,0.702867203219316,0.5058853118712273,0.651645055518295,0.7087022132796781
511,0.7372233400402415,0.6493963782696177,0.6399396378269617,0.6303822937625755,0.5150905432595574,0.5107645875251509,0.4471830985915493,0.42575452716297785,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.5972837022132796,0.45875251509054327,0.4956740442655936,0.4526156941649899,0.33269617706237425,0.43380281690140843,0.444466800804829,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7368209255533199,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7086519114688129,0.7331991951710262,0.5076458752515091,0.6862955510842835,0.7372233400402415
512,0.6607645875251509,0.45835010060362175,0.41227364185110665,0.4045271629778672,0.38722334004024145,0.38490945674044263,0.3901408450704225,0.3871227364185111,0.6607645875251509,0.6607645875251509,0.6607645875251509,0.6607645875251509,0.6607645875251509,0.6607645875251509,0.6607645875251509,0.6607645875251509,0.6607645875251509,0.6607645875251509,0.5277665995975855,0.4488933601609658,0.41599597585513076,0.36790744466800807,0.35935613682092554,0.363682092555332,0.3488933601609658,0.6607645875251509,0.6613682092555332,0.6610663983903421,0.6602615694164989,0.6594567404426559,0.6602615694164989,0.6602615694164989,0.6602615694164989,0.6193158953722334,0.6560362173038229,0.4997987927565392,0.5922684253670168,0.6613682092555332
513,0.717907444668008,0.6261569416498994,0.617102615694165,0.607645875251509,0.47434607645875254,0.47354124748490944,0.42293762575452715,0.40714285714285714,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.42826961770623745,0.41106639839034204,0.4100603621730382,0.3987927565392354,0.3471830985915493,0.3310865191146881,0.3485915492957746,0.717907444668008,0.7186116700201207,0.7187122736418511,0.7188128772635815,0.7185110663983904,0.7188128772635815,0.7188128772635815,0.7188128772635815,0.6886317907444668,0.7126760563380282,0.5067404426559357,0.66512035174007,0.7188128772635815
514,0.7146378269617706,0.623692152917505,0.6148390342052313,0.6052816901408451,0.4828470824949698,0.4812374245472837,0.37681086519114687,0.41725352112676056,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.4324446680080483,0.4107142857142857,0.40990945674044266,0.39733400402414487,0.34803822937625756,0.32469818913480886,0.34793762575452714,0.7146378269617706,0.7154426559356137,0.7154426559356137,0.7155432595573441,0.7152414486921529,0.7155432595573441,0.7155432595573441,0.7155432595573441,0.6856639839034205,0.7093058350100604,0.5072937625754527,0.6617128698114613,0.7155432595573441
515,0.7232897384305835,0.6370724346076458,0.6231891348088531,0.6142354124748491,0.4346579476861167,0.4351609657947686,0.37057344064386316,0.4119215291750503,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.5790241448692153,0.43546277665995975,0.4091046277665996,0.3943158953722334,0.42741448692152917,0.331841046277666,0.40940643863179077,0.7232897384305835,0.7234909456740443,0.7235915492957746,0.723692152917505,0.7233903420523139,0.723692152917505,0.723692152917505,0.723692152917505,0.6953219315895373,0.7194668008048289,0.5080985915492958,0.6652973395931142,0.723692152917505
516,0.6309356136820925,0.4896881287726358,0.44220321931589535,0.4457243460764588,0.4471327967806841,0.44109657947686115,0.43868209255533197,0.4363682092555332,0.6309356136820925,0.6309356136820925,0.6309356136820925,0.6309356136820925,0.6309356136820925,0.6309356136820925,0.6309356136820925,0.6309356136820925,0.6309356136820925,0.6309356136820925,0.49532193158953725,0.44109657947686115,0.4286217303822938,0.40990945674044266,0.38506036217303824,0.3834507042253521,0.3825452716297787,0.6309356136820925,0.6314386317907444,0.6317404426559357,0.631841046277666,0.6316398390342053,0.631841046277666,0.631841046277666,0.631841046277666,0.5956237424547284,0.35427565392354127,0.49813883299798795,0.572343319174305,0.631841046277666
517,0.6348088531187123,0.4869215291750503,0.43933601609657946,0.44285714285714284,0.4437625754527163,0.4379275653923541,0.43541247484909457,0.4329979879275654,0.6348088531187123,0.6348088531187123,0.6348088531187123,0.6348088531187123,0.6348088531187123,0.6348088531187123,0.6348088531187123,0.6348088531187123,0.6348088531187123,0.6348088531187123,0.49899396378269617,0.46036217303822935,0.4261569416498994,0.41207243460764587,0.3908450704225352,0.3795774647887324,0.3852112676056338,0.6348088531187123,0.6356136820925553,0.6359154929577465,0.6360160965794769,0.635814889336016,0.6360160965794769,0.6360160965794769,0.6360160965794769,0.5990945674044266,0.3496981891348089,0.4993963782696177,0.5741597734555481,0.6360160965794769
518,0.7104627766599597,0.6230382293762575,0.6083501006036217,0.6,0.4375251509054326,0.4379275653923541,0.3777665995975855,0.408953722334004,0.7104627766599597,0.7104627766599597,0.7104627766599597,0.7104627766599597,0.7104627766599597,0.7104627766599597,0.7104627766599597,0.7104627766599597,0.7104627766599597,0.7104627766599597,0.5611670020120725,0.4108651911468813,0.42092555331991954,0.33048289738430586,0.31891348088531185,0.3415492957746479,0.3557344064386318,0.7104627766599597,0.7111670020120724,0.7112676056338029,0.7113682092555332,0.711066398390342,0.7113682092555332,0.7113682092555332,0.7113682092555332,0.6839034205231388,0.706841046277666,0.4896378269617706,0.6547544526417766,0.7113682092555332
519,0.7181086519114688,0.6306841046277666,0.6156941649899397,0.6073440643863179,0.43762575452716296,0.43782696177062375,0.3741448692152918,0.41187122736418513,0.7181086519114688,0.7181086519114688,0.7181086519114688,0.7181086519114688,0.7181086519114688,0.7181086519114688,0.7181086519114688,0.7181086519114688,0.7181086519114688,0.7181086519114688,0.566599597585513,0.4074446680080483,0.4221327967806841,0.4024144869215292,0.4181086519114688,0.3386317907444668,0.3525150905432596,0.7181086519114688,0.7188128772635815,0.7189134808853118,0.7190140845070423,0.7187122736418511,0.7190140845070423,0.7190140845070423,0.7190140845070423,0.6915492957746479,0.714486921529175,0.48953722334004024,0.6612191668529697,0.7190140845070423
520,0.6841549295774648,0.5789235412474849,0.3624245472837022,0.3574949698189135,0.4374748490945674,0.4353621730382294,0.3890845070422535,0.3682595573440644,0.6841549295774648,0.6841549295774648,0.6841549295774648,0.6841549295774648,0.6841549295774648,0.6841549295774648,0.6841549295774648,0.6841549295774648,0.6841549295774648,0.6841549295774648,0.544215291750503,0.43174044265593564,0.42198189134808856,0.35980885311871225,0.336066398390342,0.3332494969818913,0.3657444668008048,0.6841549295774648,0.6845573440643863,0.6841549295774648,0.6835513078470825,0.6829476861167002,0.6835513078470825,0.6835513078470825,0.6835513078470825,0.6499496981891348,0.6795271629778672,0.5041750503018109,0.6137063119457485,0.6845573440643863
521,0.6196177062374245,0.4800804828973843,0.43843058350100605,0.39064386317907446,0.39195171026156944,0.39285714285714285,0.39285714285714285,0.3946680080482897,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.4941649899396378,0.44969818913480886,0.4204225352112676,0.39758551307847084,0.40080482897384306,0.38853118712273643,0.38953722334004026,0.6196177062374245,0.6191146881287727,0.6191146881287727,0.6191146881287727,0.6187122736418511,0.6191146881287727,0.6191146881287727,0.6191146881287727,0.37635814889336017,0.6143863179074447,0.5023138832997988,0.5563492063492063,0.6196177062374245
522,0.7372233400402415,0.6493963782696177,0.6399396378269617,0.6303822937625755,0.5150905432595574,0.5107645875251509,0.4471830985915493,0.42575452716297785,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.5972837022132796,0.45875251509054327,0.4956740442655936,0.4526156941649899,0.33269617706237425,0.43380281690140843,0.444466800804829,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7368209255533199,0.7372233400402415,0.7372233400402415,0.7372233400402415,0.7086519114688129,0.7331991951710262,0.5076458752515091,0.6862955510842835,0.7372233400402415
523,0.7087022132796781,0.6171529175050302,0.6033702213279678,0.5939134808853118,0.43998993963782695,0.4381790744466801,0.37701207243460766,0.40920523138833,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.4392857142857143,0.42067404426559357,0.42288732394366196,0.40769617706237427,0.3561871227364185,0.3205734406438632,0.36041247484909456,0.7087022132796781,0.7095070422535211,0.7096076458752515,0.7097082494969819,0.7094064386317908,0.7097082494969819,0.7097082494969819,0.7097082494969819,0.6787223340040242,0.7029678068410463,0.5076961770623742,0.6527256129368804,0.7097082494969819
524,0.7163983903420523,0.6299798792756539,0.614185110663984,0.6058350100603622,0.4309859154929577,0.4324949698189135,0.37193158953722333,0.4078470824949698,0.7163983903420523,0.7163983903420523,0.7163983903420523,0.7163983903420523,0.7163983903420523,0.7163983903420523,0.7163983903420523,0.7163983903420523,0.7163983903420523,0.7163983903420523,0.5741448692152917,0.4377263581488934,0.4584507042253521,0.32515090543259556,0.42857142857142855,0.3233400402414487,0.29225352112676056,0.7163983903420523,0.7168008048289738,0.717102615694165,0.7173038229376257,0.7170020120724346,0.7173038229376257,0.7173038229376257,0.7173038229376257,0.6898390342052314,0.7125754527162977,0.49104627766599596,0.6591176689768239,0.7173038229376257
525,0.7099094567404427,0.6227867203219316,0.6093058350100604,0.600251509054326,0.4375754527162978,0.43827967806841045,0.37791750503018107,0.4086016096579477,0.7099094567404427,0.7099094567404427,0.7099094567404427,0.7099094567404427,0.7099094567404427,0.7099094567404427,0.7099094567404427,0.7099094567404427,0.7099094567404427,0.7099094567404427,0.5673541247484909,0.4344567404426559,0.4158450704225352,0.33214285714285713,0.3251006036217304,0.32691146881287725,0.3050804828973843,0.7099094567404427,0.7103118712273642,0.7104124748490945,0.7104124748490945,0.7100100603621731,0.7104124748490945,0.7104124748490945,0.7104124748490945,0.6822434607645875,0.7056841046277667,0.5075955734406439,0.6542234890826442,0.7104124748490945
526,0.7152917505030181,0.6263581488933602,0.6135814889336016,0.6050301810865191,0.4262575452716298,0.426056338028169,0.4172032193158954,0.4113682092555332,0.7152917505030181,0.7152917505030181,0.7152917505030181,0.7152917505030181,0.7152917505030181,0.7152917505030181,0.7152917505030181,0.7152917505030181,0.7152917505030181,0.7152917505030181,0.566599597585513,0.40734406438631793,0.417102615694165,0.3982897384305835,0.3288732394366197,0.3367203219315895,0.2992957746478873,0.7152917505030181,0.7158953722334004,0.7159959758551308,0.7160965794768611,0.71579476861167,0.7160965794768611,0.7160965794768611,0.7160965794768611,0.6886317907444668,0.7112676056338029,0.4894366197183099,0.6594828228631046,0.7160965794768611
527,0.739738430583501,0.65261569416499,0.6413480885311871,0.6326961770623742,0.5082494969818914,0.5032193158953723,0.4512072434607646,0.3989939637826962,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.600804828973843,0.44859154929577466,0.4956740442655936,0.4517102615694165,0.4238430583501006,0.4311871227364185,0.4471830985915493,0.739738430583501,0.7400402414486922,0.7402414486921529,0.7403420523138833,0.7400402414486922,0.7403420523138833,0.7403420523138833,0.7403420523138833,0.71317907444668,0.7361167002012072,0.4911468812877264,0.6872755048811386,0.7403420523138833
528,0.7138329979879275,0.626307847082495,0.6110160965794769,0.6014587525150905,0.42852112676056336,0.4288229376257545,0.37298792756539234,0.34854124748490944,0.7138329979879275,0.7138329979879275,0.7138329979879275,0.7138329979879275,0.7138329979879275,0.7138329979879275,0.7138329979879275,0.7138329979879275,0.7138329979879275,0.7138329979879275,0.5719818913480885,0.396830985915493,0.46272635814889335,0.41403420523138834,0.318158953722334,0.31846076458752515,0.3144366197183099,0.7138329979879275,0.7140342052313883,0.7141348088531188,0.7143360160965795,0.7137323943661972,0.7143360160965795,0.7143360160965795,0.7143360160965795,0.6844567404426559,0.7100100603621731,0.50658953722334,0.6542048587823236,0.7143360160965795
529,0.7283702213279678,0.6425553319919517,0.6293762575452716,0.6203219315895372,0.41881287726358146,0.4198189134808853,0.4261569416498994,0.41277665995975854,0.7283702213279678,0.7283702213279678,0.7283702213279678,0.7283702213279678,0.7283702213279678,0.7283702213279678,0.7283702213279678,0.7283702213279678,0.7283702213279678,0.7283702213279678,0.5890342052313883,0.43350100603621733,0.46941649899396376,0.3811871227364185,0.43158953722334004,0.3129778672032193,0.42655935613682094,0.7283702213279678,0.7284708249496982,0.7286720321931589,0.7288732394366197,0.7284708249496982,0.7288732394366197,0.7288732394366197,0.7288732394366197,0.7005030181086519,0.7242454728370221,0.5069416498993964,0.6706572769953051,0.7288732394366197
530,0.7161468812877264,0.6293259557344064,0.6129275653923542,0.6047786720321932,0.44240442655935613,0.44240442655935613,0.3813380281690141,0.3509557344064386,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.5695674044265594,0.4359657947686117,0.4187625754527163,0.39974849094567405,0.42178068410462777,0.3385814889336016,0.35065392354124747,0.7161468812877264,0.7166498993963782,0.7167505030181086,0.7167505030181086,0.7165492957746479,0.7167505030181086,0.7167505030181086,0.7167505030181086,0.6895875251509054,0.7123239436619718,0.4904929577464789,0.6578005067441687,0.7167505030181086
