,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
407,0.44816617361707545,0.5712059038712345,0.5958265737824856,0.591436841937844,0.5887648312498012,0.5813849922066355,0.5818939466234055,0.5804307026751917,0.5397779686356841,0.5377421509686039,0.5373604351560264,0.5373604351560264,0.5373604351560264,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.5712695231733308,0.5935362789070204,0.5827209975506569,0.5630626332029137,0.589210166364475,0.566116359703534,0.5825301396443681,0.44816617361707545,0.5701879950376945,0.5936635175112129,0.5804943219772879,0.587492445207876,0.5759137322263574,0.5715876196838121,0.568343035276903,0.5586092820561759,0.5373604351560264,0.49753475204377007,0.493781213220091,0.5015427680758342,0.5040239208575882,0.48830995323981297,0.49753475204377007,0.501988103190508,0.4969621783249038,0.4916181569488183,0.4947991220536311,0.5070776473582085,0.4958806501892674,0.5028151541177593,0.4977256099500588,0.5024334383051818,0.4968985590228075,0.49511721856411234,0.5054235455037058,0.4993160925024652,0.4933358781054172,0.49543531507459365,0.5105130896714063,0.4970894169290963,0.504723733180647,0.5103222317651175,0.5063142157330535,0.49766199064796257,0.500015904825524,0.4882463339377167,0.541229431231658,0.5958265737824856
408,0.4488659859401342,0.552438209752839,0.5530744027738016,0.589719120781245,0.5873015873015873,0.5808760377898654,0.5791583166332666,0.5664344562140153,0.5399688265419729,0.5350065209784649,0.5348156630721761,0.5348156630721761,0.5348156630721761,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.5565734643890956,0.5694881827146356,0.592454750771384,0.5934090403028279,0.5699335178293095,0.573305340840411,0.5607087190253522,0.4488659859401342,0.5588001399624646,0.5645894964532239,0.5918185577504215,0.5907370296147851,0.5763590673410313,0.5678977001622292,0.5668161720265928,0.5349429016763686,0.5348156630721761,0.48761014091675414,0.505487164805802,0.5013519101695454,0.49327225880332093,0.49365397461589844,0.5043420173680695,0.504214778763877,0.5102586124630213,0.4999522855234278,0.49842542227311765,0.4956261729808824,0.4925724464802621,0.5055507841078983,0.5018608645863155,0.501988103190508,0.5012882908674492,0.49397207112637975,0.49568979228297866,0.49339949740751343,0.4946082641473423,0.49632598530394123,0.49683493972071124,0.5007793364506792,0.4933358781054172,0.5004612399401979,0.502497057607278,0.49225434996978085,0.49976142761713904,0.4935903553138022,0.5358665596919884,0.5918185577504215
409,0.4477844578044979,0.4871648058020803,0.5657982631930528,0.5386964405000477,0.5642713999427427,0.5637624455259725,0.5517383974297801,0.5621083436714699,0.5396507300314916,0.5457581830327322,0.5453128479180583,0.5453128479180583,0.5453128479180583,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.5028151541177593,0.570315233641887,0.5600725260043897,0.5600725260043897,0.5602633839106785,0.5664344562140153,0.5668161720265928,0.4477844578044979,0.5214556096319624,0.5691700862041543,0.5598180487960047,0.5421955021153418,0.5510385851067214,0.5645894964532239,0.5573368960142507,0.5035785857429144,0.5453128479180583,0.5089862264210961,0.4957534115850749,0.5007793364506792,0.5059324999204758,0.4983618029710214,0.5084136527022298,0.5018608645863155,0.5037058243471069,0.496262366001845,0.49728027483538506,0.4970894169290963,0.4988071380856952,0.502242580398893,0.500015904825524,0.49581703088717116,0.5086681299106148,0.5035149664408182,0.49950695040875404,0.4968985590228075,0.4969621783249038,0.5033877278366257,0.500015904825524,0.4988071380856952,0.5047873524827433,0.5058052613162833,0.5003976206381016,0.5086681299106148,0.4986798994815027,0.499252473200369,0.5242996280627098,0.5691700862041543
410,0.4734548462003372,0.5602951935617266,0.5748640137417692,0.572828196074689,0.5298851671597162,0.5553328879982187,0.5520246842892134,0.553424308935331,0.5401278747972135,0.5593409040302828,0.5593409040302828,0.5593409040302828,0.5593409040302828,0.4734548462003372,0.4734548462003372,0.4734548462003372,0.4734548462003372,0.4734548462003372,0.5602951935617266,0.5684384642300474,0.5685657028342399,0.5623946305309031,0.5501161052263257,0.5679931291153736,0.5279765880968286,0.4734548462003372,0.5663390272608709,0.5751821102522505,0.5711740942201864,0.5437541750167001,0.5593409040302828,0.5593409040302828,0.5593409040302828,0.5422273117663899,0.5593409040302828,0.5154435855838662,0.5070458377071604,0.5009383847059198,0.4932404491522728,0.5046283042275026,0.5024652479562299,0.4989661863409358,0.5107357572287432,0.4947036931004867,0.4985844705283583,0.4999204758723797,0.5055189744568502,0.4974393230906257,0.4962305563507968,0.5055825937589464,0.5024016286541336,0.49546712472564175,0.4991570442472246,0.5077456500302192,0.5029105830709037,0.4989661863409358,0.5094633711868181,0.5022107707478449,0.5024652479562299,0.5037376339981551,0.5042465884149251,0.49152272799567387,0.4990298056430321,0.5083818430511817,0.5389968649821689,0.5751821102522505
411,0.47590418933104306,0.5741960110697586,0.5698698985272131,0.5642077806406464,0.5614085313484111,0.5582275662435983,0.5546012660241117,0.5557464134618443,0.5209466552151923,0.56363520692178,0.56363520692178,0.56363520692178,0.56363520692178,0.47590418933104306,0.47590418933104306,0.47590418933104306,0.47590418933104306,0.47590418933104306,0.5748322040907211,0.5740051531634698,0.5395871107293952,0.5507204885962401,0.563380729713395,0.5621719629735662,0.5449311321054808,0.47590418933104306,0.5649075929637052,0.5750230619970099,0.5375512930623151,0.5630626332029137,0.56363520692178,0.56363520692178,0.56363520692178,0.5665616948182078,0.56363520692178,0.5142030091929891,0.4930814008970322,0.5005884785443904,0.4928269236886471,0.5048509717848395,0.49861628017940646,0.501988103190508,0.5083500334001336,0.4968985590228075,0.5051690682953208,0.5011610522632567,0.501988103190508,0.500015904825524,0.49829818366892514,0.49581703088717116,0.500015904825524,0.5028787734198555,0.4961987466997487,0.5038330629512994,0.49594426949136367,0.49250882717816585,0.506441454337246,0.49804370646054014,0.49556255367878616,0.4935903553138022,0.5078410789833635,0.5066323122435347,0.5049145910869358,0.5059961192225721,0.5418821181457566,0.5750230619970099
412,0.47431370677863666,0.5686611317873843,0.5846295766135445,0.5813213729045392,0.5702516143397907,0.5589273785666571,0.5608359576295449,0.5586729013582721,0.530807647040112,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.47431370677863666,0.47431370677863666,0.47431370677863666,0.47431370677863666,0.47431370677863666,0.5692973248083468,0.5807487991856729,0.5659891210993415,0.5466488532620797,0.5743232496739511,0.570824188058657,0.5605814804211597,0.47431370677863666,0.5687247510894805,0.5859655819575659,0.5668797913286892,0.5677704615580367,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.5567643222953844,0.5596908101918122,0.48220250023857236,0.5066323122435347,0.49728027483538506,0.5049145910869358,0.4945446448452461,0.4996978083150428,0.5009701943569679,0.5114673792028501,0.4989343766898877,0.5057416420141871,0.49855266087731015,0.49543531507459365,0.5040875401596845,0.4993797118045615,0.5029423927219518,0.5012882908674492,0.5023698190030855,0.4953716957724974,0.5028787734198555,0.5008429557527754,0.5030696313261444,0.5087317492127111,0.49651684321023,0.49817094506473264,0.49842542227311765,0.4914272990425295,0.5079046982854598,0.504214778763877,0.5110856633902726,0.5438378226176044,0.5859655819575659
413,0.47692209816458314,0.5698698985272131,0.5824029010401756,0.5803670833730954,0.5694245634125393,0.5572096574100582,0.5600089067022935,0.5572096574100582,0.528326494258358,0.5574641346184432,0.5574641346184432,0.5574641346184432,0.5574641346184432,0.47692209816458314,0.47692209816458314,0.47692209816458314,0.47692209816458314,0.47692209816458314,0.5707605687565608,0.5796672710500366,0.5640169227343576,0.5432770302509782,0.5723510513089671,0.567834080860133,0.5586092820561759,0.47692209816458314,0.5677704615580367,0.5836116677800045,0.5640169227343576,0.5665616948182078,0.5574641346184432,0.5574641346184432,0.5574641346184432,0.5588637592645609,0.5574641346184432,0.5175112129019944,0.49117282183414446,0.4945446448452461,0.5037058243471069,0.4935903553138022,0.4978528485542514,0.5025606769093743,0.5070776473582085,0.4982345643668289,0.4930814008970322,0.4945446448452461,0.4954989343766899,0.49778922925215513,0.4994433311066578,0.49740751343957756,0.5007157171485829,0.505232687597417,0.4973438941374813,0.49607150809555617,0.4978528485542514,0.49511721856411234,0.5048509717848395,0.49976142761713904,0.5010338136590642,0.5014155294716417,0.4899640550943156,0.48671947068740656,0.5045328752743582,0.5070776473582085,0.5432181234897779,0.5836116677800045
414,0.47469542259121417,0.5372331965518339,0.5580367083373096,0.5637624455259725,0.5601997646085822,0.5592454750771384,0.5456945637306359,0.5668797913286892,0.5597544294939084,0.570060756433502,0.570060756433502,0.570060756433502,0.570060756433502,0.47469542259121417,0.47469542259121417,0.47469542259121417,0.47469542259121417,0.47469542259121417,0.5361516684161974,0.5439132232719407,0.5614721506505074,0.5711422845691383,0.5741323917676623,0.5724782899131596,0.571333142475427,0.47469542259121417,0.48309317046791994,0.5495117218564113,0.5596271908897159,0.5627445366924325,0.570060756433502,0.570060756433502,0.570060756433502,0.546712472564176,0.570060756433502,0.49212711136558834,0.5029423927219518,0.5003976206381016,0.5038966822533957,0.4975983713458663,0.49352673601170594,0.5020517224926042,0.5083500334001336,0.5056144034099946,0.5004612399401979,0.49740751343957756,0.49422654833476476,0.5011610522632567,0.5005884785443904,0.49658046251232624,0.4966440818144225,0.4972166555332888,0.5010974329611604,0.5101313738588288,0.5006520978464867,0.5004612399401979,0.5021789610967967,0.49740751343957756,0.5047873524827433,0.5013519101695454,0.49295416229283967,0.4990616152940802,0.5037058243471069,0.503006012024048,0.5393020020051862,0.570060756433502
415,0.4499793237268187,0.5522155421955021,0.558132137290454,0.5844705283583039,0.5864427267232879,0.5811623246492986,0.5789356490759296,0.5614403409994593,0.5492890542990744,0.5435633171104113,0.5433088399020263,0.5433088399020263,0.5433088399020263,0.4499793237268187,0.4499793237268187,0.4499793237268187,0.4499793237268187,0.4499793237268187,0.5548875528835449,0.5735280083977479,0.5889874988071381,0.5903235041511594,0.571810287241149,0.5759455418774057,0.5697108502719725,0.4499793237268187,0.5576868021757801,0.5685657028342399,0.5882240671819831,0.5878423513694054,0.5788084104717371,0.5716830486369564,0.5679931291153736,0.5363107166714381,0.5433088399020263,0.48465184336927825,0.5033559181855775,0.5015745777268823,0.5059006902694277,0.5100995642077807,0.5050736393421764,0.4974393230906257,0.5155708241880587,0.4989661863409358,0.49979323726818714,0.4961669370487006,0.49782103890320323,0.5039921112065401,0.5013837198205936,0.5051372586442727,0.4915863472977701,0.4958488405382193,0.49362216496485034,0.5022107707478449,0.4990298056430321,0.5018290549352673,0.5019562935394599,0.49546712472564175,0.5043738270191176,0.495021789610968,0.497757419601107,0.5053281165505614,0.4984572319241658,0.49495817030887174,0.537995450041765,0.5882240671819831
416,0.4510608518624551,0.5605496707701116,0.5281038267010211,0.5841524318478226,0.5729554346788815,0.5473804752361867,0.5699653274803576,0.5653847377294271,0.540509590609791,0.5367560517861119,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.561631198905748,0.5547603142793524,0.5825619492954163,0.5836434774310526,0.5713649521264752,0.5622037726246143,0.5626491077392881,0.4510608518624551,0.559404523332379,0.5477621910487642,0.5814168018576836,0.5800807965136623,0.5681839870216624,0.5513884912682507,0.5616948182078443,0.548462003371823,0.5370741482965932,0.5131532907084009,0.49718484588224066,0.5008111461017273,0.49667589146547064,0.5055189744568502,0.4938130228711391,0.4969939879759519,0.4878964277761873,0.4993479021535134,0.4975665616948182,0.49654865286127814,0.49495817030887174,0.49750294239272197,0.49890256703883956,0.5017654356331711,0.500238572382861,0.5057734516652352,0.4992842828514171,0.4946400737983904,0.5010656233101123,0.49998409517447595,0.49572160193402676,0.5018290549352673,0.5030378216750963,0.501002004008016,0.49953876005980213,0.4958488405382193,0.5008111461017273,0.4913318700893851,0.5318078838452919,0.5841524318478226
417,0.474409135731781,0.5671660781881223,0.5813531825555873,0.5785539332633521,0.5422909310684861,0.5661481693545822,0.5597226198428603,0.5616948182078443,0.5296943092534275,0.5642395902916945,0.5642395902916945,0.5642395902916945,0.5642395902916945,0.474409135731781,0.474409135731781,0.474409135731781,0.474409135731781,0.474409135731781,0.5665298851671597,0.5875878741610204,0.5816076597639724,0.5737188663040367,0.575818303273213,0.5662754079587747,0.5677386519069886,0.474409135731781,0.5403187327035023,0.5848522441708814,0.5801444158157585,0.5228870439291281,0.5642395902916945,0.5642395902916945,0.5642395902916945,0.5713013328243789,0.5642395902916945,0.5064732639882941,0.4985844705283583,0.5034831567897701,0.5099723256035882,0.49559436332983425,0.5087635588637592,0.49839361262206955,0.5061551674778128,0.49190444380825143,0.500238572382861,0.5085090816553742,0.49298597194388777,0.49654865286127814,0.4966122721633744,0.49877532843464706,0.5011928619143048,0.5100359449056844,0.4968667493717594,0.5073003149155454,0.5102904221140694,0.5008111461017273,0.5013837198205936,0.5000477144765721,0.4996023793618984,0.5085090816553742,0.5034195374876738,0.5077456500302192,0.5018926742373636,0.5072366956134491,0.5424629388111909,0.5848522441708814
418,0.4507427553519738,0.5280402073989249,0.559150046123994,0.5697108502719725,0.5754365874606355,0.5726373381684003,0.5421000731621974,0.5608041479784966,0.5342112797022617,0.5420364538601011,0.5417183573496199,0.5417183573496199,0.5417183573496199,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.5335114673792029,0.5713013328243789,0.5771543086172345,0.5775996437319083,0.5453446575691064,0.56958361166778,0.5665298851671597,0.4507427553519738,0.5435633171104113,0.5667843623755447,0.5769634507109457,0.5743550593249992,0.5705379011992239,0.5659573114482934,0.551452110570347,0.47714476572192005,0.5417183573496199,0.4885326207971499,0.5041193498107326,0.49794827750739573,0.5085727009574705,0.4967395107675669,0.4920953017145402,0.49215892101663644,0.487578331265706,0.49877532843464706,0.5012564812164011,0.5008747654038235,0.49839361262206955,0.49152272799567387,0.49864808983045456,0.49693036867385565,0.5055189744568502,0.49521264751725674,0.5028469637688074,0.49877532843464706,0.4994751407577059,0.5010656233101123,0.5058370709673314,0.501002004008016,0.5081273658427967,0.5078728886344117,0.4997296179660909,0.5036103953939626,0.5001749530807647,0.4978846582052995,0.5289709342258886,0.5769634507109457
419,0.4742818971275885,0.5195788402201228,0.559150046123994,0.5511340140598657,0.5569869898527213,0.5545694563730635,0.5354200464420905,0.5451537996628177,0.5636033972707319,0.5689474186468174,0.5689474186468174,0.5689474186468174,0.5689474186468174,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.5212965613767216,0.5601679549575341,0.5577504214778763,0.5515793491745395,0.5678022712090849,0.5519610649871171,0.5445812259439514,0.4742818971275885,0.5406368292139835,0.5601679549575341,0.5590228075198015,0.5551420300919299,0.5689474186468174,0.5689474186468174,0.5689474186468174,0.4851607977860483,0.5689474186468174,0.5008111461017273,0.5033559181855775,0.5052008779463689,0.5082546044469892,0.4905048191621338,0.5066005025924866,0.5035467760918663,0.49966599866399464,0.5064096446861978,0.5006839074975348,0.4948309317046792,0.49533988612144925,0.4984572319241658,0.500238572382861,0.505964309571524,0.5010656233101123,0.49966599866399464,0.4978846582052995,0.502974202373,0.4990298056430321,0.4990298056430321,0.49336768775646533,0.4910773928810001,0.5041193498107326,0.5036103953939626,0.4919680631103477,0.49495817030887174,0.5094633711868181,0.5113719502497057,0.5364073237598065,0.5689474186468174
420,0.4719597926010752,0.5736234373508923,0.5878105417183573,0.5792219359353628,0.5581003276394058,0.5627445366924325,0.5586092820561759,0.5553646976492668,0.5511658237109139,0.5635079683175875,0.5635079683175875,0.5635079683175875,0.5635079683175875,0.4719597926010752,0.4719597926010752,0.4719597926010752,0.4719597926010752,0.4719597926010752,0.5725419092152559,0.589210166364475,0.586220059165951,0.5821484238317906,0.5790946973311702,0.5625536787861437,0.5671978878391704,0.4719597926010752,0.5531380220758978,0.5878105417183573,0.5852657696345072,0.5696154213188281,0.5635079683175875,0.5635079683175875,0.5635079683175875,0.5738779145592773,0.5635079683175875,0.5045964945764545,0.5063142157330535,0.49963418901294654,0.48894614626077554,0.4961987466997487,0.5138212933804116,0.502242580398893,0.4957534115850749,0.5063778350351497,0.4963896046060375,0.5080955561917486,0.5018608645863155,0.49524445716830484,0.49766199064796257,0.4994433311066578,0.5004612399401979,0.5142030091929891,0.49874351878359896,0.5010974329611604,0.4891370041670643,0.49874351878359896,0.4993797118045615,0.5021153417947005,0.5026879155135668,0.4954989343766899,0.49861628017940646,0.5097496580462513,0.503006012024048,0.5119127143175239,0.5457841020076603,0.5878105417183573
