,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
432,0.4459394980437065,0.6549766199064796,0.6813150109743296,0.67892928714572,0.6685752457295544,0.6606069281419983,0.6483443076629449,0.6204313388682127,0.6062601393262715,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.4459394980437065,0.4459394980437065,0.4459394980437065,0.4459394980437065,0.4459394980437065,0.6601774978528485,0.6841778795686612,0.6044469892165283,0.6715812577536024,0.6426662849508541,0.6037789865445176,0.6422368546617043,0.4459394980437065,0.6760187040748163,0.6760187040748163,0.6424277125679931,0.6424277125679931,0.6633266533066132,0.6633266533066132,0.6375131214810573,0.6594140662276935,0.5049145910869358,0.4901231033495563,0.5031491554537647,0.51588892069854,0.5007157171485829,0.49842542227311765,0.4938925469987594,0.4781467697299361,0.4991888538982727,0.6060940222596869,0.6813150109743296
433,0.431911441931482,0.6631835098768967,0.6706746826987308,0.6480580208035118,0.6500143143429716,0.6490600248115278,0.621767344212234,0.6164710373127207,0.6354136845118808,0.670722397175303,0.6701021089798644,0.6701021089798644,0.6701021089798644,0.431911441931482,0.431911441931482,0.431911441931482,0.431911441931482,0.431911441931482,0.6718198301364634,0.6757324172153831,0.6244393549002767,0.6638037980723351,0.6480103063269396,0.6475808760377899,0.6111747304132074,0.431911441931482,0.6701021089798644,0.6260139326271591,0.6260139326271591,0.6797881477240195,0.6797881477240195,0.6168527531252982,0.6168527531252982,0.6664758087603779,0.5556827941597481,0.508445462353278,0.4900753888729841,0.5060597385246683,0.49632598530394123,0.4978528485542514,0.4986639946559786,0.5130737665807806,0.5045328752743582,0.5986929767824891,0.6797881477240195
434,0.4247542704456532,0.618045615039603,0.6065464261857048,0.6467220154594904,0.6304513789483729,0.605114991888539,0.621528771829373,0.6167096096955816,0.6196201927664854,0.658793778032255,0.6586506346025384,0.6586506346025384,0.6586506346025384,0.4247542704456532,0.4247542704456532,0.4247542704456532,0.4247542704456532,0.4247542704456532,0.6306899513312338,0.5668956961542132,0.6566466265865063,0.624248496993988,0.6165187517892928,0.6103635843114801,0.6067372840919935,0.4247542704456532,0.6586506346025384,0.6656169481820784,0.6656169481820784,0.6022998377707797,0.6022998377707797,0.6324076724878328,0.6324076724878328,0.6248687851894265,0.5652256894741865,0.509208893978433,0.5048668766103636,0.5067277411966791,0.4957534115850749,0.5028151541177593,0.4945605496707701,0.5057257371886631,0.4777173394407863,0.5850890493509063,0.6656169481820784
435,0.44417406241053536,0.6627540795877469,0.6650443744632122,0.662276934822025,0.6603206412825652,0.6574100582116614,0.6561217673442122,0.6236282087985495,0.5572573718866304,0.6773069949422654,0.6773069949422654,0.6773069949422654,0.6773069949422654,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.6655692337055062,0.6735375512930624,0.6422368546617043,0.6519706078824316,0.6524477526481535,0.632455386964405,0.6522091802652925,0.44417406241053536,0.6773069949422654,0.6773069949422654,0.6152781753984159,0.6152781753984159,0.6629926519706079,0.6629926519706079,0.6077870025765817,0.666237236377517,0.5052485924229411,0.4857810859814868,0.49203168241244394,0.4815822120431339,0.5058211661418074,0.5026720106880428,0.5076820307281229,0.5094951808378662,0.502481152781754,0.6003523802454999,0.6773069949422654
436,0.4395934726596049,0.6439545758183033,0.6419982822788434,0.663756083595763,0.6567420555396507,0.6439545758183033,0.62625250501002,0.6285905143620575,0.5381715812577536,0.6645672296974903,0.6646149441740624,0.6646149441740624,0.6646149441740624,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.6530680408435919,0.5201832235900372,0.6480103063269396,0.5788720297738333,0.6320259566752553,0.6387536978719344,0.5873174921271114,0.4395934726596049,0.6646149441740624,0.647342303654929,0.647342303654929,0.6506346025384101,0.6506346025384101,0.6421891401851322,0.6421891401851322,0.6485828800458059,0.5315869834907911,0.5084931768298502,0.5073003149155454,0.5059165950949518,0.49933199732798933,0.49436969176448137,0.4941311193816204,0.48697394789579157,0.48043706460540125,0.5949818508268743,0.6646149441740624
437,0.43515602633839107,0.5287241148964595,0.5346884244679836,0.5505296306899513,0.5296784044279034,0.5327321309285237,0.5347361389445557,0.5768203072812291,0.5451856093138658,0.5130260521042084,0.5130260521042084,0.5130260521042084,0.5130260521042084,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.5169386391831282,0.5307758373890639,0.5126443362916309,0.5590228075198015,0.5347361389445557,0.5768680217578013,0.530584979482775,0.43515602633839107,0.5130260521042084,0.5130260521042084,0.5600725260043897,0.5600725260043897,0.5755797308903521,0.5755797308903521,0.5768203072812291,0.5235232369500906,0.5226643763717912,0.505964309571524,0.5084931768298502,0.4991888538982727,0.500238572382861,0.5011928619143048,0.5023857238286096,0.49379711804561505,0.5017654356331711,0.515425913555506,0.5768203072812291
438,0.43162515507204885,0.660034354423132,0.5711899990457104,0.5842637656264911,0.6049718484588225,0.6049718484588225,0.627254509018036,0.6220536310716671,0.6167096096955816,0.6665712377135223,0.6665712377135223,0.6665712377135223,0.6665712377135223,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.6599866399465598,0.6350319686993033,0.6655692337055062,0.6163756083595763,0.6253936444317206,0.6200019085790629,0.6259185036740147,0.43162515507204885,0.6665712377135223,0.6665712377135223,0.6499665998663995,0.6499665998663995,0.628972230174635,0.628972230174635,0.61928619143048,0.6616089321500143,0.5605496707701116,0.491554537646722,0.5085886057829946,0.5135986258230747,0.5004294302891498,0.5008111461017273,0.49551483920221395,0.5106880427521711,0.5011928619143048,0.5881463102571987,0.6665712377135223
439,0.43687374749499,0.6457200114514744,0.6783567134268537,0.6742532684416452,0.6578872029773833,0.6467697299360626,0.5939975188472183,0.6259662181505868,0.6074052867640042,0.6761141330279606,0.6761141330279606,0.6761141330279606,0.6761141330279606,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6539746158984636,0.681410439927474,0.625250501002004,0.6684321022998377,0.5993892546998759,0.6138944555778223,0.5996278270827369,0.43687374749499,0.6761141330279606,0.6761141330279606,0.6575054871648058,0.6575054871648058,0.647867162897223,0.647867162897223,0.6399942742628113,0.6513980341635652,0.5668956961542132,0.5075866017749785,0.49933199732798933,0.5150300601202404,0.49804370646054014,0.5011928619143048,0.49255654165473806,0.4759519038076152,0.4957534115850749,0.602863575475466,0.6783567134268537
440,0.4199351083118618,0.5933772306517797,0.5718580017177212,0.6170913255081591,0.5793491745395553,0.6305468079015173,0.6177593281801699,0.6245347838534211,0.6259662181505868,0.647103731272068,0.6469605878423513,0.6469605878423513,0.6469605878423513,0.4199351083118618,0.4199351083118618,0.4199351083118618,0.4199351083118618,0.4199351083118618,0.6068804275217101,0.5888920698539937,0.6396125584502338,0.6411871361771161,0.6372745490981964,0.6340776791678595,0.6012501192861914,0.4199351083118618,0.6469605878423513,0.6572669147819449,0.6572669147819449,0.628972230174635,0.628972230174635,0.6135604542418169,0.6135604542418169,0.6020135509113465,0.5697585647485447,0.490552533638706,0.5036740146960588,0.5083977478767058,0.49895028151541176,0.5047714476572192,0.4994751407577059,0.5031968699303369,0.47757419601106976,0.577274478410083,0.6572669147819449
441,0.42947800362630023,0.48058020803511786,0.4861628017940643,0.5663231224353469,0.5719057161942933,0.6188090466647581,0.6181887584693196,0.6099818684989026,0.5781563126252505,0.5768203072812291,0.5768203072812291,0.5768203072812291,0.5768203072812291,0.42947800362630023,0.42947800362630023,0.42947800362630023,0.42947800362630023,0.42947800362630023,0.4610649871170913,0.5722874320068709,0.6010592613799026,0.5814008970321596,0.6218627731653784,0.6090752934440309,0.6207653402042179,0.42947800362630023,0.5768203072812291,0.5768203072812291,0.6183319018990362,0.6183319018990362,0.6197156217196297,0.6197156217196297,0.6099818684989026,0.4726118904475618,0.5562553678786144,0.4958011260616471,0.4886916690523905,0.502481152781754,0.500763431625155,0.4986639946559786,0.5012882908674492,0.4840156503483157,0.49980914209371125,0.5438089583046163,0.6197156217196297
442,0.41153736043515604,0.48296593186372744,0.6004389731844642,0.5852657696345072,0.593949804370646,0.6445748640137418,0.6377039793873461,0.6419982822788434,0.6188090466647581,0.5737188663040367,0.5739574386868976,0.5739574386868976,0.5739574386868976,0.41153736043515604,0.41153736043515604,0.41153736043515604,0.41153736043515604,0.41153736043515604,0.465454718961733,0.6224830613608169,0.6057352800839775,0.6460540127874798,0.6463402996469129,0.6454337245920412,0.6232464929859719,0.41153736043515604,0.5739574386868976,0.6332188185895601,0.6332188185895601,0.644145433724592,0.644145433724592,0.6356999713713141,0.6356999713713141,0.47327989311957247,0.5815440404618761,0.501717721156599,0.5024334383051818,0.49561026815535836,0.4914113942170054,0.5112606164710373,0.4947036931004867,0.4995705697108503,0.5244298120049623,0.5564974746671475,0.6445748640137418
443,0.43124343925947134,0.6190953335241912,0.651827464452715,0.6460062983109075,0.5540127874797214,0.6086458631548812,0.6213856283996565,0.6117473041320737,0.5930909437923466,0.6632312243534688,0.6632312243534688,0.6632312243534688,0.6632312243534688,0.43124343925947134,0.43124343925947134,0.43124343925947134,0.43124343925947134,0.43124343925947134,0.6323122435346884,0.6603206412825652,0.6374654070044852,0.641425708559977,0.6260139326271591,0.6059738524668384,0.6258707891974425,0.43124343925947134,0.6632312243534688,0.6632312243534688,0.6608455005248592,0.6608455005248592,0.608598148678309,0.608598148678309,0.6206221967745014,0.6263956484397366,0.5668956961542132,0.4886916690523905,0.4952285523427808,0.5097814676972994,0.49804370646054014,0.503960301555492,0.4965645576868022,0.4778604828705029,0.4994751407577059,0.5861281646184785,0.6632312243534688
444,0.43649203168241246,0.6444794350605973,0.6782612844737094,0.673966981582212,0.6563603397270732,0.6459108693577631,0.5971466743009829,0.6272067945414639,0.6087412921080255,0.6761141330279606,0.6761141330279606,0.6761141330279606,0.6761141330279606,0.43649203168241246,0.43649203168241246,0.43649203168241246,0.43649203168241246,0.43649203168241246,0.6549289054299074,0.6830327321309285,0.6292585170340681,0.6683366733466933,0.602633839106785,0.6146578872029774,0.6029678404427904,0.43649203168241246,0.6761141330279606,0.6761141330279606,0.6605592136654261,0.6605592136654261,0.6463402996469129,0.6463402996469129,0.6408531348411108,0.6510163183509877,0.5679454146388014,0.5098768966504438,0.4983777077965455,0.48353850558259376,0.5003340013360054,0.5004294302891498,0.4957056971085027,0.5215669434106308,0.5024334383051818,0.6030120205136905,0.6782612844737094
445,0.4421223399179311,0.6640423704551961,0.6660940929478003,0.6778318541845596,0.6743486973947895,0.6657600916117951,0.6302128065655119,0.6376085504342017,0.6352228266055922,0.6763527054108216,0.6758278461685275,0.6758278461685275,0.6758278461685275,0.4421223399179311,0.4421223399179311,0.4421223399179311,0.4421223399179311,0.4421223399179311,0.6722969749021853,0.6539746158984636,0.6474854470846455,0.6536883290390304,0.6580303464070999,0.6617043611031587,0.6231987785093998,0.4421223399179311,0.6758278461685275,0.642618570474282,0.642618570474282,0.6763527054108216,0.6763527054108216,0.6504437446321214,0.6504437446321214,0.6687661036358431,0.5406527340395075,0.4871648058020803,0.5120240480961924,0.5078728886344117,0.5012882908674492,0.49336768775646533,0.5000954289531444,0.5157457772688233,0.4857333715049146,0.608584011055621,0.6778318541845596
446,0.44102490695677066,0.6671438114323885,0.6661895219009447,0.6634220822597576,0.6618475045328752,0.6591277793682603,0.6583166332665331,0.6278270827369024,0.5917549384483253,0.6825555873652066,0.6825555873652066,0.6825555873652066,0.6825555873652066,0.44102490695677066,0.44102490695677066,0.44102490695677066,0.44102490695677066,0.44102490695677066,0.6709132550815917,0.6782135699971371,0.6505391735852658,0.6525431816012979,0.6543563317110411,0.6358908292776029,0.654308617234469,0.44102490695677066,0.6825555873652066,0.6825555873652066,0.6227216337436778,0.6227216337436778,0.6651875178929287,0.6651875178929287,0.6130355949995229,0.6702452524095811,0.5576868021757801,0.5104971848458822,0.49079110602156695,0.4850176543563317,0.5025765817348984,0.49551483920221395,0.4893596717244012,0.5090180360721442,0.5038171581257753,0.6056999360272572,0.6825555873652066
447,0.4308617234468938,0.6574577726882336,0.5701402805611222,0.5837866208607692,0.6035404141616566,0.6035404141616566,0.6266819352991698,0.6219582021185227,0.6164233228361485,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6588414925088272,0.6345548239335814,0.663756083595763,0.6152304609218436,0.6247256417597099,0.6200019085790629,0.6251550720488597,0.4308617234468938,0.6646626586506346,0.6646626586506346,0.6488214524286668,0.6488214524286668,0.6278270827369024,0.6278270827369024,0.6199541941024906,0.6600820688997042,0.5607405286764005,0.4886916690523905,0.489311957247829,0.48439736616089324,0.5032922988834813,0.49909342494512837,0.5025765817348984,0.5088748926424277,0.4992842828514171,0.5870647821215624,0.6646626586506346
448,0.42451569806279227,0.606355568279416,0.6418551388491268,0.6336482488787099,0.5732417215383148,0.6238667811814105,0.6310716671438115,0.6040652734039508,0.6033495562553679,0.6597480675636989,0.6597480675636989,0.6597480675636989,0.6597480675636989,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.6248210707128543,0.6556923370550625,0.6397079874033782,0.6281133695963356,0.6358908292776029,0.6024906956770685,0.6351751121290199,0.42451569806279227,0.6597480675636989,0.6597480675636989,0.6611795018608646,0.6611795018608646,0.624009924611127,0.624009924611127,0.6040652734039508,0.6165187517892928,0.5627922511690047,0.5081114610172727,0.49794827750739573,0.4935108311861819,0.5002862868594331,0.4927473995610268,0.5000477144765721,0.5224735184655024,0.5011451474377326,0.5843256177257513,0.6611795018608646
449,0.4217482584216051,0.6132264529058116,0.6002958297547476,0.6427617139039985,0.6254413589082928,0.6140375990075388,0.6182364729458918,0.6046855615993892,0.6247256417597099,0.6564557686802176,0.6564080542036453,0.6564080542036453,0.6564080542036453,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.6264433629163088,0.5749594426949136,0.656789770016223,0.6316442408626778,0.6242962114705601,0.6189044756179025,0.6103158698349079,0.4217482584216051,0.6564080542036453,0.6658555205649394,0.6658555205649394,0.6111270159366352,0.6111270159366352,0.6281610840729077,0.6281610840729077,0.6210993415402233,0.5691859910296784,0.5114514743773261,0.4970894169290963,0.5073480293921175,0.5035308712663422,0.49465597862391447,0.5023380093520374,0.4939402614753316,0.523093806660941,0.5835763237232843,0.6658555205649394
450,0.42442026910964786,0.6134173108121004,0.6004866876610364,0.6410439927473995,0.6235327798454051,0.610602156694341,0.615564462257849,0.6010592613799026,0.6220536310716671,0.6547380475236186,0.6546903330470465,0.6546903330470465,0.6546903330470465,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.6268250787288864,0.5728600057257371,0.6535451856093139,0.6278270827369024,0.6212424849699398,0.6152781753984159,0.6068804275217101,0.42442026910964786,0.6546903330470465,0.6624200782517415,0.6624200782517415,0.6076915736234374,0.6076915736234374,0.6256799312911537,0.6256799312911537,0.6220536310716671,0.5668956961542132,0.5097337532207271,0.4946082641473423,0.5077297452046952,0.49599198396793587,0.49370168909247064,0.5004294302891498,0.49088653497471135,0.4764290485733372,0.5825301396443682,0.6624200782517415
451,0.4079110602156694,0.6363202595667525,0.6457200114514744,0.6420937112319878,0.6593186372745491,0.6593186372745491,0.6411394217005439,0.6411394217005439,0.5654642618570475,0.6362248306136081,0.6360816871838916,0.6360816871838916,0.6360816871838916,0.4079110602156694,0.4079110602156694,0.4079110602156694,0.4079110602156694,0.4079110602156694,0.6415211375131215,0.6537360435156027,0.6661895219009447,0.6212901994465121,0.657553201641378,0.6593186372745491,0.6286382288386296,0.4079110602156694,0.6360816871838916,0.6664280942838057,0.6664280942838057,0.6286382288386296,0.6286382288386296,0.6286382288386296,0.6286382288386296,0.6384674110125012,0.5856951999236568,0.508684034736139,0.4957534115850749,0.5166046378471228,0.5104017558927378,0.5095428953144384,0.4970894169290963,0.49250882717816585,0.49809142093711234,0.5848186673169974,0.6664280942838057
452,0.41974425040557306,0.6425231415211375,0.6281133695963356,0.6392785571142284,0.6582689187899609,0.6582689187899609,0.6524954671247256,0.6366542609027579,0.6354613989884531,0.644861150873175,0.644861150873175,0.644861150873175,0.644861150873175,0.41974425040557306,0.41974425040557306,0.41974425040557306,0.41974425040557306,0.41974425040557306,0.6427617139039985,0.5817348983681649,0.6690523904952763,0.6616566466265865,0.6534974711327417,0.6484397366160893,0.6534974711327417,0.41974425040557306,0.644861150873175,0.644861150873175,0.6700543945032923,0.6700543945032923,0.6534974711327417,0.6534974711327417,0.6059738524668384,0.6440022902948754,0.5647008302318923,0.48816680981009636,0.49432197728790916,0.48893024143525143,0.4978051340776792,0.49627827082736903,0.5065368832903903,0.5090180360721442,0.49665998663994654,0.5926102646209528,0.6700543945032923
