,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
422,0.5530684104627767,0.6188065895372233,0.6222648390342053,0.6272950201207244,0.6205042756539235,0.6170774647887324,0.6149396378269618,0.6117014587525151,0.61613430583501,0.6231136820925554,0.5865505533199196,0.5784708249496981,0.5748553822937625,0.5738493460764588,0.5724031690140845,0.5724031690140845,0.5663983903420523,0.5530684104627767,0.619466800804829,0.6252200704225352,0.6174861670020121,0.6188380281690141,0.596830985915493,0.5891285211267606,0.5916750503018109,0.5530684104627767,0.6084632796780685,0.5812688631790744,0.5670586016096579,0.5577842052313883,0.5556463782696177,0.5163795271629779,0.4948755030181087,0.6033073440643864,0.4430017605633803,0.5028609154929577,0.5024207746478874,0.4795334507042254,0.4960701710261569,0.5009431589537223,0.48569542253521125,0.5012889839034205,0.5005658953722334,0.5026408450704225,0.5003458249496981,0.5116951710261569,0.5183601609657947,0.48962525150905434,0.4990254024144869,0.49374371227364183,0.4913229376257545,0.4898138832997988,0.49952842052313884,0.5099346076458753,0.5085827464788732,0.5092743963782697,0.4845950704225352,0.5849762929428424,0.6272950201207244
423,0.5508048289738431,0.6042190643863179,0.6020183601609658,0.6030872736418511,0.5733777665995976,0.5808287223340041,0.5629715794768612,0.5877766599597586,0.5899773641851107,0.6073943661971831,0.5831551810865191,0.573817907444668,0.5706426056338029,0.56925930583501,0.5676873742454729,0.5676873742454729,0.562374245472837,0.5508048289738431,0.6051307847082495,0.6027728873239436,0.5824949698189135,0.5776534205231388,0.582306338028169,0.5838153923541247,0.5808915995975855,0.5508048289738431,0.5265027665995976,0.5834695674044266,0.5559922032193159,0.5613367706237424,0.5088342555331992,0.49346076458752514,0.5143045774647887,0.5957620724346077,0.43548792756539234,0.49861670020120724,0.49283199195171024,0.5099974849094567,0.5022950201207244,0.4997799295774648,0.49292630784708247,0.4934922032193159,0.5106891348088531,0.5087399396378269,0.5003143863179075,0.48185990945674045,0.4960701710261569,0.5016662474849095,0.49481262575452717,0.5012889839034205,0.48931086519114686,0.4952527665995976,0.49654175050301813,0.4984280684104628,0.49600729376257546,0.4990882796780684,0.5067278672032193,0.564699539831582,0.6051307847082495
424,0.554137323943662,0.6164172535211268,0.6185550804828974,0.6228936116700201,0.6094378772635815,0.6066398390342053,0.6061368209255533,0.6015153420523138,0.6099094567404426,0.618963782696177,0.5853558853118712,0.5783450704225352,0.5751068913480886,0.5738493460764588,0.5722774144869215,0.5722774144869215,0.5658953722334004,0.554137323943662,0.6172660965794768,0.6222019617706237,0.6068599094567404,0.6085261569416499,0.5910462776659959,0.5844127263581489,0.5863933601609658,0.554137323943662,0.599786217303823,0.5790681589537223,0.49531564386317906,0.491385814889336,0.4897510060362173,0.4921717806841046,0.4897510060362173,0.6025528169014085,0.5083312374245473,0.5002200704225352,0.5018234406438632,0.5202464788732394,0.5038983903420523,0.5004087022132797,0.48814763581488935,0.5011632293762576,0.4978621730382294,0.4990254024144869,0.49503269617706236,0.5093687122736419,0.47701836016096577,0.5103433098591549,0.5020120724346077,0.490033953722334,0.5053131287726358,0.5083941146881288,0.49663606639839036,0.4868272132796781,0.4891851106639839,0.50675930583501,0.48478370221327965,0.5747680527610105,0.6228936116700201
425,0.5481325452716298,0.6092178068410463,0.6126760563380281,0.6175804828973843,0.6129904426559356,0.6108211770623743,0.6098151408450704,0.6067027162977867,0.6049107142857143,0.6143423038229376,0.5804200201207244,0.5724031690140845,0.56841046277666,0.5667756539235412,0.56545523138833,0.56545523138833,0.5595762072434608,0.5481325452716298,0.6111355633802817,0.6156312877263581,0.6104124748490946,0.61233023138833,0.5963594064386318,0.5898516096579477,0.5924610160965795,0.5481325452716298,0.6040304325955734,0.5830608651911469,0.5011317907444668,0.49682469818913483,0.49544139839034207,0.4975477867203219,0.49544139839034207,0.5976169517102615,0.4396378269617706,0.4982079979879276,0.5027351609657947,0.47811871227364183,0.5029237927565392,0.5042127766599598,0.5107834507042254,0.49563003018108653,0.49827087525150904,0.49811368209255535,0.4975792253521127,0.5087713782696177,0.5209066901408451,0.5132671026156942,0.5021692655935613,0.504810110663984,0.49330357142857145,0.511317907444668,0.5022321428571429,0.5070736921529175,0.5098717303822937,0.4919202716297787,0.48814763581488935,0.572889885609956,0.6175804828973843
426,0.5581614688128773,0.6186808350100603,0.6223277162977867,0.6251571931589537,0.6129590040241448,0.6109154929577465,0.6095321931589537,0.6051622233400402,0.6110412474849095,0.6211016096579477,0.5897572937625755,0.5821177062374245,0.5786280181086519,0.5771189637826962,0.5759242957746479,0.5759242957746479,0.5701710261569416,0.5581614688128773,0.6197811871227364,0.6247170523138833,0.6101295271629779,0.6121730382293763,0.5941901408450704,0.5871793259557344,0.5897887323943662,0.5581614688128773,0.6023013078470825,0.5804514587525151,0.4930520623742455,0.48849346076458755,0.4868586519114688,0.48927942655935613,0.4868586519114688,0.6067027162977867,0.5127326458752515,0.49798792756539234,0.5032067404426559,0.5212525150905433,0.5042756539235412,0.5034268108651911,0.5110663983903421,0.4976735412474849,0.5010060362173038,0.4963845573440644,0.49679325955734405,0.5079854124748491,0.5216926559356136,0.5123553822937625,0.4949383802816901,0.5052816901408451,0.5049358651911469,0.5115379778672032,0.5047157947686117,0.48984532193158953,0.5109092052313883,0.5060047786720322,0.48604124748490946,0.5768499888218198,0.6251571931589537
427,0.5559293259557344,0.6162600603621731,0.6189009054325956,0.6227364185110664,0.6126760563380281,0.6100666498993964,0.6099408953722334,0.6060110663983903,0.6099408953722334,0.6188694668008048,0.5841926559356136,0.5786280181086519,0.5753269617706237,0.574069416498994,0.5730005030181087,0.5730005030181087,0.567310110663984,0.5559293259557344,0.6164172535211268,0.62204476861167,0.6103495975855131,0.611827213279678,0.5959821428571429,0.5889084507042254,0.5914549798792756,0.5559293259557344,0.6043448189134809,0.5831866197183099,0.49704476861167,0.49254904426559354,0.49078848088531185,0.49352364185110664,0.49078848088531185,0.6018297283702213,0.510814889336016,0.5016976861167002,0.5058790241448692,0.5193976358148893,0.5029237927565392,0.5026408450704225,0.48270875251509054,0.5020120724346077,0.49930835010060365,0.5002515090543259,0.5031438631790744,0.48729879275653926,0.5193347585513078,0.510814889336016,0.504810110663984,0.49000251509054327,0.4928005533199195,0.5052188128772636,0.49635311871227367,0.49019114688128773,0.5082369215291751,0.5073566398390342,0.514524647887324,0.576895400178851,0.6227364185110664
428,0.5559607645875252,0.6186808350100603,0.6207557847082495,0.6249056841046278,0.6189952213279678,0.6161971830985915,0.6156941649899397,0.6103181589537223,0.616385814889336,0.6217303822937625,0.5870535714285714,0.5803571428571429,0.5764901911468813,0.5752326458752515,0.5740379778672032,0.5740379778672032,0.5677816901408451,0.5559607645875252,0.619215291750503,0.6244655432595574,0.6161028672032193,0.6184607645875252,0.59670523138833,0.5883739939637826,0.591297786720322,0.5559607645875252,0.6102238430583501,0.5815203722334004,0.5669328470824949,0.5569039235412475,0.5550176056338029,0.5142417002012073,0.492737676056338,0.6033073440643864,0.43985789738430586,0.5002515090543259,0.5008174044265593,0.48066524144869216,0.49720196177062376,0.5033010563380281,0.4879590040241449,0.5021692655935613,0.4994341046277666,0.5012575452716298,0.49896252515090544,0.49141725352112675,0.5210010060362174,0.4876131790744467,0.5006916498993964,0.5040870221327968,0.5033639336016097,0.49170020120724345,0.4970133299798793,0.4943096076458752,0.4910085513078471,0.5080168511066399,0.515625,0.5846362899619941,0.6249056841046278
429,0.5617454728370221,0.6120158450704225,0.6089977364185111,0.6087462273641852,0.5728747484909457,0.5796969315895373,0.5597648390342053,0.5873993963782697,0.5964537223340041,0.6123616700201208,0.5893171529175051,0.5828093561368209,0.5800741951710262,0.5791939134808853,0.577999245472837,0.577999245472837,0.5724974849094567,0.5617454728370221,0.6121730382293763,0.6096265090543259,0.5802942655935613,0.5756413480885312,0.5792882293762576,0.5800427565392354,0.5776848591549296,0.5617454728370221,0.5282004527162978,0.5821491448692153,0.5564952213279678,0.560896629778672,0.5093372736418511,0.4892165492957746,0.4821742957746479,0.6033702213279678,0.5285148390342053,0.49959129778672035,0.49415241448692154,0.5118838028169014,0.4936493963782696,0.5000943158953722,0.5053445674044266,0.492989185110664,0.5074823943661971,0.5074195171026157,0.5003458249496981,0.48129401408450706,0.5026408450704225,0.5002200704225352,0.5062248490945674,0.5028609154929577,0.5054388832997988,0.5049044265593562,0.49811368209255535,0.5008488430583501,0.5006916498993964,0.49572434607645877,0.49896252515090544,0.5691219073701468,0.6121730382293763
430,0.5586644869215291,0.6104439134808853,0.6063568913480886,0.6060425050301811,0.5753898390342053,0.5815203722334004,0.5645435110663984,0.5887826961770624,0.5906061368209256,0.6118586519114688,0.5868020623742455,0.5796026156941649,0.5771818410462777,0.5761758048289738,0.5748553822937625,0.5748553822937625,0.5700452716297787,0.5586644869215291,0.6107897384305835,0.6062311368209256,0.5837525150905433,0.579476861167002,0.5784708249496981,0.5794139839034205,0.5768045774647887,0.5586644869215291,0.5321617203219315,0.5830294265593562,0.5592618209255533,0.5588845573440644,0.4915744466800805,0.48185990945674045,0.5084569919517102,0.6002892354124748,0.5265656438631791,0.49289486921529174,0.5090228873239436,0.5120095573440644,0.49352364185110664,0.5027037223340041,0.5070422535211268,0.5033324949698189,0.48934230382293764,0.49028546277665996,0.5021692655935613,0.47726986921529174,0.5009117203219315,0.49911971830985913,0.4940580985915493,0.501351861167002,0.5090228873239436,0.4963216800804829,0.5051244969818913,0.5048415492957746,0.49544139839034207,0.5021063883299799,0.5008802816901409,0.5687667672702884,0.6107897384305835
431,0.5590103118712274,0.6082117706237424,0.6060739436619719,0.6055709255533199,0.5715228873239436,0.5780306841046278,0.5596076458752515,0.5859217806841046,0.5928382796780685,0.609500754527163,0.5879024144869215,0.5798226861167002,0.577024647887324,0.5757671026156942,0.5746981891348089,0.5746981891348089,0.5698880784708249,0.5590103118712274,0.6089348591549296,0.6068284708249497,0.580577213279678,0.575672786720322,0.5800741951710262,0.5808287223340041,0.5789109657947686,0.5590103118712274,0.528420523138833,0.5824949698189135,0.5552062374245473,0.5597334004024145,0.5098088531187123,0.49019114688128773,0.4823943661971831,0.600760814889336,0.5303697183098591,0.49625880281690143,0.495818661971831,0.5100289235412475,0.5022635814889336,0.5009431589537223,0.5032381790744467,0.49408953722334004,0.4919517102615694,0.4920145875251509,0.49839662977867205,0.4846579476861167,0.4977992957746479,0.502577967806841,0.49144869215291753,0.4972648390342052,0.5062877263581489,0.504810110663984,0.49827087525150904,0.49742203219315895,0.4971076458752515,0.4984280684104628,0.5022950201207244,0.5680005961696103,0.6089348591549296
432,0.3963782696177062,0.605193661971831,0.6168888329979879,0.6146566901408451,0.611104124748491,0.6165744466800804,0.610726861167002,0.6050050301810865,0.5843498490945674,0.586739185110664,0.5915492957746479,0.4017857142857143,0.40156564386317906,0.4009368712273642,0.4015027665995976,0.4015027665995976,0.4021001006036217,0.3963782696177062,0.6059167505030181,0.6130847585513078,0.6173604124748491,0.5912349094567404,0.5945988430583501,0.6097208249496981,0.6090606136820925,0.3963782696177062,0.5142417002012073,0.5885311871227364,0.5896629778672032,0.6088719818913481,0.6184922032193159,0.6185236418511066,0.618366448692153,0.5932155432595574,0.5907004527162978,0.49594441649899396,0.5029237927565392,0.4857897384305835,0.4972648390342052,0.4912286217303823,0.5149962273641852,0.49855382293762573,0.49591297786720323,0.49704476861167,0.502829476861167,0.5087085010060363,0.4900653923541248,0.49173163983903423,0.5074509557344065,0.5063191649899397,0.5004401408450704,0.5009745975855131,0.495692907444668,0.49572434607645877,0.5053445674044266,0.49324069416498995,0.5111921529175051,0.5790821316789627,0.6185236418511066
433,0.4336016096579477,0.5807344064386318,0.5728747484909457,0.5871478873239436,0.5865819919517102,0.5830923038229376,0.5787223340040242,0.5775905432595574,0.5495158450704225,0.5669957243460765,0.43822308853118713,0.4390090543259557,0.4393548792756539,0.4399207746478873,0.43985789738430586,0.43985789738430586,0.43856891348088534,0.4336016096579477,0.5817090040241448,0.5787537726358148,0.5728433098591549,0.5833123742454729,0.5795711770623743,0.5774962273641852,0.5792882293762576,0.4336016096579477,0.524113430583501,0.5807972837022133,0.582935110663984,0.5777791750503019,0.572340291750503,0.5781564386317908,0.5777477364185111,0.4254275653923541,0.5677816901408451,0.49651031187122735,0.505658953722334,0.5088971327967807,0.4991511569416499,0.5036783199195171,0.512544014084507,0.4997799295774648,0.4982394366197183,0.5000943158953722,0.4969818913480885,0.4964788732394366,0.5091486418511066,0.49720196177062376,0.5062562877263581,0.49742203219315895,0.502829476861167,0.49324069416498995,0.5068536217303823,0.5121667505030181,0.5009117203219315,0.5032696177062375,0.4889650402414487,0.553967322453238,0.5871478873239436
434,0.5322560362173038,0.5780621227364185,0.5691964285714286,0.5716486418511066,0.5745724346076458,0.5773075955734407,0.5687562877263581,0.5776534205231388,0.5615568410462777,0.5802942655935613,0.5624685613682092,0.5551433601609658,0.5522195674044266,0.5510877766599598,0.5495158450704225,0.5495158450704225,0.5439512072434608,0.5322560362173038,0.579351106639839,0.569636569416499,0.5762072434607646,0.5761443661971831,0.48207997987927564,0.4810739436619718,0.4846579476861167,0.5322560362173038,0.5258111167002012,0.5622799295774648,0.5605822434607646,0.46073314889336014,0.5161594567404426,0.5083941146881288,0.49226609657947684,0.5746353118712274,0.46353118712273644,0.4975477867203219,0.5060676559356136,0.49078848088531185,0.5035525653923542,0.49889964788732394,0.49952842052313884,0.502829476861167,0.5033953722334004,0.4933664486921529,0.4994026659959759,0.5137072434607646,0.49707620724346074,0.5005973340040242,0.5033324949698189,0.49893108651911466,0.5026722837022133,0.5004401408450704,0.49452967806841047,0.5021378269617707,0.505533199195171,0.49962273641851107,0.5035840040241448,0.5403357645875252,0.579351106639839
435,0.5556463782696177,0.5804514587525151,0.5824635311871227,0.5760500503018109,0.5352427062374245,0.5309356136820925,0.44567404426559354,0.521158199195171,0.42105759557344064,0.5760814889336016,0.5698880784708249,0.5683475855130785,0.5678131287726358,0.567310110663984,0.5666184607645876,0.5666184607645876,0.5630658953722334,0.5556463782696177,0.5807344064386318,0.5791310362173038,0.5291436116700201,0.5320045271629779,0.508488430583501,0.4960387323943662,0.4963216800804829,0.5556463782696177,0.4687185613682093,0.4249874245472837,0.4263707243460765,0.448692152917505,0.4548226861167002,0.4924547283702213,0.4720510563380282,0.5780935613682092,0.5103433098591549,0.5007859657947686,0.501854879275654,0.4867014587525151,0.5005030181086519,0.5000628772635815,0.4928005533199195,0.4987110160965795,0.5067278672032193,0.49682469818913483,0.4969818913480885,0.5143360160965795,0.5082997987927566,0.4972334004024145,0.498522384305835,0.503080985915493,0.50675930583501,0.4997170523138833,0.4985852615694165,0.49141725352112675,0.49170020120724345,0.5075138329979879,0.49289486921529174,0.5132729245845443,0.5824635311871227
436,0.5510877766599598,0.6163229376257545,0.6173289738430584,0.6211644869215291,0.5261569416498993,0.5298038229376257,0.5299610160965795,0.5442341549295775,0.6093121227364185,0.6213216800804829,0.5860789738430584,0.5766159456740443,0.5730005030181087,0.571491448692153,0.5697937625754527,0.5697937625754527,0.563851861167002,0.5510877766599598,0.617863430583501,0.6196554325955734,0.5315329476861167,0.5237990442655935,0.552911217303823,0.5569982394366197,0.5546403420523138,0.5510877766599598,0.5151848591549296,0.5571554325955734,0.5158450704225352,0.5310613682092555,0.49811368209255535,0.5038040744466801,0.49974849094567403,0.6022698692152918,0.4387575452716298,0.49625880281690143,0.5051559356136821,0.48302313883299797,0.502829476861167,0.5042442152917505,0.5041184607645876,0.5046214788732394,0.49383802816901406,0.5075767102615694,0.4996541750503018,0.5148704728370221,0.4920145875251509,0.5051559356136821,0.4966675050301811,0.4987110160965795,0.5120724346076458,0.502577967806841,0.5028923541247485,0.48937374245472837,0.498773893360161,0.4967618209255533,0.49588153923541245,0.5506255123332588,0.6211644869215291
437,0.5652037223340041,0.6111984406438632,0.6076144366197183,0.6076773138832998,0.5755155935613682,0.5810173541247485,0.5639147384305835,0.5879024144869215,0.5917379275653923,0.6129904426559356,0.5925867706237424,0.5861418511066399,0.5830923038229376,0.5824635311871227,0.5813946177062375,0.5813946177062375,0.5760814889336016,0.5652037223340041,0.6125503018108652,0.6078659456740443,0.5826207243460765,0.5782193158953722,0.5783450704225352,0.5787852112676056,0.5761758048289738,0.5652037223340041,0.5358086016096579,0.5829036720321932,0.5567467303822937,0.5566209758551308,0.488556338028169,0.47783576458752514,0.5034268108651911,0.605193661971831,0.5231702716297787,0.504055583501006,0.5099031690140845,0.48582117706237427,0.49679325955734405,0.5008174044265593,0.5040241448692153,0.502829476861167,0.5107520120724346,0.5120724346076458,0.49440392354124746,0.5209381287726358,0.5009431589537223,0.5010060362173038,0.5071680080482898,0.49984280684104626,0.49144869215291753,0.5040241448692153,0.5028609154929577,0.49764210261569414,0.49921403420523136,0.5057532696177063,0.5000943158953722,0.5691486884268574,0.6125503018108652
438,0.5632545271629779,0.6129590040241448,0.6111984406438632,0.6105696680080482,0.5716800804828974,0.5788166498993964,0.5593875754527163,0.5868335010060363,0.5921151911468813,0.6150653923541247,0.5913921026156942,0.5845699195171026,0.5813946177062375,0.5803885814889336,0.5793196680080482,0.5793196680080482,0.5743838028169014,0.5632545271629779,0.6139336016096579,0.6108840543259557,0.5806086519114688,0.5760814889336016,0.5813003018108652,0.5820548289738431,0.5796340543259557,0.5632545271629779,0.5311556841046278,0.5815203722334004,0.5510877766599598,0.5586959255533199,0.5056275150905433,0.4882419517102616,0.5077024647887324,0.6052565392354124,0.5281375754527163,0.49346076458752514,0.48786468812877265,0.4876446177062374,0.5047472334004024,0.5018234406438632,0.5037097585513078,0.5052188128772636,0.49028546277665996,0.49267479879275655,0.501226106639839,0.5184230382293763,0.49836519114688127,0.49811368209255535,0.492737676056338,0.504307092555332,0.5107205734406438,0.5007545271629779,0.5031124245472837,0.503080985915493,0.4972648390342052,0.4990882796780684,0.4987424547283702,0.5701943140323421,0.6139336016096579
