,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
471,0.6286468812877264,0.5688191649899397,0.5597334004024145,0.4889650402414487,0.48201710261569414,0.43080357142857145,0.4181966800804829,0.4375314386317907,0.6286468812877264,0.6286468812877264,0.6286468812877264,0.6286468812877264,0.6286468812877264,0.6286468812877264,0.6286468812877264,0.6286468812877264,0.6286468812877264,0.6286468812877264,0.46419139839034207,0.4648201710261569,0.4029803822937626,0.42655935613682094,0.3954665492957746,0.39468058350100604,0.3826395875251509,0.6286468812877264,0.6287726358148893,0.629055583501006,0.629181338028169,0.629181338028169,0.6288983903420523,0.629181338028169,0.629181338028169,0.6078030684104627,0.6249685613682092,0.5022950201207244,0.49864813883299797,0.508362676056338,0.4980193661971831,0.49295774647887325,0.4981451207243461,0.5016348088531187,0.5000943158953722,0.5016348088531187,0.5040870221327968,0.5061619718309859,0.49509557344064387,0.49946554325955733,0.49742203219315895,0.5058475855130785,0.5019177565392354,0.49827087525150904,0.4917945171026157,0.5039927062374245,0.49748490945674045,0.5026722837022133,0.5076710261569416,0.5902742845964676,0.629181338028169
472,0.6386758048289738,0.5861418511066399,0.5788795271629779,0.5004401408450704,0.495818661971831,0.49735915492957744,0.46073314889336014,0.4406124245472837,0.6386758048289738,0.6386758048289738,0.6386758048289738,0.6386758048289738,0.6386758048289738,0.6386758048289738,0.6386758048289738,0.6386758048289738,0.6386758048289738,0.6386758048289738,0.549452967806841,0.4344504527162978,0.43979502012072436,0.4321868712273642,0.45032696177062376,0.37399396378269617,0.45325075452716296,0.6386758048289738,0.6389273138832998,0.639273138832998,0.639273138832998,0.639273138832998,0.6389273138832998,0.639273138832998,0.639273138832998,0.6241825955734407,0.6370724346076458,0.49600729376257546,0.4990254024144869,0.5117894869215291,0.501729124748491,0.5009431589537223,0.4975163480885312,0.5033010563380281,0.5005973340040242,0.49742203219315895,0.4987424547283702,0.4967303822937626,0.5020120724346077,0.49839662977867205,0.5026408450704225,0.507262323943662,0.5019491951710262,0.5031124245472837,0.49679325955734405,0.4916687625754527,0.5006602112676056,0.4990254024144869,0.48956237424547283,0.6044775598032639,0.639273138832998
473,0.6197811871227364,0.5652351609657947,0.556841046277666,0.49028546277665996,0.4829602615694165,0.4355193661971831,0.4282570422535211,0.44042379275653926,0.6197811871227364,0.6197811871227364,0.6197811871227364,0.6197811871227364,0.6197811871227364,0.6197811871227364,0.6197811871227364,0.6197811871227364,0.6197811871227364,0.6197811871227364,0.467523893360161,0.44812625754527163,0.40731891348088534,0.3970070422535211,0.40288606639839036,0.4026659959758551,0.3905621227364185,0.6197811871227364,0.6202842052313883,0.620189889336016,0.6198755030181087,0.6198755030181087,0.6192781690140845,0.6198755030181087,0.6198755030181087,0.5992517605633803,0.6163543762575453,0.5054388832997988,0.5019177565392354,0.492989185110664,0.5059733400402414,0.49566146881287726,0.4969818913480885,0.501351861167002,0.501603370221328,0.49713908450704225,0.49506413480885314,0.49474974849094566,0.504181338028169,0.5026094064386318,0.4964159959758551,0.4918573943661972,0.504181338028169,0.4975163480885312,0.4955042756539235,0.49289486921529174,0.49735915492957744,0.4996541750503018,0.49500125754527163,0.5841472445785826,0.6202842052313883
474,0.6316964285714286,0.577024647887324,0.5651722837022133,0.45529426559356134,0.455828722334004,0.4504527162977867,0.4240128269617706,0.43344441649899396,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.5436682595573441,0.4368397887323944,0.4792505030181087,0.44991825955734405,0.3857834507042254,0.43803445674044267,0.3846202213279678,0.6316964285714286,0.6319479376257545,0.6319793762575453,0.6321680080482898,0.6321680080482898,0.632010814889336,0.6321680080482898,0.6321680080482898,0.6128646881287726,0.6292756539235412,0.5038355130784709,0.49839662977867205,0.5117894869215291,0.49465543259557343,0.4957557847082495,0.49974849094567403,0.497296277665996,0.5013204225352113,0.5028609154929577,0.4979250503018109,0.5053760060362174,0.5041498993963782,0.5003143863179075,0.4974534708249497,0.49050553319919515,0.5067278672032193,0.4982394366197183,0.4954099597585513,0.5003143863179075,0.4984280684104628,0.4946868712273642,0.48547535211267606,0.591727448021462,0.6321680080482898
475,0.6451836016096579,0.5915178571428571,0.5853244466800804,0.5079539738430584,0.5005030181086519,0.5012889839034205,0.46579476861167,0.4369969818913481,0.6451836016096579,0.6451836016096579,0.6451836016096579,0.6451836016096579,0.6451836016096579,0.6451836016096579,0.6451836016096579,0.6451836016096579,0.6451836016096579,0.6451836016096579,0.5592932595573441,0.4506727867203219,0.4922975352112676,0.4192027162977867,0.4570862676056338,0.44994969818913483,0.46617203219315895,0.6451836016096579,0.6453722334004024,0.6456551810865191,0.6453407947686117,0.6453407947686117,0.6450578470824949,0.6453407947686117,0.6453407947686117,0.629181338028169,0.6428885814889336,0.501351861167002,0.4996856136820926,0.5140845070422535,0.5017920020120724,0.49635311871227367,0.4983023138832998,0.5045271629778671,0.4954728370221328,0.4969504527162978,0.49911971830985913,0.4978936116700201,0.5047472334004024,0.5007859657947686,0.4931463782696177,0.4877074949698189,0.5021063883299799,0.4988682092555332,0.5057218309859155,0.5068221830985915,0.5028923541247485,0.49962273641851107,0.514021629778672,0.6102191854832699,0.6456551810865191
476,0.6297472334004024,0.5734406438631791,0.5652980382293763,0.4967303822937626,0.4849408953722334,0.48956237424547283,0.4221893863179074,0.44086393360160964,0.6297472334004024,0.6297472334004024,0.6297472334004024,0.6297472334004024,0.6297472334004024,0.6297472334004024,0.6297472334004024,0.6297472334004024,0.6297472334004024,0.6297472334004024,0.46164486921529174,0.4528106136820926,0.4457054828973843,0.43828596579476864,0.410431338028169,0.3829225352112676,0.4085764587525151,0.6297472334004024,0.6299358651911469,0.6298415492957746,0.6297786720321932,0.6297786720321932,0.6296843561368209,0.6297786720321932,0.6297786720321932,0.6111670020120724,0.6258174044265593,0.5047157947686117,0.4999685613682093,0.504810110663984,0.501603370221328,0.4948755030181087,0.4999371227364185,0.4976735412474849,0.49855382293762573,0.5,0.49921403420523136,0.5045586016096579,0.5030181086519114,0.5016348088531187,0.5018234406438632,0.4907570422535211,0.49588153923541245,0.4961644869215292,0.494215291750503,0.49955985915492956,0.49899396378269617,0.4934293259557344,0.4915744466800805,0.5942891143155228,0.6299358651911469
477,0.6439889336016097,0.5909519617706237,0.5825578470824949,0.5159393863179075,0.5116322937625755,0.5096516599597586,0.4709507042253521,0.45004401408450706,0.6439889336016097,0.6439889336016097,0.6439889336016097,0.6439889336016097,0.6439889336016097,0.6439889336016097,0.6439889336016097,0.6439889336016097,0.6439889336016097,0.6439889336016097,0.562625754527163,0.4753835513078471,0.5031124245472837,0.4755407444668008,0.44840920523138833,0.46277665995975853,0.47007042253521125,0.6439889336016097,0.6444919517102615,0.6443976358148893,0.6440203722334004,0.6440203722334004,0.6436116700201208,0.6440203722334004,0.6440203722334004,0.6266662474849095,0.6404363682092555,0.49176307847082495,0.49990568410462777,0.4868272132796781,0.5016976861167002,0.5030181086519114,0.49798792756539234,0.49418385311871227,0.5083941146881288,0.5000628772635815,0.5004087022132797,0.49324069416498995,0.49295774647887325,0.4993712273641851,0.4942781690140845,0.48462650905432597,0.5062562877263581,0.4987110160965795,0.5037097585513078,0.49452967806841047,0.498773893360161,0.497296277665996,0.5113807847082495,0.6107885740368135,0.6444919517102615
478,0.6340857645875252,0.5807344064386318,0.5686934104627767,0.46258802816901406,0.46463153923541245,0.45749496981891347,0.4275968309859155,0.4345133299798793,0.6340857645875252,0.6340857645875252,0.6340857645875252,0.6340857645875252,0.6340857645875252,0.6340857645875252,0.6340857645875252,0.6340857645875252,0.6340857645875252,0.6340857645875252,0.5453659456740443,0.4648516096579477,0.4438191649899396,0.43457620724346074,0.45711770623742454,0.3901219818913481,0.44363053319919515,0.6340857645875252,0.6340857645875252,0.6341800804828974,0.6344315895372233,0.6344315895372233,0.6344001509054326,0.6344315895372233,0.6344315895372233,0.6160714285714286,0.6319164989939637,0.5020749496981891,0.49679325955734405,0.515625,0.49478118712273644,0.5034582494969819,0.5015719315895373,0.5073880784708249,0.49962273641851107,0.5026722837022133,0.5033639336016097,0.49358651911468815,0.4946239939637827,0.49924547283702214,0.5016348088531187,0.504307092555332,0.4981451207243461,0.504055583501006,0.5019806338028169,0.4960701710261569,0.5020435110663984,0.5041498993963782,0.48773893360160964,0.5947991187867949,0.6344315895372233
479,0.5954476861167002,0.47755281690140844,0.44872359154929575,0.44284456740442657,0.42775402414486924,0.4374685613682093,0.43228118712273644,0.43215543259557343,0.5954476861167002,0.5954476861167002,0.5954476861167002,0.5954476861167002,0.5954476861167002,0.5954476861167002,0.5954476861167002,0.5954476861167002,0.5954476861167002,0.5954476861167002,0.4882105130784708,0.46915870221327965,0.44190140845070425,0.44007796780684105,0.43108651911468815,0.4168133802816901,0.4186368209255533,0.5954476861167002,0.5956363179074446,0.5954162474849095,0.595353370221328,0.595353370221328,0.5950704225352113,0.595353370221328,0.595353370221328,0.5680646378269618,0.5901974346076458,0.4994969818913481,0.49443536217303824,0.4934293259557344,0.5042127766599598,0.491385814889336,0.5046214788732394,0.5022635814889336,0.49685613682092555,0.5077339034205232,0.49412097585513076,0.5067278672032193,0.5016976861167002,0.49748490945674045,0.5054388832997988,0.49437248490945673,0.49144869215291753,0.4957557847082495,0.49927691146881287,0.49566146881287726,0.5034268108651911,0.49927691146881287,0.5004715794768612,0.5546112322080633,0.5956363179074446
480,0.6445233903420523,0.5900402414486922,0.5830923038229376,0.5162852112676056,0.5122925050301811,0.5094944668008048,0.46884431589537223,0.44976106639839036,0.6445233903420523,0.6445233903420523,0.6445233903420523,0.6445233903420523,0.6445233903420523,0.6445233903420523,0.6445233903420523,0.6445233903420523,0.6445233903420523,0.6445233903420523,0.560645120724346,0.47396881287726356,0.5008174044265593,0.4748176559356137,0.44963531187122735,0.4610475352112676,0.4689700704225352,0.6445233903420523,0.6447748993963782,0.6447434607645876,0.6443661971830986,0.6443661971830986,0.6440203722334004,0.6443661971830986,0.6443661971830986,0.6271378269617707,0.6414109657947686,0.49506413480885314,0.49635311871227367,0.48956237424547283,0.5002200704225352,0.49864813883299797,0.5018234406438632,0.5063191649899397,0.49324069416498995,0.5002515090543259,0.49861670020120724,0.49534708249496984,0.492989185110664,0.49981136820925554,0.5052816901408451,0.4879904426559356,0.5035840040241448,0.4981765593561368,0.507010814889336,0.5025150905432596,0.5024836519114688,0.49682469818913483,0.48755030181086517,0.6110785080855502,0.6447748993963782
481,0.6442090040241448,0.5908576458752515,0.5816461267605634,0.5126383299798792,0.5095259054325956,0.5075452716297787,0.46884431589537223,0.4493209255533199,0.6442090040241448,0.6442090040241448,0.6442090040241448,0.6442090040241448,0.6442090040241448,0.6442090040241448,0.6442090040241448,0.6442090040241448,0.6442090040241448,0.6442090040241448,0.5578156438631791,0.4766096579476861,0.49691901408450706,0.4744403923541248,0.3779866700201207,0.461487676056338,0.46645497987927564,0.6442090040241448,0.6442090040241448,0.6444919517102615,0.6446177062374245,0.6446177062374245,0.6448377766599598,0.6446177062374245,0.6446177062374245,0.6260060362173038,0.6411594567404426,0.49412097585513076,0.49946554325955733,0.5109720824949698,0.4994026659959759,0.4954728370221328,0.5052816901408451,0.49503269617706236,0.5044014084507042,0.4996856136820926,0.4997170523138833,0.5046214788732394,0.4978936116700201,0.4990882796780684,0.4946868712273642,0.5119781187122736,0.4966989436619718,0.5007545271629779,0.5065706740442656,0.49537852112676056,0.4988682092555332,0.5038355130784709,0.5122296277665996,0.6105871339145986,0.6448377766599598
482,0.6324823943661971,0.5777477364185111,0.5690392354124748,0.4465228873239437,0.448817907444668,0.475635060362173,0.4510186116700201,0.4397007042253521,0.6324823943661971,0.6324823943661971,0.6324823943661971,0.6324823943661971,0.6324823943661971,0.6324823943661971,0.6324823943661971,0.6324823943661971,0.6324823943661971,0.6324823943661971,0.5393611670020121,0.43831740442655936,0.44397635814889336,0.4351735412474849,0.38562625754527163,0.38889587525150904,0.4449823943661972,0.6324823943661971,0.633362676056338,0.6336456237424547,0.6337085010060363,0.6337085010060363,0.6334255533199196,0.6337085010060363,0.6337085010060363,0.6159771126760564,0.6303760060362174,0.4988053319919517,0.5015719315895373,0.5163480885311871,0.4979564889336016,0.5053760060362174,0.5026722837022133,0.5042756539235412,0.5027037223340041,0.4980193661971831,0.49588153923541245,0.4946239939637827,0.4959758551307847,0.49864813883299797,0.49471830985915494,0.492989185110664,0.5020435110663984,0.5023893360160966,0.5016976861167002,0.5051873742454729,0.5018234406438632,0.5021063883299799,0.4916687625754527,0.5943484983977941,0.6337085010060363
483,0.6464411468812877,0.5907004527162978,0.5833752515090543,0.5118523641851107,0.505784708249497,0.5056275150905433,0.4693787726358149,0.43102364185110664,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.556463782696177,0.4700389839034205,0.49544139839034207,0.4710764587525151,0.4507356639839034,0.45655181086519114,0.465920523138833,0.6464411468812877,0.6465669014084507,0.64653546277666,0.646409708249497,0.646409708249497,0.6464411468812877,0.646409708249497,0.646409708249497,0.6277980382293763,0.6438317404426559,0.4939637826961771,0.5026408450704225,0.48902791750503016,0.4983023138832998,0.49770497987927564,0.5044957243460765,0.4942467303822938,0.49566146881287726,0.5019806338028169,0.5008802816901409,0.498522384305835,0.5044328470824949,0.5004087022132797,0.5053760060362174,0.5120095573440644,0.49735915492957744,0.5001571931589537,0.505784708249497,0.5057532696177063,0.5027665995975855,0.5021692655935613,0.4858840543259557,0.6113113868395559,0.6465669014084507
484,0.6364751006036218,0.5809859154929577,0.5734092052313883,0.49081991951710263,0.4392920020120724,0.48667002012072436,0.45507419517102615,0.4366511569416499,0.6364751006036218,0.6364751006036218,0.6364751006036218,0.6364751006036218,0.6364751006036218,0.6364751006036218,0.6364751006036218,0.6364751006036218,0.6364751006036218,0.6364751006036218,0.5481954225352113,0.45265342052313884,0.4411783199195171,0.4509242957746479,0.44969818913480886,0.38993335010060365,0.40254024144869216,0.6364751006036218,0.6369152414486922,0.6368838028169014,0.6367580482897385,0.6367580482897385,0.6364751006036218,0.6367580482897385,0.6367580482897385,0.6182092555331992,0.6330482897384306,0.5046529175050302,0.4985852615694165,0.4868586519114688,0.504810110663984,0.5014147384305835,0.5004401408450704,0.49559859154929575,0.5045900402414487,0.5010374748490946,0.5003772635814889,0.5063820422535211,0.4949383802816901,0.49827087525150904,0.495818661971831,0.4896881287726358,0.5042127766599598,0.49990568410462777,0.5022950201207244,0.4987110160965795,0.4984280684104628,0.492737676056338,0.4900653923541248,0.5989886075713541,0.6369152414486922
485,0.5845699195171026,0.47019617706237427,0.44639713279678067,0.44095824949698187,0.43077213279678067,0.4102741448692153,0.4075075452716298,0.4087336519114688,0.5845699195171026,0.5845699195171026,0.5845699195171026,0.5845699195171026,0.5845699195171026,0.5845699195171026,0.5845699195171026,0.5845699195171026,0.5845699195171026,0.5845699195171026,0.5141473843058351,0.47393737424547283,0.460135814889336,0.45089285714285715,0.43561368209255535,0.4249245472837022,0.43375880281690143,0.5845699195171026,0.585135814889336,0.5846013581488934,0.583658199195171,0.583658199195171,0.5834381287726358,0.583658199195171,0.583658199195171,0.404772384305835,0.5815832494969819,0.4966046277665996,0.5026408450704225,0.49053697183098594,0.4961330482897384,0.4997799295774648,0.4977364185110664,0.5007545271629779,0.49864813883299797,0.5053445674044266,0.4973277162977867,0.4924861670020121,0.49981136820925554,0.49798792756539234,0.5033010563380281,0.5023264587525151,0.5030495472837022,0.4973905935613682,0.5023264587525151,0.4932092555331992,0.5034268108651911,0.498773893360161,0.5019491951710262,0.5377508104180639,0.585135814889336
486,0.6416624748490946,0.5882482394366197,0.5822434607645876,0.5150591046277666,0.5103747484909457,0.5085827464788732,0.46893863179074446,0.45123868209255535,0.6416624748490946,0.6416624748490946,0.6416624748490946,0.6416624748490946,0.6416624748490946,0.6416624748490946,0.6416624748490946,0.6416624748490946,0.6416624748490946,0.6416624748490946,0.5581614688128773,0.47400025150905434,0.4980822434607646,0.47403169014084506,0.38059607645875254,0.46221076458752514,0.4678068410462777,0.6416624748490946,0.6416624748490946,0.6416310362173038,0.6418825452716298,0.6418825452716298,0.6417882293762576,0.6418825452716298,0.6418825452716298,0.623396629778672,0.6393045774647887,0.5027351609657947,0.5014147384305835,0.49091423541247486,0.4936808350100604,0.5020749496981891,0.5006602112676056,0.4951898893360161,0.5069479376257545,0.5002515090543259,0.5010689134808853,0.4951270120724346,0.5049987424547284,0.4996541750503018,0.49452967806841047,0.5119466800804829,0.49742203219315895,0.49893108651911466,0.49141725352112675,0.49346076458752514,0.49918259557344064,0.5014776156941649,0.48751886317907445,0.608825406140547,0.6418825452716298
