,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
876,0.5049002490862956,0.5974579230393184,0.6136601717997067,0.6101683078427265,0.5859114928882371,0.585166561910748,0.5812556742789301,0.5494564331773634,0.4732406825430081,0.5049002490862956,0.5049002490862956,0.5049002490862956,0.5049002490862956,0.5049002490862956,0.5049002490862956,0.5049002490862956,0.5049002490862956,0.5049002490862956,0.5890774495425658,0.6122634262169145,0.6097492841678889,0.5863770747491678,0.5842819563749796,0.5502944805270387,0.5524361570873199,0.5049002490862956,0.5901482878227065,0.6066298856996531,0.60718858393277,0.6064902111413739,0.5669157529622646,0.5335800917196266,0.5352561864189771,0.5049002490862956,0.5049002490862956,0.5007565705240123,0.49908047582466186,0.4985683357776381,0.4973112647531252,0.5025723397816421,0.505179598202854,0.4962404264729846,0.5053192727611332,0.49558861186768166,0.5648706415286949,0.6136601717997067
877,0.5089042530902996,0.5983425285750867,0.6100751914705403,0.6009497869962986,0.5709663151523616,0.5700817096165933,0.5677072421258468,0.5419605652163791,0.481807388784133,0.5089042530902996,0.5089042530902996,0.5089042530902996,0.5089042530902996,0.5089042530902996,0.5089042530902996,0.5089042530902996,0.5089042530902996,0.5089042530902996,0.5908932188001955,0.6110994715645879,0.6003445305770887,0.5699420350583141,0.5675210093814745,0.5420536815885653,0.5332541844169751,0.5089042530902996,0.5861442838187024,0.5989477849942966,0.5979700630863422,0.5982028540168075,0.5256186418977117,0.5515981097376447,0.5471285238727099,0.5089042530902996,0.5089042530902996,0.49880112670810345,0.49679912470610144,0.5014549433154084,0.49791652117233515,0.49521614637893707,0.5038759689922481,0.49959261587168563,0.49917359219684804,0.5040156435505273,0.5595233476370427,0.6110994715645879
878,0.5000116395465233,0.5955490374095025,0.6134739390553344,0.6134273808692413,0.5911260097306609,0.589868938706148,0.5859580510743302,0.5616081197476547,0.4891170240007449,0.5000116395465233,0.5000116395465233,0.5000116395465233,0.5000116395465233,0.5000116395465233,0.5000116395465233,0.5000116395465233,0.5000116395465233,0.5000116395465233,0.5867960984240054,0.6109132388202155,0.6127290080778452,0.59187094070815,0.5897758223339619,0.562492725283423,0.5623996089112369,0.5000116395465233,0.5891705659147519,0.6101683078427265,0.6100286332844472,0.6086784458877482,0.5762739483669717,0.5461508019647554,0.5461508019647554,0.5000116395465233,0.5000116395465233,0.5015480596875945,0.5014549433154084,0.4989408012663827,0.4996857322438718,0.4946108899597272,0.4945643317736341,0.5036431780617827,0.5066694601578322,0.49493679726237866,0.5682883572633788,0.6134739390553344
879,0.5015247805945481,0.5976674348767372,0.6150801964755453,0.6138696836371255,0.5912424051958936,0.5900784505435668,0.5859813301673766,0.5611192587936774,0.4850897409036944,0.5015247805945481,0.5015247805945481,0.5015247805945481,0.5015247805945481,0.5015247805945481,0.5015247805945481,0.5015247805945481,0.5015247805945481,0.5015247805945481,0.5878902157971926,0.6126126126126126,0.6132644272179156,0.5921270107316619,0.5902646832879391,0.5619107479572596,0.5619107479572596,0.5015247805945481,0.5903577996601252,0.6102847033079591,0.610191586935773,0.6089810740973531,0.5756919710408083,0.546174081057802,0.546174081057802,0.5015247805945481,0.5015247805945481,0.49793980026538165,0.5033871080382708,0.499522778592546,0.49821914938194006,0.5029215261773401,0.5060874828316689,0.5004073841283143,0.5045045045045045,0.5023162697581303,0.5687254868994749,0.6150801964755453
880,0.5079963684614848,0.5559978583234397,0.5620504225155388,0.5866797029587727,0.5863072374700282,0.5498521777591545,0.5160043764694927,0.5458016155690574,0.4725655888446586,0.5079963684614848,0.5079963684614848,0.5079963684614848,0.5079963684614848,0.5079963684614848,0.5079963684614848,0.5079963684614848,0.5079963684614848,0.5079963684614848,0.5708033615010359,0.5558116255790675,0.5853760737481668,0.582163558907745,0.5551132527876714,0.5485485485485485,0.5452894755220337,0.5079963684614848,0.5555788346486021,0.5881695649137509,0.5868193775170519,0.5778802057871826,0.5002211513839421,0.5005470586865935,0.5074376702283679,0.5079963684614848,0.5079963684614848,0.5025490606885956,0.4972414274739856,0.49873128942896383,0.505528784598552,0.49160788695672414,0.49714831110179947,0.4975673347766371,0.49542565821635587,0.4996158949647322,0.5435185400732343,0.5881695649137509
881,0.5016411760597808,0.5700817096165933,0.5848872127941895,0.5833507926531183,0.5535069953674605,0.5488046185720604,0.5509928533184347,0.5364201410713039,0.48553204367157854,0.5016411760597808,0.5016411760597808,0.5016411760597808,0.5016411760597808,0.5016411760597808,0.5016411760597808,0.5016411760597808,0.5016411760597808,0.5016411760597808,0.5480596875945714,0.5741788299927835,0.5841422818167005,0.5474078729892683,0.5446143818236842,0.5357217682799078,0.5366063738156761,0.5016411760597808,0.5867029820518193,0.5947575482459203,0.5654724491933795,0.5615615615615616,0.5250133854785017,0.5384221430733058,0.5449402891263356,0.5016411760597808,0.5016411760597808,0.4996391740577787,0.5001047559187094,0.49945294131340645,0.5000116395465233,0.503829410806155,0.49665945014782226,0.5035035035035035,0.49782340480014897,0.4962404264729846,0.5447919926817429,0.5947575482459203
882,0.5007332914309659,0.5851898410037945,0.5339292781153246,0.5570221384174873,0.5572083711618595,0.5262471774099681,0.5219638242894057,0.5270386665735503,0.4787112694089438,0.5007332914309659,0.5007332914309659,0.5007332914309659,0.5007332914309659,0.5007332914309659,0.5007332914309659,0.5007332914309659,0.5007332914309659,0.5007332914309659,0.5890541704495192,0.540913006029285,0.5570686966035803,0.5517145052028773,0.5144679563284215,0.5282491794119701,0.5253160136881068,0.5007332914309659,0.4953791000302628,0.5559047419512536,0.5558116255790675,0.5527387852969249,0.5317410433689503,0.541471704262402,0.5242451754079661,0.5007332914309659,0.5007332914309659,0.49714831110179947,0.49859161487068465,0.5018506878971996,0.5052959936680866,0.5018972460832926,0.4963568219382173,0.5032939916660847,0.5026421770607817,0.4960309146355658,0.5316686195239166,0.5890541704495192
883,0.5013851060362688,0.5279698302954117,0.5498056195730614,0.5527387852969249,0.5560909746956259,0.5539027399492515,0.5522732034359942,0.5444048699862654,0.4942151453779361,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.5013851060362688,0.4787112694089438,0.5344879763484415,0.5535302744605071,0.5478501757571524,0.5512954815280396,0.5460344064995227,0.540913006029285,0.5013851060362688,0.5807668133249528,0.5691738249877785,0.5167958656330749,0.5311823451358335,0.5156784691668412,0.5485951067346416,0.5524128779942733,0.5013851060362688,0.5013851060362688,0.4984519403124054,0.49812603300975394,0.49705519472961335,0.5007798496170589,0.4966361710547757,0.499522778592546,0.5031543171078054,0.5012454314779896,0.49440137812230833,0.5335464663630037,0.5807668133249528
884,0.5009660823614313,0.5171217729357265,0.5460344064995227,0.5477570593849663,0.5487347812929209,0.5478036175710594,0.5410992387736574,0.5412389133319366,0.47731452382615175,0.5009660823614313,0.5009660823614313,0.5009660823614313,0.5009660823614313,0.5009660823614313,0.5009660823614313,0.5009660823614313,0.5009660823614313,0.5009660823614313,0.5411923551458435,0.5586982331168378,0.5465931047326397,0.5404939823544475,0.5479432921293387,0.5470121284074773,0.5300649486695999,0.5009660823614313,0.5522266452499011,0.5163302837721442,0.5652163791698676,0.5544148799962754,0.49360988895872615,0.5490606885955723,0.5505039923644575,0.5009660823614313,0.5009660823614313,0.5012454314779896,0.49705519472961335,0.4991037549177084,0.4985450566845916,0.49873128942896383,0.5000349186395698,0.4992434294759876,0.5004073841283143,0.5025956188746886,0.5320479825217121,0.5652163791698676
885,0.5087412994389738,0.5936634308727332,0.5129315361873501,0.5802546732779291,0.5786716949507648,0.5647042391228437,0.5162371673999581,0.5415648206345881,0.47801289661754776,0.5087412994389738,0.5087412994389738,0.5087412994389738,0.5087412994389738,0.5087412994389738,0.5087412994389738,0.5087412994389738,0.5087412994389738,0.5087412994389738,0.5864934702144005,0.5490606885955723,0.5786251367646716,0.5758782037851805,0.5662406592639151,0.5539958563214377,0.5452894755220337,0.5087412994389738,0.5727588053169449,0.5951067346416183,0.577507740298438,0.5173080056800987,0.5185185185185185,0.518797867635077,0.5360243964895127,0.5087412994389738,0.5087412994389738,0.4958912400772866,0.5007798496170589,0.5042717135740391,0.5025956188746886,0.4992434294759876,0.5031077589217124,0.5025025025025025,0.502223153385944,0.49733454384617176,0.544494537603926,0.5951067346416183
886,0.49898735945247574,0.5956421537816886,0.6146844518937542,0.6132411481248691,0.5926158716856391,0.5913588006611262,0.5875410294014946,0.5620737016085853,0.48483367088018253,0.49898735945247574,0.49898735945247574,0.49898735945247574,0.49898735945247574,0.49898735945247574,0.49898735945247574,0.49898735945247574,0.49898735945247574,0.49898735945247574,0.5876341457736807,0.6127755662639384,0.6129152408222176,0.5937332681518728,0.5913588006611262,0.5630514235165398,0.5629583071443537,0.49898735945247574,0.5896361477756826,0.609888958726168,0.6110529133784948,0.609888958726168,0.5772051120888331,0.5465232674535,0.5465232674535,0.49898735945247574,0.49898735945247574,0.49745093931140444,0.5036431780617827,0.5013152687571292,0.5017808506180599,0.5062038782969015,0.5066229019717392,0.5013618269432223,0.4939125171683311,0.49679912470610144,0.5685952964161406,0.6146844518937542
887,0.5148171427241195,0.5896827059617757,0.56714854389273,0.5959215028982471,0.5961542938287124,0.5743650627371557,0.4875806038596736,0.5502944805270387,0.4669553274204437,0.5148171427241195,0.5148171427241195,0.5148171427241195,0.5148171427241195,0.5148171427241195,0.5148171427241195,0.5148171427241195,0.5148171427241195,0.5148171427241195,0.5753427846451102,0.5814419070233023,0.5962008520148055,0.5933142444770352,0.5767860884139954,0.5589077449542565,0.5529948553204367,0.5148171427241195,0.5861908420047955,0.5867495402379124,0.593872942710152,0.5766464138557161,0.5602579323509556,0.5714318970132923,0.5441022417766603,0.5148171427241195,0.5148171427241195,0.49610075191470543,0.4996857322438718,0.5041553181088064,0.5039225271783412,0.5015946178736876,0.4950764718206579,0.5032241543869451,0.4991270340107549,0.49707847382265985,0.5576455007979555,0.5962008520148055
888,0.5053658309472263,0.5830714435365598,0.6016947179737877,0.5995995995995996,0.5853062364690271,0.5821868380007915,0.5598854668622111,0.5512256442489001,0.49358660986567965,0.5053658309472263,0.5053658309472263,0.5053658309472263,0.5053658309472263,0.5053658309472263,0.5053658309472263,0.5053658309472263,0.5053658309472263,0.5053658309472263,0.5918243825220569,0.6036501617896967,0.6011360197406709,0.5880531694485183,0.5826524198617222,0.5790674395325558,0.5528086225760644,0.5053658309472263,0.5244081290592919,0.5800451614405103,0.6021602998347184,0.5626323998417022,0.5575575575575575,0.5395860977256326,0.5375840957236306,0.5053658309472263,0.5053658309472263,0.4980561957306143,0.49186395698023605,0.49791652117233515,0.49880112670810345,0.5024326652233629,0.4977768466140559,0.503782852620062,0.5014549433154084,0.5048536909002025,0.5587611728869266,0.6036501617896967
889,0.5027352934329679,0.5622366552599111,0.5694066159182438,0.6018576716251135,0.6014386479502759,0.578206113089834,0.5718276415950835,0.5727588053169449,0.4757315454989874,0.5027352934329679,0.5027352934329679,0.5027352934329679,0.5027352934329679,0.5027352934329679,0.5027352934329679,0.5027352934329679,0.5027352934329679,0.5027352934329679,0.5733640617361547,0.5645645645645646,0.6007868333449728,0.5992504132039016,0.5810927206276043,0.5751332728076914,0.5731778289917825,0.5027352934329679,0.566147542891729,0.6022301371138581,0.6017645552529274,0.5952929673859907,0.5722001070838281,0.5712689433619667,0.5674046139162419,0.5027352934329679,0.5027352934329679,0.5035733407826432,0.5015713387806411,0.5009195241753381,0.4930511907256093,0.50352678259655,0.4976138929627302,0.5045976208766907,0.49938310403426683,0.5000349186395698,0.5626229157667573,0.6022301371138581
890,0.500174593197849,0.5570686966035803,0.5731778289917825,0.5740158763414578,0.5556253928346951,0.5529715762273901,0.5532043671578555,0.5416113788206811,0.4973811020322648,0.500174593197849,0.500174593197849,0.500174593197849,0.500174593197849,0.500174593197849,0.500174593197849,0.500174593197849,0.500174593197849,0.500174593197849,0.5316479269967642,0.5604208860022813,0.5744349000162954,0.5469190120352911,0.5488744558512,0.5420304024955188,0.5415648206345881,0.500174593197849,0.5898456596131014,0.5885420304024955,0.5532974835300417,0.5179598202854017,0.5059943664594827,0.5445911027306376,0.5497125032008753,0.500174593197849,0.500174593197849,0.498172591195847,0.49975556952301137,0.4991503131038015,0.4998952440812906,0.5028749679912471,0.4991037549177084,0.4955653327746351,0.498172591195847,0.5052494354819936,0.5408060946389973,0.5898456596131014
891,0.5042717135740391,0.5984589240403194,0.613497218148381,0.6070256302814442,0.5816979770468143,0.5810927206276043,0.5781129967176479,0.5366296529087227,0.48597434643946275,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5042717135740391,0.5911958470098005,0.6141955909397769,0.6066531647926997,0.581558302488535,0.5791838349977885,0.5366296529087227,0.5430081244034732,0.5042717135740391,0.588867937705147,0.6039527899993016,0.6053029773960007,0.6047908373489769,0.557487720278418,0.545522266452499,0.5455688246385921,0.5042717135740391,0.5042717135740391,0.500826407803152,0.49928998766208066,0.5024559443164094,0.4997090113369183,0.49579812370510046,0.504876969993249,0.4989640803594292,0.496822403799148,0.4934236562143539,0.5632505890903823,0.6141955909397769
892,0.5024792234094559,0.5847475382359103,0.6034639290453244,0.6001582978327165,0.5860511674465163,0.5833973508392113,0.5620271434224923,0.5537397862979259,0.49610075191470543,0.5024792234094559,0.5024792234094559,0.5024792234094559,0.5024792234094559,0.5024792234094559,0.5024792234094559,0.5024792234094559,0.5024792234094559,0.5024792234094559,0.5925693134995461,0.6040226272784412,0.6020671834625323,0.5899154968922411,0.5841422818167005,0.5803710687431618,0.5548571827641595,0.5024792234094559,0.5254324091533393,0.5814419070233023,0.6027189980678352,0.5651465418907279,0.5609097469562586,0.5420071234024723,0.5402844705170287,0.5024792234094559,0.5024792234094559,0.5002909886630816,0.4932607025630281,0.4968922410782876,0.5015946178736876,0.49926670856903416,0.5010359196405708,0.5036897362478758,0.4981027539167074,0.5035500616895966,0.5595543864277714,0.6040226272784412
893,0.5140722117466303,0.565844914682124,0.5716181297576647,0.5710128733384547,0.5720837116185954,0.5193332867751472,0.5133272807691412,0.532462695253393,0.4919105151663291,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5140722117466303,0.5398654468421911,0.577856926694136,0.5728752007821776,0.5657052401238448,0.5054123891333193,0.5347906045580464,0.5316246479037177,0.5140722117466303,0.5780897176246014,0.5560211374164863,0.5686384058477082,0.5669157529622646,0.4870219056265568,0.5585818376516051,0.5374444211653514,0.5140722117466303,0.5140722117466303,0.4942384244709826,0.5007565705240123,0.504481225411458,0.5046674581558303,0.4973112647531252,0.5010824778266638,0.4996391740577787,0.49582140279814696,0.5048536909002025,0.5403258555713335,0.5780897176246014
894,0.5059245291803431,0.5699420350583141,0.5837698163279559,0.5818143725120469,0.5504807132714109,0.5452196382428941,0.5471750820588029,0.532509253439486,0.4813418069232023,0.5059245291803431,0.5059245291803431,0.5059245291803431,0.5059245291803431,0.5059245291803431,0.5059245291803431,0.5059245291803431,0.5059245291803431,0.5059245291803431,0.5474544311753614,0.573247666270922,0.5824196289312569,0.5442419163349396,0.5408431687501455,0.5325558116255791,0.5325558116255791,0.5059245291803431,0.5871220057266568,0.5933608026631283,0.5636566799357497,0.5596992341178387,0.5227320343599413,0.5339525572083712,0.5410294014945177,0.5059245291803431,0.5059245291803431,0.49628698465907767,0.4989408012663827,0.4987545685220104,0.4974043811253114,0.49791652117233515,0.5015015015015015,0.4972181483809391,0.5002909886630816,0.5039690853644342,0.5435832042205857,0.5933608026631283
895,0.503829410806155,0.5831180017226529,0.6025793235095561,0.6013222524850432,0.5868426566100985,0.5839094908862351,0.5608631887701655,0.5521102497846684,0.49447121540144795,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.5916847079637777,0.6048141164420234,0.6026724398817422,0.5896827059617757,0.5840026072584212,0.5809763251623716,0.5537863444840189,0.503829410806155,0.5239891053844542,0.5814884652093955,0.6026724398817422,0.5627720743999813,0.5576972321158368,0.539818888656098,0.5377237702819098,0.503829410806155,0.503829410806155,0.49866145214982427,0.5063435528551807,0.49945294131340645,0.4990339176385688,0.5010824778266638,0.49773028842796285,0.4944246572153549,0.5015946178736876,0.49707847382265985,0.5591905428253404,0.6048141164420234
896,0.5082058802989036,0.5968526666201085,0.6029517889983006,0.5837232581418628,0.5790674395325558,0.5767395302279024,0.5444281490793119,0.5454989873594525,0.5001978722908955,0.5082058802989036,0.5082058802989036,0.5082058802989036,0.5082058802989036,0.5082058802989036,0.5082058802989036,0.5082058802989036,0.5082058802989036,0.5082058802989036,0.5992736922969482,0.5955024792234095,0.5882394021928906,0.5759945992504132,0.5757618083199478,0.573201108084829,0.5470354075005238,0.5082058802989036,0.514537793607561,0.5963405265730847,0.5853062364690271,0.5538794608562051,0.5532742044369952,0.552529273459506,0.5523430407151337,0.5082058802989036,0.5082058802989036,0.4982889866610797,0.4967060083339153,0.4950299136345648,0.5016877342458738,0.5003841050352679,0.498475219405452,0.499825406802151,0.5042484344809927,0.5020601997346184,0.5568040046937549,0.6029517889983006
