,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
785,0.4543380589892218,0.5956887119677817,0.6317247480038177,0.6266499057196732,0.620504225155388,0.6209698070163187,0.5735270153874805,0.5827920944200013,0.5476872221058268,0.4543380589892218,0.4543380589892218,0.4543380589892218,0.4543380589892218,0.4543380589892218,0.4543380589892218,0.4543380589892218,0.4543380589892218,0.4543380589892218,0.5989012268082036,0.6283260004190236,0.6288846986521405,0.6193868286891543,0.6179435249202692,0.6156621738017087,0.5836766999557698,0.4543380589892218,0.5692902204530111,0.6308401424680494,0.6270689293945108,0.6024396489512769,0.5970388993644807,0.5385152594454921,0.5864701911213539,0.4543380589892218,0.4543380589892218,0.507181600204856,0.5136066298856996,0.5167260283539353,0.509183602206858,0.5090904858346719,0.5111856042088601,0.5180296575645413,0.5163070046790977,0.5182158903089136,0.5334542121794491,0.6317247480038177
786,0.44912354214679795,0.5664036129152408,0.5753427846451102,0.6208301324580394,0.6208766906441325,0.610540773331471,0.6061643038387224,0.6049537910003027,0.5435901017296366,0.44912354214679795,0.44912354214679795,0.44912354214679795,0.44912354214679795,0.44912354214679795,0.44912354214679795,0.44912354214679795,0.44912354214679795,0.44912354214679795,0.5734338990152944,0.5697092441278487,0.6208301324580394,0.6209698070163187,0.6116581697977047,0.6093302604930512,0.6077472821658868,0.44912354214679795,0.5241287799427334,0.570547291477524,0.6210629233885048,0.6086784458877482,0.608492213143376,0.5968061084340154,0.5863770747491678,0.44912354214679795,0.44912354214679795,0.5132807225830481,0.5191004958446819,0.517191610214866,0.5167260283539353,0.5117443024419769,0.5168191447261214,0.5166329119817492,0.5231044998486859,0.5187745885420304,0.527936204938789,0.6210629233885048
787,0.4611588332518565,0.5784854622063924,0.5715948506646181,0.5412854715180296,0.5420304024955188,0.5245710827106176,0.5420304024955188,0.5616313988407011,0.5347673254649998,0.4611588332518565,0.4611588332518565,0.4611588332518565,0.4611588332518565,0.4611588332518565,0.4611588332518565,0.4611588332518565,0.4611588332518565,0.4611588332518565,0.5779267639732756,0.5765300183904835,0.5417044951928673,0.5326722070908118,0.5505039923644575,0.5667062411248458,0.5649370300533091,0.4611588332518565,0.5672183811718695,0.572851921689131,0.5599087459552576,0.5565565565565566,0.5540424145075308,0.542821891659101,0.5667062411248458,0.4611588332518565,0.4611588332518565,0.49994180226738366,0.5091603231138114,0.5099052540913006,0.5096259049747421,0.5103708359522313,0.5103708359522313,0.5059943664594827,0.5140489326535839,0.5112554414879996,0.5129780943734432,0.5784854622063924
788,0.4547338035710129,0.5840258863514678,0.5880764485415648,0.6298391414670484,0.6306771888167237,0.6149405219172661,0.6057685592569314,0.6060013501873966,0.5383523057941663,0.4547338035710129,0.4547338035710129,0.4547338035710129,0.4547338035710129,0.4547338035710129,0.4547338035710129,0.4547338035710129,0.4547338035710129,0.4547338035710129,0.5717810834089904,0.602928509905254,0.630863421561096,0.6298391414670484,0.6219708080173196,0.6085154922364224,0.6058151174430244,0.4547338035710129,0.586167562911749,0.6014852061363689,0.6308168633750029,0.6212258770398306,0.6156854528947552,0.5923598016621272,0.5858882137951905,0.4547338035710129,0.4547338035710129,0.5176804711688433,0.518797867635077,0.5106501850687897,0.5144679563284215,0.5113951160462789,0.512838419815164,0.509486230416463,0.5164699583304234,0.5097190213469284,0.5365968897407313,0.6308168633750029
789,0.44644644644644643,0.5939893381753847,0.6346811928207277,0.6375212421724049,0.6323532835160742,0.632911981749191,0.6067462811648858,0.600181576925763,0.5493865958982238,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.5974346439462719,0.6338431454710525,0.638871429569104,0.6338431454710525,0.6299788160253277,0.6273249994180227,0.600833391531066,0.44644644644644643,0.5654957282864259,0.6374281258002188,0.6379402658472426,0.6244849500663454,0.6157785692669414,0.5984123658542263,0.5884489140303094,0.44644644644644643,0.44644644644644643,0.5155853527946551,0.510184603207859,0.5232208953139186,0.5238727099192215,0.515538794608562,0.5144213981423283,0.5139092580953046,0.5194496822403799,0.5207533114509859,0.5375228803308045,0.6379402658472426
790,0.44784319202923856,0.5937099890588262,0.6232278790418325,0.6247642991829039,0.5967828293409688,0.5954792001303629,0.5559978583234397,0.57480736550504,0.531508252438485,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.5762506692739251,0.6178736876411295,0.6243918336941593,0.5985054822264124,0.5966897129687827,0.5803943478362082,0.5545545545545546,0.44784319202923856,0.6047908373489769,0.6226226226226226,0.62485741555509,0.5990641804595292,0.5522732034359942,0.5559513001373466,0.5573946039062319,0.44784319202923856,0.44784319202923856,0.5209861023814513,0.5151663291198175,0.5044579463184115,0.5158181437251205,0.5226156388947086,0.518146053029774,0.515538794608562,0.5172614474940056,0.5197755895430314,0.5254574126236486,0.62485741555509
791,0.4612752287170892,0.5749237609702726,0.598482203133366,0.5935470354075005,0.5686384058477082,0.5690574295225458,0.5653327746351002,0.5600251414204902,0.514537793607561,0.4612752287170892,0.4612752287170892,0.4612752287170892,0.4612752287170892,0.4612752287170892,0.4612752287170892,0.4612752287170892,0.4612752287170892,0.4612752287170892,0.5573713248131853,0.5929883371743837,0.5939195008962451,0.569243662266918,0.5570919756966268,0.5575109993714645,0.5555555555555556,0.4612752287170892,0.589822380520055,0.5979700630863422,0.5962008520148055,0.5556486719277417,0.5374444211653514,0.5310193914845077,0.5590474195125358,0.4612752287170892,0.4612752287170892,0.509835416812161,0.5042018762948995,0.5116511860697908,0.509881974998254,0.5074143911353214,0.5122564424890006,0.5127220243499313,0.5103475568591848,0.514491235421468,0.5202592773652205,0.598482203133366
792,0.4465395628186326,0.5952929673859907,0.6352398910538446,0.638173056777708,0.6328188653770049,0.6331913308657495,0.6064203738622344,0.6002746932979491,0.549526270456503,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.5982726912959471,0.6341224945876108,0.6396163605465931,0.6344949600763554,0.6308168633750029,0.6278371394650465,0.6004609260423214,0.4465395628186326,0.5666596829387527,0.6381264985916149,0.6384524058942663,0.6250902064855554,0.6160579183834998,0.5989245059012501,0.5886351467746817,0.4465395628186326,0.4465395628186326,0.514188607211863,0.521498242428475,0.5232208953139186,0.5137695835370254,0.512233163395954,0.5226621970808017,0.520892986009265,0.5202411714039621,0.5211723351258235,0.5378280951063035,0.6384524058942663
793,0.45471052447796634,0.5830248853504667,0.5860977256326093,0.6294899550713504,0.6303745606071187,0.6145913355215681,0.6042088600228135,0.6055124892334195,0.5416812160998208,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.571897478874223,0.6013222524850432,0.630514235165398,0.6294433968852573,0.6215750634355286,0.6086318877016551,0.6055124892334195,0.45471052447796634,0.5849337709802827,0.5997392741578788,0.6301883278627465,0.6199455269222711,0.6145913355215681,0.5922899643829876,0.5854459110273064,0.45471052447796634,0.45471052447796634,0.5154689573294224,0.508531787601555,0.5130479316525828,0.515143050026771,0.5134669553274205,0.5130479316525828,0.5159810973764463,0.5117443024419769,0.5082524384849966,0.5362459789677706,0.6303745606071187
794,0.45643317736340994,0.5801382778126964,0.5927555462439184,0.6230183672044137,0.624508229159392,0.5999720650883441,0.5953628046651303,0.5906138696836372,0.5255720837116186,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.5636101217496566,0.605233140116861,0.6249738110203227,0.6225993435295761,0.609842400540075,0.5536932281118327,0.5901017296366133,0.45643317736340994,0.587913494890239,0.6042088600228135,0.6248806946481366,0.6092837023069582,0.6053262564890471,0.5544381590893219,0.555183090066811,0.45643317736340994,0.45643317736340994,0.5111856042088601,0.5192867285890542,0.5208231487301255,0.5141187699327234,0.5126754661638383,0.5119770933724422,0.5156086318877017,0.5165397956095631,0.5184021230532858,0.5314953196090146,0.6248806946481366
795,0.449821914938194,0.5935935935935935,0.6324231207952138,0.6343785646111227,0.6286984659077682,0.629210605954792,0.6017878343459738,0.5953162464790371,0.5242218963149196,0.449821914938194,0.449821914938194,0.449821914938194,0.449821914938194,0.449821914938194,0.449821914938194,0.449821914938194,0.449821914938194,0.449821914938194,0.5972251321088531,0.6309798170263287,0.6360546593104732,0.6304676769793048,0.6266499057196732,0.623856414554089,0.5957818283399678,0.449821914938194,0.5661242637986824,0.6346579137276812,0.6347975882859603,0.6206904578997602,0.6119840771003562,0.5944316409432688,0.5838163745140489,0.449821914938194,0.449821914938194,0.508531787601555,0.5096957422538818,0.5219405451963591,0.5134203971413274,0.5121167679307215,0.5187745885420304,0.5101613241148125,0.5116511860697908,0.5180296575645413,0.5364442823529818,0.6347975882859603
796,0.44726121470307517,0.6027655562539284,0.6347044719137742,0.6353562865190772,0.6254393928812534,0.624554787345485,0.6215750634355286,0.5932676862909421,0.5359545592103732,0.44726121470307517,0.44726121470307517,0.44726121470307517,0.44726121470307517,0.44726121470307517,0.44726121470307517,0.44726121470307517,0.44726121470307517,0.44726121470307517,0.5932676862909421,0.6337267500058198,0.634564797355495,0.6254859510673464,0.6242754382289266,0.6009497869962986,0.603138021742673,0.44726121470307517,0.6055124892334195,0.6351700537747049,0.6354494028912634,0.6184556649672929,0.6067695602579324,0.6035570454175105,0.5797192541378587,0.44726121470307517,0.44726121470307517,0.521847428824173,0.5143050026770957,0.5224061270572898,0.5162604464930046,0.5277603184579929,0.5217077542658938,0.5205903577996601,0.5156551900737947,0.5151896082128641,0.5379772537395278,0.6354494028912634
797,0.45450101264054754,0.4847638336010429,0.5940824545475708,0.5814186279302558,0.5797890914169984,0.5685685685685685,0.5640524245175408,0.5704308960122914,0.5337430453709523,0.45450101264054754,0.45450101264054754,0.45450101264054754,0.45450101264054754,0.45450101264054754,0.45450101264054754,0.45450101264054754,0.45450101264054754,0.45450101264054754,0.5188909840072631,0.5901250087296599,0.578857927695137,0.578252671275927,0.5638661917731685,0.5647507973089368,0.5684754521963824,0.45450101264054754,0.5257815955490374,0.5910561724515213,0.5777405312289033,0.5538096235770654,0.5323928579742533,0.5626556789347487,0.5747608073189469,0.45450101264054754,0.45450101264054754,0.5111157669297204,0.5112088833019065,0.5133505598621878,0.5156784691668412,0.5177270293549363,0.5206601950787997,0.5149800963754452,0.5156784691668412,0.5161440510277719,0.5129280874328247,0.5940824545475708
798,0.4566659682938753,0.5850734455385618,0.5880531694485183,0.6303280024210257,0.631259166142887,0.6142188700328235,0.6048141164420234,0.6054659310473264,0.5400982377726564,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.572502735293433,0.6036501617896967,0.6309798170263287,0.6296761878157227,0.6213888306911562,0.6080266312824453,0.6050469073724888,0.4566659682938753,0.5876341457736807,0.6025793235095561,0.6309798170263287,0.6209232488302255,0.6153828246851503,0.5916381497776847,0.5853062364690271,0.4566659682938753,0.4566659682938753,0.5157948646320739,0.517843424820169,0.5222198943129176,0.5085783457876482,0.5109993714644877,0.514491235421468,0.5162604464930046,0.5168657029122146,0.5083455548571828,0.537546159423851,0.631259166142887
799,0.4601578322508555,0.5861908420047955,0.6188746886421305,0.6117978443559839,0.6052796983029541,0.6057452801638848,0.5706404078497102,0.5781362758106944,0.5419605652163791,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.5881462858207044,0.6159415229182671,0.6139860791023581,0.6018809507181601,0.6018343925320669,0.6001117396466233,0.5807435342319063,0.4601578322508555,0.5630048653304467,0.6171520357566869,0.6124496589612869,0.5133272807691412,0.5228717089182205,0.5515049933654584,0.5814419070233023,0.4601578322508555,0.4601578322508555,0.5047605745280164,0.5155155155155156,0.5128151407221174,0.5087180203459273,0.5117443024419769,0.5152827245850502,0.5135600716996066,0.5073212747631353,0.509881974998254,0.5260100755363459,0.6188746886421305
800,0.4448401890262355,0.595223130106851,0.5549037409502526,0.594478199129362,0.5949903391763857,0.589217124100845,0.5843285145610727,0.5553227646250902,0.5326023698116721,0.4448401890262355,0.4448401890262355,0.4448401890262355,0.4448401890262355,0.4448401890262355,0.4448401890262355,0.4448401890262355,0.4448401890262355,0.4448401890262355,0.5937798263379659,0.5592802104430011,0.5956887119677817,0.5943385245710827,0.5831180017226529,0.5516912261098308,0.5823265125590708,0.4448401890262355,0.5687780804059874,0.5541122517866703,0.5936401517796867,0.5833042344670252,0.5833973508392113,0.5763205065530647,0.5667295202178924,0.4448401890262355,0.4448401890262355,0.5247805945480364,0.5157483064459809,0.5196126358917057,0.5167260283539353,0.5156551900737947,0.5175175175175175,0.5147240263519334,0.5150499336545848,0.5165397956095631,0.517238168400959,0.595223130106851
801,0.45678236375910797,0.5723397816421072,0.5941290127336639,0.6113089834020067,0.6133575435901018,0.5579533021393487,0.580859929697139,0.566892473869218,0.5230812207556393,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.5498521777591545,0.6031613008357194,0.6140559163814978,0.6103312614940521,0.5913355215680797,0.5696859650348023,0.5681495448937309,0.45678236375910797,0.5857019810508183,0.6024163698582303,0.6138696836371255,0.5923132434760342,0.5905905905905906,0.5632609353539586,0.5707102451288498,0.45678236375910797,0.45678236375910797,0.5103708359522313,0.5182391694019601,0.5120934888376749,0.5116744651628372,0.5120934888376749,0.5120003724654888,0.5138161417231185,0.5107898596270689,0.5086016248806946,0.5266730985938567,0.6138696836371255
802,0.45024093861303166,0.5494098749912704,0.5822799543729776,0.6164536629652909,0.6163605465931047,0.6054193728612334,0.6016481597876947,0.6013222524850432,0.5456386619177317,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.45024093861303166,0.5590008613264428,0.5779500430663221,0.6160346392904532,0.6166864538957563,0.6083990967711898,0.6050934655585818,0.6036967199757898,0.45024093861303166,0.47584794096422,0.5780897176246014,0.6169192448262216,0.6051400237446749,0.6050003491863957,0.5926624298717322,0.5840491654445142,0.45024093861303166,0.45024093861303166,0.5127685825360244,0.518541797611565,0.5143515608631888,0.5139325371883512,0.5194729613334265,0.5169122610983076,0.5153758409572363,0.5117908606280699,0.5141187699327234,0.525153060036781,0.6169192448262216
803,0.4587843657611099,0.574853923691133,0.5939427799892916,0.6154061037781968,0.6176408967106641,0.5858416556090975,0.5847242591428637,0.5602812114440021,0.5200083804734967,0.4587843657611099,0.4587843657611099,0.4587843657611099,0.4587843657611099,0.4587843657611099,0.4587843657611099,0.4587843657611099,0.4587843657611099,0.4587843657611099,0.554228647251903,0.6040459063714878,0.6181064785715948,0.6145680564285215,0.596875945713155,0.5634471680983308,0.5616313988407011,0.4587843657611099,0.5865400284004935,0.6032544172079056,0.6181064785715948,0.5972484112018995,0.5942686872919432,0.5597225132108853,0.5658681937751705,0.4587843657611099,0.4587843657611099,0.5077170193449263,0.5147007472588868,0.5205205205205206,0.5113951160462789,0.5126987452568847,0.5162837255860512,0.5146076308867007,0.5099518122773937,0.5105105105105106,0.5290044566530354,0.6181064785715948
804,0.4476802383779128,0.5942919663849896,0.6327490280978653,0.6357753101939149,0.6305607933514911,0.6310729333985148,0.604488209139372,0.5978303885280629,0.5324161370672998,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.4476802383779128,0.5986684358777382,0.6326093535395861,0.6371254975906139,0.6323765626091208,0.6282794422329306,0.6256721838117187,0.5982959703889936,0.4476802383779128,0.5666829620317992,0.6359615429382871,0.6361943338687525,0.6229252508322276,0.6136136136136137,0.5962008520148055,0.5855855855855856,0.4476802383779128,0.4476802383779128,0.5146774681658403,0.5226854761738483,0.5167260283539353,0.521149056032777,0.5137463044439788,0.5129082570943037,0.5211956142188701,0.510533789603557,0.5130013734664898,0.5366115469474643,0.6361943338687525
805,0.45142817235840493,0.605582326512559,0.6348208673790069,0.6296994669087692,0.6160113601974067,0.6153595455921037,0.6133109854040086,0.5793235095560677,0.5441720790558,0.45142817235840493,0.45142817235840493,0.45142817235840493,0.45142817235840493,0.45142817235840493,0.45142817235840493,0.45142817235840493,0.45142817235840493,0.45142817235840493,0.5959913401773866,0.6358917056591475,0.6288148613730009,0.6153595455921037,0.6137300090788463,0.5744349000162954,0.566147542891729,0.45142817235840493,0.6078171194450265,0.6357985892869614,0.6320273762134228,0.6019042298112065,0.5918942198011965,0.5886351467746817,0.5827222571408618,0.45142817235840493,0.45142817235840493,0.5165165165165165,0.5138626999092115,0.5243382917801522,0.5098586959052075,0.5263402937821543,0.5053425518541798,0.5153525618641898,0.5180529366575878,0.5160043764694927,0.5368969313844422,0.6357985892869614
