,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
427,0.4441013173888761,0.55198922435034,0.5500180689247347,0.5826078386280759,0.581096619468445,0.5767600775321134,0.5743289858405335,0.5789283485002793,0.5405565228818292,0.5533690331482637,0.5536318538716778,0.5536318538716778,0.5536318538716778,0.4441013173888761,0.4441013173888761,0.4441013173888761,0.4441013173888761,0.4441013173888761,0.5527119813397287,0.5639475672656789,0.5845789940536811,0.587272906468675,0.5799796313939354,0.5774171293406485,0.5703866749893229,0.4441013173888761,0.5536318538716778,0.5875357271920891,0.5779427707874766,0.5779427707874766,0.5787969381385722,0.5641446828082395,0.5754459739150432,0.5347744669667204,0.5164427215085909,0.5020532869016722,0.494431485922665,0.5048129044975196,0.5028417490719144,0.500870593646309,0.5018561713591116,0.4943657807418115,0.497651039784487,0.4933802030290088,0.5134202831893295,0.5019875817208187,0.49896514340155723,0.5042872630506915,0.49292026676303424,0.503564506061303,0.49653405170997733,0.5089523308912908,0.48628404349682974,0.501133414369723,0.4975853346036335,0.5027760438910608,0.5046814941358126,0.49620552580570976,0.4931830874864483,0.5091494464338513,0.5042872630506915,0.5096750878806794,0.5363635589332886,0.5875357271920891
428,0.4604619074214002,0.5372712638391537,0.561385065212392,0.5739347547554124,0.5684155195637176,0.5682841092020106,0.5483097342225435,0.5793225795854003,0.5720293045106607,0.577614244883209,0.577614244883209,0.577614244883209,0.577614244883209,0.4604619074214002,0.4604619074214002,0.4604619074214002,0.4604619074214002,0.4604619074214002,0.5440388974670652,0.5442360130096258,0.5734748184894379,0.5890469463517198,0.590098229245376,0.583527711160025,0.5906895758730576,0.4604619074214002,0.577614244883209,0.577614244883209,0.577614244883209,0.5969972732349946,0.5913466276815927,0.5913466276815927,0.5874700220112355,0.5508722362758304,0.5053385459443477,0.4931173823055948,0.503564506061303,0.5065212391997109,0.5044843785932521,0.4946286014652255,0.5056013666677618,0.5014619402739906,0.5054699563060547,0.501002004008016,0.516179900785177,0.5050100200400801,0.5057984822103223,0.49607411544400276,0.4971253983376589,0.4958112947205887,0.5034988008804494,0.49640264134827033,0.501133414369723,0.5061270081145899,0.5046814941358126,0.4894378921777982,0.49968790039094585,0.5056670718486153,0.5083609842636092,0.5027103387102073,0.4927231512204737,0.5022504024442327,0.5458664749048796,0.5969972732349946
429,0.462367357666152,0.5568514077334998,0.5745918065639476,0.5775485397023555,0.5588882683399586,0.5542232004993594,0.5539603797759454,0.5587568579782516,0.5482440290416899,0.5641446828082395,0.5641446828082395,0.5641446828082395,0.5641446828082395,0.462367357666152,0.462367357666152,0.462367357666152,0.462367357666152,0.462367357666152,0.5548802523078945,0.5682184040211571,0.5702552646276159,0.5603994874995893,0.564210387989093,0.576957193074674,0.5556030092972831,0.462367357666152,0.5641446828082395,0.5641446828082395,0.5641446828082395,0.5657216071487237,0.5720293045106607,0.5720293045106607,0.5715036630638326,0.5382568415519564,0.5276126022536877,0.500870593646309,0.4975853346036335,0.5000821314760668,0.4971253983376589,0.494431485922665,0.5011991195505766,0.49988501593350637,0.5027103387102073,0.5015933506356977,0.4966654620716843,0.5023161076250863,0.49778245014619404,0.5025789283485003,0.4964683465291238,0.4970596931568054,0.4947600118269326,0.5018561713591116,0.5132231676467689,0.5075068169125135,0.49607411544400276,0.49140904760340354,0.4925260356779132,0.4977167449653405,0.5047471993166661,0.500476362561188,0.5036959164230099,0.5031045697953284,0.539016101419597,0.5775485397023555
430,0.4571766483787247,0.5476526824140083,0.5759059101810178,0.5760373205427248,0.5516606984460725,0.5717007786063931,0.5645389138933605,0.5575741647228885,0.5475869772331549,0.570780906074444,0.570780906074444,0.570780906074444,0.570780906074444,0.4571766483787247,0.4571766483787247,0.4571766483787247,0.4571766483787247,0.4571766483787247,0.5521863398929006,0.5805709780216171,0.5785998225960117,0.5711094319787116,0.5894411774368409,0.5706494957127369,0.583396300798318,0.4571766483787247,0.570780906074444,0.570780906074444,0.570780906074444,0.5914780380432997,0.5681526988403035,0.5681526988403035,0.5753802687341897,0.5595453201484937,0.532671901179408,0.4969282827950984,0.497651039784487,0.5060613029337363,0.5059955977528828,0.49351161339071586,0.5050100200400801,0.513748809093597,0.5024475179867932,0.5180853510299287,0.5001478366569204,0.49843950195472914,0.5026446335293537,0.5037616216038635,0.49265744603962025,0.503827326784717,0.4961398206248563,0.5054042511252013,0.4920003942310851,0.5061270081145899,0.4982423864121686,0.49541706363546767,0.5161141956043234,0.5031702749761818,0.5111863070403101,0.5002135418377739,0.49088340615657544,0.5048129044975196,0.5417246149858916,0.5914780380432997
431,0.4621373895331647,0.5595781727389204,0.5735733762607181,0.5744275436118138,0.5671999737179276,0.5590525312920924,0.5585268898452643,0.5543874634514931,0.540063734025428,0.5659515752817109,0.5659515752817109,0.5659515752817109,0.5659515752817109,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.5578041328558757,0.5706166431223102,0.5605637504517231,0.5386182200466507,0.5704852327606031,0.5763986990374191,0.5601038141857485,0.4621373895331647,0.5659515752817109,0.5659515752817109,0.5659515752817109,0.5580012483984362,0.5641775353986662,0.5641775353986662,0.5638490094943986,0.5478826505469956,0.509182299024278,0.49965504780051906,0.4991951115345445,0.5000492788856401,0.49965504780051906,0.5059627451624561,0.5007720358750287,0.49630408357699,0.5031374223857551,0.5015604980452709,0.5082624264923289,0.49347876080028913,0.5001149840664937,0.5003778047899077,0.49380728670455665,0.5049114622687999,0.5068169125135517,0.505568514077335,0.5078681954072078,0.4954499162258944,0.49636978875784354,0.4915076053746838,0.5004435099707611,0.49518709550248036,0.5060284503433096,0.4986694700877164,0.4953185058641874,0.4984066493643024,0.5380950121250394,0.5744275436118138
432,0.4426558034100989,0.5638161569039719,0.5882584841814777,0.5803738624790564,0.5759059101810178,0.564867439797628,0.5746575117448011,0.5731462925851704,0.5496238378396137,0.5515292880843654,0.5519235191694866,0.5519235191694866,0.5519235191694866,0.4426558034100989,0.4426558034100989,0.4426558034100989,0.4426558034100989,0.4426558034100989,0.5667728900423799,0.5814908505535662,0.5856959821281909,0.5845132888728276,0.5641446828082395,0.5737376392128519,0.5755773842767502,0.4426558034100989,0.5519235191694866,0.5677584677551825,0.5803738624790564,0.5803738624790564,0.5792568744045468,0.5781398863300371,0.5753802687341897,0.570912316436151,0.5569828180952068,0.4973225138802195,0.49600841026314924,0.5029074542527678,0.5038930319655704,0.5092808567955583,0.5030388646144749,0.49364302375242286,0.5082295739019022,0.5076382272742206,0.49640264134827033,0.503958737146424,0.5082295739019022,0.49863661749728966,0.5062584184762968,0.4931830874864483,0.5027760438910608,0.4927231512204737,0.48588981241170864,0.5008048884654555,0.4993593744866783,0.5093465619764118,0.5023161076250863,0.4948914221886396,0.494300075560958,0.49843950195472914,0.503564506061303,0.4994250796675318,0.5398142976907063,0.5882584841814777
433,0.4633529353789546,0.5393081244456125,0.5548145471270409,0.5718321889681002,0.567824172936036,0.5667728900423799,0.5511350569992444,0.5762344360852854,0.5663786589572588,0.5730805874043168,0.5730805874043168,0.5730805874043168,0.5730805874043168,0.4633529353789546,0.4633529353789546,0.4633529353789546,0.4633529353789546,0.4633529353789546,0.545681526988403,0.5387824829987845,0.5735405236702914,0.5843161733302671,0.5847761095962417,0.5782712966917442,0.5874700220112355,0.4633529353789546,0.5730805874043168,0.5730805874043168,0.5730805874043168,0.5912809225007392,0.5881927790006242,0.5881927790006242,0.5838562370642926,0.5506094155524163,0.5006077729228949,0.49278885640132725,0.4969282827950984,0.49751962942278,0.4920003942310851,0.504221557869838,0.5041558526889846,0.4948914221886396,0.4962712309865633,0.4981766812313151,0.4868096849436578,0.4935773185715694,0.504090147508131,0.4975853346036335,0.4983737967738756,0.5038930319655704,0.5029731594336213,0.4969939879759519,0.4970596931568054,0.5011991195505766,0.5031702749761818,0.4874010315713394,0.5013962350931371,0.5114491277637242,0.48851801964584907,0.5040244423272775,0.49745392424192647,0.49916225894411775,0.5440267298409813,0.5912809225007392
434,0.44048753244193306,0.5653930812444561,0.5845132888728276,0.5657216071487237,0.5822136075429548,0.5795854003088143,0.5787969381385722,0.5721607148723676,0.5462728736160847,0.5476526824140083,0.5488353756693716,0.5488353756693716,0.5488353756693716,0.44048753244193306,0.44048753244193306,0.44048753244193306,0.44048753244193306,0.44048753244193306,0.5689411610105457,0.5744603962022405,0.5738033443937054,0.5741975754788265,0.5759059101810178,0.5654587864253097,0.5712408423404185,0.44048753244193306,0.5488353756693716,0.574000459936266,0.5889155359900128,0.5889155359900128,0.5879299582772102,0.5853674562239233,0.5791911692236933,0.5709780216170045,0.5118433588488452,0.503564506061303,0.49265744603962025,0.4938401392949834,0.5051414304017872,0.49075199579486845,0.49896514340155723,0.5115148329445777,0.5061927132954434,0.5082952790827556,0.5036302112421565,0.4947600118269326,0.5052728407634942,0.4906862906140149,0.49620552580570976,0.5065869443805644,0.4973225138802195,0.5065212391997109,0.4865468642202438,0.5006734781037485,0.49863661749728966,0.5081638687210487,0.5053385459443477,0.5034988008804494,0.49949078484838527,0.5054042511252013,0.5036302112421565,0.4987023226781432,0.5388043847257357,0.5889155359900128
435,0.45490981963927857,0.5552416308025888,0.531193534610204,0.562732021419889,0.5612865074411117,0.5379611682381156,0.5528762442918624,0.575347416143763,0.5321134071421532,0.5752160057820559,0.5752160057820559,0.5752160057820559,0.5752160057820559,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5579355432175827,0.5413121324616446,0.5706166431223102,0.5842833207398404,0.575347416143763,0.5520220769407668,0.5859259502611781,0.45490981963927857,0.5752160057820559,0.5752160057820559,0.5752160057820559,0.5838890896547193,0.5874371694208088,0.5874371694208088,0.5861230658037386,0.5551102204408818,0.543808929334078,0.49571273694930845,0.5018233187686849,0.4991951115345445,0.5018233187686849,0.505437103715628,0.5047800519070929,0.49899799599198397,0.5059627451624561,0.5025460757580735,0.4877624100660337,0.5095765301093991,0.5055028088964815,0.49702684056637864,0.49623837839613655,0.5032031275666087,0.4961069680344295,0.4986037649068629,0.4940701074279707,0.49945793225795854,0.49774959755576725,0.508919478300864,0.5016919084069779,0.5065540917901377,0.5040572949177042,0.4942672229705312,0.5001149840664937,0.4968297250238181,0.541056612313881,0.5874371694208088
436,0.4587207201287822,0.5602352245474556,0.5580012483984362,0.556161503334538,0.5589211209303854,0.5602352245474556,0.5570813758664871,0.5541903479089326,0.5378297578764085,0.5681198462498768,0.5681198462498768,0.5681198462498768,0.5681198462498768,0.4587207201287822,0.4587207201287822,0.4587207201287822,0.4587207201287822,0.4587207201287822,0.5625349058773285,0.5643089457603732,0.5500509215151614,0.5687111928775584,0.5582640691218502,0.5647688820263478,0.5675942048030487,0.4587207201287822,0.5681198462498768,0.5681198462498768,0.5681198462498768,0.5645060613029337,0.5707480534840172,0.5707480534840172,0.5697624757712145,0.5585925950261178,0.5398666184828673,0.5043858208219718,0.495909852491869,0.49827523900259535,0.4983409441834489,0.505437103715628,0.49551562140674793,0.49945793225795854,0.5038601793751437,0.4986037649068629,0.4887479877788364,0.508131016130622,0.5024803705772201,0.49827523900259535,0.5045829363645323,0.49965504780051906,0.4901277965767601,0.5041887052794113,0.5079996057689149,0.4953842110450409,0.4987351752685699,0.4932159400768751,0.499392227077105,0.496172673215283,0.49400440224711717,0.5031374223857551,0.5007720358750287,0.4987351752685699,0.5387423298327073,0.5707480534840172
437,0.4391405762344361,0.5357271920890962,0.5650974079306154,0.5812608824205788,0.579092611452413,0.578566970005585,0.5643089457603732,0.5777785078353428,0.5489339334406518,0.5522191924833273,0.5521534873024738,0.5521534873024738,0.5521534873024738,0.4391405762344361,0.4391405762344361,0.4391405762344361,0.4391405762344361,0.4391405762344361,0.5384868096849437,0.559643877919774,0.5723249778245014,0.5480140609087026,0.585268898452643,0.5514964354939387,0.5581326587601433,0.4391405762344361,0.5521534873024738,0.5631919576858635,0.5880285160484904,0.5880285160484904,0.5870429383356878,0.5804724202503367,0.5804724202503367,0.5480797660895561,0.5573441965899011,0.49689543020467164,0.49702684056637864,0.5091165938434246,0.5001806892473472,0.505305693353921,0.4980781234600348,0.5058970399816025,0.49453004369394526,0.49880088044942344,0.5082624264923289,0.505437103715628,0.5011662669601498,0.49755248201320673,0.5104964026413483,0.4966983146621111,0.49814382864088835,0.5037944741942902,0.5008377410558823,0.505831334800749,0.49761818719406026,0.5011662669601498,0.5100364663753737,0.4868425375340846,0.5039258845559973,0.499392227077105,0.48782811524688724,0.503006012024048,0.5377445844938207,0.5880285160484904
438,0.45776799500640625,0.555077367850455,0.5765629619895529,0.5722264200532212,0.5585597424356911,0.5595453201484937,0.5521863398929006,0.5547488419461875,0.5615821807549525,0.5700581490850554,0.5700581490850554,0.5700581490850554,0.5700581490850554,0.45776799500640625,0.45776799500640625,0.45776799500640625,0.45776799500640625,0.45776799500640625,0.5588882683399586,0.580833798745031,0.5757087946384573,0.5724235355957817,0.5874700220112355,0.5599395512336147,0.577220013798088,0.45776799500640625,0.5700581490850554,0.5700581490850554,0.5700581490850554,0.583790531883439,0.5632905154571438,0.5632905154571438,0.5580998061697164,0.5636190413614114,0.5347744669667204,0.5011991195505766,0.4943657807418115,0.4947600118269326,0.5020532869016722,0.491211932060843,0.500739183284602,0.5121061795722592,0.5046157889549591,0.5164427215085909,0.5067840599231249,0.4990308485824107,0.4996221952100923,0.4923289201353527,0.5017904661782582,0.49535135845461414,0.49403725483754396,0.49147475278425706,0.48970071290121225,0.49594270508229576,0.494431485922665,0.4956798843588817,0.4860212227734157,0.5040244423272775,0.5110548966786032,0.49738821906107294,0.4942343703801045,0.4971253983376589,0.5405321876296613,0.583790531883439
439,0.43654522159072245,0.5556687144781366,0.5840533526068531,0.5865501494792864,0.5640132724465324,0.5763001412661388,0.5692039817339597,0.5798482210322284,0.5406222280626828,0.5525805709780216,0.5532376227865567,0.5532376227865567,0.5532376227865567,0.43654522159072245,0.43654522159072245,0.43654522159072245,0.43654522159072245,0.43654522159072245,0.5591510890633726,0.5803738624790564,0.5872072012878216,0.5822136075429548,0.5798482210322284,0.583133480074904,0.5784684122343047,0.43654522159072245,0.5532376227865567,0.5460100528926706,0.5690068661913992,0.5690068661913992,0.5603994874995893,0.5655901967870166,0.5699924439042019,0.5640132724465324,0.5598081408719078,0.5044186734123985,0.5061927132954434,0.4968625776142449,0.5002135418377739,0.4906205854331614,0.5000164262952134,0.5091494464338513,0.5046814941358126,0.5096093826998259,0.49916225894411775,0.5034988008804494,0.5040244423272775,0.49909655376326423,0.4969282827950984,0.49594270508229576,0.4977167449653405,0.5053385459443477,0.5063898288380039,0.49843950195472914,0.5002135418377739,0.5069811754656854,0.49607411544400276,0.4994250796675318,0.5046157889549591,0.49554847399717467,0.5027103387102073,0.49949078484838527,0.5349959177614488,0.5865501494792864
440,0.4441670225697296,0.564210387989093,0.5778113604257695,0.5741975754788265,0.5775485397023555,0.5736719340319985,0.5700581490850554,0.5747232169256545,0.5429219093925556,0.5554058937547226,0.5544860212227735,0.5544860212227735,0.5544860212227735,0.4441670225697296,0.4441670225697296,0.4441670225697296,0.4441670225697296,0.4441670225697296,0.5623706429251947,0.5801110417556424,0.5644075035316535,0.57800847596833,0.5784684122343047,0.5703209698084694,0.5726206511383423,0.4441670225697296,0.5544860212227735,0.5790597588619862,0.5699924439042019,0.5699924439042019,0.5743946910213871,0.5817536712769802,0.580833798745031,0.5573113439994744,0.5563257662866717,0.4957455895397352,0.4971253983376589,0.5119090640296987,0.4921975097736456,0.49397154965669043,0.4957455895397352,0.5036959164230099,0.5048786096783732,0.49541706363546767,0.49548276881632114,0.5031045697953284,0.4946286014652255,0.507178291008246,0.4920003942310851,0.5022504024442327,0.49554847399717467,0.49843950195472914,0.48575840205000165,0.4970596931568054,0.5017247609974046,0.4971911035185124,0.5078353428167811,0.4992279641249713,0.4822760274647656,0.49640264134827033,0.504090147508131,0.5010677091888696,0.539376263151683,0.5817536712769802
441,0.45467985150629125,0.48398436216695684,0.5630933999145833,0.552252045073754,0.5412135746903644,0.5429876145734092,0.5542232004993594,0.5722921252340747,0.5794539899471073,0.5784027070534512,0.5784027070534512,0.5784027070534512,0.5784027070534512,0.45467985150629125,0.45467985150629125,0.45467985150629125,0.45467985150629125,0.45467985150629125,0.5079667531784882,0.5540917901376523,0.5335917737113571,0.574526101383094,0.5918065639475673,0.5814251453727126,0.5858273924898978,0.45467985150629125,0.5784027070534512,0.5784027070534512,0.5784027070534512,0.5968658628732876,0.5856302769473373,0.5856302769473373,0.5777456552449161,0.5234731758599166,0.5443674233713328,0.5050757252209337,0.5013305299122836,0.504090147508131,0.49673116725253785,0.49469430664607905,0.4978481553270475,0.5020532869016722,0.507178291008246,0.5069811754656854,0.5166398370511515,0.4928545615821808,0.5105949604126285,0.5036302112421565,0.5036302112421565,0.5046157889549591,0.4942343703801045,0.4950885377312001,0.5075068169125135,0.5000164262952134,0.5044843785932521,0.5062584184762968,0.4988337330398502,0.507572522093367,0.5125661158382339,0.4996221952100923,0.4990308485824107,0.49659975689083086,0.5400041126576164,0.5968658628732876
