,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
439,0.4417782934289632,0.6673346693386774,0.6971311043138909,0.6912245543719017,0.6699187849382976,0.599725767324122,0.6581584221073726,0.63368842949056,0.6115916042611539,0.7065182997574095,0.7065182997574095,0.7065182997574095,0.7065182997574095,0.4417782934289632,0.4417782934289632,0.4417782934289632,0.4417782934289632,0.4417782934289632,0.6792005062757093,0.7054108216432866,0.6369053897268221,0.6834722075730408,0.6066343212741272,0.6183419470519987,0.6067925324332877,0.4417782934289632,0.7065182997574095,0.7065182997574095,0.6750870161375382,0.6750870161375382,0.6600042189642443,0.6600042189642443,0.6498259677249235,0.6748760679253243,0.7065182997574095,0.4982596772492353,0.49667756565763105,0.49709946208205885,0.4910347009809092,0.637233531390266,0.7065182997574095
440,0.4163590338571881,0.5936082691699188,0.5702457546672292,0.6244594452062019,0.5885455120767852,0.6504060753085118,0.6360615968779665,0.6360615968779665,0.6409134057588862,0.6648032907921105,0.6648560278451641,0.6648560278451641,0.6648560278451641,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.6114861301550469,0.6079527476004641,0.656523573462715,0.661744541715009,0.6578419997890518,0.6538867208100412,0.6076890623351967,0.4163590338571881,0.6648560278451641,0.6788840839573884,0.6788840839573884,0.6484548043455332,0.6484548043455332,0.6314207362092606,0.6314207362092606,0.6044193650458812,0.6648560278451641,0.4976268326125936,0.4918257567767113,0.5104946735576416,0.5081215061702352,0.6110427482645604,0.6788840839573884
441,0.43154730513658895,0.47020356502478644,0.4782723341419681,0.5642864676721865,0.575994093450058,0.6279928277607847,0.628467461238266,0.6175508912561966,0.5793165277924269,0.5973525999367155,0.5973525999367155,0.5973525999367155,0.5973525999367155,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.44705199873431073,0.5866469781668601,0.6130682417466512,0.5842738107794536,0.6337411665436136,0.6167598354603945,0.6325282143233836,0.43154730513658895,0.5973525999367155,0.5973525999367155,0.63490138171079,0.63490138171079,0.629363991140175,0.629363991140175,0.6175508912561966,0.4596034173610379,0.5973525999367155,0.4980487290370214,0.5049045459339732,0.4969939879759519,0.506328446366417,0.5684644142085341,0.63490138171079
442,0.4149878704777977,0.47104735787364205,0.6086383292901593,0.5840101255141863,0.595401328973737,0.6528319797489717,0.6448159476848434,0.6448159476848434,0.6224554371901698,0.5964560700348065,0.5969307035122877,0.5969307035122877,0.5969307035122877,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4522202299335513,0.6283092500791055,0.613595612277186,0.655205147136378,0.6555215694546989,0.654203143128362,0.6278873536546777,0.4149878704777977,0.5969307035122877,0.6475582744436241,0.6475582744436241,0.6523573462714903,0.6523573462714903,0.6421790950321696,0.6421790950321696,0.46034173610378654,0.5969307035122877,0.49857609956755616,0.4980487290370214,0.5085961396477164,0.5113912034595507,0.5886783313215125,0.6555215694546989
443,0.4337622613648349,0.6399114017508701,0.6682311992405864,0.6621137010863833,0.554688324016454,0.6303132580951376,0.6152831979748972,0.6205041662271912,0.5969307035122877,0.6928066659635059,0.6928066659635059,0.6928066659635059,0.6928066659635059,0.4337622613648349,0.4337622613648349,0.4337622613648349,0.4337622613648349,0.4337622613648349,0.6574728404176775,0.6836831557852547,0.6517772386879022,0.655205147136378,0.6363780191962873,0.6120135006855817,0.6361143339310199,0.4337622613648349,0.6928066659635059,0.6928066659635059,0.679727876806244,0.679727876806244,0.6154414091340575,0.6154414091340575,0.6305242063073515,0.6496677565657631,0.6928066659635059,0.4993144183103048,0.49646661744541715,0.49709946208205885,0.49451534648243856,0.6211428705363944,0.6928066659635059
444,0.44314945680835355,0.6693386773547094,0.6982913194810674,0.6930176141757198,0.671079000105474,0.5989874485813733,0.6588967408501213,0.6323172661111697,0.6104313890939774,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.6805716696550996,0.7055162957493936,0.6363780191962873,0.6844214745280034,0.6054741061069507,0.6173926800970362,0.6054213690538973,0.44314945680835355,0.7072566185001582,0.7072566185001582,0.6749815420314312,0.6749815420314312,0.660742537706993,0.660742537706993,0.6492985971943888,0.6764581795169285,0.7072566185001582,0.49899799599198397,0.4972049361881658,0.5012129522202299,0.5072777133213796,0.6376280826760733,0.7072566185001582
445,0.446524628203776,0.6898006539394579,0.6881658052948001,0.6986077417993882,0.6928594030165595,0.6801497732306718,0.6401750870161376,0.6365889674085012,0.644552262419576,0.7075203037654256,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.446524628203776,0.446524628203776,0.446524628203776,0.446524628203776,0.446524628203776,0.7001898533909925,0.6737158527581478,0.6655943465879127,0.6671764581795169,0.6714481594768484,0.6767746018352494,0.6286256723974264,0.446524628203776,0.7072566185001582,0.6611644341314208,0.6611644341314208,0.696023626199768,0.696023626199768,0.6636958126779876,0.6636958126779876,0.694810673979538,0.7072566185001582,0.49752135850648666,0.5038498048729037,0.5055373905706149,0.49557008754350806,0.6498181548281748,0.7072566185001582
446,0.4473156839995781,0.6962873114650353,0.6933867735470942,0.6822065182997574,0.6752452272966987,0.672397426431811,0.6737158527581478,0.6369053897268221,0.5975635481489294,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.6999261681257252,0.7004008016032064,0.6673874063917308,0.6687585697711211,0.6685476215589072,0.6458179516928594,0.6687058327180677,0.4473156839995781,0.7133213796013079,0.7133213796013079,0.6353760151882712,0.6353760151882712,0.6819955700875435,0.6819955700875435,0.6205569032802447,0.700242590444046,0.7133213796013079,0.49177301972365783,0.5055901276236684,0.5088598249129839,0.5037443307667967,0.64758171313387,0.7133213796013079
447,0.4391414407762894,0.685370741482966,0.6537812467039342,0.5736736631157051,0.6045775762050417,0.6468199557008755,0.6009914565974054,0.6305242063073515,0.6192384769539078,0.701139120345955,0.701139120345955,0.701139120345955,0.701139120345955,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.6891150722497627,0.6667018247020357,0.6804134584959393,0.6148613015504694,0.6429701508279717,0.6312097879970467,0.6431283619871322,0.4391414407762894,0.701139120345955,0.701139120345955,0.6583166332665331,0.6583166332665331,0.6492458601413353,0.6492458601413353,0.6257778715325387,0.6893260204619766,0.701139120345955,0.5051154941461871,0.48918890412403754,0.48982174876067924,0.5010547410610695,0.6272017719649826,0.701139120345955
448,0.43091446049994725,0.6264107161691804,0.6558907288260732,0.6491403860352284,0.5712477586752452,0.6392785571142284,0.628467461238266,0.6053158949477904,0.60273177934817,0.6893260204619766,0.6893260204619766,0.6893260204619766,0.6893260204619766,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.6470309039130894,0.6753507014028056,0.6512498681573674,0.6406497204936188,0.6447104735787365,0.6034700980909187,0.6440248918890412,0.43091446049994725,0.6893260204619766,0.6893260204619766,0.6773019723657842,0.6773019723657842,0.6288366206096403,0.6288366206096403,0.6053158949477904,0.6372218120451429,0.6893260204619766,0.4995253665225187,0.49709946208205885,0.4944626094293851,0.5010547410610695,0.6185372694707154,0.6893260204619766
449,0.4281721337411665,0.6372745490981964,0.6167598354603945,0.6636958126779876,0.6431810990401856,0.6130682417466512,0.6300495728298703,0.628572935344373,0.6297331505115494,0.6863200084379285,0.686267271384875,0.686267271384875,0.686267271384875,0.4281721337411665,0.4281721337411665,0.4281721337411665,0.4281721337411665,0.4281721337411665,0.6525155574306508,0.5704039658263896,0.6750870161375382,0.6356924375065921,0.6260942938508596,0.6188693175825335,0.6129627676405442,0.4281721337411665,0.686267271384875,0.6858453749604472,0.6858453749604472,0.6095348591920684,0.6095348591920684,0.643444784305453,0.643444784305453,0.6460816369581268,0.686267271384875,0.49752135850648666,0.5084906655416095,0.509650880708786,0.5090707731251978,0.6161015989093196,0.686267271384875
450,0.42964877122666384,0.6368526526737686,0.6165488872481806,0.662852019829132,0.6425482544035439,0.61138065604894,0.6294167281932286,0.6277291424955174,0.6291003058749077,0.6850543191646451,0.6847906338993777,0.6847906338993777,0.6847906338993777,0.42964877122666384,0.42964877122666384,0.42964877122666384,0.42964877122666384,0.42964877122666384,0.652093661006223,0.5704039658263896,0.6746651197131104,0.6346376964455226,0.6244067081531484,0.6171817318848223,0.6125408712161164,0.42964877122666384,0.6847906338993777,0.6847906338993777,0.6847906338993777,0.6076363252821433,0.6076363252821433,0.6426009914565974,0.6426009914565974,0.645659740533699,0.6847906338993777,0.5006855816896951,0.5076468726927539,0.48855605948739583,0.5099145659740534,0.6154296897889345,0.6847906338993777
451,0.41039974686214536,0.6594768484337096,0.6657525577470731,0.6510389199451535,0.6683366733466933,0.6683366733466933,0.6458179516928594,0.6458179516928594,0.5603839257462293,0.6616918046619555,0.6612171711844742,0.6612171711844742,0.6612171711844742,0.41039974686214536,0.41039974686214536,0.41039974686214536,0.41039974686214536,0.41039974686214536,0.6654361354287522,0.6760890201455543,0.6784621875329606,0.6243012340470414,0.665963505959287,0.6683366733466933,0.6309461027317793,0.41039974686214536,0.6612171711844742,0.6786203986921211,0.6786203986921211,0.6309461027317793,0.6309461027317793,0.6309461027317793,0.6309461027317793,0.6618500158211159,0.6612171711844742,0.5014766374854973,0.4974686214534332,0.4856555215694547,0.5089125619660373,0.6248520432678222,0.6786203986921211
452,0.4252715958232254,0.6691804661955489,0.6292585170340681,0.6494568083535492,0.6706571036810463,0.6627992827760785,0.6691804661955489,0.6430756249340787,0.6439721548359878,0.6738740639173083,0.6738740639173083,0.6738740639173083,0.6738740639173083,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.6695496255669233,0.5833245438244911,0.6899588650986183,0.6751397531905917,0.6642231832085224,0.6581056850543192,0.6642231832085224,0.4252715958232254,0.6738740639173083,0.6738740639173083,0.6886404387722814,0.6886404387722814,0.6642231832085224,0.6642231832085224,0.6121189747916886,0.6709207889463137,0.6738740639173083,0.5035861196076363,0.5163484864465774,0.5089652990190908,0.48897795591182364,0.6343818240770039,0.6899588650986183
453,0.4135639700453539,0.48122560911296275,0.606054213690539,0.5838519143550258,0.5983018668916781,0.6475055373905706,0.6413880392363674,0.6413880392363674,0.5826916991878494,0.5814260099145659,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.46461343740111805,0.622033540765742,0.5153464824385613,0.647769222655838,0.6482965931863728,0.6479274338149984,0.6272017719649826,0.4135639700453539,0.5819006433920473,0.6328446366417044,0.6328446366417044,0.6472418521253033,0.6472418521253033,0.6392785571142284,0.6392785571142284,0.4717856766163907,0.5819006433920473,0.49947262946946525,0.4983124143022888,0.4886087965404493,0.5121822592553528,0.5803927543195552,0.6482965931863728
454,0.43218014977323066,0.44404598671026263,0.4544351861617973,0.5520514713637802,0.5766269380866997,0.6309461027317793,0.6293112540871216,0.6162852019829131,0.5763632528214323,0.6171817318848223,0.6171817318848223,0.6171817318848223,0.6171817318848223,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.5517877860985129,0.6041556797806139,0.622139014871849,0.5752030376542558,0.6364834933023943,0.6152831979748972,0.6352705410821643,0.43218014977323066,0.6171817318848223,0.6171817318848223,0.64355025841156,0.64355025841156,0.6299968357768168,0.6299968357768168,0.6162852019829131,0.43302394262208627,0.6171817318848223,0.4976268326125936,0.5036388566606897,0.4961501951270963,0.4925113384664065,0.5727732267654216,0.64355025841156
455,0.4098723763316106,0.6619027528741694,0.668072988081426,0.6515662904756883,0.6694968885138698,0.6694968885138698,0.6477164856027845,0.6477164856027845,0.5848539183630419,0.6638012867840946,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.4098723763316106,0.4098723763316106,0.4098723763316106,0.4098723763316106,0.4098723763316106,0.668178462187533,0.6762999683577682,0.6804661955489927,0.6259888197447526,0.6672291952325704,0.6694968885138698,0.6335829553844531,0.4098723763316106,0.6633266533066132,0.6807298808142601,0.6807298808142601,0.6335829553844531,0.6335829553844531,0.6335829553844531,0.6335829553844531,0.6645923425798966,0.6633266533066132,0.49641388039236367,0.5011602151671765,0.5132897373694758,0.5090180360721442,0.6273599831241429,0.6807298808142601
456,0.43782301444995253,0.688482227613121,0.6944415146081637,0.6600569560172977,0.6603206412825652,0.6549941989241641,0.6322117920050627,0.6347959076046831,0.6386984495306403,0.6999789051787786,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.43782301444995253,0.6980276342158,0.6965509967303027,0.6401750870161376,0.6761944942516612,0.6561016770382871,0.655310621242485,0.6063706360088599,0.43782301444995253,0.6993987975951904,0.6419154097669022,0.6419154097669022,0.6989241641177091,0.6989241641177091,0.6270435608058221,0.6270435608058221,0.6927539289104525,0.6993987975951904,0.4987343107267166,0.5015821115916043,0.5080160320641283,0.494673557641599,0.6382785063303996,0.6993987975951904
457,0.44552262419575994,0.6880603311886931,0.6869528530745702,0.69180466195549,0.6866891678093028,0.6774601835249446,0.6024680940829027,0.6060014766374855,0.6473473262314102,0.7065182997574095,0.7061491403860353,0.7061491403860353,0.7061491403860353,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.44552262419575994,0.6983440565341209,0.6784094504799072,0.6534120873325598,0.6740850121295222,0.6707625777871532,0.6741904862356292,0.6278346166016243,0.44552262419575994,0.7061491403860353,0.648876700769961,0.648876700769961,0.6979748971627465,0.6979748971627465,0.6514080793165278,0.6514080793165278,0.6929648771226664,0.7061491403860353,0.4985233625145027,0.49472629469465246,0.5062229722603101,0.49794325493091446,0.6445249172809556,0.7061491403860353
458,0.4473684210526316,0.6893787575150301,0.6873220124459445,0.6971311043138909,0.69180466195549,0.6801497732306718,0.6401750870161376,0.6367999156207151,0.6439194177829343,0.7062546144921422,0.7059909292268748,0.7059909292268748,0.7059909292268748,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.6995570087543508,0.6739268009703617,0.6653833983756988,0.6665436135428753,0.6712372112646345,0.6765636536230355,0.6290475688218542,0.4473684210526316,0.7059909292268748,0.6603206412825652,0.6603206412825652,0.6962345744119819,0.6962345744119819,0.6630629680413459,0.6630629680413459,0.6941778293428963,0.7059909292268748,0.5002636852652673,0.5034279084484758,0.4922476532011391,0.49578103575572197,0.6494978260614795,0.7059909292268748
459,0.42421685476215587,0.664961501951271,0.631684421474528,0.6508279717329396,0.6735049045459339,0.665963505959287,0.6722392152726505,0.6481383820272123,0.6417571986077418,0.6726083746440249,0.6726083746440249,0.6726083746440249,0.6726083746440249,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.665963505959287,0.587648982174876,0.6876384347642653,0.6768273388883029,0.6674928804978377,0.6620082269802764,0.6674928804978377,0.42421685476215587,0.6726083746440249,0.6726083746440249,0.6865309566501424,0.6865309566501424,0.6674928804978377,0.6674928804978377,0.6286784094504799,0.6671237211264635,0.6726083746440249,0.5033751713954224,0.4811201350068558,0.5078050838519144,0.509545406602679,0.6354990683120627,0.6876384347642653
460,0.447526632211792,0.6950216221917519,0.6952853074570193,0.6834722075730408,0.6758780719333404,0.6751397531905917,0.6745596456070034,0.6364834933023943,0.596297858875646,0.7126885349646662,0.7126885349646662,0.7126885349646662,0.7126885349646662,0.447526632211792,0.447526632211792,0.447526632211792,0.447526632211792,0.447526632211792,0.6986604788524418,0.701244594452062,0.6661217171184475,0.6696023626199767,0.6706571036810463,0.6462398481172872,0.6706043666279928,0.447526632211792,0.7126885349646662,0.7126885349646662,0.63368842949056,0.63368842949056,0.6832612593608269,0.6832612593608269,0.6205569032802447,0.6989769011707626,0.7126885349646662,0.506433920472524,0.49261681257251344,0.5080160320641283,0.5033224343423689,0.6477535968623407,0.7126885349646662
461,0.4436768273388883,0.6829448370425061,0.6800442991245649,0.6919628731146503,0.6855816896951799,0.6716063706360088,0.6416517245016349,0.6386984495306403,0.5296382238160532,0.7022465984600781,0.7019829131948107,0.7019829131948107,0.7019829131948107,0.4436768273388883,0.4436768273388883,0.4436768273388883,0.4436768273388883,0.4436768273388883,0.6938614070245754,0.6638012867840946,0.6653833983756988,0.6558907288260732,0.6618500158211159,0.6677038287100516,0.5845902330977745,0.4436768273388883,0.7019829131948107,0.6613753823436347,0.6613753823436347,0.6883240164539606,0.6883240164539606,0.6616918046619555,0.6616918046619555,0.688271279400907,0.7019829131948107,0.498892521885877,0.5044826495095454,0.49235312730724606,0.5028478008648877,0.6393059022528489,0.7019829131948107
