,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
468,0.41978694230566393,0.6574728404176775,0.6391203459550681,0.6504060753085118,0.6692859403016559,0.6622719122455437,0.6692859403016559,0.6443413142073621,0.6422845691382766,0.6588967408501213,0.6588967408501213,0.6588967408501213,0.6588967408501213,0.41978694230566393,0.41978694230566393,0.41978694230566393,0.41978694230566393,0.41978694230566393,0.6564708364096614,0.5884927750237317,0.6836304187322012,0.6737685898112014,0.6638012867840946,0.6580002109482123,0.6638012867840946,0.41978694230566393,0.6588967408501213,0.6588967408501213,0.6845269486341103,0.6845269486341103,0.6638012867840946,0.6638012867840946,0.6114861301550469,0.6586857926379074,0.5187216538339837,0.4812783461660162,0.508543402594663,0.48591920683472206,0.5098090918679464,0.5997081883064375,0.6845269486341103
469,0.4427802974369792,0.6792005062757093,0.681046303132581,0.6896951798333509,0.6855289526421263,0.6758780719333404,0.6412298280772071,0.5931336356924375,0.6429174137749183,0.6938614070245754,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.689589705727244,0.6689167809302816,0.657420103364624,0.6662799282776078,0.6683366733466933,0.672502900537918,0.6272017719649826,0.4427802974369792,0.6933867735470942,0.6511971311043139,0.6511971311043139,0.6921738213268642,0.6921738213268642,0.6565763105157684,0.6565763105157684,0.6844214745280034,0.5277924269591815,0.5024786414935133,0.5,0.47885244172555635,0.4952536652251872,0.6157343927621325,0.6938614070245754
470,0.44077628942094715,0.6727665858031853,0.670287944309672,0.685265267376859,0.6771964982596772,0.6624828604577576,0.6420736209260627,0.6379073937348381,0.5892838308195338,0.6923847695390781,0.6920156101677039,0.6920156101677039,0.6920156101677039,0.44077628942094715,0.44077628942094715,0.44077628942094715,0.44077628942094715,0.44077628942094715,0.6836831557852547,0.6490876489821749,0.6661744541715009,0.5794220018985339,0.6511443940512605,0.6580529480012657,0.5913933129416729,0.44077628942094715,0.6920156101677039,0.6627992827760785,0.6627992827760785,0.675403438455859,0.675403438455859,0.6580529480012657,0.6580529480012657,0.6785149245860141,0.5307457019301761,0.5039552789790106,0.5007383187427487,0.48011813099883976,0.497890517877861,0.6127459597557688,0.6923847695390781
471,0.4305453011285729,0.6808880919734205,0.6847906338993777,0.6825229406180783,0.6794641915409767,0.6769328129944099,0.6780402911085328,0.6423900432443835,0.569560172977534,0.6934922476532012,0.6934922476532012,0.6934922476532012,0.6934922476532012,0.4305453011285729,0.4305453011285729,0.4305453011285729,0.4305453011285729,0.4305453011285729,0.6837886298913617,0.6945997257673241,0.6600042189642443,0.6715008965299019,0.6727665858031853,0.6520409239531695,0.6728193228562388,0.4305453011285729,0.6934922476532012,0.6934922476532012,0.6308406286256724,0.6308406286256724,0.6849488450585381,0.6849488450585381,0.6251977639489505,0.6847378968463242,0.5540027423267588,0.4824385613331927,0.4987343107267166,0.48391519881869,0.49367155363358295,0.612382660056956,0.6934922476532012
472,0.4128783883556587,0.6654361354287522,0.6740322750764687,0.640227824069191,0.6579474738951587,0.6567345216749289,0.6238793376226136,0.6254087121611644,0.5796856871638013,0.6649087648982175,0.6641177091024154,0.6641177091024154,0.6641177091024154,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.6716063706360088,0.681837358928383,0.6778820799493724,0.6035755721970256,0.654308617234469,0.6579474738951587,0.6265689273283409,0.4128783883556587,0.6641177091024154,0.6782512393207467,0.6782512393207467,0.6456070034806455,0.6456070034806455,0.6340575888619344,0.6340575888619344,0.6682311992405864,0.5796856871638013,0.506328446366417,0.5069085539500052,0.48829237422212846,0.47948528636219806,0.5957685351209242,0.6782512393207467
473,0.4237422212846746,0.6699715219913511,0.6782512393207467,0.6220862778187954,0.6420208838730092,0.6403860352283515,0.6286256723974264,0.6310515768378863,0.5925535281088493,0.6718700559012762,0.6713954224237949,0.6713954224237949,0.6713954224237949,0.4237422212846746,0.4237422212846746,0.4237422212846746,0.4237422212846746,0.4237422212846746,0.6768800759413564,0.6881658052948001,0.6732412192806666,0.643444784305453,0.6373272861512499,0.6420208838730092,0.628467461238266,0.4237422212846746,0.6713954224237949,0.6741377491825756,0.6741377491825756,0.6627992827760785,0.6627992827760785,0.6409134057588862,0.6409134057588862,0.6729775340153992,0.5297436979221601,0.5041134901381711,0.4938297647927434,0.48723763316105895,0.518194283303449,0.5986397746760578,0.6782512393207467
474,0.4331294167281932,0.6795696656470837,0.6829975740955595,0.6979748971627465,0.6948634110325915,0.684052315156629,0.6537285096508807,0.6462925851703407,0.6518299757409556,0.6958126779875541,0.6953380445100728,0.6953380445100728,0.6953380445100728,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.6897479168864044,0.6715008965299019,0.6655943465879127,0.6717118447421158,0.6768273388883029,0.6816264107161691,0.638118341947052,0.4331294167281932,0.6953380445100728,0.6602151671764582,0.6602151671764582,0.6971838413669444,0.6971838413669444,0.6682311992405864,0.6682311992405864,0.684157789262736,0.5495728298702669,0.4941989241641177,0.5019512709629785,0.5183524944626094,0.5000527370530534,0.6204533823983249,0.6979748971627465
475,0.39774285412931126,0.6511443940512605,0.6603733783356186,0.6574728404176775,0.6756143866680729,0.6749288049783778,0.6550469359772176,0.6562598881974475,0.6010441936504588,0.649984178884084,0.6494040713004957,0.6494040713004957,0.6494040713004957,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.6568927328340892,0.6728193228562388,0.6832085223077734,0.6344267482333087,0.6737685898112014,0.6756143866680729,0.642231832085223,0.39774285412931126,0.6494040713004957,0.6833667334669339,0.6833667334669339,0.642231832085223,0.642231832085223,0.642231832085223,0.642231832085223,0.6535175614386668,0.5994093450058011,0.48939985233625144,0.5040080160320641,0.48792321485075413,0.5160320641282565,0.594612226402122,0.6833667334669339
476,0.4155152410083325,0.663854023837148,0.6260942938508596,0.6397004535386562,0.6630102309882924,0.6545195654466829,0.6630102309882924,0.6111169707836726,0.6467672186478219,0.6694968885138698,0.6694968885138698,0.6694968885138698,0.6694968885138698,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.6651724501634849,0.6026790422951166,0.6880075941356397,0.6687585697711211,0.6561544140913406,0.6496150195127096,0.6561544140913406,0.4155152410083325,0.6694968885138698,0.6694968885138698,0.6855289526421263,0.6855289526421263,0.6561544140913406,0.6561544140913406,0.6253559751081109,0.6663326653306614,0.5743592448054002,0.4832296171289948,0.4933023942622086,0.48512815103891993,0.4890834300179306,0.6010207549602128,0.6855289526421263
477,0.3985339099251134,0.6509861828921,0.6590549520092818,0.655205147136378,0.6729247969623458,0.6723446893787575,0.6527792426959181,0.6536757725978273,0.5947157472840418,0.6496150195127096,0.6489294378230145,0.6489294378230145,0.6489294378230145,0.3985339099251134,0.3985339099251134,0.3985339099251134,0.3985339099251134,0.3985339099251134,0.6570509439932497,0.6696023626199767,0.6796751397531906,0.6316316844214745,0.6709735259993671,0.6729247969623458,0.6407024575466723,0.3985339099251134,0.6489294378230145,0.679727876806244,0.679727876806244,0.6407024575466723,0.6407024575466723,0.6407024575466723,0.6407024575466723,0.6536757725978273,0.58785993038709,0.5068558168969518,0.49414618711106423,0.4883978483282354,0.4814892943782301,0.5930379277072665,0.679727876806244
478,0.39737369475793693,0.6506697605737791,0.6593713743276026,0.6561544140913406,0.6742959603417361,0.6737158527581478,0.6539394578630946,0.6550469359772176,0.5965088070878599,0.648665752557747,0.6481911190802658,0.6481911190802658,0.6481911190802658,0.39737369475793693,0.39737369475793693,0.39737369475793693,0.39737369475793693,0.39737369475793693,0.656312625250501,0.6720282670604366,0.6823119924058644,0.6330028478008649,0.6725556375909714,0.6742959603417361,0.6418626727138488,0.39737369475793693,0.6481911190802658,0.6825756776711317,0.6825756776711317,0.6418626727138488,0.6418626727138488,0.6418626727138488,0.6418626727138488,0.6529374538550786,0.5892310937664803,0.4906128045564814,0.4944626094293851,0.48955806349541187,0.515979327075203,0.5933387242320899,0.6825756776711317
479,0.4347115283197975,0.6737685898112014,0.5720915515241008,0.5863305558485392,0.6085855922371058,0.6337411665436136,0.6085855922371058,0.6254614492142179,0.6216643813943676,0.68194283303449,0.68194283303449,0.68194283303449,0.68194283303449,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.675403438455859,0.6441303659951482,0.676721864782196,0.6208733255985656,0.6311570509439932,0.6235101782512393,0.6314207362092606,0.4347115283197975,0.68194283303449,0.68194283303449,0.6590549520092818,0.6590549520092818,0.6343740111802553,0.6343740111802553,0.6237738635165067,0.6761417571986077,0.5097036177618395,0.48206940196181836,0.5038498048729037,0.5155046935977218,0.4928804978377808,0.5935789708071112,0.68194283303449
480,0.44209471574728404,0.6769328129944099,0.6758253348802868,0.6892205463558696,0.6822065182997574,0.6683366733466933,0.6449741588440038,0.6395422423794959,0.5843792848855606,0.6929648771226664,0.6924902436451851,0.6924902436451851,0.6924902436451851,0.44209471574728404,0.44209471574728404,0.44209471574728404,0.44209471574728404,0.44209471574728404,0.6878493829764792,0.6561016770382871,0.6664381394367683,0.6511443940512605,0.6579474738951587,0.6639067608902015,0.5879654044931969,0.44209471574728404,0.6924902436451851,0.6603206412825652,0.6603206412825652,0.6827338888302922,0.6827338888302922,0.6609534859192069,0.6609534859192069,0.6825756776711317,0.5298491720282671,0.5026368526526738,0.5000527370530534,0.47932707520303763,0.4991034700980909,0.6147167629606192,0.6929648771226664
481,0.414460499947263,0.6237738635165067,0.6080054846535176,0.6601096930703513,0.6403332981752979,0.6265161902752874,0.6148613015504694,0.630682417466512,0.6391203459550681,0.6717645817951693,0.6715008965299019,0.6715008965299019,0.6715008965299019,0.414460499947263,0.414460499947263,0.414460499947263,0.414460499947263,0.414460499947263,0.6391203459550681,0.5833772808775446,0.6747705938192173,0.6440248918890412,0.6364307562493408,0.630576943360405,0.6212952220229934,0.414460499947263,0.6715008965299019,0.684052315156629,0.684052315156629,0.6218753296065815,0.6218753296065815,0.6426009914565974,0.6426009914565974,0.6323700031642232,0.5753085117603628,0.4890306929648771,0.4969939879759519,0.5208838730091763,0.5091235101782512,0.5923210944305766,0.684052315156629
482,0.4329184685159793,0.6828393629363991,0.672502900537918,0.6693914144077628,0.6692859403016559,0.6707625777871532,0.6679675139753191,0.6417044615546883,0.6101677038287101,0.6978694230566396,0.6978694230566396,0.6978694230566396,0.6978694230566396,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.686161797278768,0.6869528530745702,0.6706043666279928,0.5931336356924375,0.6670182470203565,0.6486130155046936,0.666965509967303,0.4329184685159793,0.6978694230566396,0.6978694230566396,0.643444784305453,0.643444784305453,0.6765636536230355,0.6765636536230355,0.6288366206096403,0.6866891678093028,0.557694336040502,0.48080371268853495,0.5017403227507646,0.5166649087648982,0.49340786836831557,0.6141698601882126,0.6978694230566396
483,0.41678093028161584,0.6058432654783251,0.6459234257989663,0.6384875013184264,0.5883345638645713,0.6463453222233941,0.6386457124775867,0.6194494251661217,0.6129627676405442,0.671289948317688,0.671289948317688,0.671289948317688,0.671289948317688,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.6273072460710896,0.6623773863516507,0.6525155574306508,0.5531589494779032,0.6511443940512605,0.6180255247336779,0.6503533382554583,0.41678093028161584,0.671289948317688,0.671289948317688,0.6742432232886826,0.6742432232886826,0.6397004535386562,0.6397004535386562,0.6194494251661217,0.6171817318848223,0.5686636430756249,0.508543402594663,0.49773230671870056,0.5083324543824491,0.4944626094293851,0.5910222003461113,0.6742432232886826
484,0.4192595717751292,0.47647927433814996,0.4822276131209788,0.5715114439405126,0.5846957072038814,0.6336356924375066,0.6337411665436136,0.6247758675245227,0.5898112013500686,0.5872798228035018,0.5872798228035018,0.5872798228035018,0.5872798228035018,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.4552262419575994,0.5832190697183841,0.6152304609218436,0.5908659424111381,0.6378019196287311,0.6238793376226136,0.6365889674085012,0.4192595717751292,0.5872798228035018,0.5872798228035018,0.6347431705516295,0.6347431705516295,0.6358506486657526,0.6358506486657526,0.6247758675245227,0.46693386773547096,0.5654994198924164,0.5029005379179411,0.49841788840839574,0.505220968252294,0.4995781035755722,0.5494263380562294,0.6358506486657526
485,0.43455331716063705,0.6764581795169285,0.7001898533909925,0.6972893154730514,0.6875856977112119,0.6776711317371585,0.684157789262736,0.6251977639489505,0.5658685792637907,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.6823119924058644,0.7064128256513026,0.6351123299230039,0.6870055901276236,0.6727665858031853,0.6419154097669022,0.6726083746440249,0.43455331716063705,0.6993987975951904,0.6993987975951904,0.6411770910241535,0.6411770910241535,0.6889568610906023,0.6889568610906023,0.6400696129100306,0.6813627254509018,0.5608585592237105,0.4813838202721232,0.49989452589389305,0.5141862672713848,0.4941989241641177,0.6170625852094053,0.7001898533909925
486,0.43265478325071194,0.6789895580634954,0.6866364307562494,0.6534120873325598,0.6551524100833246,0.6546777766058433,0.626357979116127,0.6332137960130788,0.6373272861512499,0.6835249446260943,0.68315578525472,0.68315578525472,0.68315578525472,0.43265478325071194,0.43265478325071194,0.43265478325071194,0.43265478325071194,0.43265478325071194,0.6872692753928911,0.6920156101677039,0.6384875013184264,0.6735576415989875,0.654203143128362,0.653095665014239,0.6092184368737475,0.43265478325071194,0.68315578525472,0.640122349963084,0.640122349963084,0.6943887775551102,0.6943887775551102,0.6288366206096403,0.6288366206096403,0.6824174665119713,0.5327497099462082,0.4972049361881658,0.49736314734732623,0.48423162113701085,0.5140280561122245,0.6066558067401859,0.6943887775551102
487,0.43218014977323066,0.6777766058432655,0.6801497732306718,0.6929121400696129,0.6893787575150301,0.6796224027001371,0.5958232253981648,0.6072144288577155,0.6522518721653834,0.6929648771226664,0.6924902436451851,0.6924902436451851,0.6924902436451851,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.688376753507014,0.6716063706360088,0.656312625250501,0.6752979643497521,0.6744014344478431,0.6774074464718911,0.6349541187638434,0.43218014977323066,0.6924902436451851,0.6487184896108006,0.6487184896108006,0.6956017297753402,0.6956017297753402,0.6569454698871428,0.6569454698871428,0.6825756776711317,0.5518405231515663,0.49472629469465246,0.4965720915515241,0.5178251239320747,0.4957282987026685,0.613632723536742,0.6956017297753402
488,0.41641177091024156,0.6292057799810147,0.6152304609218436,0.6643813943676827,0.6458706887459129,0.6205569032802447,0.6292057799810147,0.6352705410821643,0.6363252821432338,0.6742432232886826,0.6738740639173083,0.6738740639173083,0.6738740639173083,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.6439194177829343,0.5775234679886088,0.6772492353127307,0.6397531905917098,0.6313152621031537,0.6248286045775762,0.6210315367577259,0.41641177091024156,0.6738740639173083,0.685370741482966,0.685370741482966,0.615599620293218,0.615599620293218,0.6482438561333193,0.6482438561333193,0.6374854973104103,0.573990085434026,0.5080687691171817,0.49641388039236367,0.5209366100622297,0.5088598249129839,0.5945985538328118,0.685370741482966
489,0.4432549309144605,0.6804134584959393,0.6827866258833456,0.6917519249024364,0.6881130682417467,0.677723868790212,0.6460288999050733,0.6377491825756777,0.6426537285096509,0.6950743592448054,0.694705199873431,0.694705199873431,0.694705199873431,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.6902752874169391,0.6696023626199767,0.660742537706993,0.6643286573146293,0.6692332032486025,0.6743486973947895,0.6284147241852125,0.4432549309144605,0.694705199873431,0.6554688324016454,0.6554688324016454,0.6925429806982386,0.6925429806982386,0.6610589600253138,0.6610589600253138,0.6853180044299124,0.527950638118342,0.5027423267587807,0.5004746334774812,0.4792216010969307,0.5014239004324438,0.6189650255677045,0.6950743592448054
490,0.40997785043771756,0.42964877122666384,0.5880708785993038,0.5687691171817318,0.5932391097985444,0.6552578841894315,0.6501423900432444,0.6446577365256829,0.6350595928699504,0.6230882818268115,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.40997785043771756,0.40997785043771756,0.40997785043771756,0.40997785043771756,0.40997785043771756,0.5624934078683683,0.6229828077207046,0.6344267482333087,0.6604261153886721,0.6587385296909609,0.6569982069401962,0.6255141862672714,0.40997785043771756,0.6232464929859719,0.6610062229722603,0.6610062229722603,0.6535702984917203,0.6535702984917203,0.6411770910241535,0.6411770910241535,0.5541609534859192,0.5316949688851387,0.48876700769960973,0.5017930598038182,0.520198291319481,0.5071722392152727,0.5680796290436624,0.6610062229722603
