,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
396,0.44612301526129183,0.682801500436771,0.6844458147063357,0.6794101022557937,0.6756076255074251,0.6698525255639484,0.6108627511433122,0.6107599815014645,0.6445711936693901,0.689892605724269,0.6892759878731822,0.6892759878731822,0.6892759878731822,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.6933867735470942,0.6787934844047069,0.6378911669492832,0.6718051487590566,0.6660500488155798,0.6670777452340578,0.622681259955809,0.44612301526129183,0.6914341503519861,0.583526026411798,0.6772519397769898,0.6809516468835106,0.6500179846873234,0.5973999280612508,0.6316222187965675,0.6882482914547042,0.6892759878731822,0.48805302913519344,0.501515852217255,0.5075792610862752,0.48980011304660603,0.5151842145830122,0.6141666048145673,0.6914341503519861
397,0.43728482606238117,0.6425158008324341,0.6663583577411233,0.6602949488721032,0.557011458815066,0.6199064796259185,0.6199064796259185,0.6162067725193978,0.591644828117774,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.43728482606238117,0.43728482606238117,0.43728482606238117,0.43728482606238117,0.43728482606238117,0.6568007810492781,0.6767380915677509,0.648681979343302,0.6520733775242793,0.6248394224346128,0.6092184368737475,0.6249421920764606,0.43728482606238117,0.6528955346590617,0.6657417398900365,0.6764297826422075,0.557011458815066,0.644057345460151,0.6335748419916757,0.602846719079184,0.650737372180258,0.6738605415960125,0.4962746004830173,0.48825856841888904,0.503571245054211,0.5054210986074713,0.48836133806073684,0.5944500587119157,0.6764297826422075
398,0.4306047993422743,0.6035661065721186,0.5434458660911566,0.6188787832074405,0.5816761728585376,0.6274086634808078,0.6124042957710293,0.6124042957710293,0.6287446688248292,0.64970967576178,0.6490930579106932,0.6490930579106932,0.6490930579106932,0.4306047993422743,0.4306047993422743,0.4306047993422743,0.4306047993422743,0.4306047993422743,0.6176455475052669,0.59370022095473,0.6484764400596064,0.6413853347721084,0.6357330044704794,0.6319305277221109,0.5988387030471198,0.4306047993422743,0.6126098350547249,0.609423976157443,0.6475515132829762,0.5910282102666872,0.6408714865628693,0.5972971584194029,0.626278197420482,0.6129181439802682,0.6490930579106932,0.5075792610862752,0.49278043266019217,0.4970967576177997,0.502543548635733,0.49216381480910537,0.5776377065622222,0.64970967576178
399,0.43887775551102204,0.6615795693952007,0.6897384512614974,0.6851138173783464,0.6605518729767227,0.602384255690869,0.602384255690869,0.6314680643337958,0.6082421252761934,0.6875802887826936,0.6875802887826936,0.6875802887826936,0.6875802887826936,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6724731514310672,0.695493551204974,0.6414367195930322,0.6773033245979138,0.6078310467088022,0.6189301680283644,0.6082421252761934,0.43887775551102204,0.6692872925337855,0.6876830584245414,0.6897384512614974,0.6503776784337907,0.6325985303941216,0.643594882071836,0.6347566928729254,0.6691845228919377,0.6875802887826936,0.5037253995169827,0.4915985817789425,0.49519551924361543,0.510713735162633,0.48687117825394377,0.6107352406617603,0.6897384512614974
400,0.44453008581265097,0.6749396228354144,0.6696983711011767,0.6831611941832383,0.6721648425055239,0.6581881712142233,0.6331123786033606,0.6330096089615128,0.591182364729459,0.6888135244848672,0.6882996762756282,0.6882996762756282,0.6882996762756282,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.6865525923642156,0.6463696624017266,0.6667180514875906,0.5767946148707672,0.6462668927598787,0.6522275319870511,0.5906685165202199,0.44453008581265097,0.6838805816761728,0.6123529109501054,0.6841888906017163,0.6576743230049843,0.6100919788294538,0.6438004213555316,0.6389702481886851,0.6813113406299779,0.6882996762756282,0.4915985817789425,0.49930630491752737,0.5059863316376343,0.5068084887724166,0.5122552797903499,0.6124785182901414,0.6888135244848672
401,0.42166384050151584,0.6694414469965572,0.6139458403987462,0.6279225116900468,0.6482709007759108,0.6376856276655876,0.6376856276655876,0.6116849082780946,0.6386105544422178,0.6677971327269925,0.6677971327269925,0.6677971327269925,0.6677971327269925,0.42166384050151584,0.42166384050151584,0.42166384050151584,0.42166384050151584,0.42166384050151584,0.6704691434150352,0.6136375314732028,0.6802322593905761,0.6539232310775397,0.6392271722933046,0.6333693027079801,0.6392271722933046,0.42166384050151584,0.6696469862802528,0.6142541493242896,0.6416936436976517,0.6266892759878732,0.6219618724628745,0.6271003545552644,0.6224757206721134,0.6718051487590566,0.6677971327269925,0.505112789681928,0.502029700426494,0.501515852217255,0.5074764914444273,0.4859976362982375,0.5944386398628215,0.6718051487590566
402,0.4417553054827604,0.6712399157288936,0.6969323261908432,0.6925132315913879,0.6718565335799804,0.6456502749087919,0.6456502749087919,0.6306459071990134,0.6098864395457582,0.6890190637685628,0.6890190637685628,0.6890190637685628,0.6890190637685628,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.6809002620625867,0.7035095832691023,0.6315708339756436,0.6838805816761728,0.5907712861620678,0.6166692359077128,0.591182364729459,0.4417553054827604,0.6779199424490006,0.6987821797441036,0.6959046297723652,0.665998663994656,0.6208827912234726,0.6398951749653152,0.6433893427881404,0.6784337906582396,0.6890190637685628,0.5026977030985047,0.5082472637582858,0.4914958121370947,0.48789887467242177,0.48666563897024817,0.617822539666227,0.6987821797441036
403,0.42156107085966804,0.6672832845177534,0.6132264529058116,0.626792045629721,0.6473459739992806,0.6363496223215662,0.6363496223215662,0.6115821386362469,0.6372745490981964,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.42156107085966804,0.6691331380710138,0.6139458403987462,0.6782796361954678,0.6525872257335184,0.6378911669492832,0.631416679512872,0.6378911669492832,0.42156107085966804,0.6678999023688402,0.6143569189661374,0.6407687169210216,0.624736652792765,0.621653563537331,0.6261754277786342,0.6215507938954833,0.670058064847644,0.6666666666666666,0.4917527362417142,0.5039823236216022,0.5014130825754072,0.48938903447921484,0.4854837880889985,0.5935593884825683,0.670058064847644
404,0.41220903345151844,0.6589589435280818,0.6658445095318842,0.6532038435846051,0.6647140434715585,0.6647140434715585,0.6427213401161297,0.6427213401161297,0.5791069318123426,0.6531010739427573,0.6521761471661272,0.6521761471661272,0.6521761471661272,0.41220903345151844,0.41220903345151844,0.41220903345151844,0.41220903345151844,0.41220903345151844,0.6638918863367761,0.6720106880427522,0.6720106880427522,0.6274086634808078,0.6625558809927548,0.6647140434715585,0.626792045629721,0.41220903345151844,0.6644057345460151,0.6647140434715585,0.659883870304712,0.6492985971943888,0.6414881044139561,0.626792045629721,0.625250501002004,0.6618364934998201,0.6521761471661272,0.49031396125584503,0.48795025949334564,0.4986383022455167,0.48846410770258464,0.48270900775910797,0.5963227499633645,0.6658445095318842
405,0.4411900724525975,0.6874261343199219,0.691947998561225,0.6651251220389497,0.663994655978624,0.661425414932429,0.6282308206155901,0.6279225116900468,0.6434407276090642,0.6881455218128565,0.6873233646780741,0.6873233646780741,0.6873233646780741,0.4411900724525975,0.4411900724525975,0.4411900724525975,0.4411900724525975,0.4411900724525975,0.6948255485329634,0.6905092235753558,0.6187760135655928,0.6755048558655773,0.6605004881557988,0.6592672524536252,0.6160012332357022,0.4411900724525975,0.6946200092492678,0.6072658136786393,0.6617337238579724,0.6789990236884025,0.6592672524536252,0.620625867118853,0.610451672575921,0.6914341503519861,0.6873233646780741,0.5091208057139921,0.49966599866399464,0.5049072503982324,0.5090180360721442,0.48270900775910797,0.6140181597763429,0.6946200092492678
406,0.4123631879142901,0.6436976517136838,0.6438004213555316,0.6536663069729202,0.6694928318174811,0.6666152818457428,0.6666152818457428,0.6554133908843328,0.5968346950310878,0.6369148553517291,0.6369148553517291,0.6369148553517291,0.6369148553517291,0.4123631879142901,0.4123631879142901,0.4123631879142901,0.4123631879142901,0.4123631879142901,0.6413339499511844,0.6064950413647808,0.6678485175479163,0.6701094496685679,0.6672318996968296,0.664457119366939,0.6672318996968296,0.4123631879142901,0.642053337444119,0.5467858794512102,0.6678485175479163,0.6606546426185704,0.6483222855968347,0.6408201017419455,0.6263295822414059,0.6444170392066184,0.6369148553517291,0.5032115513077436,0.5039309388006783,0.5014644673963311,0.512769127999589,0.48666563897024817,0.590078542650353,0.6694928318174811
407,0.44339961975232517,0.6903550691125842,0.7038178921946457,0.7014541904321463,0.6898412209033451,0.6784337906582396,0.6784337906582396,0.6172858537587996,0.6055701145881507,0.6978572529674734,0.6978572529674734,0.6978572529674734,0.6978572529674734,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.6936436976517136,0.7101896099892092,0.6312625250501002,0.6906633780381275,0.6723703817892195,0.6377370124865115,0.6718565335799804,0.44339961975232517,0.6916910744566055,0.707723138584862,0.6940547762191048,0.6945686244283439,0.6468835106109655,0.6218077180001028,0.6550023123169416,0.6942603155028004,0.6978572529674734,0.5001284620523098,0.4922151996300293,0.5016700066800267,0.510713735162633,0.5088638816093726,0.6266987916954517,0.707723138584862
408,0.4138019629001593,0.6624017265299831,0.6694928318174811,0.6562355480191151,0.6679512871897642,0.6679512871897642,0.6457530445506398,0.6457530445506398,0.5803915523354402,0.655310621242485,0.654796773033246,0.654796773033246,0.654796773033246,0.4138019629001593,0.4138019629001593,0.4138019629001593,0.4138019629001593,0.4138019629001593,0.6677457479060686,0.675659010328349,0.6740146960587843,0.6300292893479266,0.6657931247109604,0.6679512871897642,0.6290015929294487,0.4138019629001593,0.6678485175479163,0.6663069729201994,0.6637377318740044,0.6529469194799856,0.6445198088484662,0.6290015929294487,0.6271517393761883,0.6652792765017214,0.654796773033246,0.5090694208930682,0.5089666512512204,0.5033143209495915,0.508658342325677,0.5157494476131751,0.5988900878680439,0.6694928318174811
409,0.42803555829607937,0.5863008067416885,0.5597862391449566,0.5386156929243101,0.5891783567134269,0.6336776116335234,0.6209341760443965,0.6209341760443965,0.6261754277786342,0.6414881044139561,0.6408714865628693,0.6408714865628693,0.6408714865628693,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.6010996351677714,0.6020245619444016,0.6383022455166744,0.6434407276090642,0.6400493294280869,0.6367607008889574,0.5984276244797286,0.42803555829607937,0.5952417655824469,0.6053131904835312,0.6357330044704794,0.5952417655824469,0.6377883973074354,0.6051076511998356,0.6326499152150454,0.5963722316427728,0.6408714865628693,0.5075792610862752,0.5034684754123632,0.4986383022455167,0.49514413442269156,0.5041878629052978,0.5723051040352309,0.6414881044139561
410,0.41282565130260523,0.6599866399465598,0.6676943630851446,0.655259236421561,0.6671805148759057,0.6671805148759057,0.6451878115204769,0.6451878115204769,0.5859924978161452,0.6547453882123221,0.6540260007193875,0.6540260007193875,0.6540260007193875,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6651251220389497,0.6736550023123169,0.6736550023123169,0.6286418991829813,0.6648168131134063,0.6671805148759057,0.6286418991829813,0.41282565130260523,0.6652278916807975,0.6659472791737321,0.6625558809927548,0.651765068598736,0.6437490365346077,0.6286418991829813,0.6269975849134166,0.6628641899182981,0.6540260007193875,0.5076820307281229,0.4869225630748677,0.5023380093520374,0.4875391809259545,0.5153897538667078,0.5981193155541854,0.6676943630851446
411,0.44298854118493397,0.6816196495555213,0.7042289707620369,0.7012486511484507,0.685319356662042,0.6646626586506346,0.6646626586506346,0.6311597554082524,0.6133806073685834,0.691999383382149,0.691999383382149,0.691999383382149,0.691999383382149,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.6871692102153024,0.7079286778685576,0.6179024716098864,0.691999383382149,0.6576743230049843,0.6134833770104311,0.6566466265865063,0.44298854118493397,0.6850110477364987,0.7050511278968192,0.700118185088125,0.6817224191973691,0.6057756538718463,0.6372231642772725,0.6531524587636812,0.6865525923642156,0.691999383382149,0.49683983351318023,0.4906736550023123,0.5061918709213299,0.5097888083860028,0.4901598067930733,0.6229191526452716,0.7050511278968192
412,0.4424233081547711,0.6875289039617697,0.6913313807101382,0.6649195827552541,0.6634808077693849,0.6599866399465598,0.6263809670623298,0.6261754277786342,0.6423102615487385,0.6880427521710086,0.6873233646780741,0.6873233646780741,0.6873233646780741,0.4424233081547711,0.4424233081547711,0.4424233081547711,0.4424233081547711,0.4424233081547711,0.6948255485329634,0.6896870664405734,0.6186732439237449,0.6734494630286213,0.6589589435280818,0.6584450953188428,0.614048610040594,0.4424233081547711,0.6942089306818766,0.6068547351112481,0.6613226452905812,0.6772519397769898,0.6577257078259082,0.6193926314166796,0.6096295154411386,0.6910230717845949,0.6873233646780741,0.5109706592672525,0.4988438415292123,0.49308874158573557,0.5072709521607317,0.4847644005960639,0.6137555262471763,0.6942089306818766
413,0.4171419762602127,0.6478598222085196,0.643029649041673,0.6531010739427573,0.6689275987873182,0.6644057345460151,0.6644057345460151,0.64970967576178,0.6362468526797184,0.6414881044139561,0.6414881044139561,0.6414881044139561,0.6414881044139561,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.6459071990134114,0.6012024048096193,0.6718051487590566,0.6709829916242742,0.665022352397102,0.6610143363650378,0.665022352397102,0.4171419762602127,0.6462155079389549,0.5414932428960485,0.6660500488155798,0.6561841631981913,0.6417964133394995,0.6334720723498278,0.6120959868454858,0.6487847489851498,0.6414881044139561,0.504598941472689,0.5007964647243205,0.5008992343661682,0.4854837880889985,0.5129232824623606,0.5920026187227256,0.6689275987873182
414,0.44052206978058683,0.6885052155593238,0.6931298494424747,0.6616823390370484,0.6604491033348748,0.6575715533631366,0.6310569857664046,0.630851446482709,0.6401007142490108,0.6892246030522584,0.6885052155593238,0.6885052155593238,0.6885052155593238,0.44052206978058683,0.44052206978058683,0.44052206978058683,0.44052206978058683,0.44052206978058683,0.6958018601305175,0.6918966137403011,0.6249935768973846,0.6754534710446534,0.6578798622886799,0.6556189301680284,0.597245773598479,0.44052206978058683,0.6953907815631263,0.6131750680848878,0.6584964801397667,0.677714403165305,0.6602435640511792,0.625815734032167,0.6163609269821695,0.6924104619495401,0.6885052155593238,0.5088638816093726,0.49910076563383177,0.5065001798468732,0.5084528030419814,0.5158522172550228,0.6144197226361555,0.6953907815631263
415,0.4146755048558656,0.6594727917373208,0.6660500488155798,0.6537176917938441,0.6652278916807975,0.6652278916807975,0.6445711936693901,0.6445711936693901,0.5775653871846257,0.6525872257335184,0.6519706078824316,0.6519706078824316,0.6519706078824316,0.4146755048558656,0.4146755048558656,0.4146755048558656,0.4146755048558656,0.4146755048558656,0.6653306613226453,0.6722162273264478,0.6723189969682956,0.6290529777503725,0.6635835774112328,0.6652278916807975,0.627819742048199,0.4146755048558656,0.665022352397102,0.6647140434715585,0.6612198756487334,0.6516622989568881,0.6432351883253686,0.627819742048199,0.6261754277786342,0.6622475720672113,0.6519706078824316,0.5060377164585581,0.5110734289091002,0.4983299933199733,0.49082780946508403,0.48394224346128156,0.5972971584194029,0.6660500488155798
416,0.4367195930322183,0.5339396742202354,0.5329119778017574,0.577411232721854,0.5783361594984842,0.6017676378397822,0.6017676378397822,0.6014593289142387,0.5729921381223987,0.5160577565387184,0.5160577565387184,0.5160577565387184,0.5160577565387184,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.5166743743898052,0.5211962386311084,0.5782333898566363,0.5869688094136992,0.604850727095216,0.6008427110631519,0.6037202610348903,0.4367195930322183,0.5226350136169775,0.5660038024767484,0.5069112584142644,0.5764863059452238,0.5885103540414162,0.568778582806639,0.6060839627973896,0.5268485689327372,0.5160577565387184,0.5055752530702431,0.49951184420122297,0.49745645136426697,0.5003340013360054,0.5024921638148091,0.5282759250695123,0.6060839627973896
417,0.43718205642053337,0.6422074919068907,0.6660500488155798,0.6595755613791686,0.5587585427264786,0.620625867118853,0.620625867118853,0.6156929243101588,0.5933919120291866,0.6725245362519912,0.6725245362519912,0.6725245362519912,0.6725245362519912,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.6577257078259082,0.678690714762859,0.650223523971019,0.6511484507476492,0.6253532706438518,0.6099378243666821,0.6254560402856996,0.43718205642053337,0.6534093828683007,0.6678999023688402,0.6777657879862289,0.5591696212938698,0.6455988900878681,0.6330609937824366,0.6039771851395098,0.6510456811058013,0.6725245362519912,0.4971995272596475,0.5114845074764914,0.506140486100406,0.49432197728790916,0.4874364112841067,0.5946137288822659,0.6777657879862289
