,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
542,0.6226819248826291,0.5713028169014085,0.5625880281690141,0.5577464788732395,0.4914319248826291,0.4893192488262911,0.42309272300469486,0.4129694835680751,0.6226819248826291,0.6226819248826291,0.6226819248826291,0.6226819248826291,0.6226819248826291,0.6226819248826291,0.6226819248826291,0.6226819248826291,0.6226819248826291,0.6226819248826291,0.4596830985915493,0.46678403755868547,0.4391725352112676,0.43494718309859154,0.38946596244131454,0.3983861502347418,0.38374413145539904,0.6226819248826291,0.6230340375586855,0.623180751173709,0.6231220657276996,0.6226525821596244,0.6231220657276996,0.6227699530516432,0.6231220657276996,0.605868544600939,0.6198943661971831,0.5049882629107981,0.4987676056338028,0.5107100938967136,0.49683098591549296,0.5038732394366198,0.4952171361502347,0.502787558685446,0.5006455399061033,0.49577464788732395,0.49911971830985913,0.504900234741784,0.5026408450704225,0.49480633802816903,0.5012323943661972,0.4933098591549296,0.5044014084507042,0.49759389671361504,0.5051349765258216,0.49468896713615024,0.49844483568075115,0.49973591549295776,0.5095363849765259,0.4950117370892019,0.49979460093896716,0.49102112676056336,0.5083920187793427,0.5905451225873762,0.623180751173709
543,0.630193661971831,0.5797535211267606,0.5715669014084507,0.5659037558685446,0.4953051643192488,0.4924295774647887,0.4154049295774648,0.40651408450704224,0.630193661971831,0.630193661971831,0.630193661971831,0.630193661971831,0.630193661971831,0.630193661971831,0.630193661971831,0.630193661971831,0.630193661971831,0.630193661971831,0.5521420187793428,0.4546948356807512,0.49014084507042255,0.39289906103286387,0.3921948356807512,0.39333920187793425,0.4600645539906103,0.630193661971831,0.6297828638497652,0.6297535211267605,0.629518779342723,0.6293427230046948,0.629518779342723,0.6291079812206573,0.629518779342723,0.6122652582159624,0.627406103286385,0.5062793427230047,0.4962147887323944,0.4904929577464789,0.4941901408450704,0.4990903755868545,0.49468896713615024,0.5055457746478873,0.5024647887323944,0.5022007042253521,0.5023180751173709,0.4961854460093897,0.5045774647887324,0.4965082159624413,0.5056338028169014,0.5085974178403756,0.49738849765258214,0.4970657276995305,0.5060739436619718,0.495099765258216,0.5004401408450704,0.49688967136150236,0.5108861502347418,0.5019659624413145,0.49873826291079815,0.5095363849765259,0.5100352112676056,0.5964897409146235,0.630193661971831
544,0.6319542253521127,0.5833920187793428,0.57643779342723,0.5708333333333333,0.49518779342723007,0.4932511737089202,0.4668720657276995,0.4564260563380282,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.5472711267605633,0.43794014084507044,0.4403462441314554,0.43218896713615024,0.3997946009389671,0.3891725352112676,0.45308098591549295,0.6319542253521127,0.6319542253521127,0.632218309859155,0.632218309859155,0.632218309859155,0.632218309859155,0.6321009389671362,0.632218309859155,0.6165492957746479,0.6288732394366198,0.4935152582159624,0.49955985915492956,0.4875,0.5030223004694836,0.4982100938967136,0.5028169014084507,0.504137323943662,0.49873826291079815,0.49683098591549296,0.5010269953051644,0.5060739436619718,0.49680164319248826,0.5012030516431925,0.5040492957746479,0.50625,0.5004107981220657,0.4990023474178404,0.4971244131455399,0.49627347417840373,0.49870892018779345,0.5022887323943662,0.504430751173709,0.4970363849765258,0.5024354460093897,0.5104166666666666,0.4908744131455399,0.6023876282385672,0.632218309859155
545,0.6306044600938967,0.5785798122065727,0.5715082159624413,0.5665492957746479,0.49389671361502346,0.4921948356807512,0.41781103286384974,0.407981220657277,0.6306044600938967,0.6306044600938967,0.6306044600938967,0.6306044600938967,0.6306044600938967,0.6306044600938967,0.6306044600938967,0.6306044600938967,0.6306044600938967,0.6306044600938967,0.5422828638497652,0.4623826291079812,0.4375293427230047,0.42849178403755867,0.3932511737089202,0.39240023474178404,0.45214201877934274,0.6306044600938967,0.6309565727699531,0.6311032863849765,0.630868544600939,0.6303990610328638,0.630868544600939,0.6301643192488263,0.630868544600939,0.6134976525821596,0.6288732394366198,0.504225352112676,0.49463028169014084,0.4887323943661972,0.5038438967136151,0.5027582159624413,0.5028755868544601,0.5037265258215963,0.5005868544600939,0.4970070422535211,0.5016725352112676,0.4970070422535211,0.5042840375586854,0.5003227699530517,0.49181338028169014,0.49113849765258216,0.5022887323943662,0.5023767605633803,0.4934272300469484,0.5031690140845071,0.5015551643192488,0.49765258215962443,0.5055457746478873,0.501731220657277,0.5002053990610329,0.5105340375586854,0.5061619718309859,0.5971396278908017,0.6311032863849765
546,0.6363849765258216,0.5890551643192489,0.5796361502347418,0.5770833333333333,0.5088321596244132,0.5061913145539906,0.4762323943661972,0.46901408450704224,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.5571596244131456,0.473268779342723,0.4983274647887324,0.4754694835680751,0.4041960093896714,0.46437793427230045,0.4677816901408451,0.6363849765258216,0.6362089201877934,0.6361208920187793,0.6362382629107981,0.6358861502347418,0.6362382629107981,0.6361795774647887,0.6362382629107981,0.619806338028169,0.6343016431924883,0.49465962441314554,0.4992077464788732,0.5103286384976525,0.5007629107981221,0.5006455399061033,0.5027288732394366,0.496156103286385,0.5052523474178404,0.49750586854460094,0.49859154929577465,0.5041666666666667,0.5012617370892019,0.4990903755868545,0.4979460093896714,0.48629694835680753,0.4953051643192488,0.5007335680751174,0.49451291079812204,0.497887323943662,0.5002640845070423,0.5061326291079812,0.4877053990610329,0.5028462441314554,0.4972711267605634,0.4880575117370892,0.5078345070422535,0.6079073204660058,0.6363849765258216
547,0.6218896713615023,0.572975352112676,0.5615610328638497,0.5560739436619718,0.4642018779342723,0.46161971830985915,0.4358568075117371,0.42561619718309857,0.6218896713615023,0.6218896713615023,0.6218896713615023,0.6218896713615023,0.6218896713615023,0.6218896713615023,0.6218896713615023,0.6218896713615023,0.6218896713615023,0.6218896713615023,0.5374413145539906,0.4441901408450704,0.4732100938967136,0.3954225352112676,0.4084507042253521,0.39257629107981223,0.39527582159624414,0.6218896713615023,0.6220070422535211,0.6218603286384976,0.6213908450704225,0.6211561032863849,0.6213908450704225,0.6212147887323943,0.6213908450704225,0.6054870892018779,0.6186913145539906,0.5035504694835681,0.4950410798122066,0.5092136150234742,0.5028169014084507,0.4934859154929577,0.49741784037558684,0.4953931924882629,0.4971244131455399,0.49562793427230045,0.5009389671361503,0.49556924882629105,0.4949530516431925,0.4970657276995305,0.5034917840375587,0.49234154929577467,0.4933098591549296,0.49668427230046946,0.4982981220657277,0.4994424882629108,0.49457159624413144,0.49454225352112674,0.4876467136150235,0.5015258215962441,0.4970363849765258,0.5102112676056338,0.49389671361502346,0.5886400191271083,0.6220070422535211
548,0.6333920187793427,0.5851232394366197,0.5775821596244132,0.5730927230046948,0.5029636150234742,0.4989730046948357,0.4130281690140845,0.4045481220657277,0.6333920187793427,0.6333920187793427,0.6333920187793427,0.6333920187793427,0.6333920187793427,0.6333920187793427,0.6333920187793427,0.6333920187793427,0.6333920187793427,0.6333920187793427,0.5523474178403756,0.45032276995305165,0.491343896713615,0.4677230046948357,0.45625,0.4552230046948357,0.4653755868544601,0.6333920187793427,0.6333920187793427,0.6335974178403756,0.633656103286385,0.6331866197183098,0.633656103286385,0.6334213615023474,0.633656103286385,0.6172828638497653,0.6310152582159625,0.5023767605633803,0.4999413145539906,0.48899647887323944,0.5035211267605634,0.4954518779342723,0.5003227699530517,0.49574530516431925,0.5031983568075117,0.5006161971830986,0.5011150234741784,0.49674295774647886,0.49401408450704226,0.4991784037558685,0.49665492957746477,0.5102699530516432,0.4959507042253521,0.4977406103286385,0.4936326291079812,0.5045481220657277,0.5022300469483568,0.49413145539906106,0.48840962441314556,0.4993838028169014,0.4983568075117371,0.48623826291079814,0.49125586854460096,0.6002032255259955,0.633656103286385
549,0.6221537558685446,0.5758802816901408,0.5658157276995305,0.5613849765258216,0.48444835680751175,0.4476232394366197,0.41734154929577466,0.4090962441314554,0.6221537558685446,0.6221537558685446,0.6221537558685446,0.6221537558685446,0.6221537558685446,0.6221537558685446,0.6221537558685446,0.6221537558685446,0.6221537558685446,0.6221537558685446,0.5412265258215962,0.4556338028169014,0.4478579812206573,0.3956279342723005,0.40293427230046946,0.39803403755868544,0.411150234741784,0.6221537558685446,0.6226232394366197,0.6226525821596244,0.6224765258215963,0.6221830985915493,0.6224765258215963,0.6220070422535211,0.6224765258215963,0.6087441314553991,0.619131455399061,0.49468896713615024,0.49970657276995306,0.5105340375586854,0.5050762910798122,0.49844483568075115,0.501731220657277,0.4961854460093897,0.5012323943661972,0.4953051643192488,0.4980046948356808,0.494424882629108,0.49463028169014084,0.5004401408450704,0.5002640845070423,0.5069542253521127,0.5048708920187793,0.49395539906103286,0.4981807511737089,0.5033450704225352,0.49947183098591547,0.4949823943661972,0.5047828638497652,0.5020539906103286,0.50143779342723,0.5048415492957746,0.49398474178403756,0.5885204747000522,0.6226525821596244
550,0.6169894366197183,0.5632042253521127,0.5567194835680751,0.5498826291079812,0.4886737089201878,0.48620892018779344,0.42743544600938965,0.4183098591549296,0.6169894366197183,0.6169894366197183,0.6169894366197183,0.6169894366197183,0.6169894366197183,0.6169894366197183,0.6169894366197183,0.6169894366197183,0.6169894366197183,0.6169894366197183,0.4717136150234742,0.4487382629107981,0.4111795774647887,0.3988556338028169,0.4124706572769953,0.40014671361502346,0.3930164319248826,0.6169894366197183,0.6178697183098592,0.6181338028169014,0.6181924882629108,0.617781690140845,0.6181924882629108,0.6173708920187794,0.6181924882629108,0.6005281690140845,0.6140845070422535,0.4971537558685446,0.5016725352112676,0.4913732394366197,0.502787558685446,0.5022887323943662,0.5049295774647887,0.49747652582159624,0.4999119718309859,0.5012910798122066,0.49677230046948356,0.4998826291079812,0.504225352112676,0.4970950704225352,0.5034037558685446,0.5054284037558685,0.4963321596244131,0.503080985915493,0.5023180751173709,0.5073943661971831,0.5013791079812207,0.4979753521126761,0.4934859154929577,0.4970657276995305,0.49967723004694836,0.5072476525821596,0.49480633802816903,0.585839419231438,0.6181924882629108
551,0.6201877934272301,0.567693661971831,0.5577464788732395,0.553843896713615,0.45704225352112676,0.45692488262910796,0.4169600938967136,0.40930164319248824,0.6201877934272301,0.6201877934272301,0.6201877934272301,0.6201877934272301,0.6201877934272301,0.6201877934272301,0.6201877934272301,0.6201877934272301,0.6201877934272301,0.6201877934272301,0.5302230046948356,0.4614143192488263,0.406924882629108,0.4387323943661972,0.3955985915492958,0.3997652582159624,0.3870011737089202,0.6201877934272301,0.6202464788732395,0.6204518779342723,0.6204518779342723,0.6203345070422536,0.6204518779342723,0.6201584507042254,0.6204518779342723,0.6058978873239437,0.6178697183098592,0.49465962441314554,0.4977992957746479,0.5159037558685446,0.49756455399061034,0.5078345070422535,0.4960680751173709,0.5066314553990611,0.5002347417840376,0.5053403755868544,0.503462441314554,0.4971537558685446,0.4943661971830986,0.5012617370892019,0.503080985915493,0.4935152582159624,0.4949530516431925,0.5038145539906104,0.49463028169014084,0.49630281690140843,0.5010563380281691,0.4977699530516432,0.5068075117370892,0.5048122065727699,0.4992077464788732,0.4892899061032864,0.5067194835680752,0.5854775256477134,0.6204518779342723
552,0.6288732394366198,0.5772007042253521,0.5692488262910798,0.5633509389671362,0.4894072769953052,0.48829225352112676,0.41725352112676056,0.40859741784037557,0.6288732394366198,0.6288732394366198,0.6288732394366198,0.6288732394366198,0.6288732394366198,0.6288732394366198,0.6288732394366198,0.6288732394366198,0.6288732394366198,0.6288732394366198,0.5423122065727699,0.45190727699530514,0.48160211267605635,0.4308098591549296,0.4005281690140845,0.3936619718309859,0.387118544600939,0.6288732394366198,0.6289906103286385,0.6289025821596245,0.6287852112676057,0.6286678403755869,0.6287852112676057,0.6286091549295775,0.6287852112676057,0.6121772300469484,0.6264964788732394,0.5025528169014084,0.4951584507042254,0.5105633802816901,0.4983274647887324,0.5043133802816901,0.4989730046948357,0.4922828638497653,0.49694835680751176,0.5017605633802817,0.49953051643192486,0.49580399061032865,0.5074823943661971,0.4961267605633803,0.5037852112676057,0.4921068075117371,0.4960680751173709,0.49686032863849766,0.5035798122065728,0.500968309859155,0.4944542253521127,0.49671361502347416,0.5133802816901408,0.5026995305164319,0.49973591549295776,0.48840962441314556,0.5071302816901408,0.5952280038254216,0.6289906103286385
553,0.6331866197183098,0.5830399061032864,0.5718016431924883,0.5676643192488263,0.4583039906103286,0.45707159624413146,0.42931338028169014,0.4185446009389671,0.6331866197183098,0.6331866197183098,0.6331866197183098,0.6331866197183098,0.6331866197183098,0.6331866197183098,0.6331866197183098,0.6331866197183098,0.6331866197183098,0.6331866197183098,0.5485035211267606,0.433656103286385,0.4801643192488263,0.4250880281690141,0.3950117370892019,0.4395833333333333,0.44856220657276996,0.6331866197183098,0.6328345070422535,0.632981220657277,0.632981220657277,0.63268779342723,0.632981220657277,0.63268779342723,0.632981220657277,0.6146713615023475,0.6302816901408451,0.5075704225352112,0.4979166666666667,0.5087147887323944,0.5031983568075117,0.49738849765258214,0.503462441314554,0.4951291079812207,0.5027582159624413,0.5007335680751174,0.5000880281690141,0.504430751173709,0.5026995305164319,0.49862089201877935,0.5045774647887324,0.5061326291079812,0.5036384976525822,0.496537558685446,0.5018485915492957,0.497212441314554,0.5003227699530517,0.49691901408450706,0.5139964788732394,0.5039025821596245,0.49955985915492956,0.5101819248826291,0.4895833333333333,0.597254825247783,0.6331866197183098
554,0.6222417840375587,0.5748532863849766,0.5678403755868544,0.5616490610328638,0.4960974178403756,0.4925176056338028,0.42382629107981223,0.41452464788732396,0.6222417840375587,0.6222417840375587,0.6222417840375587,0.6222417840375587,0.6222417840375587,0.6222417840375587,0.6222417840375587,0.6222417840375587,0.6222417840375587,0.6222417840375587,0.5455985915492958,0.4539025821596244,0.4835387323943662,0.40032276995305166,0.39903169014084505,0.3998239436619718,0.3909330985915493,0.6222417840375587,0.6224178403755869,0.6223884976525822,0.6223884976525822,0.6221537558685446,0.6223884976525822,0.6219776995305164,0.6223884976525822,0.60912558685446,0.6193955399061033,0.4949530516431925,0.4991784037558685,0.487881455399061,0.5063967136150235,0.5000586854460094,0.4924882629107981,0.5038145539906104,0.4971830985915493,0.4943368544600939,0.4981514084507042,0.4993838028169014,0.5010856807511737,0.49753521126760564,0.5042546948356808,0.4915786384976526,0.49577464788732395,0.5019953051643192,0.49574530516431925,0.4952464788732394,0.5000880281690141,0.500381455399061,0.49380868544600937,0.49979460093896716,0.5001173708920188,0.5088615023474179,0.4921361502347418,0.5911330638149888,0.6224178403755869
555,0.6284037558685446,0.574911971830986,0.5659037558685446,0.5599471830985916,0.45,0.4494718309859155,0.41214788732394364,0.40214201877934275,0.6284037558685446,0.6284037558685446,0.6284037558685446,0.6284037558685446,0.6284037558685446,0.6284037558685446,0.6284037558685446,0.6284037558685446,0.6284037558685446,0.6284037558685446,0.5376173708920188,0.44084507042253523,0.474325117370892,0.39533450704225354,0.3997652582159624,0.3994718309859155,0.4458920187793427,0.6284037558685446,0.6285798122065728,0.6289612676056338,0.6289025821596245,0.6285504694835681,0.6289025821596245,0.6284330985915493,0.6289025821596245,0.6109448356807512,0.6269072769953051,0.5050762910798122,0.49976525821596246,0.48664906103286387,0.5010563380281691,0.5036678403755869,0.5041960093896714,0.504225352112676,0.4981807511737089,0.4970950704225352,0.5003521126760564,0.5017018779342723,0.5037852112676057,0.5001467136150235,0.5052523474178404,0.4942781690140845,0.5026701877934272,0.49865023474178405,0.5039319248826291,0.5025528169014084,0.5028169014084507,0.49841549295774645,0.5073356807511737,0.4914612676056338,0.5011150234741784,0.5134976525821596,0.5067194835680752,0.5913352025734654,0.6289612676056338
556,0.6183978873239436,0.5626760563380282,0.5517899061032864,0.5474765258215962,0.4665786384976526,0.4658744131455399,0.4397007042253521,0.43045774647887325,0.6183978873239436,0.6183978873239436,0.6183978873239436,0.6183978873239436,0.6183978873239436,0.6183978873239436,0.6183978873239436,0.6183978873239436,0.6183978873239436,0.6183978873239436,0.46913145539906104,0.45786384976525824,0.40994718309859157,0.41038732394366195,0.40387323943661974,0.40026408450704226,0.3914612676056338,0.6183978873239436,0.6189847417840375,0.6188967136150235,0.6190727699530516,0.6187793427230047,0.6190727699530516,0.6187206572769953,0.6190727699530516,0.5992957746478873,0.6144953051643193,0.5044014084507042,0.5020246478873239,0.5138204225352113,0.5021420187793427,0.5047535211267605,0.5047535211267605,0.4987676056338028,0.5008215962441315,0.5059565727699531,0.4992957746478873,0.5033157276995305,0.5009976525821597,0.5009976525821597,0.502406103286385,0.4962441314553991,0.5036384976525822,0.5007335680751174,0.5023767605633803,0.49744718309859154,0.5012323943661972,0.5048122065727699,0.5100645539906103,0.49759389671361504,0.4988262910798122,0.4934859154929577,0.4932218309859155,0.5856785776386715,0.6190727699530516
