,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
489,0.5459800469483568,0.5610915492957746,0.5632922535211268,0.540580985915493,0.5322476525821597,0.53268779342723,0.5186032863849765,0.5169307511737089,0.5459800469483568,0.5459800469483568,0.5459800469483568,0.5459800469483568,0.5459800469483568,0.5459800469483568,0.5459800469483568,0.5459800469483568,0.5459800469483568,0.5459800469483568,0.4710093896713615,0.46927816901408453,0.4496772300469484,0.4960387323943662,0.4867370892018779,0.4495011737089202,0.44938380281690143,0.5459800469483568,0.5589495305164319,0.556631455399061,0.5169307511737089,0.4934272300469484,0.4623532863849765,0.46326291079812204,0.4903169014084507,0.5549295774647888,0.54518779342723,0.5035211267605634,0.49744718309859154,0.4924882629107981,0.4982981220657277,0.4982394366197183,0.5002347417840376,0.500293427230047,0.49665492957746477,0.5035798122065728,0.4983568075117371,0.49683098591549296,0.5052230046948357,0.4993544600938967,0.5041666666666667,0.4973004694835681,0.49753521126760564,0.5022300469483568,0.49460093896713614,0.49451291079812204,0.5022593896713615,0.4990610328638498,0.5043133802816901,0.49627347417840373,0.49841549295774645,0.49301643192488265,0.5001467136150235,0.513443314206225,0.5632922535211268
490,0.5518485915492958,0.577406103286385,0.5779636150234742,0.5510269953051643,0.552787558685446,0.5521713615023475,0.4867077464788732,0.4884976525821596,0.5518485915492958,0.5518485915492958,0.5518485915492958,0.5518485915492958,0.5518485915492958,0.5518485915492958,0.5518485915492958,0.5518485915492958,0.5518485915492958,0.5518485915492958,0.5448650234741784,0.49953051643192486,0.5244131455399061,0.5100645539906103,0.49465962441314554,0.5040199530516432,0.5161091549295774,0.5518485915492958,0.5760269953051643,0.5759389671361502,0.535768779342723,0.4784330985915493,0.47139084507042256,0.4723298122065728,0.476731220657277,0.5633802816901409,0.5544600938967136,0.5038145539906104,0.5035798122065728,0.5038438967136151,0.5000586854460094,0.49477699530516434,0.4989143192488263,0.5064847417840376,0.5040492957746479,0.5059859154929578,0.4981514084507042,0.5048122065727699,0.5065727699530517,0.4998239436619718,0.5038732394366198,0.5055457746478873,0.5025528169014084,0.500674882629108,0.5063673708920188,0.5012323943661972,0.5044894366197183,0.5037852112676057,0.5102406103286385,0.5006161971830986,0.503462441314554,0.5124706572769953,0.4942781690140845,0.5293362023995826,0.5779636150234742
491,0.5413145539906103,0.5604166666666667,0.5629694835680751,0.5436032863849766,0.5399647887323944,0.5399941314553991,0.5239143192488263,0.5227112676056338,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.4679284037558685,0.4704225352112676,0.45328638497652585,0.4567781690140845,0.4506161971830986,0.5032863849765258,0.4538732394366197,0.5413145539906103,0.5589788732394366,0.5575410798122066,0.5275234741784037,0.5058978873239437,0.5014964788732394,0.47869718309859155,0.4745011737089202,0.5509683098591549,0.5420481220657277,0.5012030516431925,0.49765258215962443,0.4950410798122066,0.49738849765258214,0.5001760563380282,0.5013204225352113,0.4977406103286385,0.4988262910798122,0.495481220657277,0.49759389671361504,0.4973004694835681,0.5030223004694836,0.4965082159624413,0.5014964788732394,0.49580399061032865,0.49762323943661974,0.49471830985915494,0.4983274647887324,0.501144366197183,0.5001173708920188,0.500968309859155,0.5044600938967136,0.5029049295774648,0.5005281690140845,0.5059272300469484,0.501819248826291,0.5152842983828899,0.5629694835680751
492,0.5032276995305164,0.5470070422535211,0.540580985915493,0.5394953051643192,0.5420481220657277,0.5400821596244132,0.5400528169014085,0.5392899061032864,0.5032276995305164,0.5032276995305164,0.5032276995305164,0.5032276995305164,0.5032276995305164,0.5032276995305164,0.5032276995305164,0.5032276995305164,0.5032276995305164,0.5032276995305164,0.5245598591549295,0.49768192488262913,0.5038732394366198,0.4887617370892019,0.4875880281690141,0.4864143192488263,0.48996478873239435,0.5032276995305164,0.5494424882629108,0.5479166666666667,0.547300469483568,0.5466842723004695,0.5282276995305164,0.5278462441314554,0.5356514084507042,0.49116784037558686,0.49580399061032865,0.4982981220657277,0.5053403755868544,0.5029636150234742,0.5046068075117371,0.4942488262910798,0.5019659624413145,0.5012030516431925,0.503462441314554,0.5030516431924883,0.4982100938967136,0.49683098591549296,0.4993838028169014,0.5037852112676057,0.4992077464788732,0.49768192488262913,0.4988849765258216,0.5019953051643192,0.5070422535211268,0.5064847417840376,0.5005575117370892,0.49973591549295776,0.5015845070422535,0.49589201877934275,0.49953051643192486,0.5102406103286385,0.4990316901408451,0.5203834115805946,0.5494424882629108
493,0.5444835680751173,0.5668720657276995,0.5685446009389671,0.5463615023474179,0.5455985915492958,0.5443368544600939,0.5246185446009389,0.5232394366197183,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5377347417840376,0.4966255868544601,0.47875586854460095,0.4732394366197183,0.448268779342723,0.44926643192488264,0.46329225352112674,0.5444835680751173,0.5672535211267605,0.5663438967136151,0.5297535211267606,0.5052523474178404,0.5003227699530517,0.47764084507042254,0.4735035211267606,0.55625,0.5455692488262911,0.4971830985915493,0.4963908450704225,0.49410211267605636,0.5007042253521127,0.5070422535211268,0.49867957746478875,0.49468896713615024,0.49460093896713614,0.4942488262910798,0.4913732394366197,0.49947183098591547,0.49735915492957744,0.5023474178403756,0.4977992957746479,0.5053403755868544,0.5024647887323944,0.4973004694835681,0.4962441314553991,0.5024647887323944,0.49744718309859154,0.4914319248826291,0.4941607981220657,0.5038438967136151,0.49911971830985913,0.4880575117370892,0.497887323943662,0.5209843940184317,0.5685446009389671
494,0.5473884976525821,0.5751173708920188,0.5745011737089202,0.545862676056338,0.5487969483568075,0.546537558685446,0.4894072769953052,0.4913145539906103,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5473884976525821,0.5460387323943662,0.4802230046948357,0.5217723004694835,0.5064260563380282,0.49589201877934275,0.4584800469483568,0.5117664319248826,0.5473884976525821,0.5735622065727699,0.5731220657276995,0.529137323943662,0.4801349765258216,0.4732100938967136,0.47461854460093894,0.47855046948356805,0.5583333333333333,0.548943661971831,0.5034037558685446,0.4953345070422535,0.5020246478873239,0.5001467136150235,0.5075410798122065,0.4992664319248826,0.5067781690140845,0.5035798122065728,0.49281103286384975,0.4960387323943662,0.4983274647887324,0.4973298122065728,0.49862089201877935,0.5,0.5063673708920188,0.5022007042253521,0.49747652582159624,0.5026701877934272,0.5026115023474178,0.4994131455399061,0.4966255868544601,0.4903755868544601,0.5031690140845071,0.5015845070422535,0.5093016431924883,0.49398474178403756,0.5248630672926448,0.5751173708920188
495,0.5360622065727699,0.560093896713615,0.5612382629107981,0.5375880281690141,0.5348884976525822,0.5349178403755869,0.49756455399061034,0.5015845070422535,0.5360622065727699,0.5360622065727699,0.5360622065727699,0.5360622065727699,0.5360622065727699,0.5360622065727699,0.5360622065727699,0.5360622065727699,0.5360622065727699,0.5360622065727699,0.4717136150234742,0.4811913145539906,0.4886443661971831,0.4848298122065728,0.4669307511737089,0.47027582159624415,0.4721244131455399,0.5360622065727699,0.5609448356807512,0.5575117370892019,0.520099765258216,0.4906983568075117,0.4822476525821596,0.48277582159624416,0.48899647887323944,0.5452464788732394,0.5379107981220658,0.5014671361502347,0.5071009389671362,0.49765258215962443,0.4921948356807512,0.5010856807511737,0.49694835680751176,0.5039612676056338,0.5015258215962441,0.5028169014084507,0.4994424882629108,0.4964201877934272,0.504518779342723,0.4992077464788732,0.49867957746478875,0.5003227699530517,0.4943661971830986,0.5015551643192488,0.4977699530516432,0.49955985915492956,0.4992957746478873,0.49694835680751176,0.5015258215962441,0.4966255868544601,0.5022007042253521,0.5074823943661971,0.5005281690140845,0.5138617197009216,0.5612382629107981
496,0.5210680751173709,0.5155223004694836,0.4893485915492958,0.5034037558685446,0.5073943661971831,0.5046948356807511,0.49741784037558684,0.4965082159624413,0.5210680751173709,0.5210680751173709,0.5210680751173709,0.5210680751173709,0.5210680751173709,0.5210680751173709,0.5210680751173709,0.5210680751173709,0.5210680751173709,0.5210680751173709,0.491343896713615,0.4851819248826291,0.47963615023474176,0.4779636150234742,0.473650234741784,0.47764084507042254,0.4728286384976526,0.5210680751173709,0.5149647887323944,0.49477699530516434,0.48327464788732394,0.48342136150234744,0.4830105633802817,0.4823943661971831,0.4807805164319249,0.5230340375586855,0.5226819248826291,0.49756455399061034,0.5013204225352113,0.5048122065727699,0.49468896713615024,0.5083039906103286,0.4990903755868545,0.501819248826291,0.5008509389671362,0.5038145539906104,0.496156103286385,0.49574530516431925,0.5039025821596245,0.49953051643192486,0.5022007042253521,0.49694835680751176,0.502494131455399,0.5017018779342723,0.5005575117370892,0.4981514084507042,0.501819248826291,0.5040492957746479,0.504518779342723,0.5083333333333333,0.4979753521126761,0.5066901408450705,0.5008509389671362,0.49722765605981567,0.5230340375586855
497,0.561531690140845,0.5855633802816902,0.5856514084507042,0.5518485915492958,0.5544894366197183,0.552406103286385,0.5300469483568075,0.5306631455399061,0.561531690140845,0.561531690140845,0.561531690140845,0.561531690140845,0.561531690140845,0.561531690140845,0.561531690140845,0.561531690140845,0.561531690140845,0.561531690140845,0.5563673708920188,0.4990023474178404,0.5311619718309859,0.518456572769953,0.49853286384976525,0.5130575117370892,0.5215669014084507,0.561531690140845,0.5854166666666667,0.5830985915492958,0.5346537558685446,0.5042840375586854,0.49947183098591547,0.4952464788732394,0.4848591549295775,0.571830985915493,0.5643779342723004,0.49970657276995306,0.4963908450704225,0.5077758215962441,0.5001173708920188,0.4921361502347418,0.4992370892018779,0.5055457746478873,0.5009389671361503,0.5051056338028169,0.5022300469483568,0.4972417840375587,0.4943955399061033,0.4981220657276995,0.4963321596244131,0.5056631455399061,0.5020833333333333,0.4966255868544601,0.5044894366197183,0.49950117370892017,0.5047828638497652,0.49850352112676055,0.4868544600938967,0.4963908450704225,0.4970950704225352,0.4856807511737089,0.5030516431924883,0.5406733611545818,0.5856514084507042
498,0.5073943661971831,0.5389671361502347,0.535005868544601,0.5344483568075117,0.5328345070422535,0.5318661971830986,0.5318955399061033,0.5313086854460094,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5191607981220657,0.4915492957746479,0.4987676056338028,0.4778169014084507,0.4852112676056338,0.4761737089201878,0.49011150234741785,0.5073943661971831,0.5418133802816901,0.5404636150234742,0.5399647887323944,0.5393485915492958,0.5214788732394366,0.5213908450704225,0.5278462441314554,0.49562793427230045,0.5008509389671362,0.5038145539906104,0.49410211267605636,0.49694835680751176,0.5052523474178404,0.49694835680751176,0.49750586854460094,0.4961854460093897,0.4987969483568075,0.5029342723004695,0.5005281690140845,0.5027582159624413,0.5007042253521127,0.4943661971830986,0.5035211267605634,0.5011737089201878,0.5000586854460094,0.5025234741784037,0.5052230046948357,0.49190140845070424,0.5012617370892019,0.4960680751173709,0.502112676056338,0.5013791079812207,0.49627347417840373,0.5060739436619718,0.5026115023474178,0.5160548165536428,0.5418133802816901
499,0.5060446009389671,0.537793427230047,0.5357100938967136,0.5352112676056338,0.5290199530516432,0.5280516431924883,0.5283157276995305,0.5281983568075117,0.5060446009389671,0.5060446009389671,0.5060446009389671,0.5060446009389671,0.5060446009389671,0.5060446009389671,0.5060446009389671,0.5060446009389671,0.5060446009389671,0.5060446009389671,0.48444835680751175,0.490580985915493,0.4865023474178404,0.49289906103286385,0.48902582159624414,0.4878227699530516,0.4839495305164319,0.5060446009389671,0.540580985915493,0.5409917840375587,0.5403169014084507,0.540287558685446,0.5025528169014084,0.5025528169014084,0.5246185446009389,0.4914025821596244,0.5012617370892019,0.4983861502347418,0.4965669014084507,0.4979460093896714,0.5018485915492957,0.49914906103286383,0.503462441314554,0.5013791079812207,0.497212441314554,0.505575117370892,0.4990903755868545,0.4988849765258216,0.49964788732394366,0.502494131455399,0.5043427230046948,0.5007629107981221,0.4993544600938967,0.5030516431924883,0.5039319248826291,0.5049589201877934,0.49759389671361504,0.49967723004694836,0.5023474178403756,0.5007922535211268,0.49911971830985913,0.5106514084507042,0.5026115023474178,0.512824943488089,0.5409917840375587
500,0.5479166666666667,0.5678990610328638,0.5665786384976526,0.5351819248826291,0.5254988262910798,0.5256455399061033,0.5120305164319249,0.5100645539906103,0.5479166666666667,0.5479166666666667,0.5479166666666667,0.5479166666666667,0.5479166666666667,0.5479166666666667,0.5479166666666667,0.5479166666666667,0.5479166666666667,0.5479166666666667,0.46637323943661974,0.4794894366197183,0.4879401408450704,0.48383215962441317,0.4658744131455399,0.45478286384976524,0.4717136150234742,0.5479166666666667,0.5676349765258216,0.5605633802816902,0.5071889671361502,0.4962441314553991,0.46434859154929575,0.46431924882629105,0.4943075117370892,0.5572769953051643,0.5480046948356807,0.5020539906103286,0.498943661971831,0.5044894366197183,0.4960093896713615,0.5006161971830986,0.5023767605633803,0.49665492957746477,0.49683098591549296,0.5034037558685446,0.4992370892018779,0.49184272300469484,0.4960387323943662,0.4992077464788732,0.4961854460093897,0.4961267605633803,0.49955985915492956,0.4981220657276995,0.49911971830985913,0.4998532863849765,0.5006455399061033,0.5059859154929578,0.4955399061032864,0.5048708920187793,0.49853286384976525,0.5017899061032863,0.4970657276995305,0.514980003477656,0.5678990610328638
501,0.50143779342723,0.5273180751173709,0.5309859154929577,0.5294600938967137,0.5150234741784038,0.5248239436619718,0.5243838028169014,0.5260269953051643,0.50143779342723,0.50143779342723,0.50143779342723,0.50143779342723,0.50143779342723,0.50143779342723,0.50143779342723,0.50143779342723,0.50143779342723,0.50143779342723,0.5075117370892018,0.4982981220657277,0.504430751173709,0.483656103286385,0.48251173708920186,0.4809565727699531,0.4926056338028169,0.50143779342723,0.526819248826291,0.5285504694835681,0.5287852112676056,0.5288732394366197,0.5284037558685446,0.5257335680751174,0.525674882629108,0.4943661971830986,0.5008802816901409,0.503080985915493,0.500381455399061,0.4994424882629108,0.5006455399061033,0.5032276995305164,0.4953931924882629,0.5015551643192488,0.5005281690140845,0.5050176056338028,0.5006161971830986,0.5010269953051644,0.5012030516431925,0.49862089201877935,0.5033450704225352,0.4992664319248826,0.5038145539906104,0.49979460093896716,0.496156103286385,0.5022300469483568,0.49970657276995306,0.5084213615023474,0.49950117370892017,0.501731220657277,0.5009389671361503,0.5008509389671362,0.4965082159624413,0.5119196661450183,0.5309859154929577
502,0.5507042253521127,0.5766138497652582,0.5686032863849765,0.5325117370892019,0.5320422535211268,0.5342723004694836,0.5115023474178404,0.5085974178403756,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5324530516431925,0.5012030516431925,0.4981807511737089,0.4879694835680751,0.49914906103286383,0.4637323943661972,0.4722711267605634,0.5507042253521127,0.5790492957746479,0.5601819248826291,0.5520833333333334,0.5530223004694835,0.5420774647887324,0.5365316901408451,0.5007042253521127,0.5616490610328638,0.5539025821596244,0.4977112676056338,0.5,0.5183098591549296,0.4960387323943662,0.49961854460093896,0.5022007042253521,0.5046948356807511,0.5025821596244131,0.49841549295774645,0.5018779342723004,0.49911971830985913,0.4953345070422535,0.5029929577464789,0.4988849765258216,0.49862089201877935,0.49859154929577465,0.5029929577464789,0.5035504694835681,0.5026995305164319,0.5001467136150235,0.5101232394366197,0.49463028169014084,0.5007922535211268,0.5020246478873239,0.5044014084507042,0.4990023474178404,0.5318933663710658,0.5790492957746479
503,0.49234154929577467,0.5352992957746479,0.5363262910798122,0.5358274647887324,0.5133509389671361,0.5133509389671361,0.5133509389671361,0.5172535211267606,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49234154929577467,0.49193075117370894,0.49841549295774645,0.5022887323943662,0.4988556338028169,0.50143779342723,0.4963908450704225,0.4970950704225352,0.49234154929577467,0.5380281690140845,0.538262910798122,0.5382335680751174,0.5380868544600939,0.5205985915492958,0.5205985915492958,0.5144366197183099,0.4992370892018779,0.49113849765258216,0.4960387323943662,0.5015258215962441,0.502406103286385,0.5039906103286385,0.5003521126760564,0.4992077464788732,0.5010269953051644,0.4981220657276995,0.5035504694835681,0.49955985915492956,0.4933392018779343,0.5017018779342723,0.5004694835680751,0.4993544600938967,0.49677230046948356,0.5011737089201878,0.5001467136150235,0.5054284037558685,0.5028755868544601,0.5033157276995305,0.5041960093896714,0.5029049295774648,0.5057218309859155,0.4998826291079812,0.498268779342723,0.506924882629108,0.5118207703008173,0.538262910798122
