,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
505,0.5541960093896714,0.609037558685446,0.6121478873239437,0.6145833333333334,0.6028755868544601,0.5948063380281691,0.5997065727699531,0.5946889671361503,0.6031396713615024,0.6119424882629108,0.5818661971830986,0.5760856807511737,0.5732394366197183,0.5718896713615024,0.5702464788732394,0.5702464788732394,0.5652288732394366,0.5541960093896714,0.6104166666666667,0.6141431924882629,0.5992957746478873,0.6019659624413145,0.5852992957746479,0.5793427230046948,0.5813673708920187,0.5541960093896714,0.5931631455399061,0.5738849765258216,0.49460093896713614,0.48999413145539905,0.48811619718309857,0.4907863849765258,0.48811619718309857,0.5967429577464789,0.5103286384976525,0.5059859154929578,0.512881455399061,0.49110915492957746,0.5056631455399061,0.48705985915492955,0.5141431924882629,0.4867370892018779,0.5187206572769953,0.5064260563380282,0.5001173708920188,0.5088908450704225,0.5030223004694836,0.5022007042253521,0.500381455399061,0.5054284037558685,0.5032863849765258,0.509037558685446,0.4955105633802817,0.510005868544601,0.5030516431924883,0.48421361502347415,0.4970363849765258,0.5005575117370892,0.5040492957746479,0.492018779342723,0.49961854460093896,0.5700421665797252,0.6145833333333334
506,0.5576584507042254,0.614906103286385,0.6152582159624413,0.6169307511737089,0.5351525821596245,0.5236208920187794,0.5375586854460094,0.5170774647887324,0.6094776995305164,0.6164612676056338,0.585093896713615,0.5789612676056338,0.5767018779342723,0.5757042253521126,0.5744131455399061,0.5744131455399061,0.5693368544600939,0.5576584507042254,0.6152288732394366,0.6176056338028169,0.5258802816901409,0.5325410798122066,0.5381161971830986,0.5431044600938967,0.5404342723004695,0.5576584507042254,0.5249706572769953,0.54518779342723,0.5137323943661972,0.5177816901408451,0.4925469483568075,0.47420774647887326,0.4693075117370892,0.6012030516431925,0.521537558685446,0.49556924882629105,0.5193368544600939,0.510093896713615,0.5003227699530517,0.4915199530516432,0.4878227699530516,0.5148767605633803,0.49110915492957746,0.4904342723004695,0.49765258215962443,0.49471830985915494,0.4970070422535211,0.5004107981220657,0.49768192488262913,0.5099471830985915,0.4982394366197183,0.5102112676056338,0.5000880281690141,0.4898474178403756,0.5041666666666667,0.5103579812206572,0.504518779342723,0.5016725352112676,0.504137323943662,0.5071889671361502,0.5005868544600939,0.5487534776560599,0.6176056338028169
507,0.5618544600938967,0.6169307511737089,0.6201584507042254,0.6235328638497653,0.6097711267605633,0.6011150234741784,0.6071889671361502,0.6019953051643192,0.6136150234741784,0.6197769953051643,0.5901701877934272,0.5831572769953052,0.5807805164319249,0.5794307511737089,0.5780223004694836,0.5780223004694836,0.5730046948356807,0.5618544600938967,0.6179577464788732,0.6229753521126761,0.6056631455399061,0.6083920187793427,0.5877347417840375,0.5799589201877934,0.5827464788732394,0.5618544600938967,0.6003521126760564,0.5738556338028169,0.558362676056338,0.5484154929577465,0.5461267605633803,0.5047828638497652,0.482306338028169,0.6042840375586854,0.5090082159624413,0.5072476525821596,0.51537558685446,0.4865610328638498,0.5055164319248826,0.48450704225352115,0.4789319248826291,0.5115023474178404,0.5154049295774648,0.4908157276995305,0.4981807511737089,0.5101525821596244,0.49750586854460094,0.49562793427230045,0.4978286384976526,0.5035211267605634,0.5052523474178404,0.5077171361502347,0.49873826291079815,0.5096244131455399,0.49844483568075115,0.48441901408450705,0.4943075117370892,0.4960974178403756,0.502787558685446,0.4914025821596244,0.4992957746478873,0.5819553121196313,0.6235328638497653
508,0.49407276995305166,0.5141725352112676,0.49677230046948356,0.49911971830985913,0.5618544600938967,0.5597417840375587,0.5602699530516432,0.5569542253521127,0.4779049295774648,0.5150234741784038,0.5130575117370892,0.511443661971831,0.5091255868544601,0.508362676056338,0.5075410798122065,0.5075410798122065,0.5041079812206573,0.49407276995305166,0.5142605633802817,0.4987969483568075,0.5577464788732395,0.5598591549295775,0.5205985915492958,0.5201291079812207,0.5217136150234741,0.49407276995305166,0.5331279342723004,0.4801056338028169,0.5512030516431925,0.5132335680751173,0.5319835680751174,0.5282276995305164,0.5190140845070422,0.5166079812206573,0.4971244131455399,0.497887323943662,0.5031690140845071,0.5000293427230047,0.4959507042253521,0.5038732394366198,0.4994424882629108,0.4991784037558685,0.5008509389671362,0.5001760563380282,0.49964788732394366,0.49395539906103286,0.49841549295774645,0.4977406103286385,0.4925469483568075,0.5015258215962441,0.5077464788732394,0.4991784037558685,0.5027582159624413,0.49914906103286383,0.5051349765258216,0.49589201877934275,0.49955985915492956,0.5005868544600939,0.49386737089201876,0.5022007042253521,0.4963908450704225,0.521212615197357,0.5618544600938967
509,0.5300762910798122,0.566725352112676,0.5610915492957746,0.5606514084507043,0.5680457746478873,0.5735622065727699,0.5628227699530517,0.5667840375586854,0.4323943661971831,0.5684565727699531,0.5539906103286385,0.5489143192488263,0.5458920187793427,0.5448943661971831,0.543838028169014,0.543838028169014,0.5397593896713615,0.5300762910798122,0.5685152582159625,0.5599178403755869,0.5705692488262911,0.569512910798122,0.47860915492957745,0.4772007042253521,0.4809565727699531,0.5300762910798122,0.5312793427230047,0.5590962441314554,0.5536384976525821,0.5413145539906103,0.5113556338028169,0.5047241784037558,0.5075117370892018,0.5647593896713615,0.45507629107981223,0.4952758215962441,0.4923708920187793,0.5010269953051644,0.49398474178403756,0.4994424882629108,0.4953345070422535,0.4978286384976526,0.5035798122065728,0.4999706572769953,0.4970363849765258,0.5033744131455399,0.5019953051643192,0.5016138497652582,0.49375,0.504137323943662,0.5102992957746478,0.4922828638497653,0.4993838028169014,0.5018779342723004,0.5085680751173709,0.49850352112676055,0.4999706572769953,0.4988556338028169,0.5013791079812207,0.4971537558685446,0.5028462441314554,0.533938662841245,0.5735622065727699
510,0.5606514084507043,0.6158450704225352,0.6189553990610329,0.6191607981220657,0.5599178403755869,0.5445715962441314,0.5617370892018779,0.5491490610328639,0.6099471830985915,0.6182805164319248,0.5901408450704225,0.5829518779342723,0.5794600938967136,0.57787558685446,0.5765845070422535,0.5765845070422535,0.5719776995305165,0.5606514084507043,0.6175176056338029,0.6203638497652583,0.5536971830985915,0.5581866197183099,0.512411971830986,0.5178110328638498,0.5160798122065727,0.5606514084507043,0.5499706572769953,0.5181924882629108,0.5286971830985916,0.5090669014084507,0.4715962441314554,0.459419014084507,0.4565727699530516,0.603843896713615,0.5217723004694835,0.503755868544601,0.5171654929577465,0.4920481220657277,0.4922535211267606,0.4909330985915493,0.486825117370892,0.48526995305164317,0.5125,0.5074823943661971,0.5015845070422535,0.4884976525821596,0.4963615023474178,0.4977992957746479,0.49958920187793426,0.50625,0.49873826291079815,0.5088615023474179,0.4987969483568075,0.5088908450704225,0.505868544600939,0.485093896713615,0.49680164319248826,0.49979460093896716,0.49741784037558684,0.5063673708920188,0.49914906103286383,0.5509791775343419,0.6203638497652583
511,0.5316901408450704,0.5733861502347418,0.5672241784037558,0.5686032863849765,0.5667840375586854,0.5705985915492958,0.5617957746478873,0.5652288732394366,0.5591549295774648,0.5746478873239437,0.5599471830985916,0.5534037558685446,0.550674882629108,0.5489730046948357,0.5477992957746479,0.5477992957746479,0.5426643192488263,0.5316901408450704,0.5740023474178404,0.5672241784037558,0.5683098591549296,0.5673122065727699,0.4792840375586854,0.4789319248826291,0.4822183098591549,0.5316901408450704,0.5230927230046948,0.558362676056338,0.5540786384976526,0.46000586854460096,0.5144366197183099,0.5082159624413145,0.49125586854460096,0.5709507042253521,0.4637323943661972,0.5023767605633803,0.5121478873239437,0.49865023474178405,0.49019953051643195,0.4993544600938967,0.5061913145539906,0.4951584507042254,0.4914906103286385,0.4990903755868545,0.5010563380281691,0.4980927230046948,0.5033157276995305,0.5017018779342723,0.5034917840375587,0.5056924882629108,0.4905223004694836,0.5048415492957746,0.498268779342723,0.49454225352112674,0.5069542253521127,0.49691901408450706,0.5004988262910798,0.49967723004694836,0.5049295774647887,0.5046068075117371,0.501819248826291,0.5366392801251956,0.5740023474178404
512,0.5318661971830986,0.5605340375586855,0.5646420187793427,0.55481220657277,0.5487382629107981,0.5440727699530516,0.4688380281690141,0.4687793427230047,0.4525528169014085,0.5561619718309859,0.5496772300469484,0.5461267605633803,0.5449823943661972,0.5443368544600939,0.5435152582159625,0.5435152582159625,0.5389671361502347,0.5318661971830986,0.5607981220657277,0.5608274647887324,0.5462147887323944,0.5465962441314554,0.5362676056338028,0.5319542253521127,0.5325704225352113,0.5318661971830986,0.4506161971830986,0.4404929577464789,0.44272300469483566,0.4653169014084507,0.4688086854460094,0.49571596244131455,0.4526115023474178,0.5595070422535211,0.45601525821596245,0.5052523474178404,0.49304577464788735,0.49460093896713614,0.5028169014084507,0.5020246478873239,0.5090082159624413,0.5062206572769953,0.5078345070422535,0.5032863849765258,0.5014084507042254,0.49697769953051646,0.4977992957746479,0.49841549295774645,0.500968309859155,0.4999413145539906,0.49950117370892017,0.49565727699530515,0.4990610328638498,0.49686032863849766,0.4989143192488263,0.49105046948356806,0.5016725352112676,0.4961854460093897,0.5049882629107981,0.5022300469483568,0.49756455399061034,0.5113186837071814,0.5646420187793427
513,0.5586267605633802,0.6032570422535212,0.5990903755868544,0.5994718309859155,0.5673122065727699,0.5829225352112676,0.5578051643192489,0.5720363849765259,0.5854460093896714,0.6049882629107981,0.5833039906103287,0.5773474178403756,0.5753227699530516,0.5744424882629108,0.573268779342723,0.573268779342723,0.5689553990610329,0.5586267605633802,0.6041079812206572,0.5998532863849765,0.5770539906103287,0.5714788732394366,0.5730633802816901,0.5734154929577465,0.571156103286385,0.5586267605633802,0.5308978873239436,0.575381455399061,0.5495011737089202,0.5528462441314554,0.48732394366197185,0.48838028169014086,0.5074237089201878,0.5957746478873239,0.5216842723004694,0.497887323943662,0.4835974178403756,0.49914906103286383,0.503080985915493,0.492018779342723,0.49295774647887325,0.4999413145539906,0.5009096244131456,0.49298708920187795,0.4988556338028169,0.5069835680751174,0.49973591549295776,0.49691901408450706,0.4992957746478873,0.5134976525821596,0.5074530516431925,0.5151115023474179,0.49853286384976525,0.5031103286384977,0.4937206572769953,0.4970363849765258,0.5034037558685446,0.5000293427230047,0.49234154929577467,0.4942194835680751,0.49873826291079815,0.5637986871848374,0.6041079812206572
514,0.538468309859155,0.5688967136150235,0.5676056338028169,0.5608274647887324,0.5485035211267606,0.5585974178403755,0.5394659624413145,0.5457159624413146,0.4487969483568075,0.567693661971831,0.5595070422535211,0.5553697183098592,0.5538732394366197,0.5527582159624413,0.551349765258216,0.551349765258216,0.54662558685446,0.538468309859155,0.5692194835680752,0.5651995305164319,0.5550176056338029,0.5507335680751174,0.5537265258215962,0.5530809859154929,0.5525234741784038,0.538468309859155,0.5302230046948356,0.4365316901408451,0.4345363849765258,0.4556044600938967,0.4630281690140845,0.4992077464788732,0.5116784037558686,0.5683978873239437,0.4487969483568075,0.499325117370892,0.5066607981220658,0.49762323943661974,0.5056338028169014,0.49803403755868547,0.5070422535211268,0.5002053990610329,0.501819248826291,0.5031983568075117,0.4980633802816901,0.4955399061032864,0.4970950704225352,0.4965669014084507,0.5019366197183098,0.5092429577464789,0.4933098591549296,0.5120305164319249,0.49759389671361504,0.5003227699530517,0.49480633802816903,0.4989143192488263,0.5015551643192488,0.5017018779342723,0.5083039906103286,0.5017605633802817,0.49454225352112674,0.5259748304642671,0.5692194835680752
515,0.5517899061032864,0.6129107981220657,0.6156103286384976,0.6204518779342723,0.6160211267605634,0.6072476525821596,0.6136737089201878,0.6087147887323944,0.6129401408450704,0.6171068075117371,0.5830985915492958,0.5752640845070423,0.5719483568075118,0.5707159624413145,0.569424882629108,0.569424882629108,0.5633509389671362,0.5517899061032864,0.6138791079812207,0.619424882629108,0.6128521126760563,0.6147593896713615,0.5949823943661972,0.5879107981220657,0.5907570422535211,0.5517899061032864,0.6077171361502347,0.5819835680751174,0.5661384976525822,0.5564847417840375,0.5544894366197183,0.5123239436619719,0.4987969483568075,0.5990903755868544,0.4358274647887324,0.5044600938967136,0.5126467136150235,0.48436032863849765,0.4902582159624413,0.513556338028169,0.5165492957746479,0.5151701877934273,0.518661971830986,0.5064847417840376,0.501349765258216,0.512118544600939,0.49853286384976525,0.49955985915492956,0.49914906103286383,0.4949530516431925,0.507981220657277,0.5092723004694836,0.49844483568075115,0.5132335680751173,0.5019659624413145,0.4856807511737089,0.4960387323943662,0.5009976525821597,0.5017605633802817,0.5091842723004695,0.49911971830985913,0.5818651104155799,0.6204518779342723
516,0.4458920187793427,0.5687206572769953,0.5631455399061033,0.5718603286384977,0.5740610328638498,0.5713028169014085,0.5660211267605634,0.5658744131455399,0.5557805164319248,0.5547828638497653,0.4465669014084507,0.4507629107981221,0.4518485915492958,0.4524354460093897,0.45196596244131454,0.45196596244131454,0.4505868544600939,0.4458920187793427,0.5708039906103286,0.5668133802816901,0.5627053990610329,0.5715962441314554,0.564994131455399,0.5651115023474178,0.5651408450704225,0.4458920187793427,0.5245011737089202,0.5728286384976525,0.5744131455399061,0.5672535211267605,0.5622946009389671,0.5669600938967136,0.5673415492957746,0.4357981220657277,0.5555164319248826,0.502112676056338,0.495481220657277,0.498268779342723,0.4935446009389671,0.5070422535211268,0.4952758215962441,0.4909037558685446,0.5036384976525822,0.49061032863849763,0.5017605633802817,0.4933098591549296,0.4988262910798122,0.49947183098591547,0.5002640845070423,0.5007629107981221,0.49973591549295776,0.4941607981220657,0.503462441314554,0.5003521126760564,0.4964495305164319,0.4936032863849765,0.4982394366197183,0.5014964788732394,0.5018779342723004,0.5037852112676057,0.5015551643192488,0.5469820466005911,0.5744131455399061
517,0.4193075117370892,0.592605633802817,0.6021713615023474,0.5982981220657277,0.5890845070422536,0.5965962441314554,0.5884389671361502,0.5871185446009389,0.5701291079812206,0.5709800469483568,0.42279929577464787,0.42652582159624414,0.4254988262910798,0.42479460093896715,0.4259683098591549,0.4259683098591549,0.4253521126760563,0.4193075117370892,0.5925176056338028,0.6014964788732394,0.6016725352112676,0.5880868544600939,0.587881455399061,0.5917253521126761,0.5871185446009389,0.4193075117370892,0.5172828638497653,0.577699530516432,0.57787558685446,0.5901115023474178,0.5990903755868544,0.5991784037558685,0.599618544600939,0.5891138497652583,0.5709800469483568,0.5000880281690141,0.4908450704225352,0.49671361502347416,0.5044894366197183,0.4915199530516432,0.5065140845070423,0.5038438967136151,0.4966255868544601,0.5024354460093897,0.49862089201877935,0.5040199530516432,0.5047241784037558,0.49976525821596246,0.5007629107981221,0.5023180751173709,0.4953638497652582,0.4896420187793427,0.49867957746478875,0.4924295774647887,0.5001760563380282,0.5050762910798122,0.49844483568075115,0.5010563380281691,0.5023180751173709,0.49407276995305166,0.4979166666666667,0.5686597982959485,0.6021713615023474
518,0.5576291079812207,0.6140551643192488,0.6166960093896714,0.6189553990610329,0.6052523474178404,0.5963028169014084,0.6015551643192488,0.5959507042253521,0.6082159624413146,0.6166666666666667,0.5850058685446009,0.5789319248826291,0.5760856807511737,0.5747359154929578,0.5733274647887324,0.5733274647887324,0.5687793427230047,0.5576291079812207,0.6149647887323944,0.6183978873239436,0.6012617370892018,0.6039319248826291,0.5849765258215962,0.57837441314554,0.5805751173708921,0.5576291079812207,0.5949530516431925,0.5718603286384977,0.5564260563380282,0.5446009389671361,0.5434272300469484,0.4914906103286385,0.4941901408450704,0.6001760563380282,0.5147007042253521,0.4921361502347418,0.5123239436619719,0.5081866197183098,0.49187206572769954,0.489612676056338,0.4823356807511737,0.4859448356807512,0.4857394366197183,0.504518779342723,0.500293427230047,0.4915199530516432,0.4966255868544601,0.4980633802816901,0.5009976525821597,0.5010563380281691,0.5072476525821596,0.4915492957746479,0.5040786384976526,0.4896420187793427,0.4999413145539906,0.4870011737089202,0.49483568075117373,0.4992957746478873,0.5036678403755869,0.49122652582159626,0.4988262910798122,0.5786732742131803,0.6189553990610329
519,0.5631161971830986,0.6224765258215963,0.6248826291079812,0.6258509389671362,0.5737089201877934,0.5571302816901409,0.5726525821596244,0.5617077464788732,0.6149354460093897,0.6258509389671362,0.5926643192488263,0.5854166666666667,0.5823356807511737,0.5815727699530516,0.5805164319248827,0.5805164319248827,0.5744424882629108,0.5631161971830986,0.6235035211267606,0.627406103286385,0.565962441314554,0.571156103286385,0.5060152582159625,0.5132922535211267,0.5101525821596244,0.5631161971830986,0.5608861502347418,0.5120305164319249,0.5436032863849766,0.5201584507042254,0.516050469483568,0.49304577464788735,0.468075117370892,0.6085387323943662,0.5173708920187794,0.5052230046948357,0.5154049295774648,0.5105046948356807,0.49172535211267604,0.5131455399061032,0.4852406103286385,0.5172241784037559,0.5106220657276995,0.5090669014084507,0.497887323943662,0.5066607981220658,0.5032570422535211,0.5023474178403756,0.5021713615023474,0.48996478873239435,0.49744718309859154,0.5092136150234742,0.5030223004694836,0.4848004694835681,0.4979166666666667,0.4849765258215962,0.5033450704225352,0.5,0.5037265258215963,0.5104166666666666,0.49859154929577465,0.559257085724222,0.627406103286385
