,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
444,0.44188376753507014,0.5275723861516136,0.5601547923433073,0.523978992467694,0.5599820330315805,0.5701402805611222,0.5705549029092668,0.5717296662290098,0.5419459608872919,0.5684472393061986,0.5676525464722548,0.5676525464722548,0.5676525464722548,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5231497477714049,0.5482689516964965,0.5709695252574114,0.5710386289821021,0.5755303710870016,0.5813350839610255,0.5758067859857646,0.44188376753507014,0.5676525464722548,0.5944647916522701,0.5923225761868565,0.5918734019763665,0.5925298873609287,0.582475295418423,0.5800566650542465,0.48224034275447447,0.5676525464722548,0.5089143804851082,0.49885978854260243,0.5001727593117269,0.5006564853845622,0.5028332527123212,0.49671757307718883,0.49889434040494784,0.503178771335775,0.5015202819431968,0.5020385598783774,0.501002004008016,0.4913620344136549,0.4959574321055905,0.5023495266394858,0.5080505839264736,0.4873194665192454,0.49616474327966276,0.5050791237647709,0.5039389123073734,0.49986179255061847,0.4927441089074701,0.4995162739271647,0.5038352567203372,0.49616474327966276,0.5499658320472363,0.5944647916522701
445,0.4437841199640661,0.5645083269988252,0.5868633819362864,0.5865869670375233,0.5816806025844793,0.5716951143666643,0.5689655172413793,0.5691382765531062,0.5408748531545851,0.5664086794278211,0.5658904014926405,0.5658904014926405,0.5658904014926405,0.4437841199640661,0.4437841199640661,0.4437841199640661,0.4437841199640661,0.4437841199640661,0.5621588003593394,0.5844447515721097,0.5809550134752263,0.5659940570796766,0.5825443991431138,0.578743694285122,0.5767051344067445,0.4437841199640661,0.5658904014926405,0.5953976919355953,0.5697602100753231,0.5688964135166885,0.5714878031925921,0.5803330799530094,0.5825443991431138,0.5464722548545367,0.5658904014926405,0.4916730011747633,0.4996544813765462,0.49550825789510056,0.5067721650196946,0.50044917421049,0.4954391541704098,0.4938843203648677,0.5003109667611084,0.5074286504042568,0.5024877340888674,0.497097643562988,0.5027295971252851,0.4948863243728837,0.49533549858337367,0.5058738165987147,0.5102964549789234,0.5076014097159837,0.5019349042913414,0.5061847833598231,0.4972012991500242,0.5103310068412688,0.5047336051413172,0.4946790131988114,0.49619929514200817,0.5585142187312044,0.5953976919355953
446,0.4437841199640661,0.564301015824753,0.5846175108838366,0.5748738857024394,0.5696911063506322,0.5666505424642388,0.5643701195494437,0.5690000691037247,0.5480270886600788,0.5611567963513233,0.561398659387741,0.561398659387741,0.561398659387741,0.4437841199640661,0.4437841199640661,0.4437841199640661,0.4437841199640661,0.4437841199640661,0.5668578536383111,0.5772579642042706,0.5826480547301499,0.5796765945684472,0.5663050238407851,0.5725934627876442,0.57539216363762,0.4437841199640661,0.561398659387741,0.5701748324234677,0.5786745905604312,0.5783290719369774,0.5788473498721581,0.5758067859857646,0.5724207034759173,0.5685854467555801,0.561398659387741,0.4998963444129639,0.4946790131988114,0.49163844931241796,0.504629949554281,0.5063229908092046,0.5051136756271163,0.4881487112155345,0.5083269988252367,0.49084375647847417,0.5015202819431968,0.5035242899592288,0.49830695874507636,0.4996544813765462,0.49160389745007255,0.48687029230875545,0.4984106143321125,0.49509363554695596,0.49357335360375926,0.4994817220648193,0.5003800704857991,0.49920530716605627,0.4934005942920323,0.5013129707691245,0.5000691037246907,0.5570092931712723,0.5846175108838366
447,0.45104001105659597,0.5679635132333632,0.5873125561467764,0.5746665745283671,0.5668578536383111,0.5654757791444959,0.5633335636790823,0.5642319121000622,0.5411858199156935,0.5594292032340543,0.5603621035173796,0.5603621035173796,0.5603621035173796,0.45104001105659597,0.45104001105659597,0.45104001105659597,0.45104001105659597,0.45104001105659597,0.5720406329901182,0.5792619722203026,0.5832699882523668,0.5787782461474673,0.561951489185267,0.5716951143666643,0.570209384285813,0.45104001105659597,0.5603621035173796,0.5659595052173312,0.5754267154999655,0.5753576117752747,0.5751848524635478,0.5720060811277727,0.5679289613710179,0.5718333218160458,0.5603621035173796,0.4984451661944579,0.5028332527123212,0.4911547232395826,0.49440259830004835,0.49132748255130954,0.4951627392716467,0.48863243728836986,0.5074286504042568,0.5074977541289476,0.498548821781494,0.4963375025913897,0.49464446133646606,0.5028332527123212,0.5075668578536383,0.48790684817911684,0.49792688825927717,0.4957155690691728,0.5015893856678875,0.49955082578951004,0.4994817220648193,0.5007946928339437,0.4915347937253818,0.5022113191901043,0.49481722064819295,0.5565102107151723,0.5873125561467764
448,0.44917421048994544,0.5433625872434524,0.5648883974846244,0.5820261212079331,0.5780181051758689,0.5773616197913067,0.5556284983760624,0.5714878031925921,0.5401147121829867,0.5584617510883837,0.5584271992260382,0.5584271992260382,0.5584271992260382,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.5446755580125768,0.5555248427890264,0.5726971183746804,0.5457812176076291,0.5798493538801741,0.5445027987008499,0.5496510261903117,0.44917421048994544,0.5584271992260382,0.5591182364729459,0.5823370879690415,0.5815423951350978,0.5828553659042223,0.5739755372814594,0.5738373298320779,0.5532444198742312,0.5584271992260382,0.4998272406882731,0.5023495266394858,0.4946790131988114,0.50635754267155,0.5059774721857508,0.48776864072973536,0.5055628498376062,0.4994817220648193,0.48220579089212906,0.5054591942505701,0.5005528297975261,0.5021076636030682,0.5035933936839195,0.48600649575012095,0.49820330315804023,0.5055282979752609,0.5043535346555179,0.4992398590284016,0.5005873816598715,0.4956119134821367,0.49927441089074703,0.5013475226314699,0.5038698085826826,0.5050445719024256,0.5509947097259653,0.5828553659042223
449,0.4443715016239375,0.5665468868772027,0.5754958192246562,0.5713495957432105,0.5761868564715639,0.5752539561882385,0.5691382765531062,0.5756685785363831,0.5396655379724967,0.5676870983346002,0.5673761315734918,0.5673761315734918,0.5673761315734918,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.5641973602377168,0.5794347315320296,0.5434316909681431,0.5847557183332182,0.5781563126252505,0.5740446410061503,0.5717642180913551,0.4443715016239375,0.5673761315734918,0.584928477644945,0.5842374403980375,0.5854467555801258,0.5814387395480617,0.5873471080091217,0.5855504111671619,0.5578398175661669,0.5673761315734918,0.49619929514200817,0.5019694561536867,0.49657936562780736,0.507083131780803,0.5029714601617027,0.508810724898072,0.5044917421048994,0.5005528297975261,0.4928132126321609,0.49906709971667473,0.4957501209315182,0.49799599198396793,0.5048027088660079,0.48928892267293206,0.5027987008499758,0.509985488217815,0.49201851979821715,0.5012093151820883,0.49440259830004835,0.5031096676110842,0.5107801810517587,0.5062193352221684,0.49512818740930137,0.5088798286227628,0.5585090999367829,0.5873471080091217
450,0.4629604035657522,0.557770713841476,0.5772234123419252,0.5770852048925437,0.5650611567963513,0.5509294450970907,0.5504457190242554,0.5755994748116924,0.5464722548545367,0.5788473498721581,0.5788473498721581,0.5788473498721581,0.5788473498721581,0.4629604035657522,0.4629604035657522,0.4629604035657522,0.4629604035657522,0.4629604035657522,0.5553520834772995,0.5701748324234677,0.5698638656623592,0.5595674106834359,0.5684126874438532,0.5826480547301499,0.5570451247322231,0.4629604035657522,0.5788473498721581,0.5788473498721581,0.5788473498721581,0.5739064335567687,0.5771197567548891,0.577292516066616,0.5764978232326723,0.541324027365075,0.5788473498721581,0.5042153272061364,0.492640453320434,0.5083269988252367,0.4855227696772856,0.49868702923087554,0.49298597194388777,0.5041462234814457,0.5002764148987631,0.4991016515790201,0.4950590836846106,0.4979614401216226,0.5033860825098473,0.5083961025499274,0.4963375025913897,0.5061156796351324,0.4885633335636791,0.4996890332388916,0.4941607352636307,0.5042844309308272,0.4961301914173174,0.5094672102826342,0.502902356437012,0.49395342408955845,0.5052864349388432,0.556076392887947,0.5826480547301499
451,0.466484693524981,0.5597747218575081,0.5795038352567203,0.5786745905604312,0.5681017206827448,0.5542464238822472,0.555317531614954,0.5761523046092184,0.5381452560293,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.466484693524981,0.466484693524981,0.466484693524981,0.466484693524981,0.466484693524981,0.5568723654204961,0.5732845000345519,0.5673761315734918,0.5514822748946169,0.570762214083339,0.5825098472807684,0.5594637550963997,0.466484693524981,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.5682399281321263,0.5718678736783913,0.5723170478888812,0.5713841476055559,0.5455393545712114,0.5791928684956119,0.5052518830764978,0.5023149747771405,0.5110220440881763,0.5061156796351324,0.49771957708520487,0.505355538663534,0.5040080160320641,0.5004837260728353,0.4997926888259277,0.5008637965586346,0.5005873816598715,0.49606108769262663,0.5050791237647709,0.4951627392716467,0.4895998894340405,0.5031442194734296,0.49298597194388777,0.4948517725105383,0.4913620344136549,0.5044226383802087,0.48928892267293206,0.5018658005666505,0.4941607352636307,0.49443715016239376,0.5561941251596424,0.5825098472807684
452,0.4645497892336397,0.5635754267155,0.5821643286573146,0.5742174003178772,0.5585308548130744,0.5598438255821989,0.5612950038007049,0.5490636445304402,0.5590145808859097,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.4645497892336397,0.4645497892336397,0.4645497892336397,0.4645497892336397,0.4645497892336397,0.5660631608043674,0.5852394444060535,0.5801257687789372,0.574390159629604,0.589282012300463,0.5617787298735402,0.5773616197913067,0.4645497892336397,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.5879344896689932,0.5581162324649298,0.5638863934766084,0.5584617510883837,0.5696565544882869,0.5820261212079331,0.4989634441296386,0.5009329002833253,0.5063229908092046,0.4895998894340405,0.5076014097159837,0.503006012024048,0.4910856195148919,0.5053209868011885,0.5111256996752125,0.497546817773478,0.5029369082993573,0.5041462234814457,0.4942989427130122,0.5127150853431,0.49830695874507636,0.49713219542533343,0.5059774721857508,0.5043189827931726,0.5029714601617027,0.502902356437012,0.4937115610531408,0.5027641489876304,0.495819224656209,0.4976850252228595,0.5593242679484128,0.589282012300463
453,0.4609563955497201,0.5606039665537973,0.5407366457052035,0.547232395826135,0.548407159145878,0.5448483173243038,0.5450901803607214,0.5610876926266326,0.5252919632368185,0.5872089005597402,0.5872089005597402,0.5872089005597402,0.5872089005597402,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.5633681155414276,0.5499965448137655,0.5621588003593394,0.5809204616128809,0.568205376269781,0.5635754267155,0.5793310759449934,0.4609563955497201,0.5872089005597402,0.5872089005597402,0.5872089005597402,0.5822679842443508,0.5819570174832424,0.5819570174832424,0.5808168060258448,0.5593600995093636,0.5872089005597402,0.49868702923087554,0.49091286020316494,0.5034897380968835,0.5064611982585862,0.5061502314974777,0.5034897380968835,0.50635754267155,0.49315873125561466,0.49191486421118097,0.49706309170064267,0.5035588418215742,0.4934351461543777,0.4942989427130122,0.5003455186234538,0.5114366664363209,0.503904360445028,0.5064611982585862,0.5055628498376062,0.511263907124594,0.5079469283394374,0.5013129707691245,0.49695943611360655,0.49125837882661877,0.5023840785018312,0.5540339939137535,0.5872089005597402
454,0.4653099302052381,0.5501693041254924,0.5617441780111948,0.5780526570382144,0.5766014788197084,0.573664570520351,0.5423605832354363,0.5692419321401424,0.5710040771197568,0.5874162117338124,0.5874162117338124,0.5874162117338124,0.5874162117338124,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.4653099302052381,0.5563886393476608,0.5402183677700229,0.5835118512887845,0.5951558288991776,0.5923225761868565,0.5875198673208486,0.5959850735954668,0.4653099302052381,0.5874162117338124,0.5874162117338124,0.5874162117338124,0.6017552346071453,0.5969525257411374,0.5969525257411374,0.5919425057010573,0.5609494851772511,0.5874162117338124,0.49937806647778316,0.51226591113261,0.4965102619031166,0.5007946928339437,0.4941952871259761,0.4954046023080644,0.5038698085826826,0.5046990532789717,0.5102273512542326,0.49899799599198397,0.5014857300808514,0.5010365558703614,0.5101236956671965,0.5035933936839195,0.5083269988252367,0.49851426991914866,0.5084652062746182,0.5070140280561122,0.5111948033999033,0.506633957570313,0.5003455186234538,0.5114712182986663,0.5093635546955981,0.4959574321055905,0.5654847370347336,0.6017552346071453
455,0.45895238753368806,0.5591527883352913,0.5800566650542465,0.5810241171999171,0.5740446410061503,0.5610876926266326,0.5631953562297007,0.581473291410407,0.5467832216156451,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.5566650542464239,0.5745283670789856,0.5696565544882869,0.5526570382143597,0.5764978232326723,0.5871397968350494,0.5662359201160942,0.45895238753368806,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5732153963098611,0.5780181051758689,0.577845345864142,0.5771197567548891,0.5436735540045609,0.5794001796696842,0.5053209868011885,0.4923640384216709,0.5079814802017829,0.5108147329141041,0.4992398590284016,0.4933314905673416,0.5044917421048994,0.49426439085066687,0.5021422154654136,0.49713219542533343,0.49879068481791167,0.5038007048579919,0.5028678045746666,0.5040080160320641,0.49056734157971116,0.49305507566857854,0.50044917421049,0.4947135650611568,0.5097436251813973,0.4922603828346348,0.5079469283394374,0.5049754681777348,0.5048027088660079,0.5031442194734296,0.5583158654473699,0.5871397968350494
456,0.4433694976159215,0.5462649436804644,0.5614332112500864,0.586656070762214,0.5840301292239651,0.5816460507221339,0.5716260106419736,0.5783290719369774,0.5404602308064405,0.5691037246907609,0.5688618616543432,0.5688618616543432,0.5688618616543432,0.4433694976159215,0.4433694976159215,0.4433694976159215,0.4433694976159215,0.4433694976159215,0.5461267362310829,0.5504111671619101,0.578294520074632,0.577741690277106,0.5913896759035312,0.5776034828277244,0.5817151544468246,0.4433694976159215,0.5688618616543432,0.564577430723516,0.5984382558219888,0.5974362518139728,0.5987492225830973,0.577845345864142,0.581922465620897,0.5511713081335083,0.5688618616543432,0.49761592149816875,0.5005528297975261,0.5054591942505701,0.4901181673692212,0.5034206343721926,0.5143044710109875,0.49284776449450624,0.4986524773685302,0.5139935042498791,0.5054591942505701,0.4990325478543293,0.5025913896759036,0.5107110773270679,0.5137861930758068,0.4968903323889158,0.5038007048579919,0.5071176836431484,0.49847971805680324,0.5001727593117269,0.5001727593117269,0.4998272406882731,0.4942989427130122,0.49619929514200817,0.5084997581369636,0.5589518756542459,0.5987492225830973
457,0.4592979061571419,0.5626079745698294,0.5817497063091701,0.5744938152166402,0.5593600995093636,0.5603966553797249,0.5611567963513233,0.5523806233155967,0.5623315596710663,0.5839610254992744,0.5839610254992744,0.5839610254992744,0.5839610254992744,0.4592979061571419,0.4592979061571419,0.4592979061571419,0.4592979061571419,0.4592979061571419,0.5645428788611706,0.5848248220579089,0.5810932209246078,0.5774307235159976,0.5913551240411858,0.5620551447723032,0.5804021836777002,0.4592979061571419,0.5839610254992744,0.5839610254992744,0.5839610254992744,0.5887637343652823,0.5621242484969939,0.5680326169580541,0.5613641075253957,0.5703475917351946,0.5839610254992744,0.5006219335222168,0.4954046023080644,0.50590836846106,0.5020385598783774,0.4881832630778799,0.5019003524289959,0.5046990532789717,0.49198396793587174,0.5107110773270679,0.5005873816598715,0.49657936562780736,0.49094741206551035,0.5041116716191003,0.5132679151406261,0.4967866768018796,0.4940916315389399,0.5032133231981204,0.4986524773685302,0.49993089627530923,0.5019349042913414,0.49550825789510056,0.49889434040494784,0.5010711077327068,0.5011402114573975,0.5600204239897418,0.5913551240411858
458,0.46572455255338263,0.5559740169995163,0.5762559601962546,0.5748738857024394,0.5595328588210905,0.5498237855020386,0.5496164743279662,0.5722824960265358,0.5450901803607214,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.46572455255338263,0.46572455255338263,0.46572455255338263,0.46572455255338263,0.46572455255338263,0.5536935940847212,0.5676870983346002,0.5686199986179256,0.5580471287402391,0.5623315596710663,0.5808513578881902,0.5523460714532513,0.46572455255338263,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5719715292654274,0.5740791928684956,0.5738373298320779,0.5742865040425679,0.5400801603206413,0.5781563126252505,0.4922603828346348,0.49305507566857854,0.5106765254647225,0.5059774721857508,0.49937806647778316,0.49270955704512476,0.49288231635685165,0.49993089627530923,0.5007601409715984,0.49809964757100406,0.49671757307718883,0.49820330315804023,0.4922258309722894,0.4959228802432451,0.5044571902425541,0.5083269988252367,0.4994126183401285,0.4952663948586829,0.48928892267293206,0.5050445719024256,0.4912929306889641,0.4966139174901527,0.503904360445028,0.49519729113399213,0.5544844478228488,0.5808513578881902
459,0.4502453182226522,0.5703475917351946,0.5722479441641904,0.5675488908852188,0.5705203510469214,0.5722824960265358,0.5651993642457328,0.5704857991845761,0.5381452560293,0.5649920530716606,0.5646810863105521,0.5646810863105521,0.5646810863105521,0.4502453182226522,0.4502453182226522,0.4502453182226522,0.4502453182226522,0.4502453182226522,0.567307027848801,0.577016101167853,0.5450210766360307,0.579020109183885,0.5714532513302467,0.5698293138000138,0.5658212977679496,0.4502453182226522,0.5646810863105521,0.579469283394375,0.5808513578881902,0.581922465620897,0.5784672793863589,0.5809204616128809,0.5794001796696842,0.5615023149747771,0.5646810863105521,0.4934351461543777,0.497546817773478,0.49706309170064267,0.4895998894340405,0.4978577845345864,0.49036003040563886,0.5065648538456223,0.5033860825098473,0.5096054177320157,0.4994817220648193,0.5019694561536867,0.4952318429963375,0.48725036279455464,0.5082233432382005,0.505631953562297,0.491465690000691,0.5074977541289476,0.4948517725105383,0.498548821781494,0.49813419943334947,0.5099509363554695,0.4889434040494783,0.4957501209315182,0.4919494160735264,0.5564769385514323,0.581922465620897
