,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
410,0.4556008568861862,0.5421878239237095,0.5389399488632437,0.5684126874438532,0.5402529196323682,0.5591527883352913,0.5562158800359339,0.5786054868357404,0.5559740169995163,0.5738373298320779,0.5738373298320779,0.5738373298320779,0.5738373298320779,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.5392163637620068,0.5545919425057011,0.5669269573630019,0.5656139865938774,0.5531062124248497,0.5799875613295556,0.5542464238822472,0.4556008568861862,0.5738373298320779,0.5738373298320779,0.5738373298320779,0.5791928684956119,0.5829935733536038,0.5829935733536038,0.5829935733536038,0.5235989219818948,0.5338608250984728,0.5093981065579435,0.5001727593117269,0.5155828899177666,0.4959574321055905,0.5002073111740722,0.5045953976919356,0.4893580263976228,0.503904360445028,0.4956464653444821,0.49568101720682745,0.49246769400870705,0.49588832838089975,0.4906018934420565,0.49550825789510056,0.4988252366802571,0.49585377651855433,0.4978577845345864,0.49685578052657037,0.49412618340128533,0.5050445719024256,0.4975813696358234,0.49975813696358234,0.49937806647778316,0.5048718125906987,0.5398459754758559,0.5829935733536038
411,0.4592979061571419,0.5657867459056043,0.56948379517656,0.5544191831939742,0.5561813281735886,0.5578743694285122,0.5529680049754682,0.5634372192661184,0.5368322852601756,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.4592979061571419,0.4592979061571419,0.4592979061571419,0.4592979061571419,0.4592979061571419,0.5669615092253473,0.5643701195494437,0.5569069172828416,0.5754612673623108,0.5563886393476608,0.568205376269781,0.5733190518968972,0.4592979061571419,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.5748047819777486,0.5767742381314352,0.5767742381314352,0.5767742381314352,0.5642664639624075,0.5395273305231152,0.4945753576117753,0.4984106143321125,0.5097436251813973,0.5030405638863935,0.5033515306475019,0.4997926888259277,0.5034897380968835,0.4978577845345864,0.49782323267224105,0.5010365558703614,0.5021076636030682,0.5020731117407228,0.5057701610116785,0.488010503766153,0.5061156796351324,0.501002004008016,0.4952663948586829,0.4899108561951489,0.5023840785018312,0.49181120862414485,0.4979614401216226,0.5073249948172206,0.507635961578329,0.4930205238062332,0.5431629542610125,0.5776725865524152
412,0.4556008568861862,0.5615368668371226,0.5491327482551309,0.5783636237993228,0.5705203510469214,0.5612259000760141,0.5632990118167369,0.5817842581715155,0.5479234330730426,0.570934973395066,0.570934973395066,0.570934973395066,0.570934973395066,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.5597401699951627,0.5723515997512266,0.5649229493469698,0.5495819224656209,0.574390159629604,0.5832354363900214,0.5644046714117891,0.4556008568861862,0.570934973395066,0.570934973395066,0.570934973395066,0.5645428788611706,0.573388155621588,0.573388155621588,0.573388155621588,0.5481307442471149,0.540598438255822,0.49384976850252227,0.5057010572869878,0.48821781494022526,0.5014857300808514,0.49917075530371086,0.4952663948586829,0.4970285398382973,0.501002004008016,0.4970285398382973,0.49740861032409645,0.48859788542602445,0.5010711077327068,0.5093981065579435,0.5052518830764978,0.5052518830764978,0.5037316011333011,0.5056665054246424,0.5090180360721442,0.5044917421048994,0.4929514200815424,0.49550825789510056,0.503904360445028,0.504629949554281,0.5032133231981204,0.5413841731995281,0.5817842581715155
413,0.4578121760762905,0.5593255476470181,0.5448483173243038,0.576566926957363,0.5673415797111464,0.5581853361896206,0.5601202404809619,0.5784672793863589,0.5468177734779904,0.5724552553382627,0.5724552553382627,0.5724552553382627,0.5724552553382627,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.5575288508050584,0.5708313178080299,0.5667196461889296,0.550687582060673,0.5714878031925921,0.580471287402391,0.5635754267155,0.4578121760762905,0.5724552553382627,0.5724552553382627,0.5724552553382627,0.5652339161080783,0.5720060811277727,0.5720060811277727,0.5720060811277727,0.5459194250570105,0.53769608181881,0.49315873125561466,0.5027987008499758,0.48697394789579157,0.4985833736438394,0.5019349042913414,0.5057701610116785,0.5044226383802087,0.49879068481791167,0.5012438670444337,0.5016930412549236,0.4906709971667473,0.502176767327759,0.510089143804851,0.5040080160320641,0.5048372607283532,0.49578467279386357,0.5044226383802087,0.5087416211733813,0.4955773616197913,0.4947481169235022,0.49440259830004835,0.49740861032409645,0.5051827793518071,0.49326238684265084,0.5411333522728727,0.5784672793863589
414,0.4606454287886117,0.5466795660286089,0.5676525464722548,0.5737336742450418,0.5721788404394997,0.5690000691037247,0.584375647847419,0.5835809550134752,0.5706931103586483,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.4606454287886117,0.4606454287886117,0.4606454287886117,0.4606454287886117,0.4606454287886117,0.5513786193075807,0.5354847626287057,0.5763596157832908,0.5927026466726557,0.591735194526985,0.5835464031511298,0.5945684472393062,0.4606454287886117,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.5989565337571695,0.5957432105590491,0.5957432105590491,0.5957432105590491,0.5555248427890264,0.5387671895515168,0.4968903323889158,0.5018312487043052,0.48794140004146225,0.4986524773685302,0.50635754267155,0.4952663948586829,0.4889434040494783,0.5043880865178633,0.5019349042913414,0.5001727593117269,0.5003455186234538,0.4964411581784258,0.5053900905258794,0.479199778868081,0.4922603828346348,0.498548821781494,0.5067721650196946,0.49547370603275515,0.4968903323889158,0.4973740584617511,0.49993089627530923,0.4907055490290927,0.5053900905258794,0.49533549858337367,0.5513581441298946,0.5989565337571695
415,0.43887775551102204,0.5629189413309378,0.5887291825029369,0.5903531200331698,0.5893165641628084,0.5845484071591459,0.5866215188998687,0.585377651855435,0.5589109252988737,0.5543846313316287,0.5546955980927372,0.5546955980927372,0.5546955980927372,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5640937046506806,0.564853845622279,0.5926335429479649,0.5945684472393062,0.5895929790615714,0.5857231704788888,0.5785363831110497,0.43887775551102204,0.5546955980927372,0.5951212770368323,0.5883145601547923,0.5883145601547923,0.594637550963997,0.5680326169580541,0.584202888535692,0.5426715499965448,0.5523460714532513,0.5058738165987147,0.4950590836846106,0.494368046437703,0.49885978854260243,0.5117476331974293,0.4959574321055905,0.5016584893925783,0.49319328311796007,0.49405707967659457,0.505355538663534,0.4929514200815424,0.5078432727524014,0.4910856195148919,0.5037316011333011,0.5076705134406745,0.49122382696427336,0.5038007048579919,0.5032133231981204,0.49530094672102826,0.49619929514200817,0.49778868080989563,0.4938843203648677,0.48783774445442607,0.49616474327966276,0.5432167016024386,0.5951212770368323
416,0.43687374749499,0.5645083269988252,0.5903185681708244,0.5889019418146638,0.5739755372814594,0.5690691728284154,0.568758206067307,0.5693110358648331,0.554039112708175,0.5561122244488977,0.5563540874853155,0.5563540874853155,0.5563540874853155,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5654757791444959,0.5490981963927856,0.5853085481307443,0.5878653859443024,0.5936009950936355,0.5765323750950176,0.5710386289821021,0.43687374749499,0.5563540874853155,0.5942229286158524,0.5958468661460853,0.5958468661460853,0.6004422638380209,0.5836846106005114,0.5797111464307926,0.5543500794692834,0.554039112708175,0.4932278349803054,0.5027295971252851,0.505355538663534,0.4987215810932209,0.4946790131988114,0.5062538870845139,0.49778868080989563,0.5101927993918872,0.4997926888259277,0.49056734157971116,0.505804712874024,0.5050791237647709,0.5065648538456223,0.5073940985419114,0.48776864072973536,0.495370050445719,0.5046990532789717,0.5015548338055421,0.4955773616197913,0.5071867873678392,0.5004146223481446,0.502453182226522,0.5097436251813973,0.4987215810932209,0.5422146975944225,0.6004422638380209
417,0.4556008568861862,0.5448828691866492,0.5672724759864557,0.577292516066616,0.5591182364729459,0.5722479441641904,0.5695183470389054,0.5742174003178772,0.5477506737613157,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.4556008568861862,0.5483380554211872,0.5805058392647364,0.5790546610462304,0.5724207034759173,0.5905604312072421,0.5721788404394997,0.5858959297906157,0.4556008568861862,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.5948794140004147,0.5726280146499896,0.5726280146499896,0.5726280146499896,0.5585654066754198,0.5344136548959989,0.5067030612950038,0.4994817220648193,0.5046645014166263,0.4994817220648193,0.4927441089074701,0.49733950659940573,0.4995162739271647,0.5037661529956464,0.5047681570036625,0.5104001105659595,0.5002764148987631,0.501278418906779,0.5044917421048994,0.5007601409715984,0.5019349042913414,0.48638656623592014,0.4948863243728837,0.4984451661944579,0.5024186303641767,0.4966830212148435,0.49191486421118097,0.4955428097574459,0.49993089627530923,0.515168267569622,0.5433318744769232,0.5948794140004147
418,0.445235298182572,0.5251192039250916,0.5648192937599337,0.566581438739548,0.577292516066616,0.5759104415728008,0.5766705825443992,0.5739064335567687,0.5383871190657177,0.5569414691451869,0.55676870983346,0.55676870983346,0.55676870983346,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.5241517517794209,0.5703130398728491,0.5748738857024394,0.5756340266740377,0.561398659387741,0.5733536037592426,0.571211388293829,0.445235298182572,0.55676870983346,0.5810241171999171,0.5629189413309378,0.5629189413309378,0.5529334531131228,0.5764632713703268,0.5563540874853155,0.48317324303779974,0.5135443300393892,0.5093290028332527,0.4948517725105383,0.5046645014166263,0.4987215810932209,0.5073940985419114,0.4963029507290443,0.49695943611360655,0.495819224656209,0.4901181673692212,0.4940225278142492,0.5064957501209315,0.5054937461129155,0.48776864072973536,0.4993089627530924,0.5060120240480962,0.5122313592702646,0.5033860825098473,0.5020385598783774,0.4952318429963375,0.5001382074493815,0.49958537765185546,0.5066685094326584,0.49267500518277935,0.5047336051413172,0.5312387226560401,0.5810241171999171
419,0.4554280975744593,0.5207311174072282,0.5548338055421187,0.5571487803192592,0.565579434731532,0.5662704719784396,0.5599129293068896,0.5608112777278695,0.5750811968765116,0.573388155621588,0.573388155621588,0.573388155621588,0.573388155621588,0.4554280975744593,0.4554280975744593,0.4554280975744593,0.4554280975744593,0.4554280975744593,0.5143735747356782,0.5603966553797249,0.5628843894685923,0.5570105728698777,0.5824407435560777,0.5642319121000622,0.5675143390228733,0.4554280975744593,0.573388155621588,0.573388155621588,0.573388155621588,0.5873125561467764,0.5671688203994195,0.5671688203994195,0.5671688203994195,0.4920530716605625,0.5439154170409785,0.5005182779351807,0.5055282979752609,0.49460990947412065,0.4973049547370603,0.4846935249809965,0.5042153272061364,0.4945753576117753,0.49958537765185546,0.5019694561536867,0.5033169787851565,0.4962338470043535,0.4903254785432935,0.4959574321055905,0.5063920945338953,0.5007946928339437,0.5018312487043052,0.49657936562780736,0.5043535346555179,0.4996199295142008,0.5049409163153894,0.5065303019832769,0.507808720890056,0.5065303019832769,0.49889434040494784,0.538201562767937,0.5873125561467764
420,0.45798493538801743,0.5598438255821989,0.5492018519798217,0.5747011263907125,0.5592909957846728,0.5617787298735402,0.5654757791444959,0.5647847418975883,0.5643355676870984,0.5735263630709695,0.5735263630709695,0.5735263630709695,0.5735263630709695,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.5621933522216848,0.5826135028678046,0.579020109183885,0.5762559601962546,0.589558427199226,0.5643355676870984,0.5768778937184714,0.45798493538801743,0.5735263630709695,0.5735263630709695,0.5735263630709695,0.5849630295072904,0.5694146914518693,0.5694146914518693,0.5694146914518693,0.568205376269781,0.5343099993089627,0.4902218229562573,0.49889434040494784,0.5038698085826826,0.5007601409715984,0.49478266878584753,0.4975813696358234,0.5005873816598715,0.5002073111740722,0.5049409163153894,0.5100200400801603,0.4991362034413655,0.502902356437012,0.5039734641697188,0.49657936562780736,0.5047336051413172,0.4916730011747633,0.49132748255130954,0.5025568378135582,0.500725589109253,0.4966484693524981,0.4924331421463617,0.5020040080160321,0.5017621449796144,0.4872849146569,0.5428788611706171,0.5849630295072904
421,0.4428166678183954,0.5723170478888812,0.5747702301154032,0.5667196461889296,0.578743694285122,0.582475295418423,0.5780872089005598,0.5807131504388087,0.5527606938013959,0.5515513786193076,0.5522078640038698,0.5522078640038698,0.5522078640038698,0.4428166678183954,0.4428166678183954,0.4428166678183954,0.4428166678183954,0.4428166678183954,0.5759795452974915,0.5593600995093636,0.5558358095501348,0.5588072697118375,0.5839955773616198,0.5721097367148089,0.5629534931932831,0.4428166678183954,0.5522078640038698,0.5835809550134752,0.5925989910856195,0.5925989910856195,0.5936700988183263,0.5856195148918527,0.574839333840094,0.5716260106419736,0.5502729597125285,0.5041462234814457,0.49920530716605627,0.505355538663534,0.49996544813765464,0.4978577845345864,0.4945753576117753,0.5042844309308272,0.5034206343721926,0.4975122659111326,0.4907746527537834,0.5024186303641767,0.5009329002833253,0.4941952871259761,0.5020731117407228,0.5071176836431484,0.49813419943334947,0.49723585101236956,0.4996199295142008,0.5006219335222168,0.495370050445719,0.4929514200815424,0.4966484693524981,0.48445166194457884,0.5023840785018312,0.5425435801360063,0.5936700988183263
422,0.45549720129915,0.5657867459056043,0.568930965379034,0.5622624559463755,0.5656485384562228,0.5663395757031304,0.564577430723516,0.5658904014926405,0.5713150438808652,0.5725589109252989,0.5725589109252989,0.5725589109252989,0.5725589109252989,0.45549720129915,0.45549720129915,0.45549720129915,0.45549720129915,0.45549720129915,0.566477783152512,0.5522078640038698,0.5527952456637413,0.5509985488217815,0.5759449934351462,0.5763596157832908,0.5669960610876926,0.45549720129915,0.5725589109252989,0.5725589109252989,0.5725589109252989,0.5669960610876926,0.5874507635961579,0.5874507635961579,0.5874507635961579,0.5623315596710663,0.5379379448552277,0.5033515306475019,0.5030405638863935,0.5045608458295903,0.49917075530371086,0.492916868219197,0.49765047336051416,0.49782323267224105,0.4992398590284016,0.5045262939672448,0.5120931518208831,0.505631953562297,0.5008983484209799,0.5031442194734296,0.4979614401216226,0.500725589109253,0.4977541289475503,0.496095639554972,0.4975122659111326,0.5001727593117269,0.49568101720682745,0.4994126183401285,0.5012438670444337,0.5061847833598231,0.49025637481860274,0.5444912814134016,0.5874507635961579
423,0.4648953078570935,0.5471978439637897,0.5632990118167369,0.5751157487388571,0.5529334531131228,0.5662704719784396,0.5623661115334117,0.5686545504802709,0.5315112984589869,0.5732499481722065,0.5732499481722065,0.5732499481722065,0.5732499481722065,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.5509985488217815,0.5793656278073388,0.5768778937184714,0.5683090318568171,0.5843065441227282,0.5669615092253473,0.5795038352567203,0.4648953078570935,0.5732499481722065,0.5732499481722065,0.5732499481722065,0.5913205721788405,0.5669960610876926,0.5669960610876926,0.5669960610876926,0.5590836846106005,0.508810724898072,0.5098472807684334,0.5015893856678875,0.49481722064819295,0.498548821781494,0.49533549858337367,0.5018658005666505,0.4986524773685302,0.49813419943334947,0.4977541289475503,0.5089143804851082,0.5034206343721926,0.5040080160320641,0.5054246423882247,0.4954046023080644,0.5013475226314699,0.510538318015341,0.5073595466795661,0.5033169787851565,0.4952663948586829,0.49879068481791167,0.48897795591182364,0.502902356437012,0.5010711077327068,0.48707760348282775,0.541839745903045,0.5913205721788405
424,0.45100545919425056,0.4827240688273098,0.5229078847349872,0.5495819224656209,0.5424987906848179,0.5448483173243038,0.5792274203579573,0.5786400386980858,0.5834427475640938,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.45100545919425056,0.45100545919425056,0.45100545919425056,0.45100545919425056,0.45100545919425056,0.5067721650196946,0.5524497270402875,0.5339990325478543,0.5783636237993228,0.598265496510262,0.5833045401147122,0.5919770575634027,0.45100545919425056,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.6037592426231774,0.5919770575634027,0.5919770575634027,0.5919770575634027,0.5228042291479511,0.5470941883767535,0.4991362034413655,0.5043535346555179,0.5090525879344897,0.4989634441296386,0.5100545919425057,0.49440259830004835,0.5069449243314215,0.5003455186234538,0.5005182779351807,0.5036624974086104,0.4934005942920323,0.5069103724690761,0.5072213392301845,0.5121968074079193,0.4936079054661046,0.5000345518623454,0.5061156796351324,0.5008292446962891,0.49899799599198397,0.5048027088660079,0.49298597194388777,0.5037316011333011,0.5089489323474535,0.5018658005666505,0.5422684449358487,0.6037592426231774
425,0.4648262041324027,0.5582544399143113,0.5451592840854123,0.5708658696703752,0.564128256513026,0.5552484278902633,0.556492294934697,0.5740791928684956,0.5081542395135098,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.5566650542464239,0.5676870983346002,0.5550756685785364,0.5391818118996614,0.5680671688203994,0.5760140971598369,0.5574597470803676,0.4648262041324027,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5573215396309861,0.56312625250501,0.56312625250501,0.56312625250501,0.5485108147329141,0.5065994057079677,0.4918803123488356,0.49917075530371086,0.4885287817013337,0.4990325478543293,0.4981687512956948,0.5040771197567548,0.49740861032409645,0.49695943611360655,0.5023149747771405,0.49868702923087554,0.5086725174486905,0.5018658005666505,0.4885633335636791,0.494368046437703,0.4960265358302813,0.4980305438463133,0.49685578052657037,0.5071867873678392,0.4954046023080644,0.5027295971252851,0.4940225278142492,0.5040771197567548,0.5027987008499758,0.49550825789510056,0.5370408761328531,0.5740791928684956
