,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51
504,0,0,0,2,3,3,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,3,2,3,3,2,0,3,3,3,2,0,3,3,1,1,0,1,0,0,3,3,3,3,3,3,0,1,1,1,0,2,3,0,2,0,2,1,2,1,3,2,1,3,0,3,3,0,0,0,2,3
505,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,3,1,3,2,2,1,2,3,2,2,0,1,1,1,0,0,0,3,0,3,0,3,3,0,2,1,1,0,2,2,0,0,0,0,0,1,1,0,3,0,2,0,3,1,2,0,1,3,3,1,0
506,0,0,0,2,3,3,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,3,4,1,1,0,0,1,3,2,3,2,3,0,2,0,2,2,2,2,1,0,0,3,3,3,3,3,0,1,3,1,3,1,1,2,3,2,0,1,3,3,3,0,1,1,0,0,1,0,2,1,0,2,2,2,2,2
507,0,1,2,0,1,2,6,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,0,2,4,5,0,0,2,2,3,3,2,1,1,2,0,2,2,1,3,1,3,3,1,3,3,0,2,2,3,1,2,0,1,2,2,2,3,3,3,3,3,0,1,3,3,2,1,2,3,0,2,0,2,3,3,2,1
508,0,1,2,0,2,5,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,6,4,0,0,3,2,3,0,2,3,3,2,1,3,1,2,1,3,2,2,3,1,1,0,2,0,1,0,2,1,2,3,0,0,3,3,1,1,0,3,1,3,0,2,0,0,2,0,0,2,1,2,2,3,1
509,0,1,1,3,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,3,3,3,1,3,2,0,1,3,3,1,3,1,0,1,2,1,2,2,3,1,2,1,0,3,3,0,3,0,1,1,0,0,0,0,0,2,0,0,0,3,0,3,0,0,1,2,1,0,3
510,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,1,0,1,0,0,0,3,2,3,2,2,1,3,2,2,3,3,1,1,2,2,3,2,0,3,0,3,1,3,2,3,2,3,0,2,2,3,2,3,2,1,2,0,2,1,0,0,3,2,2,2
511,0,1,2,0,2,5,6,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,0,0,2,0,3,2,0,1,3,3,3,1,1,3,2,0,3,0,2,2,1,0,1,2,0,1,0,3,0,2,2,2,2,2,2,1,3,2,2,2,2,3,1,3,3,3,0,0,2,2
512,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,4,1,5,0,0,1,2,2,1,2,1,1,0,0,1,0,1,0,3,2,2,3,2,2,0,1,1,3,2,1,2,0,1,3,2,3,0,2,0,0,3,3,2,0,2,1,3,3,2,1,0,1,0,1,2,3
513,0,0,0,2,3,3,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,0,0,0,0,0,2,3,2,3,3,0,0,2,3,3,2,0,2,1,2,0,1,1,0,1,0,1,3,3,1,1,0,0,2,1,1,3,0,2,2,0,2,2,0,3,1,0,2,1,1,3
514,0,0,0,2,1,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,2,4,5,0,0,0,2,3,3,1,0,0,2,2,1,2,2,0,0,2,0,0,1,3,1,2,3,3,0,1,3,2,3,2,2,1,0,2,3,1,1,0,2,1,1,0,3,3,2,1,1,2,1,2,2,2
515,0,0,1,1,4,0,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,0,2,2,2,0,2,1,0,1,0,2,3,2,0,3,3,1,3,2,3,0,2,3,0,3,2,0,2,1,0,0,0,3,0,3,1,1,2,1,0,3,2,1,1,2,0,1,1,3,2,1
516,0,1,1,1,4,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,2,7,0,0,2,1,0,0,3,0,1,1,0,2,1,3,3,2,0,0,3,0,1,1,3,3,2,3,2,1,2,0,3,1,1,2,2,2,2,0,3,0,2,1,1,2,2,1,2,2,3,0,2,3,2
517,0,1,2,0,2,5,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,2,4,5,0,0,2,2,1,1,2,0,0,0,2,2,1,0,2,1,2,0,1,1,3,3,0,1,1,1,0,3,1,2,2,1,3,0,0,0,3,0,0,0,2,0,2,3,0,1,3,0,0,1,2,0,0
518,0,1,2,0,1,2,1,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,1,2,3,0,3,0,3,3,3,2,1,1,3,3,3,2,0,0,1,0,2,3,3,1,2,0,1,1,2,1,0,3,3,1,3,3,3,3,2,1,0,2,1,3,2,0,0,3,1,1,2
519,0,1,1,3,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,3,3,2,0,0,0,1,0,2,0,3,1,3,0,1,0,2,0,3,1,2,0,2,2,1,1,0,3,2,0,1,1,1,0,3,2,3,0,0,3,3,0,0,2,0,3,0,3,2,3,1
520,0,0,0,2,3,3,3,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,3,1,1,0,0,1,2,1,0,1,1,0,2,2,3,3,0,0,1,1,2,3,3,1,2,1,2,3,0,1,1,1,2,1,3,3,2,0,0,2,3,1,3,1,2,0,3,0,1,1,2,3,1,3,3,0
521,0,0,1,1,4,0,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,2,1,3,2,0,2,1,1,2,1,2,0,0,3,0,2,1,3,2,2,1,1,1,1,0,1,0,1,3,3,3,3,1,3,0,3,2,1,1,3,3,3,2,2,0,3,2,1,1,3,3
522,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,3,1,1,2,1,2,0,0,1,2,2,3,2,0,1,3,3,2,3,0,3,0,2,1,2,0,0,3,1,0,1,2,2,1,3,1,1,1,3,0,3,3,1,3,2,0,3,3,3,0,3
523,0,0,0,2,3,3,3,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,3,1,1,0,0,1,3,0,0,0,2,1,0,0,0,2,3,3,0,0,0,2,0,1,0,0,1,3,1,3,1,1,1,0,0,1,3,1,1,3,0,3,0,0,3,0,3,0,2,0,1,3,3,0,1,2
524,0,0,0,2,3,3,3,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,3,1,1,0,0,0,0,3,2,3,1,0,3,1,3,1,2,3,3,0,0,0,3,0,0,0,1,1,1,1,0,1,0,3,0,0,0,2,2,0,3,1,0,1,3,1,0,2,3,3,1,3,2,0,0,1
525,0,0,0,2,3,3,3,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,1,1,0,0,2,2,3,3,2,1,1,2,1,3,0,2,0,0,1,0,1,2,1,3,2,2,1,3,0,2,0,2,0,0,2,0,0,1,3,1,0,3,0,0,3,2,3,1,1,1,1,3,1,3,0
526,0,1,2,0,2,5,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,1,0,3,3,3,2,2,1,2,0,2,0,1,0,0,2,0,3,2,3,1,1,3,3,2,0,0,3,1,1,2,1,0,3,0,3,2,2,0,2,1,3,1,3,1,2,3,1,0,1
527,0,1,2,0,1,2,6,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,0,2,4,5,0,0,2,2,0,0,1,0,0,1,1,2,3,0,2,0,1,0,3,2,0,3,2,2,3,0,3,0,2,3,2,3,1,0,2,3,3,1,2,3,2,2,2,0,2,2,0,1,3,3,2,3,2
528,0,0,0,2,1,2,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,4,5,0,0,3,2,3,2,0,1,0,2,0,1,2,0,3,1,0,0,0,2,1,0,2,0,2,2,0,0,3,0,3,0,3,3,3,3,1,1,2,1,0,1,2,3,0,3,0,3,0,1,2,0,3
529,0,0,1,1,4,0,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,0,1,3,0,3,0,1,1,0,0,2,3,0,1,3,3,3,1,3,0,3,1,2,2,0,0,3,2,0,0,3,1,1,2,3,1,1,0,0,3,3,1,2,3,1,0,3,3,2,3,3
530,0,1,2,0,2,5,4,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,2,3,0,3,2,1,1,0,3,1,0,3,0,0,1,0,0,3,0,1,1,3,0,1,1,1,1,1,1,0,0,2,3,3,1,1,1,1,1,1,3,3,2,1,3,2,3,3,3,3
531,0,0,0,1,4,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,1,4,1,1,0,0,0,0,1,2,3,3,0,0,2,1,0,2,0,0,0,1,3,2,0,2,2,2,1,1,1,2,1,3,1,1,1,1,0,3,1,3,3,1,0,1,1,0,2,2,3,0,1,0,2,1,0
532,0,0,1,1,4,0,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,2,3,3,0,3,2,2,3,0,2,3,3,3,0,1,3,3,2,2,0,2,2,2,2,3,1,3,2,2,2,0,0,3,0,3,0,1,0,2,1,3,1,2,1,3,2,2,1,3,1,3
533,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,3,3,1,3,0,3,1,0,0,3,2,3,2,2,2,1,0,2,1,3,3,2,2,0,1,3,3,0,0,3,0,3,2,2,3,1,1,3,0,0,0,2,1,0,0,0,0,0,1,2
534,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,1,2,2,1,1,0,3,1,3,3,0,2,0,1,2,3,1,2,2,0,3,2,2,2,3,2,0,0,1,1,1,3,3,2,2,3,1,2,0,3,3,0,0,0,3,3,1,1,1,2,0
535,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,4,1,1,0,0,2,2,2,2,0,2,0,1,2,0,2,1,0,2,0,1,1,2,1,1,3,1,2,0,0,0,0,2,1,3,2,1,1,3,3,0,3,0,2,2,3,0,0,3,3,0,2,0,1,3,3
536,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,1,2,1,0,1,2,3,2,3,3,3,3,2,1,2,3,2,2,2,2,3,3,3,1,2,0,0,3,3,0,0,0,1,3,2,2,1,0,3,2,2,2,2,0,0,1,0,0,2,1,3
537,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,0,2,3,1,1,0,0,2,1,3,2,2,2,3,2,0,0,2,2,0,2,2,0,1,1,1,1,0,1,0,1,2,2,2,2,2,1,0,2,3,1,2,0,2,3,1,2,3,3,0,1
538,0,1,1,3,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,3,1,0,1,0,1,3,2,1,0,1,2,0,2,3,0,3,2,2,1,0,3,0,2,3,3,2,0,0,2,3,2,2,0,2,2,0,0,2,0,0,3,3,2,0,0,1,2,1,0
539,0,0,0,2,3,3,3,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,1,1,0,0,2,3,3,3,2,2,0,3,3,0,1,2,1,2,0,3,3,3,0,1,2,0,1,1,1,3,3,3,1,2,0,1,3,3,3,2,0,2,0,3,3,1,1,0,0,2,0,2,2,2,3
540,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,1,2,0,3,2,3,0,1,1,2,1,1,1,3,0,1,3,0,2,3,1,3,2,3,1,1,3,3,1,0,0,0,1,3,2,3,0,1,1,1,2,3,2,1,0,3,1,2,2,2,1
541,0,1,1,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,4,2,7,0,0,2,3,3,1,1,3,1,3,2,0,1,1,3,3,3,1,3,2,3,2,0,1,3,3,1,2,0,3,3,0,2,1,1,3,3,2,3,1,1,0,0,3,3,2,1,1,0,0,0,3,3
542,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,4,1,1,0,0,2,1,0,3,3,3,3,3,3,0,0,0,3,2,2,3,2,3,0,2,0,2,0,2,0,0,2,2,1,2,2,3,0,3,0,3,0,0,3,3,3,1,0,2,2,3,2,1,0,3,1
543,0,0,0,2,1,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,0,2,4,5,0,0,3,3,3,2,0,0,2,3,2,1,2,2,3,3,3,3,1,1,0,2,0,1,3,2,1,2,0,1,0,1,3,0,2,2,2,0,2,2,1,3,3,2,1,3,0,0,2,1,0,2,2
544,0,1,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,5,2,7,0,0,0,3,1,2,1,2,0,2,0,1,0,1,3,3,1,0,1,1,0,1,1,0,1,2,3,1,2,2,3,3,0,2,3,3,1,3,3,1,1,1,3,1,1,1,3,1,2,1,3,2,3
545,0,1,2,3,0,1,4,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,2,4,0,6,4,0,0,1,1,2,0,0,1,0,2,0,2,2,2,0,0,3,1,2,0,2,1,1,3,2,2,2,0,0,3,1,3,2,0,2,3,2,0,2,3,0,0,2,2,3,0,2,0,3,2,2,0,3
546,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,3,4,1,1,0,0,2,1,3,0,3,0,2,3,3,0,1,2,3,3,3,0,1,2,3,2,2,2,3,1,1,1,2,3,1,0,0,1,3,3,1,2,3,1,2,3,3,2,2,1,0,1,0,2,2,0,3
547,0,0,1,1,4,0,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,2,0,0,3,3,2,3,3,1,1,0,1,0,0,2,0,3,2,3,1,1,3,1,2,0,1,3,3,3,1,3,3,1,3,3,2,3,0,0,2,2,1,1,0,1,1,0,1,2,0,2
548,0,1,1,3,0,1,0,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,5,2,7,0,0,0,1,3,1,3,1,2,3,2,2,3,3,0,2,0,3,1,0,3,1,1,3,3,0,2,1,0,3,2,1,3,2,1,3,0,3,3,2,3,0,3,0,1,0,3,2,0,2,1,1,0
549,0,1,1,3,0,4,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,5,2,7,0,0,3,0,3,0,3,3,3,0,3,1,0,3,3,0,3,2,0,1,2,3,0,0,1,1,3,2,0,2,1,2,0,3,3,3,1,2,3,0,2,2,0,3,2,1,2,1,0,2,3,1,0
550,0,1,2,0,2,5,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,3,3,2,3,0,1,3,3,2,1,3,2,0,2,1,1,3,3,1,2,1,1,0,0,0,3,3,2,3,0,3,2,0,2,0,0,1,3,2,2,0,3,1,0,2,3,2,1,1,1,1
551,0,1,2,3,0,1,4,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,2,4,0,6,4,0,0,0,3,0,1,1,0,0,3,2,3,3,0,0,3,1,0,2,2,2,1,3,2,2,0,2,2,3,3,0,1,1,2,3,3,3,2,2,2,0,2,1,0,0,0,3,0,2,2,2,1,1
552,0,1,1,3,0,1,0,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,1,1,3,0,2,2,0,3,2,0,1,1,0,2,0,3,3,0,1,0,3,2,3,0,3,0,2,2,3,1,3,3,1,0,2,2,2,1,2,2,3,1,2,1,3,0,0,0,0,0
553,0,1,1,3,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,2,2,2,0,0,3,2,1,0,0,2,1,0,2,3,1,0,3,0,1,0,3,2,0,3,2,2,1,2,1,3,2,1,0,2,1,3,1,3,0,2,1,3,1,3,1,0,3,1,3,0
554,0,0,0,2,3,3,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,2,1,3,3,3,2,2,1,3,2,2,1,2,2,1,0,1,1,1,0,3,2,0,0,1,3,3,0,2,3,1,2,3,0,0,0,2,1,2,2,2,3,3,0,3,2,2,3,3,2
555,0,1,1,3,0,4,5,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,2,5,2,7,0,0,2,2,3,1,2,2,2,0,0,1,0,3,2,3,2,1,1,2,1,2,1,2,1,0,0,1,0,2,1,2,0,0,1,2,0,2,2,1,1,2,1,0,2,1,2,2,0,2,3,2,3
556,0,0,1,1,4,0,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,0,3,2,3,3,1,0,3,1,0,1,3,0,0,0,2,3,0,2,2,3,3,2,0,3,2,1,3,0,0,2,2,3,1,1,1,1,0,3,2,1,3,2,3,3,2,0,1,1,0,3
557,0,0,0,2,1,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,3,4,5,0,0,1,2,0,0,2,2,2,2,3,1,0,3,3,3,2,1,1,2,0,3,0,0,0,2,2,2,1,1,0,2,3,0,0,0,3,3,3,3,3,3,3,0,3,0,0,1,0,0,2,1,2
558,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,4,1,1,0,0,1,3,0,3,2,3,1,0,3,0,1,3,3,1,3,3,1,2,1,1,1,2,2,3,2,0,2,2,2,1,0,3,0,1,3,2,2,3,0,0,0,1,3,0,3,1,1,3,1,3,2
559,0,1,2,3,0,1,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,4,0,6,0,0,0,2,0,0,2,1,1,2,3,1,3,3,2,0,2,0,3,2,2,0,2,2,0,1,0,1,2,0,0,2,1,1,0,3,3,2,2,2,0,1,1,3,1,1,3,3,2,1,3,3,0,2
560,0,1,2,0,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,0,2,4,5,0,0,0,1,1,2,1,1,2,2,3,3,1,2,3,0,3,1,2,2,3,1,0,3,3,0,3,3,3,1,3,0,0,2,0,3,1,2,0,2,2,1,1,0,1,3,2,3,2,3,2,1,1
561,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,2,3,3,0,2,2,1,1,2,1,0,3,1,0,0,3,0,1,0,1,1,0,2,1,2,3,1,2,3,3,3,1,0,0,0,1,3,2,3,1,1,3,1,3,1,3,3,3,0,1,0
562,0,0,0,2,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,0,2,4,5,0,0,0,2,2,1,1,1,2,3,1,0,0,2,1,1,0,0,2,3,3,0,0,3,1,1,2,2,0,3,2,0,1,0,0,2,2,3,1,3,1,3,1,1,0,3,0,3,2,1,1,0,3
563,0,1,1,3,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,2,3,3,3,1,0,2,1,2,3,3,2,3,3,0,3,0,1,1,1,1,1,0,2,3,1,0,0,2,1,3,2,1,1,0,2,2,0,2,1,1,3,3,1,3,0,1,0,0,3,1
564,0,1,2,3,0,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,2,4,0,6,4,0,0,1,3,0,0,0,0,2,0,3,2,0,0,2,2,1,2,2,1,3,3,3,2,3,0,0,3,3,2,3,3,2,2,1,2,2,2,2,1,3,3,3,3,1,3,0,3,0,3,0,1,3
565,0,1,1,3,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,3,0,1,0,0,2,0,3,1,0,1,0,0,0,3,1,0,1,0,1,1,1,3,1,0,2,2,3,3,0,2,0,0,3,2,1,1,0,0,3,3,2,0,0,0,2,0,0,2,2,3
566,0,0,0,2,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,4,1,1,0,0,0,2,2,2,0,2,0,3,1,1,0,2,2,2,3,1,3,3,3,1,1,2,2,3,3,3,0,1,3,1,0,0,3,1,3,2,0,1,2,1,0,2,3,2,2,1,1,1,1,1,0
567,0,1,2,0,1,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,2,2,1,1,2,2,2,1,1,3,1,2,1,2,1,2,1,0,3,0,3,1,1,0,0,2,0,1,0,0,3,0,0,2,0,1,3,2,1,0,1,2,3,3,2,3,1,0,0,3,3
568,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,3,3,1,0,3,0,0,3,1,3,2,0,1,3,3,2,3,3,2,1,3,1,0,3,0,3,0,2,2,1,3,1,2,0,2,3,1,3,0,2,0,3,2,2,2,2,1,1,1,3,1
569,0,1,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,5,2,7,0,0,2,2,1,0,0,3,1,2,1,0,3,0,0,3,0,1,0,0,0,3,3,3,3,0,3,0,1,3,3,3,3,3,1,1,2,0,0,3,1,2,1,0,2,3,3,2,3,3,1,1,2
570,0,1,2,0,2,5,4,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,2,0,1,2,2,3,1,0,2,2,0,3,3,3,2,3,1,1,1,1,0,2,0,0,0,2,3,2,3,1,1,2,3,0,3,1,0,1,0,3,1,0,2,2,3,0,0,2,2,0,3
571,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,3,1,2,0,1,2,0,3,0,0,3,2,2,3,2,2,2,3,2,2,3,1,2,3,1,2,3,1,0,3,0,1,3,0,3,1,3,2,3,2,0,3,3,3,1,0,0,1,2,1,1
572,0,1,2,0,1,2,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,2,2,3,1,2,2,0,0,0,0,3,3,2,2,0,1,3,0,0,1,0,3,2,3,2,2,3,3,0,1,1,2,1,2,0,2,3,1,2,1,0,2,0,2,3,2,0,2,3,1,2
573,0,0,0,2,1,2,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,4,5,0,0,1,0,2,0,0,0,0,3,3,3,2,1,1,3,3,3,0,0,3,1,0,2,2,1,0,2,3,1,0,2,0,1,2,1,2,1,2,0,1,3,1,1,0,3,3,1,1,1,2,1,2
574,0,1,1,3,0,1,0,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,7,0,0,2,1,1,2,0,0,3,0,3,0,2,3,0,2,1,0,0,0,0,2,1,3,0,0,0,2,2,1,1,0,1,1,3,0,0,3,2,1,1,0,0,1,2,2,0,2,3,0,2,1,3
575,0,1,2,0,2,5,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,3,3,1,1,0,3,1,2,0,2,3,3,0,1,0,1,0,1,1,2,3,2,1,3,0,0,0,1,0,0,3,2,1,1,0,0,1,1,1,1,3,2,1,3,1,1,3,3,0,3
576,0,1,1,3,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,3,0,2,1,0,2,2,0,1,0,2,1,1,2,0,1,2,2,3,0,2,0,2,3,3,2,0,0,3,0,1,3,3,1,1,1,1,3,2,3,0,3,3,0,0,0,2,1,1,3,3
