,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
523,0.61359825620389,0.5628493181310082,0.5525653923541247,0.5490442655935613,0.46811424100156496,0.44827297116029513,0.43770959087860495,0.42966130114017437,0.61359825620389,0.61359825620389,0.61359825620389,0.61359825620389,0.61359825620389,0.61359825620389,0.61359825620389,0.61359825620389,0.61359825620389,0.61359825620389,0.46856136820925554,0.45900402414486924,0.4629722781131232,0.45117929801028395,0.42334562933154485,0.40182763246143527,0.4276492287055667,0.61359825620389,0.6140453834115805,0.6142689470154259,0.6147719651240778,0.6147719651240778,0.6145484015202325,0.6147719651240778,0.6147719651240778,0.5981723675385647,0.6103006930471719,0.5027665995975855,0.5009780907668232,0.5122121618600491,0.5038285267158507,0.5023194723898949,0.5004750726581713,0.499916163648558,0.49913369103509947,0.4948859825620389,0.4975128549072211,0.5042756539235412,0.49902190923317685,0.49779230941202773,0.5011457634697072,0.5064553990610329,0.4936563827408898,0.5010898725687458,0.5007545271629779,0.5020400178850883,0.5003073999552873,0.5046668902302706,0.49404761904761907,0.5024312541918176,0.5004750726581713,0.4960596914822267,0.5038285267158507,0.5047786720321932,0.4909177285937849,0.4986306729264476,0.5817859833900523,0.6147719651240778
524,0.6187681645428125,0.5708137715179968,0.5611446456516879,0.5568969371786273,0.4615470601386094,0.44679186228482004,0.43589313659736195,0.41253073999552875,0.6187681645428125,0.6187681645428125,0.6187681645428125,0.6187681645428125,0.6187681645428125,0.6187681645428125,0.6187681645428125,0.6187681645428125,0.6187681645428125,0.6187681645428125,0.543539011848871,0.46685669572993516,0.4786496758327744,0.4038676503465236,0.460093896713615,0.4010731052984574,0.3857589984350548,0.6187681645428125,0.6188799463447351,0.6189917281466577,0.6191035099485803,0.6191035099485803,0.6189358372456965,0.6191035099485803,0.6191035099485803,0.6044042029957523,0.6161971830985915,0.49318131008271854,0.4994969818913481,0.4863626201654371,0.5036887994634474,0.4983232729711603,0.5044153811759445,0.5033534540576794,0.5026268723451822,0.5029622177509502,0.4969260004471272,0.4973172367538565,0.5042477084730606,0.4995528727923094,0.5065951263134362,0.5072099262240107,0.4950257098144422,0.5054773082942097,0.5022356360384529,0.49513749161636483,0.4952492734182875,0.4983232729711603,0.5086071987480438,0.5030181086519114,0.4997764363961547,0.5110663983903421,0.490666219539459,0.5031857813547954,0.5082718533422759,0.49748490945674045,0.5854033667022713,0.6191035099485803
525,0.613765928906774,0.566426335792533,0.5574837916387212,0.5532360831656606,0.46682875027945453,0.4502291526939414,0.43916275430359936,0.41557679409792087,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.5363570310753409,0.46218980549966465,0.45341493404873684,0.40847864967583275,0.40506930471719205,0.4069137044489157,0.39562374245472837,0.613765928906774,0.613765928906774,0.613765928906774,0.6135423653029287,0.6135423653029287,0.6134864744019674,0.6135423653029287,0.6135423653029287,0.5968868768164542,0.6105242566510172,0.505449362843729,0.49756874580818244,0.49119718309859156,0.5074055443773754,0.4950536552649229,0.5036049631120053,0.5025430359937402,0.498015873015873,0.49622736418511065,0.4949418734630002,0.5029901632014309,0.49812765481779564,0.5006427453610552,0.5036608540129667,0.4939358372456964,0.5052816901408451,0.494215291750503,0.49600380058126536,0.5005868544600939,0.5006427453610552,0.5027665995975855,0.49186787391012743,0.499916163648558,0.5033255086071987,0.5080762351889112,0.4938799463447351,0.49432707355242567,0.5102559803264028,0.49946903644086743,0.5815914002533721,0.613765928906774
526,0.6199139280125195,0.5716241895819361,0.5635200089425442,0.5591605186675609,0.4532472613458529,0.4934328191370445,0.45721551531410687,0.4194332662642522,0.6199139280125195,0.6199139280125195,0.6199139280125195,0.6199139280125195,0.6199139280125195,0.6199139280125195,0.6199139280125195,0.6199139280125195,0.6199139280125195,0.6199139280125195,0.5347361949474626,0.4478258439526045,0.45123518891124526,0.44218086295551084,0.40462217750950147,0.4088139950816007,0.3860105074893807,0.6199139280125195,0.6201374916163649,0.6201374916163649,0.6204169461211715,0.6204169461211715,0.6203610552202101,0.6204169461211715,0.6204169461211715,0.603761457634697,0.6174547283702213,0.4958361278783814,0.504052090319696,0.5119327073552425,0.4985188911245249,0.49807176391683433,0.5028783813995081,0.4967862731947239,0.5008104180639392,0.49790409121395035,0.501313436172591,0.5068466353677621,0.4975128549072211,0.5003073999552873,0.49784820031298904,0.5062318354571875,0.49907780013413816,0.49958081824279005,0.5013693270735524,0.49477420076011625,0.4967303822937626,0.50802034428795,0.49170020120724345,0.5027107086966242,0.498183545718757,0.49466241895819363,0.49360049183992843,0.4935446009389671,0.5061200536552649,0.5039403085177733,0.5888965480123539,0.6204169461211715
527,0.6348926894701542,0.5862117147328415,0.5781075340934496,0.5735803711155824,0.5052257992398838,0.5174100156494522,0.4751564945226917,0.4655991504583054,0.6348926894701542,0.6348926894701542,0.6348926894701542,0.6348926894701542,0.6348926894701542,0.6348926894701542,0.6348926894701542,0.6348926894701542,0.6348926894701542,0.6348926894701542,0.5557511737089202,0.4734238765928907,0.4968421640956852,0.47403867650346526,0.45794209702660404,0.4615191146881288,0.4725296221775095,0.6348926894701542,0.6349485803711156,0.6352280348759222,0.6351721439749609,0.6351721439749609,0.6351162530739995,0.6351721439749609,0.6351721439749609,0.6200257098144422,0.6333277442432372,0.4984630002235636,0.5032696177062375,0.5125475072658171,0.5004191817572099,0.499916163648558,0.4987424547283702,0.5046668902302706,0.49812765481779564,0.49645092778895594,0.5007545271629779,0.4952213279678068,0.4966186004918399,0.49907780013413816,0.499916163648558,0.5101441985244802,0.5014252179745138,0.5009221998658618,0.4968421640956852,0.5069025262687235,0.4966186004918399,0.5038285267158507,0.4861111111111111,0.5020400178850883,0.5006986362620165,0.48644645651687907,0.5057288173485357,0.5024871450927789,0.5049463447350772,0.5039961994187346,0.6068313171208319,0.6352280348759222
528,0.6199977643639616,0.5719315895372233,0.5610887547507266,0.5556114464565168,0.4588084059915046,0.44058797227811314,0.42823608316566064,0.418455175497429,0.6199977643639616,0.6199977643639616,0.6199977643639616,0.6199977643639616,0.6199977643639616,0.6199977643639616,0.6199977643639616,0.6199977643639616,0.6199977643639616,0.6199977643639616,0.5399619941873463,0.44640062597809077,0.47948803934719425,0.4550078247261346,0.3983903420523139,0.3986697965571205,0.39615470601386094,0.6199977643639616,0.6197742007601162,0.6199418734630002,0.6198300916610776,0.6198300916610776,0.6197183098591549,0.6198300916610776,0.6198300916610776,0.6018332215515314,0.6186004918399285,0.5046948356807511,0.4987704001788509,0.48999552872792307,0.4947462553096356,0.4950257098144422,0.5044153811759445,0.5044712720769059,0.4947462553096356,0.4955287279230941,0.5013972725240331,0.5063715627095908,0.5049183992845965,0.5030739995528728,0.5036887994634474,0.505533199195171,0.5021238542365303,0.5007265817124972,0.5036887994634474,0.4986586183769282,0.5032416722557568,0.49910574558461884,0.49010731052984574,0.5074893807288173,0.5025709814442209,0.5139727252403309,0.5102280348759222,0.5020120724346077,0.5119606528057232,0.5002794545048066,0.5856993814740293,0.6199977643639616
529,0.6271238542365303,0.5787223340040242,0.569891571652135,0.5658674267829198,0.452576570534317,0.4332383188016991,0.45900402414486924,0.44832886206125644,0.6271238542365303,0.6271238542365303,0.6271238542365303,0.6271238542365303,0.6271238542365303,0.6271238542365303,0.6271238542365303,0.6271238542365303,0.6271238542365303,0.6271238542365303,0.5497149564050973,0.4597306058573664,0.4834842387659289,0.4342443550190029,0.4597306058573664,0.3967415604739548,0.4587245696400626,0.6271238542365303,0.627067963335569,0.6271238542365303,0.6276827632461436,0.6276827632461436,0.6275150905432596,0.6276827632461436,0.6276827632461436,0.6117538564721663,0.6253912363067292,0.5028224904985469,0.49572434607645877,0.5137771070869662,0.49639503688799463,0.5023753632908563,0.498015873015873,0.4927062374245473,0.49807176391683433,0.5057288173485357,0.49756874580818244,0.5022076905879723,0.49455063715627096,0.49952492734182874,0.5001956181533647,0.5085792532975631,0.49466241895819363,0.4998602727475967,0.49784820031298904,0.5023753632908563,0.502151799687011,0.5032696177062375,0.4859434384082271,0.5009780907668232,0.5010339816677845,0.48840263805052536,0.5063436172591103,0.5042756539235412,0.5074614352783366,0.49622736418511065,0.5939101688319215,0.6276827632461436
530,0.6214509277889559,0.5715403532304941,0.5605298457411133,0.5566174826738207,0.46557120500782473,0.44545048066174825,0.4341046277665996,0.4213056114464565,0.6214509277889559,0.6214509277889559,0.6214509277889559,0.6214509277889559,0.6214509277889559,0.6214509277889559,0.6214509277889559,0.6214509277889559,0.6214509277889559,0.6214509277889559,0.5369997764363962,0.46210596914822266,0.45444891571652135,0.4409792085848424,0.4520456069751844,0.41018332215515313,0.4183433936955064,0.6214509277889559,0.6219539458976079,0.6218980549966465,0.6220098367985691,0.6220098367985691,0.6216186004918399,0.6220098367985691,0.6220098367985691,0.6051866756092108,0.6194947462553096,0.4934048736865638,0.5007824726134585,0.4844623295327521,0.5006147999105746,0.4964788732394366,0.5031298904538342,0.5035770176615247,0.4980438184663537,0.5019561815336463,0.4984909456740443,0.505533199195171,0.5013413816230717,0.49927341828750277,0.4957522915269394,0.490833892242343,0.5044153811759445,0.49619941873463,0.5004471272076906,0.49944109099038675,0.4999441090990387,0.5043035993740219,0.49446680080482897,0.49966465459423204,0.5010060362173038,0.5068745808182428,0.5052537446903644,0.5005030181086519,0.5084395260451599,0.5018443997317237,0.5877507845426467,0.6220098367985691
531,0.6158059467918623,0.5698636262016543,0.5591884641180416,0.5547171920411357,0.4645651687905209,0.44673597138385873,0.4352783366867874,0.42354124748490946,0.6158059467918623,0.6158059467918623,0.6158059467918623,0.6158059467918623,0.6158059467918623,0.6158059467918623,0.6158059467918623,0.6158059467918623,0.6158059467918623,0.6158059467918623,0.533702213279678,0.4462329532752068,0.45277218868768165,0.4457858260675162,0.4554549519338252,0.3948692152917505,0.3870444891571652,0.6158059467918623,0.6161412921976303,0.6162530739995529,0.6158618376928237,0.6158618376928237,0.6156382740889783,0.6158618376928237,0.6158618376928237,0.6009948580371116,0.6136262016543707,0.49418734630002237,0.5012295998211491,0.5138050525374469,0.49927341828750277,0.49491392801251954,0.49770847306058574,0.4981556002682763,0.49893807288173486,0.4995528727923094,0.5010619271182651,0.4952492734182875,0.5012854907221105,0.5010060362173038,0.4969818913480885,0.48971607422311647,0.49631120053655264,0.49625530963559134,0.503632908562486,0.49418734630002237,0.4999441090990387,0.49580818242790076,0.5088866532528504,0.49921752738654146,0.4988262910798122,0.49446680080482897,0.5050860719874805,0.4919517102615694,0.4919517102615694,0.4986586183769282,0.5834761656357901,0.6162530739995529
532,0.6344455622624636,0.5872177509501453,0.5804549519338251,0.5757042253521126,0.507684998882182,0.5191985244802146,0.4756036217303823,0.4662698412698413,0.6344455622624636,0.6344455622624636,0.6344455622624636,0.6344455622624636,0.6344455622624636,0.6344455622624636,0.6344455622624636,0.6344455622624636,0.6344455622624636,0.6344455622624636,0.5594399731723675,0.4738710038005813,0.5023194723898949,0.47716856695729937,0.4583892242342947,0.4675553319919517,0.47320031298904536,0.6344455622624636,0.6342778895595798,0.6342219986586184,0.6338307623518891,0.6338307623518891,0.6337748714509278,0.6338307623518891,0.6338307623518891,0.6177900737759893,0.6317627990163202,0.5058964900514197,0.5005309635591326,0.49047060138609433,0.502151799687011,0.49784820031298904,0.5011457634697072,0.5034372904091214,0.5036608540129667,0.49902190923317685,0.4970098367985692,0.5036608540129667,0.49281801922646995,0.49768052761010506,0.5059523809523809,0.48907332886206123,0.5046668902302706,0.4985747820254863,0.4906941649899396,0.501984126984127,0.5029342723004695,0.4977364185110664,0.5109825620389,0.5008663089649005,0.4952213279678068,0.5146713615023474,0.48991169237648113,0.4958361278783814,0.5079644533869886,0.501984126984127,0.606599473383511,0.6344455622624636
533,0.5992063492063492,0.4733400402414487,0.44371786273194724,0.44371786273194724,0.44796557120500785,0.4388553543483121,0.44181757209926226,0.4429353901184887,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5173820701989716,0.46395036887994634,0.47484909456740443,0.45310753409344956,0.4194053208137715,0.4154929577464789,0.4141515761234071,0.5992063492063492,0.5992063492063492,0.5995416946121171,0.5993740219092332,0.5993740219092332,0.598982785602504,0.5993740219092332,0.5993740219092332,0.5753409344958641,0.594846858931366,0.5001117818019226,0.4966465459423206,0.5077688352336239,0.5006147999105746,0.5051419628884417,0.5035211267605634,0.5044153811759445,0.4984350547730829,0.5065951263134362,0.5012295998211491,0.5009501453163425,0.5007824726134585,0.501900290632685,0.49586407332886207,0.4957522915269394,0.5026268723451822,0.5024591996422982,0.5077688352336239,0.4912251285490722,0.49944109099038675,0.4994969818913481,0.5083836351441985,0.4942432372009837,0.49653476414039793,0.50380058126537,0.5103957075788061,0.49944109099038675,0.505868544600939,0.4978761457634697,0.5588531187122736,0.5995416946121171
534,0.6206125642745361,0.5741672255756762,0.562374245472837,0.558573664207467,0.46775095014531637,0.448859825620389,0.4368991728146658,0.41929353901184885,0.6206125642745361,0.6206125642745361,0.6206125642745361,0.6206125642745361,0.6206125642745361,0.6206125642745361,0.6206125642745361,0.6206125642745361,0.6206125642745361,0.6206125642745361,0.5418622848200313,0.46680080482897385,0.4537223340040241,0.4416498993963783,0.458361278783814,0.4000111781801923,0.38838587078023695,0.6206125642745361,0.6208361278783814,0.620947909680304,0.6206684551754974,0.6206684551754974,0.6202772188687682,0.6206684551754974,0.6206684551754974,0.605913257321708,0.6188799463447351,0.4926782919740666,0.5006706908115359,0.5139727252403309,0.5020120724346077,0.505533199195171,0.49413145539906106,0.50380058126537,0.5010060362173038,0.4952492734182875,0.49603174603174605,0.4959758551307847,0.5027386541471048,0.49893807288173486,0.5046389447797899,0.4920076011625307,0.5042477084730606,0.5055890900961324,0.5004471272076906,0.4942432372009837,0.5026827632461436,0.4973731276548178,0.50760116253074,0.5053096355913257,0.49893807288173486,0.5107869438855355,0.5069304717192041,0.5042477084730606,0.5080482897384306,0.5020120724346077,0.5875624115060736,0.620947909680304
535,0.5984518220433713,0.47403867650346526,0.4443606080930025,0.44391348088531185,0.44855242566510173,0.439442208808406,0.4420690811535882,0.4435222445785826,0.5984518220433713,0.5984518220433713,0.5984518220433713,0.5984518220433713,0.5984518220433713,0.5984518220433713,0.5984518220433713,0.5984518220433713,0.5984518220433713,0.5984518220433713,0.5188072881734853,0.46990274983232727,0.4708528951486698,0.439442208808406,0.4479935166554885,0.4085345405767941,0.41261457634697074,0.5984518220433713,0.59839593114241,0.5982841493404873,0.5984518220433713,0.5984518220433713,0.5980046948356808,0.5984518220433713,0.5984518220433713,0.5765425888665325,0.5925832774424323,0.49946903644086743,0.49645092778895594,0.5032137268052761,0.5006986362620165,0.5022635814889336,0.503884417616812,0.49907780013413816,0.5005309635591326,0.5068466353677621,0.49784820031298904,0.49918958193606083,0.5020400178850883,0.49645092778895594,0.4982953275206796,0.507852671585066,0.4941594008495417,0.5067348535658395,0.49572434607645877,0.5065671808629555,0.49740107310529846,0.4987424547283702,0.4877878381399508,0.5004750726581713,0.498351218421641,0.498351218421641,0.507517326179298,0.5029342723004695,0.49443885535434834,0.5032137268052761,0.558388396220947,0.5984518220433713
536,0.6123686563827409,0.5579868097473731,0.5473116476637604,0.5420020120724346,0.45447686116700203,0.3983065057008719,0.4228426112228929,0.4209423205902079,0.6123686563827409,0.6123686563827409,0.6123686563827409,0.6123686563827409,0.6123686563827409,0.6123686563827409,0.6123686563827409,0.6123686563827409,0.6123686563827409,0.6123686563827409,0.4709087860496311,0.45626536999776435,0.42010395707578807,0.4150737759892689,0.4061312318354572,0.43927453610552203,0.39601497876145764,0.6123686563827409,0.6127040017885088,0.6126481108875476,0.6126481108875476,0.6126481108875476,0.6126481108875476,0.6126481108875476,0.6126481108875476,0.59459534987704,0.6082327297116029,0.5058964900514197,0.4996926000447127,0.5091381623071763,0.5046668902302706,0.5037726358148893,0.4913089649005142,0.49667449139280123,0.5027665995975855,0.4952213279678068,0.4960596914822267,0.5022635814889336,0.501648781578359,0.5029342723004695,0.5028783813995081,0.4949418734630002,0.492482673820702,0.5013693270735524,0.501816454281243,0.49471830985915494,0.4996367091437514,0.5001956181533647,0.5060082718533423,0.49712161860049187,0.5001397272524033,0.5064553990610329,0.4920355466130114,0.49807176391683433,0.5085233623966018,0.4979599821149117,0.5767164716695233,0.6127040017885088
