,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
485,0.4952772188687682,0.49153252850435947,0.5120444891571652,0.5105913257321708,0.5057288173485357,0.4982394366197183,0.49779230941202773,0.49784820031298904,0.4952772188687682,0.4952772188687682,0.4952772188687682,0.4952772188687682,0.4952772188687682,0.4952772188687682,0.4952772188687682,0.4952772188687682,0.4952772188687682,0.4952772188687682,0.49756874580818244,0.492315001117818,0.5052257992398838,0.49879834562933156,0.49667449139280123,0.494215291750503,0.4994131455399061,0.4952772188687682,0.4968980549966465,0.5139447797898502,0.507349653476414,0.5091381623071763,0.5017605633802817,0.5039961994187346,0.5030460541023921,0.4941035099485804,0.49734518220433716,0.4999720545495193,0.5019282360831656,0.4934887100380058,0.49745696400625977,0.4971775095014532,0.4986306729264476,0.4986865638274089,0.4984630002235636,0.5007545271629779,0.49974849094567403,0.49332103733512184,0.5009221998658618,0.4996926000447127,0.5000279454504807,0.4975128549072211,0.49885423653029287,0.5020959087860496,0.4989660183322155,0.5004191817572099,0.5046668902302706,0.501313436172591,0.49600380058126536,0.49918958193606083,0.5002515090543259,0.49902190923317685,0.5008663089649005,0.49779230941202773,0.49885423653029287,0.5028783813995081,0.500247368987588,0.5139447797898502
486,0.5527330650570087,0.5791694612117148,0.5804549519338251,0.5803990610328639,0.5642465906550413,0.5530684104627767,0.5333948133243908,0.5316621953945898,0.5527330650570087,0.5527330650570087,0.5527330650570087,0.5527330650570087,0.5527330650570087,0.5527330650570087,0.5527330650570087,0.5527330650570087,0.5527330650570087,0.5527330650570087,0.5526771741560474,0.5018723451822044,0.5307120500782473,0.5200927788955958,0.447043371339146,0.5176894701542589,0.5203163424994411,0.5527330650570087,0.5784987704001788,0.5773809523809523,0.5385926671137938,0.5118209255533199,0.5077967806841046,0.47951598479767493,0.4739268947015426,0.5636317907444668,0.5549687010954617,0.5008104180639392,0.5025430359937402,0.49499776436396153,0.4956125642745361,0.507517326179298,0.4975128549072211,0.49611558238318804,0.5053934719427677,0.49432707355242567,0.49762463670914375,0.5001956181533647,0.5029342723004695,0.4948859825620389,0.4982953275206796,0.50802034428795,0.501648781578359,0.4972334004024145,0.49779230941202773,0.498183545718757,0.5009780907668232,0.5015369997764364,0.4909177285937849,0.5006986362620165,0.49779230941202773,0.5093617259110217,0.4953331097697295,0.5020400178850883,0.4984630002235636,0.5005309635591326,0.5374023979266546,0.5804549519338251
487,0.5003912363067292,0.5379499217527387,0.5337581041806394,0.5308517773306506,0.5314106863402638,0.53040465012296,0.5299575229152694,0.5271070869662419,0.5003912363067292,0.5003912363067292,0.5003912363067292,0.5003912363067292,0.5003912363067292,0.5003912363067292,0.5003912363067292,0.5003912363067292,0.5003912363067292,0.5003912363067292,0.47943214844623294,0.5020120724346077,0.48993963782696176,0.5,0.4939637826961771,0.49251061927118267,0.4912251285490722,0.5003912363067292,0.5413033758104181,0.5401855577911916,0.539906103286385,0.539570757880617,0.5052537446903644,0.5052537446903644,0.52660406885759,0.4902190923317684,0.4947462553096356,0.4967583277442432,0.5039123630672926,0.5002794545048066,0.5014531634249945,0.5005030181086519,0.49944109099038675,0.502067963335569,0.5053096355913257,0.4922870556673374,0.4987704001788509,0.49580818242790076,0.4983232729711603,0.4964788732394366,0.49765258215962443,0.49921752738654146,0.5002235636038453,0.4970377822490499,0.4968142186452046,0.5067069081153588,0.4998882181980773,0.4986586183769282,0.5015649452269171,0.4969818913480885,0.4983232729711603,0.5088307623518891,0.4986586183769282,0.49793203666443103,0.4997764363961547,0.4950257098144422,0.5131529920262314,0.5413033758104181
488,0.5532640286161413,0.5762351889112453,0.570310753409345,0.5700871898054997,0.5040800357701766,0.5192264699306953,0.5005030181086519,0.49295774647887325,0.5532640286161413,0.5532640286161413,0.5532640286161413,0.5532640286161413,0.5532640286161413,0.5532640286161413,0.5532640286161413,0.5532640286161413,0.5532640286161413,0.5532640286161413,0.5367762128325508,0.4984909456740443,0.4921752738654147,0.48245025709814443,0.4970377822490499,0.45970266040688573,0.46685669572993516,0.5532640286161413,0.5780236977420076,0.5617035546613012,0.5393471942767717,0.5407444668008048,0.5315783590431478,0.5263246143527833,0.49178403755868544,0.5594120277218869,0.5562262463670914,0.5041359266711379,0.4955287279230941,0.4876481108875475,0.49441090990386766,0.5008942544153812,0.49614352783366866,0.5044712720769059,0.4983232729711603,0.5010060362173038,0.5005589090096132,0.49742901855577915,0.5012295998211491,0.49759669125866307,0.49754080035770176,0.5022356360384529,0.5012295998211491,0.5013413816230717,0.5006147999105746,0.5027386541471048,0.501900290632685,0.49558461882405547,0.4942432372009837,0.5017326179298011,0.4973731276548178,0.5079365079365079,0.499832327297116,0.4935166554884865,0.5029622177509502,0.49742901855577915,0.528336686787391,0.5780236977420076
489,0.547339593114241,0.5623183545718757,0.5643863179074446,0.5608651911468813,0.5420299575229153,0.530069304717192,0.5152582159624414,0.5088866532528504,0.547339593114241,0.547339593114241,0.547339593114241,0.547339593114241,0.547339593114241,0.547339593114241,0.547339593114241,0.547339593114241,0.547339593114241,0.547339593114241,0.4690923317683881,0.46898054996646543,0.4485803711155824,0.494299128101945,0.48837469260004474,0.4503129890453834,0.4481332439078918,0.547339593114241,0.5606975184439973,0.5581265369997764,0.5128549072211044,0.490666219539459,0.4600380058126537,0.46037335121842166,0.48982785602503914,0.556673373574782,0.5465571205007824,0.5035770176615247,0.4980438184663537,0.49172814665772413,0.49776436396154705,0.4983791638721216,0.4987145092778896,0.4999441090990387,0.49770847306058574,0.5029622177509502,0.4972054549519338,0.49782025486250836,0.5046948356807511,0.49888218198077355,0.503632908562486,0.4967583277442432,0.49765258215962443,0.5012295998211491,0.4959758551307847,0.4947462553096356,0.5030181086519114,0.49921752738654146,0.5043035993740219,0.4973731276548178,0.4986027274759669,0.4938520008942544,0.4994969818913481,0.5029063268499888,0.4967024368432819,0.4997764363961547,0.5139540949400104,0.5643863179074446
490,0.5539906103286385,0.5780795886429689,0.577911915940085,0.5763469707131679,0.5542141739324838,0.5470601386094344,0.48530069304717194,0.4785378940308518,0.5539906103286385,0.5539906103286385,0.5539906103286385,0.5539906103286385,0.5539906103286385,0.5539906103286385,0.5539906103286385,0.5539906103286385,0.5539906103286385,0.5539906103286385,0.5449362843729041,0.4950816007154035,0.5211267605633803,0.5064274536105522,0.4953610552202101,0.5010060362173038,0.513134361725911,0.5539906103286385,0.5771294433266264,0.5753409344958641,0.5291750503018109,0.47462553096355914,0.467527386541471,0.4691482226693494,0.47317236753856473,0.5648334451151352,0.5567292644757433,0.503968253968254,0.5027386541471048,0.5048625083836351,0.4999441090990387,0.4956405097250168,0.4987704001788509,0.506036217303823,0.5049183992845965,0.5055890900961324,0.4994969818913481,0.5043035993740219,0.5065951263134362,0.4997764363961547,0.5040241448692153,0.5061479991057456,0.5017885088307623,0.5017326179298011,0.5046389447797899,0.5016208361278783,0.5056449809970937,0.503968253968254,0.5093896713615024,0.5013972725240331,0.5038564721663313,0.5121283255086072,0.494299128101945,0.503968253968254,0.5009501453163425,0.5041918175720993,0.5288210745957225,0.5780795886429689
491,0.5440140845070423,0.5619550637156271,0.5636317907444668,0.5616756092108205,0.5436787391012743,0.5345685222445786,0.5188072881734853,0.5150625978090767,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.4665492957746479,0.4703498770400179,0.4516264252179745,0.45570646098815115,0.4491672255756763,0.5005868544600939,0.45134697071316787,0.5440140845070423,0.5609490274983233,0.5579309188464118,0.5216018332215515,0.5014252179745138,0.4971775095014532,0.4752682763246144,0.4711323496534764,0.5530684104627767,0.5449642298233848,0.501648781578359,0.4984071093226023,0.494382964453387,0.49740107310529846,0.49952492734182874,0.5010898725687458,0.49734518220433716,0.49768052761010506,0.4956125642745361,0.4987424547283702,0.49756874580818244,0.5034372904091214,0.4965068186899173,0.501648781578359,0.4948859825620389,0.49779230941202773,0.4958361278783814,0.4998602727475967,0.501816454281243,0.501648781578359,0.5008663089649005,0.503884417616812,0.5017605633802817,0.499916163648558,0.5061200536552649,0.5013693270735524,0.5020959087860496,0.5017605633802817,0.4999720545495193,0.5149735863742124,0.5636317907444668
492,0.5029342723004695,0.543455175497429,0.5366923764811089,0.5388721216186005,0.5391515761234071,0.5383132126089872,0.5372512854907221,0.5338419405320813,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5226637603398167,0.4972334004024145,0.5031019450033535,0.4896881287726358,0.4875642745361055,0.4872848200312989,0.490414710485133,0.5029342723004695,0.5459143751397273,0.5440699754080036,0.543455175497429,0.5428403755868545,0.5278057232282585,0.5274144869215291,0.5346803040465012,0.4934887100380058,0.49594790968030406,0.498015873015873,0.5053934719427677,0.5024871450927789,0.5051699083389224,0.4941594008495417,0.5015369997764364,0.5009221998658618,0.502151799687011,0.501984126984127,0.4977364185110664,0.4970098367985692,0.49974849094567403,0.5039403085177733,0.49958081824279005,0.4970098367985692,0.4984630002235636,0.5028224904985469,0.505449362843729,0.5070143080706461,0.49935725463894476,0.49913369103509947,0.5014252179745138,0.49594790968030406,0.49913369103509947,0.5092499441090991,0.49907780013413816,0.4965068186899173,0.49779230941202773,0.4996926000447127,0.5189956612100587,0.5459143751397273
493,0.54560697518444,0.5679633355689694,0.5693047171920411,0.5696959534987704,0.5516990833892242,0.5412474849094567,0.5206237424547284,0.5167113793874357,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.5377822490498547,0.4947462553096356,0.4788732394366197,0.47423429465682987,0.4481332439078918,0.44852448021462105,0.4636150234741784,0.54560697518444,0.5685222445785826,0.5672926447574335,0.5250950145316342,0.5015649452269171,0.4969260004471272,0.475296221775095,0.47149564050972503,0.5567292644757433,0.5467247932036664,0.4972054549519338,0.4964788732394366,0.49346076458752514,0.5019561815336463,0.5067627990163202,0.49921752738654146,0.49463447350771295,0.4959199642298234,0.49558461882405547,0.49183992845964675,0.49899396378269617,0.49765258215962443,0.5032416722557568,0.4967583277442432,0.5043594902749833,0.5029063268499888,0.4969818913480885,0.49726134585289516,0.503465235859602,0.498267382070199,0.49061032863849763,0.49413145539906106,0.503297563156718,0.49927341828750277,0.4888218198077353,0.49821149116923763,0.49888218198077355,0.5029622177509502,0.5007824726134585,0.5213047834331088,0.5696959534987704
494,0.5494634473507712,0.5760675162083613,0.5745584618824056,0.5736642074670244,0.5520903196959535,0.5421417393248379,0.4878157835904315,0.4809412027721887,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5446568298680975,0.481164766376034,0.5195618153364632,0.5035770176615247,0.4950257098144422,0.45757880617035546,0.5092778895595798,0.5494634473507712,0.5747261345852895,0.5726022803487593,0.5229152693941427,0.4764140397943215,0.4694835680751174,0.47127207690587974,0.475296221775095,0.5588531187122736,0.5513078470824949,0.5034093449586408,0.4956405097250168,0.5029622177509502,0.5008942544153812,0.5066510172143975,0.4971495640509725,0.5062597809076682,0.5024033087413369,0.4939078917952157,0.4964229823384753,0.49899396378269617,0.4969818913480885,0.49927341828750277,0.4994969818913481,0.5056449809970937,0.502067963335569,0.49770847306058574,0.5031857813547954,0.5031298904538342,0.49960876369327073,0.49608763693270735,0.49105745584618826,0.5027386541471048,0.5017885088307623,0.5093896713615024,0.49485803711155824,0.4956405097250168,0.4981556002682763,0.5014531634249945,0.5247720893260799,0.5760675162083613
495,0.5388162307176392,0.5620668455175497,0.5621786273194724,0.5611725911021685,0.5384249944109099,0.5316621953945898,0.49779230941202773,0.48974401967359715,0.5388162307176392,0.5388162307176392,0.5388162307176392,0.5388162307176392,0.5388162307176392,0.5388162307176392,0.5388162307176392,0.5388162307176392,0.5388162307176392,0.5388162307176392,0.47135591325732173,0.48258998435054773,0.4891851106639839,0.48532863849765256,0.4661580594679186,0.46805835010060365,0.47152358596020566,0.5388162307176392,0.5630728817348536,0.5578191370444892,0.5142242342946568,0.4863905656159177,0.4780628213726805,0.47906885758998435,0.48504918399284597,0.5474793203666443,0.5409959758551308,0.5017605633802817,0.5055611446456517,0.49572434607645877,0.492482673820702,0.5007545271629779,0.4984630002235636,0.5034931813100827,0.501984126984127,0.5010339816677845,0.4996926000447127,0.4956684551754974,0.5051140174379611,0.49952492734182874,0.4986306729264476,0.5006986362620165,0.49466241895819363,0.5015369997764364,0.4982394366197183,0.5002515090543259,0.4989101274312542,0.49712161860049187,0.501984126984127,0.49779230941202773,0.5010898725687458,0.5075732170802594,0.4998043818466354,0.502151799687011,0.49918958193606083,0.4986865638274089,0.5142470046617151,0.5630728817348536
496,0.5231388329979879,0.5122959982114912,0.4902749832327297,0.5046948356807511,0.48680974737312765,0.4889894925106193,0.4857478202548625,0.48256203890006705,0.5231388329979879,0.5231388329979879,0.5231388329979879,0.5231388329979879,0.5231388329979879,0.5231388329979879,0.5231388329979879,0.5231388329979879,0.5231388329979879,0.5231388329979879,0.4922870556673374,0.4893807288173485,0.47948803934719425,0.47719651240778,0.4726134585289515,0.48088531187122735,0.4726693494299128,0.5231388329979879,0.5117370892018779,0.49491392801251954,0.48563603845293984,0.4856919293539012,0.48507712944332665,0.4842946568298681,0.48099709367315,0.5236418511066399,0.524536105522021,0.4968701095461659,0.5025150905432596,0.5019561815336463,0.4954728370221328,0.5079923988374693,0.4994969818913481,0.501900290632685,0.5002235636038453,0.5017326179298011,0.4964788732394366,0.4949698189134809,0.5042477084730606,0.49893807288173486,0.5029622177509502,0.49742901855577915,0.5025150905432596,0.5015649452269171,0.5007824726134585,0.5006147999105746,0.5022356360384529,0.5051419628884417,0.5035770176615247,0.5069304717192041,0.4970936731500112,0.5072099262240107,0.5013413816230717,0.4940196735971384,0.5075452716297787,0.49932930918846413,0.49573987132672576,0.524536105522021
497,0.5632684998882181,0.5859043147775542,0.5852336239660183,0.5858484238765929,0.5613682092555332,0.5467806841046278,0.5268276324614353,0.524200760116253,0.5632684998882181,0.5632684998882181,0.5632684998882181,0.5632684998882181,0.5632684998882181,0.5632684998882181,0.5632684998882181,0.5632684998882181,0.5632684998882181,0.5632684998882181,0.5565057008718981,0.49491392801251954,0.5281131231835458,0.5149228705566734,0.49927341828750277,0.5098926894701542,0.5188911245249274,0.5632684998882181,0.5861278783813995,0.5822714062150682,0.5283925776883523,0.4998882181980773,0.4952492734182875,0.4986027274759669,0.48384752962217753,0.5729376257545271,0.5662307176391683,0.5002235636038453,0.4972054549519338,0.5082159624413145,0.5,0.49306952828079587,0.49910574558461884,0.505700871898055,0.5020120724346077,0.5048625083836351,0.5010060362173038,0.4971495640509725,0.4940196735971384,0.4980438184663537,0.49619941873463,0.5064274536105522,0.5018443997317237,0.49765258215962443,0.5027386541471048,0.4987145092778896,0.5060921082047842,0.4985468365750056,0.4877598926894702,0.49748490945674045,0.4966465459423206,0.4858037111558238,0.5031857813547954,0.503465235859602,0.49938520008942544,0.5021238542365303,0.540936979904116,0.5861278783813995
498,0.505617035546613,0.5356304493628438,0.5319975408003577,0.5317739771965124,0.5327800134138162,0.5312150681868991,0.5312709590878605,0.528420523138833,0.505617035546613,0.505617035546613,0.505617035546613,0.505617035546613,0.505617035546613,0.505617035546613,0.505617035546613,0.505617035546613,0.505617035546613,0.505617035546613,0.5176894701542589,0.49315336463223786,0.49952492734182874,0.4796836575005589,0.48711714732841493,0.47789514866979654,0.4920914375139727,0.505617035546613,0.5385926671137938,0.5374748490945674,0.5369718309859155,0.5364688128772636,0.5219930695282808,0.5218812877263581,0.5278616141292197,0.49745696400625977,0.49935725463894476,0.5035490722110441,0.49360049183992843,0.4982953275206796,0.5052816901408451,0.49768052761010506,0.4972334004024145,0.49622736418511065,0.49918958193606083,0.5038285267158507,0.5000279454504807,0.5022635814889336,0.5006427453610552,0.49483009166107755,0.5037726358148893,0.5008663089649005,0.5001956181533647,0.5022635814889336,0.5050022356360384,0.49332103733512184,0.5017605633802817,0.49617147328414934,0.5022076905879723,0.5012016543706684,0.4967303822937626,0.5061200536552649,0.5018723451822044,0.49790409121395035,0.5008104180639392,0.49913369103509947,0.5152137102450092,0.5385926671137938
499,0.5044433266264252,0.5350156494522692,0.5331153588195842,0.5275821596244131,0.5296501229599822,0.5283646322378717,0.5285323049407556,0.5261289961994188,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.4862787838139951,0.49170020120724345,0.4891292197630226,0.49337692823608315,0.49030292868321035,0.48974401967359715,0.4863346747149564,0.5044433266264252,0.537754303599374,0.5385367762128326,0.5378101945003353,0.5378101945003353,0.501481108875475,0.501481108875475,0.5254583053878829,0.4934887100380058,0.4996926000447127,0.4984071093226023,0.49645092778895594,0.4984630002235636,0.501984126984127,0.4989101274312542,0.5048345629331544,0.5012016543706684,0.4982394366197183,0.5047786720321932,0.4985188911245249,0.4979599821149117,0.5001397272524033,0.5024312541918176,0.5042197630225799,0.5009221998658618,0.49902190923317685,0.5038285267158507,0.5027665995975855,0.5048345629331544,0.49807176391683433,0.49918958193606083,0.5026548177956629,0.5008663089649005,0.49918958193606083,0.5106472166331322,0.5027107086966242,0.4996926000447127,0.5017046724793204,0.5050581265369998,0.5120941699580196,0.5385367762128326
