,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
728,0.3847915712322492,0.570808096231825,0.6211635364177737,0.6328362260565651,0.6417264722349468,0.6415907432856586,0.6397584024702668,0.6327344293445988,0.5982932084627,0.3847915712322492,0.3847915712322492,0.3847915712322492,0.3847915712322492,0.3847915712322492,0.3847915712322492,0.3847915712322492,0.3847915712322492,0.3847915712322492,0.5636823263941908,0.6225886903853005,0.6319539878861913,0.6420657946081675,0.6418961334215572,0.6334130740910402,0.6340577866001594,0.3847915712322492,0.5736584041668787,0.6231994706570978,0.6391476221984697,0.6379260616548752,0.6378581971802311,0.6274749325596783,0.6273731358477121,0.3847915712322492,0.4951392070036138,0.5521453657046878,0.5490235998710575,0.551772111094145,0.5509916696357374,0.5513649242462801,0.5622232401893419,0.547293055767632,0.5542152321813338,0.5526882815018408,0.5405405405405406,0.5529936716377394,0.5520096367553995,0.5531972650616719,0.5527561459764849,0.551772111094145,0.5464786820719024,0.5511952630596698,0.5507202117371609,0.5584567618465923,0.5557421828608269,0.5510256018730595,0.5564886920819124,0.5545206223172325,0.5491932610576679,0.5473948524795983,0.5212368677528753,0.6417264722349468
729,0.38625065743709813,0.5648360224631411,0.5858740096028232,0.6400298603688435,0.6406745728779627,0.638808299825249,0.6363991109753822,0.6356186695169747,0.6054189783003342,0.38625065743709813,0.38625065743709813,0.38625065743709813,0.38625065743709813,0.38625065743709813,0.38625065743709813,0.38625065743709813,0.38625065743709813,0.38625065743709813,0.5570655401163875,0.5919478800834733,0.6397584024702668,0.6411835564377937,0.6411156919631495,0.6360258563648394,0.6357204662289409,0.38625065743709813,0.5535365874348925,0.5780017305441034,0.6402673860300979,0.6327004971072767,0.6329719550058533,0.6313432076143941,0.6327344293445988,0.38625065743709813,0.5991754466330738,0.5541134354693676,0.5458679018001051,0.5509577373984154,0.549804041329465,0.5501094314653636,0.5563190308953021,0.5530276038750616,0.5484467518365823,0.5531294005870278,0.5608659506964592,0.5461732919360038,0.5506523472625168,0.5467501399704789,0.555267131538318,0.5526543492645187,0.5458679018001051,0.5452231892909859,0.5510595341103816,0.5528579426884511,0.5486503452605147,0.5564547598445904,0.5458339695627831,0.5493289900069561,0.5535705196722146,0.5496004479055326,0.5221165924241883,0.6406745728779627
730,0.39308800325749477,0.5696713662815358,0.6225038597919954,0.6216555538589437,0.6285098657980014,0.6285437980353235,0.6158531412768701,0.6212144347737568,0.6051305542830967,0.39308800325749477,0.39308800325749477,0.39308800325749477,0.39308800325749477,0.39308800325749477,0.39308800325749477,0.39308800325749477,0.39308800325749477,0.39308800325749477,0.5734717768616073,0.6182623301267369,0.6228771144025381,0.6251505743031167,0.6272883052544069,0.6266435927452877,0.6193481617210431,0.39308800325749477,0.5037410291647579,0.5823280908026671,0.612290256358053,0.621282299248401,0.6211805025364348,0.62077331568857,0.6233860979623691,0.39308800325749477,0.5118508338847322,0.5509747035170764,0.5441543238153408,0.5536214180281976,0.548803040328464,0.5454776810709014,0.5419487283894063,0.5496852784988379,0.5438489336794422,0.5469028350384283,0.5449008330364262,0.5509407712797544,0.5476154120221917,0.545749138969478,0.5507371778558219,0.5487012436164979,0.5475814797848696,0.5435096113062214,0.549278091650973,0.5468689028011062,0.5509407712797544,0.545274087646969,0.546292054766631,0.5473439541236151,0.5434417468315773,0.5462581225293089,0.5160697420584426,0.6285437980353235
731,0.3779881576491746,0.5466992416144959,0.5828710065998202,0.6427614054732699,0.6424560153373713,0.6436436436436437,0.6427953377105919,0.6439490337795423,0.6154120221916832,0.3779881576491746,0.3779881576491746,0.3779881576491746,0.3779881576491746,0.3779881576491746,0.3779881576491746,0.3779881576491746,0.3779881576491746,0.3779881576491746,0.5528070443324681,0.5762542203220169,0.6425238798120154,0.6434739824570334,0.6437793725929319,0.6447294752379498,0.6444580173393732,0.3779881576491746,0.5389287592677423,0.6405558100473354,0.6419470317775402,0.6439151015422202,0.6440847627288305,0.6438811693048981,0.6424220831000492,0.3779881576491746,0.6139190037495122,0.5591523727116947,0.5571843029470148,0.5514497548395854,0.5611204424763747,0.5571843029470148,0.5570485739977266,0.5538589436894522,0.5519926706367384,0.5578290154561341,0.5653619721416332,0.5553180298943011,0.5466653093771738,0.5555894877928776,0.5619348161721043,0.5597292207461699,0.5453080198842911,0.5468010383264621,0.5590505759997285,0.5573200318963031,0.5536553502655197,0.5528749088071122,0.5538928759267743,0.5537910792148081,0.5591863049490168,0.55677711609915,0.523263376370721,0.6440847627288305
732,0.39529359868342917,0.5630885122410546,0.5816155138189036,0.6325478020393275,0.633362175735057,0.6299350197655282,0.6280687467128145,0.6270847118304745,0.575270185439677,0.39529359868342917,0.39529359868342917,0.39529359868342917,0.39529359868342917,0.39529359868342917,0.39529359868342917,0.39529359868342917,0.39529359868342917,0.39529359868342917,0.5555555555555556,0.5874518586382993,0.6326495987512937,0.6337014981082778,0.6328531921752261,0.6272543730170849,0.6274579664410173,0.39529359868342917,0.5515854837888736,0.575270185439677,0.6330567855991585,0.6261685414227787,0.6254220322016932,0.6251166420657946,0.6238272170475561,0.39529359868342917,0.5095773739841536,0.5487012436164979,0.5418808639147622,0.5473778863609372,0.5497192107361599,0.5445275784258835,0.5381483178093348,0.5430345599837125,0.5513140258902971,0.5497192107361599,0.5405575066592015,0.5420165928640505,0.5488709048031082,0.5427291698478139,0.551246161415653,0.5471403606996827,0.5404557099472354,0.5457152067321559,0.5464956481905634,0.549278091650973,0.5419826606267284,0.5463599192412751,0.5419826606267284,0.5416094060161857,0.5451722909350027,0.5461902580546648,0.5181195005426016,0.633362175735057
733,0.3772416484280891,0.5698410274681461,0.6246415907432856,0.6369589928911963,0.6462224936801207,0.6462564259174428,0.6450687976111705,0.6394021139783852,0.6090327615751344,0.3772416484280891,0.3772416484280891,0.3772416484280891,0.3772416484280891,0.3772416484280891,0.3772416484280891,0.3772416484280891,0.3772416484280891,0.3772416484280891,0.560781120103154,0.6249469808791843,0.6362464159074328,0.6468672061892401,0.646799341714596,0.639843233063572,0.6401486231994706,0.3772416484280891,0.5758809657114742,0.6257613545749139,0.6420148962521844,0.641336251505743,0.6430667956091685,0.6345158718040074,0.6344140750920412,0.3772416484280891,0.6084219813033372,0.5540625371133846,0.5545036561985714,0.5510765002290426,0.5589827115250844,0.5506693133811777,0.5474118185982593,0.5576932865068458,0.5611204424763747,0.5532142311803329,0.5590845082370506,0.556302064776641,0.5574896930829134,0.555250165419657,0.5543679272492832,0.547276089648971,0.559288101660983,0.556302064776641,0.5564377937259293,0.5626813253931898,0.548803040328464,0.5526373831458578,0.5544018594866053,0.5580326088800666,0.5547072496225038,0.561256171425663,0.5249072047565456,0.6462564259174428
734,0.3881508627271339,0.5619178500534433,0.5628340204611391,0.6020257545681275,0.6015507032456185,0.5969698512071393,0.5906584550652347,0.6034848407729764,0.5961215452740877,0.3881508627271339,0.3881508627271339,0.3881508627271339,0.3881508627271339,0.3881508627271339,0.3881508627271339,0.3881508627271339,0.3881508627271339,0.3881508627271339,0.562800088223817,0.5705027060959265,0.6021275512800937,0.6001255492780917,0.5910317096757775,0.6039259598581632,0.6043670789433502,0.3881508627271339,0.5052170814882679,0.599820159142193,0.6009738552111433,0.6029419249758233,0.5827183115318708,0.5998880236168371,0.6009399229738213,0.3881508627271339,0.5051492170136238,0.5475305814288866,0.5488539386844472,0.5430175938650514,0.5463429531226142,0.5474627169542424,0.5490235998710575,0.5528918749257732,0.5493289900069561,0.5478020393274631,0.539794031319455,0.5521114334673657,0.5513649242462801,0.5479717005140734,0.5557082506235048,0.5527222137391629,0.5515685176702125,0.5464108175972583,0.5439676965100694,0.5487182097351588,0.5561833019460138,0.5485485485485485,0.5517042466195009,0.546241156410648,0.5450195958670535,0.5475984459035307,0.5030692965407341,0.6034848407729764
735,0.3886598462869649,0.5699597902987733,0.6230637417078095,0.6236405897422846,0.6301895115454438,0.6301895115454438,0.6190597377038055,0.6244210312006923,0.6086764730832528,0.3886598462869649,0.3886598462869649,0.3886598462869649,0.3886598462869649,0.3886598462869649,0.3886598462869649,0.3886598462869649,0.3886598462869649,0.3886598462869649,0.5740655910147435,0.6193651278397041,0.6250657437098115,0.6268980845252031,0.6291715444257817,0.6288661542898831,0.6231994706570978,0.3886598462869649,0.5036901308087749,0.5838720076008211,0.6128840705111892,0.6230637417078095,0.622792283809233,0.622792283809233,0.6259140496428632,0.3886598462869649,0.510748036171765,0.5495325834308885,0.5468519366824451,0.5539777065200794,0.551297059771636,0.5564208276072683,0.5476323781408527,0.5501772959400077,0.5508898729237712,0.5490575321083796,0.5471912590556658,0.5484806840739044,0.552247162416654,0.5460714952240376,0.5464786820719024,0.5491593288203458,0.5512291952969919,0.5584567618465923,0.5421353556946777,0.5492271932949899,0.5518060433314671,0.5505166183132285,0.5486503452605147,0.5464108175972583,0.5543848933679442,0.5498379735667871,0.5151931592609559,0.6301895115454438
736,0.3940381059025127,0.5606453911538657,0.5880626389100966,0.62979929081624,0.6302064776641048,0.6191785005344327,0.6221984696560968,0.6155138189036494,0.5959009857314942,0.3940381059025127,0.3940381059025127,0.3940381059025127,0.3940381059025127,0.3940381059025127,0.3940381059025127,0.3940381059025127,0.3940381059025127,0.3940381059025127,0.5489727015150744,0.5918969817274902,0.6302064776641048,0.630342206613393,0.6239290137595223,0.5964439015286473,0.5964099692913252,0.3940381059025127,0.5541982660626729,0.5698070952308241,0.629833223053562,0.6284420013233573,0.6217912828082319,0.6263042703720669,0.5962742403420369,0.3940381059025127,0.5093398483228991,0.5440525271033746,0.5415415415415415,0.5505335844318895,0.547785073208802,0.544290052764629,0.551246161415653,0.5489048370404302,0.5426273731358477,0.5495156173122275,0.5396752684888279,0.5495834817868717,0.5451722909350027,0.5463259870039531,0.542321982999949,0.5477511409714799,0.5405235744218795,0.547819005446124,0.5407271678458119,0.5492102271763288,0.5526373831458578,0.5444257817139173,0.5478529376834461,0.5523998574846033,0.5499567363974144,0.5476493442595137,0.5159968505856768,0.6302064776641048
737,0.380685770516279,0.5726743692845387,0.6211635364177737,0.6284250352046962,0.6334130740910402,0.6334130740910402,0.6329040905312092,0.6210956719431295,0.6121036290527816,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.5649038869377853,0.6242513700140819,0.6274070680850342,0.6327344293445988,0.6319200556488692,0.6206206206206206,0.6170238034644814,0.380685770516279,0.5720635890127416,0.6186186186186187,0.6347703635839229,0.635313279381076,0.5791554266130537,0.6106784750852547,0.6241156410647936,0.380685770516279,0.6049439269778253,0.5550974703517076,0.5496343801428547,0.5487860742098031,0.5570994723537096,0.5543848933679442,0.5615785276802226,0.5487182097351588,0.5540795032320456,0.5433908484755943,0.5617142566295109,0.5513309920089581,0.5534008584856043,0.5520435689927216,0.5523828913659422,0.545800037325461,0.5605266283232385,0.5565226243192345,0.5527222137391629,0.5570994723537096,0.5468519366824451,0.5523150268912981,0.5546902835038429,0.5549617414024194,0.5508559406864492,0.5547920802158091,0.5193479732086135,0.635313279381076
738,0.390678814407628,0.5738450314721502,0.6199928742301624,0.6257274223375918,0.6270847118304745,0.6270168473558304,0.6266435927452877,0.6158870735141921,0.5930167455591184,0.390678814407628,0.390678814407628,0.390678814407628,0.390678814407628,0.390678814407628,0.390678814407628,0.390678814407628,0.390678814407628,0.390678814407628,0.5655655655655656,0.6235557591489795,0.6252184387777608,0.6259988802361683,0.6255238289136594,0.6154120221916832,0.6115776793742895,0.390678814407628,0.5734378446242853,0.6153780899543612,0.6303761388507151,0.6310208513598344,0.5771703907297128,0.6076415398449296,0.619280297246399,0.390678814407628,0.498752990278414,0.5492441594136509,0.5510765002290426,0.5457830712068,0.5468349705637842,0.5463938514785972,0.5418808639147622,0.5483279890059551,0.556302064776641,0.5562002680646748,0.5550465719957245,0.5485315824298875,0.5505675166692116,0.5473100218862931,0.5546733173851818,0.5524677219592474,0.5535535535535535,0.5528070443324681,0.556302064776641,0.5445954429005276,0.5434417468315773,0.5474457508355813,0.5518908739247722,0.5400145908620485,0.5481922600566669,0.5519587383994163,0.5170273852006433,0.6310208513598344
739,0.382195755077111,0.5697052985188579,0.6275936953903055,0.6269489828811863,0.6350587876011605,0.6349909231265164,0.6242004716580988,0.6297314263415958,0.6145637162586315,0.382195755077111,0.382195755077111,0.382195755077111,0.382195755077111,0.382195755077111,0.382195755077111,0.382195755077111,0.382195755077111,0.382195755077111,0.5732003189630308,0.6237254203355899,0.6284420013233573,0.6317334283435978,0.634312278380075,0.6337014981082778,0.6283402046113911,0.382195755077111,0.5018408238747222,0.5845676184659235,0.6168711083965321,0.6284759335606793,0.628306272374069,0.6278990855262042,0.6313601737330551,0.382195755077111,0.6027213654332298,0.5517212127381619,0.5559627424034204,0.5575914897948796,0.5506353811438557,0.5555894877928776,0.550771110093144,0.5487012436164979,0.5576593542695237,0.5531124344683667,0.5576932865068458,0.5577611509814899,0.5558609456914542,0.5526373831458578,0.5547411818598259,0.5538250114521301,0.551789077212806,0.5539268081640963,0.5447311718498159,0.5475136153102255,0.5543000627746391,0.5516194160261957,0.5509747035170764,0.5575575575575575,0.558779118101152,0.5556912845048438,0.5181107032958885,0.6350587876011605
740,0.39405507202117374,0.5528579426884511,0.584788178008517,0.6169559389898372,0.6170577357018034,0.6008720584991771,0.5877063504182148,0.6082692862353879,0.5895386912336065,0.39405507202117374,0.39405507202117374,0.39405507202117374,0.39405507202117374,0.39405507202117374,0.39405507202117374,0.39405507202117374,0.39405507202117374,0.39405507202117374,0.5362990108752821,0.5851614326190597,0.6176685159736007,0.6157004462089208,0.5794268845116303,0.6086764730832528,0.6086425408459307,0.39405507202117374,0.5504826860759064,0.5584567618465923,0.615802242920887,0.6199759081115014,0.6087104053205749,0.616854142277871,0.6074209803023363,0.39405507202117374,0.509764001289425,0.5469876656317334,0.5501433637026857,0.5429836616277294,0.5476663103781748,0.5477002426154969,0.5516703143821788,0.5514327887209243,0.5443748833579342,0.5469537333944113,0.5440016287473914,0.542271084643966,0.5428818649157632,0.5481413617006837,0.5435944418995267,0.5461732919360038,0.5377241648428089,0.5497361768548209,0.5502790926519741,0.5505505505505506,0.5462072241733259,0.551772111094145,0.5438319675607811,0.5470894623436996,0.550754143974483,0.541762101084135,0.5103747815612222,0.6199759081115014
741,0.38967781340662694,0.5662272441933459,0.55530106377564,0.6191276021784496,0.6198741113995351,0.6220797068254695,0.5981574795134117,0.6180417705841434,0.5985985985985987,0.38967781340662694,0.38967781340662694,0.38967781340662694,0.38967781340662694,0.38967781340662694,0.38967781340662694,0.38967781340662694,0.38967781340662694,0.38967781340662694,0.5634787329702584,0.5616463921548668,0.6183810929573641,0.6199080436368571,0.6219779101135033,0.6214349943163503,0.6182114317707538,0.38967781340662694,0.5449856636297314,0.5805805805805806,0.619840179162213,0.5971734446310718,0.5974109702923263,0.597784224902869,0.615327191598378,0.38967781340662694,0.5094925433908485,0.5548938769277753,0.5470215978690555,0.551263127534314,0.5503469571266182,0.5479377682767513,0.5456643083761727,0.5500076347533974,0.5498719058041092,0.5470215978690555,0.5437301708488149,0.5519757045180774,0.5489218031590913,0.5480395649887175,0.549770109092143,0.5456643083761727,0.5474287847169204,0.5435265774248825,0.5563190308953021,0.5488539386844472,0.5469537333944113,0.5558439795727931,0.5483449551246161,0.5449856636297314,0.5461732919360038,0.5512291952969919,0.5091280860270188,0.6220797068254695
742,0.3904412887463735,0.5468689028011062,0.5499906686347364,0.6074040141836752,0.6069968273358104,0.5891824027417247,0.5990227515651244,0.5948490863745101,0.5940007804414584,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.3904412887463735,0.5537910792148081,0.5489048370404302,0.6074379464209972,0.6048590963845201,0.5978690554961742,0.595290205459697,0.5974279364109872,0.3904412887463735,0.5055394377428276,0.6059788602161483,0.6064878437759794,0.6074718786583193,0.5814458526322933,0.5935596613562715,0.590302166573353,0.3904412887463735,0.5095434417468315,0.5476832764968358,0.548803040328464,0.5559627424034204,0.5450365619857145,0.5459188001560883,0.5493798883629392,0.5513479581276192,0.5458848679187662,0.5491084304643626,0.5419826606267284,0.5498549396854482,0.5463259870039531,0.5488709048031082,0.5463599192412751,0.5466992416144959,0.5562002680646748,0.5514836870769074,0.5440185948660525,0.5522301962979929,0.5459188001560883,0.5490744982270406,0.548769108091142,0.5496852784988379,0.5546054529105376,0.5521283995860267,0.5030925464070474,0.6074718786583193
743,0.39071274664495004,0.5686873313991958,0.6221306051814527,0.621316231485723,0.6281026789501366,0.6282044756621028,0.616769311684566,0.6221984696560968,0.5935596613562715,0.39071274664495004,0.39071274664495004,0.39071274664495004,0.39071274664495004,0.39071274664495004,0.39071274664495004,0.39071274664495004,0.39071274664495004,0.39071274664495004,0.5731324544883867,0.618296262364059,0.6225377920293175,0.6248791164045401,0.6274240342036952,0.6268811184065421,0.620332196603383,0.39071274664495004,0.5013997047895353,0.5820905651414126,0.6124599175446633,0.6216894860962657,0.6214858926723333,0.6209429768751803,0.6236914880982678,0.39071274664495004,0.510765002290426,0.5491084304643626,0.5463938514785972,0.552773112095146,0.5476832764968358,0.5509068390424323,0.5538928759267743,0.5493798883629392,0.548226192293989,0.5491423627016847,0.5466313771398518,0.5449347652737483,0.548226192293989,0.5472082251743269,0.5476493442595137,0.5488709048031082,0.5451722909350027,0.5493798883629392,0.551755144975484,0.541779067202796,0.551789077212806,0.5469028350384283,0.5531124344683667,0.5533160278922991,0.540286048760625,0.5509407712797544,0.5145679263695585,0.6282044756621028
